,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.625,0.1267,0.5119,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,524424.0,9728.0,315250.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6259,0.1124,0.5214,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,522190.0,8507.0,321519.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6233,0.0983,0.5318,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,520162.0,8843.0,327994.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6208,0.1022,0.5425,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,512409.0,9489.0,335536.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6116,0.1096,0.555,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,506367.0,11252.0,342352.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6044,0.13,0.5662,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,499882.0,10705.0,345896.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5966,0.1237,0.5721,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,500272.0,10596.0,349704.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5971,0.1224,0.5784,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,502318.0,10199.0,353341.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5995,0.1178,0.5844,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,506707.0,10183.0,358148.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6048,0.1176,0.5924,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,538918.0,9902.0,363834.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6432,0.1144,0.6018,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,596424.0,9666.0,368938.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7119,0.1117,0.6102,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,640472.0,9390.0,387482.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7644,0.1085,0.6409,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,676549.0,9235.0,405040.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8075,0.1067,0.6699,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672098.0,9136.0,411688.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8022,0.1056,0.6809,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,669387.0,8789.0,426284.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7989,0.1015,0.705,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,672207.0,8214.0,435963.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8023,0.0949,0.7211,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,680541.0,7806.0,446712.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8123,0.0902,0.7388,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,683287.0,7172.0,457284.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8155,0.0829,0.7563,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,688636.0,6470.0,456019.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8219,0.0747,0.7542,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,699770.0,6357.0,458380.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8352,0.0734,0.7581,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,712715.0,6271.0,469792.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8507,0.0725,0.777,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,716038.0,6026.0,471687.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8546,0.0696,0.7801,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,735431.0,5777.0,475718.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8778,0.0667,0.7868,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,769713.0,5511.0,476859.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9187,0.0637,0.7887,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,808113.0,5217.0,477002.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9645,0.0603,0.7889,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,728897.0,5065.0,478164.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.87,0.0585,0.7909,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,710786.0,4802.0,479537.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8484,0.0555,0.7931,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,706811.0,4760.0,483977.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8436,0.055,0.8005,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,706093.0,3927.0,487723.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8428,0.0454,0.8067,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,701195.0,3021.0,491365.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8369,0.0349,0.8127,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,671855.0,3101.0,492987.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8019,0.0358,0.8154,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,627741.0,3386.0,493123.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7492,0.0391,0.8156,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,701176.0,3460.0,496213.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8369,0.04,0.8207,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,714145.0,3478.0,497730.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8524,0.0402,0.8232,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,725156.0,3500.0,494062.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8655,0.0404,0.8171,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,725810.0,4037.0,493775.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8663,0.0466,0.8167,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,692855.0,4679.0,493339.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.827,0.0541,0.816,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,660991.0,4317.0,494605.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7889,0.0499,0.818,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,671109.0,3836.0,500204.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.801,0.0443,0.8273,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,684126.0,3661.0,505628.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8165,0.0423,0.8363,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,691146.0,3608.0,509459.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8249,0.0417,0.8426,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,682010.0,3579.0,510164.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.814,0.0413,0.8438,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,681536.0,3304.0,509376.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8134,0.0382,0.8425,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,712613.0,3023.0,511569.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8505,0.0349,0.8461,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,759185.0,2845.0,510088.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9061,0.0329,0.8437,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,768478.0,2727.0,493977.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9172,0.0315,0.817,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,711306.0,2472.0,494996.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.849,0.0286,0.8187,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,700632.0,2417.0,500426.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8362,0.0279,0.8277,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,700028.0,2403.0,513553.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8355,0.0278,0.8494,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,701272.0,2640.0,528917.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.837,0.0305,0.8748,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,709816.0,2842.0,541383.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8472,0.0328,0.8954,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,716765.0,3088.0,556997.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8555,0.0357,0.9212,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,733417.0,3354.0,582044.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8754,0.0387,0.9627,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,808588.0,3570.0,585844.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9651,0.0412,0.9689,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,838661.0,3594.0,583385.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.001,0.0415,0.9649,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,841515.0,3602.0,573734.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0044,0.0416,0.9489,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,840054.0,3480.0,561320.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0026,0.0402,0.9284,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,845331.0,3386.0,555769.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0089,0.0391,0.9192,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,843766.0,3324.0,548393.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0071,0.0384,0.907,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,842407.0,3154.0,543012.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0055,0.0364,0.8981,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,835190.0,3046.0,539086.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9968,0.0352,0.8916,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,824931.0,3012.0,537182.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9846,0.0348,0.8885,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,823556.0,3011.0,536788.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.983,0.0348,0.8878,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,826344.0,3045.0,537221.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9863,0.0352,0.8885,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,822585.0,3310.0,540521.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9818,0.0382,0.894,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,826423.0,3809.0,545677.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9864,0.044,0.9025,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,819394.0,4992.0,546821.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.978,0.0577,0.9044,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,802326.0,6360.0,546730.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9576,0.0735,0.9043,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,789590.0,7256.0,546462.0,,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9424,0.0838,0.9038,,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,785637.0,7551.0,545266.0,,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9377,0.0872,0.9018,,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,782066.0,7916.0,542674.0,,,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9334,0.0915,0.8975,,,0.229
