,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6008,0.1299,0.5644,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,497344.0,10689.0,344777.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5936,0.1235,0.5702,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,498322.0,10580.0,348761.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5948,0.1222,0.5768,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,500759.0,10184.0,352440.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5977,0.1177,0.5829,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,504862.0,10140.0,357223.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6026,0.1172,0.5908,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,537518.0,9854.0,362564.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6416,0.1138,0.5997,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,595611.0,9616.0,367429.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7109,0.1111,0.6077,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,639305.0,9336.0,385812.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.763,0.1079,0.6381,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,674814.0,9185.0,403121.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8054,0.1061,0.6667,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,669965.0,9085.0,409769.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7996,0.105,0.6777,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,667086.0,8737.0,424318.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7962,0.1009,0.7018,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,670140.0,8188.0,433714.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7998,0.0946,0.7173,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,678009.0,7784.0,444541.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8092,0.0899,0.7352,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,679943.0,7153.0,454845.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8115,0.0826,0.7523,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,685211.0,6456.0,453271.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8178,0.0746,0.7497,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,695572.0,6343.0,455281.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8302,0.0733,0.753,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,707726.0,6258.0,466206.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8447,0.0723,0.7711,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,710585.0,6011.0,467854.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8481,0.0694,0.7738,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,729299.0,5761.0,471794.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8705,0.0666,0.7803,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,762874.0,5495.0,472539.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9105,0.0635,0.7815,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,800534.0,5201.0,472444.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9555,0.0601,0.7814,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,720968.0,5043.0,473219.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8605,0.0583,0.7827,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,702135.0,4779.0,474170.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.838,0.0552,0.7842,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,697572.0,4737.0,478490.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8326,0.0547,0.7914,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,696367.0,3907.0,482251.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8311,0.0451,0.7976,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,689578.0,2998.0,485260.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.823,0.0346,0.8026,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,656705.0,3065.0,484968.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7838,0.0354,0.8021,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,,3272.0,481139.0,,,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.0378,0.7958,,,0.5386
