,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6269,0.1268,0.513,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,526045.0,9734.0,315896.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6279,0.1125,0.5225,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,523721.0,8512.0,322112.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6251,0.0983,0.5328,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,521425.0,8847.0,328524.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6223,0.1022,0.5434,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,513703.0,9493.0,336015.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6131,0.1097,0.5557,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,507756.0,11256.0,342805.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.606,0.13,0.567,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,501991.0,10709.0,346370.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5991,0.1237,0.5729,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,501929.0,10600.0,350229.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5991,0.1225,0.5793,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,503853.0,10203.0,353884.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6014,0.1179,0.5853,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,508229.0,10186.0,358711.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6066,0.1177,0.5933,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,540314.0,9905.0,364439.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6449,0.1144,0.6028,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,597761.0,9670.0,369573.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7135,0.1117,0.6113,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,641679.0,9394.0,388201.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7659,0.1085,0.6421,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,677033.0,9239.0,405830.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8081,0.1067,0.6712,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672850.0,9140.0,412449.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8031,0.1056,0.6822,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,670293.0,8793.0,427037.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8,0.1016,0.7063,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,672977.0,8217.0,436768.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8032,0.0949,0.7224,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,681192.0,7810.0,447547.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.813,0.0902,0.7402,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,684603.0,7177.0,458113.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8171,0.0829,0.7577,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,690958.0,6475.0,456749.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8247,0.0748,0.7554,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,703301.0,6362.0,459010.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8394,0.0735,0.7592,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,716082.0,6276.0,470437.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8547,0.0725,0.7781,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,719102.0,6031.0,472378.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8583,0.0697,0.7813,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,738759.0,5782.0,476433.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8817,0.0668,0.788,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,773467.0,5517.0,477574.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9232,0.0637,0.7899,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,811885.0,5222.0,477756.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.969,0.0603,0.7902,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,731717.0,5070.0,479023.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8733,0.0586,0.7923,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,712624.0,4807.0,480496.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8505,0.0555,0.7947,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,708955.0,4766.0,484940.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8462,0.0551,0.8021,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,708445.0,3933.0,488687.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8456,0.0454,0.8083,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,703589.0,3026.0,492398.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8398,0.035,0.8144,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,673046.0,3107.0,494127.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.0359,0.8173,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,627597.0,3392.0,494479.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7491,0.0392,0.8178,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,701596.0,3466.0,497752.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8374,0.04,0.8233,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,715088.0,3484.0,499978.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8535,0.0403,0.8269,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,725620.0,3506.0,496349.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8661,0.0405,0.8209,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,725978.0,4044.0,495994.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8665,0.0467,0.8203,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,693218.0,4686.0,495593.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8274,0.0541,0.8197,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,662283.0,4324.0,496917.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7905,0.05,0.8219,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,673988.0,3844.0,502470.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8044,0.0444,0.8311,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,687328.0,3668.0,507858.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8204,0.0424,0.84,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,694794.0,3614.0,511244.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8293,0.0418,0.8456,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,685692.0,3586.0,511980.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8184,0.0414,0.8468,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,685466.0,3310.0,511215.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8181,0.0382,0.8455,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,716954.0,3029.0,513374.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8557,0.035,0.8491,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,764434.0,2851.0,511854.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9124,0.0329,0.8466,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,774063.0,2734.0,495549.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9239,0.0316,0.8196,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,717200.0,2480.0,496554.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.856,0.0287,0.8213,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,703932.0,2425.0,501982.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8402,0.028,0.8302,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,704316.0,2411.0,515370.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8406,0.0279,0.8524,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,705553.0,2649.0,531074.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8421,0.0306,0.8784,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,715083.0,2852.0,544111.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8535,0.0329,0.8999,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,723998.0,3099.0,560354.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8641,0.0358,0.9268,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,748448.0,3365.0,586324.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8933,0.0389,0.9697,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,826231.0,3580.0,591398.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9861,0.0414,0.9781,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,861703.0,3606.0,590004.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0285,0.0417,0.9758,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,864835.0,3614.0,582246.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0322,0.0418,0.963,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,863522.0,3492.0,571234.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0307,0.0403,0.9448,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,869127.0,3402.0,565750.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0373,0.0393,0.9357,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,868069.0,3339.0,558434.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0361,0.0386,0.9236,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,862101.0,3169.0,553159.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.029,0.0366,0.9149,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,855659.0,3062.0,549046.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0213,0.0354,0.9081,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,845432.0,3029.0,547023.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0091,0.035,0.9047,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,844252.0,3028.0,546280.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0077,0.035,0.9035,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,845906.0,3062.0,546609.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0096,0.0354,0.9041,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,842294.0,3324.0,550244.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0053,0.0384,0.9101,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,846231.0,3828.0,555982.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.01,0.0442,0.9196,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,839275.0,5008.0,557515.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0017,0.0579,0.9221,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,823111.0,6378.0,558411.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9824,0.0737,0.9236,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,812676.0,7274.0,559485.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.97,0.084,0.9254,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,810083.0,7571.0,558883.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9669,0.0875,0.9244,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,809657.0,9342.0,557999.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9664,0.1079,0.9229,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,809384.0,11017.0,558058.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.966,0.1273,0.923,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,788967.0,12786.0,556783.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9417,0.1477,0.9209,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,744401.0,13901.0,557437.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8885,0.1606,0.922,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,737036.0,14855.0,551348.0,569213.0,327284.0,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8797,0.1716,0.9119,1.2174,0.4821,0.3189
804,02-07-2021,Vaccinazioni giornaliere,726602.0,15338.0,542514.0,572114.0,316401.0,1087156.0
805,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8672,0.1772,0.8973,1.2236,0.4661,0.3251
808,03-07-2021,Vaccinazioni giornaliere,722009.0,15414.0,538500.0,575016.0,302066.0,1121064.0
809,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8618,0.1781,0.8906,1.2299,0.445,0.3352
812,04-07-2021,Vaccinazioni giornaliere,719290.0,15967.0,536008.0,577917.0,291403.0,1039561.0
813,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8585,0.1845,0.8865,1.2361,0.4293,0.3108
816,05-07-2021,Vaccinazioni giornaliere,706216.0,16352.0,533208.0,568469.0,285618.0,927847.0
817,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8429,0.1889,0.8819,1.2159,0.4207,0.2774
820,06-07-2021,Vaccinazioni giornaliere,684231.0,16476.0,529480.0,564820.0,278512.0,865929.0
821,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8167,0.1904,0.8757,1.208,0.4103,0.2589
824,07-07-2021,Vaccinazioni giornaliere,680620.0,16240.0,525913.0,556700.0,270150.0,732848.0
825,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8124,0.1876,0.8698,1.1907,0.3979,0.2191
828,08-07-2021,Vaccinazioni giornaliere,661242.0,16131.0,528274.0,545644.0,259622.0,599070.0
829,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7892,0.1864,0.8737,1.167,0.3824,0.1791
832,09-07-2021,Vaccinazioni giornaliere,648548.0,16309.0,534450.0,545557.0,255025.0,593848.0
833,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7741,0.1884,0.8839,1.1668,0.3757,0.1776
836,10-07-2021,Vaccinazioni giornaliere,643784.0,16646.0,540409.0,545471.0,250969.0,513550.0
837,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7684,0.1923,0.8938,1.1667,0.3697,0.1536
840,11-07-2021,Vaccinazioni giornaliere,637383.0,14279.0,539944.0,545385.0,245396.0,506771.0
841,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7607,0.165,0.893,1.1665,0.3615,0.1515
844,12-07-2021,Vaccinazioni giornaliere,627442.0,12179.0,543773.0,538729.0,238950.0,527353.0
845,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7489,0.1407,0.8994,1.1522,0.352,0.1577
848,13-07-2021,Vaccinazioni giornaliere,624968.0,10351.0,548680.0,525389.0,235866.0,532556.0
849,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7459,0.1196,0.9075,1.1237,0.3474,0.1592
852,14-07-2021,Vaccinazioni giornaliere,621989.0,9226.0,551323.0,522959.0,234095.0,548045.0
853,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7424,0.1066,0.9119,1.1185,0.3448,0.1639
856,15-07-2021,Vaccinazioni giornaliere,610567.0,8207.0,555386.0,518080.0,232906.0,529879.0
857,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7287,0.0948,0.9186,1.1081,0.3431,0.1584
860,16-07-2021,Vaccinazioni giornaliere,596456.0,7432.0,554916.0,509800.0,233321.0,519678.0
861,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7119,0.0859,0.9178,1.0904,0.3437,0.1554
864,17-07-2021,Vaccinazioni giornaliere,585952.0,6920.0,550400.0,501519.0,231496.0,524863.0
865,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6994,0.0799,0.9103,1.0727,0.341,0.1569
868,18-07-2021,Vaccinazioni giornaliere,581824.0,7995.0,555185.0,493239.0,231131.0,512673.0
869,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6944,0.0924,0.9182,1.0549,0.3405,0.1533
872,19-07-2021,Vaccinazioni giornaliere,569396.0,9194.0,556055.0,484942.0,231070.0,520952.0
873,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6796,0.1062,0.9197,1.0372,0.3404,0.1558
876,20-07-2021,Vaccinazioni giornaliere,546802.0,10070.0,555384.0,483083.0,228636.0,507020.0
877,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6526,0.1163,0.9186,1.0332,0.3368,0.1516
880,21-07-2021,Vaccinazioni giornaliere,514338.0,10630.0,556681.0,470581.0,226122.0,516441.0
881,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6139,0.1228,0.9207,1.0065,0.3331,0.1544
884,22-07-2021,Vaccinazioni giornaliere,492206.0,11183.0,555021.0,458601.0,221659.0,529830.0
885,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5875,0.1292,0.918,0.9809,0.3265,0.1584
888,23-07-2021,Vaccinazioni giornaliere,478487.0,11619.0,553223.0,449988.0,216018.0,537109.0
889,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5711,0.1342,0.915,0.9624,0.3182,0.1606
892,24-07-2021,Vaccinazioni giornaliere,469570.0,11671.0,544592.0,441375.0,209627.0,542932.0
893,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5605,0.1348,0.9007,0.944,0.3088,0.1623
896,25-07-2021,Vaccinazioni giornaliere,458766.0,12814.0,532773.0,432762.0,208976.0,582659.0
897,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5476,0.148,0.8812,0.9256,0.3078,0.1742
900,26-07-2021,Vaccinazioni giornaliere,451825.0,13403.0,530815.0,415365.0,217123.0,566374.0
901,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5393,0.1548,0.8779,0.8884,0.3198,0.1693
904,27-07-2021,Vaccinazioni giornaliere,442868.0,14035.0,530853.0,413187.0,215263.0,588024.0
905,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5286,0.1622,0.878,0.8837,0.3171,0.1758
908,28-07-2021,Vaccinazioni giornaliere,431674.0,14332.0,524115.0,404839.0,213374.0,608380.0
909,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5152,0.1656,0.8669,0.8659,0.3143,0.1819
912,29-07-2021,Vaccinazioni giornaliere,421619.0,14661.0,511419.0,,,615404.0
913,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5032,0.1694,0.8459,,,0.184
