,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5999,0.1297,0.563,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,496496.0,10673.0,343863.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5926,0.1233,0.5687,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,497431.0,10564.0,347827.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5937,0.122,0.5753,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,499878.0,10168.0,351432.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5966,0.1175,0.5812,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,503930.0,10118.0,356210.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6015,0.1169,0.5891,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,536529.0,9839.0,361506.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6404,0.1137,0.5979,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,594320.0,9605.0,366374.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7093,0.111,0.606,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,637716.0,9324.0,384593.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7611,0.1077,0.6361,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,672868.0,9174.0,401611.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8031,0.106,0.6642,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,667860.0,9074.0,408097.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7971,0.1048,0.675,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,664867.0,8726.0,422613.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7935,0.1008,0.699,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,667533.0,8185.0,431891.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7967,0.0946,0.7143,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,674483.0,7774.0,442158.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.805,0.0898,0.7313,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,672780.0,7118.0,451275.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.803,0.0822,0.7464,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,672163.0,6402.0,448127.0,,,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8023,0.074,0.7412,,,0.6242
