,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
751,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6266,0.1249,0.5147,0.6384,0.6686,0.9516
756,18-04-2021,Vaccinazioni giornaliere,526518.0,9738.0,316469.0,296959.0,462529.0,3194240.0
757,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6276,0.1108,0.5242,0.6353,0.6781,0.9497
762,19-04-2021,Vaccinazioni giornaliere,524174.0,8516.0,322709.0,295515.0,478576.0,3127038.0
763,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6248,0.0969,0.5346,0.6322,0.7017,0.9298
768,20-04-2021,Vaccinazioni giornaliere,521871.0,8853.0,329031.0,281054.0,488411.0,3015065.0
769,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.622,0.1007,0.545,0.6012,0.7161,0.8965
774,21-04-2021,Vaccinazioni giornaliere,514171.0,9497.0,336460.0,294534.0,498850.0,3022868.0
775,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6128,0.108,0.5574,0.6301,0.7314,0.8988
780,22-04-2021,Vaccinazioni giornaliere,508201.0,11262.0,343257.0,289268.0,500934.0,2947229.0
781,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6057,0.1281,0.5686,0.6188,0.7344,0.8763
786,23-04-2021,Vaccinazioni giornaliere,502442.0,10713.0,346825.0,276499.0,496017.0,2862758.0
787,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5989,0.1219,0.5745,0.5915,0.7272,0.8512
792,24-04-2021,Vaccinazioni giornaliere,502381.0,10604.0,350698.0,283722.0,504206.0,2824078.0
793,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5988,0.1206,0.5809,0.607,0.7392,0.8397
798,25-04-2021,Vaccinazioni giornaliere,504307.0,10208.0,354349.0,290945.0,509360.0,2750656.0
799,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6011,0.1161,0.587,0.6224,0.7468,0.8179
804,26-04-2021,Vaccinazioni giornaliere,508712.0,10191.0,359141.0,305867.0,512497.0,2741021.0
805,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6063,0.1159,0.5949,0.6543,0.7514,0.815
810,27-04-2021,Vaccinazioni giornaliere,540817.0,9909.0,364861.0,333833.0,517918.0,2717062.0
811,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6446,0.1127,0.6044,0.7142,0.7593,0.8079
816,28-04-2021,Vaccinazioni giornaliere,598252.0,9674.0,369975.0,337423.0,526822.0,2669644.0
817,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.713,0.1101,0.6129,0.7218,0.7724,0.7938
822,29-04-2021,Vaccinazioni giornaliere,642270.0,9398.0,388636.0,350662.0,534262.0,2630407.0
823,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7655,0.1069,0.6438,0.7502,0.7833,0.7821
828,30-04-2021,Vaccinazioni giornaliere,677668.0,9243.0,406302.0,338524.0,529487.0,2548207.0
829,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8077,0.1052,0.673,0.7242,0.7763,0.7577
834,01-05-2021,Vaccinazioni giornaliere,673475.0,9145.0,412919.0,345164.0,503641.0,2546144.0
835,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8027,0.104,0.684,0.7384,0.7384,0.757
840,02-05-2021,Vaccinazioni giornaliere,670896.0,8797.0,427546.0,351805.0,492543.0,2418580.0
841,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7996,0.1001,0.7082,0.7526,0.7221,0.7191
846,03-05-2021,Vaccinazioni giornaliere,673563.0,8222.0,437301.0,348020.0,464646.0,2287393.0
847,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8028,0.0935,0.7244,0.7445,0.6812,0.6801
852,04-05-2021,Vaccinazioni giornaliere,681782.0,7814.0,448534.0,362672.0,448798.0,2194483.0
853,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8126,0.0889,0.743,0.7758,0.658,0.6525
858,05-05-2021,Vaccinazioni giornaliere,685219.0,7181.0,459500.0,375687.0,441126.0,2132487.0
859,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8167,0.0817,0.7612,0.8037,0.6467,0.6341
864,06-05-2021,Vaccinazioni giornaliere,691596.0,6478.0,458167.0,383362.0,440317.0,2087608.0
865,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8243,0.0737,0.759,0.8201,0.6456,0.6207
870,07-05-2021,Vaccinazioni giornaliere,704085.0,6365.0,460458.0,381863.0,444809.0,2088522.0
871,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8392,0.0724,0.7628,0.8169,0.6521,0.621
876,08-05-2021,Vaccinazioni giornaliere,716898.0,6279.0,471904.0,380364.0,458007.0,1983391.0
877,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8545,0.0714,0.7817,0.8137,0.6715,0.5897
882,09-05-2021,Vaccinazioni giornaliere,719930.0,6034.0,473820.0,378865.0,461576.0,2017931.0
883,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8581,0.0686,0.7849,0.8105,0.6767,0.6
888,10-05-2021,Vaccinazioni giornaliere,739592.0,5785.0,477900.0,390264.0,482546.0,2117025.0
889,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8815,0.0658,0.7917,0.8349,0.7075,0.6295
894,11-05-2021,Vaccinazioni giornaliere,774299.0,5522.0,478628.0,386750.0,496918.0,2194787.0
895,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9229,0.0628,0.7929,0.8274,0.7285,0.6526
900,12-05-2021,Vaccinazioni giornaliere,812720.0,5227.0,478467.0,368909.0,510250.0,2159146.0
901,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9687,0.0595,0.7926,0.7892,0.7481,0.642
906,13-05-2021,Vaccinazioni giornaliere,732408.0,5076.0,479676.0,376511.0,514372.0,2088962.0
907,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8729,0.0577,0.7946,0.8055,0.7541,0.6211
912,14-05-2021,Vaccinazioni giornaliere,713131.0,4813.0,481105.0,369220.0,516464.0,1951333.0
913,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.85,0.0548,0.797,0.7899,0.7572,0.5802
918,15-05-2021,Vaccinazioni giornaliere,709468.0,4772.0,485561.0,361929.0,519423.0,1926448.0
919,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8456,0.0543,0.8043,0.7743,0.7615,0.5728
924,16-05-2021,Vaccinazioni giornaliere,708887.0,3940.0,489320.0,354638.0,523319.0,1886917.0
925,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8449,0.0448,0.8106,0.7587,0.7672,0.561
930,17-05-2021,Vaccinazioni giornaliere,704004.0,3033.0,493027.0,346383.0,526018.0,1830360.0
931,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8391,0.0345,0.8167,0.741,0.7712,0.5442
936,18-05-2021,Vaccinazioni giornaliere,673435.0,3111.0,494739.0,335734.0,527852.0,1771807.0
937,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8027,0.0354,0.8195,0.7182,0.7739,0.5268
942,19-05-2021,Vaccinazioni giornaliere,627977.0,3396.0,495094.0,347306.0,527456.0,1801333.0
943,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7485,0.0386,0.8201,0.743,0.7733,0.5356
948,20-05-2021,Vaccinazioni giornaliere,702051.0,3470.0,498584.0,325523.0,534776.0,1828681.0
949,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8368,0.0395,0.8259,0.6964,0.784,0.5437
954,21-05-2021,Vaccinazioni giornaliere,715583.0,3489.0,500915.0,322775.0,539472.0,1879526.0
955,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8529,0.0397,0.8298,0.6905,0.7909,0.5588
960,22-05-2021,Vaccinazioni giornaliere,726094.0,3511.0,497437.0,320028.0,558584.0,1872697.0
961,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8654,0.0399,0.824,0.6846,0.819,0.5568
966,23-05-2021,Vaccinazioni giornaliere,726515.0,4049.0,497088.0,317281.0,567646.0,1827882.0
967,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8659,0.0461,0.8234,0.6787,0.8322,0.5435
972,24-05-2021,Vaccinazioni giornaliere,693756.0,4691.0,496671.0,326994.0,580439.0,1782714.0
973,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8269,0.0534,0.8227,0.6995,0.851,0.5301
978,25-05-2021,Vaccinazioni giornaliere,662847.0,4330.0,498108.0,329558.0,591301.0,1750524.0
979,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.79,0.0493,0.8251,0.705,0.8669,0.5205
984,26-05-2021,Vaccinazioni giornaliere,674530.0,3855.0,503843.0,320299.0,595544.0,1703162.0
985,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.804,0.0439,0.8346,0.6852,0.8731,0.5064
990,27-05-2021,Vaccinazioni giornaliere,687861.0,3680.0,509056.0,310189.0,595836.0,1618194.0
991,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8199,0.0419,0.8433,0.6636,0.8736,0.4811
996,28-05-2021,Vaccinazioni giornaliere,695433.0,3627.0,512393.0,316011.0,594987.0,1500632.0
997,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8289,0.0413,0.8488,0.676,0.8723,0.4462
1002,29-05-2021,Vaccinazioni giornaliere,686374.0,3599.0,512983.0,321833.0,572132.0,1394832.0
1003,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8181,0.0409,0.8498,0.6885,0.8388,0.4147
1008,30-05-2021,Vaccinazioni giornaliere,686155.0,3323.0,512214.0,327654.0,565376.0,1315466.0
1009,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8178,0.0378,0.8485,0.7009,0.8289,0.3911
1014,31-05-2021,Vaccinazioni giornaliere,717748.0,3053.0,514393.0,320490.0,541564.0,1253664.0
1015,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8555,0.0347,0.8521,0.6856,0.794,0.3728
1020,01-06-2021,Vaccinazioni giornaliere,765343.0,2880.0,512808.0,332340.0,523412.0,1230767.0
1021,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9122,0.0328,0.8495,0.711,0.7674,0.3659
1026,02-06-2021,Vaccinazioni giornaliere,775217.0,2763.0,496289.0,348167.0,503156.0,1100084.0
1027,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.924,0.0314,0.8221,0.7448,0.7377,0.3271
1032,03-06-2021,Vaccinazioni giornaliere,718360.0,2509.0,497274.0,374126.0,485769.0,999474.0
1033,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8562,0.0285,0.8237,0.8004,0.7122,0.2972
1038,04-06-2021,Vaccinazioni giornaliere,705100.0,2453.0,502676.0,400854.0,475421.0,1002963.0
1039,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8404,0.0279,0.8327,0.8575,0.697,0.2982
1044,05-06-2021,Vaccinazioni giornaliere,705451.0,2439.0,516053.0,427582.0,486081.0,937669.0
1045,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8408,0.0277,0.8549,0.9147,0.7127,0.2788
1050,06-06-2021,Vaccinazioni giornaliere,706698.0,2677.0,531765.0,454310.0,494092.0,958533.0
1051,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8423,0.0305,0.8809,0.9719,0.7244,0.285
1056,07-06-2021,Vaccinazioni giornaliere,716310.0,2872.0,544796.0,479018.0,512715.0,1026482.0
1057,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8538,0.0327,0.9025,1.0247,0.7517,0.3052
1062,08-06-2021,Vaccinazioni giornaliere,725888.0,3117.0,561020.0,485259.0,513173.0,1074204.0
1063,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8652,0.0355,0.9293,1.0381,0.7524,0.3194
1068,09-06-2021,Vaccinazioni giornaliere,751126.0,3381.0,587038.0,492282.0,509036.0,1120083.0
1069,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8953,0.0385,0.9724,1.0531,0.7463,0.333
1074,10-06-2021,Vaccinazioni giornaliere,829696.0,3596.0,592221.0,504283.0,500570.0,1138099.0
1075,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9889,0.0409,0.981,1.0788,0.7339,0.3384
1080,11-06-2021,Vaccinazioni giornaliere,865870.0,3622.0,590812.0,490235.0,493108.0,1055610.0
1081,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.032,0.0412,0.9787,1.0487,0.723,0.3139
1086,12-06-2021,Vaccinazioni giornaliere,869113.0,3630.0,583391.0,476186.0,478468.0,1120571.0
1087,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0359,0.0413,0.9664,1.0187,0.7015,0.3332
1092,13-06-2021,Vaccinazioni giornaliere,867778.0,3509.0,572382.0,462137.0,470048.0,1097710.0
1093,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0343,0.0399,0.9482,0.9886,0.6891,0.3264
1098,14-06-2021,Vaccinazioni giornaliere,873733.0,3419.0,567004.0,451390.0,462841.0,1113416.0
1099,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0414,0.0389,0.9393,0.9656,0.6786,0.3311
1104,15-06-2021,Vaccinazioni giornaliere,872725.0,3358.0,560447.0,460066.0,458614.0,1137572.0
1105,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0402,0.0382,0.9284,0.9842,0.6724,0.3382
1110,16-06-2021,Vaccinazioni giornaliere,866712.0,3187.0,555237.0,459575.0,449697.0,1165956.0
1111,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.033,0.0363,0.9198,0.9831,0.6593,0.3467
1116,17-06-2021,Vaccinazioni giornaliere,860417.0,3082.0,551092.0,447084.0,443639.0,1325967.0
1117,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0255,0.0351,0.9129,0.9564,0.6504,0.3943
1122,18-06-2021,Vaccinazioni giornaliere,850230.0,3054.0,549164.0,446388.0,431224.0,1362712.0
1123,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0134,0.0347,0.9097,0.9549,0.6322,0.4052
1128,19-06-2021,Vaccinazioni giornaliere,849011.0,3053.0,548078.0,445692.0,422952.0,1286438.0
1129,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0119,0.0347,0.9079,0.9534,0.6201,0.3825
1134,20-06-2021,Vaccinazioni giornaliere,850742.0,3088.0,548407.0,444997.0,415067.0,1234838.0
1135,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.014,0.0351,0.9084,0.952,0.6085,0.3672
1140,21-06-2021,Vaccinazioni giornaliere,847220.0,3352.0,551961.0,463928.0,371046.0,1132945.0
1141,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0098,0.0381,0.9143,0.9925,0.544,0.3369
1146,22-06-2021,Vaccinazioni giornaliere,851434.0,3855.0,556981.0,476586.0,389619.0,1048167.0
1147,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0148,0.0439,0.9227,1.0195,0.5712,0.3117
1152,23-06-2021,Vaccinazioni giornaliere,844658.0,5035.0,558472.0,492646.0,381796.0,993840.0
1153,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0067,0.0573,0.9251,1.0539,0.5598,0.2955
1158,24-06-2021,Vaccinazioni giornaliere,828553.0,6405.0,559398.0,485193.0,372097.0,816831.0
1159,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9875,0.0729,0.9267,1.038,0.5455,0.2429
1164,25-06-2021,Vaccinazioni giornaliere,818273.0,7296.0,560519.0,492817.0,364733.0,735800.0
1165,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9753,0.083,0.9285,1.0543,0.5347,0.2188
1170,26-06-2021,Vaccinazioni giornaliere,815814.0,7593.0,559945.0,500441.0,352924.0,715044.0
1171,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9724,0.0864,0.9276,1.0706,0.5174,0.2126
1176,27-06-2021,Vaccinazioni giornaliere,815347.0,9366.0,559083.0,508066.0,351511.0,765846.0
1177,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9718,0.1066,0.9261,1.0869,0.5154,0.2277
1182,28-06-2021,Vaccinazioni giornaliere,815065.0,11042.0,559202.0,526422.0,380779.0,833990.0
1183,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9715,0.1256,0.9263,1.1262,0.5583,0.248
1188,29-06-2021,Vaccinazioni giornaliere,794428.0,12812.0,557968.0,531338.0,343345.0,847000.0
1189,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9469,0.1458,0.9243,1.1367,0.5034,0.2518
1194,30-06-2021,Vaccinazioni giornaliere,749787.0,13928.0,558665.0,533388.0,334964.0,949925.0
1195,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8937,0.1585,0.9254,1.1411,0.4911,0.2824
1200,01-07-2021,Vaccinazioni giornaliere,742283.0,14887.0,552590.0,569213.0,327284.0,1066443.0
1201,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8847,0.1694,0.9154,1.2177,0.4798,0.3171
1206,02-07-2021,Vaccinazioni giornaliere,731739.0,15372.0,543720.0,572114.0,316401.0,1087156.0
1207,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8722,0.1749,0.9007,1.2239,0.4639,0.3232
1212,03-07-2021,Vaccinazioni giornaliere,727104.0,15449.0,539700.0,575016.0,302066.0,1121064.0
1213,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8666,0.1758,0.894,1.2301,0.4429,0.3333
1218,04-07-2021,Vaccinazioni giornaliere,724455.0,16001.0,537227.0,577917.0,291403.0,1039561.0
1219,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8635,0.182,0.8899,1.2363,0.4272,0.3091
1224,05-07-2021,Vaccinazioni giornaliere,711260.0,16391.0,534478.0,568469.0,285618.0,927847.0
1225,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8477,0.1865,0.8854,1.2161,0.4188,0.2759
1230,06-07-2021,Vaccinazioni giornaliere,689210.0,16518.0,530947.0,564820.0,278512.0,865929.0
1231,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8215,0.1879,0.8795,1.2083,0.4083,0.2575
1236,07-07-2021,Vaccinazioni giornaliere,685502.0,16289.0,527363.0,556700.0,270150.0,732848.0
1237,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.817,0.1853,0.8736,1.1909,0.3961,0.2179
1242,08-07-2021,Vaccinazioni giornaliere,666316.0,16182.0,529714.0,545644.0,259622.0,599070.0
1243,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7942,0.1841,0.8775,1.1673,0.3806,0.1781
1248,09-07-2021,Vaccinazioni giornaliere,653590.0,16362.0,535885.0,545557.0,255025.0,593848.0
1249,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.779,0.1861,0.8877,1.1671,0.3739,0.1766
1254,10-07-2021,Vaccinazioni giornaliere,648756.0,16700.0,541859.0,545471.0,250969.0,513550.0
1255,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7732,0.19,0.8976,1.1669,0.368,0.1527
1260,11-07-2021,Vaccinazioni giornaliere,642297.0,14331.0,541400.0,545385.0,245396.0,506771.0
1261,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7655,0.163,0.8968,1.1667,0.3598,0.1507
1266,12-07-2021,Vaccinazioni giornaliere,632540.0,12230.0,545202.0,538729.0,238950.0,527353.0
1267,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7539,0.1391,0.9031,1.1525,0.3503,0.1568
1272,13-07-2021,Vaccinazioni giornaliere,630161.0,10411.0,549932.0,525389.0,235866.0,532556.0
1273,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7511,0.1184,0.911,1.1239,0.3458,0.1583
1278,14-07-2021,Vaccinazioni giornaliere,627071.0,9340.0,552644.0,522959.0,234095.0,548045.0
1279,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7474,0.1063,0.9155,1.1187,0.3432,0.163
1284,15-07-2021,Vaccinazioni giornaliere,615495.0,8367.0,556752.0,518080.0,232906.0,529879.0
1285,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7336,0.0952,0.9223,1.1083,0.3415,0.1575
1290,16-07-2021,Vaccinazioni giornaliere,601541.0,7596.0,556330.0,509800.0,233321.0,519678.0
1291,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.717,0.0864,0.9216,1.0906,0.3421,0.1545
1296,17-07-2021,Vaccinazioni giornaliere,591279.0,7081.0,551915.0,501519.0,231496.0,524863.0
1297,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7047,0.0806,0.9143,1.0729,0.3394,0.1561
1302,18-07-2021,Vaccinazioni giornaliere,587260.0,8191.0,556684.0,493239.0,231131.0,512673.0
1303,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6999,0.0932,0.9222,1.0552,0.3389,0.1524
1308,19-07-2021,Vaccinazioni giornaliere,574853.0,9450.0,557737.0,484942.0,231070.0,520952.0
1309,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6852,0.1075,0.9239,1.0374,0.3388,0.1549
1314,20-07-2021,Vaccinazioni giornaliere,552717.0,10363.0,557152.0,483083.0,228636.0,507020.0
1315,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6588,0.1179,0.9229,1.0334,0.3352,0.1508
1320,21-07-2021,Vaccinazioni giornaliere,521302.0,10913.0,559111.0,470581.0,226122.0,516441.0
1321,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6213,0.1242,0.9262,1.0067,0.3315,0.1536
1326,22-07-2021,Vaccinazioni giornaliere,500406.0,11472.0,557698.0,458601.0,221659.0,529830.0
1327,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5964,0.1305,0.9238,0.9811,0.325,0.1575
1332,23-07-2021,Vaccinazioni giornaliere,487502.0,11913.0,556482.0,449988.0,216018.0,537109.0
1333,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.581,0.1355,0.9218,0.9626,0.3167,0.1597
1338,24-07-2021,Vaccinazioni giornaliere,478802.0,11965.0,550290.0,441375.0,209627.0,542932.0
1339,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5707,0.1361,0.9116,0.9442,0.3073,0.1614
1344,25-07-2021,Vaccinazioni giornaliere,468001.0,13109.0,538615.0,432762.0,208976.0,582659.0
1345,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5578,0.1491,0.8922,0.9258,0.3064,0.1732
1350,26-07-2021,Vaccinazioni giornaliere,461709.0,13679.0,537236.0,415365.0,208936.0,566374.0
1351,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5503,0.1556,0.8899,0.8886,0.3063,0.1684
1356,27-07-2021,Vaccinazioni giornaliere,453558.0,14325.0,538009.0,413187.0,207042.0,588024.0
1357,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5406,0.163,0.8912,0.8839,0.3035,0.1748
1362,28-07-2021,Vaccinazioni giornaliere,443772.0,14649.0,531908.0,404839.0,205125.0,608380.0
1363,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5289,0.1667,0.8811,0.8661,0.3007,0.1809
1368,29-07-2021,Vaccinazioni giornaliere,437263.0,15050.0,522597.0,391049.0,203687.0,615404.0
1369,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5212,0.1712,0.8657,0.8366,0.2986,0.183
1374,30-07-2021,Vaccinazioni giornaliere,426726.0,16084.0,512249.0,381487.0,200188.0,652085.0
1375,30-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5086,0.183,0.8486,0.8161,0.2935,0.1939
1380,31-07-2021,Vaccinazioni giornaliere,424431.0,17367.0,503280.0,371925.0,200638.0,657213.0
1381,31-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5059,0.1976,0.8337,0.7956,0.2942,0.1954
1386,01-08-2021,Vaccinazioni giornaliere,423360.0,19832.0,493497.0,362363.0,200176.0,662529.0
1387,01-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5046,0.2256,0.8175,0.7752,0.2935,0.197
1392,02-08-2021,Vaccinazioni giornaliere,416939.0,26366.0,480837.0,360597.0,196366.0,673185.0
1393,02-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4969,0.3,0.7965,0.7714,0.2879,0.2002
1398,03-08-2021,Vaccinazioni giornaliere,404074.0,35807.0,465752.0,352526.0,194223.0,681373.0
1399,03-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4816,0.4074,0.7715,0.7541,0.2848,0.2026
1404,04-08-2021,Vaccinazioni giornaliere,387354.0,45889.0,456836.0,341328.0,191935.0,677279.0
1405,04-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4617,0.5221,0.7568,0.7302,0.2814,0.2014
1410,05-08-2021,Vaccinazioni giornaliere,378748.0,56888.0,445573.0,336556.0,189924.0,699261.0
1411,05-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4514,0.6472,0.7381,0.72,0.2785,0.2079
1416,06-08-2021,Vaccinazioni giornaliere,370606.0,61371.0,434578.0,334505.0,189568.0,694138.0
1417,06-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4417,0.6982,0.7199,0.7156,0.2779,0.2064
1422,07-08-2021,Vaccinazioni giornaliere,369147.0,63928.0,422036.0,332453.0,189673.0,712389.0
1423,07-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.44,0.7273,0.6991,0.7112,0.2781,0.2118
1428,08-08-2021,Vaccinazioni giornaliere,369005.0,71168.0,416976.0,330401.0,190478.0,706323.0
1429,08-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4398,0.8097,0.6907,0.7068,0.2793,0.21
1434,09-08-2021,Vaccinazioni giornaliere,369081.0,74029.0,407018.0,326835.0,192906.0,715547.0
1435,09-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4399,0.8422,0.6742,0.6992,0.2828,0.2128
1440,10-08-2021,Vaccinazioni giornaliere,364377.0,73813.0,393951.0,324874.0,195278.0,739114.0
1441,10-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4343,0.8398,0.6526,0.695,0.2863,0.2198
1446,11-08-2021,Vaccinazioni giornaliere,360024.0,71492.0,377003.0,335333.0,197610.0,729009.0
1447,11-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4291,0.8134,0.6245,0.7174,0.2897,0.2168
1452,12-08-2021,Vaccinazioni giornaliere,353516.0,67688.0,359435.0,339625.0,201717.0,699068.0
1453,12-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4214,0.7701,0.5954,0.7265,0.2957,0.2079
1458,13-08-2021,Vaccinazioni giornaliere,350917.0,67797.0,339122.0,336398.0,202681.0,712924.0
1459,13-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4183,0.7713,0.5618,0.7196,0.2972,0.212
1464,14-08-2021,Vaccinazioni giornaliere,352220.0,70439.0,308286.0,333172.0,201911.0,734520.0
1465,14-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4198,0.8014,0.5107,0.7127,0.296,0.2184
1470,15-08-2021,Vaccinazioni giornaliere,352531.0,73487.0,278820.0,329946.0,203729.0,718962.0
