,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
751,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.627,0.1249,0.515,0.6384,0.6686,0.9516
756,18-04-2021,Vaccinazioni giornaliere,526846.0,9740.0,316664.0,296959.0,462529.0,3194240.0
757,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6279,0.1108,0.5246,0.6353,0.6781,0.9497
762,19-04-2021,Vaccinazioni giornaliere,524504.0,8518.0,322908.0,295515.0,478576.0,3127038.0
763,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6252,0.0969,0.5349,0.6322,0.7017,0.9298
768,20-04-2021,Vaccinazioni giornaliere,522194.0,8855.0,329247.0,281054.0,488411.0,3015065.0
769,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6224,0.1007,0.5454,0.6012,0.7161,0.8965
774,21-04-2021,Vaccinazioni giornaliere,514455.0,9499.0,336680.0,294534.0,498850.0,3022868.0
775,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6132,0.1081,0.5577,0.6301,0.7314,0.8988
780,22-04-2021,Vaccinazioni giornaliere,508467.0,11264.0,343472.0,289268.0,500934.0,2947229.0
781,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.606,0.1281,0.569,0.6188,0.7344,0.8763
786,23-04-2021,Vaccinazioni giornaliere,502678.0,10716.0,347045.0,276499.0,496017.0,2862758.0
787,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5991,0.1219,0.5749,0.5915,0.7272,0.8512
792,24-04-2021,Vaccinazioni giornaliere,502639.0,10607.0,350923.0,283722.0,504206.0,2824078.0
793,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5991,0.1207,0.5813,0.607,0.7392,0.8397
798,25-04-2021,Vaccinazioni giornaliere,504561.0,10210.0,354571.0,290945.0,509360.0,2750656.0
799,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6014,0.1162,0.5874,0.6224,0.7468,0.8179
804,26-04-2021,Vaccinazioni giornaliere,508938.0,10193.0,359364.0,305867.0,512497.0,2741021.0
805,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6066,0.116,0.5953,0.6543,0.7514,0.815
810,27-04-2021,Vaccinazioni giornaliere,541019.0,9911.0,365068.0,333833.0,517918.0,2717062.0
811,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6448,0.1128,0.6047,0.7142,0.7593,0.8079
816,28-04-2021,Vaccinazioni giornaliere,598448.0,9677.0,370181.0,337423.0,526822.0,2669644.0
817,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7133,0.1101,0.6132,0.7218,0.7724,0.7938
822,29-04-2021,Vaccinazioni giornaliere,642426.0,9400.0,388857.0,350662.0,534262.0,2630407.0
823,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7657,0.1069,0.6441,0.7502,0.7833,0.7821
828,30-04-2021,Vaccinazioni giornaliere,677798.0,9245.0,406518.0,338524.0,529487.0,2548207.0
829,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8079,0.1052,0.6734,0.7242,0.7763,0.7577
834,01-05-2021,Vaccinazioni giornaliere,673586.0,9147.0,413131.0,345164.0,503641.0,2546144.0
835,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8028,0.1041,0.6844,0.7384,0.7384,0.757
840,02-05-2021,Vaccinazioni giornaliere,671014.0,8800.0,427773.0,351805.0,492543.0,2418580.0
841,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7998,0.1001,0.7086,0.7526,0.7221,0.7191
846,03-05-2021,Vaccinazioni giornaliere,673715.0,8225.0,437538.0,348020.0,464646.0,2287393.0
847,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.803,0.0936,0.7248,0.7445,0.6812,0.6801
852,04-05-2021,Vaccinazioni giornaliere,681937.0,7816.0,448782.0,362672.0,448798.0,2194483.0
853,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8128,0.0889,0.7434,0.7758,0.658,0.6525
858,05-05-2021,Vaccinazioni giornaliere,685393.0,7182.0,459754.0,375687.0,441126.0,2132487.0
859,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8169,0.0817,0.7616,0.8037,0.6467,0.6341
864,06-05-2021,Vaccinazioni giornaliere,691800.0,6480.0,458428.0,383362.0,440317.0,2087608.0
865,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8245,0.0737,0.7594,0.8201,0.6456,0.6207
870,07-05-2021,Vaccinazioni giornaliere,704292.0,6367.0,460724.0,381863.0,444809.0,2088522.0
871,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8394,0.0724,0.7632,0.8169,0.6521,0.621
876,08-05-2021,Vaccinazioni giornaliere,717108.0,6280.0,472182.0,380364.0,458007.0,1983391.0
877,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8547,0.0714,0.7822,0.8137,0.6715,0.5897
882,09-05-2021,Vaccinazioni giornaliere,720138.0,6035.0,474096.0,378865.0,461576.0,2017931.0
883,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8583,0.0687,0.7854,0.8105,0.6767,0.6
888,10-05-2021,Vaccinazioni giornaliere,739797.0,5786.0,478169.0,390264.0,482546.0,2117025.0
889,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8818,0.0658,0.7921,0.8349,0.7075,0.6295
894,11-05-2021,Vaccinazioni giornaliere,774509.0,5523.0,478913.0,386750.0,496918.0,2194787.0
895,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9231,0.0628,0.7933,0.8274,0.7285,0.6526
900,12-05-2021,Vaccinazioni giornaliere,812947.0,5229.0,478760.0,368909.0,510250.0,2159146.0
901,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9689,0.0595,0.7931,0.7892,0.7481,0.642
906,13-05-2021,Vaccinazioni giornaliere,732612.0,5078.0,479955.0,376511.0,514372.0,2088962.0
907,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8732,0.0578,0.7951,0.8055,0.7541,0.6211
912,14-05-2021,Vaccinazioni giornaliere,713338.0,4815.0,481372.0,369220.0,516464.0,1951333.0
913,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8502,0.0548,0.7974,0.7899,0.7572,0.5802
918,15-05-2021,Vaccinazioni giornaliere,709675.0,4774.0,485816.0,361929.0,519423.0,1926448.0
919,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8459,0.0543,0.8048,0.7743,0.7615,0.5728
924,16-05-2021,Vaccinazioni giornaliere,709098.0,3941.0,489568.0,354638.0,523319.0,1886917.0
925,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8452,0.0448,0.811,0.7587,0.7672,0.561
930,17-05-2021,Vaccinazioni giornaliere,704212.0,3034.0,493269.0,346383.0,526018.0,1830360.0
931,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8393,0.0345,0.8171,0.741,0.7712,0.5442
936,18-05-2021,Vaccinazioni giornaliere,673631.0,3113.0,494958.0,335734.0,527852.0,1771807.0
937,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8029,0.0354,0.8199,0.7182,0.7739,0.5268
942,19-05-2021,Vaccinazioni giornaliere,628139.0,3398.0,495308.0,347306.0,527456.0,1801333.0
943,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7487,0.0387,0.8205,0.743,0.7733,0.5356
948,20-05-2021,Vaccinazioni giornaliere,702339.0,3472.0,498806.0,325523.0,534776.0,1828681.0
949,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8371,0.0395,0.8263,0.6964,0.784,0.5437
954,21-05-2021,Vaccinazioni giornaliere,715879.0,3491.0,501168.0,322775.0,539472.0,1879526.0
955,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8532,0.0397,0.8302,0.6905,0.7909,0.5588
960,22-05-2021,Vaccinazioni giornaliere,726377.0,3512.0,497701.0,320028.0,558584.0,1872697.0
961,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8658,0.04,0.8245,0.6846,0.819,0.5568
966,23-05-2021,Vaccinazioni giornaliere,726792.0,4050.0,497358.0,317281.0,567646.0,1827882.0
967,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8663,0.0461,0.8239,0.6787,0.8322,0.5435
972,24-05-2021,Vaccinazioni giornaliere,693994.0,4692.0,496940.0,326994.0,580439.0,1782714.0
973,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8272,0.0534,0.8232,0.6995,0.851,0.5301
978,25-05-2021,Vaccinazioni giornaliere,663092.0,4331.0,498370.0,329558.0,591301.0,1750524.0
979,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7903,0.0493,0.8256,0.705,0.8669,0.5205
984,26-05-2021,Vaccinazioni giornaliere,674765.0,3857.0,504099.0,320299.0,595544.0,1703162.0
985,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8042,0.0439,0.8351,0.6852,0.8731,0.5064
990,27-05-2021,Vaccinazioni giornaliere,688007.0,3682.0,509298.0,310189.0,595836.0,1618194.0
991,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.82,0.0419,0.8437,0.6636,0.8736,0.4811
996,28-05-2021,Vaccinazioni giornaliere,695576.0,3629.0,512599.0,316011.0,594987.0,1500632.0
997,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.829,0.0413,0.8491,0.676,0.8723,0.4462
1002,29-05-2021,Vaccinazioni giornaliere,686520.0,3601.0,513171.0,321833.0,572132.0,1394832.0
1003,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8183,0.041,0.8501,0.6885,0.8388,0.4147
1008,30-05-2021,Vaccinazioni giornaliere,686303.0,3325.0,512394.0,327654.0,565376.0,1315466.0
1009,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.818,0.0378,0.8488,0.7009,0.8289,0.3911
1014,31-05-2021,Vaccinazioni giornaliere,717917.0,3055.0,514573.0,320490.0,541564.0,1253664.0
1015,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8557,0.0348,0.8524,0.6856,0.794,0.3728
1020,01-06-2021,Vaccinazioni giornaliere,765512.0,2882.0,512987.0,332340.0,523412.0,1230767.0
1021,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9124,0.0328,0.8498,0.711,0.7674,0.3659
1026,02-06-2021,Vaccinazioni giornaliere,775392.0,2764.0,496456.0,348167.0,503156.0,1100084.0
1027,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9242,0.0314,0.8224,0.7448,0.7377,0.3271
1032,03-06-2021,Vaccinazioni giornaliere,718499.0,2510.0,497438.0,374126.0,485769.0,999474.0
1033,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8564,0.0286,0.824,0.8004,0.7122,0.2972
1038,04-06-2021,Vaccinazioni giornaliere,705206.0,2454.0,502837.0,400854.0,475421.0,1002963.0
1039,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8405,0.0279,0.833,0.8575,0.697,0.2982
1044,05-06-2021,Vaccinazioni giornaliere,705540.0,2440.0,516216.0,427582.0,486081.0,937669.0
1045,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8409,0.0278,0.8551,0.9147,0.7127,0.2788
1050,06-06-2021,Vaccinazioni giornaliere,706776.0,2678.0,531927.0,454310.0,494092.0,958533.0
1051,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8424,0.0305,0.8811,0.9719,0.7244,0.285
1056,07-06-2021,Vaccinazioni giornaliere,716395.0,2873.0,544962.0,479018.0,512715.0,1026482.0
1057,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8539,0.0327,0.9027,1.0247,0.7517,0.3052
1062,08-06-2021,Vaccinazioni giornaliere,726116.0,3119.0,561197.0,485259.0,513173.0,1074204.0
1063,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8654,0.0355,0.9296,1.0381,0.7524,0.3194
1068,09-06-2021,Vaccinazioni giornaliere,751479.0,3383.0,587235.0,492282.0,509036.0,1120083.0
1069,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8957,0.0385,0.9728,1.0531,0.7463,0.333
1074,10-06-2021,Vaccinazioni giornaliere,830108.0,3598.0,592430.0,504283.0,500570.0,1138099.0
1075,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9894,0.0409,0.9814,1.0788,0.7339,0.3384
1080,11-06-2021,Vaccinazioni giornaliere,866348.0,3623.0,591024.0,490235.0,493108.0,1055610.0
1081,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0326,0.0412,0.979,1.0487,0.723,0.3139
1086,12-06-2021,Vaccinazioni giornaliere,869631.0,3631.0,583599.0,476186.0,478468.0,1120571.0
1087,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0365,0.0413,0.9667,1.0187,0.7015,0.3332
1092,13-06-2021,Vaccinazioni giornaliere,868265.0,3510.0,572612.0,462137.0,470048.0,1097710.0
1093,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0349,0.0399,0.9485,0.9886,0.6891,0.3264
1098,14-06-2021,Vaccinazioni giornaliere,874174.0,3420.0,567228.0,451390.0,462841.0,1113416.0
1099,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0419,0.0389,0.9396,0.9656,0.6786,0.3311
1104,15-06-2021,Vaccinazioni giornaliere,873127.0,3358.0,560669.0,460066.0,458614.0,1137572.0
1105,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0407,0.0382,0.9288,0.9842,0.6724,0.3382
1110,16-06-2021,Vaccinazioni giornaliere,867075.0,3188.0,555451.0,459575.0,449697.0,1165956.0
1111,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0335,0.0363,0.9201,0.9831,0.6593,0.3467
1116,17-06-2021,Vaccinazioni giornaliere,860712.0,3083.0,551291.0,447084.0,443639.0,1325967.0
1117,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0259,0.0351,0.9132,0.9564,0.6504,0.3943
1122,18-06-2021,Vaccinazioni giornaliere,850535.0,3055.0,549362.0,446388.0,431224.0,1362712.0
1123,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0137,0.0348,0.91,0.9549,0.6322,0.4052
1128,19-06-2021,Vaccinazioni giornaliere,849322.0,3054.0,548274.0,445692.0,422952.0,1286438.0
1129,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0123,0.0347,0.9082,0.9534,0.6201,0.3825
1134,20-06-2021,Vaccinazioni giornaliere,851057.0,3089.0,548578.0,444997.0,415067.0,1234838.0
1135,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0144,0.0351,0.9087,0.952,0.6085,0.3672
1140,21-06-2021,Vaccinazioni giornaliere,847603.0,3353.0,552146.0,463928.0,371046.0,1132945.0
1141,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0102,0.0381,0.9146,0.9925,0.544,0.3369
1146,22-06-2021,Vaccinazioni giornaliere,851837.0,3856.0,557160.0,476586.0,389619.0,1048167.0
1147,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0153,0.0439,0.9229,1.0195,0.5712,0.3117
1152,23-06-2021,Vaccinazioni giornaliere,845083.0,5037.0,558663.0,492646.0,381796.0,993840.0
1153,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0072,0.0573,0.9254,1.0539,0.5598,0.2955
1158,24-06-2021,Vaccinazioni giornaliere,829132.0,6406.0,559618.0,485193.0,372097.0,816831.0
1159,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9882,0.0729,0.927,1.038,0.5455,0.2429
1164,25-06-2021,Vaccinazioni giornaliere,818862.0,7297.0,560739.0,492817.0,364733.0,735800.0
1165,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.976,0.083,0.9289,1.0543,0.5347,0.2188
1170,26-06-2021,Vaccinazioni giornaliere,816388.0,7595.0,560176.0,500441.0,352924.0,715044.0
1171,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.973,0.0864,0.9279,1.0706,0.5174,0.2126
1176,27-06-2021,Vaccinazioni giornaliere,815947.0,9368.0,559317.0,508066.0,351511.0,765846.0
1177,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9725,0.1066,0.9265,1.0869,0.5154,0.2277
1182,28-06-2021,Vaccinazioni giornaliere,815646.0,11044.0,559427.0,526422.0,380779.0,833990.0
1183,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9722,0.1256,0.9267,1.1262,0.5583,0.248
1188,29-06-2021,Vaccinazioni giornaliere,794975.0,12814.0,558210.0,531338.0,343345.0,847000.0
1189,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9475,0.1458,0.9247,1.1367,0.5034,0.2518
1194,30-06-2021,Vaccinazioni giornaliere,750354.0,13931.0,558899.0,533388.0,334964.0,949925.0
1195,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8943,0.1585,0.9258,1.1411,0.4911,0.2824
1200,01-07-2021,Vaccinazioni giornaliere,742759.0,14891.0,552813.0,569213.0,327284.0,1066443.0
1201,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8853,0.1694,0.9157,1.2177,0.4798,0.3171
1206,02-07-2021,Vaccinazioni giornaliere,732225.0,15376.0,543943.0,572114.0,316401.0,1087156.0
1207,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8727,0.1749,0.9011,1.2239,0.4639,0.3232
1212,03-07-2021,Vaccinazioni giornaliere,727589.0,15452.0,539914.0,575016.0,302066.0,1121064.0
1213,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8672,0.1758,0.8944,1.2301,0.4429,0.3333
1218,04-07-2021,Vaccinazioni giornaliere,724942.0,16005.0,537443.0,577917.0,291403.0,1039561.0
1219,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.864,0.1821,0.8903,1.2363,0.4272,0.3091
1224,05-07-2021,Vaccinazioni giornaliere,711762.0,16394.0,534697.0,568469.0,285618.0,927847.0
1225,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8483,0.1865,0.8857,1.2161,0.4188,0.2759
1230,06-07-2021,Vaccinazioni giornaliere,689694.0,16521.0,531141.0,564820.0,278512.0,865929.0
1231,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.822,0.188,0.8798,1.2083,0.4083,0.2575
1236,07-07-2021,Vaccinazioni giornaliere,685935.0,16292.0,527553.0,556700.0,270150.0,732848.0
1237,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8176,0.1854,0.8739,1.1909,0.3961,0.2179
1242,08-07-2021,Vaccinazioni giornaliere,666791.0,16184.0,529892.0,545644.0,259622.0,599070.0
1243,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7947,0.1841,0.8778,1.1673,0.3806,0.1781
1248,09-07-2021,Vaccinazioni giornaliere,654081.0,16364.0,536062.0,545557.0,255025.0,593848.0
1249,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7796,0.1862,0.888,1.1671,0.3739,0.1766
1254,10-07-2021,Vaccinazioni giornaliere,649229.0,16703.0,542041.0,545471.0,250969.0,513550.0
1255,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7738,0.19,0.8979,1.1669,0.368,0.1527
1260,11-07-2021,Vaccinazioni giornaliere,642759.0,14334.0,541577.0,545385.0,245396.0,506771.0
1261,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7661,0.1631,0.8971,1.1667,0.3598,0.1507
1266,12-07-2021,Vaccinazioni giornaliere,633044.0,12232.0,545380.0,538729.0,238950.0,527353.0
1267,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7545,0.1392,0.9034,1.1525,0.3503,0.1568
1272,13-07-2021,Vaccinazioni giornaliere,630673.0,10414.0,550117.0,525389.0,235866.0,532556.0
1273,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7517,0.1185,0.9113,1.1239,0.3458,0.1583
1278,14-07-2021,Vaccinazioni giornaliere,627608.0,9343.0,552831.0,522959.0,234095.0,548045.0
1279,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.748,0.1063,0.9158,1.1187,0.3432,0.163
1284,15-07-2021,Vaccinazioni giornaliere,616003.0,8369.0,556949.0,518080.0,232906.0,529879.0
1285,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7342,0.0952,0.9226,1.1083,0.3415,0.1575
1290,16-07-2021,Vaccinazioni giornaliere,602003.0,7598.0,556536.0,509800.0,233321.0,519678.0
1291,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7175,0.0864,0.9219,1.0906,0.3421,0.1545
1296,17-07-2021,Vaccinazioni giornaliere,591760.0,7083.0,552121.0,501519.0,231496.0,524863.0
1297,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7053,0.0806,0.9146,1.0729,0.3394,0.1561
1302,18-07-2021,Vaccinazioni giornaliere,587772.0,8193.0,556898.0,493239.0,231131.0,512673.0
1303,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7006,0.0932,0.9225,1.0552,0.3389,0.1524
1308,19-07-2021,Vaccinazioni giornaliere,575327.0,9454.0,557948.0,484942.0,231070.0,520952.0
1309,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6857,0.1076,0.9243,1.0374,0.3388,0.1549
1314,20-07-2021,Vaccinazioni giornaliere,553227.0,10368.0,557357.0,483083.0,228636.0,507020.0
1315,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6594,0.118,0.9233,1.0334,0.3352,0.1508
1320,21-07-2021,Vaccinazioni giornaliere,521784.0,10919.0,559324.0,470581.0,226122.0,516441.0
1321,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6219,0.1242,0.9265,1.0067,0.3315,0.1536
1326,22-07-2021,Vaccinazioni giornaliere,500903.0,11478.0,557907.0,458601.0,221659.0,529830.0
1327,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.597,0.1306,0.9242,0.9811,0.325,0.1575
1332,23-07-2021,Vaccinazioni giornaliere,488026.0,11921.0,556702.0,449988.0,216018.0,537109.0
1333,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5817,0.1356,0.9222,0.9626,0.3167,0.1597
1338,24-07-2021,Vaccinazioni giornaliere,479343.0,11973.0,550533.0,441375.0,209627.0,542932.0
1339,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5713,0.1362,0.912,0.9442,0.3073,0.1614
1344,25-07-2021,Vaccinazioni giornaliere,468525.0,13118.0,538868.0,432762.0,208976.0,582659.0
1345,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5584,0.1492,0.8926,0.9258,0.3064,0.1732
1350,26-07-2021,Vaccinazioni giornaliere,462306.0,13687.0,537508.0,415365.0,208936.0,566374.0
1351,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.551,0.1557,0.8904,0.8886,0.3063,0.1684
1356,27-07-2021,Vaccinazioni giornaliere,454481.0,14335.0,538312.0,413187.0,207042.0,588024.0
1357,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5417,0.1631,0.8917,0.8839,0.3035,0.1748
1362,28-07-2021,Vaccinazioni giornaliere,445022.0,14659.0,532290.0,404839.0,205125.0,608380.0
1363,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5304,0.1668,0.8817,0.8661,0.3007,0.1809
1368,29-07-2021,Vaccinazioni giornaliere,438643.0,15059.0,522988.0,391049.0,203687.0,615404.0
1369,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5228,0.1713,0.8663,0.8366,0.2986,0.183
1374,30-07-2021,Vaccinazioni giornaliere,428100.0,16096.0,512666.0,381487.0,200188.0,652085.0
1375,30-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5102,0.1831,0.8492,0.8161,0.2935,0.1939
1380,31-07-2021,Vaccinazioni giornaliere,425786.0,17381.0,503693.0,371925.0,200638.0,657213.0
1381,31-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5075,0.1977,0.8344,0.7956,0.2942,0.1954
1386,01-08-2021,Vaccinazioni giornaliere,424737.0,19846.0,493987.0,362363.0,200176.0,662529.0
1387,01-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5062,0.2258,0.8183,0.7752,0.2935,0.197
1392,02-08-2021,Vaccinazioni giornaliere,418260.0,26381.0,481413.0,360597.0,196366.0,673185.0
1393,02-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4985,0.3001,0.7975,0.7714,0.2879,0.2002
1398,03-08-2021,Vaccinazioni giornaliere,405106.0,35821.0,466376.0,352526.0,194223.0,681373.0
1399,03-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4828,0.4075,0.7726,0.7541,0.2848,0.2026
1404,04-08-2021,Vaccinazioni giornaliere,388199.0,45906.0,457504.0,341328.0,191935.0,677279.0
1405,04-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4627,0.5223,0.7579,0.7302,0.2814,0.2014
1410,05-08-2021,Vaccinazioni giornaliere,379520.0,56910.0,446343.0,336556.0,189924.0,699261.0
1411,05-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4523,0.6475,0.7394,0.72,0.2785,0.2079
1416,06-08-2021,Vaccinazioni giornaliere,371442.0,61391.0,435388.0,334505.0,189568.0,694138.0
1417,06-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4427,0.6984,0.7212,0.7156,0.2779,0.2064
1422,07-08-2021,Vaccinazioni giornaliere,370016.0,63949.0,422883.0,332453.0,189673.0,712389.0
1423,07-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.441,0.7275,0.7005,0.7112,0.2781,0.2118
1428,08-08-2021,Vaccinazioni giornaliere,369874.0,71189.0,417752.0,330401.0,190478.0,706323.0
1429,08-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4408,0.8099,0.692,0.7068,0.2793,0.21
1434,09-08-2021,Vaccinazioni giornaliere,369995.0,74052.0,407730.0,326835.0,192906.0,715547.0
1435,09-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.441,0.8425,0.6754,0.6992,0.2828,0.2128
1440,10-08-2021,Vaccinazioni giornaliere,365326.0,73838.0,394687.0,324874.0,195278.0,739114.0
1441,10-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4354,0.84,0.6538,0.695,0.2863,0.2198
1446,11-08-2021,Vaccinazioni giornaliere,360945.0,71518.0,377679.0,335333.0,197610.0,729009.0
1447,11-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4302,0.8136,0.6256,0.7174,0.2897,0.2168
1452,12-08-2021,Vaccinazioni giornaliere,354426.0,67715.0,360066.0,339625.0,201717.0,699068.0
1453,12-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4224,0.7704,0.5965,0.7265,0.2957,0.2079
1458,13-08-2021,Vaccinazioni giornaliere,351815.0,67824.0,339701.0,336398.0,202681.0,712924.0
1459,13-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4193,0.7716,0.5627,0.7196,0.2972,0.212
1464,14-08-2021,Vaccinazioni giornaliere,353238.0,70466.0,308806.0,333172.0,201911.0,734520.0
1465,14-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.421,0.8017,0.5115,0.7127,0.296,0.2184
1470,15-08-2021,Vaccinazioni giornaliere,353500.0,73525.0,279310.0,329946.0,203729.0,718962.0
