,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6043,0.13,0.5662,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,499867.0,10705.0,345866.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5966,0.1237,0.572,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,500259.0,10596.0,349663.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5971,0.1224,0.5783,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,502308.0,10200.0,353318.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5995,0.1178,0.5844,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,506696.0,10183.0,358120.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6048,0.1176,0.5923,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,538910.0,9902.0,363786.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6432,0.1144,0.6017,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,596385.0,9667.0,368882.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7118,0.1117,0.6101,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,640415.0,9390.0,387372.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7644,0.1085,0.6407,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,676490.0,9235.0,404924.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8074,0.1067,0.6697,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,672040.0,9136.0,411577.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8021,0.1056,0.6807,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,669319.0,8789.0,426138.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7989,0.1015,0.7048,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,672122.0,8214.0,435820.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8022,0.0949,0.7208,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,680434.0,7807.0,446566.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8121,0.0902,0.7386,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,683191.0,7173.0,457149.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8154,0.0829,0.7561,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,688552.0,6470.0,455910.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8218,0.0747,0.754,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,699668.0,6358.0,458274.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8351,0.0735,0.758,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,712608.0,6272.0,469671.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8505,0.0725,0.7768,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,715947.0,6026.0,471578.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8545,0.0696,0.78,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,735331.0,5777.0,475602.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8777,0.0667,0.7866,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,769447.0,5511.0,476746.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9184,0.0637,0.7885,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,807608.0,5218.0,476868.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9639,0.0603,0.7887,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,728209.0,5066.0,478023.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8692,0.0585,0.7906,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,709865.0,4803.0,479389.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8473,0.0555,0.7929,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,705673.0,4761.0,483821.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8423,0.055,0.8002,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,704834.0,3928.0,487571.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8413,0.0454,0.8064,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,699910.0,3022.0,491213.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8354,0.0349,0.8124,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,670682.0,3101.0,492829.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8005,0.0358,0.8151,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,626684.0,3386.0,492953.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.748,0.0391,0.8153,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,700191.0,3460.0,495995.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8357,0.04,0.8203,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,713310.0,3477.0,497491.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8514,0.0402,0.8228,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,724528.0,3499.0,493822.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8648,0.0404,0.8168,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,725277.0,4036.0,493528.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8657,0.0466,0.8163,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,692373.0,4678.0,493079.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8264,0.054,0.8155,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,660426.0,4317.0,494347.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7882,0.0499,0.8176,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,670514.0,3834.0,499941.0,320299.0,595544.0,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8003,0.0443,0.8269,0.6851,0.8773,0.5093
636,27-05-2021,Vaccinazioni giornaliere,683443.0,3658.0,505363.0,310189.0,595836.0,1618194.0
637,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8157,0.0423,0.8358,0.6634,0.8777,0.4838
640,28-05-2021,Vaccinazioni giornaliere,690223.0,3605.0,509202.0,316011.0,594987.0,1500632.0
641,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8238,0.0416,0.8422,0.6759,0.8765,0.4487
644,29-05-2021,Vaccinazioni giornaliere,680958.0,3577.0,509896.0,321833.0,572132.0,1394832.0
645,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8128,0.0413,0.8433,0.6883,0.8428,0.4171
648,30-05-2021,Vaccinazioni giornaliere,680464.0,3302.0,509104.0,327654.0,565376.0,1315466.0
649,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8122,0.0381,0.842,0.7008,0.8328,0.3933
652,31-05-2021,Vaccinazioni giornaliere,711137.0,3020.0,511318.0,320490.0,541564.0,1253664.0
653,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8488,0.0349,0.8457,0.6855,0.7978,0.3749
656,01-06-2021,Vaccinazioni giornaliere,757509.0,2841.0,509843.0,332340.0,523412.0,1230767.0
657,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9041,0.0328,0.8432,0.7108,0.771,0.368
660,02-06-2021,Vaccinazioni giornaliere,766553.0,2725.0,493738.0,348167.0,503156.0,1100084.0
661,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9149,0.0315,0.8166,0.7447,0.7412,0.3289
664,03-06-2021,Vaccinazioni giornaliere,709521.0,2470.0,494770.0,374126.0,485769.0,999474.0
665,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8468,0.0285,0.8183,0.8002,0.7156,0.2988
668,04-06-2021,Vaccinazioni giornaliere,698964.0,2415.0,500197.0,400854.0,475421.0,1002963.0
669,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8342,0.0279,0.8273,0.8574,0.7003,0.2999
672,05-06-2021,Vaccinazioni giornaliere,698395.0,2401.0,513322.0,427582.0,486081.0,937669.0
673,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8336,0.0277,0.849,0.9145,0.716,0.2804
676,06-06-2021,Vaccinazioni giornaliere,699459.0,2637.0,528690.0,454310.0,494092.0,958533.0
677,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8348,0.0305,0.8744,0.9717,0.7278,0.2866
680,07-06-2021,Vaccinazioni giornaliere,708290.0,2839.0,541132.0,479018.0,512715.0,1026482.0
681,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8454,0.0328,0.895,1.0245,0.7553,0.3069
684,08-06-2021,Vaccinazioni giornaliere,714975.0,3086.0,556713.0,485259.0,513173.0,1074204.0
685,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8534,0.0357,0.9208,1.0379,0.7559,0.3212
688,09-06-2021,Vaccinazioni giornaliere,731248.0,3353.0,581723.0,492282.0,509036.0,1120083.0
689,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8728,0.0387,0.9621,1.0529,0.7498,0.3349
692,10-06-2021,Vaccinazioni giornaliere,805625.0,3569.0,585506.0,504283.0,500570.0,1138099.0
693,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9616,0.0412,0.9684,1.0786,0.7374,0.3403
696,11-06-2021,Vaccinazioni giornaliere,835117.0,3594.0,582962.0,490235.0,493108.0,1055610.0
697,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9968,0.0415,0.9642,1.0485,0.7264,0.3156
700,12-06-2021,Vaccinazioni giornaliere,837643.0,3602.0,573251.0,476186.0,478468.0,1120571.0
701,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9998,0.0416,0.9481,1.0185,0.7048,0.3351
704,13-06-2021,Vaccinazioni giornaliere,836193.0,3480.0,560757.0,462137.0,470048.0,1097710.0
705,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.998,0.0402,0.9275,0.9884,0.6924,0.3282
708,14-06-2021,Vaccinazioni giornaliere,840819.0,3386.0,555057.0,451390.0,462841.0,1113416.0
709,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0036,0.0391,0.918,0.9654,0.6818,0.3329
712,15-06-2021,Vaccinazioni giornaliere,838557.0,3324.0,547516.0,460066.0,458614.0,1137572.0
713,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0009,0.0384,0.9056,0.984,0.6756,0.3401
716,16-06-2021,Vaccinazioni giornaliere,836324.0,3154.0,541932.0,459575.0,449697.0,1165956.0
717,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9982,0.0364,0.8963,0.9829,0.6624,0.3486
720,17-06-2021,Vaccinazioni giornaliere,827706.0,3046.0,537772.0,447084.0,443639.0,1325967.0
721,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9879,0.0352,0.8894,0.9562,0.6535,0.3965
724,18-06-2021,Vaccinazioni giornaliere,815760.0,3013.0,535578.0,446388.0,431224.0,1362712.0
725,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9736,0.0348,0.8858,0.9547,0.6352,0.4075
728,19-06-2021,Vaccinazioni giornaliere,813474.0,3011.0,535045.0,445692.0,422952.0,1286438.0
729,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9709,0.0348,0.8849,0.9533,0.623,0.3847
732,20-06-2021,Vaccinazioni giornaliere,815700.0,3029.0,535266.0,444997.0,415067.0,1234838.0
733,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9736,0.035,0.8853,0.9518,0.6114,0.3692
736,21-06-2021,Vaccinazioni giornaliere,808663.0,3295.0,537265.0,,,1132945.0
737,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9652,0.0381,0.8886,,,0.3388
