,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6017,0.1299,0.5656,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,498071.0,10699.0,345529.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5945,0.1236,0.5715,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,499024.0,10590.0,349352.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5956,0.1223,0.5778,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,501442.0,10193.0,352987.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5985,0.1178,0.5838,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,505539.0,10177.0,357752.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6034,0.1176,0.5917,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,538143.0,9894.0,363134.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6423,0.1143,0.6006,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,596255.0,9657.0,368037.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7117,0.1116,0.6087,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,640070.0,9378.0,386490.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.764,0.1083,0.6392,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,675576.0,9224.0,403913.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8063,0.1066,0.668,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,670718.0,9124.0,410554.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8005,0.1054,0.679,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,667860.0,8776.0,425111.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7971,0.1014,0.7031,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,671039.0,8201.0,434653.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8009,0.0947,0.7189,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,679253.0,7794.0,445538.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8107,0.09,0.7369,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,681554.0,7160.0,456021.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8135,0.0827,0.7542,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,687154.0,6460.0,454593.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8201,0.0746,0.7519,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,698276.0,6347.0,456727.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8334,0.0733,0.7554,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,711200.0,6262.0,467768.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8488,0.0723,0.7737,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,714580.0,6016.0,469427.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8529,0.0695,0.7764,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,733738.0,5766.0,473382.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8758,0.0666,0.7829,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,767582.0,5499.0,474439.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9161,0.0635,0.7847,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,805898.0,5206.0,474401.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9619,0.0601,0.7846,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,726404.0,5053.0,475398.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.867,0.0584,0.7863,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,708553.0,4790.0,476632.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8457,0.0553,0.7883,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,704480.0,4749.0,481162.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8408,0.0549,0.7958,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,703662.0,3917.0,485074.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8399,0.0453,0.8023,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,698731.0,3008.0,488447.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.834,0.0348,0.8079,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,669067.0,3086.0,489811.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7986,0.0357,0.8101,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,624481.0,3366.0,489670.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7453,0.0389,0.8099,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,697765.0,3437.0,492420.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8328,0.0397,0.8144,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,709778.0,3456.0,493402.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8472,0.0399,0.8161,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,720657.0,3478.0,489649.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8601,0.0402,0.8098,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,721269.0,4013.0,489360.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8609,0.0464,0.8094,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,688872.0,4652.0,488265.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8222,0.0537,0.8076,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,656789.0,4286.0,488970.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7839,0.0495,0.8087,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,666418.0,3805.0,493641.0,320299.0,595544.0,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7954,0.044,0.8165,0.6851,0.8773,0.5093
636,27-05-2021,Vaccinazioni giornaliere,676659.0,3626.0,497055.0,310189.0,595836.0,1618194.0
637,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8076,0.0419,0.8221,0.6634,0.8777,0.4838
640,28-05-2021,Vaccinazioni giornaliere,674301.0,3566.0,498041.0,,,1500632.0
641,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8048,0.0412,0.8237,,,0.4487
