,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6014,0.1299,0.5654,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,497763.0,10697.0,345402.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5941,0.1236,0.5713,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,498706.0,10588.0,349236.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5952,0.1223,0.5776,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,501124.0,10191.0,352865.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5981,0.1177,0.5836,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,505231.0,10174.0,357642.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.603,0.1175,0.5915,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,537875.0,9891.0,363031.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.642,0.1143,0.6004,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,596010.0,9655.0,367936.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7114,0.1115,0.6085,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,639887.0,9376.0,386367.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7637,0.1083,0.639,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,675442.0,9223.0,403791.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8062,0.1066,0.6678,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,670610.0,9123.0,410421.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8004,0.1054,0.6788,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,667752.0,8775.0,424981.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.797,0.1014,0.7029,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,670937.0,8199.0,434515.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8008,0.0947,0.7187,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,679117.0,7793.0,445396.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8106,0.09,0.7367,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,681231.0,7158.0,455846.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8131,0.0827,0.7539,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,686674.0,6458.0,454383.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8196,0.0746,0.7515,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,697694.0,6345.0,456470.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8327,0.0733,0.755,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,710496.0,6260.0,467476.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.848,0.0723,0.7732,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,713798.0,6014.0,469146.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.852,0.0695,0.7759,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,732857.0,5765.0,473073.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8747,0.0666,0.7824,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,766496.0,5498.0,474108.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9148,0.0635,0.7841,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,804752.0,5205.0,474008.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9605,0.0601,0.784,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,725393.0,5051.0,474953.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8658,0.0584,0.7855,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,707546.0,4788.0,476147.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8445,0.0553,0.7875,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,703525.0,4747.0,480647.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8397,0.0548,0.795,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,702759.0,3915.0,484510.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8388,0.0452,0.8013,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,697851.0,3006.0,487844.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8329,0.0347,0.8069,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,668324.0,3084.0,489152.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7977,0.0356,0.809,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,623835.0,3364.0,489038.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7446,0.0389,0.8088,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,696939.0,3432.0,491739.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8318,0.0397,0.8133,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,708594.0,3452.0,492487.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8457,0.0399,0.8145,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,719398.0,3473.0,488629.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8586,0.0401,0.8082,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,720004.0,4009.0,488329.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8594,0.0463,0.8077,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,687550.0,4648.0,487056.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8206,0.0537,0.8056,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,653891.0,4282.0,487411.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7804,0.0495,0.8061,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,660082.0,3759.0,487570.0,,,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7878,0.0434,0.8064,,,0.5093
