,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6264,0.1267,0.5125,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,525441.0,9731.0,315637.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6271,0.1124,0.522,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,523054.0,8509.0,321871.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6243,0.0983,0.5324,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,520627.0,8845.0,328274.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6214,0.1022,0.5429,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,512825.0,9490.0,335754.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6121,0.1096,0.5553,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,506831.0,11254.0,342501.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6049,0.13,0.5665,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,501044.0,10706.0,346014.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.598,0.1237,0.5723,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,501121.0,10597.0,349876.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5981,0.1224,0.5787,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,503158.0,10201.0,353524.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6005,0.1179,0.5847,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,507550.0,10184.0,358344.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6058,0.1177,0.5927,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,539735.0,9903.0,364064.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6442,0.1144,0.6021,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,597208.0,9668.0,369197.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7128,0.1117,0.6106,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,641169.0,9392.0,387842.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7653,0.1085,0.6415,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,676521.0,9237.0,405447.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8075,0.1067,0.6706,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672369.0,9138.0,412048.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8025,0.1056,0.6815,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,669848.0,8791.0,426628.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7995,0.1016,0.7056,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,672617.0,8216.0,436312.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8028,0.0949,0.7216,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,680860.0,7808.0,447059.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8126,0.0902,0.7394,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,684281.0,7175.0,457609.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8167,0.0829,0.7569,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,690575.0,6473.0,456248.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8242,0.0748,0.7546,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,702921.0,6360.0,458542.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.839,0.0735,0.7584,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,715768.0,6274.0,469965.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8543,0.0725,0.7773,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,718805.0,6028.0,471912.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8579,0.0696,0.7805,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,738429.0,5779.0,475971.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8813,0.0668,0.7872,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,773046.0,5514.0,477088.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9227,0.0637,0.7891,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,811379.0,5219.0,477258.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9684,0.0603,0.7894,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,731342.0,5066.0,478503.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8729,0.0585,0.7914,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,712320.0,4803.0,479959.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8502,0.0555,0.7938,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,708618.0,4762.0,484403.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8458,0.055,0.8012,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,708105.0,3929.0,488146.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8452,0.0454,0.8074,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,703276.0,3023.0,491843.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8394,0.0349,0.8135,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,672723.0,3103.0,493579.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8029,0.0358,0.8163,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,627301.0,3388.0,493841.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7487,0.0391,0.8168,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,701137.0,3463.0,497036.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8368,0.04,0.8221,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,714505.0,3481.0,499244.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8528,0.0402,0.8257,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,725041.0,3503.0,495610.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8654,0.0405,0.8197,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,725420.0,4040.0,495273.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8658,0.0467,0.8191,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,692695.0,4682.0,494851.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8268,0.0541,0.8185,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,661753.0,4321.0,496140.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7898,0.0499,0.8206,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,673415.0,3840.0,501730.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8038,0.0444,0.8298,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,686739.0,3664.0,507110.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8197,0.0423,0.8387,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,694157.0,3611.0,510303.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8285,0.0417,0.844,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,684947.0,3583.0,511025.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8175,0.0414,0.8452,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,684649.0,3308.0,510255.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8172,0.0382,0.8439,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,716114.0,3026.0,512416.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8547,0.035,0.8475,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,763617.0,2849.0,510872.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9114,0.0329,0.8449,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,773222.0,2730.0,494627.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9229,0.0315,0.8181,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,716413.0,2476.0,495646.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8551,0.0286,0.8198,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,703168.0,2421.0,501220.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8393,0.028,0.829,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,703518.0,2407.0,514581.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8397,0.0278,0.8511,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,704822.0,2644.0,530249.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8412,0.0305,0.877,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,714161.0,2846.0,543243.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8524,0.0329,0.8985,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,722401.0,3093.0,559469.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8622,0.0357,0.9253,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,746031.0,3359.0,585215.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8904,0.0388,0.9679,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,822625.0,3576.0,590153.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9818,0.0413,0.9761,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,856972.0,3600.0,588705.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0228,0.0416,0.9737,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,859878.0,3609.0,580876.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0263,0.0417,0.9607,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,858487.0,3486.0,569855.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0246,0.0403,0.9425,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,863465.0,3393.0,564340.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0306,0.0392,0.9334,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,861964.0,3330.0,556967.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0288,0.0385,0.9212,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,855560.0,3159.0,551737.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0212,0.0365,0.9125,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,848842.0,3052.0,547701.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0131,0.0353,0.9059,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,838519.0,3019.0,545688.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0008,0.0349,0.9025,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,837368.0,3018.0,544983.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9994,0.0349,0.9014,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,838968.0,3051.0,545327.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0013,0.0352,0.9019,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,835464.0,3317.0,548952.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9972,0.0383,0.9079,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,839500.0,3815.0,554697.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.002,0.0441,0.9174,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,832708.0,4999.0,556281.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9939,0.0578,0.9201,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,816631.0,6368.0,557165.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9747,0.0736,0.9215,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,806242.0,7263.0,558285.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9623,0.0839,0.9234,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,803305.0,7560.0,557670.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9588,0.0873,0.9224,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,802847.0,9328.0,556781.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9582,0.1078,0.9209,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,802582.0,10999.0,556876.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9579,0.1271,0.921,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,782250.0,12770.0,555663.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9337,0.1475,0.919,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,737624.0,13881.0,556279.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8804,0.1604,0.92,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,730569.0,14839.0,550151.0,569213.0,327284.0,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.872,0.1714,0.9099,1.2174,0.4821,0.3189
804,02-07-2021,Vaccinazioni giornaliere,720181.0,15321.0,541222.0,572114.0,316401.0,1087156.0
805,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8596,0.177,0.8951,1.2236,0.4661,0.3251
808,03-07-2021,Vaccinazioni giornaliere,715932.0,15397.0,537118.0,575016.0,302066.0,1121064.0
809,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8545,0.1779,0.8884,1.2299,0.445,0.3352
812,04-07-2021,Vaccinazioni giornaliere,713336.0,15952.0,534476.0,577917.0,291403.0,1039561.0
813,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8514,0.1843,0.884,1.2361,0.4293,0.3108
816,05-07-2021,Vaccinazioni giornaliere,700187.0,16336.0,531461.0,568469.0,285618.0,927847.0
817,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8357,0.1887,0.879,1.2159,0.4207,0.2774
820,06-07-2021,Vaccinazioni giornaliere,677998.0,16457.0,526889.0,564820.0,278512.0,865929.0
821,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8092,0.1901,0.8714,1.208,0.4103,0.2589
824,07-07-2021,Vaccinazioni giornaliere,673600.0,16211.0,522653.0,556700.0,270150.0,732848.0
825,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.804,0.1873,0.8644,1.1907,0.3979,0.2191
828,08-07-2021,Vaccinazioni giornaliere,652989.0,16092.0,523540.0,545644.0,259622.0,599070.0
829,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7794,0.1859,0.8659,1.167,0.3824,0.1791
832,09-07-2021,Vaccinazioni giornaliere,633990.0,16268.0,527928.0,,253118.0,593848.0
833,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7567,0.1879,0.8732,,0.3729,0.1776
836,10-07-2021,Vaccinazioni giornaliere,,16604.0,532509.0,,,513550.0
837,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.1918,0.8807,,,0.1536
