,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6016,0.1299,0.5656,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,497946.0,10697.0,345499.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5943,0.1236,0.5714,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,498883.0,10588.0,349327.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5954,0.1223,0.5778,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,501299.0,10192.0,352959.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5983,0.1178,0.5838,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,505406.0,10175.0,357724.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6032,0.1176,0.5917,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,538014.0,9892.0,363107.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6421,0.1143,0.6006,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,596126.0,9655.0,368003.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7115,0.1115,0.6087,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,639948.0,9377.0,386446.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7638,0.1083,0.6392,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,675495.0,9224.0,403858.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8062,0.1066,0.668,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,670662.0,9123.0,410496.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8005,0.1054,0.6789,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,667805.0,8775.0,425052.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7971,0.1014,0.703,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,670989.0,8200.0,434592.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8009,0.0947,0.7188,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,679167.0,7793.0,445467.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8106,0.09,0.7368,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,681290.0,7158.0,455940.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8132,0.0827,0.7541,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,686737.0,6459.0,454492.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8197,0.0746,0.7517,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,697767.0,6346.0,456593.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8328,0.0733,0.7552,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,710592.0,6261.0,467611.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8481,0.0723,0.7734,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,713958.0,6015.0,469274.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8521,0.0695,0.7761,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,733032.0,5765.0,473222.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8749,0.0666,0.7827,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,766761.0,5499.0,474286.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9152,0.0635,0.7844,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,805113.0,5206.0,474229.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9609,0.0601,0.7843,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,725755.0,5052.0,475202.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8662,0.0584,0.786,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,707923.0,4788.0,476450.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8449,0.0553,0.788,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,703930.0,4748.0,480978.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8402,0.0549,0.7955,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,703099.0,3916.0,484870.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8392,0.0452,0.8019,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,698203.0,3007.0,488211.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8333,0.0347,0.8075,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,668662.0,3085.0,489555.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7981,0.0356,0.8097,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,624168.0,3365.0,489425.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.745,0.0389,0.8095,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,697359.0,3436.0,492195.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8323,0.0397,0.8141,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,709263.0,3455.0,493158.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8465,0.0399,0.8157,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,720111.0,3477.0,489402.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8595,0.0402,0.8094,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,720718.0,4012.0,489132.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8602,0.0464,0.809,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,688328.0,4652.0,487973.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8216,0.0537,0.8071,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,655920.0,4286.0,488530.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7829,0.0495,0.808,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,663511.0,3797.0,492854.0,320299.0,595544.0,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7919,0.0439,0.8151,0.6851,0.8773,0.5093
636,27-05-2021,Vaccinazioni giornaliere,671748.0,3248.0,492989.0,,,1618194.0
637,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8018,0.0375,0.8154,,,0.4838
