,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6269,0.1268,0.5129,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,526043.0,9733.0,315855.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6279,0.1124,0.5224,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,523719.0,8512.0,322073.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6251,0.0983,0.5327,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,521422.0,8847.0,328482.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6223,0.1022,0.5433,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,513699.0,9492.0,335972.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6131,0.1097,0.5557,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,507750.0,11256.0,342757.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.606,0.13,0.5669,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,501984.0,10708.0,346322.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5991,0.1237,0.5728,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,501921.0,10599.0,350180.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5991,0.1225,0.5792,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,503844.0,10203.0,353836.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6014,0.1179,0.5852,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,508221.0,10186.0,358661.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6066,0.1177,0.5932,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,540306.0,9905.0,364387.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6449,0.1144,0.6027,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,597755.0,9670.0,369522.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7134,0.1117,0.6112,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,641675.0,9394.0,388150.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7659,0.1085,0.642,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,677024.0,9239.0,405770.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8081,0.1067,0.6711,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672842.0,9140.0,412369.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8031,0.1056,0.682,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,670286.0,8793.0,426942.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8,0.1016,0.7061,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,672968.0,8217.0,436648.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8032,0.0949,0.7222,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,681170.0,7810.0,447410.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.813,0.0902,0.74,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,684578.0,7177.0,457977.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8171,0.0829,0.7575,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,690926.0,6475.0,456614.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8247,0.0748,0.7552,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,703267.0,6362.0,458889.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8394,0.0735,0.759,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,716047.0,6276.0,470340.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8546,0.0725,0.7779,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,719067.0,6031.0,472300.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8582,0.0697,0.7812,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,738713.0,5782.0,476380.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8817,0.0668,0.7879,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,773433.0,5517.0,477541.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9231,0.0637,0.7898,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,811851.0,5222.0,477716.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.969,0.0603,0.7901,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,731689.0,5070.0,478986.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8733,0.0586,0.7922,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,712605.0,4807.0,480456.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8505,0.0555,0.7946,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,708934.0,4765.0,484895.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8461,0.0551,0.802,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,708424.0,3932.0,488641.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8455,0.0454,0.8082,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,703579.0,3026.0,492351.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8398,0.035,0.8143,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,673036.0,3107.0,494079.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.0359,0.8172,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,627589.0,3392.0,494432.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7491,0.0392,0.8178,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,701562.0,3466.0,497704.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8373,0.04,0.8232,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,715030.0,3484.0,499913.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8534,0.0403,0.8268,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,725563.0,3506.0,496289.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.866,0.0405,0.8208,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,725921.0,4044.0,495937.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8664,0.0467,0.8202,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,693163.0,4685.0,495536.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8273,0.0541,0.8196,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,662229.0,4324.0,496861.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7904,0.05,0.8218,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,673935.0,3844.0,502413.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8044,0.0444,0.831,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,687299.0,3668.0,507791.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8203,0.0424,0.8399,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,694788.0,3614.0,511193.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8293,0.0418,0.8455,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,685687.0,3586.0,511929.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8184,0.0414,0.8467,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,685454.0,3310.0,511162.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8181,0.0382,0.8454,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,716928.0,3029.0,513322.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8557,0.035,0.849,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,764390.0,2851.0,511802.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9123,0.0329,0.8465,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,773973.0,2734.0,495507.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9238,0.0316,0.8195,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,717105.0,2479.0,496524.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8559,0.0286,0.8212,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,703835.0,2424.0,501954.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8401,0.028,0.8302,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,704218.0,2411.0,515345.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8405,0.0279,0.8523,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,705463.0,2649.0,531050.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.842,0.0306,0.8783,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,715005.0,2852.0,544088.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8534,0.0329,0.8999,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,723928.0,3099.0,560332.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.864,0.0358,0.9268,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,748384.0,3365.0,586293.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8932,0.0389,0.9697,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,826142.0,3580.0,591360.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.986,0.0414,0.9781,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,861574.0,3606.0,589961.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0283,0.0417,0.9758,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,864700.0,3614.0,582200.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0321,0.0418,0.9629,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,863387.0,3492.0,571189.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0305,0.0403,0.9447,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,868959.0,3402.0,565703.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0371,0.0393,0.9356,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,867895.0,3339.0,558383.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0359,0.0386,0.9235,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,861907.0,3169.0,553092.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0287,0.0366,0.9148,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,855400.0,3062.0,548974.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.021,0.0354,0.908,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,845162.0,3029.0,546946.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0087,0.035,0.9046,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,843982.0,3028.0,546198.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0073,0.035,0.9034,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,845631.0,3062.0,546523.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0093,0.0354,0.9039,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,842006.0,3324.0,550157.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.005,0.0384,0.9099,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,845928.0,3828.0,555911.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0097,0.0442,0.9194,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,838992.0,5008.0,557455.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0014,0.0579,0.922,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,822840.0,6378.0,558332.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9821,0.0737,0.9234,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,812419.0,7273.0,559413.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9697,0.084,0.9252,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,809819.0,7571.0,558814.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9666,0.0875,0.9242,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,809397.0,9342.0,557927.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9661,0.1079,0.9228,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,809155.0,11017.0,557986.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9658,0.1273,0.9229,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,788757.0,12785.0,556697.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9414,0.1477,0.9207,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,744199.0,13900.0,557363.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8882,0.1606,0.9218,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,736884.0,14855.0,551301.0,569213.0,327284.0,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8795,0.1716,0.9118,1.2174,0.4821,0.3189
804,02-07-2021,Vaccinazioni giornaliere,726486.0,15337.0,542463.0,572114.0,316401.0,1087156.0
805,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8671,0.1772,0.8972,1.2236,0.4661,0.3251
808,03-07-2021,Vaccinazioni giornaliere,721890.0,15413.0,538454.0,575016.0,302066.0,1121064.0
809,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8616,0.1781,0.8906,1.2299,0.445,0.3352
812,04-07-2021,Vaccinazioni giornaliere,719172.0,15966.0,535966.0,577917.0,291403.0,1039561.0
813,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8584,0.1845,0.8865,1.2361,0.4293,0.3108
816,05-07-2021,Vaccinazioni giornaliere,706096.0,16350.0,533171.0,568469.0,285618.0,927847.0
817,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8428,0.1889,0.8818,1.2159,0.4207,0.2774
820,06-07-2021,Vaccinazioni giornaliere,684102.0,16473.0,529442.0,564820.0,278512.0,865929.0
821,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8165,0.1903,0.8757,1.208,0.4103,0.2589
824,07-07-2021,Vaccinazioni giornaliere,680476.0,16234.0,525868.0,556700.0,270150.0,732848.0
825,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8122,0.1876,0.8698,1.1907,0.3979,0.2191
828,08-07-2021,Vaccinazioni giornaliere,661097.0,16123.0,528219.0,545644.0,259622.0,599070.0
829,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.789,0.1863,0.8736,1.167,0.3824,0.1791
832,09-07-2021,Vaccinazioni giornaliere,648370.0,16300.0,534398.0,545557.0,255025.0,593848.0
833,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7739,0.1883,0.8839,1.1668,0.3757,0.1776
836,10-07-2021,Vaccinazioni giornaliere,643620.0,16636.0,540353.0,545471.0,250969.0,513550.0
837,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7682,0.1922,0.8937,1.1667,0.3697,0.1536
840,11-07-2021,Vaccinazioni giornaliere,637219.0,14270.0,539891.0,545385.0,245396.0,506771.0
841,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7606,0.1649,0.8929,1.1665,0.3615,0.1515
844,12-07-2021,Vaccinazioni giornaliere,627276.0,12170.0,543712.0,538729.0,238950.0,527353.0
845,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7487,0.1406,0.8993,1.1522,0.352,0.1577
848,13-07-2021,Vaccinazioni giornaliere,624807.0,10342.0,548619.0,525389.0,235866.0,532556.0
849,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7457,0.1195,0.9074,1.1237,0.3474,0.1592
852,14-07-2021,Vaccinazioni giornaliere,621808.0,9219.0,551262.0,522959.0,234095.0,548045.0
853,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7422,0.1065,0.9118,1.1185,0.3448,0.1639
856,15-07-2021,Vaccinazioni giornaliere,610344.0,8202.0,555301.0,518080.0,232906.0,529879.0
857,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7285,0.0948,0.9184,1.1081,0.3431,0.1584
860,16-07-2021,Vaccinazioni giornaliere,596199.0,7427.0,554832.0,509800.0,233321.0,519678.0
861,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7116,0.0858,0.9177,1.0904,0.3437,0.1554
864,17-07-2021,Vaccinazioni giornaliere,585677.0,6915.0,550320.0,501519.0,231496.0,524863.0
865,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.699,0.0799,0.9102,1.0727,0.341,0.1569
868,18-07-2021,Vaccinazioni giornaliere,581539.0,7989.0,555053.0,493239.0,231131.0,512673.0
869,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6941,0.0923,0.918,1.0549,0.3405,0.1533
872,19-07-2021,Vaccinazioni giornaliere,569103.0,9188.0,555808.0,484942.0,231070.0,520952.0
873,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6793,0.1062,0.9193,1.0372,0.3404,0.1558
876,20-07-2021,Vaccinazioni giornaliere,546463.0,10064.0,555126.0,483083.0,228636.0,507020.0
877,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6522,0.1163,0.9181,1.0332,0.3368,0.1516
880,21-07-2021,Vaccinazioni giornaliere,513934.0,10625.0,556391.0,470581.0,226122.0,516441.0
881,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6134,0.1228,0.9202,1.0065,0.3331,0.1544
884,22-07-2021,Vaccinazioni giornaliere,491704.0,11179.0,554742.0,458601.0,221659.0,529830.0
885,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5869,0.1292,0.9175,0.9809,0.3265,0.1584
888,23-07-2021,Vaccinazioni giornaliere,477941.0,11614.0,552897.0,449988.0,216018.0,537109.0
889,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5704,0.1342,0.9145,0.9624,0.3182,0.1606
892,24-07-2021,Vaccinazioni giornaliere,468923.0,11666.0,544144.0,441375.0,209627.0,542932.0
893,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5597,0.1348,0.9,0.944,0.3088,0.1623
896,25-07-2021,Vaccinazioni giornaliere,458117.0,12810.0,532336.0,432762.0,208976.0,582659.0
897,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5468,0.148,0.8804,0.9256,0.3078,0.1742
900,26-07-2021,Vaccinazioni giornaliere,451035.0,13400.0,530398.0,415365.0,217123.0,566374.0
901,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5383,0.1548,0.8772,0.8884,0.3198,0.1693
904,27-07-2021,Vaccinazioni giornaliere,441439.0,14029.0,530225.0,413187.0,215263.0,588024.0
905,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5269,0.1621,0.877,0.8837,0.3171,0.1758
908,28-07-2021,Vaccinazioni giornaliere,428215.0,14151.0,521476.0,,,608380.0
909,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5111,0.1635,0.8625,,,0.1819
