,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6025,0.13,0.5661,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,498721.0,10702.0,345798.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5952,0.1236,0.5719,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,499845.0,10592.0,349583.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5966,0.1224,0.5782,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,502388.0,10196.0,353239.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5996,0.1178,0.5842,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,506596.0,10179.0,358016.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6046,0.1176,0.5921,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,539334.0,9896.0,363659.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6437,0.1143,0.6015,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,597553.0,9661.0,368730.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7132,0.1116,0.6099,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,641644.0,9382.0,387260.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7658,0.1084,0.6405,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,677129.0,9227.0,404746.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8082,0.1066,0.6694,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,672235.0,9128.0,411393.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8023,0.1055,0.6804,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,669354.0,8780.0,425964.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7989,0.1014,0.7045,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,672517.0,8206.0,435638.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8027,0.0948,0.7205,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,680666.0,7798.0,446308.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8124,0.0901,0.7382,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,682941.0,7164.0,456800.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8151,0.0828,0.7555,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,688538.0,6464.0,455475.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8218,0.0747,0.7533,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,699744.0,6351.0,457707.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8352,0.0734,0.757,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,712596.0,6265.0,469001.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8505,0.0724,0.7757,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,715917.0,6020.0,470854.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8545,0.0696,0.7788,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,735080.0,5770.0,474787.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8774,0.0667,0.7853,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,769077.0,5505.0,475876.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9179,0.0636,0.7871,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,807570.0,5212.0,475847.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9639,0.0602,0.787,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,728033.0,5060.0,476780.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8689,0.0585,0.7886,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,710279.0,4797.0,478025.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8478,0.0554,0.7906,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,706350.0,4755.0,482505.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8431,0.0549,0.798,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,705700.0,3923.0,486240.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8423,0.0453,0.8042,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,701130.0,3014.0,489715.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8368,0.0348,0.81,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,671860.0,3091.0,491147.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8019,0.0357,0.8123,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,627553.0,3373.0,491204.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.749,0.039,0.8124,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,701343.0,3446.0,494150.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8371,0.0398,0.8173,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,713753.0,3463.0,495445.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8519,0.04,0.8194,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,724664.0,3486.0,491699.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8649,0.0403,0.8132,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,725262.0,4020.0,491458.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8656,0.0464,0.8128,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,692656.0,4660.0,490624.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8267,0.0538,0.8115,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,660538.0,4297.0,491463.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7884,0.0496,0.8128,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,670658.0,3815.0,496499.0,320299.0,595544.0,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8005,0.0441,0.8212,0.6851,0.8773,0.5093
636,27-05-2021,Vaccinazioni giornaliere,682793.0,3635.0,501323.0,310189.0,595836.0,1618194.0
637,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8149,0.042,0.8292,0.6634,0.8777,0.4838
640,28-05-2021,Vaccinazioni giornaliere,689307.0,3581.0,504785.0,316011.0,594987.0,1500632.0
641,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8227,0.0414,0.8349,0.6759,0.8765,0.4487
644,29-05-2021,Vaccinazioni giornaliere,679918.0,3553.0,505282.0,321833.0,572132.0,1394832.0
645,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8115,0.041,0.8357,0.6883,0.8428,0.4171
648,30-05-2021,Vaccinazioni giornaliere,679692.0,3277.0,504427.0,327654.0,565376.0,1315466.0
649,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8112,0.0379,0.8343,0.7008,0.8328,0.3933
652,31-05-2021,Vaccinazioni giornaliere,709849.0,3000.0,506398.0,320490.0,541564.0,1253664.0
653,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8472,0.0347,0.8375,0.6855,0.7978,0.3749
656,01-06-2021,Vaccinazioni giornaliere,756238.0,2825.0,504887.0,332340.0,523412.0,1230767.0
657,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9026,0.0326,0.8351,0.7108,0.771,0.368
660,02-06-2021,Vaccinazioni giornaliere,763876.0,2688.0,489505.0,348167.0,503156.0,1100084.0
661,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9117,0.0311,0.8096,0.7447,0.7412,0.3289
664,03-06-2021,Vaccinazioni giornaliere,706963.0,2435.0,490123.0,374126.0,485769.0,999474.0
665,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8438,0.0281,0.8106,0.8002,0.7156,0.2988
668,04-06-2021,Vaccinazioni giornaliere,694352.0,2382.0,494639.0,400854.0,475421.0,1002963.0
669,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8287,0.0275,0.8181,0.8574,0.7003,0.2999
672,05-06-2021,Vaccinazioni giornaliere,692281.0,2368.0,506838.0,427582.0,486081.0,937669.0
673,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8263,0.0274,0.8383,0.9145,0.716,0.2804
676,06-06-2021,Vaccinazioni giornaliere,691036.0,2602.0,521390.0,454310.0,494092.0,958533.0
677,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8248,0.0301,0.8623,0.9717,0.7278,0.2866
680,07-06-2021,Vaccinazioni giornaliere,696862.0,2550.0,531657.0,,,1026482.0
681,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8317,0.0295,0.8793,,,0.3069
