,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6252,0.1267,0.512,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,524603.0,9730.0,315319.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6261,0.1124,0.5215,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,522304.0,8508.0,321566.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6234,0.0983,0.5318,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,520214.0,8844.0,328025.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6209,0.1022,0.5425,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,512444.0,9490.0,335556.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6116,0.1096,0.555,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,506404.0,11253.0,342377.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6044,0.13,0.5663,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,499910.0,10706.0,345960.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5967,0.1237,0.5722,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,500296.0,10597.0,349817.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5971,0.1224,0.5786,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,502338.0,10200.0,353473.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5996,0.1178,0.5846,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,506726.0,10184.0,358289.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6048,0.1177,0.5926,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,538941.0,9903.0,363998.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6433,0.1144,0.602,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,596497.0,9667.0,369133.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7119,0.1117,0.6105,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,640546.0,9391.0,387759.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7645,0.1085,0.6413,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,676627.0,9236.0,405308.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8076,0.1067,0.6704,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,672178.0,9138.0,411906.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8023,0.1056,0.6813,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,669470.0,8790.0,426494.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.799,0.1016,0.7054,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,672296.0,8215.0,436176.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8024,0.0949,0.7214,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,680645.0,7807.0,446921.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8124,0.0902,0.7392,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,683342.0,7174.0,457471.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8156,0.0829,0.7566,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,688721.0,6471.0,456116.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.822,0.0748,0.7544,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,699903.0,6358.0,458462.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8354,0.0735,0.7583,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,712857.0,6272.0,469881.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8508,0.0725,0.7772,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,716182.0,6027.0,471767.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8548,0.0696,0.7803,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,735611.0,5778.0,475785.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.878,0.0668,0.7869,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,769913.0,5513.0,476910.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9189,0.0637,0.7888,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,808365.0,5218.0,477067.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9648,0.0603,0.789,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,729147.0,5066.0,478307.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8703,0.0585,0.7911,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,711043.0,4803.0,479742.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8487,0.0555,0.7935,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,707081.0,4761.0,484160.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8439,0.055,0.8008,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,706483.0,3928.0,487889.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8432,0.0454,0.8069,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,701766.0,3022.0,491641.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8376,0.0349,0.8131,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,672660.0,3103.0,493379.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8029,0.0358,0.816,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,628680.0,3388.0,493620.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7504,0.0391,0.8164,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,702145.0,3462.0,496746.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.838,0.04,0.8216,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,715097.0,3480.0,498930.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8535,0.0402,0.8252,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,726102.0,3503.0,495303.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8666,0.0405,0.8192,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,726639.0,4039.0,495033.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8673,0.0467,0.8188,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,693509.0,4681.0,494600.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8277,0.0541,0.818,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,661408.0,4319.0,495880.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7894,0.0499,0.8202,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,671443.0,3839.0,501497.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8014,0.0444,0.8294,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,684440.0,3663.0,506930.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8169,0.0423,0.8384,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,691525.0,3610.0,510078.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8254,0.0417,0.8436,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,682383.0,3581.0,510772.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8145,0.0414,0.8448,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,681907.0,3306.0,509980.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8139,0.0382,0.8435,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,713039.0,3025.0,512075.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.851,0.0349,0.8469,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,759816.0,2847.0,510498.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9069,0.0329,0.8443,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,769356.0,2729.0,494250.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9183,0.0315,0.8175,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,712479.0,2474.0,495192.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8504,0.0286,0.819,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,702081.0,2419.0,500623.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.838,0.0279,0.828,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,702019.0,2405.0,513765.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8379,0.0278,0.8497,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,703404.0,2642.0,529137.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8395,0.0305,0.8752,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,713080.0,2844.0,541606.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8511,0.0329,0.8958,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,720838.0,3091.0,557237.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8604,0.0357,0.9216,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,743459.0,3358.0,582371.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8874,0.0388,0.9632,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,818991.0,3574.0,586215.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9775,0.0413,0.9696,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,849583.0,3598.0,583792.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.014,0.0416,0.9656,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,852130.0,3606.0,574134.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0171,0.0417,0.9496,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,850568.0,3483.0,561749.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0152,0.0402,0.9291,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,854920.0,3389.0,556218.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0204,0.0392,0.9199,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,852980.0,3326.0,548845.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0181,0.0384,0.9078,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,846288.0,3156.0,543487.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0101,0.0365,0.8989,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,839317.0,3047.0,539598.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0018,0.0352,0.8925,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,829065.0,3013.0,537760.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9895,0.0348,0.8894,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,827810.0,3012.0,537432.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.988,0.0348,0.8889,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,830721.0,3046.0,537878.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9915,0.0352,0.8896,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,827078.0,3312.0,541206.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9872,0.0383,0.8951,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,831329.0,3810.0,546511.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9922,0.044,0.9039,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,824484.0,4993.0,547784.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9841,0.0577,0.906,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,808604.0,6364.0,548029.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9651,0.0735,0.9064,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,798278.0,7261.0,548330.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9528,0.0839,0.9069,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,795179.0,7556.0,547831.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9491,0.0873,0.9061,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,793693.0,9322.0,547031.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9473,0.1077,0.9048,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,793631.0,10994.0,545964.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9472,0.127,0.903,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,772628.0,12748.0,543656.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9222,0.1473,0.8992,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,725921.0,13860.0,542783.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8664,0.1601,0.8977,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,,14805.0,531413.0,,,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.171,0.8789,,,0.3189
