,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5977,0.1518,0.5615,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,494300.0,12603.0,342730.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.59,0.1456,0.5669,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,495030.0,12498.0,346508.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5908,0.1444,0.5731,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,497317.0,11318.0,350042.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5936,0.1308,0.5789,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,501088.0,10693.0,354713.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5981,0.1235,0.5867,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,533267.0,9899.0,359829.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6365,0.1144,0.5951,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,589146.0,9658.0,364270.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7032,0.1116,0.6025,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,630339.0,9632.0,381768.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7523,0.1113,0.6314,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,,9472.0,396856.0,,524878.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.1094,0.6564,,0.7732,0.7619
532,01-05-2021,Vaccinazioni giornaliere,,9372.0,400937.0,,,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.1083,0.6631,,,0.7613
