,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
501,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.627,0.1268,0.5132,0.6382,0.6718,0.957
504,18-04-2021,Vaccinazioni giornaliere,526154.0,9735.0,316016.0,296959.0,462529.0,3194240.0
505,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.628,0.1125,0.5227,0.6351,0.6813,0.9551
508,19-04-2021,Vaccinazioni giornaliere,523818.0,8513.0,322265.0,295515.0,478576.0,3127038.0
509,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6252,0.0984,0.533,0.6321,0.705,0.935
512,20-04-2021,Vaccinazioni giornaliere,521526.0,8848.0,328692.0,281054.0,488411.0,3015065.0
513,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6225,0.1022,0.5436,0.6011,0.7195,0.9015
516,21-04-2021,Vaccinazioni giornaliere,513800.0,9494.0,336197.0,294534.0,498850.0,3022868.0
517,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6132,0.1097,0.556,0.63,0.7348,0.9039
520,22-04-2021,Vaccinazioni giornaliere,507840.0,11258.0,342999.0,289268.0,500934.0,2947229.0
521,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6061,0.1301,0.5673,0.6187,0.7379,0.8812
524,23-04-2021,Vaccinazioni giornaliere,502077.0,10710.0,346560.0,276499.0,496017.0,2862758.0
525,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5993,0.1237,0.5732,0.5914,0.7307,0.856
528,24-04-2021,Vaccinazioni giornaliere,502017.0,10601.0,350420.0,283722.0,504206.0,2824078.0
529,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5992,0.1225,0.5796,0.6068,0.7427,0.8444
532,25-04-2021,Vaccinazioni giornaliere,503938.0,10205.0,354075.0,290945.0,509360.0,2750656.0
533,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6015,0.1179,0.5856,0.6223,0.7503,0.8225
536,26-04-2021,Vaccinazioni giornaliere,508320.0,10188.0,358869.0,305867.0,512497.0,2741021.0
537,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6067,0.1177,0.5935,0.6542,0.7549,0.8196
540,27-04-2021,Vaccinazioni giornaliere,540400.0,9907.0,364586.0,333833.0,517918.0,2717062.0
541,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.645,0.1145,0.603,0.714,0.7629,0.8124
544,28-04-2021,Vaccinazioni giornaliere,597861.0,9671.0,369711.0,337423.0,526822.0,2669644.0
545,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7136,0.1117,0.6115,0.7217,0.776,0.7982
548,29-04-2021,Vaccinazioni giornaliere,641839.0,9395.0,388354.0,350662.0,534262.0,2630407.0
549,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7661,0.1085,0.6423,0.75,0.787,0.7865
552,30-04-2021,Vaccinazioni giornaliere,677200.0,9240.0,406002.0,338524.0,529487.0,2548207.0
553,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8083,0.1068,0.6715,0.724,0.78,0.7619
556,01-05-2021,Vaccinazioni giornaliere,673014.0,9141.0,412632.0,345164.0,503641.0,2546144.0
557,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.1056,0.6825,0.7382,0.7419,0.7613
560,02-05-2021,Vaccinazioni giornaliere,670452.0,8794.0,427243.0,351805.0,492543.0,2418580.0
561,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8002,0.1016,0.7066,0.7524,0.7255,0.7232
564,03-05-2021,Vaccinazioni giornaliere,673118.0,8218.0,436993.0,348020.0,464646.0,2287393.0
565,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8034,0.0949,0.7228,0.7444,0.6845,0.6839
568,04-05-2021,Vaccinazioni giornaliere,681345.0,7810.0,447804.0,362672.0,448798.0,2194483.0
569,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8132,0.0902,0.7406,0.7757,0.6611,0.6562
572,05-05-2021,Vaccinazioni giornaliere,684779.0,7178.0,458408.0,375687.0,441126.0,2132487.0
573,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8173,0.0829,0.7582,0.8035,0.6498,0.6376
576,06-05-2021,Vaccinazioni giornaliere,691086.0,6475.0,457067.0,383362.0,440317.0,2087608.0
577,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8248,0.0748,0.756,0.8199,0.6486,0.6242
580,07-05-2021,Vaccinazioni giornaliere,703479.0,6363.0,459349.0,381863.0,444809.0,2088522.0
581,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8396,0.0735,0.7597,0.8167,0.6552,0.6245
584,08-05-2021,Vaccinazioni giornaliere,716263.0,6277.0,470768.0,380364.0,458007.0,1983391.0
585,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8549,0.0725,0.7786,0.8135,0.6747,0.593
588,09-05-2021,Vaccinazioni giornaliere,719290.0,6032.0,472689.0,378865.0,461576.0,2017931.0
589,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8585,0.0697,0.7818,0.8103,0.6799,0.6034
592,10-05-2021,Vaccinazioni giornaliere,738955.0,5783.0,476732.0,390264.0,482546.0,2117025.0
593,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.882,0.0668,0.7885,0.8347,0.7108,0.633
596,11-05-2021,Vaccinazioni giornaliere,773645.0,5518.0,477858.0,386750.0,496918.0,2194787.0
597,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9234,0.0638,0.7903,0.8272,0.732,0.6563
600,12-05-2021,Vaccinazioni giornaliere,812041.0,5223.0,478040.0,368909.0,510250.0,2159146.0
601,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9692,0.0603,0.7906,0.789,0.7516,0.6456
604,13-05-2021,Vaccinazioni giornaliere,731855.0,5071.0,479257.0,376511.0,514372.0,2088962.0
605,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8735,0.0586,0.7927,0.8053,0.7577,0.6246
608,14-05-2021,Vaccinazioni giornaliere,712710.0,4809.0,480691.0,369220.0,516464.0,1951333.0
609,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8507,0.0556,0.795,0.7897,0.7608,0.5835
612,15-05-2021,Vaccinazioni giornaliere,709040.0,4768.0,485145.0,361929.0,519423.0,1926448.0
613,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8463,0.0551,0.8024,0.7741,0.7651,0.576
616,16-05-2021,Vaccinazioni giornaliere,708525.0,3934.0,488897.0,354638.0,523319.0,1886917.0
617,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8457,0.0455,0.8086,0.7585,0.7709,0.5642
620,17-05-2021,Vaccinazioni giornaliere,703661.0,3028.0,492621.0,346383.0,526018.0,1830360.0
621,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8399,0.035,0.8148,0.7409,0.7749,0.5473
624,18-05-2021,Vaccinazioni giornaliere,673114.0,3108.0,494346.0,335734.0,527852.0,1771807.0
625,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8034,0.0359,0.8176,0.7181,0.7776,0.5298
628,19-05-2021,Vaccinazioni giornaliere,627654.0,3393.0,494680.0,347306.0,527456.0,1801333.0
629,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7491,0.0392,0.8182,0.7428,0.777,0.5386
632,20-05-2021,Vaccinazioni giornaliere,701701.0,3467.0,498122.0,325523.0,534776.0,1828681.0
633,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8375,0.0401,0.8239,0.6962,0.7878,0.5468
636,21-05-2021,Vaccinazioni giornaliere,715218.0,3486.0,500380.0,322775.0,539472.0,1879526.0
637,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8536,0.0403,0.8276,0.6904,0.7947,0.562
640,22-05-2021,Vaccinazioni giornaliere,725761.0,3508.0,496885.0,320028.0,558584.0,1872697.0
641,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8662,0.0405,0.8218,0.6845,0.8228,0.5599
644,23-05-2021,Vaccinazioni giornaliere,726117.0,4045.0,496538.0,317281.0,567646.0,1827882.0
645,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8667,0.0467,0.8212,0.6786,0.8362,0.5465
648,24-05-2021,Vaccinazioni giornaliere,693356.0,4687.0,496120.0,326994.0,580439.0,1782714.0
649,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8276,0.0542,0.8206,0.6994,0.855,0.533
652,25-05-2021,Vaccinazioni giornaliere,662421.0,4326.0,497439.0,329558.0,591301.0,1750524.0
653,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7906,0.05,0.8227,0.7049,0.871,0.5234
656,26-05-2021,Vaccinazioni giornaliere,674141.0,3846.0,502984.0,320299.0,595544.0,1703162.0
657,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8046,0.0444,0.8319,0.6851,0.8773,0.5093
660,27-05-2021,Vaccinazioni giornaliere,687455.0,3670.0,508211.0,310189.0,595836.0,1618194.0
661,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8205,0.0424,0.8405,0.6634,0.8777,0.4838
664,28-05-2021,Vaccinazioni giornaliere,694973.0,3615.0,511578.0,316011.0,594987.0,1500632.0
665,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8295,0.0418,0.8461,0.6759,0.8765,0.4487
668,29-05-2021,Vaccinazioni giornaliere,685872.0,3587.0,512173.0,321833.0,572132.0,1394832.0
669,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8186,0.0414,0.8471,0.6883,0.8428,0.4171
672,30-05-2021,Vaccinazioni giornaliere,685651.0,3311.0,511405.0,327654.0,565376.0,1315466.0
673,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8184,0.0383,0.8458,0.7008,0.8328,0.3933
676,31-05-2021,Vaccinazioni giornaliere,717174.0,3031.0,513577.0,320490.0,541564.0,1253664.0
677,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.856,0.035,0.8494,0.6855,0.7978,0.3749
680,01-06-2021,Vaccinazioni giornaliere,764701.0,2853.0,512069.0,332340.0,523412.0,1230767.0
681,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9127,0.033,0.8469,0.7108,0.771,0.368
684,02-06-2021,Vaccinazioni giornaliere,774356.0,2735.0,495748.0,348167.0,503156.0,1100084.0
685,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9242,0.0316,0.8199,0.7447,0.7412,0.3289
688,03-06-2021,Vaccinazioni giornaliere,717480.0,2481.0,496748.0,374126.0,485769.0,999474.0
689,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8563,0.0287,0.8216,0.8002,0.7156,0.2988
692,04-06-2021,Vaccinazioni giornaliere,704154.0,2426.0,502175.0,400854.0,475421.0,1002963.0
693,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8404,0.028,0.8306,0.8574,0.7003,0.2999
696,05-06-2021,Vaccinazioni giornaliere,704538.0,2412.0,515566.0,427582.0,486081.0,937669.0
697,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8409,0.0279,0.8527,0.9145,0.716,0.2804
700,06-06-2021,Vaccinazioni giornaliere,705776.0,2650.0,531264.0,454310.0,494092.0,958533.0
701,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8424,0.0306,0.8787,0.9717,0.7278,0.2866
704,07-06-2021,Vaccinazioni giornaliere,715340.0,2853.0,544290.0,479018.0,512715.0,1026482.0
705,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8538,0.033,0.9002,1.0245,0.7553,0.3069
708,08-06-2021,Vaccinazioni giornaliere,724401.0,3101.0,560521.0,485259.0,513173.0,1074204.0
709,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8646,0.0358,0.9271,1.0379,0.7559,0.3212
712,09-06-2021,Vaccinazioni giornaliere,749072.0,3367.0,586504.0,492282.0,509036.0,1120083.0
713,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8941,0.0389,0.97,1.0529,0.7498,0.3349
716,10-06-2021,Vaccinazioni giornaliere,827097.0,3582.0,591649.0,504283.0,500570.0,1138099.0
717,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9872,0.0414,0.9785,1.0786,0.7374,0.3403
720,11-06-2021,Vaccinazioni giornaliere,862753.0,3608.0,590252.0,490235.0,493108.0,1055610.0
721,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0297,0.0417,0.9762,1.0485,0.7264,0.3156
724,12-06-2021,Vaccinazioni giornaliere,865912.0,3616.0,582489.0,476186.0,478468.0,1120571.0
725,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0335,0.0418,0.9634,1.0185,0.7048,0.3351
728,13-06-2021,Vaccinazioni giornaliere,864597.0,3494.0,571479.0,462137.0,470048.0,1097710.0
729,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0319,0.0404,0.9452,0.9884,0.6924,0.3282
732,14-06-2021,Vaccinazioni giornaliere,870295.0,3404.0,566013.0,451390.0,462841.0,1113416.0
733,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0387,0.0393,0.9361,0.9654,0.6818,0.3329
736,15-06-2021,Vaccinazioni giornaliere,869275.0,3341.0,558716.0,460066.0,458614.0,1137572.0
737,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0375,0.0386,0.9241,0.984,0.6756,0.3401
740,16-06-2021,Vaccinazioni giornaliere,863340.0,3171.0,553465.0,459575.0,449697.0,1165956.0
741,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0304,0.0366,0.9154,0.9829,0.6624,0.3486
744,17-06-2021,Vaccinazioni giornaliere,856991.0,3064.0,549292.0,447084.0,443639.0,1325967.0
745,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0229,0.0354,0.9085,0.9562,0.6535,0.3965
748,18-06-2021,Vaccinazioni giornaliere,846805.0,3032.0,547284.0,446388.0,431224.0,1362712.0
749,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0107,0.035,0.9052,0.9547,0.6352,0.4075
752,19-06-2021,Vaccinazioni giornaliere,845645.0,3031.0,546550.0,445692.0,422952.0,1286438.0
753,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0093,0.035,0.904,0.9533,0.623,0.3847
756,20-06-2021,Vaccinazioni giornaliere,847366.0,3064.0,546888.0,444997.0,415067.0,1234838.0
757,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0114,0.0354,0.9045,0.9518,0.6114,0.3692
760,21-06-2021,Vaccinazioni giornaliere,843781.0,3327.0,550524.0,463928.0,371046.0,1132945.0
761,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0071,0.0384,0.9105,0.9923,0.5466,0.3388
764,22-06-2021,Vaccinazioni giornaliere,847825.0,3830.0,556286.0,476586.0,389619.0,1048167.0
765,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0119,0.0442,0.9201,1.0193,0.5739,0.3134
768,23-06-2021,Vaccinazioni giornaliere,840930.0,5011.0,557798.0,492646.0,381796.0,993840.0
769,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0037,0.0579,0.9226,1.0537,0.5624,0.2972
772,24-06-2021,Vaccinazioni giornaliere,824825.0,6382.0,558728.0,485193.0,372097.0,816831.0
773,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9845,0.0737,0.9241,1.0377,0.5481,0.2442
776,25-06-2021,Vaccinazioni giornaliere,814486.0,7277.0,559867.0,492817.0,364733.0,735800.0
777,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9721,0.0841,0.926,1.054,0.5373,0.22
780,26-06-2021,Vaccinazioni giornaliere,811972.0,7574.0,559288.0,500441.0,352924.0,715044.0
781,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9691,0.0875,0.925,1.0704,0.5199,0.2138
784,27-06-2021,Vaccinazioni giornaliere,811519.0,9346.0,558423.0,508066.0,351511.0,765846.0
785,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9686,0.108,0.9236,1.0867,0.5178,0.229
788,28-06-2021,Vaccinazioni giornaliere,811266.0,11022.0,558520.0,526422.0,380779.0,833990.0
789,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9683,0.1273,0.9238,1.1259,0.5609,0.2494
792,29-06-2021,Vaccinazioni giornaliere,790773.0,12791.0,557245.0,531338.0,343345.0,847000.0
793,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9438,0.1478,0.9216,1.1364,0.5058,0.2533
796,30-06-2021,Vaccinazioni giornaliere,746177.0,13908.0,557950.0,533388.0,334964.0,949925.0
797,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8906,0.1607,0.9228,1.1408,0.4934,0.284
800,01-07-2021,Vaccinazioni giornaliere,738696.0,14861.0,551885.0,569213.0,327284.0,1066443.0
801,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8817,0.1717,0.9128,1.2174,0.4821,0.3189
804,02-07-2021,Vaccinazioni giornaliere,728203.0,15345.0,543029.0,572114.0,316401.0,1087156.0
805,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8691,0.1773,0.8981,1.2236,0.4661,0.3251
808,03-07-2021,Vaccinazioni giornaliere,723534.0,15420.0,539014.0,575016.0,302066.0,1121064.0
809,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8636,0.1782,0.8915,1.2299,0.445,0.3352
812,04-07-2021,Vaccinazioni giornaliere,720845.0,15974.0,536536.0,577917.0,291403.0,1039561.0
813,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8604,0.1846,0.8874,1.2361,0.4293,0.3108
816,05-07-2021,Vaccinazioni giornaliere,707649.0,16362.0,533772.0,568469.0,285618.0,927847.0
817,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8446,0.189,0.8828,1.2159,0.4207,0.2774
820,06-07-2021,Vaccinazioni giornaliere,685565.0,16487.0,530057.0,564820.0,278512.0,865929.0
821,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8183,0.1905,0.8767,1.208,0.4103,0.2589
824,07-07-2021,Vaccinazioni giornaliere,681822.0,16252.0,526476.0,556700.0,270150.0,732848.0
825,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8138,0.1878,0.8708,1.1907,0.3979,0.2191
828,08-07-2021,Vaccinazioni giornaliere,662467.0,16145.0,528817.0,545644.0,259622.0,599070.0
829,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7907,0.1865,0.8746,1.167,0.3824,0.1791
832,09-07-2021,Vaccinazioni giornaliere,649858.0,16323.0,534977.0,545557.0,255025.0,593848.0
833,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7756,0.1886,0.8848,1.1668,0.3757,0.1776
836,10-07-2021,Vaccinazioni giornaliere,645056.0,16661.0,540932.0,545471.0,250969.0,513550.0
837,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7699,0.1925,0.8947,1.1667,0.3697,0.1536
840,11-07-2021,Vaccinazioni giornaliere,638598.0,14295.0,540447.0,545385.0,245396.0,506771.0
841,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7622,0.1652,0.8939,1.1665,0.3615,0.1515
844,12-07-2021,Vaccinazioni giornaliere,628693.0,12196.0,544241.0,538729.0,238950.0,527353.0
845,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7504,0.1409,0.9001,1.1522,0.352,0.1577
848,13-07-2021,Vaccinazioni giornaliere,626230.0,10383.0,549151.0,525389.0,235866.0,532556.0
849,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7474,0.12,0.9083,1.1237,0.3474,0.1592
852,14-07-2021,Vaccinazioni giornaliere,623271.0,9318.0,551815.0,522959.0,234095.0,548045.0
853,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7439,0.1077,0.9127,1.1185,0.3448,0.1639
856,15-07-2021,Vaccinazioni giornaliere,611855.0,8349.0,555898.0,518080.0,232906.0,529879.0
857,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7303,0.0965,0.9194,1.1081,0.3431,0.1584
860,16-07-2021,Vaccinazioni giornaliere,597726.0,7582.0,555433.0,509800.0,233321.0,519678.0
861,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7134,0.0876,0.9187,1.0904,0.3437,0.1554
864,17-07-2021,Vaccinazioni giornaliere,587418.0,7068.0,550993.0,501519.0,231496.0,524863.0
865,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7011,0.0817,0.9113,1.0727,0.341,0.1569
868,18-07-2021,Vaccinazioni giornaliere,583370.0,8176.0,555778.0,493239.0,231131.0,512673.0
869,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6963,0.0945,0.9192,1.0549,0.3405,0.1533
872,19-07-2021,Vaccinazioni giornaliere,570978.0,9432.0,556684.0,484942.0,231070.0,520952.0
873,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6815,0.109,0.9207,1.0372,0.3404,0.1558
876,20-07-2021,Vaccinazioni giornaliere,548581.0,10342.0,556034.0,483083.0,228636.0,507020.0
877,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6548,0.1195,0.9196,1.0332,0.3368,0.1516
880,21-07-2021,Vaccinazioni giornaliere,516433.0,10885.0,557844.0,470581.0,226122.0,516441.0
881,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6164,0.1258,0.9226,1.0065,0.3331,0.1544
884,22-07-2021,Vaccinazioni giornaliere,494730.0,11440.0,556317.0,458601.0,221659.0,529830.0
885,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5905,0.1322,0.9201,0.9809,0.3265,0.1584
888,23-07-2021,Vaccinazioni giornaliere,481319.0,11879.0,554860.0,449988.0,216018.0,537109.0
889,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5745,0.1372,0.9177,0.9624,0.3182,0.1606
892,24-07-2021,Vaccinazioni giornaliere,472551.0,11931.0,548616.0,441375.0,209627.0,542932.0
893,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.564,0.1378,0.9074,0.944,0.3088,0.1623
896,25-07-2021,Vaccinazioni giornaliere,461777.0,13073.0,536911.0,432762.0,208976.0,582659.0
897,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5512,0.151,0.888,0.9256,0.3078,0.1742
900,26-07-2021,Vaccinazioni giornaliere,455251.0,13643.0,535516.0,415365.0,208936.0,566374.0
901,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5434,0.1576,0.8857,0.8884,0.3078,0.1693
904,27-07-2021,Vaccinazioni giornaliere,446918.0,14287.0,536232.0,413187.0,207042.0,588024.0
905,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5334,0.1651,0.8869,0.8837,0.305,0.1758
908,28-07-2021,Vaccinazioni giornaliere,437183.0,14606.0,530052.0,404839.0,205125.0,608380.0
909,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5218,0.1687,0.8767,0.8659,0.3022,0.1819
912,29-07-2021,Vaccinazioni giornaliere,430914.0,15002.0,519850.0,391049.0,203687.0,615404.0
913,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5143,0.1733,0.8598,0.8364,0.3,0.184
916,30-07-2021,Vaccinazioni giornaliere,420322.0,16030.0,509591.0,381487.0,200188.0,652085.0
917,30-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5017,0.1852,0.8428,0.8159,0.2949,0.195
920,31-07-2021,Vaccinazioni giornaliere,418012.0,17308.0,500592.0,371925.0,200638.0,657213.0
921,31-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4989,0.2,0.8279,0.7955,0.2956,0.1965
924,01-08-2021,Vaccinazioni giornaliere,416904.0,19774.0,489314.0,362363.0,200176.0,662529.0
925,01-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4976,0.2285,0.8093,0.775,0.2949,0.1981
928,02-08-2021,Vaccinazioni giornaliere,410445.0,26306.0,474237.0,360597.0,196366.0,673185.0
929,02-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4899,0.3039,0.7844,0.7713,0.2893,0.2013
932,03-08-2021,Vaccinazioni giornaliere,397462.0,35747.0,457666.0,352526.0,194223.0,681373.0
933,03-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4744,0.413,0.757,0.754,0.2861,0.2037
936,04-08-2021,Vaccinazioni giornaliere,380247.0,45834.0,446143.0,341328.0,191935.0,677279.0
937,04-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4538,0.5295,0.7379,0.73,0.2827,0.2025
940,05-08-2021,Vaccinazioni giornaliere,370193.0,56830.0,434533.0,336556.0,189924.0,699261.0
941,05-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4418,0.6566,0.7187,0.7198,0.2798,0.2091
944,06-08-2021,Vaccinazioni giornaliere,359930.0,61319.0,421256.0,,189568.0,694138.0
945,06-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4296,0.7084,0.6967,,0.2792,0.2076
948,07-08-2021,Vaccinazioni giornaliere,356518.0,63877.0,407725.0,,189673.0,712389.0
949,07-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4255,0.738,0.6744,,0.2794,0.213
952,08-08-2021,Vaccinazioni giornaliere,355630.0,70169.0,403371.0,,,706323.0
953,08-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4245,0.8107,0.6671,,,0.2112
