,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
751,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.627,0.1268,0.5137,0.6382,0.6718,0.957
756,18-04-2021,Vaccinazioni giornaliere,526126.0,9736.0,316322.0,296959.0,462529.0,3194240.0
757,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.628,0.1125,0.5232,0.6351,0.6813,0.9551
762,19-04-2021,Vaccinazioni giornaliere,523795.0,8514.0,322560.0,295515.0,478576.0,3127038.0
763,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6252,0.0984,0.5335,0.6321,0.705,0.935
768,20-04-2021,Vaccinazioni giornaliere,521501.0,8850.0,328881.0,281054.0,488411.0,3015065.0
769,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6224,0.1022,0.5439,0.6011,0.7195,0.9015
774,21-04-2021,Vaccinazioni giornaliere,513807.0,9495.0,336304.0,294534.0,498850.0,3022868.0
775,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6133,0.1097,0.5562,0.63,0.7348,0.9039
780,22-04-2021,Vaccinazioni giornaliere,507857.0,11259.0,343110.0,289268.0,500934.0,2947229.0
781,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6062,0.1301,0.5675,0.6187,0.7379,0.8812
786,23-04-2021,Vaccinazioni giornaliere,502119.0,10711.0,346684.0,276499.0,496017.0,2862758.0
787,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5993,0.1237,0.5734,0.5914,0.7307,0.856
792,24-04-2021,Vaccinazioni giornaliere,502067.0,10602.0,350550.0,283722.0,504206.0,2824078.0
793,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5992,0.1225,0.5798,0.6068,0.7427,0.8444
798,25-04-2021,Vaccinazioni giornaliere,503987.0,10206.0,354204.0,290945.0,509360.0,2750656.0
799,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6015,0.1179,0.5858,0.6223,0.7503,0.8225
804,26-04-2021,Vaccinazioni giornaliere,508385.0,10189.0,358996.0,305867.0,512497.0,2741021.0
805,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6068,0.1177,0.5938,0.6542,0.7549,0.8196
810,27-04-2021,Vaccinazioni giornaliere,540478.0,9907.0,364719.0,333833.0,517918.0,2717062.0
811,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6451,0.1145,0.6032,0.714,0.7629,0.8124
816,28-04-2021,Vaccinazioni giornaliere,597931.0,9672.0,369840.0,337423.0,526822.0,2669644.0
817,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7137,0.1117,0.6117,0.7217,0.776,0.7982
822,29-04-2021,Vaccinazioni giornaliere,641905.0,9396.0,388494.0,350662.0,534262.0,2630407.0
823,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7661,0.1086,0.6425,0.75,0.787,0.7865
828,30-04-2021,Vaccinazioni giornaliere,677246.0,9241.0,406156.0,338524.0,529487.0,2548207.0
829,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8083,0.1068,0.6718,0.724,0.78,0.7619
834,01-05-2021,Vaccinazioni giornaliere,673052.0,9142.0,412780.0,345164.0,503641.0,2546144.0
835,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.1056,0.6827,0.7382,0.7419,0.7613
840,02-05-2021,Vaccinazioni giornaliere,670483.0,8795.0,427404.0,351805.0,492543.0,2418580.0
841,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8003,0.1016,0.7069,0.7524,0.7255,0.7232
846,03-05-2021,Vaccinazioni giornaliere,673154.0,8219.0,437162.0,348020.0,464646.0,2287393.0
847,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8034,0.095,0.723,0.7444,0.6845,0.6839
852,04-05-2021,Vaccinazioni giornaliere,681386.0,7812.0,448379.0,362672.0,448798.0,2194483.0
853,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8133,0.0903,0.7416,0.7757,0.6611,0.6562
858,05-05-2021,Vaccinazioni giornaliere,684810.0,7178.0,459335.0,375687.0,441126.0,2132487.0
859,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8174,0.0829,0.7597,0.8035,0.6498,0.6376
864,06-05-2021,Vaccinazioni giornaliere,691175.0,6476.0,457994.0,383362.0,440317.0,2087608.0
865,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8249,0.0748,0.7575,0.8199,0.6486,0.6242
870,07-05-2021,Vaccinazioni giornaliere,703655.0,6363.0,460268.0,381863.0,444809.0,2088522.0
871,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8398,0.0735,0.7613,0.8167,0.6552,0.6245
876,08-05-2021,Vaccinazioni giornaliere,716439.0,6277.0,471697.0,380364.0,458007.0,1983391.0
877,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8551,0.0725,0.7802,0.8135,0.6747,0.593
882,09-05-2021,Vaccinazioni giornaliere,719466.0,6032.0,473609.0,378865.0,461576.0,2017931.0
883,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8587,0.0697,0.7833,0.8103,0.6799,0.6034
888,10-05-2021,Vaccinazioni giornaliere,739118.0,5784.0,477675.0,390264.0,482546.0,2117025.0
889,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8822,0.0668,0.79,0.8347,0.7108,0.633
894,11-05-2021,Vaccinazioni giornaliere,773799.0,5519.0,478403.0,386750.0,496918.0,2194787.0
895,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9236,0.0638,0.7912,0.8272,0.732,0.6563
900,12-05-2021,Vaccinazioni giornaliere,812203.0,5224.0,478247.0,368909.0,510250.0,2159146.0
901,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9694,0.0604,0.791,0.789,0.7516,0.6456
906,13-05-2021,Vaccinazioni giornaliere,731952.0,5073.0,479460.0,376511.0,514372.0,2088962.0
907,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8736,0.0586,0.793,0.8053,0.7577,0.6246
912,14-05-2021,Vaccinazioni giornaliere,712715.0,4810.0,480898.0,369220.0,516464.0,1951333.0
913,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8507,0.0556,0.7954,0.7897,0.7608,0.5835
918,15-05-2021,Vaccinazioni giornaliere,709073.0,4769.0,485342.0,361929.0,519423.0,1926448.0
919,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8463,0.0551,0.8027,0.7741,0.7651,0.576
924,16-05-2021,Vaccinazioni giornaliere,708495.0,3936.0,489098.0,354638.0,523319.0,1886917.0
925,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8456,0.0455,0.8089,0.7585,0.7709,0.5642
930,17-05-2021,Vaccinazioni giornaliere,703617.0,3030.0,492804.0,346383.0,526018.0,1830360.0
931,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8398,0.035,0.8151,0.7409,0.7749,0.5473
936,18-05-2021,Vaccinazioni giornaliere,673053.0,3109.0,494525.0,335734.0,527852.0,1771807.0
937,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.0359,0.8179,0.7181,0.7776,0.5298
942,19-05-2021,Vaccinazioni giornaliere,627604.0,3394.0,494863.0,347306.0,527456.0,1801333.0
943,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7491,0.0392,0.8185,0.7428,0.777,0.5386
948,20-05-2021,Vaccinazioni giornaliere,701647.0,3468.0,498352.0,325523.0,534776.0,1828681.0
949,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8374,0.0401,0.8242,0.6962,0.7878,0.5468
954,21-05-2021,Vaccinazioni giornaliere,715167.0,3487.0,500674.0,322775.0,539472.0,1879526.0
955,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8536,0.0403,0.8281,0.6904,0.7947,0.562
960,22-05-2021,Vaccinazioni giornaliere,725683.0,3509.0,497205.0,320028.0,558584.0,1872697.0
961,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8661,0.0405,0.8223,0.6845,0.8228,0.5599
966,23-05-2021,Vaccinazioni giornaliere,726102.0,4046.0,496861.0,317281.0,567646.0,1827882.0
967,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8666,0.0467,0.8218,0.6786,0.8362,0.5465
972,24-05-2021,Vaccinazioni giornaliere,693350.0,4688.0,496446.0,326994.0,580439.0,1782714.0
973,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8275,0.0542,0.8211,0.6994,0.855,0.533
978,25-05-2021,Vaccinazioni giornaliere,662432.0,4327.0,497877.0,329558.0,591301.0,1750524.0
979,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7906,0.05,0.8235,0.7049,0.871,0.5234
984,26-05-2021,Vaccinazioni giornaliere,674153.0,3852.0,503614.0,320299.0,595544.0,1703162.0
985,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8046,0.0445,0.8329,0.6851,0.8773,0.5093
990,27-05-2021,Vaccinazioni giornaliere,687472.0,3677.0,508802.0,310189.0,595836.0,1618194.0
991,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8205,0.0425,0.8415,0.6634,0.8777,0.4838
996,28-05-2021,Vaccinazioni giornaliere,694999.0,3625.0,512133.0,316011.0,594987.0,1500632.0
997,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8295,0.0419,0.847,0.6759,0.8765,0.4487
1002,29-05-2021,Vaccinazioni giornaliere,685895.0,3597.0,512729.0,321833.0,572132.0,1394832.0
1003,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8186,0.0416,0.848,0.6883,0.8428,0.4171
1008,30-05-2021,Vaccinazioni giornaliere,685676.0,3321.0,511955.0,327654.0,565376.0,1315466.0
1009,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8184,0.0384,0.8467,0.7008,0.8328,0.3933
1014,31-05-2021,Vaccinazioni giornaliere,717209.0,3051.0,514125.0,320490.0,541564.0,1253664.0
1015,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.856,0.0352,0.8503,0.6855,0.7978,0.3749
1020,01-06-2021,Vaccinazioni giornaliere,764756.0,2879.0,512543.0,332340.0,523412.0,1230767.0
1021,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9128,0.0333,0.8477,0.7108,0.771,0.368
1026,02-06-2021,Vaccinazioni giornaliere,774567.0,2762.0,496038.0,348167.0,503156.0,1100084.0
1027,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9245,0.0319,0.8204,0.7447,0.7412,0.3289
1032,03-06-2021,Vaccinazioni giornaliere,717692.0,2508.0,497036.0,374126.0,485769.0,999474.0
1033,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8566,0.029,0.8221,0.8002,0.7156,0.2988
1038,04-06-2021,Vaccinazioni giornaliere,704427.0,2451.0,502426.0,400854.0,475421.0,1002963.0
1039,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8408,0.0283,0.831,0.8574,0.7003,0.2999
1044,05-06-2021,Vaccinazioni giornaliere,704810.0,2438.0,515793.0,427582.0,486081.0,937669.0
1045,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8412,0.0282,0.8531,0.9145,0.716,0.2804
1050,06-06-2021,Vaccinazioni giornaliere,706047.0,2676.0,531493.0,454310.0,494092.0,958533.0
1051,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8427,0.0309,0.8791,0.9717,0.7278,0.2866
1056,07-06-2021,Vaccinazioni giornaliere,715690.0,2870.0,544521.0,479018.0,512715.0,1026482.0
1057,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8542,0.0332,0.9006,1.0245,0.7553,0.3069
1062,08-06-2021,Vaccinazioni giornaliere,724962.0,3116.0,560726.0,485259.0,513173.0,1074204.0
1063,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8653,0.036,0.9274,1.0379,0.7559,0.3212
1068,09-06-2021,Vaccinazioni giornaliere,749932.0,3379.0,586718.0,492282.0,509036.0,1120083.0
1069,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8951,0.039,0.9704,1.0529,0.7498,0.3349
1074,10-06-2021,Vaccinazioni giornaliere,828300.0,3594.0,591882.0,504283.0,500570.0,1138099.0
1075,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9886,0.0415,0.9789,1.0786,0.7374,0.3403
1080,11-06-2021,Vaccinazioni giornaliere,864211.0,3621.0,590484.0,490235.0,493108.0,1055610.0
1081,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0315,0.0418,0.9766,1.0485,0.7264,0.3156
1086,12-06-2021,Vaccinazioni giornaliere,867401.0,3629.0,582725.0,476186.0,478468.0,1120571.0
1087,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0353,0.0419,0.9638,1.0185,0.7048,0.3351
1092,13-06-2021,Vaccinazioni giornaliere,866083.0,3507.0,571721.0,462137.0,470048.0,1097710.0
1093,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0337,0.0405,0.9456,0.9884,0.6924,0.3282
1098,14-06-2021,Vaccinazioni giornaliere,871896.0,3417.0,566344.0,451390.0,462841.0,1113416.0
1099,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0406,0.0395,0.9367,0.9654,0.6818,0.3329
1104,15-06-2021,Vaccinazioni giornaliere,870903.0,3357.0,559794.0,460066.0,458614.0,1137572.0
1105,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0395,0.0388,0.9259,0.984,0.6756,0.3401
1110,16-06-2021,Vaccinazioni giornaliere,864868.0,3187.0,554596.0,459575.0,449697.0,1165956.0
1111,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0323,0.0368,0.9173,0.9829,0.6624,0.3486
1116,17-06-2021,Vaccinazioni giornaliere,858517.0,3081.0,550468.0,447084.0,443639.0,1325967.0
1117,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0247,0.0356,0.9104,0.9562,0.6535,0.3965
1122,18-06-2021,Vaccinazioni giornaliere,848343.0,3053.0,548549.0,446388.0,431224.0,1362712.0
1123,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0125,0.0353,0.9073,0.9547,0.6352,0.4075
1128,19-06-2021,Vaccinazioni giornaliere,847164.0,3052.0,547811.0,445692.0,422952.0,1286438.0
1129,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0111,0.0353,0.906,0.9533,0.623,0.3847
1134,20-06-2021,Vaccinazioni giornaliere,848891.0,3087.0,548140.0,444997.0,415067.0,1234838.0
1135,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0132,0.0357,0.9066,0.9518,0.6114,0.3692
1140,21-06-2021,Vaccinazioni giornaliere,845381.0,3350.0,551697.0,463928.0,371046.0,1132945.0
1141,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.009,0.0387,0.9125,0.9923,0.5466,0.3388
1146,22-06-2021,Vaccinazioni giornaliere,849513.0,3853.0,556721.0,476586.0,389619.0,1048167.0
1147,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0139,0.0445,0.9208,1.0193,0.5739,0.3134
1152,23-06-2021,Vaccinazioni giornaliere,842671.0,5033.0,558211.0,492646.0,381796.0,993840.0
1153,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0058,0.0581,0.9232,1.0537,0.5624,0.2972
1158,24-06-2021,Vaccinazioni giornaliere,826574.0,6402.0,559099.0,485193.0,372097.0,816831.0
1159,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9866,0.074,0.9247,1.0377,0.5481,0.2442
1164,25-06-2021,Vaccinazioni giornaliere,816282.0,7292.0,560181.0,492817.0,364733.0,735800.0
1165,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9743,0.0842,0.9265,1.054,0.5373,0.22
1170,26-06-2021,Vaccinazioni giornaliere,813785.0,7590.0,559602.0,500441.0,352924.0,715044.0
1171,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9713,0.0877,0.9255,1.0704,0.5199,0.2138
1176,27-06-2021,Vaccinazioni giornaliere,813331.0,9362.0,558740.0,508066.0,351511.0,765846.0
1177,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9707,0.1082,0.9241,1.0867,0.5178,0.229
1182,28-06-2021,Vaccinazioni giornaliere,813086.0,11038.0,558848.0,526422.0,380779.0,833990.0
1183,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9705,0.1275,0.9243,1.1259,0.5609,0.2494
1188,29-06-2021,Vaccinazioni giornaliere,792592.0,12807.0,557597.0,531338.0,343345.0,847000.0
1189,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.946,0.148,0.9222,1.1364,0.5058,0.2533
1194,30-06-2021,Vaccinazioni giornaliere,748056.0,13924.0,558280.0,533388.0,334964.0,949925.0
1195,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8928,0.1609,0.9234,1.1408,0.4934,0.284
1200,01-07-2021,Vaccinazioni giornaliere,740581.0,14883.0,552227.0,569213.0,327284.0,1066443.0
1201,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8839,0.1719,0.9133,1.2174,0.4821,0.3189
1206,02-07-2021,Vaccinazioni giornaliere,730156.0,15368.0,543383.0,572114.0,316401.0,1087156.0
1207,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8715,0.1776,0.8987,1.2236,0.4661,0.3251
1212,03-07-2021,Vaccinazioni giornaliere,725551.0,15444.0,539368.0,575016.0,302066.0,1121064.0
1213,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.866,0.1784,0.8921,1.2299,0.445,0.3352
1218,04-07-2021,Vaccinazioni giornaliere,722890.0,15996.0,536891.0,577917.0,291403.0,1039561.0
1219,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8628,0.1848,0.888,1.2361,0.4293,0.3108
1224,05-07-2021,Vaccinazioni giornaliere,709623.0,16386.0,534152.0,568469.0,285618.0,927847.0
1225,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.847,0.1893,0.8835,1.2159,0.4207,0.2774
1230,06-07-2021,Vaccinazioni giornaliere,687537.0,16512.0,530637.0,564820.0,278512.0,865929.0
1231,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8206,0.1908,0.8776,1.208,0.4103,0.2589
1236,07-07-2021,Vaccinazioni giornaliere,683781.0,16282.0,527068.0,556700.0,270150.0,732848.0
1237,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8161,0.1881,0.8717,1.1907,0.3979,0.2191
1242,08-07-2021,Vaccinazioni giornaliere,664578.0,16175.0,529421.0,545644.0,259622.0,599070.0
1243,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7932,0.1869,0.8756,1.167,0.3824,0.1791
1248,09-07-2021,Vaccinazioni giornaliere,651887.0,16356.0,535591.0,545557.0,255025.0,593848.0
1249,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7781,0.189,0.8858,1.1668,0.3757,0.1776
1254,10-07-2021,Vaccinazioni giornaliere,647045.0,16694.0,541563.0,545471.0,250969.0,513550.0
1255,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7723,0.1929,0.8957,1.1667,0.3697,0.1536
1260,11-07-2021,Vaccinazioni giornaliere,640566.0,14326.0,541100.0,545385.0,245396.0,506771.0
1261,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7645,0.1655,0.8949,1.1665,0.3615,0.1515
1266,12-07-2021,Vaccinazioni giornaliere,630847.0,12226.0,544884.0,538729.0,238950.0,527353.0
1267,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7529,0.1413,0.9012,1.1522,0.352,0.1577
1272,13-07-2021,Vaccinazioni giornaliere,628419.0,10408.0,549581.0,525389.0,235866.0,532556.0
1273,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.75,0.1202,0.909,1.1237,0.3474,0.1592
1278,14-07-2021,Vaccinazioni giornaliere,625438.0,9336.0,552256.0,522959.0,234095.0,548045.0
1279,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7465,0.1079,0.9134,1.1185,0.3448,0.1639
1284,15-07-2021,Vaccinazioni giornaliere,613864.0,8362.0,556345.0,518080.0,232906.0,529879.0
1285,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7327,0.0966,0.9202,1.1081,0.3431,0.1584
1290,16-07-2021,Vaccinazioni giornaliere,599831.0,7591.0,555899.0,509800.0,233321.0,519678.0
1291,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7159,0.0877,0.9194,1.0904,0.3437,0.1554
1296,17-07-2021,Vaccinazioni giornaliere,589544.0,7077.0,551463.0,501519.0,231496.0,524863.0
1297,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7036,0.0818,0.9121,1.0727,0.341,0.1569
1302,18-07-2021,Vaccinazioni giornaliere,585540.0,8186.0,556226.0,493239.0,231131.0,512673.0
1303,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6989,0.0946,0.92,1.0549,0.3405,0.1533
1308,19-07-2021,Vaccinazioni giornaliere,573067.0,9444.0,557261.0,484942.0,231070.0,520952.0
1309,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.684,0.1091,0.9217,1.0372,0.3404,0.1558
1314,20-07-2021,Vaccinazioni giornaliere,550786.0,10356.0,556660.0,483083.0,228636.0,507020.0
1315,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6574,0.1196,0.9207,1.0332,0.3368,0.1516
1320,21-07-2021,Vaccinazioni giornaliere,519011.0,10906.0,558539.0,470581.0,226122.0,516441.0
1321,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6195,0.126,0.9238,1.0065,0.3331,0.1544
1326,22-07-2021,Vaccinazioni giornaliere,497860.0,11465.0,557062.0,458601.0,221659.0,529830.0
1327,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5942,0.1325,0.9213,0.9809,0.3265,0.1584
1332,23-07-2021,Vaccinazioni giornaliere,484635.0,11906.0,555777.0,449988.0,216018.0,537109.0
1333,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5784,0.1376,0.9192,0.9624,0.3182,0.1606
1338,24-07-2021,Vaccinazioni giornaliere,475892.0,11958.0,549549.0,441375.0,209627.0,542932.0
1339,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.568,0.1382,0.9089,0.944,0.3088,0.1623
1344,25-07-2021,Vaccinazioni giornaliere,465087.0,13101.0,537860.0,432762.0,208976.0,582659.0
1345,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5551,0.1514,0.8896,0.9256,0.3078,0.1742
1350,26-07-2021,Vaccinazioni giornaliere,458696.0,13671.0,536398.0,415365.0,208936.0,566374.0
1351,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5475,0.1579,0.8872,0.8884,0.3078,0.1693
1356,27-07-2021,Vaccinazioni giornaliere,450497.0,14315.0,537126.0,413187.0,207042.0,588024.0
1357,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5377,0.1654,0.8884,0.8837,0.305,0.1758
1362,28-07-2021,Vaccinazioni giornaliere,440702.0,14629.0,530972.0,404839.0,205125.0,608380.0
1363,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.526,0.169,0.8782,0.8659,0.3022,0.1819
1368,29-07-2021,Vaccinazioni giornaliere,434165.0,15028.0,521670.0,391049.0,203687.0,615404.0
1369,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5182,0.1736,0.8628,0.8364,0.3,0.184
1374,30-07-2021,Vaccinazioni giornaliere,423498.0,16057.0,511309.0,381487.0,200188.0,652085.0
1375,30-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5055,0.1855,0.8457,0.8159,0.2949,0.195
1380,31-07-2021,Vaccinazioni giornaliere,421178.0,17335.0,502322.0,371925.0,200638.0,657213.0
1381,31-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5027,0.2003,0.8308,0.7955,0.2956,0.1965
1386,01-08-2021,Vaccinazioni giornaliere,420070.0,19800.0,491336.0,362363.0,200176.0,662529.0
1387,01-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5014,0.2288,0.8126,0.775,0.2949,0.1981
1392,02-08-2021,Vaccinazioni giornaliere,413539.0,26331.0,477607.0,360597.0,196366.0,673185.0
1393,02-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4936,0.3042,0.7899,0.7713,0.2893,0.2013
1398,03-08-2021,Vaccinazioni giornaliere,400545.0,35772.0,462127.0,352526.0,194223.0,681373.0
1399,03-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4781,0.4133,0.7643,0.754,0.2861,0.2037
1404,04-08-2021,Vaccinazioni giornaliere,383640.0,45864.0,452598.0,341328.0,191935.0,677279.0
1405,04-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4579,0.5299,0.7486,0.73,0.2827,0.2025
1410,05-08-2021,Vaccinazioni giornaliere,374759.0,56860.0,440758.0,336556.0,189924.0,699261.0
1411,05-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4473,0.6569,0.729,0.7198,0.2798,0.2091
1416,06-08-2021,Vaccinazioni giornaliere,366627.0,61348.0,429374.0,334505.0,189568.0,694138.0
1417,06-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4376,0.7088,0.7102,0.7154,0.2792,0.2076
1422,07-08-2021,Vaccinazioni giornaliere,365053.0,63908.0,416532.0,332453.0,189673.0,712389.0
1423,07-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4357,0.7383,0.6889,0.7111,0.2794,0.213
1428,08-08-2021,Vaccinazioni giornaliere,364937.0,71141.0,412344.0,330401.0,190478.0,706323.0
1429,08-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4356,0.8219,0.682,0.7067,0.2806,0.2112
1434,09-08-2021,Vaccinazioni giornaliere,364966.0,73997.0,403157.0,326835.0,192906.0,715547.0
1435,09-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4356,0.8549,0.6668,0.699,0.2842,0.214
1440,10-08-2021,Vaccinazioni giornaliere,360283.0,73764.0,390193.0,324874.0,195278.0,739114.0
1441,10-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.43,0.8522,0.6454,0.6948,0.2877,0.221
1446,11-08-2021,Vaccinazioni giornaliere,355643.0,71425.0,373508.0,335333.0,197610.0,729009.0
1447,11-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4245,0.8252,0.6178,0.7172,0.2911,0.218
1452,12-08-2021,Vaccinazioni giornaliere,348351.0,67605.0,356075.0,339625.0,201717.0,699068.0
1453,12-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4158,0.7811,0.5889,0.7264,0.2971,0.209
1458,13-08-2021,Vaccinazioni giornaliere,343964.0,67713.0,335669.0,,202681.0,712924.0
1459,13-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4105,0.7823,0.5552,,0.2986,0.2132
1464,14-08-2021,Vaccinazioni giornaliere,343879.0,70698.0,304609.0,,201911.0,734520.0
1465,14-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4104,0.8168,0.5038,,0.2974,0.2196
1470,15-08-2021,Vaccinazioni giornaliere,340293.0,73734.0,275309.0,,,718962.0
