,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
751,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6272,0.1249,0.5151,0.6384,0.6686,0.9516
756,18-04-2021,Vaccinazioni giornaliere,527007.0,9741.0,316686.0,296959.0,462529.0,3194240.0
757,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6281,0.1108,0.5246,0.6353,0.6781,0.9497
762,19-04-2021,Vaccinazioni giornaliere,524747.0,8518.0,322933.0,295515.0,478576.0,3127038.0
763,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6254,0.0969,0.5349,0.6322,0.7017,0.9298
768,20-04-2021,Vaccinazioni giornaliere,522509.0,8855.0,329273.0,281054.0,488411.0,3015065.0
769,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6228,0.1007,0.5454,0.6012,0.7161,0.8965
774,21-04-2021,Vaccinazioni giornaliere,514806.0,9499.0,336705.0,294534.0,498850.0,3022868.0
775,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6136,0.1081,0.5578,0.6301,0.7314,0.8988
780,22-04-2021,Vaccinazioni giornaliere,508840.0,11264.0,343494.0,289268.0,500934.0,2947229.0
781,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6065,0.1281,0.569,0.6188,0.7344,0.8763
786,23-04-2021,Vaccinazioni giornaliere,503056.0,10716.0,347070.0,276499.0,496017.0,2862758.0
787,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5996,0.1219,0.5749,0.5915,0.7272,0.8512
792,24-04-2021,Vaccinazioni giornaliere,503018.0,10607.0,350951.0,283722.0,504206.0,2824078.0
793,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5995,0.1207,0.5814,0.607,0.7392,0.8397
798,25-04-2021,Vaccinazioni giornaliere,504940.0,10211.0,354599.0,290945.0,509360.0,2750656.0
799,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6018,0.1162,0.5874,0.6224,0.7468,0.8179
804,26-04-2021,Vaccinazioni giornaliere,509301.0,10193.0,359388.0,305867.0,512497.0,2741021.0
805,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.607,0.116,0.5953,0.6543,0.7514,0.815
810,27-04-2021,Vaccinazioni giornaliere,541383.0,9911.0,365090.0,333833.0,517918.0,2717062.0
811,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6453,0.1128,0.6048,0.7142,0.7593,0.8079
816,28-04-2021,Vaccinazioni giornaliere,598819.0,9677.0,370202.0,337423.0,526822.0,2669644.0
817,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7137,0.1101,0.6132,0.7218,0.7724,0.7938
822,29-04-2021,Vaccinazioni giornaliere,642788.0,9400.0,388883.0,350662.0,534262.0,2630407.0
823,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7661,0.1069,0.6442,0.7502,0.7833,0.7821
828,30-04-2021,Vaccinazioni giornaliere,678164.0,9246.0,406537.0,338524.0,529487.0,2548207.0
829,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8083,0.1052,0.6734,0.7242,0.7763,0.7577
834,01-05-2021,Vaccinazioni giornaliere,673951.0,9147.0,413149.0,345164.0,503641.0,2546144.0
835,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.1041,0.6844,0.7384,0.7384,0.757
840,02-05-2021,Vaccinazioni giornaliere,671379.0,8800.0,427792.0,351805.0,492543.0,2418580.0
841,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8002,0.1001,0.7086,0.7526,0.7221,0.7191
846,03-05-2021,Vaccinazioni giornaliere,674079.0,8225.0,437558.0,348020.0,464646.0,2287393.0
847,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8034,0.0936,0.7248,0.7445,0.6812,0.6801
852,04-05-2021,Vaccinazioni giornaliere,682281.0,7817.0,448804.0,362672.0,448798.0,2194483.0
853,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8132,0.0889,0.7435,0.7758,0.658,0.6525
858,05-05-2021,Vaccinazioni giornaliere,685715.0,7183.0,459778.0,375687.0,441126.0,2132487.0
859,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8173,0.0817,0.7616,0.8037,0.6467,0.6341
864,06-05-2021,Vaccinazioni giornaliere,692122.0,6481.0,458452.0,383362.0,440317.0,2087608.0
865,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8249,0.0737,0.7594,0.8201,0.6456,0.6207
870,07-05-2021,Vaccinazioni giornaliere,704612.0,6367.0,460753.0,381863.0,444809.0,2088522.0
871,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8398,0.0724,0.7632,0.8169,0.6521,0.621
876,08-05-2021,Vaccinazioni giornaliere,717429.0,6281.0,472212.0,380364.0,458007.0,1983391.0
877,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8551,0.0715,0.7822,0.8137,0.6715,0.5897
882,09-05-2021,Vaccinazioni giornaliere,720459.0,6036.0,474129.0,378865.0,461576.0,2017931.0
883,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8587,0.0687,0.7854,0.8105,0.6767,0.6
888,10-05-2021,Vaccinazioni giornaliere,740118.0,5787.0,478201.0,390264.0,482546.0,2117025.0
889,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8821,0.0658,0.7922,0.8349,0.7075,0.6295
894,11-05-2021,Vaccinazioni giornaliere,774831.0,5523.0,478948.0,386750.0,496918.0,2194787.0
895,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9235,0.0628,0.7934,0.8274,0.7285,0.6526
900,12-05-2021,Vaccinazioni giornaliere,813268.0,5229.0,478794.0,368909.0,510250.0,2159146.0
901,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9693,0.0595,0.7931,0.7892,0.7481,0.642
906,13-05-2021,Vaccinazioni giornaliere,732869.0,5078.0,479991.0,376511.0,514372.0,2088962.0
907,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8735,0.0578,0.7951,0.8055,0.7541,0.6211
912,14-05-2021,Vaccinazioni giornaliere,713593.0,4816.0,481408.0,369220.0,516464.0,1951333.0
913,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8505,0.0548,0.7975,0.7899,0.7572,0.5802
918,15-05-2021,Vaccinazioni giornaliere,709931.0,4774.0,485850.0,361929.0,519423.0,1926448.0
919,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8462,0.0543,0.8048,0.7743,0.7615,0.5728
924,16-05-2021,Vaccinazioni giornaliere,709353.0,3942.0,489602.0,354638.0,523319.0,1886917.0
925,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8455,0.0448,0.811,0.7587,0.7672,0.561
930,17-05-2021,Vaccinazioni giornaliere,704468.0,3035.0,493303.0,346383.0,526018.0,1830360.0
931,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8396,0.0345,0.8172,0.741,0.7712,0.5442
936,18-05-2021,Vaccinazioni giornaliere,673886.0,3114.0,494989.0,335734.0,527852.0,1771807.0
937,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8032,0.0354,0.82,0.7182,0.7739,0.5268
942,19-05-2021,Vaccinazioni giornaliere,628340.0,3398.0,495337.0,347306.0,527456.0,1801333.0
943,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7489,0.0387,0.8205,0.743,0.7733,0.5356
948,20-05-2021,Vaccinazioni giornaliere,702549.0,3472.0,498835.0,325523.0,534776.0,1828681.0
949,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8374,0.0395,0.8263,0.6964,0.784,0.5437
954,21-05-2021,Vaccinazioni giornaliere,716028.0,3491.0,501197.0,322775.0,539472.0,1879526.0
955,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8534,0.0397,0.8302,0.6905,0.7909,0.5588
960,22-05-2021,Vaccinazioni giornaliere,726526.0,3513.0,497727.0,320028.0,558584.0,1872697.0
961,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8659,0.04,0.8245,0.6846,0.819,0.5568
966,23-05-2021,Vaccinazioni giornaliere,726941.0,4050.0,497384.0,317281.0,567646.0,1827882.0
967,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8664,0.0461,0.8239,0.6787,0.8322,0.5435
972,24-05-2021,Vaccinazioni giornaliere,694080.0,4693.0,496965.0,326994.0,580439.0,1782714.0
973,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8273,0.0534,0.8232,0.6995,0.851,0.5301
978,25-05-2021,Vaccinazioni giornaliere,663113.0,4332.0,498395.0,329558.0,591301.0,1750524.0
979,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7904,0.0493,0.8256,0.705,0.8669,0.5205
984,26-05-2021,Vaccinazioni giornaliere,674780.0,3857.0,504127.0,320299.0,595544.0,1703162.0
985,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8043,0.0439,0.8351,0.6852,0.8731,0.5064
990,27-05-2021,Vaccinazioni giornaliere,688013.0,3683.0,509324.0,310189.0,595836.0,1618194.0
991,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.82,0.0419,0.8437,0.6636,0.8736,0.4811
996,28-05-2021,Vaccinazioni giornaliere,695580.0,3630.0,512623.0,316011.0,594987.0,1500632.0
997,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8291,0.0413,0.8492,0.676,0.8723,0.4462
1002,29-05-2021,Vaccinazioni giornaliere,686524.0,3602.0,513199.0,321833.0,572132.0,1394832.0
1003,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8183,0.041,0.8501,0.6885,0.8388,0.4147
1008,30-05-2021,Vaccinazioni giornaliere,686307.0,3326.0,512421.0,327654.0,565376.0,1315466.0
1009,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.818,0.0378,0.8488,0.7009,0.8289,0.3911
1014,31-05-2021,Vaccinazioni giornaliere,717921.0,3056.0,514603.0,320490.0,541564.0,1253664.0
1015,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8557,0.0348,0.8525,0.6856,0.794,0.3728
1020,01-06-2021,Vaccinazioni giornaliere,765516.0,2883.0,513017.0,332340.0,523412.0,1230767.0
1021,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9124,0.0328,0.8498,0.711,0.7674,0.3659
1026,02-06-2021,Vaccinazioni giornaliere,775395.0,2765.0,496484.0,348167.0,503156.0,1100084.0
1027,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9242,0.0315,0.8224,0.7448,0.7377,0.3271
1032,03-06-2021,Vaccinazioni giornaliere,718501.0,2511.0,497466.0,374126.0,485769.0,999474.0
1033,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8564,0.0286,0.8241,0.8004,0.7122,0.2972
1038,04-06-2021,Vaccinazioni giornaliere,705208.0,2454.0,502869.0,400854.0,475421.0,1002963.0
1039,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8405,0.0279,0.833,0.8575,0.697,0.2982
1044,05-06-2021,Vaccinazioni giornaliere,705543.0,2441.0,516249.0,427582.0,486081.0,937669.0
1045,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8409,0.0278,0.8552,0.9147,0.7127,0.2788
1050,06-06-2021,Vaccinazioni giornaliere,706779.0,2679.0,531961.0,454310.0,494092.0,958533.0
1051,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8424,0.0305,0.8812,0.9719,0.7244,0.285
1056,07-06-2021,Vaccinazioni giornaliere,716405.0,2873.0,544998.0,479018.0,512715.0,1026482.0
1057,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8539,0.0327,0.9028,1.0247,0.7517,0.3052
1062,08-06-2021,Vaccinazioni giornaliere,726140.0,3119.0,561234.0,485259.0,513173.0,1074204.0
1063,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8655,0.0355,0.9297,1.0381,0.7524,0.3194
1068,09-06-2021,Vaccinazioni giornaliere,751512.0,3383.0,587273.0,492282.0,509036.0,1120083.0
1069,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8957,0.0385,0.9728,1.0531,0.7463,0.333
1074,10-06-2021,Vaccinazioni giornaliere,830147.0,3598.0,592469.0,504283.0,500570.0,1138099.0
1075,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9894,0.0409,0.9814,1.0788,0.7339,0.3384
1080,11-06-2021,Vaccinazioni giornaliere,866420.0,3623.0,591062.0,490235.0,493108.0,1055610.0
1081,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0327,0.0412,0.9791,1.0487,0.723,0.3139
1086,12-06-2021,Vaccinazioni giornaliere,869707.0,3632.0,583635.0,476186.0,478468.0,1120571.0
1087,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0366,0.0413,0.9668,1.0187,0.7015,0.3332
1092,13-06-2021,Vaccinazioni giornaliere,868342.0,3510.0,572647.0,462137.0,470048.0,1097710.0
1093,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.035,0.0399,0.9486,0.9886,0.6891,0.3264
1098,14-06-2021,Vaccinazioni giornaliere,874247.0,3420.0,567263.0,451390.0,462841.0,1113416.0
1099,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.042,0.0389,0.9397,0.9656,0.6786,0.3311
1104,15-06-2021,Vaccinazioni giornaliere,873188.0,3359.0,560705.0,460066.0,458614.0,1137572.0
1105,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0407,0.0382,0.9288,0.9842,0.6724,0.3382
1110,16-06-2021,Vaccinazioni giornaliere,867138.0,3188.0,555485.0,459575.0,449697.0,1165956.0
1111,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0335,0.0363,0.9202,0.9831,0.6593,0.3467
1116,17-06-2021,Vaccinazioni giornaliere,860783.0,3083.0,551327.0,447084.0,443639.0,1325967.0
1117,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.026,0.0351,0.9133,0.9564,0.6504,0.3943
1122,18-06-2021,Vaccinazioni giornaliere,850600.0,3056.0,549395.0,446388.0,431224.0,1362712.0
1123,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0138,0.0348,0.9101,0.9549,0.6322,0.4052
1128,19-06-2021,Vaccinazioni giornaliere,849383.0,3054.0,548306.0,445692.0,422952.0,1286438.0
1129,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0124,0.0347,0.9083,0.9534,0.6201,0.3825
1134,20-06-2021,Vaccinazioni giornaliere,851118.0,3089.0,548611.0,444997.0,415067.0,1234838.0
1135,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0144,0.0351,0.9088,0.952,0.6085,0.3672
1140,21-06-2021,Vaccinazioni giornaliere,847668.0,3353.0,552179.0,463928.0,371046.0,1132945.0
1141,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0103,0.0381,0.9147,0.9925,0.544,0.3369
1146,22-06-2021,Vaccinazioni giornaliere,851915.0,3857.0,557192.0,476586.0,389619.0,1048167.0
1147,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0154,0.0439,0.923,1.0195,0.5712,0.3117
1152,23-06-2021,Vaccinazioni giornaliere,845194.0,5038.0,558697.0,492646.0,381796.0,993840.0
1153,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0074,0.0573,0.9255,1.0539,0.5598,0.2955
1158,24-06-2021,Vaccinazioni giornaliere,829255.0,6407.0,559648.0,485193.0,372097.0,816831.0
1159,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9884,0.0729,0.9271,1.038,0.5455,0.2429
1164,25-06-2021,Vaccinazioni giornaliere,819007.0,7298.0,560774.0,492817.0,364733.0,735800.0
1165,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9762,0.083,0.9289,1.0543,0.5347,0.2188
1170,26-06-2021,Vaccinazioni giornaliere,816534.0,7596.0,560211.0,500441.0,352924.0,715044.0
1171,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9732,0.0864,0.928,1.0706,0.5174,0.2126
1176,27-06-2021,Vaccinazioni giornaliere,816094.0,9370.0,559349.0,508066.0,351511.0,765846.0
1177,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9727,0.1066,0.9266,1.0869,0.5154,0.2277
1182,28-06-2021,Vaccinazioni giornaliere,815797.0,11047.0,559457.0,526422.0,380779.0,833990.0
1183,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9723,0.1257,0.9268,1.1262,0.5583,0.248
1188,29-06-2021,Vaccinazioni giornaliere,795154.0,12816.0,558243.0,531338.0,343345.0,847000.0
1189,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9477,0.1458,0.9247,1.1367,0.5034,0.2518
1194,30-06-2021,Vaccinazioni giornaliere,750525.0,13933.0,558932.0,533388.0,334964.0,949925.0
1195,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8945,0.1585,0.9259,1.1411,0.4911,0.2824
1200,01-07-2021,Vaccinazioni giornaliere,742937.0,14892.0,552848.0,569213.0,327284.0,1066443.0
1201,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8855,0.1694,0.9158,1.2177,0.4798,0.3171
1206,02-07-2021,Vaccinazioni giornaliere,732374.0,15377.0,543975.0,572114.0,316401.0,1087156.0
1207,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8729,0.1749,0.9011,1.2239,0.4639,0.3232
1212,03-07-2021,Vaccinazioni giornaliere,727740.0,15454.0,539947.0,575016.0,302066.0,1121064.0
1213,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8674,0.1758,0.8944,1.2301,0.4429,0.3333
1218,04-07-2021,Vaccinazioni giornaliere,725095.0,16005.0,537478.0,577917.0,291403.0,1039561.0
1219,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8642,0.1821,0.8903,1.2363,0.4272,0.3091
1224,05-07-2021,Vaccinazioni giornaliere,711912.0,16394.0,534735.0,568469.0,285618.0,927847.0
1225,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8485,0.1865,0.8858,1.2161,0.4188,0.2759
1230,06-07-2021,Vaccinazioni giornaliere,689822.0,16521.0,531178.0,564820.0,278512.0,865929.0
1231,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8222,0.188,0.8799,1.2083,0.4083,0.2575
1236,07-07-2021,Vaccinazioni giornaliere,686036.0,16292.0,527592.0,556700.0,270150.0,732848.0
1237,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8177,0.1854,0.874,1.1909,0.3961,0.2179
1242,08-07-2021,Vaccinazioni giornaliere,666874.0,16185.0,529929.0,545644.0,259622.0,599070.0
1243,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7948,0.1841,0.8778,1.1673,0.3806,0.1781
1248,09-07-2021,Vaccinazioni giornaliere,654177.0,16364.0,536102.0,545557.0,255025.0,593848.0
1249,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7797,0.1862,0.8881,1.1671,0.3739,0.1766
1254,10-07-2021,Vaccinazioni giornaliere,649326.0,16703.0,542083.0,545471.0,250969.0,513550.0
1255,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7739,0.19,0.898,1.1669,0.368,0.1527
1260,11-07-2021,Vaccinazioni giornaliere,642855.0,14334.0,541618.0,545385.0,245396.0,506771.0
1261,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7662,0.1631,0.8972,1.1667,0.3598,0.1507
1266,12-07-2021,Vaccinazioni giornaliere,633153.0,12233.0,545420.0,538729.0,238950.0,527353.0
1267,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7546,0.1392,0.9035,1.1525,0.3503,0.1568
1272,13-07-2021,Vaccinazioni giornaliere,630780.0,10415.0,550153.0,525389.0,235866.0,532556.0
1273,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7518,0.1185,0.9113,1.1239,0.3458,0.1583
1278,14-07-2021,Vaccinazioni giornaliere,627746.0,9343.0,552870.0,522959.0,234095.0,548045.0
1279,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7482,0.1063,0.9158,1.1187,0.3432,0.163
1284,15-07-2021,Vaccinazioni giornaliere,616156.0,8370.0,556989.0,518080.0,232906.0,529879.0
1285,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7344,0.0952,0.9227,1.1083,0.3415,0.1575
1290,16-07-2021,Vaccinazioni giornaliere,602135.0,7599.0,556614.0,509800.0,233321.0,519678.0
1291,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7177,0.0865,0.922,1.0906,0.3421,0.1545
1296,17-07-2021,Vaccinazioni giornaliere,591888.0,7084.0,552195.0,501519.0,231496.0,524863.0
1297,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7055,0.0806,0.9147,1.0729,0.3394,0.1561
1302,18-07-2021,Vaccinazioni giornaliere,587902.0,8194.0,556971.0,493239.0,231131.0,512673.0
1303,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7007,0.0932,0.9226,1.0552,0.3389,0.1524
1308,19-07-2021,Vaccinazioni giornaliere,575455.0,9455.0,558021.0,484942.0,231070.0,520952.0
1309,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6859,0.1076,0.9244,1.0374,0.3388,0.1549
1314,20-07-2021,Vaccinazioni giornaliere,553359.0,10368.0,557432.0,483083.0,228636.0,507020.0
1315,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6595,0.118,0.9234,1.0334,0.3352,0.1508
1320,21-07-2021,Vaccinazioni giornaliere,521906.0,10920.0,559464.0,470581.0,226122.0,516441.0
1321,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6221,0.1242,0.9268,1.0067,0.3315,0.1536
1326,22-07-2021,Vaccinazioni giornaliere,501014.0,11479.0,558047.0,458601.0,221659.0,529830.0
1327,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5972,0.1306,0.9244,0.9811,0.325,0.1575
1332,23-07-2021,Vaccinazioni giornaliere,488153.0,11922.0,556804.0,449988.0,216018.0,537109.0
1333,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5818,0.1356,0.9224,0.9626,0.3167,0.1597
1338,24-07-2021,Vaccinazioni giornaliere,479469.0,11974.0,550639.0,441375.0,209627.0,542932.0
1339,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5715,0.1362,0.9121,0.9442,0.3073,0.1614
1344,25-07-2021,Vaccinazioni giornaliere,468648.0,13119.0,538975.0,432762.0,208976.0,582659.0
1345,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5586,0.1493,0.8928,0.9258,0.3064,0.1732
1350,26-07-2021,Vaccinazioni giornaliere,462425.0,13688.0,537616.0,415365.0,208936.0,566374.0
1351,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5512,0.1557,0.8906,0.8886,0.3063,0.1684
1356,27-07-2021,Vaccinazioni giornaliere,454588.0,14336.0,538431.0,413187.0,207042.0,588024.0
1357,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5418,0.1631,0.8919,0.8839,0.3035,0.1748
1362,28-07-2021,Vaccinazioni giornaliere,445147.0,14660.0,532342.0,404839.0,205125.0,608380.0
1363,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5306,0.1668,0.8818,0.8661,0.3007,0.1809
1368,29-07-2021,Vaccinazioni giornaliere,438761.0,15061.0,523043.0,391049.0,203687.0,615404.0
1369,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.523,0.1713,0.8664,0.8366,0.2986,0.183
1374,30-07-2021,Vaccinazioni giornaliere,428209.0,16097.0,512733.0,381487.0,200188.0,652085.0
1375,30-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5104,0.1831,0.8494,0.8161,0.2935,0.1939
1380,31-07-2021,Vaccinazioni giornaliere,425899.0,17382.0,503759.0,371925.0,200638.0,657213.0
1381,31-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5076,0.1978,0.8345,0.7956,0.2942,0.1954
1386,01-08-2021,Vaccinazioni giornaliere,424852.0,19848.0,494058.0,362363.0,200176.0,662529.0
1387,01-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5064,0.2258,0.8184,0.7752,0.2935,0.197
1392,02-08-2021,Vaccinazioni giornaliere,418384.0,26385.0,481495.0,360597.0,196366.0,673185.0
1393,02-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4987,0.3002,0.7976,0.7714,0.2879,0.2002
1398,03-08-2021,Vaccinazioni giornaliere,405263.0,35826.0,466467.0,352526.0,194223.0,681373.0
1399,03-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.483,0.4076,0.7727,0.7541,0.2848,0.2026
1404,04-08-2021,Vaccinazioni giornaliere,388345.0,45912.0,457602.0,341328.0,191935.0,677279.0
1405,04-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4629,0.5223,0.758,0.7302,0.2814,0.2014
1410,05-08-2021,Vaccinazioni giornaliere,379692.0,56918.0,446443.0,336556.0,189924.0,699261.0
1411,05-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4526,0.6475,0.7395,0.72,0.2785,0.2079
1416,06-08-2021,Vaccinazioni giornaliere,371636.0,61399.0,435476.0,334505.0,189568.0,694138.0
1417,06-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4429,0.6985,0.7214,0.7156,0.2779,0.2064
1422,07-08-2021,Vaccinazioni giornaliere,370223.0,63957.0,422973.0,332453.0,189673.0,712389.0
1423,07-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4413,0.7276,0.7007,0.7112,0.2781,0.2118
1428,08-08-2021,Vaccinazioni giornaliere,370081.0,71197.0,417841.0,330401.0,190478.0,706323.0
1429,08-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4411,0.81,0.6922,0.7068,0.2793,0.21
1434,09-08-2021,Vaccinazioni giornaliere,370219.0,74059.0,407823.0,326835.0,192906.0,715547.0
1435,09-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4413,0.8426,0.6756,0.6992,0.2828,0.2128
1440,10-08-2021,Vaccinazioni giornaliere,365597.0,73845.0,394780.0,324874.0,195278.0,739114.0
1441,10-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4358,0.8401,0.654,0.695,0.2863,0.2198
1446,11-08-2021,Vaccinazioni giornaliere,361279.0,71525.0,377769.0,335333.0,197610.0,729009.0
1447,11-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4306,0.8137,0.6258,0.7174,0.2897,0.2168
1452,12-08-2021,Vaccinazioni giornaliere,354777.0,67721.0,360156.0,339625.0,201717.0,699068.0
1453,12-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4229,0.7705,0.5966,0.7265,0.2957,0.2079
1458,13-08-2021,Vaccinazioni giornaliere,352207.0,67831.0,339795.0,336398.0,202681.0,712924.0
1459,13-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4198,0.7717,0.5629,0.7196,0.2972,0.212
1464,14-08-2021,Vaccinazioni giornaliere,353664.0,70473.0,308895.0,333172.0,201911.0,734520.0
1465,14-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4215,0.8018,0.5117,0.7127,0.296,0.2184
1470,15-08-2021,Vaccinazioni giornaliere,353952.0,73535.0,279396.0,329946.0,203729.0,718962.0
