,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6003,0.1297,0.5638,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,496747.0,10679.0,344357.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5929,0.1234,0.5695,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,497643.0,10569.0,348285.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.594,0.1221,0.576,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,500049.0,10173.0,351905.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5968,0.1175,0.582,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,504099.0,10122.0,356674.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6017,0.1169,0.5899,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,536707.0,9843.0,361996.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6406,0.1137,0.5987,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,594602.0,9606.0,366858.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7097,0.111,0.6068,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,638063.0,9327.0,385204.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7616,0.1078,0.6371,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,673313.0,9177.0,402368.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8036,0.106,0.6655,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,668293.0,9077.0,408945.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7976,0.1049,0.6764,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,665299.0,8729.0,423507.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7941,0.1008,0.7005,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,667986.0,8187.0,432851.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7973,0.0946,0.7159,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,675187.0,7777.0,443514.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8059,0.0898,0.7335,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,674903.0,7141.0,453360.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8055,0.0825,0.7498,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,675664.0,6444.0,451105.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8064,0.0744,0.7461,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,678768.0,6331.0,452197.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8101,0.0731,0.7479,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,687695.0,6246.0,461898.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8208,0.0722,0.7639,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,688657.0,5999.0,462838.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8219,0.0693,0.7655,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,,5748.0,464376.0,,,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.0664,0.768,,,0.633
