,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6025,0.13,0.566,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,498624.0,10702.0,345748.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5951,0.1236,0.5718,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,499600.0,10593.0,349523.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5963,0.1224,0.5781,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,502258.0,10197.0,353182.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5995,0.1178,0.5841,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,506570.0,10180.0,357986.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6046,0.1176,0.5921,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,539426.0,9898.0,363631.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6438,0.1144,0.6014,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,597563.0,9662.0,368705.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7132,0.1116,0.6098,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,641969.0,9384.0,387203.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7662,0.1084,0.6404,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,677728.0,9230.0,404725.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8089,0.1066,0.6694,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,673017.0,9131.0,411412.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8033,0.1055,0.6804,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,669957.0,8783.0,425984.0,351805.0,492543.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7996,0.1015,0.7046,0.7524,0.7255,0.7232
540,03-05-2021,Vaccinazioni giornaliere,673195.0,8208.0,435659.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8035,0.0948,0.7206,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,681001.0,7801.0,446389.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8128,0.0901,0.7383,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,683379.0,7167.0,456955.0,375687.0,441126.0,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8156,0.0828,0.7558,0.8035,0.6498,0.6376
552,06-05-2021,Vaccinazioni giornaliere,688612.0,6465.0,455675.0,383362.0,440317.0,2087608.0
553,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8219,0.0747,0.7537,0.8199,0.6486,0.6242
556,07-05-2021,Vaccinazioni giornaliere,699843.0,6353.0,457978.0,381863.0,444809.0,2088522.0
557,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8353,0.0734,0.7575,0.8167,0.6552,0.6245
560,08-05-2021,Vaccinazioni giornaliere,712683.0,6266.0,469289.0,380364.0,458007.0,1983391.0
561,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8506,0.0724,0.7762,0.8135,0.6747,0.593
564,09-05-2021,Vaccinazioni giornaliere,716038.0,6021.0,471143.0,378865.0,461576.0,2017931.0
565,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8546,0.0696,0.7792,0.8103,0.6799,0.6034
568,10-05-2021,Vaccinazioni giornaliere,735279.0,5772.0,475139.0,390264.0,482546.0,2117025.0
569,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8776,0.0667,0.7858,0.8347,0.7108,0.633
572,11-05-2021,Vaccinazioni giornaliere,769706.0,5507.0,476304.0,386750.0,496918.0,2194787.0
573,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9187,0.0636,0.7878,0.8272,0.732,0.6563
576,12-05-2021,Vaccinazioni giornaliere,807839.0,5214.0,476344.0,368909.0,510250.0,2159146.0
577,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9642,0.0602,0.7878,0.789,0.7516,0.6456
580,13-05-2021,Vaccinazioni giornaliere,728736.0,5062.0,477411.0,376511.0,514372.0,2088962.0
581,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8698,0.0585,0.7896,0.8053,0.7577,0.6246
584,14-05-2021,Vaccinazioni giornaliere,710721.0,4798.0,478714.0,369220.0,516464.0,1951333.0
585,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8483,0.0554,0.7918,0.7897,0.7608,0.5835
588,15-05-2021,Vaccinazioni giornaliere,706803.0,4757.0,483124.0,361929.0,519423.0,1926448.0
589,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8436,0.055,0.7991,0.7741,0.7651,0.576
592,16-05-2021,Vaccinazioni giornaliere,706175.0,3924.0,486890.0,354638.0,523319.0,1886917.0
593,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8429,0.0453,0.8053,0.7585,0.7709,0.5642
596,17-05-2021,Vaccinazioni giornaliere,701225.0,3016.0,490475.0,346383.0,526018.0,1830360.0
597,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8369,0.0348,0.8112,0.7409,0.7749,0.5473
600,18-05-2021,Vaccinazioni giornaliere,671684.0,3093.0,492009.0,335734.0,527852.0,1771807.0
601,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8017,0.0357,0.8138,0.7181,0.7776,0.5298
604,19-05-2021,Vaccinazioni giornaliere,628006.0,3377.0,492161.0,347306.0,527456.0,1801333.0
605,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7496,0.039,0.814,0.7428,0.777,0.5386
608,20-05-2021,Vaccinazioni giornaliere,701830.0,3449.0,495554.0,325523.0,534776.0,1828681.0
609,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8377,0.0398,0.8196,0.6962,0.7878,0.5468
612,21-05-2021,Vaccinazioni giornaliere,714767.0,3467.0,497063.0,322775.0,539472.0,1879526.0
613,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8531,0.0401,0.8221,0.6904,0.7947,0.562
616,22-05-2021,Vaccinazioni giornaliere,726112.0,3489.0,493420.0,320028.0,558584.0,1872697.0
617,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8666,0.0403,0.8161,0.6845,0.8228,0.5599
620,23-05-2021,Vaccinazioni giornaliere,726871.0,4024.0,493148.0,317281.0,567646.0,1827882.0
621,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8676,0.0465,0.8156,0.6786,0.8362,0.5465
624,24-05-2021,Vaccinazioni giornaliere,694502.0,4665.0,493248.0,326994.0,580439.0,1782714.0
625,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8289,0.0539,0.8158,0.6994,0.855,0.533
628,25-05-2021,Vaccinazioni giornaliere,662769.0,4303.0,494467.0,329558.0,591301.0,1750524.0
629,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.791,0.0497,0.8178,0.7049,0.871,0.5234
632,26-05-2021,Vaccinazioni giornaliere,672782.0,3820.0,499982.0,320299.0,595544.0,1703162.0
633,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.803,0.0441,0.8269,0.6851,0.8773,0.5093
636,27-05-2021,Vaccinazioni giornaliere,685121.0,3642.0,506552.0,310189.0,595836.0,1618194.0
637,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8177,0.0421,0.8378,0.6634,0.8777,0.4838
640,28-05-2021,Vaccinazioni giornaliere,691379.0,3588.0,510375.0,316011.0,594987.0,1500632.0
641,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8252,0.0415,0.8441,0.6759,0.8765,0.4487
644,29-05-2021,Vaccinazioni giornaliere,681832.0,3560.0,511014.0,321833.0,572132.0,1394832.0
645,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8138,0.0411,0.8452,0.6883,0.8428,0.4171
648,30-05-2021,Vaccinazioni giornaliere,681610.0,3284.0,510219.0,327654.0,565376.0,1315466.0
649,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8135,0.0379,0.8439,0.7008,0.8328,0.3933
652,31-05-2021,Vaccinazioni giornaliere,712028.0,3005.0,512469.0,320490.0,541564.0,1253664.0
653,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8498,0.0347,0.8476,0.6855,0.7978,0.3749
656,01-06-2021,Vaccinazioni giornaliere,758610.0,2829.0,511013.0,332340.0,523412.0,1230767.0
657,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9054,0.0327,0.8452,0.7108,0.771,0.368
660,02-06-2021,Vaccinazioni giornaliere,767601.0,2710.0,495067.0,348167.0,503156.0,1100084.0
661,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9162,0.0313,0.8188,0.7447,0.7412,0.3289
664,03-06-2021,Vaccinazioni giornaliere,710982.0,2457.0,494438.0,374126.0,485769.0,999474.0
665,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8486,0.0284,0.8178,0.8002,0.7156,0.2988
668,04-06-2021,Vaccinazioni giornaliere,700459.0,2403.0,499778.0,400854.0,475421.0,1002963.0
669,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.836,0.0278,0.8266,0.8574,0.7003,0.2999
672,05-06-2021,Vaccinazioni giornaliere,699530.0,2389.0,512537.0,427582.0,486081.0,937669.0
673,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8349,0.0276,0.8477,0.9145,0.716,0.2804
676,06-06-2021,Vaccinazioni giornaliere,699929.0,2623.0,527523.0,454310.0,494092.0,958533.0
677,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8354,0.0303,0.8725,0.9717,0.7278,0.2866
680,07-06-2021,Vaccinazioni giornaliere,707612.0,2826.0,539174.0,479018.0,512715.0,1026482.0
681,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8446,0.0326,0.8918,1.0245,0.7553,0.3069
684,08-06-2021,Vaccinazioni giornaliere,710555.0,3073.0,554454.0,485259.0,513173.0,1074204.0
685,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8481,0.0355,0.917,1.0379,0.7559,0.3212
688,09-06-2021,Vaccinazioni giornaliere,720853.0,3344.0,578776.0,492282.0,509036.0,1120083.0
689,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8604,0.0386,0.9573,1.0529,0.7498,0.3349
692,10-06-2021,Vaccinazioni giornaliere,786747.0,3557.0,582307.0,504283.0,500570.0,1138099.0
693,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.939,0.0411,0.9631,1.0786,0.7374,0.3403
696,11-06-2021,Vaccinazioni giornaliere,,3528.0,575925.0,,,1055610.0
697,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.0408,0.9525,,,0.3156
