,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5988,0.1296,0.5619,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,495257.0,10666.0,343019.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5911,0.1232,0.5673,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,495936.0,10561.0,346869.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5919,0.122,0.5737,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,498120.0,10165.0,350429.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5945,0.1174,0.5796,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,501937.0,10115.0,355152.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5991,0.1169,0.5874,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,534238.0,9835.0,360376.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6376,0.1136,0.596,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,591177.0,9600.0,364975.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7056,0.1109,0.6036,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,632981.0,9321.0,382885.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7555,0.1077,0.6333,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,665290.0,9170.0,399351.0,336240.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7941,0.1059,0.6605,0.7192,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,658222.0,9070.0,405586.0,340596.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7856,0.1048,0.6708,0.7285,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,653826.0,8722.0,419718.0,344952.0,491363.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7804,0.1008,0.6942,0.7378,0.7238,0.7232
540,03-05-2021,Vaccinazioni giornaliere,,8174.0,425374.0,,,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.0944,0.7035,,,0.6839
