,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
497,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5998,0.1297,0.5627,0.6187,0.7379,0.8812
500,23-04-2021,Vaccinazioni giornaliere,496401.0,10673.0,343692.0,276499.0,496017.0,2862758.0
501,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5925,0.1233,0.5684,0.5914,0.7307,0.856
504,24-04-2021,Vaccinazioni giornaliere,497291.0,10564.0,347625.0,283722.0,504206.0,2824078.0
505,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5935,0.122,0.5749,0.6068,0.7427,0.8444
508,25-04-2021,Vaccinazioni giornaliere,499716.0,10168.0,351218.0,290945.0,509360.0,2750656.0
509,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5964,0.1175,0.5809,0.6223,0.7503,0.8225
512,26-04-2021,Vaccinazioni giornaliere,503702.0,10118.0,355959.0,305867.0,512497.0,2741021.0
513,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6012,0.1169,0.5887,0.6542,0.7549,0.8196
516,27-04-2021,Vaccinazioni giornaliere,536179.0,9839.0,361244.0,333833.0,517918.0,2717062.0
517,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.64,0.1137,0.5975,0.714,0.7629,0.8124
520,28-04-2021,Vaccinazioni giornaliere,593918.0,9604.0,366068.0,337423.0,526822.0,2669644.0
521,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7089,0.111,0.6055,0.7217,0.776,0.7982
524,29-04-2021,Vaccinazioni giornaliere,637253.0,9323.0,384199.0,350662.0,534262.0,2630407.0
525,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7606,0.1077,0.6354,0.75,0.787,0.7865
528,30-04-2021,Vaccinazioni giornaliere,672360.0,9173.0,401132.0,338524.0,529487.0,2548207.0
529,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8025,0.106,0.6634,0.724,0.78,0.7619
532,01-05-2021,Vaccinazioni giornaliere,667318.0,9073.0,407546.0,345164.0,503641.0,2546144.0
533,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7965,0.1048,0.6741,0.7382,0.7419,0.7613
536,02-05-2021,Vaccinazioni giornaliere,664345.0,8725.0,421978.0,351805.0,491363.0,2418580.0
537,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7929,0.1008,0.6979,0.7524,0.7238,0.7232
540,03-05-2021,Vaccinazioni giornaliere,666346.0,8184.0,431198.0,348020.0,464646.0,2287393.0
541,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7953,0.0946,0.7132,0.7444,0.6845,0.6839
544,04-05-2021,Vaccinazioni giornaliere,672054.0,7771.0,441059.0,362672.0,448798.0,2194483.0
545,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8021,0.0898,0.7295,0.7757,0.6611,0.6562
548,05-05-2021,Vaccinazioni giornaliere,668648.0,7112.0,447864.0,,,2132487.0
549,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7981,0.0822,0.7407,,,0.6376
