,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
751,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6269,0.1268,0.5138,0.6382,0.6718,0.957
756,18-04-2021,Vaccinazioni giornaliere,526049.0,9737.0,316398.0,296959.0,462529.0,3194240.0
757,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6279,0.1125,0.5233,0.6351,0.6813,0.9551
762,19-04-2021,Vaccinazioni giornaliere,523713.0,8515.0,322638.0,295515.0,478576.0,3127038.0
763,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6251,0.0984,0.5336,0.6321,0.705,0.935
768,20-04-2021,Vaccinazioni giornaliere,521417.0,8851.0,328962.0,281054.0,488411.0,3015065.0
769,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6223,0.1023,0.5441,0.6011,0.7195,0.9015
774,21-04-2021,Vaccinazioni giornaliere,513747.0,9496.0,336395.0,294534.0,498850.0,3022868.0
775,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6132,0.1097,0.5564,0.63,0.7348,0.9039
780,22-04-2021,Vaccinazioni giornaliere,507808.0,11260.0,343198.0,289268.0,500934.0,2947229.0
781,22-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6061,0.1301,0.5676,0.6187,0.7379,0.8812
786,23-04-2021,Vaccinazioni giornaliere,502082.0,10712.0,346771.0,276499.0,496017.0,2862758.0
787,23-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5993,0.1238,0.5735,0.5914,0.7307,0.856
792,24-04-2021,Vaccinazioni giornaliere,502019.0,10604.0,350643.0,283722.0,504206.0,2824078.0
793,24-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5992,0.1225,0.5799,0.6068,0.7427,0.8444
798,25-04-2021,Vaccinazioni giornaliere,503938.0,10207.0,354296.0,290945.0,509360.0,2750656.0
799,25-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6015,0.1179,0.586,0.6223,0.7503,0.8225
804,26-04-2021,Vaccinazioni giornaliere,508337.0,10190.0,359090.0,305867.0,512497.0,2741021.0
805,26-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6067,0.1177,0.5939,0.6542,0.7549,0.8196
810,27-04-2021,Vaccinazioni giornaliere,540430.0,9908.0,364809.0,333833.0,517918.0,2717062.0
811,27-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.645,0.1145,0.6034,0.714,0.7629,0.8124
816,28-04-2021,Vaccinazioni giornaliere,597876.0,9673.0,369922.0,337423.0,526822.0,2669644.0
817,28-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7136,0.1118,0.6118,0.7217,0.776,0.7982
822,29-04-2021,Vaccinazioni giornaliere,641832.0,9397.0,388578.0,350662.0,534262.0,2630407.0
823,29-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7661,0.1086,0.6427,0.75,0.787,0.7865
828,30-04-2021,Vaccinazioni giornaliere,677169.0,9242.0,406240.0,338524.0,529487.0,2548207.0
829,30-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8082,0.1068,0.6719,0.724,0.78,0.7619
834,01-05-2021,Vaccinazioni giornaliere,672984.0,9143.0,412859.0,345164.0,503641.0,2546144.0
835,01-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8032,0.1056,0.6828,0.7382,0.7419,0.7613
840,02-05-2021,Vaccinazioni giornaliere,670415.0,8796.0,427481.0,351805.0,492543.0,2418580.0
841,02-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8002,0.1016,0.707,0.7524,0.7255,0.7232
846,03-05-2021,Vaccinazioni giornaliere,673082.0,8221.0,437232.0,348020.0,464646.0,2287393.0
847,03-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8034,0.095,0.7232,0.7444,0.6845,0.6839
852,04-05-2021,Vaccinazioni giornaliere,681305.0,7813.0,448455.0,362672.0,448798.0,2194483.0
853,04-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8132,0.0903,0.7417,0.7757,0.6611,0.6562
858,05-05-2021,Vaccinazioni giornaliere,684731.0,7180.0,459413.0,375687.0,441126.0,2132487.0
859,05-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8173,0.083,0.7598,0.8035,0.6498,0.6376
864,06-05-2021,Vaccinazioni giornaliere,691118.0,6477.0,458077.0,383362.0,440317.0,2087608.0
865,06-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8249,0.0748,0.7576,0.8199,0.6486,0.6242
870,07-05-2021,Vaccinazioni giornaliere,703595.0,6365.0,460358.0,381863.0,444809.0,2088522.0
871,07-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8398,0.0735,0.7614,0.8167,0.6552,0.6245
876,08-05-2021,Vaccinazioni giornaliere,716382.0,6278.0,471794.0,380364.0,458007.0,1983391.0
877,08-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.855,0.0725,0.7803,0.8135,0.6747,0.593
882,09-05-2021,Vaccinazioni giornaliere,719408.0,6033.0,473707.0,378865.0,461576.0,2017931.0
883,09-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8586,0.0697,0.7835,0.8103,0.6799,0.6034
888,10-05-2021,Vaccinazioni giornaliere,739061.0,5784.0,477784.0,390264.0,482546.0,2117025.0
889,10-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8821,0.0668,0.7902,0.8347,0.7108,0.633
894,11-05-2021,Vaccinazioni giornaliere,773755.0,5520.0,478514.0,386750.0,496918.0,2194787.0
895,11-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9235,0.0638,0.7914,0.8272,0.732,0.6563
900,12-05-2021,Vaccinazioni giornaliere,812144.0,5225.0,478352.0,368909.0,510250.0,2159146.0
901,12-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9693,0.0604,0.7912,0.789,0.7516,0.6456
906,13-05-2021,Vaccinazioni giornaliere,731882.0,5074.0,479562.0,376511.0,514372.0,2088962.0
907,13-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8735,0.0586,0.7932,0.8053,0.7577,0.6246
912,14-05-2021,Vaccinazioni giornaliere,712645.0,4812.0,480992.0,369220.0,516464.0,1951333.0
913,14-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8506,0.0556,0.7955,0.7897,0.7608,0.5835
918,15-05-2021,Vaccinazioni giornaliere,709001.0,4771.0,485445.0,361929.0,519423.0,1926448.0
919,15-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8462,0.0551,0.8029,0.7741,0.7651,0.576
924,16-05-2021,Vaccinazioni giornaliere,708423.0,3938.0,489208.0,354638.0,523319.0,1886917.0
925,16-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8455,0.0455,0.8091,0.7585,0.7709,0.5642
930,17-05-2021,Vaccinazioni giornaliere,703551.0,3031.0,492914.0,346383.0,526018.0,1830360.0
931,17-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8397,0.035,0.8152,0.7409,0.7749,0.5473
936,18-05-2021,Vaccinazioni giornaliere,672989.0,3111.0,494629.0,335734.0,527852.0,1771807.0
937,18-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8032,0.0359,0.8181,0.7181,0.7776,0.5298
942,19-05-2021,Vaccinazioni giornaliere,627547.0,3396.0,494987.0,347306.0,527456.0,1801333.0
943,19-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.749,0.0392,0.8187,0.7428,0.777,0.5386
948,20-05-2021,Vaccinazioni giornaliere,701585.0,3469.0,498478.0,325523.0,534776.0,1828681.0
949,20-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8374,0.0401,0.8245,0.6962,0.7878,0.5468
954,21-05-2021,Vaccinazioni giornaliere,715104.0,3489.0,500814.0,322775.0,539472.0,1879526.0
955,21-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8535,0.0403,0.8283,0.6904,0.7947,0.562
960,22-05-2021,Vaccinazioni giornaliere,725617.0,3511.0,497336.0,320028.0,558584.0,1872697.0
961,22-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8661,0.0406,0.8226,0.6845,0.8228,0.5599
966,23-05-2021,Vaccinazioni giornaliere,726036.0,4048.0,496987.0,317281.0,567646.0,1827882.0
967,23-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8666,0.0468,0.822,0.6786,0.8362,0.5465
972,24-05-2021,Vaccinazioni giornaliere,693291.0,4690.0,496570.0,326994.0,580439.0,1782714.0
973,24-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8275,0.0542,0.8213,0.6994,0.855,0.533
978,25-05-2021,Vaccinazioni giornaliere,662384.0,4329.0,498009.0,329558.0,591301.0,1750524.0
979,25-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7906,0.05,0.8237,0.7049,0.871,0.5234
984,26-05-2021,Vaccinazioni giornaliere,674089.0,3854.0,503739.0,320299.0,595544.0,1703162.0
985,26-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8046,0.0445,0.8332,0.6851,0.8773,0.5093
990,27-05-2021,Vaccinazioni giornaliere,687434.0,3679.0,508939.0,310189.0,595836.0,1618194.0
991,27-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8205,0.0425,0.8418,0.6634,0.8777,0.4838
996,28-05-2021,Vaccinazioni giornaliere,694988.0,3626.0,512274.0,316011.0,594987.0,1500632.0
997,28-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8295,0.0419,0.8473,0.6759,0.8765,0.4487
1002,29-05-2021,Vaccinazioni giornaliere,685888.0,3598.0,512871.0,321833.0,572132.0,1394832.0
1003,29-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8186,0.0416,0.8483,0.6883,0.8428,0.4171
1008,30-05-2021,Vaccinazioni giornaliere,685672.0,3323.0,512100.0,327654.0,565376.0,1315466.0
1009,30-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8184,0.0384,0.847,0.7008,0.8328,0.3933
1014,31-05-2021,Vaccinazioni giornaliere,717223.0,3053.0,514269.0,320490.0,541564.0,1253664.0
1015,31-05-2021,Vaccinazioni giornaliere ogni cento abitanti,0.856,0.0353,0.8506,0.6855,0.7978,0.3749
1020,01-06-2021,Vaccinazioni giornaliere,764792.0,2880.0,512680.0,332340.0,523412.0,1230767.0
1021,01-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9128,0.0333,0.8479,0.7108,0.771,0.368
1026,02-06-2021,Vaccinazioni giornaliere,774642.0,2763.0,496172.0,348167.0,503156.0,1100084.0
1027,02-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9246,0.0319,0.8206,0.7447,0.7412,0.3289
1032,03-06-2021,Vaccinazioni giornaliere,717775.0,2508.0,497166.0,374126.0,485769.0,999474.0
1033,03-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8567,0.029,0.8223,0.8002,0.7156,0.2988
1038,04-06-2021,Vaccinazioni giornaliere,704509.0,2452.0,502559.0,400854.0,475421.0,1002963.0
1039,04-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8409,0.0283,0.8312,0.8574,0.7003,0.2999
1044,05-06-2021,Vaccinazioni giornaliere,704893.0,2439.0,515933.0,427582.0,486081.0,937669.0
1045,05-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8413,0.0282,0.8533,0.9145,0.716,0.2804
1050,06-06-2021,Vaccinazioni giornaliere,706130.0,2677.0,531638.0,454310.0,494092.0,958533.0
1051,06-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8428,0.0309,0.8793,0.9717,0.7278,0.2866
1056,07-06-2021,Vaccinazioni giornaliere,715773.0,2871.0,544672.0,479018.0,512715.0,1026482.0
1057,07-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8543,0.0332,0.9009,1.0245,0.7553,0.3069
1062,08-06-2021,Vaccinazioni giornaliere,725123.0,3117.0,560889.0,485259.0,513173.0,1074204.0
1063,08-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8655,0.036,0.9277,1.0379,0.7559,0.3212
1068,09-06-2021,Vaccinazioni giornaliere,750170.0,3381.0,586892.0,492282.0,509036.0,1120083.0
1069,09-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8954,0.0391,0.9707,1.0529,0.7498,0.3349
1074,10-06-2021,Vaccinazioni giornaliere,828636.0,3596.0,592066.0,504283.0,500570.0,1138099.0
1075,10-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.989,0.0415,0.9792,1.0786,0.7374,0.3403
1080,11-06-2021,Vaccinazioni giornaliere,864647.0,3622.0,590661.0,490235.0,493108.0,1055610.0
1081,11-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.032,0.0418,0.9769,1.0485,0.7264,0.3156
1086,12-06-2021,Vaccinazioni giornaliere,867899.0,3630.0,583243.0,476186.0,478468.0,1120571.0
1087,12-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0359,0.0419,0.9646,1.0185,0.7048,0.3351
1092,13-06-2021,Vaccinazioni giornaliere,866578.0,3508.0,572237.0,462137.0,470048.0,1097710.0
1093,13-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0343,0.0405,0.9464,0.9884,0.6924,0.3282
1098,14-06-2021,Vaccinazioni giornaliere,872464.0,3418.0,566858.0,451390.0,462841.0,1113416.0
1099,14-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0413,0.0395,0.9375,0.9654,0.6818,0.3329
1104,15-06-2021,Vaccinazioni giornaliere,871472.0,3357.0,560303.0,460066.0,458614.0,1137572.0
1105,15-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0401,0.0388,0.9267,0.984,0.6756,0.3401
1110,16-06-2021,Vaccinazioni giornaliere,865503.0,3187.0,555097.0,459575.0,449697.0,1165956.0
1111,16-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.033,0.0368,0.9181,0.9829,0.6624,0.3486
1116,17-06-2021,Vaccinazioni giornaliere,859161.0,3081.0,550958.0,447084.0,443639.0,1325967.0
1117,17-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0254,0.0356,0.9112,0.9562,0.6535,0.3965
1122,18-06-2021,Vaccinazioni giornaliere,849066.0,3053.0,549033.0,446388.0,431224.0,1362712.0
1123,18-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0134,0.0353,0.9081,0.9547,0.6352,0.4075
1128,19-06-2021,Vaccinazioni giornaliere,847840.0,3052.0,547948.0,445692.0,422952.0,1286438.0
1129,19-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0119,0.0353,0.9063,0.9533,0.623,0.3847
1134,20-06-2021,Vaccinazioni giornaliere,849568.0,3087.0,548278.0,444997.0,415067.0,1234838.0
1135,20-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.014,0.0357,0.9068,0.9518,0.6114,0.3692
1140,21-06-2021,Vaccinazioni giornaliere,846051.0,3351.0,551834.0,463928.0,371046.0,1132945.0
1141,21-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0098,0.0387,0.9127,0.9923,0.5466,0.3388
1146,22-06-2021,Vaccinazioni giornaliere,850249.0,3854.0,556858.0,476586.0,389619.0,1048167.0
1147,22-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0148,0.0445,0.921,1.0193,0.5739,0.3134
1152,23-06-2021,Vaccinazioni giornaliere,843420.0,5034.0,558350.0,492646.0,381796.0,993840.0
1153,23-06-2021,Vaccinazioni giornaliere ogni cento abitanti,1.0067,0.0582,0.9235,1.0537,0.5624,0.2972
1158,24-06-2021,Vaccinazioni giornaliere,827294.0,6403.0,559272.0,485193.0,372097.0,816831.0
1159,24-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9874,0.074,0.925,1.0377,0.5481,0.2442
1164,25-06-2021,Vaccinazioni giornaliere,816968.0,7294.0,560391.0,492817.0,364733.0,735800.0
1165,25-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9751,0.0843,0.9269,1.054,0.5373,0.22
1170,26-06-2021,Vaccinazioni giornaliere,814488.0,7591.0,559813.0,500441.0,352924.0,715044.0
1171,26-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9721,0.0877,0.9259,1.0704,0.5199,0.2138
1176,27-06-2021,Vaccinazioni giornaliere,814033.0,9364.0,558951.0,508066.0,351511.0,765846.0
1177,27-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9716,0.1082,0.9245,1.0867,0.5178,0.229
1182,28-06-2021,Vaccinazioni giornaliere,813760.0,11040.0,559067.0,526422.0,380779.0,833990.0
1183,28-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9713,0.1275,0.9247,1.1259,0.5609,0.2494
1188,29-06-2021,Vaccinazioni giornaliere,793200.0,12809.0,557823.0,531338.0,343345.0,847000.0
1189,29-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.9467,0.148,0.9226,1.1364,0.5058,0.2533
1194,30-06-2021,Vaccinazioni giornaliere,748624.0,13926.0,558516.0,533388.0,334964.0,949925.0
1195,30-06-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8935,0.1609,0.9237,1.1408,0.4934,0.284
1200,01-07-2021,Vaccinazioni giornaliere,741136.0,14884.0,552432.0,569213.0,327284.0,1066443.0
1201,01-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8846,0.172,0.9137,1.2174,0.4821,0.3189
1206,02-07-2021,Vaccinazioni giornaliere,730660.0,15370.0,543559.0,572114.0,316401.0,1087156.0
1207,02-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8721,0.1776,0.899,1.2236,0.4661,0.3251
1212,03-07-2021,Vaccinazioni giornaliere,726067.0,15446.0,539537.0,575016.0,302066.0,1121064.0
1213,03-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8666,0.1785,0.8924,1.2299,0.445,0.3352
1218,04-07-2021,Vaccinazioni giornaliere,723418.0,15998.0,537064.0,577917.0,291403.0,1039561.0
1219,04-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8634,0.1848,0.8883,1.2361,0.4293,0.3108
1224,05-07-2021,Vaccinazioni giornaliere,710233.0,16388.0,534317.0,568469.0,285618.0,927847.0
1225,05-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8477,0.1893,0.8837,1.2159,0.4207,0.2774
1230,06-07-2021,Vaccinazioni giornaliere,688246.0,16515.0,530799.0,564820.0,278512.0,865929.0
1231,06-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.8215,0.1908,0.8779,1.208,0.4103,0.2589
1236,07-07-2021,Vaccinazioni giornaliere,684519.0,16286.0,527223.0,556700.0,270150.0,732848.0
1237,07-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.817,0.1882,0.872,1.1907,0.3979,0.2191
1242,08-07-2021,Vaccinazioni giornaliere,665354.0,16180.0,529582.0,545644.0,259622.0,599070.0
1243,08-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7941,0.1869,0.8759,1.167,0.3824,0.1791
1248,09-07-2021,Vaccinazioni giornaliere,652673.0,16359.0,535752.0,545557.0,255025.0,593848.0
1249,09-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.779,0.189,0.8861,1.1668,0.3757,0.1776
1254,10-07-2021,Vaccinazioni giornaliere,647833.0,16698.0,541730.0,545471.0,250969.0,513550.0
1255,10-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7732,0.1929,0.896,1.1667,0.3697,0.1536
1260,11-07-2021,Vaccinazioni giornaliere,641370.0,14329.0,541273.0,545385.0,245396.0,506771.0
1261,11-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7655,0.1655,0.8952,1.1665,0.3615,0.1515
1266,12-07-2021,Vaccinazioni giornaliere,631578.0,12228.0,545077.0,538729.0,238950.0,527353.0
1267,12-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7538,0.1413,0.9015,1.1522,0.352,0.1577
1272,13-07-2021,Vaccinazioni giornaliere,629150.0,10410.0,549801.0,525389.0,235866.0,532556.0
1273,13-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7509,0.1203,0.9093,1.1237,0.3474,0.1592
1278,14-07-2021,Vaccinazioni giornaliere,626121.0,9338.0,552500.0,522959.0,234095.0,548045.0
1279,14-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7473,0.1079,0.9138,1.1185,0.3448,0.1639
1284,15-07-2021,Vaccinazioni giornaliere,614506.0,8364.0,556596.0,518080.0,232906.0,529879.0
1285,15-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7334,0.0966,0.9206,1.1081,0.3431,0.1584
1290,16-07-2021,Vaccinazioni giornaliere,600490.0,7593.0,556167.0,509800.0,233321.0,519678.0
1291,16-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7167,0.0877,0.9199,1.0904,0.3437,0.1554
1296,17-07-2021,Vaccinazioni giornaliere,590209.0,7079.0,551751.0,501519.0,231496.0,524863.0
1297,17-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.7044,0.0818,0.9126,1.0727,0.341,0.1569
1302,18-07-2021,Vaccinazioni giornaliere,586191.0,8189.0,556516.0,493239.0,231131.0,512673.0
1303,18-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6996,0.0946,0.9204,1.0549,0.3405,0.1533
1308,19-07-2021,Vaccinazioni giornaliere,573726.0,9447.0,557557.0,484942.0,231070.0,520952.0
1309,19-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6848,0.1091,0.9222,1.0372,0.3404,0.1558
1314,20-07-2021,Vaccinazioni giornaliere,551474.0,10360.0,556952.0,483083.0,228636.0,507020.0
1315,20-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6582,0.1197,0.9212,1.0332,0.3368,0.1516
1320,21-07-2021,Vaccinazioni giornaliere,519895.0,10910.0,558894.0,470581.0,226122.0,516441.0
1321,21-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6205,0.126,0.9244,1.0065,0.3331,0.1544
1326,22-07-2021,Vaccinazioni giornaliere,498959.0,11469.0,557442.0,458601.0,221659.0,529830.0
1327,22-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5955,0.1325,0.922,0.9809,0.3265,0.1584
1332,23-07-2021,Vaccinazioni giornaliere,485924.0,11910.0,556210.0,449988.0,216018.0,537109.0
1333,23-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.58,0.1376,0.9199,0.9624,0.3182,0.1606
1338,24-07-2021,Vaccinazioni giornaliere,477204.0,11962.0,550004.0,441375.0,209627.0,542932.0
1339,24-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5696,0.1382,0.9097,0.944,0.3088,0.1623
1344,25-07-2021,Vaccinazioni giornaliere,466400.0,13105.0,538317.0,432762.0,208976.0,582659.0
1345,25-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5567,0.1514,0.8903,0.9256,0.3078,0.1742
1350,26-07-2021,Vaccinazioni giornaliere,460127.0,13674.0,536908.0,415365.0,208936.0,566374.0
1351,26-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5492,0.158,0.888,0.8884,0.3078,0.1693
1356,27-07-2021,Vaccinazioni giornaliere,452021.0,14321.0,537647.0,413187.0,207042.0,588024.0
1357,27-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5395,0.1655,0.8892,0.8837,0.305,0.1758
1362,28-07-2021,Vaccinazioni giornaliere,442191.0,14646.0,531538.0,404839.0,205125.0,608380.0
1363,28-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5278,0.1692,0.8791,0.8659,0.3022,0.1819
1368,29-07-2021,Vaccinazioni giornaliere,435696.0,15046.0,522249.0,391049.0,203687.0,615404.0
1369,29-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.52,0.1738,0.8638,0.8364,0.3,0.184
1374,30-07-2021,Vaccinazioni giornaliere,425145.0,16075.0,511873.0,381487.0,200188.0,652085.0
1375,30-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5074,0.1857,0.8466,0.8159,0.2949,0.195
1380,31-07-2021,Vaccinazioni giornaliere,422845.0,17355.0,502886.0,371925.0,200638.0,657213.0
1381,31-07-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5047,0.2005,0.8317,0.7955,0.2956,0.1965
1386,01-08-2021,Vaccinazioni giornaliere,421744.0,19820.0,492700.0,362363.0,200176.0,662529.0
1387,01-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5034,0.229,0.8149,0.775,0.2949,0.1981
1392,02-08-2021,Vaccinazioni giornaliere,415257.0,26352.0,479818.0,360597.0,196366.0,673185.0
1393,02-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4956,0.3045,0.7936,0.7713,0.2893,0.2013
1398,03-08-2021,Vaccinazioni giornaliere,402355.0,35793.0,464632.0,352526.0,194223.0,681373.0
1399,03-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4802,0.4135,0.7685,0.754,0.2861,0.2037
1404,04-08-2021,Vaccinazioni giornaliere,385555.0,45873.0,455449.0,341328.0,191935.0,677279.0
1405,04-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4602,0.53,0.7533,0.73,0.2827,0.2025
1410,05-08-2021,Vaccinazioni giornaliere,376825.0,56870.0,443859.0,336556.0,189924.0,699261.0
1411,05-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4498,0.657,0.7341,0.7198,0.2798,0.2091
1416,06-08-2021,Vaccinazioni giornaliere,368653.0,61357.0,432743.0,334505.0,189568.0,694138.0
1417,06-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.44,0.7089,0.7157,0.7154,0.2792,0.2076
1422,07-08-2021,Vaccinazioni giornaliere,367116.0,63916.0,420131.0,332453.0,189673.0,712389.0
1423,07-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4382,0.7384,0.6949,0.7111,0.2794,0.213
1428,08-08-2021,Vaccinazioni giornaliere,367005.0,71156.0,415455.0,330401.0,190478.0,706323.0
1429,08-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.438,0.8221,0.6871,0.7067,0.2806,0.2112
1434,09-08-2021,Vaccinazioni giornaliere,367085.0,74018.0,405712.0,326835.0,192906.0,715547.0
1435,09-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4381,0.8552,0.671,0.699,0.2842,0.214
1440,10-08-2021,Vaccinazioni giornaliere,362407.0,73789.0,392713.0,324874.0,195278.0,739114.0
1441,10-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4325,0.8525,0.6495,0.6948,0.2877,0.221
1446,11-08-2021,Vaccinazioni giornaliere,358108.0,71458.0,376037.0,335333.0,197610.0,729009.0
1447,11-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4274,0.8256,0.6219,0.7172,0.2911,0.218
1452,12-08-2021,Vaccinazioni giornaliere,351453.0,67650.0,358796.0,339625.0,201717.0,699068.0
1453,12-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4195,0.7816,0.5934,0.7264,0.2971,0.209
1458,13-08-2021,Vaccinazioni giornaliere,348852.0,67759.0,338633.0,336398.0,202681.0,712924.0
1459,13-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4164,0.7828,0.5601,0.7195,0.2986,0.2132
1464,14-08-2021,Vaccinazioni giornaliere,350140.0,70401.0,307618.0,333172.0,201911.0,734520.0
1465,14-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4179,0.8134,0.5088,0.7126,0.2974,0.2196
1470,15-08-2021,Vaccinazioni giornaliere,350386.0,73448.0,278190.0,329946.0,203729.0,718962.0
