,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
163,2021-03-18,,3.484164863847393,15.492767945778937,,1.326538997038334,5.898618938900307,,0.24129937853592956,1.0729673890889595,,0.04534778750413096,0.20164451916324908
164,2021-03-19,,2.9578772612585977,13.402063343047809,,1.1495577663309018,5.208615720012583,,0.20971452425946285,0.9502109417773895,,0.03942189420009962,0.17861955602169038
165,2021-03-20,,2.5090374839206118,11.586678717880584,,0.9954966864396441,4.597181327266224,,0.18213162995703885,0.8410797742959888,,0.03424537663097725,0.1581443797228276
166,2021-03-21,,2.1265656397844315,10.011366094144973,,0.8614829277044297,4.055657070608525,,0.15806160852337572,0.74411652231781,,0.029726863685832352,0.13994701579951216
167,2021-03-22,,1.8009182038720568,8.645243071487906,,0.7449905833381273,3.576300503309944,,0.13707270910803354,0.6580126105441335,,0.025785665976861483,0.12378316219518894
168,2021-03-23,,1.5238824005036813,7.4612732628434975,,0.6438005800230413,3.1521934059618726,,0.11878412345249337,0.5815939629419252,,0.022350588675774632,0.10943354266723618
169,2021-03-24,,1.288396991848382,6.435805597170697,,0.5559649752418901,2.777158377527236,,0.10286026141722338,0.5138079724989841,,0.019358868186373723,0.09670149264320499
170,2021-03-25,,1.0883962366291504,5.548166181841283,,0.47977519440752037,2.4456833080773612,,0.08900563081772986,0.45371163026598904,,0.016755221264553248,0.08541076205589343
171,2021-03-26,,0.9186741773187053,4.780297145998326,,0.4137338035454156,2.152853067083714,,0.07696026468485355,0.400460732119449,,0.014490993607731066,0.07540350768092322
172,2021-03-27,,0.7747667252462621,4.116437348278122,,0.3565294468016994,1.894287767855495,,0.06649564006946916,0.3533000674398061,,0.01252340137395076,0.06653847598684953
173,2021-03-28,,0.6528493121723662,3.5428403547451555,,0.30701461796900104,1.6660870399294638,,0.05741103996585483,0.31155451251393207,,0.010814854088437275,0.058689349564758596
174,2021-03-29,,0.5496481496151054,3.0475256044104553,,0.26418596419370505,1.464779770058292,,0.049530314202505504,0.27462095675630027,,0.009332351125590499,0.0517432452460751
175,2021-03-30,,0.462363362242492,2.6200590527074556,,0.2271668502201546,1.2872788179142098,,0.042698998217783335,0.24196098990077233,,0.008046944958914535,0.04559935476718238
176,2021-03-31,,0.3886024721486962,2.251359974513643,,0.19519193843935495,1.1308402520453937,,0.03678175222718684,0.21309428192489774,,0.006933264231681821,0.04016771560311318
177,2021-04-01,,0.3263228979402225,1.9335309659117343,,0.16759356472976566,0.9930266896314927,,0.031660088263770515,0.18759260054350457,,0.0059690896633197545,0.03536809637075057
178,2021-04-02,,0.2737822973800079,1.6597085033262633,,0.14378971170972404,0.8716743540369151,,0.027230354776531643,0.1650744105944546,,0.005134977841330691,0.03112898996467702
179,2021-04-03,,0.22949572122849052,1.4239316651439204,,0.1232734019114874,0.7648634994681054,,0.02340195024908235,0.14519999679041595,,0.004413928390329235,0.027386708427604756
180,2021-04-04,,0.19219868358631903,1.2210269310189685,,0.10560335174054805,0.670891881645835,,0.020095742561540574,0.1276670703909637,,0.0037910885470919297,0.024084562534466388
181,2021-04-05,,0.1608153611217541,1.0465071698223463,,0.0903957436320709,0.5882509803324256,,0.017242671335037287,0.11220681316223971,,0.0032534920037607645,0.02117212364008883
182,2021-04-06,,0.13443123484204136,0.8964831427809756,,0.07731698897457441,0.5156047056157204,,0.014782512980837766,0.09858031662681385,,0.0027898282816400744,0.01860456038124394
183,2021-04-07,,0.11226957584644931,0.7675860342354422,,0.06607736804654556,0.45177034391697785,,0.01266279047154812,0.08657537936817074,,0.0023902391737094138,0.01634204275191296
184,2021-04-08,,0.09367125504016532,0.6568996988073134,,0.05642544549366458,0.3957015216030068,,0.010837812718519087,0.07600363534653772,,0.0020461384942755097,0.014349202004726976
185,2021-04-09,,0.0780774215381955,0.5619014435289811,,0.04814317085913564,0.3464729837239436,,0.009267827530320115,0.06669797189853333,,0.0017500541599583803,0.01259465206920868
186,2021-04-10,,0.06501465683738218,0.4804103166305893,,0.041041583774375216,0.30326700493682635,,0.007918276238255436,0.058510215693417696,,0.0014954885960789394,0.011050556673039683
187,2021-04-11,,0.05408226278496245,0.4105419879449557,,0.03495705235252925,0.2653612668272754,,0.006759138388148392,0.05130906082274848,,0.0012767958476208145,0.009692240643966944
188,2021-04-12,,0.04494138644349499,0.3506694097140316,,0.029747981268953717,0.23211805102817423,,0.005764355882857931,0.04497821350849713,,0.0010890737947542213,0.008497843412589282
189,2021-04-13,,0.037305724895861696,0.29938854311733065,,0.02529193323190838,0.20297461218242727,,0.004911327067155678,0.03941472949562121,,0.0009280696435249407,0.007448010171682108
190,2021-04-14,,0.030933587826342757,0.2554885216768311,,0.0214831139545915,0.1774346078471818,,0.0041804635029795935,0.03452753189497963,,0.0007900964770233254,0.0065256116435630255
191,2021-04-15,,0.025621125837928766,0.21792569771652728,,0.018230176535204493,0.15506047494012346,,0.0035548013394936418,0.030236085918050496,,0.0006719605212332678,0.005715496904938482
192,2021-04-16,,0.021196557666847894,0.18580107579846372,,0.015454306042041052,0.13546665139976619,,0.0030196607280362354,0.026469213569192643,,0.0005708974719047543,0.005004273152165116
193,2021-04-17,,0.017515254643858304,0.15834071567600425,,0.013087550059528857,0.11831355495582117,,0.0025623481964782203,0.02316403931836336,,0.0004845164231490342,0.004380106299230829
194,2021-04-18,,0.014455558388387102,0.13487872248338056,,0.01107136467849243,0.10330223737204927,,0.0021718964571688947,0.02026505041441061,,0.00041075101511087246,0.0038325445955386386
195,2021-04-19,,0.011915224670322522,0.11484248458842783,,0.009355348974343881,0.09016964011442091,,0.0018388368873176598,0.01772325765861491,,0.00034781693172408236,0.0033523631930002015
196,2021-04-20,,0.009808404126265876,0.09773988673191265,,0.007896144658415476,0.07868438887684198,,0.0015550010345647166,0.01549544890583789,,0.0002941745499148963,0.0029314235851168632
197,2021-04-21,,0.008063079742916495,0.0831482295660937,,0.006656479817701357,0.06864306563140908,,0.001313347832646605,0.013543528102269753,,0.00024849627832882083,0.002562547594169155
198,2021-04-22,,0.006618894218820254,0.07070463637487434,,0.005604338632501412,0.05986690707429083,,0.001107812657258745,0.011833923992960247,,0.00020963846512604494,0.002239409024664201
199,2021-04-23,,0.005425309875992565,0.06009775625918339,,0.0047122410195756265,0.05219888240525083,,0.0009331760013516378,0.01033706556086622,,0.00017661665825871735,0.001956434769986663
200,2021-04-24,,0.004440051566980359,0.05106059302027415,,0.003956618099766659,0.0455011081473166,,0.0007849493953171972,0.009026918046147773,,0.0001485840417444705,0.001708716480061412
201,2021-04-25,,0.0036277899080758144,0.04336430734679229,,0.0033172711524944976,0.03965256242904048,,0.0006592762310115753,0.007880571320951843,,0.00012481277644401406,0.001491933032416273
202,2021-04-26,,0.002959029194244146,0.036812868577854645,,0.002776903285267095,0.03454706560273154,,0.0005528452910945402,0.0068778709870578915,,0.00010467799182515579,0.0013022842638893055
203,2021-04-27,,0.0024091685703206515,0.031238437160414738,,0.002320714251378573,0.030091495963405997,,0.00046281613425157536,0.0060010963552955725,,8.764343295479186e-05,0.0011364268597099001
204,2021-04-28,,0.001957710558772288,0.026497384772220304,,0.0019360502703248744,0.026204215286722753,,0.0003867542254060763,0.0052346734694496905,,7.324936678633084e-05,0.0009914216620847583
205,2021-04-29,,0.001587594304477313,0.022466864854269873,,0.0016121015714203935,0.022813679813737102,,0.0003225746246338972,0.004564919688000912,,6.110205128788943e-05,0.0008646866045892239
206,2021-04-30,,0.0012846343509159417,0.019041858543323666,,0.0013396413262923264,0.019857215102383752,,0.00026849328027259877,0.0039798181164457415,,5.0864540063776014e-05,0.0007539541318314151
207,2021-05-01,,0.0010370487270396555,0.01613263218421293,,0.0011108005157546964,0.017279936500051548,,0.00022298515301381712,0.0034688220160891178,,4.2248599394224554e-05,0.0006572315230267122
208,2021-05-02,,0.0008350625318896476,0.01366255086897231,,0.0009188739083467912,0.015033798111562798,,0.00018474758177881948,0.003022675712992356,,3.5008119978010614e-05,0.000572771740751341
209,2021-05-03,,0.000670575169899848,0.011566198003455052,,0.0007581529731474007,0.01307675529596576,,0.00015266892203611557,0.002633260312199572,,2.8933009481988825e-05,0.0004990416161017492
210,2021-05-04,,0.0005368813555724617,0.009787760097744121,,0.0006237821103172973,0.011372027703476898,,0.00012580147807233087,0.0022934577156263425,,2.384408237412569e-05,0.00043469596328213816
211,2021-05-05,,0.0004284374024838828,0.008279639883773914,,0.0005116350329667862,0.00988745100294352,,0.00010333809755546965,0.0019970297389378198,,1.9588696723803843e-05,0.0003785555456299335
212,2021-05-06,,0.0003406656284760479,0.007001266019714648,,0.0004182085528598045,0.008594906810498062,,8.459187306075073e-05,0.001738508839455431,,1.6037028934806566e-05,0.0003295885946601629
213,2021-05-07,,0.00026979082526661433,0.005918072139564002,,0.0003405313973063068,0.007469821751920929,,6.897898169834394e-05,0.0015131077545022082,,1.3078592112287855e-05,0.0002868891168851406
214,2021-05-08,,0.00021270368227074499,0.005000621863580855,,0.00027608598490002663,0.006490727370492792,,5.600366541467731e-05,0.0013166351927881997,,1.061959771905093e-05,0.00024966466010082516
215,2021-05-09,,0.00016684680778911753,0.004223858660345563,,0.00022274136777246622,0.0056388735736082355,,4.524535617310664e-05,0.0011454219115402285,,8.580497407820059e-06,0.00021722206595586614
216,2021-05-10,,0.00013011973705444346,0.003566463701992251,,0.00017869579856586595,0.0048978893879644235,,3.63477077480139e-05,0.0009962576260023825,,6.893852632492772e-06,0.00018895423351787032
217,2021-05-11,,0.00010079985441530128,0.0030103067633409177,,0.00014242758275962326,0.004253485465376907,,2.9009163646003117e-05,0.0008663353933294036,,5.502562376204866e-06,0.00016432960972888395
218,2021-05-12,,7.747662650643831e-05,0.002539976971684049,,0.00011265305328894005,0.0036931933416076887,,2.297478286112765e-05,0.0007532003137985914,,4.3583790538832485e-06,0.00014288415655028076
219,2021-05-13,,5.899687997090959e-05,0.002142379238346618,,8.829063612787749e-05,0.0032061360850615893,,1.8029315895218556e-05,0.0006547063518368187,,3.4205538802780126e-06,0.00012421205359278248
220,2021-05-14,,4.4419464047908385e-05,0.0018063915379482813,,6.843019463638375e-05,0.0027828279152129496,,1.3991286629561835e-05,0.0005689789896021834,,2.6547093875706097e-06,0.0001079581817612052
221,2021-05-15,,3.2977651208210606e-05,0.0015225719340847467,,5.2306877137709616e-05,0.0024149986482259584,,1.070787288600267e-05,0.00049438047079337,,2.031905285548413e-06,9.381268365541474e-05
222,2021-05-16,,2.4047992855511783e-05,0.0012829081405962214,,3.92788241308813e-05,0.0020954398786344162,,8.050569914374862e-06,0.0004294804036929566,,1.5278049744665553e-06,8.150507407262921e-05
223,2021-05-17,,1.712455206764379e-05,0.0010806031445761927,,2.8808179689873057e-05,0.0018178700055584062,,5.911490390660129e-06,0.00037303020131832377,,1.1219636304303965e-06,7.079878190997989e-05
224,2021-05-18,,1.1797696757890246e-05,0.0009098973624522908,,2.0444970900565266e-05,0.0015768183807061058,,4.200203465165303e-06,0.00032394069225087597,,7.972385734319638e-07,6.148702497594059e-05
225,2021-05-19,,7.736412280667944e-06,0.0007659048157861299,,1.3813315140024886e-05,0.0013675181988624702,,2.841018415163938e-06,0.0002812608231012312,,5.392989260144507e-07,5.3390593675430866e-05
226,2021-05-20,,4.67396724422845e-06,0.0006444881500097293,,8.599822811088044e-06,0.0011858200120622633,,1.7707105321154063e-06,0.000244161307817249,,3.3615455031394624e-07,4.635197743773461e-05
227,2021-05-21,,2.395969114186916e-06,0.0005421424659283058,,4.543680215272637e-06,0.0010281109141648947,,9.365641360197648e-07,0.00021191892132302234,,1.7781398491933555e-07,4.023445531493053e-05
228,2021-05-22,,7.30612208879222e-07,0.0004559020183406531,,1.428280399934135e-06,0.0008912469695589366,,2.947168706759217e-07,0.00018390332730178265,,5.595893599092732e-08,3.4918376058340074e-05
229,2021-05-23,,-4.593583218173171e-07,0.00038325795983621953,,-9.258809277148967e-07,0.000772493320690071,,-1.9124870578954517e-07,0.00015956517019706526,,-3.631592262536559e-08,3.0299584777094426e-05
230,2021-05-24,,-1.2832172164530921e-06,0.0003220875213297169,,-2.667213344836157e-06,0.0006694705495538562,,-5.514969234804977e-07,0.00013842572779360096,,-1.0473106522113384e-07,2.6287497370503843e-05
231,2021-05-25,,-1.8276378189103305e-06,0.00027059790530572256,,-3.91810922684219e-06,0.0005801106425859854,,-8.10949890539747e-07,0.00012006828673461972,,-1.5401048585772579e-07,2.2802611347287897e-05
232,2021-05-26,,-2.1610360328664867e-06,0.00022726895612312426,,-4.779197245663325e-06,0.0005026122436689235,,-9.901364491272373e-07,0.00010412934989988056,,-1.8805414438247785e-07,1.9777027517557146e-05
233,2021-05-27,,-2.3371618687181637e-06,0.000190817957733085,,-5.332961511282264e-06,0.00043541050274372014,,-1.105915347454796e-06,9.02926369163894e-05,,-2.1006070310250057e-07,1.7150439985562114e-05
234,2021-05-28,,-2.3980266234101845e-06,0.00016016293605828968,,-5.6467850361096385e-06,0.000377145800569636,,-1.172084128551276e-06,7.828288205955575e-05,,-2.2264851722866448e-07,1.4870577282272281e-05
235,2021-05-29,,-2.3763000424078412e-06,0.0001343929690650648,,-5.775534313309866e-06,0.00032663855171941134,,-1.1998984077487909e-06,6.786092106045893e-05,,-2.279442851431684e-07,1.2891515681985768e-05
236,2021-05-30,,-2.2971091023539486e-06,0.00011273504671552432,,-5.763619011843136e-06,0.00028286068688891647,,-1.1984867148170094e-06,5.881804031178849e-05,,-2.276957500725989e-07,1.1174606811255215e-05
237,2021-05-31,,-2.1797237161042487e-06,9.454089812730098e-05,,-5.646906391704013e-06,0.0002449226009554327,,-1.17523603620899e-06,5.097337316370843e-05,,-2.2328682243824068e-07,9.684592857956887e-06
238,2021-06-01,,-2.038601966937534e-06,7.925837344184387e-05,,-5.454074740294047e-06,0.00021204781490294665,,-1.1360661762245253e-06,4.416887588169883e-05,,-2.1586543880403116e-07,8.392586605623367e-06
239,2021-06-02,,-1.8846508968436237e-06,6.642748982984419e-05,,-5.208047459516821e-06,0.00018356583716899627,,-1.0857174982186075e-06,3.8267823601595436e-05,,-2.0630687940865836e-07,7.271610968746246e-06
240,2021-06-03,,-1.7258099071624138e-06,5.56573695059878e-05,,-4.926883720318835e-06,0.0001588919999802823,,-1.0279333659949685e-06,3.3150851053337706e-05,,-1.9534118473529832e-07,6.299753207713366e-06
241,2021-06-04,,-1.5678330004819307e-06,4.662050542812355e-05,,-4.624767680134733e-06,0.00013752039067251192,,-9.656610727396996e-07,2.871454247330574e-05,,-1.8351771868765382e-07,5.457015382125975e-06
242,2021-06-05,,-1.4147244750137416e-06,3.9040375406230196e-05,,-4.3126740244770574e-06,0.00011901145127120706,,-9.011873932207145e-07,2.486893721292052e-05,,-1.7127171158790623e-07,4.7263704240322114e-06
243,2021-06-06,,-1.2691349930155628e-06,3.268336749340069e-05,,-3.9989639031406195e-06,0.00010298321893137352,,-8.362605416044831e-07,2.153577889815104e-05,,-1.5894158277660649e-07,4.093139176256955e-06
244,2021-06-07,,-1.1327359558793507e-06,2.7353475675308686e-05,,-3.6899216672612177e-06,8.910477507608545e-05,,-7.721989354687702e-07,1.8647174293542103e-05,,-1.4677676372230097e-07,3.5443870350718504e-06
245,2021-06-08,,-1.0064719706740904e-06,2.2886297420110818e-05,,-3.390155882433873e-06,7.70891968049093e-05,,-7.099728954073296e-07,1.6144166273827524e-05,,-1.3495667371898903e-07,3.0687974067404866e-06
246,2021-06-09,,-8.907413349056913e-07,1.9143637541989504e-05,,-3.10294418171311e-06,6.66878659381292e-05,,-6.502765580827964e-07,1.3975615863058114e-05,,-1.2361577246338145e-07,2.6567258639261126e-06
247,2021-06-10,,-7.855170647592728e-07,1.600871599420252e-05,,-2.8304754372337476e-06,5.768465057742256e-05,,-5.935778834600381e-07,1.2097025237336727e-05,,-1.1284206993877908e-07,2.2997038904577494e-06
248,2021-06-11,,-6.905156524867197e-07,1.3383818087904335e-05,,-2.574130128024511e-06,4.9892698657886755e-05,,-5.401759748652028e-07,1.046988139518141e-05,,-1.0269582271575949e-07,1.9904866814613345e-06
249,2021-06-12,,-6.052288136093824e-07,1.1186152128458718e-05,,-2.334607527338095e-06,4.3149424438843226e-05,,-4.902279523865444e-07,9.06064670040305e-06,,-9.320374811068181e-08,1.7226399038918315e-06
250,2021-06-13,,-5.290694663013138e-07,9.346893904656535e-06,,-2.1121436899443363e-06,3.731453852234991e-05,,-4.437927083183045e-07,7.840337846956707e-06,,-8.437957148998983e-08,1.4907057629898191e-06
251,2021-06-14,,-4.6135707213799153e-07,7.807807265418104e-06,,-1.9065578149381616e-06,3.226575868974962e-05,,-4.008409596908958e-07,6.783658789163751e-06,,-7.62214302085341e-08,1.2899384717456999e-06
252,2021-06-15,,-4.014341224518824e-07,6.520856720803739e-06,,-1.7174664295629901e-06,2.7898357124120725e-05,,-3.613001776262491e-07,5.868924836562964e-06,,-6.869724020361912e-08,1.1159112676978112e-06
253,2021-06-16,,-3.4856544143665627e-07,5.444551427352674e-06,,-1.5441900966375312e-06,2.4120068702449348e-05,,-3.2503592843036934e-07,5.077023186184298e-06,,-6.180930649861705e-08,9.654541383497418e-07
254,2021-06-17,,-3.020999007765324e-07,4.5450760352783896e-06,,-1.3859926990178303e-06,2.085218229196488e-05,,-2.919004889838702e-07,4.39162645785845e-06,,-5.5505754426121744e-08,8.350809570401908e-07
255,2021-06-18,,-2.6134119238819607e-07,3.7929789273638153e-06,,-1.2419786591458397e-06,1.8025474053008522e-05,,-2.617130602842051e-07,3.7983760370977837e-06,,-4.977377830073242e-08,7.22392403986305e-07
256,2021-06-19,,-2.2563753911209615e-07,3.1636263296341776e-06,,-1.1111866098195718e-06,1.5579762258511896e-05,,-2.3427788452931828e-07,3.2847711726714793e-06,,-4.45783138275147e-08,6.250251084566116e-07
257,2021-06-20,,-1.9446428227916038e-07,2.637482903876649e-06,,-9.927209394781008e-07,1.3464089525886386e-05,,-2.0941096298486383e-07,2.8402019552570185e-06,,-3.986516967415815e-08,5.406838841736318e-07
258,2021-06-21,,-1.6741205291676302e-07,2.199111724236702e-06,,-8.858286861130977e-07,1.1636176818553599e-05,,-1.8695724462301686e-07,2.45585584441691e-06,,-3.556704614311458e-08,4.6720595564693216e-07
259,2021-06-22,,-1.4392153234640464e-07,1.833141395567115e-06,,-7.894577405581218e-07,1.0055393662601799e-05,,-1.6669993956059332e-07,2.1232720001309358e-06,,-3.172211581841113e-08,4.0404741885140536e-07
260,2021-06-23,,-1.2360934564040544e-07,1.5282610006450116e-06,,-7.028156164035198e-07,8.689356711898056e-06,,-1.4847510484020644e-07,1.8356922052970964e-06,,-2.8244219720363642e-08,3.4920126199722295e-07
261,2021-06-24,,-1.060752160541036e-07,1.2743044677512787e-06,,-6.250543573919872e-07,7.508912918977743e-06,,-1.3210740548109417e-07,1.587034778620896e-06,,-2.511817729100588e-08,3.0175008578225976e-07
262,2021-06-25,,-9.09114545861296e-08,1.0621876787969146e-06,,-5.553069635636154e-07,6.488073668303087e-06,,-1.1741778132135911e-07,1.3718812569769036e-06,,-2.2335047833621533e-08,2.6095735374838115e-07
263,2021-06-26,,-7.777120231952126e-08,8.845264131029364e-07,,-4.927651643859718e-07,5.604436994115967e-06,,-1.0423883247347115e-07,1.1855545220323e-06,,-1.9863713532686242e-08,2.2591883316636087e-07
264,2021-06-27,,-6.653164914128062e-08,7.372135961299961e-07,,-4.3708453517495744e-07,4.84317863976122e-06,,-9.249872301444198e-08,1.0249455275955097e-06,,-1.7565116286277783e-08,1.9463282078504565e-07
265,2021-06-28,,-5.682153030354671e-08,6.138953568089061e-07,,-3.8728148224180407e-07,4.1841587591222325e-06,,-8.199275719758484e-08,8.858433179582199e-07,,-1.5594006981700673e-08,1.6847642837092282e-07
266,2021-06-29,,-4.850215975542355e-08,5.113090276506858e-07,,-3.4295000867207005e-07,3.6153737555429637e-06,,-7.263611860795048e-08,7.657288534166374e-07,,-1.379551831632854e-08,1.4543214347213507e-07
267,2021-06-30,,-4.1388598792365916e-08,4.260410039258776e-07,,-3.035374640774969e-07,3.1245176134966092e-06,,-6.431329523049901e-08,6.620204999749129e-07,,-1.219434197992088e-08,1.2552465777844192e-07
268,2021-07-01,,-3.5294904258931376e-08,3.549951239956285e-07,,-2.68422577901925e-07,2.6997865081729833e-06,,-5.689415304260069e-08,5.722397421965922e-07,,-1.0799104347825055e-08,1.0861707851290703e-07
269,2021-07-02,,-3.009926695883776e-08,2.959938514008672e-07,,-2.372643885842971e-07,2.333239552756531e-06,,-5.030759065760476e-08,4.947209356894486e-07,,-9.53114358708263e-09,9.372852509841323e-08
270,2021-07-03,,-2.565573365408683e-08,2.4682585136173175e-07,,-2.096321200063867e-07,2.016805568337305e-06,,-4.446365982642198e-08,4.277710721231629e-07,,-8.413102477788932e-09,8.093984797596932e-08
271,2021-07-04,,-2.1780848419877934e-08,2.0512132333467517e-07,,-1.8493460382240618e-07,1.741623188186093e-06,,-3.9238666002920144e-08,3.6953046737430153e-07,,-7.47173326089979e-09,7.036511087790133e-08
272,2021-07-05,,-1.8450128627041783e-08,1.7017816009942478e-07,,-1.6302716429287946e-07,1.5037110811751113e-06,,-3.4602138821875565e-08,3.191592015017732e-07,,-6.59674406051636e-09,6.084628403186797e-08
273,2021-07-06,,-1.5609529761560604e-08,1.4108806482233709e-07,,-1.4365758651371382e-07,1.2984613366239527e-06,,-3.0501048266856054e-08,2.7568632372389813e-07,,-5.80730848014355e-09,5.248985253274441e-08
274,2021-07-07,,-1.3163905808543245e-08,1.1665373134740516e-07,,-1.26438406861534e-07,1.1204510394207628e-06,,-2.685403389025588e-08,2.3797065252434287e-07,,-5.1346840336918864e-09,4.550169687718154e-08
275,2021-07-08,,-1.109217328699002e-08,9.641658318691318e-08,,-1.1124762310112388e-07,9.669985700328453e-07,,-2.3635348521810357e-08,2.0544572176650525e-07,,-4.513713065534834e-09,3.923458280041814e-08
276,2021-07-09,,-9.350167128359935e-09,7.97580521310702e-08,,-9.786683997011014e-08,8.348159361305772e-07,,-2.0798989137927506e-08,1.7741788324882724e-07,,-3.96547839045525e-09,3.3826008439064025e-08
277,2021-07-10,,-7.878091671222916e-09,6.59761128454332e-08,,-8.60195480016733e-08,7.203819963915943e-07,,-1.8286753743457124e-08,1.5314481969815565e-07,,-3.492634277790786e-09,2.9249524232000118e-08
278,2021-07-11,,-6.651066793883515e-09,5.470790779015166e-08,,-7.562912854986225e-08,6.220823695170748e-07,,-1.608254239171113e-08,1.322858833722828e-07,,-3.057229332625868e-09,2.5147036649286748e-08
279,2021-07-12,,-5.623887468949034e-09,4.545311883544357e-08,,-6.650895233925393e-08,5.375355269798621e-07,,-1.4147073632483033e-08,1.143388132393033e-07,,-2.675259020179512e-09,2.162185264751315e-08
280,2021-07-13,,-4.739974811864907e-09,3.765646656092673e-08,,-5.841259526067158e-08,4.6405561790422384e-07,,-1.2428462924980208e-08,9.873723323734269e-08,,-2.3636966943740864e-09,1.8778257071971897e-08
281,2021-07-14,,-3.9616307009604335e-09,3.094821585736665e-08,,-5.116727213815584e-08,3.9971817226183315e-07,,-1.089028271604056e-08,8.507476988252937e-08,,-2.1105865016579636e-09,1.6487878747284414e-08
282,2021-07-15,,-3.304239714187784e-09,2.5391403579079377e-08,,-4.481497200231569e-08,3.443802928734097e-07,,-9.541225429966355e-09,7.33194702826826e-08,,-1.841713674366475e-09,1.415263395756483e-08
283,2021-07-16,,-2.7452551268078133e-09,2.0758740210848574e-08,,-3.9236886198204505e-08,2.966967693885226e-07,,-8.35616795542792e-09,6.318666635062421e-08,,-1.6100588254630575e-09,1.2174749281257392e-08
284,2021-07-17,,-2.257512345158657e-09,1.680333931138711e-08,,-3.42908770050976e-08,2.552372494606232e-07,,-7.3050641036956185e-09,5.437377611204365e-08,,-1.4228280633687983e-09,1.0590534657239917e-08
285,2021-07-18,,-1.8365982136362419e-09,1.3460637540447889e-08,,-2.992419053811521e-08,2.1931780153884424e-07,,-6.376741438214017e-09,4.673586446488497e-08,,-1.2553646229207526e-09,9.200710337609053e-09
286,2021-07-19,,-1.489160178461271e-09,1.0750106561926884e-08,,-2.6125319683326747e-08,1.8859621323635373e-07,,-5.568734219937609e-09,4.02001659359675e-08,,-1.0857358574867252e-09,7.837824523448945e-09
287,2021-07-20,,-1.2061124278910676e-09,8.578437781748446e-09,,-2.2813680273028678e-08,1.6226160370229928e-07,,-4.863981854584545e-09,3.459492228603041e-08,,-9.475159458816057e-10,6.739178206771613e-09
288,2021-07-21,,-9.018569157761727e-10,6.321670111546437e-09,,-1.9384978428625456e-08,1.358812430237303e-07,,-4.134862303053128e-09,2.8983794412747393e-08,,-9.588897228240974e-10,6.72144815325737e-09
289,2021-07-22,,-7.699667108888585e-10,5.3205973899010206e-09,,-1.7188556923356442e-08,1.1877577278243698e-07,,-3.6663353050888943e-09,2.5334983680318747e-08,,-6.352434866130357e-10,4.389637615531683e-09
290,2021-07-23,,-6.506591226728761e-10,4.433560998677966e-09,,-1.514420785424423e-08,1.0319192793705945e-07,,-3.230416010509151e-09,2.2011904443701872e-08,,-5.856854841113095e-10,3.990833647549153e-09
291,2021-07-24,,-5.447863623237336e-10,3.661413149072781e-09,,-1.3263435466150788e-08,8.914121273245961e-08,,-2.829566659170286e-09,1.901701894275315e-08,,-5.341717042028906e-10,3.5900739021599297e-09
292,2021-07-25,,-4.527447867395966e-10,3.0019834508139e-09,,-1.1556311109033981e-08,7.662563041665771e-08,,-2.4659076578654705e-09,1.635052284854942e-08,,-4.858709871768954e-10,3.2216310501098633e-09
293,2021-07-26,,-3.7346247390166646e-10,2.4436535709175546e-09,,-1.0028290865670185e-08,6.561748635164679e-08,,-2.1404583899187497e-09,1.4005527070177887e-08,,-4.3052714318037063e-10,2.8170412406325344e-09
294,2021-07-27,,-3.0747275850643107e-10,1.9858175101790887e-09,,-8.689876650762048e-09,5.6123701163655296e-08,,-1.8554419781460838e-09,1.1983400374139984e-08,,-3.732275217771533e-10,2.4104956537485126e-09
295,2021-07-28,,-2.555081308162978e-10,1.629207758860909e-09,,-7.552196388237508e-09,4.815540277661119e-08,,-1.6132308868472117e-09,1.0286515224735444e-08,,-3.1938543543219577e-10,2.036511432379484e-09
296,2021-07-29,,-2.156953947912893e-10,1.3581498163553212e-09,,-6.594253251128236e-09,4.1521442081256586e-08,,-1.409310348911612e-09,8.873877874926503e-09,,-2.6924535632133496e-10,1.6953330487012864e-09
297,2021-07-30,,-1.823175048633411e-10,1.133870244233597e-09,,-5.747660706168686e-09,3.57458898615376e-08,,-1.2290057091478441e-09,7.643440516808822e-09,,-2.3420434445142757e-10,1.4565652236342433e-09
298,2021-07-31,,-1.5543386900833186e-10,9.54990808351602e-10,,-5.015248440938235e-09,3.0813851532184285e-08,,-1.0729103713980551e-09,6.591996644021792e-09,,-2.0933803170919431e-10,1.2861797586083414e-09
299,2021-08-01,,-1.3537129663646266e-10,8.218383181195385e-10,,-4.403142857766228e-09,2.673145349552599e-08,,-9.423245228021051e-10,5.720846443705271e-09,,-1.7217826098203673e-10,1.0452931746840478e-09
300,2021-08-02,,-1.2002361474725413e-10,7.201416884835247e-10,,-3.884750075598315e-09,2.330850045358989e-08,,-8.315963779563793e-10,4.989578267738274e-09,,-1.4551915228366857e-10,8.731149137020112e-10
301,2021-08-03,,-1.0617138111502126e-10,6.296989014060528e-10,,-3.4185042660404344e-09,2.0275034177482412e-08,,-7.318931103395118e-10,4.340833496629016e-09,,-1.2984964996576316e-10,7.701339200139046e-10
