,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
161,2021-03-16,,15235.713486847728,42915.86470722758,,1176.5361023562575,3314.0597081638102,,132.68136920023753,373.73607049532563,,24.642028580887064,69.41151562097197
162,2021-03-17,,14591.804493613668,41703.737534216845,,1127.087109078422,3221.242787057465,,127.12002588946325,363.3121727581573,,23.609535982937178,67.47663679074022
163,2021-03-18,,13973.202570667901,40524.46736173422,,1079.5608901035778,3130.8949995359617,,121.77378956304028,353.16298720388755,,22.616950635644592,65.5926852288039
164,2021-03-19,,13378.974231500006,39377.2333059606,,1033.8880114819349,3042.9574596613425,,116.63497494975614,343.2821187007019,,21.662848606850083,63.75847870722756
165,2021-03-20,,12808.217815869037,38261.23121072203,,990.0013019211318,2957.3723102045938,,111.69614137246391,333.66327398823756,,20.745851617124114,61.97285499022883
166,2021-03-21,,12260.06254065404,37175.673510370325,,947.8357910438866,2874.0827212298504,,106.95008614960533,324.30026122783556,,19.86462473350134,60.23466854674602
167,2021-03-22,,11733.667582253573,36119.789115354804,,907.328653335293,2793.032901865739,,102.3898393098201,315.1869931119585,,19.01787690952319,58.54279564155018
168,2021-03-23,,11228.221171441905,35092.82326519963,,868.4191470688124,2714.168093314078,,98.00865735751148,306.3174868566449,,18.20435776168231,56.89612805383879
169,2021-03-24,,10742.939705271177,34094.03736180386,,831.0485593333218,2637.4345764484888,,93.8000176346453,297.6858656485154,,17.422858993949564,55.29358088063126
170,2021-03-25,,10277.066887054996,33122.70881841375,,795.1601478042901,2562.7796655584225,,89.75761228487066,289.28635851272514,,16.672210599816587,53.7340841629224
171,2021-03-26,,9829.872872002928,32178.130854505314,,760.6990861450319,2490.1517093465577,,85.87534269442796,281.1133012988539,,15.951282566629175,52.21659164973482
172,2021-03-27,,9400.653449988899,31259.61233716032,,727.6124081068986,2419.500083704947,,82.14731331213034,273.16113526974834,,15.258981461575788,50.74007330302538
173,2021-03-28,,8988.729188046178,30366.47741460785,,695.8489517743654,2350.775180337568,,78.56782600756294,265.4244069502434,,14.5942536819149,49.30352951385964
174,2021-03-29,,8593.444854299756,29498.066024688527,,665.3593182098475,2283.9284398125264,,75.13137576999205,257.8977721466394,,13.956068937578284,47.90593876445312
175,2021-03-30,,8214.168240336196,28653.732299772415,,636.0957957417703,2218.9122641405033,,71.83264297808611,250.5759879828032,,13.34345446134746,46.5463770527794
176,2021-03-31,,7850.289808018192,27832.845682973595,,608.012332210523,2155.6800869282183,,68.6664902531864,243.45391998856996,,12.755449091678019,45.22386496140389
177,2021-04-01,,7501.221780710206,27034.790101012666,,581.0644740979889,2094.18632745813,,65.62795609617386,236.52653790094342,,12.191134005128763,43.9374755949116
178,2021-04-02,,7166.397464881615,26258.96384520055,,555.2093201329039,2034.3863894422082,,62.712249631161484,229.7889146932858,,11.64962066518087,42.68629661644633
179,2021-04-03,,6845.2705470079,25504.77929707481,,530.4054722845042,1976.2366462623022,,59.91474573756987,223.23622655718384,,11.130051594260308,41.46943609127991
180,2021-04-04,,6537.314437459503,24771.6627534385,,506.6129900780784,1919.6944336675078,,57.23098013040239,216.86375229489644,,10.63159823527336,40.286017834043506
181,2021-04-05,,6242.021611647537,24059.054173049248,,483.79334466471454,1864.7180372028322,,54.65664440475447,210.6668721231799,,10.153461203779907,39.135185416510915
182,2021-04-06,,5958.902960971496,23366.406886329183,,461.9093733106116,1811.266676446336,,52.187581094162866,204.64106602278045,,9.694869853938508,38.01610383670377
183,2021-04-07,,5687.487197897909,22693.187442311224,,440.92523733748,1759.3004978794866,,49.81977920082648,198.7819134180682,,9.25507941792776,36.92795160965588
184,2021-04-08,,5427.320247646427,22038.875337608777,,420.8063792276639,1708.7805601835912,,47.54936957439582,193.08509183448996,,8.833371881517369,35.86992711401589
185,2021-04-09,,5177.964648773442,21402.962706326365,,401.51948011534085,1659.6688161646432,,45.37262031587476,187.5463751454947,,8.429055536858947,34.8412500938338
186,2021-04-10,,4938.9989847883835,20784.954060984455,,383.03241927582104,1611.9280977857475,,43.285932393915644,182.1616321577284,,8.041463567839934,33.8411591813264
187,2021-04-11,,4710.017395246405,20184.36630055912,,365.3142386342137,1565.5221177834064,,41.2858357788863,176.92682690021678,,7.669949855283274,32.86889715995602
188,2021-04-12,,4490.628986710698,19600.72823813211,,348.33510111487846,1520.4154413469164,,39.368984942273556,171.83801582099665,,7.3138943250738295,31.923736174249303
189,2021-04-13,,4280.457330742934,19033.580418401594,,332.06625441804044,1476.5734755277142,,37.53215491042258,166.89134678033227,,6.972698537961123,31.004962344180083
190,2021-04-14,,4079.139966504729,18482.47489248161,,316.4799950274267,1433.962455345509,,35.77223732666122,162.0830576216863,,6.645785521445794,30.111877760887147
191,2021-04-15,,3886.3279136462525,17946.97497200686,,301.54963295070297,1392.5494285701009,,34.0862366224152,157.409474739468,,6.332599347201755,29.24380147977441
192,2021-04-16,,3701.6852042218925,17426.655002524072,,287.2494576496595,1352.3022412639223,,32.471266297444245,152.86701165600468,,6.032604216533735,28.400068252266127
193,2021-04-17,,3524.8884301907087,16921.100144001342,,273.5547051846237,1313.189524424563,,30.924545309345692,148.4521676218939,,5.745283715850706,27.580027861009555
194,2021-04-18,,3355.6262920965187,16429.90609054805,,260.44152537136534,1275.1806761107418,,29.443394494711807,144.16152587505124,,5.470140937311854,26.78304855155521
195,2021-04-19,,3193.599176122064,15952.678858182882,,247.88695079247503,1238.2458477235627,,28.025233158649247,139.9917522049554,,5.206697029533165,26.008512979658484
196,2021-04-20,,3038.518754946797,15489.034628875144,,235.86886733383275,1202.3559334822214,,26.667575807720848,135.93959375155268,,4.954490010933715,25.255814933784077
197,2021-04-21,,2890.1075790689206,15038.599487115454,,224.3659841324092,1167.482552669137,,25.36802887273643,132.0018772856782,,4.713075417795566,24.524365139248896
198,2021-04-22,,2748.0986839854804,14601.009169458217,,213.35780493986664,1133.598034326969,,24.124287561067902,128.1755076476942,,4.482025604363482,23.81359058479993
199,2021-04-23,,2612.2352158589947,14175.908844931464,,202.82460049369647,1100.6754026791605,,22.934132815260277,124.45746625453589,,4.26092883261016,23.122932559485992
200,2021-04-24,,2482.2700803276703,13762.95295846599,,192.74738216601224,1068.6883649937542,,21.795428395738647,120.84480979626827,,4.0493880941053835,22.4518428882597
201,2021-04-25,,2357.965581687622,13361.80496289653,,183.10787568554096,1037.611295551399,,20.70611797314079,117.33466851446451,,3.847021832910831,21.799790386494717
202,2021-04-26,,2239.0930888280313,12972.137134188491,,173.88849615112542,1007.4192222668466,,19.664222370598218,113.92424482096581,,3.6534625385005013,21.166255793704
203,2021-04-27,,2125.4327089473177,12593.630372405301,,165.07232369990183,978.0878127260113,,18.66783687057695,110.61081181762908,,3.4683564633054536,20.550732617757248
204,2021-04-28,,2016.7729692149717,12225.973988517884,,156.64307973383657,949.5933590644448,,17.71512857665394,107.39171165395301,,3.2913633604351653,19.95272816806177
205,2021-04-29,,1912.9105126639326,11868.865515174206,,148.58510424827605,921.9127649756155,,16.804333898868713,104.26435413332669,,3.1221557205111354,19.37176157423769
206,2021-04-30,,1813.6498020925123,11522.01050741126,,140.88333379025585,895.023532314567,,15.93375612297906,101.22621536951408,,2.960418473559198,18.80736442025844
207,2021-05-01,,1718.8028340807252,11185.122346705506,,133.5232801865503,868.903748241005,,15.10176306828751,98.27483654348065,,2.805848529098065,18.259080368034564
208,2021-05-02,,1628.1888642137617,10857.922057670918,,126.49100977225994,843.5320713033534,,14.30678476218979,95.40782230981785,,2.6581543170900774,17.72646467899948
209,2021-05-03,,1541.634142627245,10540.138135015746,,119.77312357025176,818.8877194568001,,13.5473112060688,92.62283931171181,,2.5170553411207846,17.20908369587597
210,2021-05-04,,1458.9716518536363,10231.50632774281,,113.35673764252543,794.9504550059157,,12.821890199462691,89.91761460392428,,2.3822820945681067,16.70651674011224
211,2021-05-05,,1380.0408646152355,9931.769501083421,,107.2294648136116,771.7005746422217,,12.129125304306012,87.2899345670548,,2.2535750983573952,16.218351937358968
212,2021-05-06,,1304.6875005585123,9640.677437012902,,101.3793962649752,749.1188945485753,,11.467673803088879,84.73764333691851,,2.1306850738607808,15.744189706850472
213,2021-05-07,,1232.763295975111,9357.98666944681,,95.79508423625003,727.1867390992318,,10.836244799860443,82.2586417968788,,2.0133722690384825,15.283640351567046
214,2021-05-08,,1164.125780955958,9083.460319008467,,90.46552531213156,705.8859299002946,,10.233597382763788,79.85088662043863,,1.9014061330081415,14.836323911077624
215,2021-05-09,,1098.6380636786969,8816.867926201241,,85.38014394978471,685.198772564518,,9.65853867367349,77.51238798402953,,1.7945651712945887,14.401871392736002
216,2021-05-10,,1036.1686226064796,8557.985290416485,,80.52877680585065,665.1080454705448,,9.109922134780735,75.24120874281873,,1.692636445126728,13.979923231972617
217,2021-05-11,,976.5911059865567,8306.594312136609,,75.90165755145219,645.5969883748996,,8.5866458951571,73.03546337439711,,1.5954152897821967,13.570129289896483
218,2021-05-12,,919.7841383449995,8062.482837680393,,71.48940219845893,626.649291145867,,8.087651105435857,70.89331672108624,,1.5027050327926865,13.172148803073402
219,2021-05-13,,865.631135182581,7825.444519261007,,67.28299502106016,608.2490835036405,,7.611920338196358,68.812982655743,,1.414316648264613,12.785649699773675
220,2021-05-14,,814.0201198026159,7595.278638488876,,63.27377464354535,590.3809220872954,,7.158476033386716,66.79272265862485,,1.3300686767447265,12.410310215246259
221,2021-05-15,,764.8435532934383,7371.789992381444,,59.453421109228955,573.0297821804414,,6.7263790764970794,64.83084514155702,,1.2497866037085759,12.045815563403945
222,2021-05-16,,717.9981661048569,7154.7887429396305,,55.81394306176023,556.1810466505233,,6.314727348371902,62.92570410307444,,1.1733028467449353,11.691859946510942
223,2021-05-17,,673.3847961473678,6944.090273392998,,52.34766541231073,539.8204953604356,,5.922654340941966,61.07569793215725,,1.1004564667032557,11.348146097813222
224,2021-05-18,,630.9082329675597,6739.515049363749,,49.047217460453126,523.9342949280183,,5.549327831376455,59.27926832956347,,1.0310929032685696,11.01438493865398
225,2021-05-19,,590.4770687671037,6540.888496052994,,45.905521526088,508.50898965855015,,5.193948606116998,57.53489929384679,,0.9650636801557957,10.690294775832085
226,2021-05-20,,552.0035552035063,6348.040884840326,,42.91578201531857,493.5314931761638,,4.85574923444765,55.84111619614801,,0.902226155295502,10.375600785898278
227,2021-05-21,,515.4034602419646,6160.807164653956,,40.071474488658104,478.9890758825613,,4.533992842795762,54.19648439549136,,0.8424435522130683,10.07003769407021
228,2021-05-22,,480.59593445919523,5979.026840529996,,37.366335437207866,464.8693559231135,,4.227971967430246,52.599608239965605,,0.7855845365548729,9.77334740638698
229,2021-05-23,,447.5033866715813,5802.543913210845,,34.7943527589365,451.160294712244,,3.9370074850704113,51.04913057457225,,0.731522789000661,9.485275940058859
230,2021-05-24,,416.0513549561397,5631.206711266827,,32.34975589341268,437.8501844178187,,3.6604475052803256,49.54373135053842,,0.6801372582643285,9.205578704879992
231,2021-05-25,,386.1683874712218,5464.867786335174,,30.027006691418432,424.92764014825514,,3.3976663449063422,48.082126759735246,,0.6313117179188407,8.93401734145754
232,2021-05-26,,357.78592684106036,5303.383801656737,,27.820790553410443,412.381591620806,,3.1480635324520767,46.66306831014413,,0.5849346209736533,8.67036001468543
233,2021-05-27,,330.8381988997377,5146.615425268108,,25.72600789471679,400.2012751303959,,2.9110628490571857,45.285341936657844,,0.5408989160920024,8.414381151656388
234,2021-05-28,,305.2621055721721,4994.427227278045,,23.737765927401654,388.37622586776644,,2.6861114044290457,43.947767144686395,,0.49910187281425983,8.165861196877762
235,2021-05-29,,280.9971205660554,4846.687561296273,,21.851370654306002,376.89626902281117,,2.4726787368629766,42.649196023410354,,0.4594449728743403,7.924587378847203
236,2021-05-30,,257.98518950169495,4703.268454761676,,20.062319198370364,365.75151153952174,,2.2702559505705726,41.3885123296328,,0.42183372159022786,7.69035323206801
237,2021-05-31,,236.17063622595194,4564.045547228365,,18.366292598405412,354.9323374504857,,2.0783549044987337,40.16463095929675,,0.3861773700722137,7.462956167980924
238,2021-06-01,,215.50006941273384,4428.897978275501,,16.759148628057478,344.42939939042304,,1.896507404733429,38.976497007625,,0.35238892476484135,7.242199971029162
239,2021-06-02,,195.92229356949892,4297.708292886907,,15.236914951758406,334.2336114647195,,1.7242644342153401,37.82308497439346,,0.3203849579512252,7.02789389414111
240,2021-06-03,,177.38822203064163,4170.362317936071,,13.795782438673605,324.3361400778368,,1.5611954003092123,36.70339774452447,,0.2900855360596437,6.8198540732453585
241,2021-06-04,,159.85079677403104,4046.7491183320576,,12.432098976360992,314.7284004015605,,1.4068874378650136,35.61646619016173,,0.2614139104182245,6.617899521640328
242,2021-06-05,,143.264908100951,3926.7608902215266,,11.142363291339098,305.4020483944312,,1.2609447133574907,34.56134827975309,,0.2342965433254835,6.421855255693943
243,2021-06-06,,127.5873178732622,3810.292863400271,,9.923219037610924,296.3489734812454,,1.1229877589837687,33.53712825903386,,0.2086629584509409,6.231551808553422
244,2021-06-07,,112.7765868699551,3697.243239817722,,8.771449191988797,287.5612937806061,,0.9926528412050205,32.542916118424095,,0.18444556115721328,6.046823396856757
245,2021-06-08,,98.79300362236327,3587.513101689708,,7.68397056768897,279.03134912219866,,0.8695913425800005,31.577846813390245,,0.16157958601009992,5.867509444217524
246,2021-06-09,,85.59851641477523,3481.006334200873,,6.6578285694025805,270.751695155706,,0.7534691706119577,30.641079604886396,,0.14000296261184797,5.693453812881839
247,2021-06-10,,73.15666786959406,3377.6295523942863,,5.690192146687012,262.71509779138034,,0.6439661888510297,29.73179743619763,,0.11965620843312903,5.524504566714483
248,2021-06-11,,61.43253174558164,3277.29201964474,,4.778348918892297,254.91452710786413,,0.5407756674364107,28.849206258455606,,0.10048233930168161,5.3605143618766915
249,2021-06-12,,50.39265241111412,3179.905579070571,,3.9197005000020626,247.34315206423358,,0.44360375580122835,27.992534436585302,,0.08242675839811536,5.201339805583656
250,2021-06-13,,40.00498649416061,3085.3845833621563,,3.111757992135137,239.9943351434239,,0.35216897434618866,27.161032146449966,,0.06543716708868702,5.046841511715018
251,2021-06-14,,30.23884667723432,2993.6458210462115,,2.352137643758728,232.86162673211516,,0.26620172451188984,26.35397072667722,,0.04946347756340378,4.896884278776997
252,2021-06-15,,21.06484777268175,2904.608453988701,,1.6385566827391458,225.93876036436671,,0.18544381900852083,25.570642154397408,,0.03445771819073673,4.751336474967189
253,2021-06-16,,12.454854742194893,2818.193950302161,,0.9688292982531957,219.2196475774779,,0.10964802860288379,24.810358472053068,,0.020373954602214063,4.61007027317381
254,2021-06-17,,4.381932720014851,2734.326017289379,,0.3408627768348376,212.69837274494736,,0.03857764619664417,24.072451226706946,,0.007168207739665812,4.47296162955165
255,2021-06-18,,-3.1797010122457183,2652.930544550146,,-0.247346211032024,206.36918873770324,,-0.02799393243781249,23.356270963946475,,-0.00520162576502228,4.3398897632832645
256,2021-06-19,,-10.254723266429943,2573.935539873842,,-0.797715187529762,200.22651206996454,,-0.09028361232936498,22.66118669466996,,-0.016775846559089157,4.210737486331258
257,2021-06-20,,-16.866749379422153,2497.27106988267,,-1.3120793057290032,194.2649183835228,,-0.1484989875607506,21.986585393553398,,-0.027593025924987274,4.0853909560701585
258,2021-06-21,,-23.03837595998361,2422.86920512493,,-1.792194657890298,188.47913818812864,,-0.2028387149679715,21.331871524131554,,-0.03769007403915769,3.9637394531180616
259,2021-06-22,,-28.791222020193096,2350.6639655841377,,-2.2397414589670164,182.8640526659833,,-0.2534928731161283,20.696466511513442,,-0.047102306204079944,3.845675387178245
260,2021-06-23,,-34.14596839195262,2280.591257336189,,-2.6563270984031826,177.4146888354535,,-0.3006433065626181,20.07980821199789,,-0.05586351348136124,3.7310946635708917
261,2021-06-24,,-39.12239585074666,2212.588832003324,,-3.043489092126958,172.12621643251234,,-0.34446395880749237,19.481350559223603,,-0.06400601182587025,3.6198955577075256
262,2021-06-25,,-43.739421543765175,2146.596226532471,,-3.402697903691627,166.99394327348105,,-0.3851211920122309,18.900563115677137,,-0.07156071362830713,3.5119796380661428
263,2021-06-26,,-48.01513412157979,2082.5547155444465,,-3.7353596656170005,162.01331159854033,,-0.42277409460019344,18.336930645455798,,-0.0785571783648806,3.4072511768767613
264,2021-06-27,,-51.966827520008536,2020.4072638839618,,-4.042818798109825,157.17989448408753,,-0.45757477725659423,17.789952703642683,,-0.08502366698111902,3.3056171132356167
265,2021-06-28,,-55.61103336138193,1960.098477244317,,-4.3263605194149655,152.4893920062283,,-0.4896686561464801,17.2591431817108,,-0.09098719909859392,3.20698716822851
266,2021-06-29,,-58.963552165408075,1901.5745573344088,,-4.587213263894438,147.9376277605955,,-0.5191947235391879,16.744029834138797,,-0.09647360137570658,3.1112736443665345
267,2021-06-30,,-62.03948328699406,1844.7832559017634,,-4.8265510035604855,143.52054535874666,,-0.5462858122994919,16.2441539818251,,-0.10150755589578782,3.018391346004629
268,2021-07-01,,-64.85325373249717,1789.6738317244394,,-5.045495482181258,139.23420511466125,,-0.5710688495267747,15.759070166728199,,-0.10611264556269183,2.9282574743576815
269,2021-07-02,,-67.41864585754388,1736.1970086680315,,-5.2451183630131135,135.0747808138324,,-0.5936650982564193,15.288345748167751,,-0.11031140032691211,2.8407916064385907
270,2021-07-03,,-69.7488238122114,1684.3049305763593,,-5.426443279938442,131.03855624147607,,-0.6141903898058673,14.831560524200901,,-0.11412534785857457,2.755915807547793
271,2021-07-04,,-71.85635953460564,1633.9511320260312,,-5.59044785309227,127.12192292031541,,-0.6327553491605226,14.388306417867522,,-0.11757502768887218,2.673553890490439
272,2021-07-05,,-73.75325646486363,1585.0904791055095,,-5.738065528953739,123.3213755484974,,-0.6494656033762589,13.958186984037281,,-0.12068009321088918,2.5936328229422214
273,2021-07-06,,-75.45097398280453,1537.67915194413,,-5.870187476098351,119.63351065629875,,-0.6644219991371146,13.540817331251716,,-0.12345926308112706,2.516080640622345
274,2021-07-07,,-76.96044966774448,1491.6745979718683,,-5.987664312603541,116.05502300016842,,-0.6777207960716349,13.135823665035486,,-0.12593042540950727,2.4408279513195628
275,2021-07-08,,-78.29212108312079,1447.0354966621549,,-6.091307796519408,112.58270284056495,,-0.6894538569125958,12.74284296377615,,-0.1281106507477817,2.367807342142565
276,2021-07-09,,-79.45594668311898,1403.721724735101,,-6.181892448529452,109.21343325735356,,-0.6997088319687098,12.361522698113863,,-0.13001622591284115,2.296953324460192
277,2021-07-10,,-80.46142578300977,1361.6943204169218,,-6.26015710209498,105.94418739023149,,-0.7085693342371704,11.991520516357706,,-0.13166269286733603,2.2282023882070794
278,2021-07-11,,-81.31761786835159,1320.9154512273678,,-6.326806402393613,102.77202595107659,,-0.7161151087451254,11.632503961567142,,-0.13306487337234452,2.161492821121495
279,2021-07-12,,-82.03316247670779,1281.3484033642462,,-6.382512349580983,99.69409640778231,,-0.7224222070504868,11.284150380303196,,-0.1342368338382689,2.0967636443392723
280,2021-07-13,,-82.61629435791494,1242.957507249978,,-6.427915476672792,96.70762722769513,,-0.7275631205416562,10.946146274216597,,-0.13519211170396309,2.0339577255236687
281,2021-07-14,,-83.07486089257613,1205.708116197658,,-6.463626202080385,93.80992623019362,,-0.731606933302691,10.618187113068776,,-0.1359435930362089,1.9730191746065977
282,2021-07-15,,-83.4163414299862,1169.5666204662634,,-6.4902263302116125,90.99838167150854,,-0.7346194919231482,10.299977459672462,,-0.13650341323837653,1.9138916064464022
283,2021-07-16,,-83.64786019660976,1134.5003752293942,,-6.508270055139415,88.27045667749377,,-0.7366635189174844,9.991230339488883,,-0.13688327057528096,1.856522348154185
284,2021-07-17,,-83.77620248942469,1100.4776890115686,,-6.518285217972908,85.62368834871205,,-0.7377987548497035,9.691667138948045,,-0.13709425395778385,1.8008594718920532
285,2021-07-18,,-83.80782880069715,1067.4677912501934,,-6.520774404313207,83.05568525305972,,-0.7380820825198813,9.401017323363552,,-0.13714694015962314,1.746852810577734
286,2021-07-19,,-83.74888891932055,1035.4408084570532,,-6.516216039758402,80.56412558246745,,-0.7375676508456406,9.119018228637003,,-0.1370513885500842,1.694453531164676
287,2021-07-20,,-83.6052352128041,1004.3677375564607,,-6.5050654216347645,78.1467550872158,,-0.7363069916261764,8.84541482891886,,-0.13681717595153037,1.6436142679287358
288,2021-07-21,,-83.38243550472154,974.2204216662752,,-6.487755719416477,75.80138520036166,,-0.7343491327616664,8.5799595255145,,-0.1364534108727008,1.5942889971195024
289,2021-07-22,,-83.0857855232928,944.9715274661638,,-6.464698942199552,73.5258912886679,,-0.7317407075387918,8.32241194756775,,-0.13596874939502457,1.5464329547376023
290,2021-07-23,,-82.7203203482478,916.5945174071969,,-6.436286828290944,71.31821050057864,,-0.7285260553364353,8.072538709937593,,-0.13537143926909204,1.5000028835139705
291,2021-07-24,,-82.29082538949068,889.0636233256731,,-6.402891698503247,69.17633972304483,,-0.7247473181970631,7.830113182874146,,-0.13466933738335513,1.4549569587887965
292,2021-07-25,,-81.80184812886836,862.3538340913518,,-6.364867368468744,67.09833462484981,,-0.7204445438509988,7.594915382123879,,-0.13386986737046405,1.4112540980046615
293,2021-07-26,,-81.25770849124166,836.4408729079846,,-6.322549954534932,65.08230789630932,,-0.7156557769240678,7.366731770642161,,-0.132980083204969,1.3688544624333039
294,2021-07-27,,-80.6625089374069,811.3011768487008,,-6.276258657964543,63.12642766126653,,-0.710417147695895,7.1453550797239265,,-0.13200667824908166,1.3277193435487338
295,2021-07-28,,-80.02014295477649,786.9118651701159,,-6.226296426158878,61.22891503180262,,-0.7047629470449257,6.930584034014229,,-0.13095605924216808,1.287811706257786
296,2021-07-29,,-79.33430481311095,763.2507256157909,,-6.172950710451472,59.388043041929635,,-0.6987257122048144,6.72222323121183,,-0.12983427901647532,1.2490953050205718
297,2021-07-30,,-78.60849909317416,740.2962018976699,,-6.1164942061332725,57.60213567190151,,-0.6923363105178535,6.520083032048601,,-0.12864704435616744,1.2115346231117847
298,2021-07-31,,-77.84604824080328,718.0273660105668,,-6.057185440855171,55.869565711045695,,-0.6856240057843681,6.3239793165110765,,-0.1273998095834628,1.1750956120790448
299,2021-08-01,,-77.0501008775948,696.4239021444337,,-5.995269420575896,54.18875350880655,,-0.6786165314217654,6.133733343493831,,-0.12609773457087584,1.1397451185811311
300,2021-08-02,,-76.22363993462415,675.4660922508514,,-5.930978261590132,52.5581658527075,,-0.6713401620975262,5.949171625128389,,-0.12474568993735602,1.1054507995077643
301,2021-08-03,,-75.3694897901196,655.1347958679621,,-5.8645317454003765,50.97631440232631,,-0.663819776195516,5.77012574693025,,-0.12334830308362155,1.0721814037268633
302,2021-08-04,,-74.49032347845065,635.4114340089519,,-5.796137879179693,49.4417544392677,,-0.6560789191586731,5.596432226076387,,-0.12190995057593113,1.039906566358544
303,2021-08-05,,-73.58866968763257,616.2779741686986,,-5.725993439854884,47.95308370427142,,-0.6481398650278793,5.427932379982741,,-0.1204347652764875,1.0085967510912919
304,2021-08-06,,-72.66691910812833,597.7169126639685,,-5.654284468467145,46.508941032536086,,-0.6400236731123335,5.26447217825925,,-0.11892666447837844,0.9782233731371817
305,2021-08-07,,-71.72733075985104,579.7112596539797,,-5.581186762186232,45.10800519126716,,-0.6317502437572415,5.105902111726371,,-0.11738934809338543,0.948758668868069
306,2021-08-08,,-70.77203816891883,562.2445254530769,,-5.50686635429493,43.74899381467635,,-0.6233383724266162,4.952077069833669,,-0.1158263033553959,0.9201756322123111
307,2021-08-09,,-69.80305498572743,545.300704752263,,-5.431479951264225,42.43066218058455,,-0.61480579884464,4.802856199693685,,-0.11424082937104398,0.89244811391494
308,2021-08-10,,-68.8222805410253,528.86426276713,,-5.355175364917163,41.1518021357538,,-0.6061692559257267,4.6581027848410095,,-0.11263603696732322,0.8655507225777721
309,2021-08-11,,-67.83150527330352,512.9201225521978,,-5.278091934666448,39.911241112267795,,-0.5974445179814201,4.517684137282074,,-0.11101485198440503,0.8394587626432302
310,2021-08-12,,-66.832415651317,497.45365051805,,-5.2003609100227495,38.707841000375495,,-0.588646442887909,4.381471461495567,,-0.10938003862849445,0.8141483287605459
311,2021-08-13,,-65.82659904386429,482.4506436252835,,-5.122105829221822,37.54049715341054,,-0.5797890144642185,4.249339738921294,,-0.10773419878626019,0.7895962164208178
312,2021-08-14,,-64.81554852384633,467.8973179507512,,-5.043442892949187,36.40813750084214,,-0.5708853848292963,4.1211676287925805,,-0.10607977248891261,0.7657798501562794
313,2021-08-15,,-63.80066717723163,453.7802953999187,,-4.96448130009537,35.30972152072721,,-0.56194791448788,3.996837367347781,,-0.10441905852181377,0.7426773624448806
314,2021-08-16,,-62.783272364376785,440.0865918618332,,-4.885323579468038,34.24423932146344,,-0.5529882108338854,3.876234670172137,,-0.10275421507284052,0.7202675268086606
315,2021-08-17,,-61.76459986604803,426.803606166568,,-4.806065911831457,33.210710780811674,,-0.5440171632104198,3.759248624264908,,-0.10108726475135198,0.6985297278208076
316,2021-08-18,,-60.74580809474174,413.9191109711469,,-4.726798457358295,32.208184837348355,,-0.5350449798836139,3.6457716071139243,,-0.09942008845158862,0.6774438585189637
317,2021-08-19,,-59.72798097349251,401.42123597058907,,-4.647605579753807,31.235738187041026,,-0.526081213211405,3.5356991377617755,,-0.09775448858458552,0.6569906933018939
318,2021-08-20,,-58.712132473163685,389.29846396620223,,-4.568566199261567,30.29247497888749,,-0.5171348013045411,3.428929853694974,,-0.09609210419948218,0.6371512494668364
319,2021-08-21,,-57.69920957412822,377.53961741297627,,-4.4897540227332495,29.37752576737431,,-0.5082140852126441,3.3253653336197604,,-0.0944344933785033,0.6179072948114481
320,2021-08-22,,-56.69009550445581,366.13384825803536,,-4.411237795761009,28.49004672458746,,-0.4993268402779461,3.224910029568043,,-0.09278311015134684,0.5992411349949428
321,2021-08-23,,-55.685613068655606,355.0706295668039,,-4.333081562325072,27.629218994180288,,-0.49048032360262517,3.127471310713512,,-0.09113928863487675,0.5811354640912032
322,2021-08-24,,-54.68652752943454,344.3397453760157,,-4.255344888115989,26.794247897204905,,-0.4816812756967281,3.0329592190056682,,-0.08950428954195234,0.5635736197429709
323,2021-08-25,,-53.69354951557333,333.9312818515509,,-4.17808308723762,25.98436224818552,,-0.4729359603816584,2.9412864842942796,,-0.08787927324264315,0.5465393632355613
324,2021-08-26,,-52.70733771051188,323.8356181143794,,-4.101347431252339,25.198813641398104,,-0.464250182144123,2.852368403050104,,-0.08626532174237078,0.5300169767957181
325,2021-08-27,,-51.7285015435882,314.04341809322386,,-4.025185358598543,24.436875818023186,,-0.4556293104187812,2.766122770960266,,-0.08466343263791648,0.5139911843514885
326,2021-08-28,,-50.75760375319289,304.5456225191573,,-3.9496406740409666,23.697844044245794,,-0.44707830557959916,2.6824698334775943,,-0.08307452214066874,0.4984471328440123
327,2021-08-29,,-49.795162632996785,295.3334399160183,,-3.874753723447376,22.981034411057703,,-0.43860173573403144,2.6013321880714635,,-0.08149944301015934,0.4833704637703137
328,2021-08-30,,-48.84165441911892,286.3983393370123,,-3.8005615795315566,22.285783269860126,,-0.43020379801295355,2.5226347222004692,,-0.07993897415164397,0.46874721418882254
329,2021-08-31,,-47.89751551070086,277.732042913296,,-3.7270982146395095,21.611446653408734,,-0.4218883383630467,2.4463045493181634,,-0.07839382744872715,0.4545638248034637
330,2021-09-01,,-46.96314438401643,269.32651741439724,,-3.6543946497067203,20.95739961990899,,-0.4136588691159454,2.372270938793717,,-0.076864661071077,0.44080718508185823
