,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
167,2021-03-22,,0.04146162796369332,1963.987587830268,,1104.574964822035,275.80869404377114,,133.76337586213003,57.73948265785243,,20.224595019841217,9.04299735854147
168,2021-03-23,,0.03381337205917242,1807.7641494678103,,1064.6878237684564,254.9569376283319,,128.93309189507943,53.572843709567614,,19.494272114694468,8.39205811622378
169,2021-03-24,,0.02755214731992215,1663.422209583144,,1026.2410154175805,235.59788186075048,,124.2772260329426,49.68799964746316,,18.790320543877897,7.785001189011382
170,2021-03-25,,0.0224310534990834,1530.1095769036563,,989.182533746996,217.6322472894809,,119.7894813283506,46.06754029065974,,18.11178825139359,7.219127750926418
171,2021-03-26,,0.018246246656976977,1407.0303959970054,,953.4622496818624,200.96668220695335,,115.46378796965988,42.69498926802814,,17.457757519805455,6.691882597733638
172,2021-03-27,,0.014829600393761747,1293.441863982105,,919.0318434986319,185.51346826811363,,111.29429512170896,39.55476665326608,,16.827343736906187,6.200848061402212
173,2021-03-28,,0.012042586109047425,1188.6510977310252,,885.8447396386091,171.19023592566745,,107.27536305412487,36.63215084223259,,16.21969420631649,5.7437392794236075
174,2021-03-29,,0.00977117592567285,1092.0121488429297,,853.856043849505,157.91968872086358,,103.40155554792221,33.91324183545194,,15.633986999673652,5.31839796010172
175,2021-03-30,,0.007921601728500677,1002.9231630037403,,823.0224825752829,145.62933738036858,,99.66763257140315,31.384925121091587,,15.069429849594599,4.922786878407351
176,2021-03-31,,0.0064168309434351175,920.8236797244195,,793.3023445167308,134.25124381985407,,96.06854321630458,29.03483591668341,,14.525259082191042,4.554984789210721
177,2021-04-01,,0.005193640968689471,845.1920687933526,,764.6554242874262,123.72177472967901,,92.59941888557377,26.85132462321416,,14.000738587055821,4.213180816397653
178,2021-04-02,,0.004200193283794946,775.543099117832,,737.0429680919638,113.98136505386935,,89.2555667242419,24.823422985446175,,13.495158824385726,3.895669423523941
179,2021-04-03,,0.003394024197266798,711.4256356350138,,710.4276213555388,104.97429118460957,,86.03246328503191,22.940811190728567,,13.007835867407266,3.6008453793037916
180,2021-04-04,,0.0027403824738772477,652.4204598662585,,684.7733782362079,96.64845378691207,,82.92574842073624,21.193785971078196,,12.538110479086754,3.3271988435299136
181,2021-04-05,,0.002210855095934904,598.138209724973,,660.0455329531492,88.9551701476761,,79.93121939541219,19.573229703557462,,12.08534722191689,3.073310624677106
182,2021-04-06,,0.001782232311121995,548.2174334296201,,636.2106328664158,81.84897588781142,,77.04482520677878,18.0705805171109,,11.648933599732118,2.8378476252109976
183,2021-04-07,,0.0014355734726859278,502.3227537504211,,613.2364332474342,75.28743584102877,,74.26266111262615,16.677803452006692,,11.228279229690088,2.619558387581492
184,2021-04-08,,0.001155436529264483,460.1431371970539,,591.0918536789486,69.23096389925593,,71.58096335393047,15.387362676488326,,10.822815044244635,2.4172688300022855
185,2021-04-09,,0.0009292413113572111,421.3902641843308,,569.7469360237567,63.64265161866406,,68.99610406740722,14.192194745166876,,10.431992523459485,2.229878134588944
186,2021-04-10,,0.0007467492538468123,385.7969953146916,,549.1728039099501,58.48810531775509,,66.50458638129439,13.085682918664482,,10.055282952685957,2.0563547919737175
187,2021-04-11,,0.0005996352468965544,353.1159294086787,,529.3416236775547,53.73529142731501,,64.10303968774531,12.061632530405276,,9.69217670756916,1.8957328065152979
188,2021-04-12,,0.00048113579873119885,323.1180481382717,,510.2265667332726,49.35438978054689,,61.78821508542781,11.114247386425635,,9.34218256517488,1.747108088893583
189,2021-04-13,,0.000385761114499271,295.5914472999012,,491.80177326305835,45.317654829296146,,59.556980986321044,10.238107197387489,,9.004827039898373,1.6096348478313303
190,2021-04-14,,0.00030905918701037283,270.3401405230124,,474.0423172538673,41.59928391947854,,57.40631888084405,9.428146002732776,,8.679653743063682,1.4825224887172226
191,2021-04-15,,0.0002474226212417999,247.18294511652286,,456.92417277747586,38.17529317941761,,55.33331925564131,8.679631603744433,,8.366222765864222,1.3650321761815576
192,2021-04-16,,0.00019793095871577197,225.9524321298816,,440.42418149107436,35.02339982522661,,53.33517765857874,7.988145930977888,,8.064110084305867,1.2564740567759145
193,2021-04-17,,0.00015822198284226266,206.49394939696916,,424.5200213108501,32.122911441489,,51.409190905679594,7.349566378245053,,7.772906985701411,1.1562041554716416
194,2021-04-18,,0.0001263865164077776,188.66470575425407,,409.1901762160039,29.454621443957283,,49.55275342484587,6.760048046756703,,7.4922195160906995,1.0636217135906918
195,2021-04-19,,0.00010088288770828289,172.33291252931213,,394.41390714279567,27.000710438636364,,47.76335373150656,6.216006856607416,,7.221667947145761,0.978166669854545
196,2021-04-20,,8.046710268097906e-05,157.3769874245438,,380.1712239298396,24.74465371149685,,46.03857103151062,5.714103555090643,,6.960886262488202,0.8993169747409411
197,2021-04-21,,6.413642572307223e-05,143.68480683727321,,366.44285828044696,22.671133853674586,,44.376071947121595,5.2512285236921645,,6.709521660290193,0.8265864254644839
198,2021-04-22,,5.108444379312551e-05,131.15300976416523,,353.2102377630708,20.765958760086573,,42.77360736868001,4.824487397360928,,6.467234046038357,0.7595223772368627
199,2021-04-23,,4.065966793326695e-05,119.68635156557242,,340.4554604373287,19.015984813202785,,41.2290093820042,4.431187478774212,,6.233695726667065,0.6977035372838145
200,2021-04-24,,3.233931152042872e-05,109.19709719724374,,328.1612709636306,17.4090443976313,,39.740188375398475,4.068824844697899,,6.008590685276431,0.6407381673052441
201,2021-04-25,,2.5703169024775023e-05,99.60446314725718,,316.31103704702235,15.933878496016353,,38.3051301871295,3.7350722389765756,,5.7916144179180264,0.5882619135372806
202,2021-04-26,,2.0414358866169797e-05,90.83408755425593,,304.8887269378651,14.580072626933351,,36.92189338085543,3.4277675465581394,,5.582473416958237,0.5399364573095227
203,2021-04-27,,1.620269761161751e-05,82.81754826624484,,293.8788879486956,13.33799772730034,,35.58860664409734,3.144903017354897,,5.380884674450499,0.4954474093101453
204,2021-04-28,,1.2851163322355119e-05,75.49191490994664,,283.2666253519241,12.19875475657565,,34.303466232824164,2.8846150994429514,,5.186575495958095,0.45450275305483956
205,2021-04-29,,1.0185739160647725e-05,68.79932152277972,,273.03758220696614,11.154122143491552,,33.06473352857479,2.645174800908527,,4.999283046257915,0.41683175203797873
206,2021-04-30,,8.067665262125108e-06,62.68657968190133,,263.17792011314407,10.196507371234794,,31.870732707679917,2.424978685472611,,4.818753896921407,0.38218318138387986
207,2021-05-01,,6.3857868846599735e-06,57.104819364156626,,253.67430037626147,9.318901750155765,,30.719848460575285,2.2225404080549924,,4.644743824159377,0.3503240212739911
208,2021-05-02,,5.051046699069296e-06,52.00915105247444,,244.51386586485987,8.514837633617532,,29.610523794627852,2.036482720431642,,4.477017471610452,0.3210384330304805
209,2021-05-03,,3.992642304351096e-06,47.358355990349196,,235.68422387787493,7.778349045095506,,28.541257959436386,1.8655300044803216,,4.3153478561434895,0.29412641350063495
210,2021-05-04,,3.1539585146911288e-06,43.11459795043612,,227.17342918897359,7.103934943752197,,27.510604393527203,1.7085012614850843,,4.159516281462857,0.2694027412799187
211,2021-05-05,,2.4897605975981217e-06,39.243157712895155,,218.96996781874674,6.4865246143743285,,26.51716875918732,1.5643035218691024,,4.009311982386862,0.24669599521439523
212,2021-05-06,,1.9641650789874044e-06,35.712185999010345,,211.06274171216884,5.921445759380534,,25.559607086919478,1.431925697496758,,3.8645316823967732,0.22584755187563132
213,2021-05-07,,1.5485349788518675e-06,32.492475035957234,,203.44105353431414,5.4043947556447405,,24.636623934221383,1.3104328278136905,,3.724979535822058,0.20671069031232037
214,2021-05-08,,1.2200397008820652e-06,29.557248344662632,,196.09459214832694,4.9314089678827635,,23.746970626981447,1.198960649299967,,3.5904667944123503,0.18914977964595892
215,2021-05-09,,9.606196365540439e-07,26.88196560878581,,189.01341889417282,4.49884094667397,,22.889443597846814,1.096710574929232,,3.4608114160218975,0.1730394631595118
216,2021-05-10,,7.558894074405401e-07,24.444142710704295,,182.18795396523433,4.103334453136609,,22.06288273643961,1.0029449997919206,,3.3358380166464485,0.15826392141752876
217,2021-05-11,,5.944025875597287e-07,22.223185559002115,,175.60896341235863,3.7418023827097393,,21.266169815556232,0.9169828629421114,,3.215377563916263,0.1447162118856795
218,2021-05-12,,4.671242722041163e-07,20.2002368336085,,169.26754684604433,3.411406006192259,,20.49822700191089,0.8381955664864951,,3.0992670358537,0.13229760286048986
219,2021-05-13,,3.668742339939731e-07,18.35803441131807,,163.15512524275212,3.1095358895477285,,19.758015379487784,0.766003143378626,,2.9873493698687525,0.12091698091535363
220,2021-05-14,,2.879542874685674e-07,16.680780972148185,,157.26342930728467,2.8337941471260146,,19.044533540232216,0.6998706773361285,,2.879473191133002,0.1104903035593452
221,2021-05-15,,2.2587390236975946e-07,15.154023773309772,,151.58448845825802,2.5819779851189155,,18.356816250196758,0.6393049830819137,,2.7754925080080284,0.10094006670988165
222,2021-05-16,,1.770703650781954e-07,13.764543877349627,,146.11061990149312,2.352064463592566,,17.69393312633558,0.5838515121359434,,2.675266669029952,0.0921948230243288
223,2021-05-17,,1.3873850013071407e-07,12.500254145519545,,140.8344183830426,2.142196399184963,,17.05498739560138,0.5330914649495554,,2.5786600307765184,0.08418873624759726
224,2021-05-18,,1.0867715936568545e-07,11.35010529354367,,135.74874631327188,1.9506692943176807,,16.43911469897657,0.48663911208833543,,2.485541776579339,0.07686115894466639
225,2021-05-19,,8.50223403934035e-08,10.303999513610712,,130.84672271376172,1.7759192648997966,,15.845481752949517,0.44413930434725346,,2.3957864917465486,0.07015623826009687
226,2021-05-20,,6.6311122094822e-08,9.352710940278554,,126.12171537566381,1.6165118664456117,,15.27328539989408,0.40526515328684465,,2.3092725940805394,0.0640225613315124
227,2021-05-21,,5.1533758507555614e-08,8.487812561370431,,121.56733243095817,1.4711317682773655,,14.721751587352383,0.36971588292480684,,2.2258826207980746,0.05841281214088667
228,2021-05-22,,4.012005647491035e-08,7.7016090187235005,,117.17741330710108,1.3385732140786226,,14.19013427264723,0.33721483256323403,,2.145503529929556,0.05328346176247578
229,2021-05-23,,3.131290805582021e-08,6.9870748619925545,,112.94601854195373,1.2177312113109364,,13.677714189476344,0.3075076042075698,,2.0680272571917158,0.048594477702863514
230,2021-05-24,,2.4612248000149854e-08,6.33779783051429,,108.86742363585205,1.1075933973143206,,13.183798103399203,0.2803603448692431,,1.9933487431553658,0.04430905464687385
231,2021-05-25,,1.9691121283891145e-08,5.747926755388705,,104.93611125977696,1.0072325313733341,,12.707717868250251,0.25555815373143004,,1.9213667363655986,0.04039336577989161
232,2021-05-26,,1.5958764540141424e-08,5.212123898023766,,101.14676249385312,0.9157995896482656,,12.248829365126667,0.23290360982454503,,1.851984267559601,0.03681632372899912
233,2021-05-27,,1.284581971402397e-08,4.725520809857787,,97.49425093944785,0.8325173480123693,,11.80651178936497,0.2122153994472406,,1.7851072449993808,0.03354938673146535
234,2021-05-28,,1.000768803663423e-08,4.283678322979678,,93.97363526291066,0.7566745262313124,,11.380166747590538,0.1933270563395009,,1.7206452210666612,0.03056633567030076
235,2021-05-29,,7.472653870353743e-09,3.88254956558437,,90.58015250520913,0.6876203556049171,,10.969217447516957,0.17608578930331886,,1.6585110180312768,0.02784310604329221
236,2021-05-30,,5.518780858667022e-09,3.518446220227238,,87.30921189264275,0.6247595966024584,,10.573107948426637,0.160351400981536,,1.5986204830405768,0.025357610124046914
237,2021-05-31,,4.141216241151396e-09,3.1880074519343244,,84.15638823617857,0.5675479350730487,,10.191302361834687,0.14599528586316537,,1.540892689168686,0.02308958650974091
238,2021-06-01,,3.351635179389583e-09,2.8881715303581537,,81.1174162013376,0.51548775485935,,9.823284157573742,0.1328995057589282,,1.4852495100640226,0.021020451036747545
239,2021-06-02,,3.12078759078805e-09,2.616149855493136,,78.18818454933658,0.46812424631138394,,9.468555466398596,0.12095593554810558,,1.431615633846377,0.01913316294667311
240,2021-06-03,,3.161390213488901e-09,2.369403130053983,,75.36473036347248,0.4250418283957888,,9.12663638080379,0.11006547414013325,,1.3799185705429409,0.017412101849913597
241,2021-06-04,,2.841176825089377e-09,2.145619572939758,,72.64323396498752,0.38586085865365427,,8.797064339337414,0.10013731619841727,,1.33008831476036,0.015842953071114607
242,2021-06-05,,1.89110078549121e-09,1.942694991158302,,70.02001352170862,0.3502346108512527,,8.479393473709282,0.0910882804324483,,1.282057496253401,0.014412601667572744
243,2021-06-06,,5.604457061772716e-10,1.758714543918295,,67.49152010529227,0.3178464965062991,,8.173194010225277,0.08284219000528312,,1.2357611603074474,0.013109035353409126
244,2021-06-07,,-8.417981380884423e-10,1.5919360528019635,,65.05433316600119,0.28840751275326615,,7.878051721784924,0.07532930089316714,,1.191136563953478,0.01192125555826351
245,2021-06-08,,-1.9387140563031604e-09,1.4407747774674227,,62.705155616732924,0.26165390427115676,,7.59356733256066,0.06848577565274529,,1.1481233667582273,0.010839192735147662
246,2021-06-09,,-2.55771623156932e-09,1.3037894728547534,,60.440809162798075,0.2373450115819913,,7.319355952437592,0.062253198224423816,,1.10666351079999,0.009853631854639389
247,2021-06-10,,-2.1800277847155507e-09,1.1796696509222788,,58.258230536567574,0.21526129799738114,,7.05504662102946,0.05657812699710208,,1.0667007784504676,0.008956141828093678
248,2021-06-11,,-4.750670121465715e-10,1.0672239696232804,,56.15446710936104,0.1952025434231258,,6.800281776278771,0.05141168405601256,,1.0281810966553167,0.008139009674778208
249,2021-06-12,,1.895908598995265e-09,0.9653695974067482,,54.12667262661382,0.17698618364176336,,6.554716737981464,0.04670917619428876,,0.9910524767474271,0.007395182590698823
250,2021-06-13,,3.812694812611671e-09,0.8731225285854681,,52.172103820575785,0.16044579173814622,,6.318019297591482,0.042429746643259575,,0.9552645855874289,0.006718212331179529
251,2021-06-14,,3.779869530698406e-09,0.7895887339941864,,50.28811655943804,0.14542968436698872,,6.08986925187969,0.038536055197130534,,0.9207689720205963,0.006102204482886009
252,2021-06-15,,2.178817902065207e-09,0.7139560785045259,,48.47216192632687,0.1317996443337291,,5.869957928106091,0.0349939836147911,,0.8875191012630239,0.005541773163713515
253,2021-06-16,,-5.792051141719663e-10,0.6454869687448009,,46.72178320995387,0.1194297541084543,,5.6579878195834965,0.03177236509297468,,0.8554699092928786,0.005031997148762457
254,2021-06-17,,-3.424560307493358e-09,0.5835116247462933,,45.03461251505499,0.10820532400251792,,5.45367217520671,0.028842735492638653,,0.8245779886783566,0.004568381991703063
255,2021-06-18,,-5.82314806722065e-09,0.5274219585986326,,43.40836722575382,0.09802191315909499,,5.256734571187536,0.02617910498985772,,0.7948016604350414,0.004146823383052833
256,2021-06-19,,-6.503698115476517e-09,0.47666599386347386,,41.840847251884384,0.08878443366563483,,5.06690857757649,0.023757748751691905,,0.7661005914415,0.0037635739136021584
257,2021-06-20,,-3.6892842557001525e-09,0.4307427698282785,,40.329932066422415,0.0804063296256976,,4.88393739950016,0.021557014330497292,,0.7384358964627609,0.003415213359403424
258,2021-06-21,,1.9673101969944326e-09,0.38919771339485043,,38.873577540535514,0.07280882876378801,,4.707573493840731,0.019557144900728497,,0.7117702371178893,0.003098620567470789
259,2021-06-22,,8.234905670892165e-09,0.35161840975804337,,37.46981340037364,0.06592025584563317,,4.537578261276435,0.01774011739160282,,0.68606751797779,0.0028109480626881123
260,2021-06-23,,1.0844886419046233e-08,0.3176307567944951,,36.11674055384701,0.05967540602423499,,4.3737217225539915,0.016089494046239085,,0.6612929500988685,0.002549598357290961
261,2021-06-24,,9.096585140038608e-09,0.28689546627488516,,34.81252871060209,0.054014972876262786,,4.215782230271209,0.014590286255376858,,0.6374129076866666,0.0023122026614146307
262,2021-06-25,,3.429430978267409e-09,0.2591048703203257,,33.55541315596235,0.04888502444565091,,4.063546078195563,0.01322882962881998,,0.614395341675845,0.0020966014126315713
263,2021-06-26,,-4.512939971028633e-09,0.23398002462994869,,32.343693331166286,0.04423652615013297,,3.916807329316323,0.011992669547855363,,0.5922088968800381,0.0019008259841939434
264,2021-06-27,,-9.701363678827682e-09,0.21126806566501186,,31.175730007260487,0.040024904053317184,,3.775367473760666,0.010870456572004026,,0.5708235992497066,0.0017230822704732418
265,2021-06-28,,-5.620170589447359e-09,0.19073980867659565,,30.049942977234505,0.03620964648337114,,3.639035149431876,0.009851850634093471,,0.5502106026251568,0.0015617353492416441
266,2021-06-29,,-2.9283733841499912e-09,0.17218756618462627,,28.96480925188863,0.032753941132525596,,3.50762592280025,0.008927433041120987,,0.5303419430274516,0.0014152959338389337
267,2021-06-30,,-3.972598895612043e-09,0.15542315219574163,,27.918860811675987,0.029624341965853736,,3.38096201722842,0.008088625980800256,,0.5111907548562158,0.001282407931284979
268,2021-07-01,,-3.570596803745224e-09,0.14027609086322854,,26.91068262045016,0.02679046876593513,,3.2588720725217564,0.00732761928725179,,0.4927311431238195,0.0011618358112173155
269,2021-07-02,,-1.6603918249837493e-09,0.12659196194207947,,25.93891075771521,0.024224729340017768,,3.141190918612918,0.006637302840463577,,0.474938125902554,0.0010524553654249758
270,2021-07-03,,-1.044737460637201e-09,0.11423091645527111,,25.00223055617006,0.02190206896148042,,3.027759349736237,0.006011205528842518,,0.4577876316179754,0.0009532426192890853
271,2021-07-04,,-1.4384648723181038e-09,0.10306631577299877,,24.09937482145582,0.01979974029135323,,2.9184239091728568,0.005443438652075006,,0.4412564585363725,0.000863266148371622
272,2021-07-05,,-1.0733666034573506e-09,0.09298350410509959,,23.229122117065966,0.017897095013523493,,2.813036681543849,0.004928644479778839,,0.42532224318711087,0.0007816783618181944
273,2021-07-06,,-5.188024979756201e-10,0.08387868806454518,,22.3902951134876,0.01617539295878942,,2.711455092790785,0.004461949392315689,,0.4099634289887035,0.0007077080954331905
274,2021-07-07,,-4.4990931495695885e-10,0.07565792143138872,,21.581758997885032,0.01461762857725143,,2.6135417175017985,0.00403892097298725,,0.3951592366793193,0.0006406540051102638
275,2021-07-08,,-5.207652653637661e-10,0.06823618377692049,,20.802419936628247,0.013208373167425584,,2.5191640928978547,0.0036555288603464984,,0.3808896382251987,0.0005798781639896333
276,2021-07-09,,-3.211823364635257e-10,0.06153654044219104,,20.051223594844313,0.011933630530612468,,2.4281945395095605,0.0033081089501632815,,0.36713532924477477,0.0005248006782494485
277,2021-07-10,,-1.7152764113065215e-10,0.05548938713746581,,19.327153709093633,0.010780706568840203,,2.3405099882781353,0.0029933306285603724,,0.3538777029607445,0.00047489428834524006
278,2021-07-11,,-1.7796720924054298e-10,0.050031756283998634,,18.62923071577785,0.00973808943000746,,2.2559918144420386,0.0027081667923600336,,0.34109882288612425,0.0004296800907468423
279,2021-07-12,,-1.7310653919660717e-10,0.04510669545764388,,17.956510425271517,0.008795341517367439,,2.174525677054328,0.0024498670720623146,,0.3287814005452674,0.0003887223865604028
280,2021-07-13,,-9.465275928719113e-11,0.0406626960396686,,17.308082742840735,0.00794300015835587,,2.0960013640471162,0.002215932775961269,,0.3169087726419093,0.00035162566928192973
281,2021-07-14,,-6.170334890409675e-11,0.03665318249560327,,16.683070437361177,0.0071724885234966075,,2.0203126431066125,0.0020040942529049696,,0.30546487754327245,0.0003180304483976215
282,2021-07-15,,-6.722849718139445e-11,0.033036041425262945,,16.0806279550475,0.006476033213292906,,1.9473571180205589,0.0018122902014563742,,0.2944342335104011,0.0002876104408642277
283,2021-07-16,,-5.476861161941417e-11,0.029773203567394352,,15.499940277822914,0.005846590686175915,,1.877036090459187,0.0016386488959250752,,0.2838019166374579,0.0002600691659608856
284,2021-07-17,,-2.8573287514210322e-11,0.026830255969317904,,14.940221818184675,0.005277779130935794,,1.8092544261180592,0.0014814709372320079,,0.27355354324390646,0.00023513763153459877
285,2021-07-18,,-2.3101750294036902e-11,0.024176097180197257,,14.400715356460767,0.004763817537469465,,1.7439204260180545,0.0013392139622406883,,0.26367524899251293,0.0002125712635461241
286,2021-07-19,,-2.387923251614426e-11,0.021782620066495506,,13.880691015852497,0.004299469568925397,,1.6809457023886714,0.0012104781495650449,,0.2541536704520695,0.00019214837811887264
287,2021-07-20,,-1.7435650168902988e-11,0.019624428568557787,,13.379445285471514,0.0038799932871068804,,1.6202450603683642,0.0010939931330894042,,0.24497592177067418,0.00017366780957672745
288,2021-07-21,,-2.56216959963692e-12,0.017678577463387166,,12.896300086305255,0.0035010947993750646,,1.5617363848795165,0.0009886063041094717,,0.2361295734590385,0.0001569469750393182
289,2021-07-22,,2.0993780175074083e-11,0.015924339420585444,,12.430601749222456,0.00315888656238054,,1.50534051688072,0.0008932721384063605,,0.2276026955951238,0.00014182015729602426
290,2021-07-23,,5.1721602538466536e-11,0.014342992107151118,,11.981720179538907,0.0028498493751837406,,1.450981152184923,0.000807042336349767,,0.21938376653997693,0.0001281371369259432
291,2021-07-24,,9.219123064233518e-11,0.012917626442879377,,11.549048139701993,0.0025707979989995832,,1.3985847545726628,0.000729057030297907,,0.21146161523938645,0.00011576148972380906
292,2021-07-25,,6.657728018089574e-11,0.011632972764294378,,11.132000341078768,0.002318849802887267,,1.3480804458449474,0.000658536530671964,,0.2038255145016592,0.00010456971358507872
293,2021-07-26,,-3.3501474385117326e-11,0.01047524347739868,,10.730012569651796,0.002091396372403709,,1.2993998999200924,0.0005947738061475036,,0.1964651644375408,9.444990428164601e-05
294,2021-07-27,,-1.588535095027765e-10,0.009431990674148622,,10.342540962925645,0.001886077745357259,,1.2524772552746304,0.0005371280325286727,,0.18937061856559012,8.530040213372558e-05
295,2021-07-28,,-2.788280557433745e-10,0.00849197687459164,,9.969061377951277,0.0017007589340035864,,1.2072490384277854,0.00048501854944499074,,0.18253223926876672,7.702909351792186e-05
296,2021-07-29,,-3.566825179801363e-10,0.007645058916303585,,9.609068523071485,0.0015335088687680714,,1.1636540587753788,0.00043791914015814707,,0.17594081327843014,6.955256685614586e-05
297,2021-07-30,,-3.468493780086471e-10,0.006882081856285919,,9.262075369999955,0.0013825810896937497,,1.121633337409347,0.00039535299859472077,,0.16958741465350613,6.279521039687097e-05
298,2021-07-31,,-2.2041572006651324e-10,0.006194784151254319,,8.927612494144393,0.0012463963113238028,,1.0811300272267255,0.0003568881638723931,,0.16346343986515421,5.668858648277819e-05
299,2021-08-01,,-3.523706367243433e-11,0.005575710703042564,,8.605227403091165,0.0011235265012234513,,1.0420893315862094,0.0003221332549558147,,0.1575606136029819,5.1170747610740364e-05
300,2021-08-02,,7.906933386854545e-11,0.005018135382962924,,8.294483964078967,0.0010126806924433387,,1.0044584349902168,0.00029073392995987814,,0.15187094031716697,4.618537786882371e-05
301,2021-08-03,,4.1310390812988174e-11,0.004515989773942407,,7.994961787894934,0.0009126918502079125,,0.9681864284787638,0.00026236944847293444,,0.14638672562432475,4.1681487346068025e-05
302,2021-08-04,,-1.02199688210969e-10,0.00406380006355646,,7.706255655589404,0.0008225052239989436,,0.9332242402083115,0.0002367492816051159,,0.14110055527999066,3.7613106542266905e-05
303,2021-08-05,,-2.598849562887919e-10,0.003656628687532482,,7.42797499619921,0.0007411675753748769,,0.8995245721954107,0.00021361031029385196,,0.13600527030939702,3.393863153178245e-05
304,2021-08-06,,-3.76322439904275e-10,0.0032900227738862837,,7.159743330595435,0.0006678175368899094,,0.8670418329880758,0.00019271445874228293,,0.13109398356755264,3.0620169127359986e-05
305,2021-08-07,,-3.579798533990668e-10,0.002959966447631195,,6.9011977782143425,0.0006016767662064529,,0.835732077931873,0.00017384624092351114,,0.12636004894739017,2.7623595087789e-05
306,2021-08-08,,-9.493022024542216e-11,0.0026628387823648316,,6.6519885693627785,0.0005420421766424803,,0.8055529501016557,0.0001568107104126281,,0.12179705870221369,2.4917913833633065e-05
307,2021-08-09,,3.2740425005213827e-10,0.00239537491274521,,6.411778546154879,0.0004882786401167134,,0.7764636198150502,0.00014143152464916701,,0.11739884906273801,2.2475083824247122e-05
308,2021-08-10,,7.406317129665537e-10,0.0021546316759988565,,6.18024274333435,0.000439812520628656,,0.74842473391783,0.0001275490193617893,,0.11315946103422903,2.026988659054041e-05
309,2021-08-11,,8.525355590862228e-10,0.001937955110655631,,5.957067945638991,0.00039612567046551464,,0.721398362163964,0.00011501875947317779,,0.10907315203803591,1.8279446521773934e-05
310,2021-08-12,,6.684803181475907e-10,0.0017429538289960417,,5.741952212872997,0.00035675026753212777,,0.6953479396991512,0.00010371014286817841,,0.10513441154034808,1.6482998034916818e-05
311,2021-08-13,,1.968838392141418e-10,0.0015674723060515167,,5.534604520524578,0.0003212638823637605,,0.6702382235294116,9.350508078344007e-05,,0.10133790469262749,1.4861769159324467e-05
312,2021-08-14,,-4.892602655950604e-10,0.0014095676372903802,,5.334744369920808,0.00028928508197282666,,0.6460352453096389,8.429676969976831e-05,,0.09767848716001026,1.3398821465671062e-05
313,2021-08-15,,-1.246921427111109e-09,0.0012674897550231726,,5.142101370125934,0.00026046968259315956,,0.6227062608209479,7.598870376257287e-05,,0.09415121893107425,1.2078802683390677e-05
314,2021-08-16,,-1.7781111925203504e-09,0.0011396614464777542,,4.956414896411128,0.0002345069613723378,,0.6002197085815227,6.84936180692735e-05,,0.09075132686120924,1.0887844837270677e-05
315,2021-08-17,,-1.5682772557398768e-09,0.0010246611918013212,,4.777433753409754,0.000211116390222932,,0.5785451690558127,6.17325551689791e-05,,0.08747420251893345,9.813520591706038e-06
316,2021-08-18,,-5.077251429641448e-10,0.0009212092178976176,,4.604915803263087,0.0001900449719823574,,0.557653319529415,5.5634183979684185e-05,,0.0843154191825306,8.844450348988175e-06
317,2021-08-19,,1.0105003808987698e-09,0.0008281515356624925,,4.438627643736686,0.00017106418897465498,,0.5375158951285096,5.013404392554927e-05,,0.08127070749469567,7.970447768457234e-06
318,2021-08-20,,2.304426387654219e-09,0.0007444499639853962,,4.278344318980125,0.00015396807854007984,,0.5181056538606965,4.5173955451695066e-05,,0.07833593938266858,7.182155968621373e-06
319,2021-08-21,,2.74600743138926e-09,0.000669168319425747,,4.123848992800832,0.00013857063883273836,,0.4993963369414549,4.0701277617648924e-05,,0.07550714653916657,6.4713385654613376e-06
320,2021-08-22,,2.3349385936052017e-09,0.0006014644180575603,,3.9749326427670457,0.00012470425521963368,,0.48136263166908233,3.666850586727921e-05,,0.07278051020693965,5.8303558034822345e-06
321,2021-08-23,,8.477470504726241e-10,0.0005405792222226218,,3.8313938115043458,0.00011221761876087208,,0.4639801413338252,3.3032685922287046e-05,,0.07015233307902236,5.252455594018102e-06
322,2021-08-24,,-1.6270970259405542e-09,0.00048582955272342005,,3.693038318973687,0.00010097431752739778,,0.44722535049015255,2.9755010545741806e-05,,0.06761905855091754,4.731467925012112e-06
323,2021-08-25,,-4.367066446908232e-09,0.00043660018961956234,,3.559678977973179,9.085131145334172e-05,,0.43107559098080267,2.6800440252807715e-05,,0.06517726872698404,4.261848516762257e-06
324,2021-08-26,,-5.959049811071746e-09,0.0003923371804068446,,3.431135374958495,8.173763187505581e-05,,0.4155090149688385,2.4137363293576916e-05,,0.06282365310471505,3.838547854684293e-06
325,2021-08-27,,-4.528456915101857e-09,0.0003525423630647994,,3.3072336134185996,7.353331762600197e-05,,0.4005045640286833,2.173726936926356e-05,,0.06055502644449007,3.4569529816508293e-06
326,2021-08-28,,-8.39003305258342e-10,0.0003167665008996996,,3.1878060743405094,6.614810818941856e-05,,0.3860419398013448,1.9574349214719156e-05,,0.058368320838781074,3.1130912248045206e-06
327,2021-08-29,,4.074452055840957e-09,0.0002846059101505495,,3.0726911774798764,5.950076307935695e-05,,0.37210157546902883,1.7625338183666836e-05,,0.056260584824485704,2.8032372938469052e-06
