,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
249,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
250,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
251,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
252,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
253,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
254,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
255,2021-01-17,ABR,187,59,128,136,51,0,0,187,0,Abruzzo,1304970,17942,1.37,0.01
256,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
257,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
258,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
259,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
260,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
261,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
262,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
263,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
264,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
265,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
266,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8993,0.59,0.12
267,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10567,0.69,0.1
268,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12276,0.8,0.11
269,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14013,0.92,0.11
270,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15189,1.0,0.08
271,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16415,1.08,0.08
272,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18520,1.21,0.14
273,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20530,1.35,0.13
274,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22301,1.46,0.12
275,2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,Marche,1525271,24039,1.58,0.11
276,2021-01-17,MAR,1375,526,849,955,374,46,0,1375,0,Marche,1525271,25414,1.67,0.09
277,2021-01-18,MAR,567,208,359,331,104,132,0,441,126,Marche,1525271,25981,1.7,0.04
278,2021-01-19,MAR,213,79,134,116,20,77,0,129,84,Marche,1525271,26194,1.72,0.01
279,2020-12-27,LIG,130,54,76,85,2,43,0,130,0,Liguria,1550640,130,0.01,0.01
280,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,205,0.01,0.0
281,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,323,0.02,0.01
282,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,332,0.02,0.0
283,2020-12-31,LIG,886,318,568,668,50,140,28,886,0,Liguria,1550640,1218,0.08,0.06
284,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1362,0.09,0.01
285,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2047,0.13,0.04
286,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2721,0.18,0.04
287,2021-01-04,LIG,2277,769,1508,1950,284,43,0,2277,0,Liguria,1550640,4998,0.32,0.15
288,2021-01-05,LIG,2716,842,1874,2143,347,226,0,2716,0,Liguria,1550640,7714,0.5,0.18
289,2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0,Liguria,1550640,9337,0.6,0.1
290,2021-01-07,LIG,2891,997,1894,1971,572,348,0,2891,0,Liguria,1550640,12228,0.79,0.19
291,2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0,Liguria,1550640,14880,0.96,0.17
292,2021-01-09,LIG,1290,461,829,758,352,180,0,1290,0,Liguria,1550640,16170,1.04,0.08
293,2021-01-10,LIG,565,237,328,157,269,139,0,565,0,Liguria,1550640,16735,1.08,0.04
294,2021-01-11,LIG,2382,884,1498,1549,594,239,0,2382,0,Liguria,1550640,19117,1.23,0.15
295,2021-01-12,LIG,2070,780,1290,1263,518,289,0,2070,0,Liguria,1550640,21187,1.37,0.13
296,2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0,Liguria,1550640,23717,1.53,0.16
297,2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0,Liguria,1550640,26302,1.7,0.17
298,2021-01-15,LIG,1967,684,1283,904,668,395,0,1967,0,Liguria,1550640,28269,1.82,0.13
299,2021-01-16,LIG,1246,540,706,327,621,298,0,1246,0,Liguria,1550640,29515,1.9,0.08
300,2021-01-17,LIG,554,257,297,150,288,116,0,554,0,Liguria,1550640,30069,1.94,0.04
301,2021-01-18,LIG,1565,602,963,579,804,182,0,1416,149,Liguria,1550640,31634,2.04,0.1
302,2021-01-19,LIG,1029,359,670,446,412,171,0,944,85,Liguria,1550640,32663,2.11,0.07
303,2021-01-20,LIG,577,231,346,134,279,164,0,576,1,Liguria,1550640,33240,2.14,0.04
304,2020-12-27,PAB,142,64,78,56,86,0,0,142,0,P.A. Bolzano,533050,142,0.03,0.03
305,2020-12-30,PAB,352,165,187,116,236,0,0,352,0,P.A. Bolzano,533050,494,0.09,0.07
306,2020-12-31,PAB,843,488,355,265,578,0,0,843,0,P.A. Bolzano,533050,1337,0.25,0.16
307,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1409,0.26,0.01
308,2021-01-04,PAB,460,188,272,276,180,4,0,460,0,P.A. Bolzano,533050,1869,0.35,0.09
309,2021-01-05,PAB,806,278,528,567,239,0,0,806,0,P.A. Bolzano,533050,2675,0.5,0.15
310,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2734,0.51,0.01
311,2021-01-07,PAB,883,308,575,339,544,0,0,883,0,P.A. Bolzano,533050,3617,0.68,0.17
312,2021-01-08,PAB,1461,463,998,522,788,151,0,1461,0,P.A. Bolzano,533050,5078,0.95,0.27
313,2021-01-09,PAB,595,313,282,61,467,67,0,595,0,P.A. Bolzano,533050,5673,1.06,0.11
314,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5675,1.06,0.0
315,2021-01-11,PAB,1401,433,968,217,1065,119,0,1401,0,P.A. Bolzano,533050,7076,1.33,0.26
316,2021-01-12,PAB,1461,385,1076,199,795,467,0,1461,0,P.A. Bolzano,533050,8537,1.6,0.27
317,2021-01-13,PAB,1376,431,945,285,897,194,0,1376,0,P.A. Bolzano,533050,9913,1.86,0.26
318,2021-01-14,PAB,1607,477,1130,259,937,277,134,1607,0,P.A. Bolzano,533050,11520,2.16,0.3
319,2021-01-15,PAB,2832,1028,1804,430,1835,333,234,2832,0,P.A. Bolzano,533050,14352,2.69,0.53
320,2021-01-16,PAB,2698,1208,1490,462,1217,56,963,2698,0,P.A. Bolzano,533050,17050,3.2,0.51
321,2021-01-17,PAB,2276,1026,1250,50,902,4,1320,2276,0,P.A. Bolzano,533050,19326,3.63,0.43
322,2021-01-18,PAB,1543,577,966,254,595,7,687,1538,5,P.A. Bolzano,533050,20869,3.92,0.29
323,2021-01-19,PAB,728,321,407,149,133,0,446,599,129,P.A. Bolzano,533050,21597,4.05,0.14
324,2021-01-20,PAB,99,34,65,59,40,0,0,63,36,P.A. Bolzano,533050,21696,4.07,0.02
325,2020-12-27,UMB,85,45,40,66,3,16,0,85,0,Umbria,882015,85,0.01,0.01
326,2020-12-31,UMB,318,125,193,306,12,0,0,318,0,Umbria,882015,403,0.05,0.04
327,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,672,0.08,0.03
328,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,973,0.11,0.03
329,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1240,0.14,0.03
330,2021-01-04,UMB,806,396,410,805,1,0,0,806,0,Umbria,882015,2046,0.23,0.09
331,2021-01-05,UMB,846,427,419,840,5,1,0,846,0,Umbria,882015,2892,0.33,0.1
332,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3734,0.42,0.1
333,2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0,Umbria,882015,5001,0.57,0.14
334,2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,Umbria,882015,6186,0.7,0.13
335,2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0,Umbria,882015,7873,0.89,0.19
336,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8911,1.01,0.12
337,2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0,Umbria,882015,10166,1.15,0.14
338,2021-01-12,UMB,779,245,534,665,14,100,0,779,0,Umbria,882015,10945,1.24,0.09
339,2021-01-13,UMB,420,136,284,371,9,40,0,420,0,Umbria,882015,11365,1.29,0.05
340,2021-01-14,UMB,734,198,536,696,34,4,0,734,0,Umbria,882015,12099,1.37,0.08
341,2021-01-15,UMB,624,194,430,577,39,8,0,624,0,Umbria,882015,12723,1.44,0.07
342,2021-01-16,UMB,168,57,111,119,17,32,0,168,0,Umbria,882015,12891,1.46,0.02
343,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,12945,1.47,0.01
344,2021-01-18,UMB,526,204,322,309,147,70,0,442,84,Umbria,882015,13471,1.53,0.06
345,2021-01-19,UMB,90,21,69,21,0,69,0,90,0,Umbria,882015,13561,1.54,0.01
346,2021-01-20,UMB,247,95,152,231,7,9,0,247,0,Umbria,882015,13808,1.57,0.03
347,2020-12-27,EMR,964,372,592,656,282,26,0,964,0,Emilia-Romagna,4459477,964,0.02,0.02
348,2020-12-31,EMR,2093,739,1354,1473,321,299,0,2093,0,Emilia-Romagna,4459477,3057,0.07,0.05
349,2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0,Emilia-Romagna,4459477,5325,0.12,0.05
350,2021-01-03,EMR,2726,934,1792,2364,192,170,0,2726,0,Emilia-Romagna,4459477,8051,0.18,0.06
351,2021-01-04,EMR,7201,2497,4704,5365,1311,525,0,7201,0,Emilia-Romagna,4459477,15252,0.34,0.16
352,2021-01-05,EMR,8992,3061,5931,6332,2066,594,0,8992,0,Emilia-Romagna,4459477,24244,0.54,0.2
353,2021-01-06,EMR,7962,2858,5104,5583,1885,494,0,7962,0,Emilia-Romagna,4459477,32206,0.72,0.18
354,2021-01-07,EMR,9707,3249,6458,6567,2361,779,0,9707,0,Emilia-Romagna,4459477,41913,0.94,0.22
355,2021-01-08,EMR,10132,3388,6744,6798,2573,761,0,10132,0,Emilia-Romagna,4459477,52045,1.17,0.23
356,2021-01-09,EMR,9231,3220,6011,6082,2590,559,0,9231,0,Emilia-Romagna,4459477,61276,1.37,0.21
357,2021-01-10,EMR,6774,2549,4225,4210,2256,308,0,6774,0,Emilia-Romagna,4459477,68050,1.53,0.15
358,2021-01-11,EMR,8816,3141,5675,4884,3049,883,0,8816,0,Emilia-Romagna,4459477,76866,1.72,0.2
359,2021-01-12,EMR,9180,3033,6147,4975,2732,1473,0,9180,0,Emilia-Romagna,4459477,86046,1.93,0.21
360,2021-01-13,EMR,8867,2866,6001,4474,2945,1448,0,8867,0,Emilia-Romagna,4459477,94913,2.13,0.2
361,2021-01-14,EMR,7839,2507,5332,3921,2548,1370,0,7839,0,Emilia-Romagna,4459477,102752,2.3,0.18
362,2021-01-15,EMR,6936,2176,4760,3757,2327,852,0,6936,0,Emilia-Romagna,4459477,109688,2.46,0.16
363,2021-01-16,EMR,4963,1553,3410,2768,1623,572,0,4963,0,Emilia-Romagna,4459477,114651,2.57,0.11
364,2021-01-17,EMR,2514,806,1708,1391,1010,113,0,2266,248,Emilia-Romagna,4459477,117165,2.63,0.06
365,2021-01-18,EMR,2400,720,1680,1221,723,456,0,1751,649,Emilia-Romagna,4459477,119565,2.68,0.05
366,2021-01-19,EMR,1237,282,955,538,132,567,0,1219,18,Emilia-Romagna,4459477,120802,2.71,0.03
367,2021-01-20,EMR,669,128,541,197,89,383,0,668,1,Emilia-Romagna,4459477,121471,2.72,0.02
368,2020-12-27,LOM,739,419,320,115,624,0,0,739,0,Lombardia,10060574,739,0.01,0.01
369,2020-12-28,LOM,104,44,60,0,104,0,0,104,0,Lombardia,10060574,843,0.01,0.0
370,2020-12-29,LOM,100,43,57,0,100,0,0,100,0,Lombardia,10060574,943,0.01,0.0
371,2020-12-30,LOM,114,42,72,31,83,0,0,114,0,Lombardia,10060574,1057,0.01,0.0
372,2020-12-31,LOM,712,300,412,151,561,0,0,712,0,Lombardia,10060574,1769,0.02,0.01
373,2021-01-01,LOM,24,7,17,0,24,0,0,24,0,Lombardia,10060574,1793,0.02,0.0
374,2021-01-02,LOM,200,73,127,38,162,0,0,200,0,Lombardia,10060574,1993,0.02,0.0
375,2021-01-03,LOM,837,312,525,90,747,0,0,837,0,Lombardia,10060574,2830,0.03,0.01
376,2021-01-04,LOM,5710,1952,3758,837,4873,0,0,5710,0,Lombardia,10060574,8540,0.08,0.06
377,2021-01-05,LOM,7147,2306,4841,803,6344,0,0,7147,0,Lombardia,10060574,15687,0.16,0.07
378,2021-01-06,LOM,6206,2132,4074,772,5434,0,0,6206,0,Lombardia,10060574,21893,0.22,0.06
379,2021-01-07,LOM,10973,3391,7582,951,10022,0,0,10973,0,Lombardia,10060574,32866,0.33,0.11
380,2021-01-08,LOM,11577,3571,8006,1022,10555,0,0,11577,0,Lombardia,10060574,44443,0.44,0.12
381,2021-01-09,LOM,10893,4011,6882,903,9989,0,1,10893,0,Lombardia,10060574,55336,0.55,0.11
382,2021-01-10,LOM,9814,3741,6073,784,9030,0,0,9814,0,Lombardia,10060574,65150,0.65,0.1
383,2021-01-11,LOM,14898,4980,9918,881,14017,0,0,14898,0,Lombardia,10060574,80048,0.8,0.15
384,2021-01-12,LOM,18304,6080,12224,755,17545,0,4,18304,0,Lombardia,10060574,98352,0.98,0.18
385,2021-01-13,LOM,23028,7207,15821,625,22381,19,3,23028,0,Lombardia,10060574,121380,1.21,0.23
386,2021-01-14,LOM,22924,6685,16239,737,22097,70,20,22924,0,Lombardia,10060574,144304,1.43,0.23
387,2021-01-15,LOM,25485,7788,17697,766,24707,2,10,25485,0,Lombardia,10060574,169789,1.69,0.25
388,2021-01-16,LOM,12882,4896,7986,316,12547,19,0,12882,0,Lombardia,10060574,182671,1.82,0.13
389,2021-01-17,LOM,7731,3112,4619,247,7484,0,0,7731,0,Lombardia,10060574,190402,1.89,0.08
390,2021-01-18,LOM,7437,2489,4948,376,6998,63,0,6470,967,Lombardia,10060574,197839,1.97,0.07
391,2021-01-19,LOM,6335,1922,4413,1689,4458,187,1,5864,471,Lombardia,10060574,204174,2.03,0.06
392,2021-01-20,LOM,3410,877,2533,756,2590,61,3,3339,71,Lombardia,10060574,207584,2.06,0.03
393,2020-12-27,VEN,880,395,485,864,16,0,0,880,0,Veneto,4905854,880,0.02,0.02
394,2020-12-30,VEN,699,245,454,502,158,39,0,699,0,Veneto,4905854,1579,0.03,0.01
395,2020-12-31,VEN,3204,1040,2164,2297,658,249,0,3204,0,Veneto,4905854,4783,0.1,0.07
396,2021-01-01,VEN,1520,470,1050,1343,177,0,0,1520,0,Veneto,4905854,6303,0.13,0.03
397,2021-01-02,VEN,5720,1761,3959,4505,674,539,2,5720,0,Veneto,4905854,12023,0.25,0.12
398,2021-01-03,VEN,5147,1559,3588,4155,744,248,0,5147,0,Veneto,4905854,17170,0.35,0.1
399,2021-01-04,VEN,6594,2001,4593,4908,831,854,1,6594,0,Veneto,4905854,23764,0.48,0.13
400,2021-01-05,VEN,7299,2172,5127,5225,958,1116,0,7299,0,Veneto,4905854,31063,0.63,0.15
401,2021-01-06,VEN,8059,2359,5700,6063,1202,793,1,8059,0,Veneto,4905854,39122,0.8,0.16
402,2021-01-07,VEN,8308,2301,6007,5247,1268,1793,0,8308,0,Veneto,4905854,47430,0.97,0.17
403,2021-01-08,VEN,9325,2802,6523,5675,1852,1795,3,9325,0,Veneto,4905854,56755,1.16,0.19
404,2021-01-09,VEN,7858,2511,5347,4826,1500,1530,2,7858,0,Veneto,4905854,64613,1.32,0.16
405,2021-01-10,VEN,4998,1658,3340,3109,1510,377,2,4998,0,Veneto,4905854,69611,1.42,0.1
406,2021-01-11,VEN,6890,2004,4886,3229,1624,1790,247,6890,0,Veneto,4905854,76501,1.56,0.14
407,2021-01-12,VEN,5189,1509,3680,2183,1114,1726,166,5189,0,Veneto,4905854,81690,1.67,0.11
408,2021-01-13,VEN,5789,1567,4222,2682,1368,1736,3,5789,0,Veneto,4905854,87479,1.78,0.12
409,2021-01-14,VEN,6914,1867,5047,2870,1672,2355,17,6914,0,Veneto,4905854,94393,1.92,0.14
410,2021-01-15,VEN,5628,1735,3893,2529,1716,1374,9,5628,0,Veneto,4905854,100021,2.04,0.11
411,2021-01-16,VEN,4462,1496,2966,2501,1321,640,0,4462,0,Veneto,4905854,104483,2.13,0.09
412,2021-01-17,VEN,1854,754,1100,1112,619,120,3,1854,0,Veneto,4905854,106337,2.17,0.04
413,2021-01-18,VEN,2524,715,1809,957,671,888,8,2320,204,Veneto,4905854,108861,2.22,0.05
414,2021-01-19,VEN,1174,443,731,572,482,114,6,1025,149,Veneto,4905854,110035,2.24,0.02
415,2021-01-20,VEN,982,349,633,571,210,201,0,386,596,Veneto,4905854,111017,2.26,0.02
416,2020-12-27,VDA,20,9,11,0,20,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
417,2020-12-31,VDA,18,4,14,0,18,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
418,2021-01-02,VDA,6,5,1,0,6,0,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
419,2021-01-04,VDA,142,59,83,0,142,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
420,2021-01-05,VDA,150,54,96,0,150,0,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
421,2021-01-06,VDA,65,33,32,0,65,0,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
422,2021-01-07,VDA,275,111,164,0,275,0,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
423,2021-01-08,VDA,298,130,168,0,298,0,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
424,2021-01-09,VDA,443,199,244,0,443,0,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
425,2021-01-10,VDA,220,71,149,0,220,0,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
426,2021-01-11,VDA,325,112,213,0,325,0,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
427,2021-01-12,VDA,300,71,229,0,300,0,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
428,2021-01-13,VDA,282,94,188,0,282,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
429,2021-01-14,VDA,237,69,168,0,237,0,0,237,0,Valle d'Aosta,125666,2781,2.21,0.19
430,2021-01-15,VDA,218,82,136,0,218,0,0,218,0,Valle d'Aosta,125666,2999,2.39,0.17
431,2021-01-16,VDA,236,80,156,0,236,0,0,236,0,Valle d'Aosta,125666,3235,2.57,0.19
432,2021-01-17,VDA,131,56,75,0,131,0,0,131,0,Valle d'Aosta,125666,3366,2.68,0.1
433,2021-01-18,VDA,213,74,139,0,213,0,0,213,0,Valle d'Aosta,125666,3579,2.85,0.17
434,2021-01-19,VDA,256,77,179,0,256,0,0,256,0,Valle d'Aosta,125666,3835,3.05,0.2
435,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
436,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
437,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1072,0.02,0.01
438,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2672,0.05,0.03
439,2020-12-31,LAZ,5207,2088,3119,4916,12,279,0,5207,0,Lazio,5879082,7879,0.13,0.09
440,2021-01-01,LAZ,3550,1380,2170,3480,2,68,0,3550,0,Lazio,5879082,11429,0.19,0.06
441,2021-01-02,LAZ,6679,2614,4065,6230,104,345,0,6679,0,Lazio,5879082,18108,0.31,0.11
442,2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0,Lazio,5879082,23335,0.4,0.09
443,2021-01-04,LAZ,7464,2903,4561,7062,86,316,0,7464,0,Lazio,5879082,30799,0.52,0.13
444,2021-01-05,LAZ,7350,2794,4556,6670,103,577,0,7350,0,Lazio,5879082,38149,0.65,0.13
445,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43240,0.74,0.09
446,2021-01-07,LAZ,7704,2884,4820,6739,400,565,0,7704,0,Lazio,5879082,50944,0.87,0.13
447,2021-01-08,LAZ,7689,2880,4809,6324,572,793,0,7689,0,Lazio,5879082,58633,1.0,0.13
448,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64914,1.1,0.11
449,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,68945,1.17,0.07
450,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74464,1.27,0.09
451,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79817,1.36,0.09
452,2021-01-13,LAZ,5473,2015,3458,3820,678,972,3,5473,0,Lazio,5879082,85290,1.45,0.09
453,2021-01-14,LAZ,5172,1950,3222,3561,744,783,84,5172,0,Lazio,5879082,90462,1.54,0.09
454,2021-01-15,LAZ,6051,2366,3685,4098,887,911,155,6051,0,Lazio,5879082,96513,1.64,0.1
455,2021-01-16,LAZ,5264,2044,3220,3138,622,1036,468,5264,0,Lazio,5879082,101777,1.73,0.09
456,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4412,0,Lazio,5879082,106189,1.81,0.08
457,2021-01-18,LAZ,5217,2011,3206,3169,884,712,452,4729,488,Lazio,5879082,111406,1.89,0.09
458,2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451,Lazio,5879082,115691,1.97,0.07
459,2021-01-20,LAZ,3939,1470,2469,2959,344,385,251,2529,1410,Lazio,5879082,119630,2.03,0.07
460,2020-12-30,PAT,6,2,4,0,6,0,0,6,0,P.A. Trento,541380,6,0.0,0.0
461,2020-12-31,PAT,1538,419,1119,0,1538,0,0,1538,0,P.A. Trento,541380,1544,0.29,0.28
462,2021-01-01,PAT,200,48,152,0,200,0,0,200,0,P.A. Trento,541380,1744,0.32,0.04
463,2021-01-02,PAT,488,139,349,0,488,0,0,488,0,P.A. Trento,541380,2232,0.41,0.09
464,2021-01-03,PAT,487,158,329,0,487,0,0,487,0,P.A. Trento,541380,2719,0.5,0.09
465,2021-01-04,PAT,795,189,606,0,795,0,0,795,0,P.A. Trento,541380,3514,0.65,0.15
466,2021-01-05,PAT,663,213,450,0,663,0,0,663,0,P.A. Trento,541380,4177,0.77,0.12
467,2021-01-06,PAT,41,13,28,0,41,0,0,41,0,P.A. Trento,541380,4218,0.78,0.01
468,2021-01-07,PAT,1243,300,943,0,1243,0,0,1243,0,P.A. Trento,541380,5461,1.01,0.23
469,2021-01-08,PAT,1419,308,1111,0,1419,0,0,1419,0,P.A. Trento,541380,6880,1.27,0.26
470,2021-01-09,PAT,182,40,142,0,182,0,0,182,0,P.A. Trento,541380,7062,1.3,0.03
471,2021-01-10,PAT,83,18,65,0,83,0,0,83,0,P.A. Trento,541380,7145,1.32,0.02
472,2021-01-11,PAT,672,200,472,0,672,0,0,672,0,P.A. Trento,541380,7817,1.44,0.12
473,2021-01-12,PAT,441,139,302,0,441,0,0,441,0,P.A. Trento,541380,8258,1.53,0.08
474,2021-01-13,PAT,362,100,262,0,362,0,0,362,0,P.A. Trento,541380,8620,1.59,0.07
475,2021-01-14,PAT,639,187,452,0,639,0,0,639,0,P.A. Trento,541380,9259,1.71,0.12
476,2021-01-15,PAT,445,82,363,0,445,0,0,445,0,P.A. Trento,541380,9704,1.79,0.08
477,2021-01-16,PAT,316,147,169,0,316,0,0,316,0,P.A. Trento,541380,10020,1.85,0.06
478,2021-01-17,PAT,251,195,56,0,251,0,0,251,0,P.A. Trento,541380,10271,1.9,0.05
479,2021-01-18,PAT,363,74,289,0,363,0,0,357,6,P.A. Trento,541380,10634,1.96,0.07
480,2021-01-19,PAT,343,70,273,0,343,0,0,343,0,P.A. Trento,541380,10977,2.03,0.06
481,2021-01-20,PAT,61,13,48,0,61,0,0,61,0,P.A. Trento,541380,11038,2.04,0.01
