,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
196,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,51670,2.65,0.1
197,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,52628,2.7,0.05
198,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,55736,2.86,0.16
199,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,57741,2.97,0.1
200,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,60135,3.09,0.12
201,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,60300,3.1,0.01
202,2021-02-06,VEN,4023,1342,2681,2973,696,354,0,704,3319,ITH,ITH3,5,Veneto,Veneto,4905854,4023,0.08,0.08
203,2021-01-23,VEN,4061,1254,2807,3403,207,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,8084,0.16,0.08
204,2021-01-11,VEN,7229,2099,5130,3500,1529,1953,247,7229,0,ITH,ITH3,5,Veneto,Veneto,4905854,15313,0.31,0.15
205,2021-01-28,VEN,9170,2651,6519,6452,1294,1424,0,166,9004,ITH,ITH3,5,Veneto,Veneto,4905854,24483,0.5,0.19
206,2021-01-16,VEN,4510,1519,2991,3127,739,644,0,4510,0,ITH,ITH3,5,Veneto,Veneto,4905854,28993,0.59,0.09
207,2021-01-30,VEN,8503,2604,5899,6125,1230,1145,3,609,7894,ITH,ITH3,5,Veneto,Veneto,4905854,37496,0.76,0.17
208,2021-01-04,VEN,6724,2029,4695,5235,575,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,44220,0.9,0.14
209,2021-01-18,VEN,2687,764,1923,1210,536,933,8,2486,201,ITH,ITH3,5,Veneto,Veneto,4905854,46907,0.96,0.05
210,2021-02-04,VEN,6822,1878,4944,3294,1423,2093,12,525,6297,ITH,ITH3,5,Veneto,Veneto,4905854,53729,1.1,0.14
211,2021-01-09,VEN,7923,2535,5388,5163,1184,1573,3,7923,0,ITH,ITH3,5,Veneto,Veneto,4905854,61652,1.26,0.16
212,2021-01-20,VEN,1039,368,671,693,133,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,62691,1.28,0.02
213,2021-01-08,VEN,9400,2831,6569,5973,1616,1808,3,9400,0,ITH,ITH3,5,Veneto,Veneto,4905854,72091,1.47,0.19
214,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,78556,1.6,0.13
215,2021-02-08,VEN,4112,1253,2859,2328,850,926,8,1548,2564,ITH,ITH3,5,Veneto,Veneto,4905854,82668,1.69,0.08
216,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,83367,1.7,0.01
217,2021-01-27,VEN,7128,2065,5063,5199,1058,871,0,240,6888,ITH,ITH3,5,Veneto,Veneto,4905854,90495,1.84,0.15
218,2021-01-13,VEN,5971,1599,4372,2790,1300,1878,3,5971,0,ITH,ITH3,5,Veneto,Veneto,4905854,96466,1.97,0.12
219,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,97991,2.0,0.03
220,2021-02-01,VEN,7924,2376,5548,4206,1761,1712,245,161,7763,ITH,ITH3,5,Veneto,Veneto,4905854,105915,2.16,0.16
221,2021-01-06,VEN,8121,2378,5743,6298,1015,807,1,8121,0,ITH,ITH3,5,Veneto,Veneto,4905854,114036,2.32,0.17
222,2021-01-17,VEN,1930,780,1150,1582,225,120,3,1580,350,ITH,ITH3,5,Veneto,Veneto,4905854,115966,2.36,0.04
223,2021-01-03,VEN,5156,1562,3594,4595,312,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,121122,2.47,0.11
224,2021-02-03,VEN,5762,1626,4136,2778,1332,1651,1,469,5293,ITH,ITH3,5,Veneto,Veneto,4905854,126884,2.59,0.12
225,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,127965,2.61,0.02
226,2021-01-05,VEN,7328,2182,5146,5408,797,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,135293,2.76,0.15
227,2021-02-05,VEN,7515,2309,5206,3894,1880,1737,4,1364,6151,ITH,ITH3,5,Veneto,Veneto,4905854,142808,2.91,0.15
228,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,143688,2.93,0.02
229,2021-01-10,VEN,5019,1661,3358,3837,718,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,148707,3.03,0.1
230,2021-01-24,VEN,4115,1218,2897,3750,143,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,152822,3.12,0.08
231,2021-01-15,VEN,5787,1777,4010,2982,1305,1491,9,5787,0,ITH,ITH3,5,Veneto,Veneto,4905854,158609,3.23,0.12
232,2021-01-29,VEN,8983,2778,6205,6020,1529,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,167592,3.42,0.18
233,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,170811,3.48,0.07
234,2021-01-31,VEN,4679,1540,3139,3645,670,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,175490,3.58,0.1
235,2021-01-14,VEN,6978,1883,5095,3217,1336,2408,17,6978,0,ITH,ITH3,5,Veneto,Veneto,4905854,182468,3.72,0.14
236,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,188208,3.84,0.12
237,2021-02-02,VEN,6288,1822,4466,2924,1259,1954,151,381,5907,ITH,ITH3,5,Veneto,Veneto,4905854,194496,3.96,0.13
238,2021-01-19,VEN,1309,472,837,723,256,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,195805,3.99,0.03
239,2021-01-07,VEN,8352,2319,6033,5460,1088,1804,0,8352,0,ITH,ITH3,5,Veneto,Veneto,4905854,204157,4.16,0.17
240,2021-01-21,VEN,2290,720,1570,1984,165,141,0,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,206447,4.21,0.05
241,2021-02-07,VEN,2125,772,1353,1738,335,50,2,711,1414,ITH,ITH3,5,Veneto,Veneto,4905854,208572,4.25,0.04
242,2021-01-12,VEN,5204,1516,3688,2247,1054,1736,167,5204,0,ITH,ITH3,5,Veneto,Veneto,4905854,213776,4.36,0.11
243,2021-01-26,VEN,6899,2080,4819,5306,632,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,220675,4.5,0.14
244,2021-02-01,EMR,10123,3536,6587,7389,1591,1143,0,340,9783,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10123,0.23,0.23
245,2021-01-06,EMR,8257,2938,5319,6811,795,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18380,0.41,0.19
246,2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20821,0.47,0.05
247,2021-01-30,EMR,10032,3507,6525,7554,1714,764,0,143,9889,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30853,0.69,0.22
248,2021-01-04,EMR,7254,2509,4745,6148,529,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38107,0.85,0.16
249,2021-01-18,EMR,3125,879,2246,1667,330,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41232,0.92,0.07
250,2021-01-25,EMR,6411,2127,4284,5209,524,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47643,1.07,0.14
251,2021-01-13,EMR,9062,2939,6123,5856,1464,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56705,1.27,0.2
252,2021-02-06,EMR,7281,2308,4973,5208,1014,1039,20,2073,5208,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63986,1.43,0.16
253,2021-01-11,EMR,9290,3254,6036,6520,1535,1235,0,9290,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73276,1.64,0.21
254,2021-01-15,EMR,7700,2392,5308,5250,1133,1317,0,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80976,1.82,0.17
255,2021-01-29,EMR,10281,3470,6811,8061,1242,978,0,285,9996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91257,2.05,0.23
256,2021-01-03,EMR,2730,934,1796,2473,87,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93987,2.11,0.06
257,2021-01-10,EMR,7121,2660,4461,5507,1116,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101108,2.27,0.16
258,2021-01-27,EMR,8311,2931,5380,6848,813,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,109419,2.45,0.19
259,2021-01-22,EMR,1827,477,1350,940,166,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111246,2.49,0.04
260,2021-02-08,EMR,3588,1053,2535,2006,459,1073,50,1427,2161,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,114834,2.58,0.08
261,2020-12-27,EMR,968,372,596,811,131,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115802,2.6,0.02
262,2021-01-20,EMR,1306,266,1040,410,136,760,0,1305,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117108,2.63,0.03
263,2021-02-03,EMR,9076,2933,6143,6049,1441,1531,55,934,8142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126184,2.83,0.2
264,2021-01-08,EMR,10802,3554,7248,8327,1398,1077,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136986,3.07,0.24
265,2021-01-12,EMR,9301,3083,6218,6300,1377,1624,0,9301,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146287,3.28,0.21
266,2021-01-26,EMR,8324,3000,5324,6593,699,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154611,3.47,0.19
267,2021-01-07,EMR,10204,3381,6823,8162,975,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164815,3.7,0.23
268,2021-01-24,EMR,2441,882,1559,2071,120,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167256,3.75,0.05
269,2021-02-07,EMR,4716,1519,3197,3631,691,384,10,1726,2990,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171972,3.86,0.11
270,2021-01-05,EMR,9327,3164,6163,7861,701,765,0,9327,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181299,4.07,0.21
271,2021-01-19,EMR,2032,500,1532,736,142,1154,0,2014,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183331,4.11,0.05
272,2021-02-05,EMR,9034,2873,6161,6091,1355,1452,136,1576,7458,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192365,4.31,0.2
273,2020-12-31,EMR,2202,775,1427,1662,214,326,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,194567,4.36,0.05
274,2021-01-17,EMR,2888,887,2001,1918,431,539,0,2642,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197455,4.43,0.06
275,2021-01-31,EMR,7692,2758,4934,6163,1268,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205147,4.6,0.17
276,2021-01-09,EMR,9872,3425,6447,7636,1337,899,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215019,4.82,0.22
277,2021-01-21,EMR,2140,724,1416,1274,219,647,0,799,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217159,4.87,0.05
278,2021-02-04,EMR,9362,3055,6307,6128,1742,1385,107,1174,8188,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226521,5.08,0.21
279,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228868,5.13,0.05
280,2021-01-16,EMR,5587,1716,3871,3651,840,1096,0,5587,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,234455,5.26,0.13
281,2021-02-02,EMR,9293,2983,6310,6146,1550,1548,49,482,8811,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243748,5.47,0.21
282,2021-01-14,EMR,8085,2572,5513,5327,1156,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251833,5.65,0.18
283,2021-01-28,EMR,10212,3332,6880,8052,1046,1114,0,353,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262045,5.88,0.23
284,2021-01-28,LIG,2742,935,1807,2127,310,305,0,34,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2742,0.18,0.18
285,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3428,0.22,0.04
286,2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria,Liguria,1550640,4680,0.3,0.08
287,2021-02-02,LIG,2323,904,1419,1800,243,280,0,138,2185,ITC,ITC3,7,Liguria,Liguria,1550640,7003,0.45,0.15
288,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,7834,0.51,0.05
289,2021-02-04,LIG,2388,852,1536,1714,415,259,0,174,2214,ITC,ITC3,7,Liguria,Liguria,1550640,10222,0.66,0.15
290,2021-01-09,LIG,1306,464,842,948,172,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,11528,0.74,0.08
291,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,12327,0.79,0.05
292,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,12402,0.8,0.0
293,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,15012,0.97,0.17
294,2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,17584,1.13,0.17
295,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,17593,1.13,0.0
296,2021-01-30,LIG,1625,548,1077,1209,166,250,0,21,1604,ITC,ITC3,7,Liguria,Liguria,1550640,19218,1.24,0.1
297,2021-01-13,LIG,2633,964,1669,1809,372,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,21851,1.41,0.17
298,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,24221,1.56,0.15
299,2021-01-18,LIG,1630,623,1007,1002,410,218,0,1481,149,ITC,ITC3,7,Liguria,Liguria,1550640,25851,1.67,0.11
300,2021-02-01,LIG,2214,820,1394,1787,205,222,0,68,2146,ITC,ITC3,7,Liguria,Liguria,1550640,28065,1.81,0.14
301,2021-01-06,LIG,1627,600,1027,1196,254,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,29692,1.91,0.1
302,2021-02-06,LIG,1575,683,892,1142,238,195,0,144,1431,ITC,ITC3,7,Liguria,Liguria,1550640,31267,2.02,0.1
303,2021-01-11,LIG,2460,909,1551,1866,325,269,0,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,33727,2.18,0.16
304,2021-01-08,LIG,2685,927,1758,1912,428,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,36412,2.35,0.17
305,2021-01-22,LIG,1623,545,1078,862,269,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,38035,2.45,0.1
306,2021-02-08,LIG,1283,522,761,880,266,137,0,256,1027,ITC,ITC3,7,Liguria,Liguria,1550640,39318,2.54,0.08
307,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,39450,2.54,0.01
308,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,40022,2.58,0.04
309,2021-01-27,LIG,1613,576,1037,1265,173,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,41635,2.69,0.1
310,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,41779,2.69,0.01
311,2021-01-15,LIG,2094,710,1384,1210,411,473,0,2094,0,ITC,ITC3,7,Liguria,Liguria,1550640,43873,2.83,0.14
312,2021-01-29,LIG,2730,959,1771,2093,326,311,0,38,2692,ITC,ITC3,7,Liguria,Liguria,1550640,46603,3.01,0.18
313,2021-01-20,LIG,1183,448,735,534,330,319,0,1172,11,ITC,ITC3,7,Liguria,Liguria,1550640,47786,3.08,0.08
314,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,48513,3.13,0.05
315,2021-02-03,LIG,1879,688,1191,1421,258,200,0,109,1770,ITC,ITC3,7,Liguria,Liguria,1550640,50392,3.25,0.12
316,2021-01-05,LIG,2753,860,1893,2216,306,231,0,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,53145,3.43,0.18
317,2021-01-19,LIG,1174,397,777,572,349,253,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,54319,3.5,0.08
318,2021-02-05,LIG,2027,779,1248,1409,392,226,0,143,1884,ITC,ITC3,7,Liguria,Liguria,1550640,56346,3.63,0.13
319,2021-01-07,LIG,2933,1012,1921,2143,433,357,0,2933,0,ITC,ITC3,7,Liguria,Liguria,1550640,59279,3.82,0.19
320,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,60029,3.87,0.05
321,2021-02-07,LIG,302,126,176,116,55,131,0,3,299,ITC,ITC3,7,Liguria,Liguria,1550640,60331,3.89,0.02
322,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,60449,3.9,0.01
323,2021-01-12,LIG,2152,801,1351,1559,270,323,0,2152,0,ITC,ITC3,7,Liguria,Liguria,1550640,62601,4.04,0.14
324,2021-01-26,LIG,2392,775,1617,1879,262,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,64993,4.19,0.15
325,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,65941,4.25,0.06
326,2021-01-17,LIG,626,269,357,384,126,116,0,626,0,ITC,ITC3,7,Liguria,Liguria,1550640,66567,4.29,0.04
327,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,67184,4.33,0.04
328,2021-02-06,PAT,572,296,276,172,96,0,304,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,572,0.11,0.11
329,2021-01-23,PAT,571,331,240,483,0,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1143,0.21,0.11
330,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1149,0.21,0.0
331,2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1678,0.31,0.1
332,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2400,0.44,0.13
333,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3252,0.6,0.16
334,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3570,0.66,0.06
335,2021-01-30,PAT,382,130,252,343,8,31,0,151,231,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3952,0.73,0.07
336,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4135,0.76,0.03
337,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4769,0.88,0.12
338,2021-02-04,PAT,960,299,661,526,40,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5729,1.06,0.18
339,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5771,1.07,0.01
340,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6058,1.12,0.05
341,2021-02-08,PAT,583,204,379,297,19,0,267,283,300,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6641,1.23,0.11
342,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8081,1.49,0.27
343,2021-01-25,PAT,772,205,567,481,30,261,0,23,749,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8853,1.64,0.14
344,2021-01-27,PAT,730,257,473,393,34,303,0,72,658,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9583,1.77,0.13
345,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9998,1.85,0.08
346,2021-02-01,PAT,1179,320,859,758,85,336,0,91,1088,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11177,2.06,0.22
347,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11383,2.1,0.04
348,2021-01-17,PAT,251,195,56,248,3,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11634,2.15,0.05
349,2021-02-03,PAT,840,311,529,309,89,70,372,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12474,2.3,0.16
350,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12957,2.39,0.09
351,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14565,2.69,0.3
352,2021-02-05,PAT,764,258,506,463,28,46,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15329,2.83,0.14
353,2021-01-05,PAT,704,231,473,492,52,160,0,704,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16033,2.96,0.13
354,2021-01-24,PAT,545,274,271,532,13,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16578,3.06,0.1
355,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16681,3.08,0.02
356,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16765,3.1,0.02
357,2021-01-29,PAT,1346,331,1015,708,98,540,0,54,1292,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18111,3.35,0.25
358,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18683,3.45,0.11
359,2021-01-31,PAT,74,15,59,54,14,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18757,3.46,0.01
360,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19447,3.59,0.13
361,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21030,3.88,0.29
362,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21527,3.98,0.09
363,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21929,4.05,0.07
364,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23196,4.28,0.23
365,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23545,4.35,0.06
366,2021-02-02,PAT,879,237,642,459,95,165,160,188,691,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24424,4.51,0.16
367,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24918,4.6,0.09
368,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25416,4.69,0.09
369,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
370,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
371,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
372,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2828,0.22,0.12
373,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3207,0.25,0.03
374,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3257,0.25,0.0
375,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3728,0.29,0.04
376,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5114,0.39,0.11
377,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6728,0.52,0.12
378,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6915,0.53,0.01
379,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8976,0.69,0.16
