,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1102,2021-05-06,ABR,12986,6077,6909,7960,5026,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1095596,83.96,1.0
1103,2021-04-09,ABR,8924,4226,4698,6385,2539,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1104520,84.64,0.68
1104,2021-04-02,ABR,6694,3102,3592,5207,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1111214,85.15,0.51
1105,2021-02-04,ABR,1682,616,1066,610,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1112896,85.28,0.13
1106,2021-04-04,ABR,1631,767,864,1502,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1114527,85.41,0.12
1107,2021-06-16,ABR,10707,5355,5352,8045,2662,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1125234,86.23,0.82
1108,2021-02-27,ABR,2812,1338,1474,2546,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1128046,86.44,0.22
1109,2021-06-07,ABR,10995,5243,5752,9179,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1139041,87.28,0.84
1110,2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1144371,87.69,0.41
1111,2021-06-09,ABR,11424,6023,5401,9746,1678,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1155795,88.57,0.88
1112,2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1159972,88.89,0.32
1113,2021-06-24,SIC,41478,19248,22230,17206,24272,ITG,ITG1,19,Sicilia,Sicilia,4999891,41478,0.83,0.83
1114,2021-06-07,SIC,49519,23354,26165,41612,7907,ITG,ITG1,19,Sicilia,Sicilia,4999891,90997,1.82,0.99
1115,2021-01-25,SIC,7420,3674,3746,291,7129,ITG,ITG1,19,Sicilia,Sicilia,4999891,98417,1.97,0.15
1116,2021-05-05,SIC,26274,12180,14094,16647,9627,ITG,ITG1,19,Sicilia,Sicilia,4999891,124691,2.49,0.53
1117,2021-05-19,SIC,42666,20653,22013,28315,14351,ITG,ITG1,19,Sicilia,Sicilia,4999891,167357,3.35,0.85
1118,2021-05-31,SIC,37907,17049,20858,21571,16336,ITG,ITG1,19,Sicilia,Sicilia,4999891,205264,4.11,0.76
1119,2021-02-25,SIC,9867,5155,4712,8704,1163,ITG,ITG1,19,Sicilia,Sicilia,4999891,215131,4.3,0.2
1120,2021-06-05,SIC,59909,28496,31413,49333,10576,ITG,ITG1,19,Sicilia,Sicilia,4999891,275040,5.5,1.2
1121,2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia,Sicilia,4999891,283813,5.68,0.18
1122,2021-02-11,SIC,5235,2059,3176,4772,463,ITG,ITG1,19,Sicilia,Sicilia,4999891,289048,5.78,0.1
1123,2021-02-13,SIC,2977,1123,1854,2722,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,292025,5.84,0.06
1124,2021-05-24,SIC,35701,17313,18388,15711,19990,ITG,ITG1,19,Sicilia,Sicilia,4999891,327726,6.55,0.71
1125,2021-05-17,SIC,31914,15383,16531,19227,12687,ITG,ITG1,19,Sicilia,Sicilia,4999891,359640,7.19,0.64
1126,2021-03-21,SIC,15217,7340,7877,11248,3969,ITG,ITG1,19,Sicilia,Sicilia,4999891,374857,7.5,0.3
1127,2021-02-06,SIC,4699,2099,2600,1465,3234,ITG,ITG1,19,Sicilia,Sicilia,4999891,379556,7.59,0.09
1128,2021-06-19,SIC,43734,20778,22956,18597,25137,ITG,ITG1,19,Sicilia,Sicilia,4999891,423290,8.47,0.87
1129,2021-04-23,SIC,28551,13694,14857,22729,5822,ITG,ITG1,19,Sicilia,Sicilia,4999891,451841,9.04,0.57
1130,2021-06-26,SIC,36740,17506,19234,16187,20553,ITG,ITG1,19,Sicilia,Sicilia,4999891,488581,9.77,0.73
1131,2021-04-30,SIC,34978,16328,18650,23968,11010,ITG,ITG1,19,Sicilia,Sicilia,4999891,523559,10.47,0.7
1132,2021-03-04,SIC,15071,6569,8502,10954,4117,ITG,ITG1,19,Sicilia,Sicilia,4999891,538630,10.77,0.3
1133,2021-06-12,SIC,44510,21746,22764,38633,5877,ITG,ITG1,19,Sicilia,Sicilia,4999891,583140,11.66,0.89
1134,2021-04-11,SIC,15378,7593,7785,8348,7030,ITG,ITG1,19,Sicilia,Sicilia,4999891,598518,11.97,0.31
1135,2020-12-30,SIC,184,109,75,184,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,598702,11.97,0.0
1136,2021-01-16,SIC,2579,1152,1427,2579,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,601281,12.03,0.05
1137,2021-07-01,SIC,30580,13865,16715,10611,19969,ITG,ITG1,19,Sicilia,Sicilia,4999891,631861,12.64,0.61
1138,2021-04-09,SIC,20282,9876,10406,11206,9076,ITG,ITG1,19,Sicilia,Sicilia,4999891,652143,13.04,0.41
1139,2021-03-23,SIC,20831,10006,10825,15318,5513,ITG,ITG1,19,Sicilia,Sicilia,4999891,672974,13.46,0.42
1140,2020-12-28,SIC,214,128,86,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,673188,13.46,0.0
1141,2021-03-02,SIC,14666,6305,8361,11892,2774,ITG,ITG1,19,Sicilia,Sicilia,4999891,687854,13.76,0.29
1142,2021-01-04,SIC,8385,4190,4195,8385,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,696239,13.93,0.17
1143,2021-01-18,SIC,1563,639,924,1410,153,ITG,ITG1,19,Sicilia,Sicilia,4999891,697802,13.96,0.03
1144,2021-04-28,SIC,29208,13703,15505,20112,9096,ITG,ITG1,19,Sicilia,Sicilia,4999891,727010,14.54,0.58
1145,2021-02-23,SIC,8685,4590,4095,8219,466,ITG,ITG1,19,Sicilia,Sicilia,4999891,735695,14.71,0.17
1146,2021-03-09,SIC,13081,5702,7379,10881,2200,ITG,ITG1,19,Sicilia,Sicilia,4999891,748776,14.98,0.26
1147,2021-01-30,SIC,7693,3534,4159,168,7525,ITG,ITG1,19,Sicilia,Sicilia,4999891,756469,15.13,0.15
1148,2021-03-28,SIC,10974,5143,5831,6962,4012,ITG,ITG1,19,Sicilia,Sicilia,4999891,767443,15.35,0.22
1149,2021-04-04,SIC,6805,3322,3483,5513,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,774248,15.49,0.14
1150,2021-03-16,SIC,9559,4278,5281,3623,5936,ITG,ITG1,19,Sicilia,Sicilia,4999891,783807,15.68,0.19
1151,2021-02-27,SIC,12235,5501,6734,11031,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,796042,15.92,0.24
1152,2021-02-08,SIC,3906,1687,2219,2129,1777,ITG,ITG1,19,Sicilia,Sicilia,4999891,799948,16.0,0.08
1153,2021-01-22,SIC,1278,636,642,262,1016,ITG,ITG1,19,Sicilia,Sicilia,4999891,801226,16.02,0.03
1154,2021-01-08,SIC,8111,3782,4329,8111,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,809337,16.19,0.16
1155,2021-04-18,SIC,19705,9848,9857,15344,4361,ITG,ITG1,19,Sicilia,Sicilia,4999891,829042,16.58,0.39
1156,2021-04-16,SIC,28518,14326,14192,20250,8268,ITG,ITG1,19,Sicilia,Sicilia,4999891,857560,17.15,0.57
1157,2021-01-23,SIC,4430,2278,2152,205,4225,ITG,ITG1,19,Sicilia,Sicilia,4999891,861990,17.24,0.09
1158,2021-01-06,SIC,6240,3284,2956,6240,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,868230,17.36,0.12
1159,2021-04-02,SIC,13881,6541,7340,9148,4733,ITG,ITG1,19,Sicilia,Sicilia,4999891,882111,17.64,0.28
1160,2021-02-10,SIC,4354,1776,2578,3973,381,ITG,ITG1,19,Sicilia,Sicilia,4999891,886465,17.73,0.09
1161,2021-05-21,SIC,48559,23018,25541,26971,21588,ITG,ITG1,19,Sicilia,Sicilia,4999891,935024,18.7,0.97
1162,2021-04-01,SIC,14229,6609,7620,9565,4664,ITG,ITG1,19,Sicilia,Sicilia,4999891,949253,18.99,0.28
1163,2021-02-18,SIC,5277,3100,2177,4847,430,ITG,ITG1,19,Sicilia,Sicilia,4999891,954530,19.09,0.11
1164,2021-05-12,SIC,36768,17315,19453,21859,14909,ITG,ITG1,19,Sicilia,Sicilia,4999891,991298,19.83,0.74
1165,2021-04-08,SIC,16701,8249,8452,8235,8466,ITG,ITG1,19,Sicilia,Sicilia,4999891,1007999,20.16,0.33
1166,2021-02-20,SIC,7138,3692,3446,6897,241,ITG,ITG1,19,Sicilia,Sicilia,4999891,1015137,20.3,0.14
1167,2021-02-03,SIC,5920,2779,3141,721,5199,ITG,ITG1,19,Sicilia,Sicilia,4999891,1021057,20.42,0.12
1168,2021-04-27,SIC,26303,12650,13653,15488,10815,ITG,ITG1,19,Sicilia,Sicilia,4999891,1047360,20.95,0.53
1169,2021-02-04,SIC,6746,3073,3673,1452,5294,ITG,ITG1,19,Sicilia,Sicilia,4999891,1054106,21.08,0.13
1170,2021-01-01,SIC,818,437,381,818,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1054924,21.1,0.02
1171,2021-04-20,SIC,18970,8975,9995,13727,5243,ITG,ITG1,19,Sicilia,Sicilia,4999891,1073894,21.48,0.38
1172,2021-06-16,SIC,39770,18497,21273,21064,18706,ITG,ITG1,19,Sicilia,Sicilia,4999891,1113664,22.27,0.8
1173,2021-03-25,SIC,20355,9460,10895,14890,5465,ITG,ITG1,19,Sicilia,Sicilia,4999891,1134019,22.68,0.41
1174,2021-07-03,SIC,33334,15941,17393,8847,24487,ITG,ITG1,19,Sicilia,Sicilia,4999891,1167353,23.35,0.67
1175,2021-03-06,SIC,12638,5058,7580,9856,2782,ITG,ITG1,19,Sicilia,Sicilia,4999891,1179991,23.6,0.25
1176,2021-06-14,SIC,42384,20154,22230,27632,14752,ITG,ITG1,19,Sicilia,Sicilia,4999891,1222375,24.45,0.85
1177,2021-05-28,SIC,51223,22956,28267,24733,26490,ITG,ITG1,19,Sicilia,Sicilia,4999891,1273598,25.47,1.02
1178,2021-05-07,SIC,36550,17257,19293,24938,11612,ITG,ITG1,19,Sicilia,Sicilia,4999891,1310148,26.2,0.73
1179,2021-03-11,SIC,15337,6620,8717,12967,2370,ITG,ITG1,19,Sicilia,Sicilia,4999891,1325485,26.51,0.31
1180,2021-01-27,SIC,7282,3709,3573,177,7105,ITG,ITG1,19,Sicilia,Sicilia,4999891,1332767,26.66,0.15
1181,2021-01-13,SIC,5175,2437,2738,5175,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1337942,26.76,0.1
1182,2021-01-20,SIC,957,508,449,691,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,1338899,26.78,0.02
1183,2021-01-11,SIC,5824,2571,3253,5824,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1344723,26.9,0.12
1184,2021-05-16,SIC,33140,16137,17003,21814,11326,ITG,ITG1,19,Sicilia,Sicilia,4999891,1377863,27.56,0.66
1185,2021-05-02,SIC,24601,11427,13174,18000,6601,ITG,ITG1,19,Sicilia,Sicilia,4999891,1402464,28.05,0.49
1186,2021-03-30,SIC,14539,6755,7784,9776,4763,ITG,ITG1,19,Sicilia,Sicilia,4999891,1417003,28.34,0.29
1187,2021-03-13,SIC,12209,5387,6822,7717,4492,ITG,ITG1,19,Sicilia,Sicilia,4999891,1429212,28.58,0.24
1188,2021-04-17,SIC,26017,13150,12867,18951,7066,ITG,ITG1,19,Sicilia,Sicilia,4999891,1455229,29.11,0.52
1189,2021-03-17,SIC,14983,7398,7585,9196,5787,ITG,ITG1,19,Sicilia,Sicilia,4999891,1470212,29.4,0.3
1190,2021-06-25,SIC,39189,18379,20810,17162,22027,ITG,ITG1,19,Sicilia,Sicilia,4999891,1509401,30.19,0.78
1191,2021-06-04,SIC,57614,26636,30978,45814,11800,ITG,ITG1,19,Sicilia,Sicilia,4999891,1567015,31.34,1.15
1192,2021-04-06,SIC,17746,8478,9268,13463,4283,ITG,ITG1,19,Sicilia,Sicilia,4999891,1584761,31.7,0.35
1193,2021-02-22,SIC,7891,4094,3797,7398,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,1592652,31.85,0.16
1194,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1592744,31.86,0.0
1195,2021-06-02,SIC,35246,16289,18957,27474,7772,ITG,ITG1,19,Sicilia,Sicilia,4999891,1627990,32.56,0.7
1196,2021-06-23,SIC,43748,20352,23396,17566,26182,ITG,ITG1,19,Sicilia,Sicilia,4999891,1671738,33.44,0.87
1197,2021-01-24,SIC,4316,2256,2060,134,4182,ITG,ITG1,19,Sicilia,Sicilia,4999891,1676054,33.52,0.09
1198,2021-05-04,SIC,26815,12468,14347,17524,9291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1702869,34.06,0.54
1199,2021-05-14,SIC,52043,24397,27646,36366,15677,ITG,ITG1,19,Sicilia,Sicilia,4999891,1754912,35.1,1.04
1200,2021-01-15,SIC,5201,2282,2919,5201,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1760113,35.2,0.1
1201,2021-04-25,SIC,21351,10184,11167,16375,4976,ITG,ITG1,19,Sicilia,Sicilia,4999891,1781464,35.63,0.43
1202,2021-02-01,SIC,5904,2625,3279,294,5610,ITG,ITG1,19,Sicilia,Sicilia,4999891,1787368,35.75,0.12
1203,2021-03-22,SIC,16587,7838,8749,11224,5363,ITG,ITG1,19,Sicilia,Sicilia,4999891,1803955,36.08,0.33
1204,2021-06-30,SIC,31933,14741,17192,11285,20648,ITG,ITG1,19,Sicilia,Sicilia,4999891,1835888,36.72,0.64
1205,2020-12-29,SIC,243,152,91,243,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1836131,36.72,0.0
1206,2021-06-13,SIC,33489,16641,16848,29994,3495,ITG,ITG1,19,Sicilia,Sicilia,4999891,1869620,37.39,0.67
1207,2021-03-20,SIC,18574,8967,9607,13436,5138,ITG,ITG1,19,Sicilia,Sicilia,4999891,1888194,37.76,0.37
1208,2021-06-28,SIC,31157,14473,16684,14571,16586,ITG,ITG1,19,Sicilia,Sicilia,4999891,1919351,38.39,0.62
1209,2021-06-21,SIC,39624,18361,21263,18218,21406,ITG,ITG1,19,Sicilia,Sicilia,4999891,1958975,39.18,0.79
1210,2021-05-09,SIC,28076,13136,14940,19807,8269,ITG,ITG1,19,Sicilia,Sicilia,4999891,1987051,39.74,0.56
1211,2021-02-05,SIC,6739,2979,3760,2127,4612,ITG,ITG1,19,Sicilia,Sicilia,4999891,1993790,39.88,0.13
1212,2021-03-18,SIC,15287,7666,7621,9788,5499,ITG,ITG1,19,Sicilia,Sicilia,4999891,2009077,40.18,0.31
1213,2021-02-07,SIC,2322,982,1340,674,1648,ITG,ITG1,19,Sicilia,Sicilia,4999891,2011399,40.23,0.05
1214,2021-05-18,SIC,36085,17358,18727,23573,12512,ITG,ITG1,19,Sicilia,Sicilia,4999891,2047484,40.95,0.72
1215,2021-05-25,SIC,33366,15293,18073,14099,19267,ITG,ITG1,19,Sicilia,Sicilia,4999891,2080850,41.62,0.67
1216,2021-03-29,SIC,14999,7059,7940,10502,4497,ITG,ITG1,19,Sicilia,Sicilia,4999891,2095849,41.92,0.3
1217,2021-06-01,SIC,38757,17629,21128,24968,13789,ITG,ITG1,19,Sicilia,Sicilia,4999891,2134606,42.69,0.78
1218,2021-04-05,SIC,8013,3954,4059,6573,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,2142619,42.85,0.16
1219,2021-02-19,SIC,4906,2647,2259,4343,563,ITG,ITG1,19,Sicilia,Sicilia,4999891,2147525,42.95,0.1
1220,2021-03-08,SIC,13392,5865,7527,10779,2613,ITG,ITG1,19,Sicilia,Sicilia,4999891,2160917,43.22,0.27
1221,2021-05-30,SIC,35767,16169,19598,17719,18048,ITG,ITG1,19,Sicilia,Sicilia,4999891,2196684,43.93,0.72
1222,2021-05-13,SIC,47268,22161,25107,30731,16537,ITG,ITG1,19,Sicilia,Sicilia,4999891,2243952,44.88,0.95
1223,2021-06-06,SIC,49501,23908,25593,41681,7820,ITG,ITG1,19,Sicilia,Sicilia,4999891,2293453,45.87,0.99
1224,2021-02-26,SIC,11882,5810,6072,10202,1680,ITG,ITG1,19,Sicilia,Sicilia,4999891,2305335,46.11,0.24
1225,2021-05-06,SIC,29348,13960,15388,18520,10828,ITG,ITG1,19,Sicilia,Sicilia,4999891,2334683,46.69,0.59
1226,2021-03-31,SIC,14449,6692,7757,9517,4932,ITG,ITG1,19,Sicilia,Sicilia,4999891,2349132,46.98,0.29
1227,2021-01-07,SIC,8923,4127,4796,8923,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2358055,47.16,0.18
1228,2021-02-09,SIC,4348,1798,2550,3313,1035,ITG,ITG1,19,Sicilia,Sicilia,4999891,2362403,47.25,0.09
1229,2021-05-20,SIC,43745,20971,22774,27841,15904,ITG,ITG1,19,Sicilia,Sicilia,4999891,2406148,48.12,0.87
1230,2021-03-01,SIC,12693,6014,6679,11038,1655,ITG,ITG1,19,Sicilia,Sicilia,4999891,2418841,48.38,0.25
1231,2021-06-09,SIC,49352,23487,25865,42225,7127,ITG,ITG1,19,Sicilia,Sicilia,4999891,2468193,49.36,0.99
1232,2021-01-19,SIC,1498,662,836,1276,222,ITG,ITG1,19,Sicilia,Sicilia,4999891,2469691,49.39,0.03
1233,2021-04-10,SIC,20422,9969,10453,11458,8964,ITG,ITG1,19,Sicilia,Sicilia,4999891,2490113,49.8,0.41
1234,2021-01-17,SIC,1305,592,713,1245,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,2491418,49.83,0.03
1235,2021-07-02,SIC,30106,14015,16091,9868,20238,ITG,ITG1,19,Sicilia,Sicilia,4999891,2521524,50.43,0.6
1236,2021-03-05,SIC,15666,6770,8896,11431,4235,ITG,ITG1,19,Sicilia,Sicilia,4999891,2537190,50.74,0.31
1237,2021-02-16,SIC,4200,2207,1993,3735,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,2541390,50.83,0.08
1238,2021-04-12,SIC,18840,9139,9701,11589,7251,ITG,ITG1,19,Sicilia,Sicilia,4999891,2560230,51.21,0.38
1239,2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,2561285,51.23,0.02
1240,2021-01-02,SIC,4846,2524,2322,4846,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2566131,51.32,0.1
1241,2021-04-03,SIC,16410,7814,8596,13576,2834,ITG,ITG1,19,Sicilia,Sicilia,4999891,2582541,51.65,0.33
1242,2021-03-27,SIC,15606,7356,8250,10754,4852,ITG,ITG1,19,Sicilia,Sicilia,4999891,2598147,51.96,0.31
1243,2021-01-29,SIC,9171,4253,4918,425,8746,ITG,ITG1,19,Sicilia,Sicilia,4999891,2607318,52.15,0.18
1244,2021-02-12,SIC,4586,1811,2775,4320,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2611904,52.24,0.09
1245,2021-05-23,SIC,34091,16595,17496,20074,14017,ITG,ITG1,19,Sicilia,Sicilia,4999891,2645995,52.92,0.68
1246,2021-06-11,SIC,48305,23020,25285,40715,7590,ITG,ITG1,19,Sicilia,Sicilia,4999891,2694300,53.89,0.97
1247,2021-04-29,SIC,31691,14819,16872,22229,9462,ITG,ITG1,19,Sicilia,Sicilia,4999891,2725991,54.52,0.63
1248,2021-03-03,SIC,14420,6431,7989,11356,3064,ITG,ITG1,19,Sicilia,Sicilia,4999891,2740411,54.81,0.29
1249,2021-02-24,SIC,9306,4760,4546,8746,560,ITG,ITG1,19,Sicilia,Sicilia,4999891,2749717,55.0,0.19
1250,2021-01-21,SIC,1434,706,728,501,933,ITG,ITG1,19,Sicilia,Sicilia,4999891,2751151,55.02,0.03
1251,2021-05-01,SIC,24439,11311,13128,19275,5164,ITG,ITG1,19,Sicilia,Sicilia,4999891,2775590,55.51,0.49
1252,2021-01-31,SIC,4032,1927,2105,112,3920,ITG,ITG1,19,Sicilia,Sicilia,4999891,2779622,55.59,0.08
1253,2021-05-11,SIC,32290,15355,16935,19814,12476,ITG,ITG1,19,Sicilia,Sicilia,4999891,2811912,56.24,0.65
1254,2021-02-17,SIC,5215,3203,2012,4547,668,ITG,ITG1,19,Sicilia,Sicilia,4999891,2817127,56.34,0.1
1255,2021-04-24,SIC,31135,14696,16439,23505,7630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2848262,56.97,0.62
1256,2021-04-26,SIC,21684,10262,11422,13604,8080,ITG,ITG1,19,Sicilia,Sicilia,4999891,2869946,57.4,0.43
1257,2021-02-02,SIC,5271,2472,2799,627,4644,ITG,ITG1,19,Sicilia,Sicilia,4999891,2875217,57.51,0.11
1258,2021-01-14,SIC,5251,2483,2768,5251,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2880468,57.61,0.11
1259,2021-03-15,SIC,10614,4686,5928,5722,4892,ITG,ITG1,19,Sicilia,Sicilia,4999891,2891082,57.82,0.21
1260,2021-06-22,SIC,39415,18125,21290,18166,21249,ITG,ITG1,19,Sicilia,Sicilia,4999891,2930497,58.61,0.79
1261,2021-05-22,SIC,47957,22779,25178,28649,19308,ITG,ITG1,19,Sicilia,Sicilia,4999891,2978454,59.57,0.96
1262,2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2985617,59.71,0.14
1263,2021-06-08,SIC,47454,22304,25150,40940,6514,ITG,ITG1,19,Sicilia,Sicilia,4999891,3033071,60.66,0.95
1264,2021-01-09,SIC,7184,3387,3797,7184,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3040255,60.81,0.14
1265,2021-05-03,SIC,23304,10794,12510,13516,9788,ITG,ITG1,19,Sicilia,Sicilia,4999891,3063559,61.27,0.47
1266,2021-04-19,SIC,18232,8634,9598,12653,5579,ITG,ITG1,19,Sicilia,Sicilia,4999891,3081791,61.64,0.36
1267,2021-06-17,SIC,41219,19191,22028,20167,21052,ITG,ITG1,19,Sicilia,Sicilia,4999891,3123010,62.46,0.82
1268,2020-12-31,SIC,887,473,414,887,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3123897,62.48,0.02
1269,2021-03-07,SIC,9259,3454,5805,8176,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,3133156,62.66,0.19
1270,2021-06-15,SIC,45133,21271,23862,27813,17320,ITG,ITG1,19,Sicilia,Sicilia,4999891,3178289,63.57,0.9
1271,2021-03-24,SIC,20877,9803,11074,15216,5661,ITG,ITG1,19,Sicilia,Sicilia,4999891,3199166,63.98,0.42
1272,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,3204334,64.09,0.1
1273,2021-05-10,SIC,28329,13603,14726,16178,12151,ITG,ITG1,19,Sicilia,Sicilia,4999891,3232663,64.65,0.57
1274,2021-03-26,SIC,17858,8293,9565,12427,5431,ITG,ITG1,19,Sicilia,Sicilia,4999891,3250521,65.01,0.36
1275,2021-01-28,SIC,9027,4272,4755,393,8634,ITG,ITG1,19,Sicilia,Sicilia,4999891,3259548,65.19,0.18
1276,2021-05-08,SIC,35621,17025,18596,25324,10297,ITG,ITG1,19,Sicilia,Sicilia,4999891,3295169,65.9,0.71
1277,2021-01-26,SIC,9525,4713,4812,249,9276,ITG,ITG1,19,Sicilia,Sicilia,4999891,3304694,66.1,0.19
1278,2021-05-29,SIC,47174,21462,25712,23985,23189,ITG,ITG1,19,Sicilia,Sicilia,4999891,3351868,67.04,0.94
1279,2021-06-10,SIC,51138,24016,27122,44051,7087,ITG,ITG1,19,Sicilia,Sicilia,4999891,3403006,68.06,1.02
1280,2021-05-27,SIC,47423,21780,25643,24843,22580,ITG,ITG1,19,Sicilia,Sicilia,4999891,3450429,69.01,0.95
1281,2021-04-14,SIC,20108,9718,10390,11413,8695,ITG,ITG1,19,Sicilia,Sicilia,4999891,3470537,69.41,0.4
1282,2021-04-21,SIC,22369,10740,11629,16261,6108,ITG,ITG1,19,Sicilia,Sicilia,4999891,3492906,69.86,0.45
1283,2021-04-07,SIC,15484,7616,7868,8364,7120,ITG,ITG1,19,Sicilia,Sicilia,4999891,3508390,70.17,0.31
1284,2021-06-03,SIC,45762,20983,24779,34254,11508,ITG,ITG1,19,Sicilia,Sicilia,4999891,3554152,71.08,0.92
1285,2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,3557882,71.16,0.07
1286,2021-05-26,SIC,44505,20857,23648,24077,20428,ITG,ITG1,19,Sicilia,Sicilia,4999891,3602387,72.05,0.89
1287,2021-01-03,SIC,4782,2496,2286,4782,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3607169,72.14,0.1
1288,2021-04-13,SIC,19681,9589,10092,10930,8751,ITG,ITG1,19,Sicilia,Sicilia,4999891,3626850,72.54,0.39
1289,2021-01-10,SIC,3534,1578,1956,3534,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3630384,72.61,0.07
1290,2021-01-05,SIC,10333,5077,5256,10333,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3640717,72.82,0.21
1291,2021-04-15,SIC,21036,10246,10790,11743,9293,ITG,ITG1,19,Sicilia,Sicilia,4999891,3661753,73.24,0.42
1292,2021-06-20,SIC,32889,15563,17326,14917,17972,ITG,ITG1,19,Sicilia,Sicilia,4999891,3694642,73.89,0.66
1293,2021-04-22,SIC,26733,12627,14106,20276,6457,ITG,ITG1,19,Sicilia,Sicilia,4999891,3721375,74.43,0.53
1294,2021-03-10,SIC,13861,6059,7802,11678,2183,ITG,ITG1,19,Sicilia,Sicilia,4999891,3735236,74.71,0.28
1295,2021-01-12,SIC,4326,2120,2206,4326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3739562,74.79,0.09
1296,2021-06-18,SIC,42988,19872,23116,18722,24266,ITG,ITG1,19,Sicilia,Sicilia,4999891,3782550,75.65,0.86
1297,2021-06-27,SIC,24872,11975,12897,11924,12948,ITG,ITG1,19,Sicilia,Sicilia,4999891,3807422,76.15,0.5
1298,2021-05-15,SIC,56469,26385,30084,41233,15236,ITG,ITG1,19,Sicilia,Sicilia,4999891,3863891,77.28,1.13
1299,2021-03-19,SIC,16215,7985,8230,10734,5481,ITG,ITG1,19,Sicilia,Sicilia,4999891,3880106,77.6,0.32
1300,2021-03-12,SIC,12773,5492,7281,10778,1995,ITG,ITG1,19,Sicilia,Sicilia,4999891,3892879,77.86,0.26
1301,2021-06-29,SIC,30416,14252,16164,15343,15073,ITG,ITG1,19,Sicilia,Sicilia,4999891,3923295,78.47,0.61
1302,2021-01-15,BAS,814,351,463,814,0,ITF,ITF5,17,Basilicata,Basilicata,559084,814,0.15,0.15
1303,2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,920,0.16,0.02
1304,2021-03-20,BAS,1294,573,721,281,1013,ITF,ITF5,17,Basilicata,Basilicata,559084,2214,0.4,0.23
1305,2021-06-28,BAS,3603,1724,1879,2094,1509,ITF,ITF5,17,Basilicata,Basilicata,559084,5817,1.04,0.64
1306,2021-03-06,BAS,1359,537,822,760,599,ITF,ITF5,17,Basilicata,Basilicata,559084,7176,1.28,0.24
1307,2021-06-04,BAS,4829,2286,2543,3783,1046,ITF,ITF5,17,Basilicata,Basilicata,559084,12005,2.15,0.86
