,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
411,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,143645,8.76,0.06
412,2021-03-27,SAR,5194,1971,3223,331,135,837,203,2469,15,1204,4771,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,148839,9.08,0.32
413,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,149427,9.11,0.04
414,2021-03-08,SAR,3968,1778,2190,733,492,668,626,852,444,153,2779,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,153395,9.36,0.24
415,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,154958,9.45,0.1
416,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,157195,9.59,0.14
417,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,158690,9.68,0.09
418,2021-03-26,SAR,7680,2996,4684,835,254,1964,413,2543,151,1520,6159,1521,ITG,ITG2,20,Sardegna,Sardegna,1639591,166370,10.15,0.47
419,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,166909,10.18,0.03
420,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,169808,10.36,0.18
421,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,172605,10.53,0.17
422,2021-03-11,SAR,5900,2668,3232,1010,419,650,416,2813,490,102,4681,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,178505,10.89,0.36
423,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,179987,10.98,0.09
424,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,180197,10.99,0.01
425,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,181524,11.07,0.08
426,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,181589,11.08,0.0
427,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,183749,11.21,0.13
428,2021-03-06,SAR,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,186386,11.37,0.16
429,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,187792,11.45,0.09
430,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,187875,11.46,0.01
431,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,188575,11.5,0.04
432,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,188701,11.51,0.01
433,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,189820,11.58,0.07
434,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,193682,11.81,0.24
435,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,195559,11.93,0.11
436,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,198816,12.13,0.2
437,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,200224,12.21,0.09
438,2021-03-12,SAR,5748,2403,3345,1037,482,779,456,2564,271,159,4439,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,205972,12.56,0.35
439,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,207496,12.66,0.09
440,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,208087,12.69,0.04
441,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,208119,12.69,0.0
442,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,208866,12.74,0.05
443,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,210481,12.84,0.1
444,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,210538,12.84,0.0
445,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,212458,12.96,0.12
446,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,214729,13.1,0.14
447,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,215097,13.12,0.02
448,2021-03-13,SAR,2724,1061,1663,274,103,291,145,1735,43,133,2443,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,217821,13.29,0.17
449,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,217911,13.29,0.01
450,2021-03-10,SAR,6003,2914,3089,719,384,516,414,2978,657,335,5148,855,ITG,ITG2,20,Sardegna,Sardegna,1639591,223914,13.66,0.37
451,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,224520,13.69,0.04
452,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,225636,13.76,0.07
453,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,226540,13.82,0.06
454,2021-03-18,SAR,7064,2985,4079,1076,240,1321,354,3998,12,63,5461,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,233604,14.25,0.43
455,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,235501,14.36,0.12
456,2021-03-26,PAT,2976,1151,1825,130,168,1198,98,847,7,528,2418,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2976,0.55,0.55
457,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3685,0.68,0.13
458,2021-03-29,PAT,2398,938,1460,93,26,1233,5,946,4,91,1667,731,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6083,1.12,0.44
459,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6488,1.2,0.07
460,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7018,1.3,0.1
461,2021-03-30,PAT,2315,946,1369,71,57,977,52,978,9,171,1704,611,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9333,1.72,0.43
462,2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10031,1.85,0.13
463,2021-01-30,PAT,385,132,253,346,7,0,32,0,0,0,151,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10416,1.92,0.07
464,2021-03-05,PAT,2214,696,1518,126,67,52,102,942,158,767,1615,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12630,2.33,0.41
465,2021-03-15,PAT,1390,537,853,64,118,358,26,607,54,163,926,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14020,2.59,0.26
466,2021-03-10,PAT,2384,922,1462,352,36,25,25,1410,221,315,1438,946,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16404,3.03,0.44
467,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17722,3.27,0.24
468,2021-01-22,PAT,1666,433,1233,903,121,9,630,0,0,3,329,1337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19388,3.58,0.31
469,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20051,3.7,0.12
470,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20628,3.81,0.11
471,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,893,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21845,4.04,0.22
472,2021-02-19,PAT,903,348,555,170,37,16,70,581,1,28,845,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22748,4.2,0.17
473,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23594,4.36,0.16
474,2021-03-16,PAT,1379,502,877,221,7,73,36,1038,0,4,593,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24973,4.61,0.25
475,2021-01-03,PAT,491,159,332,417,9,3,62,0,0,0,491,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25464,4.7,0.09
476,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25710,4.75,0.05
477,2021-01-04,PAT,870,227,643,485,41,8,335,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26580,4.91,0.16
478,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26664,4.93,0.02
479,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27015,4.99,0.06
480,2021-03-04,PAT,2349,788,1561,160,23,56,23,1722,19,346,1501,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29364,5.42,0.43
481,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29371,5.43,0.0
482,2021-03-25,PAT,2648,1012,1636,172,134,786,28,1215,5,308,1669,979,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32019,5.91,0.49
483,2021-03-17,PAT,2044,787,1257,391,15,333,55,1244,1,5,1160,884,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34063,6.29,0.38
484,2021-03-02,PAT,1299,438,861,133,16,28,53,924,0,145,909,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35362,6.53,0.24
485,2021-03-13,PAT,831,382,449,201,15,0,30,44,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36193,6.69,0.15
486,2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37642,6.95,0.27
487,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38877,7.18,0.23
488,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39791,7.35,0.17
489,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40081,7.4,0.05
490,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40628,7.5,0.1
491,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40757,7.53,0.02
492,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41977,7.75,0.23
493,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42722,7.89,0.14
494,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43224,7.98,0.09
495,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43379,8.01,0.03
496,2021-03-11,PAT,2246,831,1415,102,49,92,41,1531,59,372,1388,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45625,8.43,0.41
497,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,620,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46397,8.57,0.14
498,2020-12-31,PAT,1624,449,1175,841,105,4,674,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48021,8.87,0.3
499,2021-01-18,PAT,641,154,487,528,35,5,73,0,0,0,587,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48662,8.99,0.12
500,2021-03-12,PAT,2408,904,1504,205,248,51,86,1075,204,539,1627,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51070,9.43,0.44
501,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52340,9.67,0.23
502,2021-02-27,PAT,1024,455,569,445,12,16,0,434,4,113,601,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53364,9.86,0.19
503,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53770,9.93,0.07
504,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54878,10.14,0.2
505,2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55472,10.25,0.11
506,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55575,10.27,0.02
507,2021-01-27,PAT,799,275,524,460,33,1,304,1,0,0,91,708,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56374,10.41,0.15
508,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57726,10.66,0.25
509,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58044,10.72,0.06
510,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1142,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59249,10.94,0.22
511,2021-02-15,PAT,533,187,346,145,21,8,27,321,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59782,11.04,0.1
512,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59824,11.05,0.01
513,2021-03-24,PAT,2251,885,1366,204,75,314,42,1386,15,215,1468,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62075,11.47,0.42
514,2021-02-17,PAT,1109,425,684,325,9,18,35,707,3,12,1017,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63184,11.67,0.2
515,2021-03-23,PAT,2358,900,1458,142,97,906,71,985,5,152,1628,730,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65542,12.11,0.44
516,2021-03-31,PAT,1949,771,1178,99,14,436,0,1364,4,32,1214,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67491,12.47,0.36
517,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68463,12.65,0.18
518,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68676,12.69,0.04
519,2021-01-12,PAT,504,158,346,414,25,4,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69180,12.78,0.09
520,2021-03-09,PAT,1555,582,973,97,42,17,29,1078,92,200,911,644,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70735,13.07,0.29
521,2021-02-11,PAT,1131,365,766,331,3,13,48,736,0,0,796,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71866,13.27,0.21
522,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72668,13.42,0.15
523,2021-03-22,PAT,2239,951,1288,69,132,967,8,953,18,92,1370,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74907,13.84,0.41
524,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75724,13.99,0.15
525,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76874,14.2,0.21
526,2021-03-08,PAT,1397,433,964,65,15,23,0,1010,7,277,1037,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78271,14.46,0.26
527,2021-01-09,PAT,190,40,150,145,13,1,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78461,14.49,0.04
528,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79368,14.66,0.17
529,2021-01-11,PAT,728,221,507,518,49,9,152,0,0,0,728,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80096,14.79,0.13
530,2021-02-06,PAT,573,297,276,178,0,7,0,388,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80669,14.9,0.11
531,2021-03-19,PAT,2341,891,1450,306,67,853,37,1010,2,66,1525,816,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83010,15.33,0.43
532,2021-03-28,PAT,744,290,454,18,386,265,0,4,70,1,741,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83754,15.47,0.14
533,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83996,15.52,0.04
534,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1169,470,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85635,15.82,0.3
535,2021-03-27,PAT,1555,682,873,267,188,823,0,58,71,148,1307,248,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87190,16.11,0.29
536,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87726,16.2,0.1
537,2021-03-18,PAT,2234,923,1311,57,0,572,2,1597,2,4,1163,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89960,16.62,0.41
538,2021-03-20,PAT,855,396,459,151,97,470,0,76,0,61,653,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90815,16.77,0.16
539,2021-02-12,PAT,1010,340,670,335,54,14,55,552,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91825,16.96,0.19
540,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92367,17.06,0.1
541,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93217,17.22,0.16
542,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93324,17.24,0.02
543,2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93398,17.25,0.01
544,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93649,17.3,0.05
545,2021-03-03,PAT,1653,621,1032,73,11,21,59,1267,19,203,1095,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95302,17.6,0.31
546,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95723,17.68,0.08
547,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95745,17.69,0.0
548,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,471,0.04,0.04
549,2021-03-15,ABR,3639,1398,2241,657,8,562,78,1963,41,330,1823,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4110,0.31,0.28
550,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6171,0.47,0.16
551,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7604,0.58,0.11
552,2021-03-01,ABR,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11093,0.85,0.27
553,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12629,0.97,0.12
554,2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16593,1.27,0.3
555,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18144,1.39,0.12
556,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18331,1.4,0.01
557,2021-03-17,ABR,4544,1876,2668,285,26,187,144,3874,17,11,2801,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22875,1.75,0.35
558,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28002,2.15,0.39
559,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28039,2.15,0.0
560,2021-03-31,ABR,4433,1913,2520,330,4,1679,68,2222,9,121,3053,1380,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32472,2.49,0.34
561,2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37101,2.84,0.35
562,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39885,3.06,0.21
563,2021-03-10,ABR,4950,1640,3310,736,29,426,242,1519,127,1871,3993,957,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44835,3.44,0.38
564,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44946,3.44,0.01
565,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50883,3.9,0.45
566,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50933,3.9,0.0
567,2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52442,4.02,0.12
568,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54272,4.16,0.14
569,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55886,4.28,0.12
570,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57593,4.41,0.13
571,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57857,4.43,0.02
572,2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62256,4.77,0.34
573,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63937,4.9,0.13
574,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65735,5.04,0.14
575,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67237,5.15,0.12
576,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68601,5.26,0.1
577,2021-03-09,ABR,5170,1795,3375,988,21,507,84,1320,204,2046,4231,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73771,5.65,0.4
578,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75172,5.76,0.11
