,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
800,2021-05-09,PIE,27134,12928,14206,13513,13621,ITC,ITC1,1,Piemonte,Piemonte,4356406,1131643,25.98,0.62
801,2021-05-26,PIE,32739,15101,17638,15665,17074,ITC,ITC1,1,Piemonte,Piemonte,4356406,1164382,26.73,0.75
802,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,1168814,26.83,0.1
803,2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,1183349,27.16,0.33
804,2021-04-21,PIE,25756,11841,13915,20416,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,1209105,27.75,0.59
805,2021-01-11,PIE,8745,2981,5764,8745,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1217850,27.96,0.2
806,2021-06-28,PIE,38311,19012,19299,15657,22654,ITC,ITC1,1,Piemonte,Piemonte,4356406,1256161,28.83,0.88
807,2021-04-06,PIE,20249,8815,11434,15053,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,1276410,29.3,0.46
808,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1277323,29.32,0.02
809,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1280439,29.39,0.07
810,2021-06-23,PIE,39590,19638,19952,16795,22795,ITC,ITC1,1,Piemonte,Piemonte,4356406,1320029,30.3,0.91
811,2021-03-08,PIE,14020,5359,8661,11306,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,1334049,30.62,0.32
812,2021-02-08,PIE,6919,2357,4562,666,6253,ITC,ITC1,1,Piemonte,Piemonte,4356406,1340968,30.78,0.16
813,2021-05-21,PIE,36070,16749,19321,20438,15632,ITC,ITC1,1,Piemonte,Piemonte,4356406,1377038,31.61,0.83
814,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,1385683,31.81,0.2
815,2021-05-02,PIE,25097,11276,13821,14352,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,1410780,32.38,0.58
816,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,1423471,32.68,0.29
817,2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,1443704,33.14,0.46
818,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1452818,33.35,0.21
819,2021-06-21,PIE,38220,19065,19155,17552,20668,ITC,ITC1,1,Piemonte,Piemonte,4356406,1491038,34.23,0.88
820,2021-03-13,PIE,13047,4723,8324,11602,1445,ITC,ITC1,1,Piemonte,Piemonte,4356406,1504085,34.53,0.3
821,2021-03-30,PIE,16917,7056,9861,9044,7873,ITC,ITC1,1,Piemonte,Piemonte,4356406,1521002,34.91,0.39
822,2021-04-01,PIE,19348,8083,11265,11228,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,1540350,35.36,0.44
823,2021-05-28,PIE,35030,16593,18437,19053,15977,ITC,ITC1,1,Piemonte,Piemonte,4356406,1575380,36.16,0.8
824,2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte,Piemonte,4356406,1581595,36.31,0.14
825,2021-05-30,PIE,27701,13187,14514,18377,9324,ITC,ITC1,1,Piemonte,Piemonte,4356406,1609296,36.94,0.64
826,2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,1614831,37.07,0.13
827,2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,1618665,37.16,0.09
828,2021-04-29,PIE,48476,21979,26497,35858,12618,ITC,ITC1,1,Piemonte,Piemonte,4356406,1667141,38.27,1.11
829,2021-05-16,PIE,28145,12780,15365,15080,13065,ITC,ITC1,1,Piemonte,Piemonte,4356406,1695286,38.91,0.65
830,2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte,Piemonte,4356406,1704890,39.14,0.22
831,2021-06-04,PIE,37493,19597,17896,34559,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,1742383,40.0,0.86
832,2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,1753792,40.26,0.26
833,2021-06-06,PIE,35028,18306,16722,32580,2448,ITC,ITC1,1,Piemonte,Piemonte,4356406,1788820,41.06,0.8
834,2021-02-17,PIE,4794,2157,2637,3804,990,ITC,ITC1,1,Piemonte,Piemonte,4356406,1793614,41.17,0.11
835,2021-06-08,PIE,37638,19489,18149,34797,2841,ITC,ITC1,1,Piemonte,Piemonte,4356406,1831252,42.04,0.86
836,2021-04-26,PIE,19800,8748,11052,15398,4402,ITC,ITC1,1,Piemonte,Piemonte,4356406,1851052,42.49,0.45
837,2021-06-09,PIE,38559,20325,18234,35848,2711,ITC,ITC1,1,Piemonte,Piemonte,4356406,1889611,43.38,0.89
838,2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte,Piemonte,4356406,1901370,43.65,0.27
839,2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1913490,43.92,0.28
840,2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,1925412,44.2,0.27
841,2021-05-04,PIE,28586,13145,15441,16410,12176,ITC,ITC1,1,Piemonte,Piemonte,4356406,1953998,44.85,0.66
842,2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,1957151,44.93,0.07
843,2021-06-30,PIE,40998,20028,20970,19150,21848,ITC,ITC1,1,Piemonte,Piemonte,4356406,1998149,45.87,0.94
844,2021-03-22,PIE,11523,4890,6633,3917,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,2009672,46.13,0.26
845,2021-04-27,PIE,22608,10214,12394,17461,5147,ITC,ITC1,1,Piemonte,Piemonte,4356406,2032280,46.65,0.52
846,2021-01-17,PIE,3520,1169,2351,2872,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,2035800,46.73,0.08
847,2021-03-15,PIE,10682,4184,6498,5062,5620,ITC,ITC1,1,Piemonte,Piemonte,4356406,2046482,46.98,0.25
848,2021-05-11,PIE,32078,15458,16620,18866,13212,ITC,ITC1,1,Piemonte,Piemonte,4356406,2078560,47.71,0.74
849,2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte,Piemonte,4356406,2082673,47.81,0.09
850,2021-05-14,PIE,33417,16277,17140,17993,15424,ITC,ITC1,1,Piemonte,Piemonte,4356406,2116090,48.57,0.77
851,2021-04-17,PIE,30463,14149,16314,27147,3316,ITC,ITC1,1,Piemonte,Piemonte,4356406,2146553,49.27,0.7
852,2021-06-13,PIE,37868,19993,17875,33737,4131,ITC,ITC1,1,Piemonte,Piemonte,4356406,2184421,50.14,0.87
853,2021-06-18,PIE,40408,20179,20229,26276,14132,ITC,ITC1,1,Piemonte,Piemonte,4356406,2224829,51.07,0.93
854,2021-03-10,PIE,13682,5214,8468,11388,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,2238511,51.38,0.31
855,2021-03-27,PIE,18397,7828,10569,9570,8827,ITC,ITC1,1,Piemonte,Piemonte,4356406,2256908,51.81,0.42
856,2021-06-25,PIE,45238,22530,22708,20822,24416,ITC,ITC1,1,Piemonte,Piemonte,4356406,2302146,52.85,1.04
857,2021-04-03,PIE,19435,8160,11275,10888,8547,ITC,ITC1,1,Piemonte,Piemonte,4356406,2321581,53.29,0.45
858,2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2326795,53.41,0.12
859,2021-04-22,PIE,27695,12753,14942,20986,6709,ITC,ITC1,1,Piemonte,Piemonte,4356406,2354490,54.05,0.64
860,2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2364580,54.28,0.23
861,2021-01-29,PIE,5945,1887,4058,455,5490,ITC,ITC1,1,Piemonte,Piemonte,4356406,2370525,54.41,0.14
862,2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,2381341,54.66,0.25
863,2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte,Piemonte,4356406,2393859,54.95,0.29
864,2021-05-03,PIE,26659,12168,14491,12498,14161,ITC,ITC1,1,Piemonte,Piemonte,4356406,2420518,55.56,0.61
865,2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,2432811,55.84,0.28
866,2021-04-24,PIE,27507,12436,15071,21853,5654,ITC,ITC1,1,Piemonte,Piemonte,4356406,2460318,56.48,0.63
867,2021-01-14,PIE,9767,3152,6615,9767,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2470085,56.7,0.22
868,2021-05-06,PIE,33482,15796,17686,19927,13555,ITC,ITC1,1,Piemonte,Piemonte,4356406,2503567,57.47,0.77
869,2021-05-23,PIE,28708,13135,15573,15757,12951,ITC,ITC1,1,Piemonte,Piemonte,4356406,2532275,58.13,0.66
870,2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte,Piemonte,4356406,2539166,58.29,0.16
871,2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,2551209,58.56,0.28
872,2021-05-25,PIE,31149,14454,16695,16007,15142,ITC,ITC1,1,Piemonte,Piemonte,4356406,2582358,59.28,0.72
873,2021-06-11,PIE,43480,23007,20473,40660,2820,ITC,ITC1,1,Piemonte,Piemonte,4356406,2625838,60.28,1.0
874,2021-04-19,PIE,22558,10772,11786,18194,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,2648396,60.79,0.52
875,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2654580,60.94,0.14
876,2021-01-26,PIE,6333,1880,4453,735,5598,ITC,ITC1,1,Piemonte,Piemonte,4356406,2660913,61.08,0.15
877,2021-05-08,PIE,34290,16272,18018,18649,15641,ITC,ITC1,1,Piemonte,Piemonte,4356406,2695203,61.87,0.79
878,2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte,Piemonte,4356406,2700794,62.0,0.13
879,2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,2702270,62.03,0.03
880,2021-04-18,PIE,22973,10822,12151,20217,2756,ITC,ITC1,1,Piemonte,Piemonte,4356406,2725243,62.56,0.53
881,2021-01-08,PIE,5533,1762,3771,5533,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2730776,62.68,0.13
882,2021-06-14,PIE,37916,19536,18380,30826,7090,ITC,ITC1,1,Piemonte,Piemonte,4356406,2768692,63.55,0.87
883,2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,2782686,63.88,0.32
884,2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,2786553,63.96,0.09
885,2021-07-02,PIE,41619,20855,20764,16523,25096,ITC,ITC1,1,Piemonte,Piemonte,4356406,2828172,64.92,0.96
886,2021-05-13,PIE,35685,17527,18158,20567,15118,ITC,ITC1,1,Piemonte,Piemonte,4356406,2863857,65.74,0.82
887,2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte,Piemonte,4356406,2874099,65.97,0.24
888,2021-03-31,PIE,19110,8104,11006,10416,8694,ITC,ITC1,1,Piemonte,Piemonte,4356406,2893209,66.41,0.44
889,2021-05-27,PIE,37391,17391,20000,19254,18137,ITC,ITC1,1,Piemonte,Piemonte,4356406,2930600,67.27,0.86
890,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,2934567,67.36,0.09
891,2021-03-24,PIE,15540,6373,9167,6413,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,2950107,67.72,0.36
892,2021-05-20,PIE,38624,17938,20686,13680,24944,ITC,ITC1,1,Piemonte,Piemonte,4356406,2988731,68.61,0.89
893,2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte,Piemonte,4356406,2996123,68.78,0.17
894,2021-04-07,PIE,23611,9999,13612,18150,5461,ITC,ITC1,1,Piemonte,Piemonte,4356406,3019734,69.32,0.54
895,2021-02-07,PIE,3089,974,2115,445,2644,ITC,ITC1,1,Piemonte,Piemonte,4356406,3022823,69.39,0.07
896,2021-05-22,PIE,33488,15115,18373,17262,16226,ITC,ITC1,1,Piemonte,Piemonte,4356406,3056311,70.16,0.77
897,2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,3062777,70.31,0.15
898,2021-04-14,PIE,27715,12566,15149,23190,4525,ITC,ITC1,1,Piemonte,Piemonte,4356406,3090492,70.94,0.64
899,2021-06-03,PIE,34594,17865,16729,30196,4398,ITC,ITC1,1,Piemonte,Piemonte,4356406,3125086,71.74,0.79
900,2021-06-10,PIE,40231,21022,19209,37676,2555,ITC,ITC1,1,Piemonte,Piemonte,4356406,3165317,72.66,0.92
901,2021-06-27,PIE,37356,18527,18829,15678,21678,ITC,ITC1,1,Piemonte,Piemonte,4356406,3202673,73.52,0.86
902,2021-03-19,PIE,11032,4521,6511,4426,6606,ITC,ITC1,1,Piemonte,Piemonte,4356406,3213705,73.77,0.25
903,2021-04-05,PIE,14748,6234,8514,12192,2556,ITC,ITC1,1,Piemonte,Piemonte,4356406,3228453,74.11,0.34
904,2021-06-29,PIE,40333,20165,20168,19783,20550,ITC,ITC1,1,Piemonte,Piemonte,4356406,3268786,75.03,0.93
905,2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte,Piemonte,4356406,3276321,75.21,0.17
906,2021-04-08,PIE,25153,10935,14218,20423,4730,ITC,ITC1,1,Piemonte,Piemonte,4356406,3301474,75.78,0.58
907,2021-04-10,PIE,30192,13428,16764,25914,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,3331666,76.48,0.69
908,2021-04-15,PIE,29650,13582,16068,24164,5486,ITC,ITC1,1,Piemonte,Piemonte,4356406,3361316,77.16,0.68
909,2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3366697,77.28,0.12
910,2021-06-22,PIE,40431,19953,20478,18240,22191,ITC,ITC1,1,Piemonte,Piemonte,4356406,3407128,78.21,0.93
911,2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3412515,78.33,0.12
912,2021-03-05,PIE,15376,6060,9316,11558,3818,ITC,ITC1,1,Piemonte,Piemonte,4356406,3427891,78.69,0.35
913,2021-06-15,PIE,38867,20019,18848,27108,11759,ITC,ITC1,1,Piemonte,Piemonte,4356406,3466758,79.58,0.89
914,2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte,Piemonte,4356406,3478735,79.85,0.27
915,2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3482644,79.94,0.09
916,2021-04-13,PIE,25952,11619,14333,22493,3459,ITC,ITC1,1,Piemonte,Piemonte,4356406,3508596,80.54,0.6
917,2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte,Piemonte,4356406,3515213,80.69,0.15
918,2021-02-03,PIE,10202,3304,6898,611,9591,ITC,ITC1,1,Piemonte,Piemonte,4356406,3525415,80.92,0.23
919,2021-05-18,PIE,32115,14821,17294,19453,12662,ITC,ITC1,1,Piemonte,Piemonte,4356406,3557530,81.66,0.74
920,2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3560593,81.73,0.07
921,2021-03-29,PIE,15186,6405,8781,8574,6612,ITC,ITC1,1,Piemonte,Piemonte,4356406,3575779,82.08,0.35
922,2021-04-12,PIE,22951,10367,12584,19961,2990,ITC,ITC1,1,Piemonte,Piemonte,4356406,3598730,82.61,0.53
923,2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3602275,82.69,0.08
924,2021-05-01,PIE,28540,12999,15541,16741,11799,ITC,ITC1,1,Piemonte,Piemonte,4356406,3630815,83.34,0.66
925,2021-01-21,PIE,6881,2314,4567,3385,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,3637696,83.5,0.16
926,2021-05-15,PIE,33779,15747,18032,20061,13718,ITC,ITC1,1,Piemonte,Piemonte,4356406,3671475,84.28,0.78
927,2021-06-01,PIE,29257,14667,14590,24863,4394,ITC,ITC1,1,Piemonte,Piemonte,4356406,3700732,84.95,0.67
928,2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,3705822,85.07,0.12
929,2021-06-20,PIE,33985,17025,16960,19268,14717,ITC,ITC1,1,Piemonte,Piemonte,4356406,3739807,85.85,0.78
930,2021-03-12,PIE,14014,5241,8773,11078,2936,ITC,ITC1,1,Piemonte,Piemonte,4356406,3753821,86.17,0.32
931,2021-03-26,PIE,17810,7027,10783,8903,8907,ITC,ITC1,1,Piemonte,Piemonte,4356406,3771631,86.58,0.41
932,2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto,Veneto,4905854,4051,0.08,0.08
933,2021-06-29,VEN,44542,22244,22298,18975,25567,ITH,ITH3,5,Veneto,Veneto,4905854,48593,0.99,0.91
934,2021-03-21,VEN,11981,4753,7228,8518,3463,ITH,ITH3,5,Veneto,Veneto,4905854,60574,1.23,0.24
935,2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto,Veneto,4905854,65185,1.33,0.09
936,2021-03-14,VEN,15176,5942,9234,14282,894,ITH,ITH3,5,Veneto,Veneto,4905854,80361,1.64,0.31
937,2021-05-10,VEN,36456,17048,19408,26604,9852,ITH,ITH3,5,Veneto,Veneto,4905854,116817,2.38,0.74
938,2021-04-23,VEN,31240,13837,17403,22531,8709,ITH,ITH3,5,Veneto,Veneto,4905854,148057,3.02,0.64
939,2021-02-16,VEN,6644,2870,3774,6468,176,ITH,ITH3,5,Veneto,Veneto,4905854,154701,3.15,0.14
940,2021-05-29,VEN,32988,16665,16323,25327,7661,ITH,ITH3,5,Veneto,Veneto,4905854,187689,3.83,0.67
941,2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto,Veneto,4905854,194928,3.97,0.15
942,2021-04-21,VEN,32331,13179,19152,16273,16058,ITH,ITH3,5,Veneto,Veneto,4905854,227259,4.63,0.66
943,2021-05-22,VEN,34762,16672,18090,13368,21394,ITH,ITH3,5,Veneto,Veneto,4905854,262021,5.34,0.71
944,2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto,Veneto,4905854,266033,5.42,0.08
945,2021-01-28,VEN,9210,2662,6548,172,9038,ITH,ITH3,5,Veneto,Veneto,4905854,275243,5.61,0.19
946,2021-03-02,VEN,11490,4625,6865,8181,3309,ITH,ITH3,5,Veneto,Veneto,4905854,286733,5.84,0.23
947,2021-04-04,VEN,7782,3532,4250,6634,1148,ITH,ITH3,5,Veneto,Veneto,4905854,294515,6.0,0.16
948,2021-05-24,VEN,33020,16404,16616,8025,24995,ITH,ITH3,5,Veneto,Veneto,4905854,327535,6.68,0.67
949,2021-05-17,VEN,26489,12976,13513,16475,10014,ITH,ITH3,5,Veneto,Veneto,4905854,354024,7.22,0.54
950,2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto,Veneto,4905854,358119,7.3,0.08
951,2021-02-23,VEN,7383,3254,4129,7112,271,ITH,ITH3,5,Veneto,Veneto,4905854,365502,7.45,0.15
952,2021-04-28,VEN,32395,15168,17227,23377,9018,ITH,ITH3,5,Veneto,Veneto,4905854,397897,8.11,0.66
953,2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,400659,8.17,0.06
954,2021-06-17,VEN,50951,25547,25404,26045,24906,ITH,ITH3,5,Veneto,Veneto,4905854,451610,9.21,1.04
955,2021-03-09,VEN,16543,7446,9097,10220,6323,ITH,ITH3,5,Veneto,Veneto,4905854,468153,9.54,0.34
956,2021-05-31,VEN,31598,16217,15381,21684,9914,ITH,ITH3,5,Veneto,Veneto,4905854,499751,10.19,0.64
957,2021-03-26,VEN,29580,13143,16437,24118,5462,ITH,ITH3,5,Veneto,Veneto,4905854,529331,10.79,0.6
958,2021-03-28,VEN,31296,13603,17693,27684,3612,ITH,ITH3,5,Veneto,Veneto,4905854,560627,11.43,0.64
959,2021-06-19,VEN,48412,24642,23770,25928,22484,ITH,ITH3,5,Veneto,Veneto,4905854,609039,12.41,0.99
960,2021-04-14,VEN,15906,6895,9011,9279,6627,ITH,ITH3,5,Veneto,Veneto,4905854,624945,12.74,0.32
961,2021-01-04,VEN,6736,2034,4702,6736,0,ITH,ITH3,5,Veneto,Veneto,4905854,631681,12.88,0.14
962,2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto,Veneto,4905854,639579,13.04,0.16
963,2021-04-09,VEN,31194,13764,17430,22850,8344,ITH,ITH3,5,Veneto,Veneto,4905854,670773,13.67,0.64
964,2021-06-05,VEN,46690,24049,22641,38664,8026,ITH,ITH3,5,Veneto,Veneto,4905854,717463,14.62,0.95
965,2021-05-05,VEN,44322,21238,23084,37751,6571,ITH,ITH3,5,Veneto,Veneto,4905854,761785,15.53,0.9
966,2021-07-01,VEN,48711,24889,23822,20169,28542,ITH,ITH3,5,Veneto,Veneto,4905854,810496,16.52,0.99
967,2021-05-12,VEN,36741,17785,18956,31635,5106,ITH,ITH3,5,Veneto,Veneto,4905854,847237,17.27,0.75
968,2021-06-24,VEN,54963,27809,27154,17419,37544,ITH,ITH3,5,Veneto,Veneto,4905854,902200,18.39,1.12
969,2021-03-16,VEN,12527,5353,7174,6907,5620,ITH,ITH3,5,Veneto,Veneto,4905854,914727,18.65,0.26
970,2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto,Veneto,4905854,923474,18.82,0.18
971,2021-03-07,VEN,4493,1768,2725,3932,561,ITH,ITH3,5,Veneto,Veneto,4905854,927967,18.92,0.09
972,2021-05-03,VEN,40689,19805,20884,34226,6463,ITH,ITH3,5,Veneto,Veneto,4905854,968656,19.74,0.83
973,2021-05-28,VEN,46670,22855,23815,24849,21821,ITH,ITH3,5,Veneto,Veneto,4905854,1015326,20.7,0.95
974,2021-06-10,VEN,51845,26786,25059,42587,9258,ITH,ITH3,5,Veneto,Veneto,4905854,1067171,21.75,1.06
975,2021-04-02,VEN,24073,10612,13461,17745,6328,ITH,ITH3,5,Veneto,Veneto,4905854,1091244,22.24,0.49
976,2021-06-09,VEN,42395,21753,20642,34982,7413,ITH,ITH3,5,Veneto,Veneto,4905854,1133639,23.11,0.86
977,2021-06-28,VEN,46648,23635,23013,18226,28422,ITH,ITH3,5,Veneto,Veneto,4905854,1180287,24.06,0.95
978,2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto,Veneto,4905854,1186755,24.19,0.13
979,2021-01-09,VEN,7928,2539,5389,7928,0,ITH,ITH3,5,Veneto,Veneto,4905854,1194683,24.35,0.16
980,2021-03-18,VEN,12612,5138,7474,7384,5228,ITH,ITH3,5,Veneto,Veneto,4905854,1207295,24.61,0.26
981,2021-06-26,VEN,47500,24239,23261,13656,33844,ITH,ITH3,5,Veneto,Veneto,4905854,1254795,25.58,0.97
982,2021-05-07,VEN,48527,23252,25275,39860,8667,ITH,ITH3,5,Veneto,Veneto,4905854,1303322,26.57,0.99
983,2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto,Veneto,4905854,1310463,26.71,0.15
984,2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,1316291,26.83,0.12
985,2021-04-16,VEN,24445,10492,13953,12558,11887,ITH,ITH3,5,Veneto,Veneto,4905854,1340736,27.33,0.5
986,2021-04-18,VEN,17512,7253,10259,9947,7565,ITH,ITH3,5,Veneto,Veneto,4905854,1358248,27.69,0.36
987,2021-01-08,VEN,9407,2835,6572,9407,0,ITH,ITH3,5,Veneto,Veneto,4905854,1367655,27.88,0.19
988,2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto,Veneto,4905854,1373640,28.0,0.12
989,2021-05-14,VEN,46701,22208,24493,25839,20862,ITH,ITH3,5,Veneto,Veneto,4905854,1420341,28.95,0.95
990,2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto,Veneto,4905854,1426765,29.08,0.13
991,2021-06-02,VEN,20305,10232,10073,15960,4345,ITH,ITH3,5,Veneto,Veneto,4905854,1447070,29.5,0.41
992,2021-03-11,VEN,19827,8888,10939,14256,5571,ITH,ITH3,5,Veneto,Veneto,4905854,1466897,29.9,0.4
993,2021-02-04,VEN,7386,2025,5361,551,6835,ITH,ITH3,5,Veneto,Veneto,4905854,1474283,30.05,0.15
994,2021-04-30,VEN,49987,23475,26512,34324,15663,ITH,ITH3,5,Veneto,Veneto,4905854,1524270,31.07,1.02
995,2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1525308,31.09,0.02
996,2021-06-16,VEN,47171,23268,23903,25959,21212,ITH,ITH3,5,Veneto,Veneto,4905854,1572479,32.05,0.96
997,2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto,Veneto,4905854,1574007,32.08,0.03
998,2021-05-21,VEN,44745,22014,22731,20997,23748,ITH,ITH3,5,Veneto,Veneto,4905854,1618752,33.0,0.91
999,2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,1624774,33.12,0.12
1000,2021-04-01,VEN,25318,11152,14166,18908,6410,ITH,ITH3,5,Veneto,Veneto,4905854,1650092,33.64,0.52
1001,2021-06-12,VEN,47795,24071,23724,37050,10745,ITH,ITH3,5,Veneto,Veneto,4905854,1697887,34.61,0.97
1002,2021-05-02,VEN,37233,17262,19971,26904,10329,ITH,ITH3,5,Veneto,Veneto,4905854,1735120,35.37,0.76
1003,2021-06-14,VEN,42401,21436,20965,27117,15284,ITH,ITH3,5,Veneto,Veneto,4905854,1777521,36.23,0.86
1004,2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto,Veneto,4905854,1788188,36.45,0.22
1005,2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,1788887,36.46,0.01
1006,2021-03-23,VEN,22212,10239,11973,17500,4712,ITH,ITH3,5,Veneto,Veneto,4905854,1811099,36.92,0.45
1007,2021-05-19,VEN,32918,15071,17847,17006,15912,ITH,ITH3,5,Veneto,Veneto,4905854,1844017,37.59,0.67
1008,2021-02-08,VEN,5003,1559,3444,1929,3074,ITH,ITH3,5,Veneto,Veneto,4905854,1849020,37.69,0.1
1009,2021-04-06,VEN,28953,13326,15627,23911,5042,ITH,ITH3,5,Veneto,Veneto,4905854,1877973,38.28,0.59
