,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
637,2020-12-27,LOM,718,414,304,718,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4894464,48.65,0.01
638,2021-03-30,LOM,39547,15549,23998,24771,14776,ITC,ITC4,3,Lombardia,Lombardia,10060574,4934011,49.04,0.39
639,2021-01-06,LOM,7059,2492,4567,7059,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4941070,49.11,0.07
640,2021-05-18,LOM,88154,42144,46010,32612,55542,ITC,ITC4,3,Lombardia,Lombardia,10060574,5029224,49.99,0.88
641,2021-06-04,LOM,104375,54195,50180,94769,9606,ITC,ITC4,3,Lombardia,Lombardia,10060574,5133599,51.03,1.04
642,2021-02-24,LOM,14720,5957,8763,13766,954,ITC,ITC4,3,Lombardia,Lombardia,10060574,5148319,51.17,0.15
643,2021-05-16,LOM,68662,32495,36167,36485,32177,ITC,ITC4,3,Lombardia,Lombardia,10060574,5216981,51.86,0.68
644,2021-02-05,LOM,25701,7456,18245,2427,23274,ITC,ITC4,3,Lombardia,Lombardia,10060574,5242682,52.11,0.26
645,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,5254576,52.23,0.12
646,2021-05-11,LOM,86830,41413,45417,60653,26177,ITC,ITC4,3,Lombardia,Lombardia,10060574,5341406,53.09,0.86
647,2021-05-28,LOM,93480,44806,48674,42926,50554,ITC,ITC4,3,Lombardia,Lombardia,10060574,5434886,54.02,0.93
648,2021-02-17,LOM,11988,3755,8233,10598,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,5446874,54.14,0.12
649,2021-06-11,LOM,100514,51184,49330,85963,14551,ITC,ITC4,3,Lombardia,Lombardia,10060574,5547388,55.14,1.0
650,2021-03-13,LOM,27168,9768,17400,21079,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,5574556,55.41,0.27
651,2021-05-01,LOM,95963,43669,52294,66756,29207,ITC,ITC4,3,Lombardia,Lombardia,10060574,5670519,56.36,0.95
652,2021-01-21,LOM,5458,1594,3864,4770,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,5675977,56.42,0.05
653,2021-02-07,LOM,7310,2824,4486,338,6972,ITC,ITC4,3,Lombardia,Lombardia,10060574,5683287,56.49,0.07
654,2021-05-13,LOM,87058,41730,45328,58273,28785,ITC,ITC4,3,Lombardia,Lombardia,10060574,5770345,57.36,0.87
655,2021-02-02,LOM,19867,6593,13274,497,19370,ITC,ITC4,3,Lombardia,Lombardia,10060574,5790212,57.55,0.2
656,2021-03-31,LOM,42039,17043,24996,26813,15226,ITC,ITC4,3,Lombardia,Lombardia,10060574,5832251,57.97,0.42
657,2021-03-10,LOM,33239,12713,20526,25379,7860,ITC,ITC4,3,Lombardia,Lombardia,10060574,5865490,58.3,0.33
658,2021-05-06,LOM,89788,42180,47608,73324,16464,ITC,ITC4,3,Lombardia,Lombardia,10060574,5955278,59.19,0.89
659,2021-01-26,LOM,8340,2705,5635,349,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,5963618,59.28,0.08
660,2021-04-20,LOM,67652,30828,36824,57314,10338,ITC,ITC4,3,Lombardia,Lombardia,10060574,6031270,59.95,0.67
661,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6041783,60.05,0.1
662,2021-01-17,LOM,8348,3345,5003,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,6050131,60.14,0.08
663,2021-06-23,LOM,107725,55775,51950,76534,31191,ITC,ITC4,3,Lombardia,Lombardia,10060574,6157856,61.21,1.07
664,2021-03-15,LOM,31547,11327,20220,23032,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,6189403,61.52,0.31
665,2021-04-27,LOM,85965,39966,45999,69421,16544,ITC,ITC4,3,Lombardia,Lombardia,10060574,6275368,62.38,0.85
666,2021-03-17,LOM,26253,10493,15760,15254,10999,ITC,ITC4,3,Lombardia,Lombardia,10060574,6301621,62.64,0.26
667,2021-03-24,LOM,43230,15605,27625,31352,11878,ITC,ITC4,3,Lombardia,Lombardia,10060574,6344851,63.07,0.43
668,2021-02-09,LOM,12209,3331,8878,4035,8174,ITC,ITC4,3,Lombardia,Lombardia,10060574,6357060,63.19,0.12
669,2021-06-01,LOM,93869,46062,47807,76850,17019,ITC,ITC4,3,Lombardia,Lombardia,10060574,6450929,64.12,0.93
670,2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6451129,64.12,0.0
671,2021-06-08,LOM,102288,52007,50281,88278,14010,ITC,ITC4,3,Lombardia,Lombardia,10060574,6553417,65.14,1.02
672,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,6561299,65.22,0.08
673,2021-04-26,LOM,87936,40923,47013,68778,19158,ITC,ITC4,3,Lombardia,Lombardia,10060574,6649235,66.09,0.87
674,2021-04-12,LOM,47221,20574,26647,32887,14334,ITC,ITC4,3,Lombardia,Lombardia,10060574,6696456,66.56,0.47
675,2021-02-21,LOM,5053,1864,3189,5036,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,6701509,66.61,0.05
676,2021-04-19,LOM,60096,27342,32754,50691,9405,ITC,ITC4,3,Lombardia,Lombardia,10060574,6761605,67.21,0.6
677,2021-06-15,LOM,95409,48565,46844,49556,45853,ITC,ITC4,3,Lombardia,Lombardia,10060574,6857014,68.16,0.95
678,2021-05-09,LOM,69689,32879,36810,56429,13260,ITC,ITC4,3,Lombardia,Lombardia,10060574,6926703,68.85,0.69
679,2021-01-29,LOM,13480,4126,9354,685,12795,ITC,ITC4,3,Lombardia,Lombardia,10060574,6940183,68.98,0.13
680,2021-06-13,LOM,75237,40180,35057,73112,2125,ITC,ITC4,3,Lombardia,Lombardia,10060574,7015420,69.73,0.75
681,2021-03-05,LOM,28918,11925,16993,20506,8412,ITC,ITC4,3,Lombardia,Lombardia,10060574,7044338,70.02,0.29
682,2021-03-19,LOM,32421,12913,19508,19224,13197,ITC,ITC4,3,Lombardia,Lombardia,10060574,7076759,70.34,0.32
683,2021-04-15,LOM,49414,21845,27569,35592,13822,ITC,ITC4,3,Lombardia,Lombardia,10060574,7126173,70.83,0.49
684,2021-01-05,LOM,7851,2575,5276,7851,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7134024,70.91,0.08
685,2021-03-27,LOM,32430,12373,20057,23724,8706,ITC,ITC4,3,Lombardia,Lombardia,10060574,7166454,71.23,0.32
686,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7167308,71.24,0.01
687,2021-06-22,LOM,108569,56701,51868,79446,29123,ITC,ITC4,3,Lombardia,Lombardia,10060574,7275877,72.32,1.08
688,2021-06-03,LOM,96976,49643,47333,86190,10786,ITC,ITC4,3,Lombardia,Lombardia,10060574,7372853,73.28,0.96
689,2021-06-20,LOM,87807,43753,44054,54196,33611,ITC,ITC4,3,Lombardia,Lombardia,10060574,7460660,74.16,0.87
690,2021-03-12,LOM,35261,12965,22296,25062,10199,ITC,ITC4,3,Lombardia,Lombardia,10060574,7495921,74.51,0.35
691,2021-03-29,LOM,40036,15537,24499,25205,14831,ITC,ITC4,3,Lombardia,Lombardia,10060574,7535957,74.91,0.4
692,2021-01-19,LOM,8052,2329,5723,7584,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,7544009,74.99,0.08
693,2021-05-20,LOM,94381,45614,48767,31853,62528,ITC,ITC4,3,Lombardia,Lombardia,10060574,7638390,75.92,0.94
694,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,7665767,76.2,0.27
695,2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia,Lombardia,10060574,7675501,76.29,0.1
696,2021-05-25,LOM,91072,43582,47490,44630,46442,ITC,ITC4,3,Lombardia,Lombardia,10060574,7766573,77.2,0.91
697,2021-02-14,LOM,3581,1545,2036,2946,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,7770154,77.23,0.04
698,2021-01-12,LOM,20219,6698,13521,20219,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7790373,77.43,0.2
699,2021-05-27,LOM,94731,45398,49333,41377,53354,ITC,ITC4,3,Lombardia,Lombardia,10060574,7885104,78.38,0.94
700,2021-04-24,LOM,75767,33579,42188,54644,21123,ITC,ITC4,3,Lombardia,Lombardia,10060574,7960871,79.13,0.75
701,2021-01-14,LOM,26905,7801,19104,26905,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7987776,79.4,0.27
702,2021-05-08,LOM,87696,40750,46946,65673,22023,ITC,ITC4,3,Lombardia,Lombardia,10060574,8075472,80.27,0.87
703,2021-04-07,LOM,50573,20915,29658,34767,15806,ITC,ITC4,3,Lombardia,Lombardia,10060574,8126045,80.77,0.5
704,2021-01-25,LOM,7012,2367,4645,473,6539,ITC,ITC4,3,Lombardia,Lombardia,10060574,8133057,80.84,0.07
705,2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,8149121,81.0,0.16
706,2021-04-03,LOM,36236,14859,21377,26149,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,8185357,81.36,0.36
707,2021-05-30,LOM,74364,35586,38778,34410,39954,ITC,ITC4,3,Lombardia,Lombardia,10060574,8259721,82.1,0.74
708,2021-05-23,LOM,60762,28927,31835,26809,33953,ITC,ITC4,3,Lombardia,Lombardia,10060574,8320483,82.7,0.6
709,2021-02-12,LOM,13959,4364,9595,9025,4934,ITC,ITC4,3,Lombardia,Lombardia,10060574,8334442,82.84,0.14
710,2021-04-10,LOM,52727,21834,30893,40772,11955,ITC,ITC4,3,Lombardia,Lombardia,10060574,8387169,83.37,0.52
711,2021-06-06,LOM,89821,46176,43645,80602,9219,ITC,ITC4,3,Lombardia,Lombardia,10060574,8476990,84.26,0.89
712,2021-01-07,LOM,11756,3634,8122,11756,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8488746,84.38,0.12
713,2021-02-19,LOM,14211,5399,8812,13488,723,ITC,ITC4,3,Lombardia,Lombardia,10060574,8502957,84.52,0.14
714,2021-04-17,LOM,48478,21292,27186,37640,10838,ITC,ITC4,3,Lombardia,Lombardia,10060574,8551435,85.0,0.48
715,2021-02-26,LOM,18390,7554,10836,16518,1872,ITC,ITC4,3,Lombardia,Lombardia,10060574,8569825,85.18,0.18
716,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8570538,85.19,0.01
717,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7039,0.16,0.16
718,2021-06-07,EMR,40378,20723,19655,34131,6247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47417,1.06,0.91
719,2021-05-31,EMR,29720,13743,15977,18259,11461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77137,1.73,0.67
720,2021-05-26,EMR,33211,14725,18486,10297,22914,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110348,2.47,0.74
721,2021-06-12,EMR,40329,21328,19001,35439,4890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150677,3.38,0.9
722,2021-03-04,EMR,16450,5350,11100,13433,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167127,3.75,0.37
723,2021-05-24,EMR,29929,13708,16221,18453,11476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197056,4.42,0.67
724,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200684,4.5,0.08
725,2021-06-21,EMR,37038,18725,18313,16218,20820,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,237722,5.33,0.83
726,2021-03-30,EMR,23344,10339,13005,18303,5041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261066,5.85,0.52
727,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268381,6.02,0.16
728,2021-05-19,EMR,33703,14957,18746,18537,15166,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302084,6.77,0.76
729,2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,317360,7.12,0.34
730,2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321614,7.21,0.1
731,2021-05-12,EMR,38878,18279,20599,29220,9658,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360492,8.08,0.87
732,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370812,8.32,0.23
733,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373940,8.39,0.07
734,2021-03-16,EMR,12246,5027,7219,4938,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386186,8.66,0.27
735,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,392648,8.8,0.14
736,2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411443,9.23,0.42
737,2021-03-09,EMR,14753,6019,8734,10798,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426196,9.56,0.33
738,2021-05-05,EMR,30088,13983,16105,18839,11249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,456284,10.23,0.67
739,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,458732,10.29,0.05
740,2021-05-07,EMR,35262,16958,18304,23411,11851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,493994,11.08,0.79
741,2021-04-16,EMR,29222,13763,15459,20386,8836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,523216,11.73,0.66
742,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,531503,11.92,0.19
743,2021-04-30,EMR,36601,16786,19815,21808,14793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,568104,12.74,0.82
744,2021-03-28,EMR,13499,6025,7474,9629,3870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,581603,13.04,0.3
745,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,590853,13.25,0.21
746,2021-06-19,EMR,35965,18002,17963,16640,19325,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,626818,14.06,0.81
747,2021-03-11,EMR,17453,7306,10147,11602,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644271,14.45,0.39
748,2021-02-06,EMR,7581,2401,5180,2110,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,651852,14.62,0.17
749,2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661931,14.84,0.23
750,2021-04-23,EMR,29560,13811,15749,14679,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,691491,15.51,0.66
751,2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,700568,15.71,0.2
752,2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,710447,15.93,0.22
753,2021-06-02,EMR,24078,12054,12024,19113,4965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734525,16.47,0.54
754,2021-03-13,EMR,16135,6361,9774,10822,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,750660,16.83,0.36
755,2021-03-27,EMR,21659,9059,12600,14751,6908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,772319,17.32,0.49
756,2021-04-13,EMR,23717,11127,12590,19376,4341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,796036,17.85,0.53
757,2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,798799,17.91,0.06
758,2021-05-02,EMR,25578,11651,13927,13587,11991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,824377,18.49,0.57
759,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,826206,18.53,0.04
760,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,831524,18.65,0.12
761,2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,839274,18.82,0.17
762,2021-06-09,EMR,42330,21535,20795,35985,6345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,881604,19.77,0.95
763,2021-03-01,EMR,10095,3582,6513,7837,2258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,891699,20.0,0.23
764,2021-05-04,EMR,29267,13704,15563,15607,13660,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,920966,20.65,0.66
765,2021-02-27,EMR,10961,3998,6963,9223,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,931927,20.9,0.25
766,2021-04-25,EMR,22349,10239,12110,14840,7509,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,954276,21.4,0.5
767,2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,979885,21.97,0.57
768,2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,990299,22.21,0.23
769,2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,993203,22.27,0.07
770,2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1001564,22.46,0.19
771,2021-04-18,EMR,17500,8395,9105,12582,4918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1019064,22.85,0.39
772,2021-06-14,EMR,40546,20940,19606,27515,13031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1059610,23.76,0.91
773,2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1066781,23.92,0.16
774,2021-06-16,EMR,45102,23039,22063,25267,19835,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1111883,24.93,1.01
775,2021-03-08,EMR,12200,5093,7107,9541,2659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1124083,25.21,0.27
776,2021-05-23,EMR,25475,11859,13616,13884,11591,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1149558,25.78,0.57
777,2021-06-26,EMR,11298,5749,5549,6372,4926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1160856,26.03,0.25
778,2021-03-25,EMR,21476,9416,12060,14487,6989,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1182332,26.51,0.48
779,2021-05-21,EMR,39251,17526,21725,22234,17017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1221583,27.39,0.88
780,2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1225605,27.48,0.09
781,2021-04-08,EMR,31210,14332,16878,25907,5303,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1256815,28.18,0.7
782,2021-06-04,EMR,45489,22909,22580,37376,8113,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1302304,29.2,1.02
783,2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1311652,29.41,0.21
784,2021-06-11,EMR,44864,23300,21564,38379,6485,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1356516,30.42,1.01
785,2021-03-20,EMR,16085,6829,9256,9121,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1372601,30.78,0.36
786,2021-04-06,EMR,24747,11174,13573,20005,4742,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1397348,31.33,0.55
787,2020-12-27,EMR,972,373,599,972,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1398320,31.36,0.02
788,2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1403551,31.47,0.12
789,2021-05-16,EMR,25844,12167,13677,18734,7110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1429395,32.05,0.58
790,2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1436877,32.22,0.17
791,2021-05-01,EMR,28402,12774,15628,15626,12776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1465279,32.86,0.64
792,2021-04-27,EMR,32101,14863,17238,19640,12461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1497380,33.58,0.72
793,2021-05-06,EMR,35926,16601,19325,22870,13056,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1533306,34.38,0.81
794,2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1541640,34.57,0.19
795,2021-03-24,EMR,21217,9399,11818,13835,7382,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1562857,35.05,0.48
796,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1565300,35.1,0.05
797,2021-05-28,EMR,41161,18926,22235,17844,23317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1606461,36.02,0.92
798,2021-04-22,EMR,29048,13449,15599,14970,14078,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1635509,36.67,0.65
799,2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1644985,36.89,0.21
800,2021-04-05,EMR,14846,6800,8046,11954,2892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1659831,37.22,0.33
801,2021-02-12,EMR,5313,1673,3640,3910,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1665144,37.34,0.12
802,2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1686065,37.81,0.47
803,2021-04-17,EMR,27298,13072,14226,17953,9345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1713363,38.42,0.61
804,2021-01-07,EMR,10274,3406,6868,10274,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1723637,38.65,0.23
805,2021-04-03,EMR,19937,8765,11172,16197,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1743574,39.1,0.45
806,2021-05-30,EMR,27070,12789,14281,13377,13693,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1770644,39.71,0.61
807,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1777971,39.87,0.16
808,2021-04-20,EMR,22619,10403,12216,14266,8353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1800590,40.38,0.51
809,2021-06-23,EMR,37174,18604,18570,18447,18727,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1837764,41.21,0.83
810,2021-01-08,EMR,10866,3580,7286,10866,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1848630,41.45,0.24
811,2021-03-06,EMR,20900,5935,14965,18169,2731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1869530,41.92,0.47
812,2021-05-20,EMR,40226,18303,21923,18865,21361,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1909756,42.82,0.9
813,2021-06-25,EMR,41135,20818,20317,19161,21974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1950891,43.75,0.92
814,2021-03-17,EMR,13719,5692,8027,5873,7846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1964610,44.05,0.31
815,2021-05-13,EMR,35767,16491,19276,27987,7780,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2000377,44.86,0.8
816,2021-03-15,EMR,13442,6242,7200,6943,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2013819,45.16,0.3
817,2021-02-09,EMR,4154,1249,2905,2307,1847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2017973,45.25,0.09
818,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2019298,45.28,0.03
819,2021-04-15,EMR,29335,13977,15358,19660,9675,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2048633,45.94,0.66
820,2021-06-18,EMR,41712,20863,20849,16099,25613,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2090345,46.87,0.94
821,2021-03-10,EMR,18797,7742,11055,13153,5644,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2109142,47.3,0.42
822,2021-05-18,EMR,29086,13244,15842,18572,10514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2138228,47.95,0.65
823,2021-02-07,EMR,4785,1536,3249,1724,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2143013,48.06,0.11
824,2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2152364,48.26,0.21
825,2021-01-05,EMR,9361,3170,6191,9361,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2161725,48.47,0.21
826,2021-04-29,EMR,44952,21134,23818,27403,17549,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2206677,49.48,1.01
827,2021-06-13,EMR,27251,14238,13013,22995,4256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2233928,50.09,0.61
828,2021-03-05,EMR,17848,5839,12009,14394,3454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2251776,50.49,0.4
829,2021-03-22,EMR,17647,7812,9835,10783,6864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2269423,50.89,0.4
830,2021-02-05,EMR,9290,2956,6334,1607,7683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2278713,51.1,0.21
831,2021-06-20,EMR,29941,15189,14752,15331,14610,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2308654,51.77,0.67
