,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
795,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309737,57.21,0.17
796,2021-05-27,PAT,4263,1979,2284,1246,3017,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,314000,58.0,0.79
797,2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,317114,58.58,0.58
798,2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318738,58.88,0.3
799,2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,320982,59.29,0.41
800,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,322252,59.52,0.23
801,2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,324455,59.93,0.41
802,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,327080,60.42,0.48
803,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,327572,60.51,0.09
804,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,328317,60.64,0.14
805,2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,332564,61.43,0.78
806,2021-03-12,PAT,2509,937,1572,1703,806,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335073,61.89,0.46
807,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335575,61.99,0.09
808,2021-03-29,PAT,2467,960,1507,1732,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,338042,62.44,0.46
809,2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341135,63.01,0.57
810,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341487,63.08,0.07
811,2021-05-01,PAT,4841,2465,2376,4806,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,346328,63.97,0.89
812,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,346483,64.0,0.03
813,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,348050,64.29,0.29
814,2021-06-01,PAT,3978,1860,2118,1140,2838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,352028,65.02,0.73
815,2021-03-26,TOS,20913,9589,11324,15147,5766,ITI,ITI1,9,Toscana,Toscana,3729641,20913,0.56,0.56
816,2021-03-09,TOS,11123,4561,6562,5571,5552,ITI,ITI1,9,Toscana,Toscana,3729641,32036,0.86,0.3
817,2021-04-09,TOS,24652,10609,14043,21243,3409,ITI,ITI1,9,Toscana,Toscana,3729641,56688,1.52,0.66
818,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,60941,1.63,0.11
819,2021-05-15,TOS,29313,13833,15480,23560,5753,ITI,ITI1,9,Toscana,Toscana,3729641,90254,2.42,0.79
820,2021-04-28,TOS,19114,8181,10933,3832,15282,ITI,ITI1,9,Toscana,Toscana,3729641,109368,2.93,0.51
821,2021-04-02,TOS,31967,13556,18411,23943,8024,ITI,ITI1,9,Toscana,Toscana,3729641,141335,3.79,0.86
822,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,145820,3.91,0.12
823,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,152102,4.08,0.17
824,2021-03-19,TOS,10140,4460,5680,7272,2868,ITI,ITI1,9,Toscana,Toscana,3729641,162242,4.35,0.27
825,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,163831,4.39,0.04
826,2021-05-22,TOS,26013,12663,13350,21724,4289,ITI,ITI1,9,Toscana,Toscana,3729641,189844,5.09,0.7
827,2021-05-05,TOS,30119,13441,16678,15648,14471,ITI,ITI1,9,Toscana,Toscana,3729641,219963,5.9,0.81
828,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,221612,5.94,0.04
829,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,226995,6.09,0.14
830,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,231483,6.21,0.12
831,2021-05-17,TOS,29673,14799,14874,20807,8866,ITI,ITI1,9,Toscana,Toscana,3729641,261156,7.0,0.8
832,2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana,Toscana,3729641,264449,7.09,0.09
833,2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,268398,7.2,0.11
834,2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana,Toscana,3729641,280331,7.52,0.32
835,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,283602,7.6,0.09
836,2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana,Toscana,3729641,293753,7.88,0.27
837,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,297250,7.97,0.09
838,2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana,Toscana,3729641,302897,8.12,0.15
839,2021-06-05,TOS,28377,13575,14802,20771,7606,ITI,ITI1,9,Toscana,Toscana,3729641,331274,8.88,0.76
840,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,336368,9.02,0.14
841,2021-04-21,TOS,29602,12664,16938,17517,12085,ITI,ITI1,9,Toscana,Toscana,3729641,365970,9.81,0.79
842,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,373691,10.02,0.21
843,2021-06-03,TOS,31943,15396,16547,27407,4536,ITI,ITI1,9,Toscana,Toscana,3729641,405634,10.88,0.86
844,2021-06-02,TOS,27545,13598,13947,22041,5504,ITI,ITI1,9,Toscana,Toscana,3729641,433179,11.61,0.74
845,2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana,Toscana,3729641,455393,12.21,0.6
846,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,459490,12.32,0.11
847,2021-05-19,TOS,27914,13556,14358,18882,9032,ITI,ITI1,9,Toscana,Toscana,3729641,487404,13.07,0.75
848,2021-04-13,TOS,8488,3507,4981,6030,2458,ITI,ITI1,9,Toscana,Toscana,3729641,495892,13.3,0.23
849,2021-05-26,TOS,35451,17017,18434,20305,15146,ITI,ITI1,9,Toscana,Toscana,3729641,531343,14.25,0.95
850,2021-03-30,TOS,17170,7782,9388,13607,3563,ITI,ITI1,9,Toscana,Toscana,3729641,548513,14.71,0.46
851,2021-06-10,TOS,26252,13527,12725,25669,583,ITI,ITI1,9,Toscana,Toscana,3729641,574765,15.41,0.7
852,2021-05-24,TOS,34045,16990,17055,24188,9857,ITI,ITI1,9,Toscana,Toscana,3729641,608810,16.32,0.91
853,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,613937,16.46,0.14
854,2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana,Toscana,3729641,622275,16.68,0.22
855,2021-05-07,TOS,32103,14683,17420,11995,20108,ITI,ITI1,9,Toscana,Toscana,3729641,654378,17.55,0.86
856,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,662163,17.75,0.21
857,2021-02-18,TOS,8820,3284,5536,7925,895,ITI,ITI1,9,Toscana,Toscana,3729641,670983,17.99,0.24
858,2021-05-29,TOS,31530,15243,16287,23387,8143,ITI,ITI1,9,Toscana,Toscana,3729641,702513,18.84,0.85
859,2021-03-23,TOS,10002,4917,5085,7728,2274,ITI,ITI1,9,Toscana,Toscana,3729641,712515,19.1,0.27
860,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,712842,19.11,0.01
861,2021-05-12,TOS,34132,15549,18583,14160,19972,ITI,ITI1,9,Toscana,Toscana,3729641,746974,20.03,0.92
862,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,748093,20.06,0.03
863,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,753602,20.21,0.15
864,2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana,Toscana,3729641,763581,20.47,0.27
865,2021-06-09,TOS,34603,17448,17155,34193,410,ITI,ITI1,9,Toscana,Toscana,3729641,798184,21.4,0.93
866,2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana,Toscana,3729641,812098,21.77,0.37
867,2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana,Toscana,3729641,816997,21.91,0.13
868,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,818981,21.96,0.05
869,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,825193,22.13,0.17
870,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,829815,22.25,0.12
871,2021-05-10,TOS,26184,12383,13801,15566,10618,ITI,ITI1,9,Toscana,Toscana,3729641,855999,22.95,0.7
872,2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana,Toscana,3729641,863173,23.14,0.19
873,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,867700,23.26,0.12
874,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,872340,23.39,0.12
875,2021-05-31,TOS,30401,14747,15654,19488,10913,ITI,ITI1,9,Toscana,Toscana,3729641,902741,24.2,0.82
876,2021-05-14,TOS,33267,15384,17883,20637,12630,ITI,ITI1,9,Toscana,Toscana,3729641,936008,25.1,0.89
877,2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana,Toscana,3729641,945288,25.35,0.25
878,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,956455,25.64,0.3
879,2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,967089,25.93,0.29
880,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,968420,25.97,0.04
881,2021-04-30,TOS,40170,17769,22401,20320,19850,ITI,ITI1,9,Toscana,Toscana,3729641,1008590,27.04,1.08
882,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,1019644,27.34,0.3
883,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1020264,27.36,0.02
884,2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,1023599,27.44,0.09
885,2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana,Toscana,3729641,1032370,27.68,0.24
886,2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1042188,27.94,0.26
887,2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana,Toscana,3729641,1048134,28.1,0.16
888,2021-04-01,TOS,27022,11204,15818,16390,10632,ITI,ITI1,9,Toscana,Toscana,3729641,1075156,28.83,0.72
889,2021-03-15,TOS,9019,3939,5080,4576,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1084175,29.07,0.24
890,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1087176,29.15,0.08
891,2021-04-20,TOS,18155,8110,10045,12599,5556,ITI,ITI1,9,Toscana,Toscana,3729641,1105331,29.64,0.49
892,2021-04-07,TOS,35969,15608,20361,28720,7249,ITI,ITI1,9,Toscana,Toscana,3729641,1141300,30.6,0.96
893,2021-04-16,TOS,28954,12888,16066,22046,6908,ITI,ITI1,9,Toscana,Toscana,3729641,1170254,31.38,0.78
894,2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana,Toscana,3729641,1180852,31.66,0.28
895,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,1185917,31.8,0.14
896,2021-06-11,TOS,14497,7629,6868,13235,1262,ITI,ITI1,9,Toscana,Toscana,3729641,1200414,32.19,0.39
897,2021-04-15,TOS,24402,10197,14205,15865,8537,ITI,ITI1,9,Toscana,Toscana,3729641,1224816,32.84,0.65
898,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,1232991,33.06,0.22
899,2021-05-28,TOS,30201,14043,16158,17694,12507,ITI,ITI1,9,Toscana,Toscana,3729641,1263192,33.87,0.81
900,2021-04-22,TOS,35723,15302,20421,18283,17440,ITI,ITI1,9,Toscana,Toscana,3729641,1298915,34.83,0.96
901,2021-02-24,TOS,10371,4467,5904,10170,201,ITI,ITI1,9,Toscana,Toscana,3729641,1309286,35.1,0.28
902,2021-06-04,TOS,28118,13297,14821,20321,7797,ITI,ITI1,9,Toscana,Toscana,3729641,1337404,35.86,0.75
903,2021-06-07,TOS,34776,17033,17743,31180,3596,ITI,ITI1,9,Toscana,Toscana,3729641,1372180,36.79,0.93
904,2021-05-21,TOS,28859,13441,15418,17459,11400,ITI,ITI1,9,Toscana,Toscana,3729641,1401039,37.56,0.77
905,2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana,Toscana,3729641,1405512,37.68,0.12
906,2021-05-23,TOS,28372,13644,14728,25807,2565,ITI,ITI1,9,Toscana,Toscana,3729641,1433884,38.45,0.76
907,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1438147,38.56,0.11
908,2021-05-04,TOS,18302,8207,10095,12854,5448,ITI,ITI1,9,Toscana,Toscana,3729641,1456449,39.05,0.49
909,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1464055,39.25,0.2
910,2021-04-27,TOS,10348,4910,5438,3866,6482,ITI,ITI1,9,Toscana,Toscana,3729641,1474403,39.53,0.28
911,2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana,Toscana,3729641,1476939,39.6,0.07
912,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1481001,39.71,0.11
913,2021-04-23,TOS,25677,11428,14249,9361,16316,ITI,ITI1,9,Toscana,Toscana,3729641,1506678,40.4,0.69
914,2021-03-20,TOS,6680,3070,3610,5544,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1513358,40.58,0.18
915,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1516224,40.65,0.08
916,2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana,Toscana,3729641,1525084,40.89,0.24
917,2021-05-08,TOS,29150,13115,16035,13695,15455,ITI,ITI1,9,Toscana,Toscana,3729641,1554234,41.67,0.78
918,2021-03-12,TOS,17855,7376,10479,14327,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1572089,42.15,0.48
919,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,1575344,42.24,0.09
920,2021-04-24,TOS,13435,6166,7269,5990,7445,ITI,ITI1,9,Toscana,Toscana,3729641,1588779,42.6,0.36
921,2021-04-14,TOS,20165,8335,11830,15058,5107,ITI,ITI1,9,Toscana,Toscana,3729641,1608944,43.14,0.54
922,2021-03-04,TOS,18062,7134,10928,14980,3082,ITI,ITI1,9,Toscana,Toscana,3729641,1627006,43.62,0.48
923,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,1631526,43.74,0.12
924,2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1646539,44.15,0.4
925,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1651374,44.28,0.13
926,2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1662794,44.58,0.31
927,2021-06-08,TOS,32429,16608,15821,32001,428,ITI,ITI1,9,Toscana,Toscana,3729641,1695223,45.45,0.87
928,2021-02-26,TOS,10079,3833,6246,8873,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1705302,45.72,0.27
929,2021-06-06,TOS,28279,13641,14638,22924,5355,ITI,ITI1,9,Toscana,Toscana,3729641,1733581,46.48,0.76
930,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1738974,46.63,0.14
931,2021-05-06,TOS,31308,13613,17695,14174,17134,ITI,ITI1,9,Toscana,Toscana,3729641,1770282,47.47,0.84
932,2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana,Toscana,3729641,1779372,47.71,0.24
933,2021-04-17,TOS,20531,9206,11325,18409,2122,ITI,ITI1,9,Toscana,Toscana,3729641,1799903,48.26,0.55
934,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,1803252,48.35,0.09
935,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,1809270,48.51,0.16
936,2021-04-08,TOS,29678,12553,17125,23291,6387,ITI,ITI1,9,Toscana,Toscana,3729641,1838948,49.31,0.8
937,2021-03-03,TOS,18228,6537,11691,14622,3606,ITI,ITI1,9,Toscana,Toscana,3729641,1857176,49.8,0.49
938,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1862425,49.94,0.14
939,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,1863529,49.97,0.03
940,2021-05-01,TOS,23312,10062,13250,14137,9175,ITI,ITI1,9,Toscana,Toscana,3729641,1886841,50.59,0.63
941,2021-03-05,TOS,17246,7028,10218,12504,4742,ITI,ITI1,9,Toscana,Toscana,3729641,1904087,51.05,0.46
942,2021-03-08,TOS,7031,3250,3781,2211,4820,ITI,ITI1,9,Toscana,Toscana,3729641,1911118,51.24,0.19
943,2021-05-30,TOS,28652,13942,14710,21714,6938,ITI,ITI1,9,Toscana,Toscana,3729641,1939770,52.01,0.77
944,2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana,Toscana,3729641,1940573,52.03,0.02
945,2021-04-10,TOS,11720,5348,6372,10976,744,ITI,ITI1,9,Toscana,Toscana,3729641,1952293,52.35,0.31
946,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1961293,52.59,0.24
947,2021-05-25,TOS,34116,16452,17664,19527,14589,ITI,ITI1,9,Toscana,Toscana,3729641,1995409,53.5,0.91
948,2021-03-29,TOS,9883,5032,4851,9559,324,ITI,ITI1,9,Toscana,Toscana,3729641,2005292,53.77,0.26
949,2021-03-11,TOS,16260,6673,9587,12933,3327,ITI,ITI1,9,Toscana,Toscana,3729641,2021552,54.2,0.44
950,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,2027301,54.36,0.15
951,2021-05-16,TOS,26661,12879,13782,24201,2460,ITI,ITI1,9,Toscana,Toscana,3729641,2053962,55.07,0.71
952,2021-05-11,TOS,27938,12981,14957,12481,15457,ITI,ITI1,9,Toscana,Toscana,3729641,2081900,55.82,0.75
953,2021-03-13,TOS,9295,3317,5978,5332,3963,ITI,ITI1,9,Toscana,Toscana,3729641,2091195,56.07,0.25
954,2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana,Toscana,3729641,2099486,56.29,0.22
955,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,2103067,56.39,0.1
956,2021-05-27,TOS,29003,13815,15188,13834,15169,ITI,ITI1,9,Toscana,Toscana,3729641,2132070,57.17,0.78
957,2021-03-31,TOS,32795,13344,19451,20635,12160,ITI,ITI1,9,Toscana,Toscana,3729641,2164865,58.04,0.88
958,2021-03-22,TOS,5960,3374,2586,5516,444,ITI,ITI1,9,Toscana,Toscana,3729641,2170825,58.2,0.16
959,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,2176969,58.37,0.16
960,2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana,Toscana,3729641,2199496,58.97,0.6
961,2021-05-20,TOS,29901,14034,15867,18903,10998,ITI,ITI1,9,Toscana,Toscana,3729641,2229397,59.78,0.8
962,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,2232447,59.86,0.08
963,2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,2247726,60.27,0.41
964,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,2250532,60.34,0.08
965,2021-05-18,TOS,28837,14263,14574,20011,8826,ITI,ITI1,9,Toscana,Toscana,3729641,2279369,61.11,0.77
966,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,2281738,61.18,0.06
967,2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana,Toscana,3729641,2285380,61.28,0.1
968,2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana,Toscana,3729641,2292487,61.47,0.19
969,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,2296708,61.58,0.11
970,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,2300586,61.68,0.1
971,2021-03-25,TOS,24144,10613,13531,15794,8350,ITI,ITI1,9,Toscana,Toscana,3729641,2324730,62.33,0.65
972,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,2327342,62.4,0.07
973,2021-05-13,TOS,34993,15429,19564,13830,21163,ITI,ITI1,9,Toscana,Toscana,3729641,2362335,63.34,0.94
974,2021-04-29,TOS,39337,17713,21624,19245,20092,ITI,ITI1,9,Toscana,Toscana,3729641,2401672,64.39,1.05
975,2021-03-24,TOS,20009,8300,11709,10552,9457,ITI,ITI1,9,Toscana,Toscana,3729641,2421681,64.93,0.54
976,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,2426786,65.07,0.14
977,2021-06-01,TOS,26853,13342,13511,23055,3798,ITI,ITI1,9,Toscana,Toscana,3729641,2453639,65.79,0.72
978,2021-03-10,TOS,18712,7725,10987,14694,4018,ITI,ITI1,9,Toscana,Toscana,3729641,2472351,66.29,0.5
979,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,2476094,66.39,0.1
980,2021-03-30,EMR,23385,10371,13014,18347,5038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,23385,0.52,0.52
981,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30700,0.69,0.16
982,2021-05-19,EMR,33661,14936,18725,18513,15148,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64361,1.44,0.75
983,2021-06-02,EMR,23919,11914,12005,19101,4818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,88280,1.98,0.54
984,2021-05-26,EMR,33147,14707,18440,10294,22853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121427,2.72,0.74
985,2021-03-04,EMR,16450,5349,11101,13433,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137877,3.09,0.37
986,2021-05-24,EMR,30045,13827,16218,18417,11628,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167922,3.77,0.67
987,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171550,3.85,0.08
988,2021-05-12,EMR,38853,18273,20580,29212,9641,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210403,4.72,0.87
989,2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220724,4.95,0.23
990,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223851,5.02,0.07
991,2021-03-16,EMR,12243,5027,7216,4935,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236094,5.29,0.27
992,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242556,5.44,0.14
993,2021-03-23,EMR,18928,8252,10676,12241,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261484,5.86,0.42
994,2021-03-09,EMR,14752,6019,8733,10797,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276236,6.19,0.33
995,2021-05-05,EMR,30082,13978,16104,18833,11249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306318,6.87,0.67
996,2021-01-30,EMR,10078,3520,6558,141,9937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316396,7.09,0.23
997,2021-04-23,EMR,29558,13810,15748,14677,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,345954,7.76,0.66
998,2021-01-13,EMR,9077,2941,6136,9077,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,355031,7.96,0.2
999,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,364916,8.18,0.22
1000,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367364,8.24,0.05
1001,2021-05-07,EMR,35206,16935,18271,23359,11847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,402570,9.03,0.79
1002,2021-04-16,EMR,29210,13755,15455,20373,8837,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,431780,9.68,0.66
1003,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,440067,9.87,0.19
1004,2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,476648,10.69,0.82
