,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
409,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,140262,3.76,0.2
410,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,143263,3.84,0.08
411,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,144577,3.88,0.04
412,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,153844,4.12,0.25
413,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,157115,4.21,0.09
414,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,158763,4.26,0.04
415,2021-03-02,TOS,10443,3714,6729,3169,1026,125,1819,792,3512,7006,3437,ITI,ITI1,9,Toscana,Toscana,3729641,169206,4.54,0.28
416,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,172554,4.63,0.09
417,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,178302,4.78,0.15
418,2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,183685,4.93,0.14
419,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,187426,5.03,0.1
420,2021-03-05,TOS,16147,6187,9960,3920,2389,170,5081,715,3872,11407,4740,ITI,ITI1,9,Toscana,Toscana,3729641,203573,5.46,0.43
421,2021-02-23,TOS,7718,3322,4396,1489,1571,204,509,1114,2831,7557,161,ITI,ITI1,9,Toscana,Toscana,3729641,211291,5.67,0.21
422,2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,216938,5.82,0.15
423,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,221001,5.93,0.11
424,2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana,Toscana,3729641,225296,6.04,0.12
425,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,229780,6.16,0.12
426,2021-03-03,TOS,17883,6353,11530,3318,1153,135,9017,814,3446,14286,3597,ITI,ITI1,9,Toscana,Toscana,3729641,247663,6.64,0.48
427,2021-03-11,TOS,14656,5640,9016,2436,2233,195,9641,140,11,11388,3268,ITI,ITI1,9,Toscana,Toscana,3729641,262319,7.03,0.39
428,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,266960,7.16,0.12
429,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,272023,7.29,0.14
430,2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,276274,7.41,0.11
431,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,279238,7.49,0.08
432,2021-02-21,TOS,5103,2088,3015,3666,1219,195,1,13,9,4934,169,ITI,ITI1,9,Toscana,Toscana,3729641,284341,7.62,0.14
433,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,287595,7.71,0.09
434,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,291544,7.82,0.11
435,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,296063,7.94,0.12
436,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,299644,8.03,0.1
437,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,302450,8.11,0.08
438,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,304818,8.17,0.06
439,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,305922,8.2,0.03
440,2021-02-13,TOS,7784,2360,5424,3666,3768,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,313706,8.41,0.21
441,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,319171,8.56,0.15
442,2021-02-25,TOS,10534,4248,6286,1078,1696,259,3200,1102,3199,9540,994,ITI,ITI1,9,Toscana,Toscana,3729641,329705,8.84,0.28
443,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,334949,8.98,0.14
444,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,340893,9.14,0.16
445,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,344988,9.25,0.11
446,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,349608,9.37,0.12
447,2021-03-13,TOS,9253,3282,5971,2833,2109,54,173,344,3740,5307,3946,ITI,ITI1,9,Toscana,Toscana,3729641,358861,9.62,0.25
448,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,359980,9.65,0.03
449,2021-02-22,TOS,9816,4252,5564,3483,2279,315,22,1014,2703,9538,278,ITI,ITI1,9,Toscana,Toscana,3729641,369796,9.92,0.26
450,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,374631,10.04,0.13
451,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,378893,10.16,0.11
452,2021-03-12,TOS,15797,5890,9907,2601,1919,171,6531,650,3925,12290,3507,ITI,ITI1,9,Toscana,Toscana,3729641,394690,10.58,0.42
453,2021-03-09,TOS,10373,3973,6400,4805,2078,151,3186,142,11,4820,5553,ITI,ITI1,9,Toscana,Toscana,3729641,405063,10.86,0.28
454,2021-02-27,TOS,1944,722,1222,1353,314,132,1,125,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,407007,10.91,0.05
455,2021-01-25,TOS,5124,1896,3228,4159,56,909,0,0,0,248,4876,ITI,ITI1,9,Toscana,Toscana,3729641,412131,11.05,0.14
456,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,415628,11.14,0.09
457,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,421646,11.31,0.16
458,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,425524,11.41,0.1
459,2021-02-09,TOS,4486,1468,3018,3583,388,513,2,0,0,3875,611,ITI,ITI1,9,Toscana,Toscana,3729641,430010,11.53,0.12
460,2021-03-16,TOS,2989,1152,1837,1219,879,86,779,12,14,1372,1617,ITI,ITI1,9,Toscana,Toscana,3729641,432999,11.61,0.08
461,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,438391,11.75,0.14
462,2021-03-06,TOS,7097,2840,4257,3805,1614,145,30,357,1146,2906,4191,ITI,ITI1,9,Toscana,Toscana,3729641,445488,11.94,0.19
463,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,446293,11.97,0.02
464,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,446913,11.98,0.02
465,2021-03-10,TOS,17273,6752,10521,2992,2186,204,11718,160,13,13311,3962,ITI,ITI1,9,Toscana,Toscana,3729641,464186,12.45,0.46
466,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,470461,12.61,0.17
467,2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria,Liguria,1550640,2840,0.18,0.18
468,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,3828,0.25,0.06
469,2021-03-11,LIG,6024,2937,3087,1107,608,163,3648,496,2,4144,1880,ITC,ITC3,7,Liguria,Liguria,1550640,9852,0.64,0.39
470,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,10259,0.66,0.03
471,2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria,Liguria,1550640,12775,0.82,0.16
472,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,15752,1.02,0.19
473,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1999,392,ITC,ITC3,7,Liguria,Liguria,1550640,18143,1.17,0.15
474,2021-01-12,LIG,2458,884,1574,1748,269,439,0,0,2,2458,0,ITC,ITC3,7,Liguria,Liguria,1550640,20601,1.33,0.16
475,2021-02-08,LIG,1857,716,1141,1224,384,242,0,0,7,306,1551,ITC,ITC3,7,Liguria,Liguria,1550640,22458,1.45,0.12
476,2021-03-04,LIG,4719,2112,2607,918,318,277,2920,282,4,3889,830,ITC,ITC3,7,Liguria,Liguria,1550640,27177,1.75,0.3
477,2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria,Liguria,1550640,29657,1.91,0.16
478,2021-03-09,LIG,5731,2661,3070,1027,621,131,3421,531,0,4309,1422,ITC,ITC3,7,Liguria,Liguria,1550640,35388,2.28,0.37
479,2021-01-27,LIG,1742,602,1140,1336,178,227,0,0,1,142,1600,ITC,ITC3,7,Liguria,Liguria,1550640,37130,2.39,0.11
480,2021-02-14,LIG,232,122,110,31,30,111,60,0,0,232,0,ITC,ITC3,7,Liguria,Liguria,1550640,37362,2.41,0.01
481,2021-02-09,LIG,1893,680,1213,1080,336,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,39255,2.53,0.12
482,2021-02-15,LIG,2253,837,1416,1083,265,240,662,1,2,1860,393,ITC,ITC3,7,Liguria,Liguria,1550640,41508,2.68,0.15
483,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,43394,2.8,0.12
484,2021-01-29,LIG,3039,1057,1982,2297,311,429,0,0,2,66,2973,ITC,ITC3,7,Liguria,Liguria,1550640,46433,2.99,0.2
485,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,46558,3.0,0.01
486,2021-02-11,LIG,1952,757,1195,1233,258,455,0,0,6,1091,861,ITC,ITC3,7,Liguria,Liguria,1550640,48510,3.13,0.13
487,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,48654,3.14,0.01
488,2021-03-10,LIG,5682,2741,2941,814,776,85,3602,404,1,3786,1896,ITC,ITC3,7,Liguria,Liguria,1550640,54336,3.5,0.37
489,2021-03-08,LIG,5577,2439,3138,1120,527,80,3537,306,7,3893,1684,ITC,ITC3,7,Liguria,Liguria,1550640,59913,3.86,0.36
490,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,60604,3.91,0.04
491,2021-01-11,LIG,2651,990,1661,1989,345,316,0,0,1,2651,0,ITC,ITC3,7,Liguria,Liguria,1550640,63255,4.08,0.17
492,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,64334,4.15,0.07
493,2021-01-05,LIG,2877,895,1982,2306,303,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,67211,4.33,0.19
494,2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,69456,4.48,0.14
495,2021-03-15,LIG,6493,2767,3726,768,1072,10,3643,195,805,4010,2483,ITC,ITC3,7,Liguria,Liguria,1550640,75949,4.9,0.42
496,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,76818,4.95,0.06
497,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,80253,5.18,0.22
498,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,80877,5.22,0.04
499,2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,83152,5.36,0.15
500,2021-03-13,LIG,3522,1493,2029,328,710,72,1502,120,790,2668,854,ITC,ITC3,7,Liguria,Liguria,1550640,86674,5.59,0.23
501,2021-03-12,LIG,5680,2642,3038,1063,816,17,3343,437,4,3444,2236,ITC,ITC3,7,Liguria,Liguria,1550640,92354,5.96,0.37
502,2021-01-18,LIG,2124,740,1384,1247,429,438,0,0,10,1967,157,ITC,ITC3,7,Liguria,Liguria,1550640,94478,6.09,0.14
503,2021-02-22,LIG,3306,1450,1856,701,210,226,2167,0,2,3168,138,ITC,ITC3,7,Liguria,Liguria,1550640,97784,6.31,0.21
504,2021-03-16,LIG,3352,1484,1868,461,176,126,2588,1,0,1304,2048,ITC,ITC3,7,Liguria,Liguria,1550640,101136,6.52,0.22
505,2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,102238,6.59,0.07
506,2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,105404,6.8,0.2
507,2021-01-08,LIG,2925,999,1926,2083,406,431,0,1,4,2925,0,ITC,ITC3,7,Liguria,Liguria,1550640,108329,6.99,0.19
508,2021-02-24,LIG,3730,1548,2182,789,272,150,2518,0,1,3472,258,ITC,ITC3,7,Liguria,Liguria,1550640,112059,7.23,0.24
509,2021-02-23,LIG,3788,1555,2233,693,254,113,2724,2,2,3680,108,ITC,ITC3,7,Liguria,Liguria,1550640,115847,7.47,0.24
510,2021-02-17,LIG,2621,1164,1457,881,362,262,1115,0,1,2258,363,ITC,ITC3,7,Liguria,Liguria,1550640,118468,7.64,0.17
511,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,121711,7.85,0.21
512,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,124428,8.02,0.18
513,2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria,Liguria,1550640,126334,8.15,0.12
514,2021-02-26,LIG,3644,1474,2170,761,202,168,2511,0,2,3316,328,ITC,ITC3,7,Liguria,Liguria,1550640,129978,8.38,0.23
515,2021-01-20,LIG,1451,529,922,693,330,426,0,0,2,1439,12,ITC,ITC3,7,Liguria,Liguria,1550640,131429,8.48,0.09
516,2021-02-02,LIG,2664,1002,1662,1970,228,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,134093,8.65,0.17
517,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,135753,8.75,0.11
518,2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,135833,8.76,0.01
519,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,135968,8.77,0.01
520,2021-02-19,LIG,3090,1278,1812,985,593,97,1412,0,3,2914,176,ITC,ITC3,7,Liguria,Liguria,1550640,139058,8.97,0.2
521,2021-02-18,LIG,2756,1126,1630,930,444,349,1030,0,3,2428,328,ITC,ITC3,7,Liguria,Liguria,1550640,141814,9.15,0.18
522,2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,144567,9.32,0.18
523,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,145322,9.37,0.05
524,2021-03-07,LIG,1857,1085,772,184,524,257,508,383,1,1557,300,ITC,ITC3,7,Liguria,Liguria,1550640,147179,9.49,0.12
525,2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria,Liguria,1550640,148839,9.6,0.11
526,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,150730,9.72,0.12
527,2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,152086,9.81,0.09
528,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,152820,9.86,0.05
529,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,155061,10.0,0.14
530,2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,157689,10.17,0.17
531,2021-03-14,LIG,1642,744,898,64,382,176,562,27,431,1038,604,ITC,ITC3,7,Liguria,Liguria,1550640,159331,10.28,0.11
532,2021-02-04,LIG,2812,983,1829,1864,468,471,0,1,8,179,2633,ITC,ITC3,7,Liguria,Liguria,1550640,162143,10.46,0.18
533,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,163203,10.52,0.07
534,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,164064,10.58,0.06
535,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,164076,10.58,0.0
536,2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,164885,10.63,0.05
537,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,166219,10.72,0.09
538,2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria,Liguria,1550640,167553,10.81,0.09
539,2021-03-03,LIG,4520,1810,2710,1029,242,288,2953,3,5,3527,993,ITC,ITC3,7,Liguria,Liguria,1550640,172073,11.1,0.29
540,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,173883,11.21,0.12
541,2021-03-05,LIG,4841,2139,2702,797,324,81,3323,311,5,3717,1124,ITC,ITC3,7,Liguria,Liguria,1550640,178724,11.53,0.31
542,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,180002,11.61,0.08
543,2021-02-01,LIG,2440,904,1536,1912,212,315,0,0,1,76,2364,ITC,ITC3,7,Liguria,Liguria,1550640,182442,11.77,0.16
544,2021-03-02,LIG,4038,1667,2371,723,178,76,3056,1,4,3728,310,ITC,ITC3,7,Liguria,Liguria,1550640,186480,12.03,0.26
545,2021-03-01,LIG,3492,1422,2070,527,120,105,2739,0,1,3370,122,ITC,ITC3,7,Liguria,Liguria,1550640,189972,12.25,0.23
546,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,190620,12.29,0.04
547,2021-02-16,CAM,5434,2410,3024,911,1182,169,3172,0,0,4663,771,ITF,ITF3,15,Campania,Campania,5801692,5434,0.09,0.09
548,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,11178,0.19,0.1
549,2021-02-27,CAM,13938,4470,9468,597,3062,78,3146,0,7055,12296,1642,ITF,ITF3,15,Campania,Campania,5801692,25116,0.43,0.24
550,2021-02-18,CAM,9077,3811,5266,1710,1341,70,5520,0,436,8369,708,ITF,ITF3,15,Campania,Campania,5801692,34193,0.59,0.16
551,2021-02-17,CAM,7384,3207,4177,994,1084,38,4906,0,362,6324,1060,ITF,ITF3,15,Campania,Campania,5801692,41577,0.72,0.13
552,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,52143,0.9,0.18
553,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,54236,0.93,0.04
554,2021-02-20,CAM,8564,3079,5485,1015,857,145,4582,0,1965,8261,303,ITF,ITF3,15,Campania,Campania,5801692,62800,1.08,0.15
555,2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,69704,1.2,0.12
556,2021-03-14,CAM,8508,3723,4785,137,2215,2,3622,844,1688,4371,4137,ITF,ITF3,15,Campania,Campania,5801692,78212,1.35,0.15
557,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,87044,1.5,0.15
558,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,88139,1.52,0.02
559,2021-03-11,CAM,17521,8633,8888,1007,5223,105,7629,986,2571,10243,7278,ITF,ITF3,15,Campania,Campania,5801692,105660,1.82,0.3
560,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,111382,1.92,0.1
561,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,115056,1.98,0.06
562,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,116313,2.0,0.02
563,2021-01-27,CAM,7736,3820,3916,5837,1629,270,0,0,0,161,7575,ITF,ITF3,15,Campania,Campania,5801692,124049,2.14,0.13
564,2021-03-09,CAM,13823,6612,7211,743,4620,183,3729,1118,3430,10044,3779,ITF,ITF3,15,Campania,Campania,5801692,137872,2.38,0.24
565,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,143341,2.47,0.09
566,2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,146277,2.52,0.05
567,2021-02-09,CAM,4642,2201,2441,1148,2150,6,1338,0,0,4390,252,ITF,ITF3,15,Campania,Campania,5801692,150919,2.6,0.08
568,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,152409,2.63,0.03
569,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,160428,2.77,0.14
570,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,164265,2.83,0.07
571,2021-03-12,CAM,14231,7083,7148,977,4700,82,5285,1234,1953,8153,6078,ITF,ITF3,15,Campania,Campania,5801692,178496,3.08,0.25
572,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,179453,3.09,0.02
573,2021-03-13,CAM,14257,6793,7464,344,4234,193,5318,1195,2973,8970,5287,ITF,ITF3,15,Campania,Campania,5801692,193710,3.34,0.25
574,2021-02-22,CAM,10613,3283,7330,512,2276,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania,Campania,5801692,204323,3.52,0.18
575,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,207692,3.58,0.06
576,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,215344,3.71,0.13
577,2021-03-16,CAM,6537,2881,3656,260,1165,60,4940,10,102,2541,3996,ITF,ITF3,15,Campania,Campania,5801692,221881,3.82,0.11
578,2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,226994,3.91,0.09
579,2021-03-02,CAM,12743,4550,8193,1266,4352,147,1938,2,5038,8399,4344,ITF,ITF3,15,Campania,Campania,5801692,239737,4.13,0.22
580,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,243576,4.2,0.07
581,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,254031,4.38,0.18
582,2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,259372,4.47,0.09
583,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,267537,4.61,0.14
584,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,271609,4.68,0.07
585,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,281661,4.85,0.17
586,2021-03-05,CAM,16468,6345,10123,1640,5427,64,5027,4,4306,9810,6658,ITF,ITF3,15,Campania,Campania,5801692,298129,5.14,0.28
587,2021-02-26,CAM,13317,4227,9090,623,2381,218,3222,1,6872,11982,1335,ITF,ITF3,15,Campania,Campania,5801692,311446,5.37,0.23
588,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,320356,5.52,0.15
589,2021-03-04,CAM,14644,5345,9299,1788,5088,135,4198,1,3434,8751,5893,ITF,ITF3,15,Campania,Campania,5801692,335000,5.77,0.25
590,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,338933,5.84,0.07
591,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,346230,5.97,0.13
