,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
796,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,311286,57.5,0.17
797,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,314692,58.13,0.63
798,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315621,58.3,0.17
799,2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318190,58.77,0.47
800,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318732,58.87,0.1
801,2021-05-06,PAT,5513,2730,2783,4734,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,324245,59.89,1.02
802,2021-05-27,PAT,4263,1979,2284,1246,3017,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,328508,60.68,0.79
803,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,329000,60.77,0.09
804,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,329745,60.91,0.14
805,2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333992,61.69,0.78
806,2021-03-12,PAT,2509,937,1572,1703,806,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336501,62.16,0.46
807,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,337003,62.25,0.09
808,2021-03-29,PAT,2467,960,1507,1732,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339470,62.7,0.46
809,2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342563,63.28,0.57
810,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342915,63.34,0.07
811,2021-05-01,PAT,4841,2465,2376,4806,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347756,64.24,0.89
812,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347911,64.26,0.03
813,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349478,64.55,0.29
814,2021-06-01,PAT,3978,1860,2118,1140,2838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,353456,65.29,0.73
815,2021-03-26,TOS,20913,9589,11324,15147,5766,ITI,ITI1,9,Toscana,Toscana,3729641,20913,0.56,0.56
816,2021-03-09,TOS,11123,4561,6562,5571,5552,ITI,ITI1,9,Toscana,Toscana,3729641,32036,0.86,0.3
817,2021-04-09,TOS,24591,10577,14014,21182,3409,ITI,ITI1,9,Toscana,Toscana,3729641,56627,1.52,0.66
818,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,60880,1.63,0.11
819,2021-05-15,TOS,29313,13833,15480,23560,5753,ITI,ITI1,9,Toscana,Toscana,3729641,90193,2.42,0.79
820,2021-04-28,TOS,19114,8181,10933,3832,15282,ITI,ITI1,9,Toscana,Toscana,3729641,109307,2.93,0.51
821,2021-06-05,TOS,28377,13575,14802,20771,7606,ITI,ITI1,9,Toscana,Toscana,3729641,137684,3.69,0.76
822,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,142778,3.83,0.14
823,2021-04-21,TOS,29603,12665,16938,17517,12086,ITI,ITI1,9,Toscana,Toscana,3729641,172381,4.62,0.79
824,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,180102,4.83,0.21
825,2021-06-03,TOS,31944,15396,16548,27407,4537,ITI,ITI1,9,Toscana,Toscana,3729641,212046,5.69,0.86
826,2021-04-07,TOS,35969,15608,20361,28720,7249,ITI,ITI1,9,Toscana,Toscana,3729641,248015,6.65,0.96
827,2021-04-16,TOS,28954,12888,16066,22046,6908,ITI,ITI1,9,Toscana,Toscana,3729641,276969,7.43,0.78
828,2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana,Toscana,3729641,287567,7.71,0.28
829,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,292632,7.85,0.14
830,2021-05-17,TOS,29673,14799,14874,20807,8866,ITI,ITI1,9,Toscana,Toscana,3729641,322305,8.64,0.8
831,2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana,Toscana,3729641,325598,8.73,0.09
832,2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,329547,8.84,0.11
833,2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana,Toscana,3729641,341480,9.16,0.32
834,2021-04-02,TOS,31967,13556,18411,23943,8024,ITI,ITI1,9,Toscana,Toscana,3729641,373447,10.01,0.86
835,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,377932,10.13,0.12
836,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,381203,10.22,0.09
837,2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana,Toscana,3729641,391354,10.49,0.27
838,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,394851,10.59,0.09
839,2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana,Toscana,3729641,400498,10.74,0.15
840,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,406780,10.91,0.17
841,2021-03-19,TOS,10142,4460,5682,7274,2868,ITI,ITI1,9,Toscana,Toscana,3729641,416922,11.18,0.27
842,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,418511,11.22,0.04
843,2021-05-22,TOS,26013,12663,13350,21724,4289,ITI,ITI1,9,Toscana,Toscana,3729641,444524,11.92,0.7
844,2021-05-05,TOS,30119,13441,16678,15648,14471,ITI,ITI1,9,Toscana,Toscana,3729641,474643,12.73,0.81
845,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,476292,12.77,0.04
846,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,481675,12.91,0.14
847,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,486163,13.04,0.12
848,2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana,Toscana,3729641,495443,13.28,0.25
849,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,506610,13.58,0.3
850,2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,517244,13.87,0.29
851,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,518575,13.9,0.04
852,2021-04-30,TOS,40170,17769,22401,20320,19850,ITI,ITI1,9,Toscana,Toscana,3729641,558745,14.98,1.08
853,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,569799,15.28,0.3
854,2021-02-18,TOS,8820,3284,5536,7925,895,ITI,ITI1,9,Toscana,Toscana,3729641,578619,15.51,0.24
855,2021-05-29,TOS,31538,15248,16290,23389,8149,ITI,ITI1,9,Toscana,Toscana,3729641,610157,16.36,0.85
856,2021-03-23,TOS,9396,4373,5023,7122,2274,ITI,ITI1,9,Toscana,Toscana,3729641,619553,16.61,0.25
857,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,619880,16.62,0.01
858,2021-05-12,TOS,34132,15549,18583,14160,19972,ITI,ITI1,9,Toscana,Toscana,3729641,654012,17.54,0.92
859,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,655131,17.57,0.03
860,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,660640,17.71,0.15
861,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,666852,17.88,0.17
862,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,671474,18.0,0.12
863,2021-05-10,TOS,26184,12383,13801,15566,10618,ITI,ITI1,9,Toscana,Toscana,3729641,697658,18.71,0.7
864,2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana,Toscana,3729641,704832,18.9,0.19
865,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,709359,19.02,0.12
866,2021-04-14,TOS,20165,8335,11830,15058,5107,ITI,ITI1,9,Toscana,Toscana,3729641,729524,19.56,0.54
867,2021-03-04,TOS,17845,6948,10897,14763,3082,ITI,ITI1,9,Toscana,Toscana,3729641,747369,20.04,0.48
868,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,751889,20.16,0.12
869,2021-06-02,TOS,27545,13598,13947,22041,5504,ITI,ITI1,9,Toscana,Toscana,3729641,779434,20.9,0.74
870,2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana,Toscana,3729641,801648,21.49,0.6
871,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,805745,21.6,0.11
872,2021-05-19,TOS,27914,13556,14358,18882,9032,ITI,ITI1,9,Toscana,Toscana,3729641,833659,22.35,0.75
873,2021-04-13,TOS,8488,3507,4981,6030,2458,ITI,ITI1,9,Toscana,Toscana,3729641,842147,22.58,0.23
874,2021-05-26,TOS,35451,17017,18434,20305,15146,ITI,ITI1,9,Toscana,Toscana,3729641,877598,23.53,0.95
875,2021-03-30,TOS,17170,7782,9388,13607,3563,ITI,ITI1,9,Toscana,Toscana,3729641,894768,23.99,0.46
876,2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana,Toscana,3729641,904747,24.26,0.27
877,2021-06-09,TOS,34633,17458,17175,34223,410,ITI,ITI1,9,Toscana,Toscana,3729641,939380,25.19,0.93
878,2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana,Toscana,3729641,953294,25.56,0.37
879,2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana,Toscana,3729641,958193,25.69,0.13
880,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,960177,25.74,0.05
881,2021-06-10,TOS,26311,13552,12759,25724,587,ITI,ITI1,9,Toscana,Toscana,3729641,986488,26.45,0.71
882,2021-05-24,TOS,34045,16990,17055,24188,9857,ITI,ITI1,9,Toscana,Toscana,3729641,1020533,27.36,0.91
883,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,1025660,27.5,0.14
884,2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana,Toscana,3729641,1033998,27.72,0.22
885,2021-05-07,TOS,32104,14683,17421,11996,20108,ITI,ITI1,9,Toscana,Toscana,3729641,1066102,28.58,0.86
886,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,1073887,28.79,0.21
887,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,1078527,28.92,0.12
888,2021-05-31,TOS,30401,14747,15654,19488,10913,ITI,ITI1,9,Toscana,Toscana,3729641,1108928,29.73,0.82
889,2021-05-14,TOS,33269,15385,17884,20639,12630,ITI,ITI1,9,Toscana,Toscana,3729641,1142197,30.62,0.89
890,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1146259,30.73,0.11
891,2021-04-23,TOS,25678,11428,14250,9361,16317,ITI,ITI1,9,Toscana,Toscana,3729641,1171937,31.42,0.69
892,2021-03-20,TOS,6585,2977,3608,5449,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1178522,31.6,0.18
893,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1181388,31.68,0.08
894,2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana,Toscana,3729641,1190248,31.91,0.24
895,2021-04-27,TOS,10348,4910,5438,3866,6482,ITI,ITI1,9,Toscana,Toscana,3729641,1200596,32.19,0.28
896,2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana,Toscana,3729641,1203132,32.26,0.07
897,2021-03-08,TOS,7031,3250,3781,2211,4820,ITI,ITI1,9,Toscana,Toscana,3729641,1210163,32.45,0.19
898,2021-05-30,TOS,28664,13943,14721,21726,6938,ITI,ITI1,9,Toscana,Toscana,3729641,1238827,33.22,0.77
899,2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana,Toscana,3729641,1239630,33.24,0.02
900,2021-04-10,TOS,11720,5348,6372,10976,744,ITI,ITI1,9,Toscana,Toscana,3729641,1251350,33.55,0.31
901,2021-06-11,TOS,27428,14279,13149,22869,4559,ITI,ITI1,9,Toscana,Toscana,3729641,1278778,34.29,0.74
902,2021-04-15,TOS,24402,10197,14205,15865,8537,ITI,ITI1,9,Toscana,Toscana,3729641,1303180,34.94,0.65
903,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,1311355,35.16,0.22
904,2021-05-28,TOS,30043,13892,16151,17605,12438,ITI,ITI1,9,Toscana,Toscana,3729641,1341398,35.97,0.81
905,2021-04-22,TOS,35722,15302,20420,18283,17439,ITI,ITI1,9,Toscana,Toscana,3729641,1377120,36.92,0.96
906,2021-02-24,TOS,10371,4467,5904,10170,201,ITI,ITI1,9,Toscana,Toscana,3729641,1387491,37.2,0.28
907,2021-06-04,TOS,28120,13297,14823,20324,7796,ITI,ITI1,9,Toscana,Toscana,3729641,1415611,37.96,0.75
908,2021-06-07,TOS,34778,17034,17744,31182,3596,ITI,ITI1,9,Toscana,Toscana,3729641,1450389,38.89,0.93
909,2021-05-21,TOS,28859,13441,15418,17459,11400,ITI,ITI1,9,Toscana,Toscana,3729641,1479248,39.66,0.77
910,2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana,Toscana,3729641,1483721,39.78,0.12
911,2021-05-23,TOS,28372,13644,14728,25807,2565,ITI,ITI1,9,Toscana,Toscana,3729641,1512093,40.54,0.76
912,2021-03-11,TOS,16260,6673,9587,12933,3327,ITI,ITI1,9,Toscana,Toscana,3729641,1528353,40.98,0.44
913,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,1534102,41.13,0.15
914,2021-05-16,TOS,26661,12879,13782,24201,2460,ITI,ITI1,9,Toscana,Toscana,3729641,1560763,41.85,0.71
915,2021-05-11,TOS,27938,12981,14957,12481,15457,ITI,ITI1,9,Toscana,Toscana,3729641,1588701,42.6,0.75
916,2021-03-13,TOS,9295,3317,5978,5332,3963,ITI,ITI1,9,Toscana,Toscana,3729641,1597996,42.85,0.25
917,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1598616,42.86,0.02
918,2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,1601951,42.95,0.09
919,2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana,Toscana,3729641,1610722,43.19,0.24
920,2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1620540,43.45,0.26
921,2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana,Toscana,3729641,1626487,43.61,0.16
922,2021-04-01,TOS,27022,11204,15818,16390,10632,ITI,ITI1,9,Toscana,Toscana,3729641,1653509,44.33,0.72
923,2021-03-15,TOS,9019,3939,5080,4576,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1662528,44.58,0.24
924,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1665529,44.66,0.08
925,2021-04-20,TOS,18155,8110,10045,12599,5556,ITI,ITI1,9,Toscana,Toscana,3729641,1683684,45.14,0.49
926,2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana,Toscana,3729641,1691975,45.37,0.22
927,2021-04-08,TOS,29678,12553,17125,23291,6387,ITI,ITI1,9,Toscana,Toscana,3729641,1721653,46.16,0.8
928,2021-03-03,TOS,18228,6537,11691,14622,3606,ITI,ITI1,9,Toscana,Toscana,3729641,1739881,46.65,0.49
929,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1745130,46.79,0.14
930,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,1746234,46.82,0.03
931,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1749815,46.92,0.1
932,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1754078,47.03,0.11
933,2021-05-04,TOS,18302,8207,10095,12854,5448,ITI,ITI1,9,Toscana,Toscana,3729641,1772380,47.52,0.49
934,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1779986,47.73,0.2
935,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,1786130,47.89,0.16
936,2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana,Toscana,3729641,1808657,48.49,0.6
937,2021-05-20,TOS,29901,14034,15867,18903,10998,ITI,ITI1,9,Toscana,Toscana,3729641,1838558,49.3,0.8
938,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,1841608,49.38,0.08
939,2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,1856887,49.79,0.41
940,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,1859693,49.86,0.08
941,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1868693,50.1,0.24
942,2021-05-25,TOS,34116,16452,17664,19527,14589,ITI,ITI1,9,Toscana,Toscana,3729641,1902809,51.02,0.91
943,2021-03-29,TOS,9883,5032,4851,9559,324,ITI,ITI1,9,Toscana,Toscana,3729641,1912692,51.28,0.26
944,2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1927705,51.69,0.4
945,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1932540,51.82,0.13
946,2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1943960,52.12,0.31
947,2021-06-08,TOS,32436,16610,15826,32007,429,ITI,ITI1,9,Toscana,Toscana,3729641,1976396,52.99,0.87
948,2021-02-26,TOS,10079,3833,6246,8873,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1986475,53.26,0.27
949,2021-06-06,TOS,28279,13641,14638,22924,5355,ITI,ITI1,9,Toscana,Toscana,3729641,2014754,54.02,0.76
950,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,2020147,54.16,0.14
951,2021-05-06,TOS,31307,13613,17694,14173,17134,ITI,ITI1,9,Toscana,Toscana,3729641,2051454,55.0,0.84
952,2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana,Toscana,3729641,2060544,55.25,0.24
953,2021-04-17,TOS,20531,9206,11325,18409,2122,ITI,ITI1,9,Toscana,Toscana,3729641,2081075,55.8,0.55
954,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,2084424,55.89,0.09
955,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,2090442,56.05,0.16
956,2021-05-18,TOS,28837,14263,14574,20011,8826,ITI,ITI1,9,Toscana,Toscana,3729641,2119279,56.82,0.77
957,2021-05-08,TOS,29150,13115,16035,13695,15455,ITI,ITI1,9,Toscana,Toscana,3729641,2148429,57.6,0.78
958,2021-03-12,TOS,17855,7376,10479,14327,3528,ITI,ITI1,9,Toscana,Toscana,3729641,2166284,58.08,0.48
959,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,2169539,58.17,0.09
960,2021-04-24,TOS,13435,6166,7269,5990,7445,ITI,ITI1,9,Toscana,Toscana,3729641,2182974,58.53,0.36
961,2021-05-27,TOS,29003,13815,15188,13834,15169,ITI,ITI1,9,Toscana,Toscana,3729641,2211977,59.31,0.78
962,2021-03-31,TOS,32794,13343,19451,20635,12159,ITI,ITI1,9,Toscana,Toscana,3729641,2244771,60.19,0.88
963,2021-03-22,TOS,5247,2759,2488,4803,444,ITI,ITI1,9,Toscana,Toscana,3729641,2250018,60.33,0.14
964,2021-05-01,TOS,23312,10062,13250,14137,9175,ITI,ITI1,9,Toscana,Toscana,3729641,2273330,60.95,0.63
965,2021-03-05,TOS,17246,7028,10218,12504,4742,ITI,ITI1,9,Toscana,Toscana,3729641,2290576,61.42,0.46
966,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,2292945,61.48,0.06
967,2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana,Toscana,3729641,2296590,61.58,0.1
968,2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana,Toscana,3729641,2303697,61.77,0.19
969,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,2307918,61.88,0.11
970,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,2311796,61.98,0.1
971,2021-03-25,TOS,23884,10371,13513,15534,8350,ITI,ITI1,9,Toscana,Toscana,3729641,2335680,62.62,0.64
972,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,2338292,62.69,0.07
973,2021-05-13,TOS,34993,15429,19564,13830,21163,ITI,ITI1,9,Toscana,Toscana,3729641,2373285,63.63,0.94
974,2021-04-29,TOS,39326,17710,21616,19245,20081,ITI,ITI1,9,Toscana,Toscana,3729641,2412611,64.69,1.05
975,2021-03-24,TOS,20008,8299,11709,10552,9456,ITI,ITI1,9,Toscana,Toscana,3729641,2432619,65.22,0.54
976,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,2437724,65.36,0.14
977,2021-06-01,TOS,26853,13342,13511,23055,3798,ITI,ITI1,9,Toscana,Toscana,3729641,2464577,66.08,0.72
978,2021-03-10,TOS,18712,7725,10987,14694,4018,ITI,ITI1,9,Toscana,Toscana,3729641,2483289,66.58,0.5
979,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,2487032,66.68,0.1
980,2021-03-30,EMR,23385,10371,13014,18347,5038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,23385,0.52,0.52
981,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30700,0.69,0.16
982,2021-05-19,EMR,33661,14936,18725,18513,15148,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64361,1.44,0.75
983,2021-06-02,EMR,23919,11914,12005,19101,4818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,88280,1.98,0.54
984,2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103556,2.32,0.34
985,2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107811,2.42,0.1
986,2021-04-18,EMR,17509,8400,9109,12581,4928,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125320,2.81,0.39
987,2021-02-18,EMR,7038,2892,4146,6455,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132358,2.97,0.16
988,2021-06-07,EMR,40233,20657,19576,34025,6208,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172591,3.87,0.9
989,2021-05-31,EMR,29801,13822,15979,18238,11563,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202392,4.54,0.67
990,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207710,4.66,0.12
991,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210158,4.71,0.05
992,2021-05-07,EMR,35207,16936,18271,23360,11847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245365,5.5,0.79
993,2021-05-26,EMR,33162,14710,18452,10294,22868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278527,6.25,0.74
994,2021-03-04,EMR,16450,5349,11101,13433,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294977,6.61,0.37
995,2021-05-24,EMR,30046,13827,16219,18418,11628,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325023,7.29,0.67
996,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328651,7.37,0.08
997,2021-04-16,EMR,29211,13755,15456,20374,8837,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357862,8.02,0.66
998,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366149,8.21,0.19
999,2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,402730,9.03,0.82
1000,2021-03-28,EMR,13497,6024,7473,9633,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,416227,9.33,0.3
1001,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,425477,9.54,0.21
1002,2021-03-11,EMR,17643,7468,10175,11793,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443120,9.94,0.4
1003,2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,450722,10.11,0.17
1004,2021-05-12,EMR,38853,18273,20580,29212,9641,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,489575,10.98,0.87
1005,2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,499896,11.21,0.23
