,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
497,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,431521,4.29,0.15
498,2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,443932,4.41,0.12
499,2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,456011,4.53,0.12
500,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,464044,4.61,0.08
501,2021-03-25,LOM,42760,16045,26715,30172,12588,ITC,ITC4,3,Lombardia,Lombardia,10060574,506804,5.04,0.43
502,2021-05-21,LOM,93669,45169,48500,29071,64598,ITC,ITC4,3,Lombardia,Lombardia,10060574,600473,5.97,0.93
503,2021-04-23,LOM,73391,33281,40110,56872,16519,ITC,ITC4,3,Lombardia,Lombardia,10060574,673864,6.7,0.73
504,2021-05-10,LOM,85189,40857,44332,63682,21507,ITC,ITC4,3,Lombardia,Lombardia,10060574,759053,7.54,0.85
505,2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia,Lombardia,10060574,771360,7.67,0.12
506,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,780865,7.76,0.09
507,2021-06-10,LOM,100985,51472,49513,87031,13954,ITC,ITC4,3,Lombardia,Lombardia,10060574,881850,8.77,1.0
508,2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,904652,8.99,0.23
509,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,904759,8.99,0.0
510,2021-04-21,LOM,71693,32510,39183,57085,14608,ITC,ITC4,3,Lombardia,Lombardia,10060574,976452,9.71,0.71
511,2021-01-11,LOM,16146,5349,10797,16146,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,992598,9.87,0.16
512,2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,1004784,9.99,0.12
513,2021-03-28,LOM,20465,7803,12662,14303,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,1025249,10.19,0.2
514,2021-04-14,LOM,47138,21011,26127,34172,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,1072387,10.66,0.47
515,2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1078481,10.72,0.06
516,2021-04-16,LOM,53623,23905,29718,39285,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1132104,11.25,0.53
517,2021-06-05,LOM,102017,52763,49254,92337,9680,ITC,ITC4,3,Lombardia,Lombardia,10060574,1234121,12.27,1.01
518,2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,1248993,12.41,0.15
519,2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia,Lombardia,10060574,1260784,12.53,0.12
520,2021-04-28,LOM,95618,43620,51998,68759,26859,ITC,ITC4,3,Lombardia,Lombardia,10060574,1356402,13.48,0.95
521,2021-03-16,LOM,25478,10112,15366,16417,9061,ITC,ITC4,3,Lombardia,Lombardia,10060574,1381880,13.74,0.25
522,2021-05-12,LOM,87335,41676,45659,59872,27463,ITC,ITC4,3,Lombardia,Lombardia,10060574,1469215,14.6,0.87
523,2021-03-09,LOM,33200,12849,20351,25806,7394,ITC,ITC4,3,Lombardia,Lombardia,10060574,1502415,14.93,0.33
524,2021-05-05,LOM,87831,41882,45949,72568,15263,ITC,ITC4,3,Lombardia,Lombardia,10060574,1590246,15.81,0.87
525,2021-02-04,LOM,27676,8074,19602,1991,25685,ITC,ITC4,3,Lombardia,Lombardia,10060574,1617922,16.08,0.28
526,2021-04-09,LOM,52314,22358,29956,36325,15989,ITC,ITC4,3,Lombardia,Lombardia,10060574,1670236,16.6,0.52
527,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,1677847,16.68,0.08
528,2021-04-02,LOM,41156,16840,24316,26709,14447,ITC,ITC4,3,Lombardia,Lombardia,10060574,1719003,17.09,0.41
529,2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,1728338,17.18,0.09
530,2021-04-18,LOM,36344,16204,20140,31114,5230,ITC,ITC4,3,Lombardia,Lombardia,10060574,1764682,17.54,0.36
531,2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1777380,17.67,0.13
532,2021-05-07,LOM,92205,43667,48538,69879,22326,ITC,ITC4,3,Lombardia,Lombardia,10060574,1869585,18.58,0.92
533,2021-03-18,LOM,27377,10951,16426,16146,11231,ITC,ITC4,3,Lombardia,Lombardia,10060574,1896962,18.86,0.27
534,2021-05-14,LOM,85738,41314,44424,55607,30131,ITC,ITC4,3,Lombardia,Lombardia,10060574,1982700,19.71,0.85
535,2021-04-25,LOM,51484,23609,27875,46748,4736,ITC,ITC4,3,Lombardia,Lombardia,10060574,2034184,20.22,0.51
536,2021-04-06,LOM,43052,17581,25471,25118,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,2077236,20.65,0.43
537,2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,2100742,20.88,0.23
538,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,2107159,20.94,0.06
539,2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2133517,21.21,0.26
540,2021-05-03,LOM,83652,39736,43916,71531,12121,ITC,ITC4,3,Lombardia,Lombardia,10060574,2217169,22.04,0.83
541,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,2218283,22.05,0.01
542,2021-06-02,LOM,84621,43570,41051,78294,6327,ITC,ITC4,3,Lombardia,Lombardia,10060574,2302904,22.89,0.84
543,2021-03-11,LOM,36184,13464,22720,26291,9893,ITC,ITC4,3,Lombardia,Lombardia,10060574,2339088,23.25,0.36
544,2021-03-30,LOM,39609,15608,24001,24836,14773,ITC,ITC4,3,Lombardia,Lombardia,10060574,2378697,23.64,0.39
545,2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2385755,23.71,0.07
546,2021-05-17,LOM,94590,45329,49261,30209,64381,ITC,ITC4,3,Lombardia,Lombardia,10060574,2480345,24.65,0.94
547,2021-05-19,LOM,82704,39522,43182,33786,48918,ITC,ITC4,3,Lombardia,Lombardia,10060574,2563049,25.48,0.82
548,2021-02-08,LOM,10077,2917,7160,2130,7947,ITC,ITC4,3,Lombardia,Lombardia,10060574,2573126,25.58,0.1
549,2021-02-25,LOM,15226,6313,8913,13668,1558,ITC,ITC4,3,Lombardia,Lombardia,10060574,2588352,25.73,0.15
550,2021-02-06,LOM,15251,5536,9715,1014,14237,ITC,ITC4,3,Lombardia,Lombardia,10060574,2603603,25.88,0.15
551,2021-05-02,LOM,83496,38331,45165,61035,22461,ITC,ITC4,3,Lombardia,Lombardia,10060574,2687099,26.71,0.83
552,2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,2696243,26.8,0.09
553,2021-03-23,LOM,42677,15572,27105,29819,12858,ITC,ITC4,3,Lombardia,Lombardia,10060574,2738920,27.22,0.42
554,2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,2745931,27.29,0.07
555,2021-02-01,LOM,16058,5319,10739,303,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,2761989,27.45,0.16
556,2021-04-11,LOM,32195,13935,18260,24806,7389,ITC,ITC4,3,Lombardia,Lombardia,10060574,2794184,27.77,0.32
557,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2794208,27.77,0.0
558,2021-06-07,LOM,98447,50163,48284,85182,13265,ITC,ITC4,3,Lombardia,Lombardia,10060574,2892655,28.75,0.98
559,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2906599,28.89,0.14
560,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2906713,28.89,0.0
561,2021-03-06,LOM,21307,9086,12221,16795,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,2928020,29.1,0.21
562,2021-01-15,LOM,25199,7428,17771,25199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2953219,29.35,0.25
563,2021-04-29,LOM,115430,53565,61865,85611,29819,ITC,ITC4,3,Lombardia,Lombardia,10060574,3068649,30.5,1.15
564,2021-04-20,LOM,67628,30819,36809,57293,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,3136277,31.17,0.67
565,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3146790,31.28,0.1
566,2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,3155126,31.36,0.08
567,2021-03-15,LOM,31545,11326,20219,23030,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,3186671,31.67,0.31
568,2021-02-10,LOM,14391,4503,9888,7574,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,3201062,31.82,0.14
569,2021-02-03,LOM,25625,7911,17714,1072,24553,ITC,ITC4,3,Lombardia,Lombardia,10060574,3226687,32.07,0.25
570,2021-04-01,LOM,42937,17219,25718,26744,16193,ITC,ITC4,3,Lombardia,Lombardia,10060574,3269624,32.5,0.43
571,2021-05-26,LOM,93349,44520,48829,43564,49785,ITC,ITC4,3,Lombardia,Lombardia,10060574,3362973,33.43,0.93
572,2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,3371912,33.52,0.09
573,2021-03-20,LOM,32500,12144,20356,22653,9847,ITC,ITC4,3,Lombardia,Lombardia,10060574,3404412,33.84,0.32
574,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3405129,33.85,0.01
575,2021-05-09,LOM,69539,32815,36724,56427,13112,ITC,ITC4,3,Lombardia,Lombardia,10060574,3474668,34.54,0.69
576,2021-03-04,LOM,29296,12099,17197,20241,9055,ITC,ITC4,3,Lombardia,Lombardia,10060574,3503964,34.83,0.29
577,2021-03-22,LOM,40308,14293,26015,29769,10539,ITC,ITC4,3,Lombardia,Lombardia,10060574,3544272,35.23,0.4
578,2021-04-08,LOM,52297,21742,30555,35851,16446,ITC,ITC4,3,Lombardia,Lombardia,10060574,3596569,35.75,0.52
579,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3596673,35.75,0.0
580,2021-04-22,LOM,73828,33349,40479,57511,16317,ITC,ITC4,3,Lombardia,Lombardia,10060574,3670501,36.48,0.73
581,2021-03-03,LOM,26954,11506,15448,19678,7276,ITC,ITC4,3,Lombardia,Lombardia,10060574,3697455,36.75,0.27
582,2021-05-18,LOM,88109,42125,45984,32593,55516,ITC,ITC4,3,Lombardia,Lombardia,10060574,3785564,37.63,0.88
583,2021-06-04,LOM,104306,54182,50124,94779,9527,ITC,ITC4,3,Lombardia,Lombardia,10060574,3889870,38.66,1.04
584,2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia,Lombardia,10060574,3904525,38.81,0.15
585,2021-05-16,LOM,68652,32492,36160,36483,32169,ITC,ITC4,3,Lombardia,Lombardia,10060574,3973177,39.49,0.68
586,2021-02-05,LOM,25668,7448,18220,2408,23260,ITC,ITC4,3,Lombardia,Lombardia,10060574,3998845,39.75,0.26
587,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,4010739,39.87,0.12
588,2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,4037904,40.14,0.27
589,2021-04-13,LOM,47575,21238,26337,33505,14070,ITC,ITC4,3,Lombardia,Lombardia,10060574,4085479,40.61,0.47
590,2021-04-30,LOM,117062,54711,62351,89728,27334,ITC,ITC4,3,Lombardia,Lombardia,10060574,4202541,41.77,1.16
591,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,4208204,41.83,0.06
592,2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,4211307,41.86,0.03
593,2021-04-27,LOM,85948,39960,45988,69410,16538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4297255,42.71,0.85
594,2021-03-17,LOM,26250,10493,15757,15252,10998,ITC,ITC4,3,Lombardia,Lombardia,10060574,4323505,42.97,0.26
595,2021-06-01,LOM,93818,46038,47780,76832,16986,ITC,ITC4,3,Lombardia,Lombardia,10060574,4417323,43.91,0.93
596,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4417522,43.91,0.0
597,2021-06-08,LOM,102012,51865,50147,88209,13803,ITC,ITC4,3,Lombardia,Lombardia,10060574,4519534,44.92,1.01
598,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,4527416,45.0,0.08
599,2021-04-26,LOM,87926,40919,47007,68769,19157,ITC,ITC4,3,Lombardia,Lombardia,10060574,4615342,45.88,0.87
600,2021-04-12,LOM,47217,20571,26646,32883,14334,ITC,ITC4,3,Lombardia,Lombardia,10060574,4662559,46.34,0.47
601,2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,4667609,46.4,0.05
602,2021-04-19,LOM,60086,27336,32750,50683,9403,ITC,ITC4,3,Lombardia,Lombardia,10060574,4727695,46.99,0.6
603,2021-06-09,LOM,102027,51424,50603,88250,13777,ITC,ITC4,3,Lombardia,Lombardia,10060574,4829722,48.01,1.01
604,2021-03-08,LOM,29713,11169,18544,22644,7069,ITC,ITC4,3,Lombardia,Lombardia,10060574,4859435,48.3,0.3
605,2021-05-04,LOM,86791,41066,45725,72408,14383,ITC,ITC4,3,Lombardia,Lombardia,10060574,4946226,49.16,0.86
606,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,4947425,49.18,0.01
607,2021-03-24,LOM,43219,15600,27619,31342,11877,ITC,ITC4,3,Lombardia,Lombardia,10060574,4990644,49.61,0.43
608,2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,5002849,49.73,0.12
609,2021-04-15,LOM,49398,21838,27560,35592,13806,ITC,ITC4,3,Lombardia,Lombardia,10060574,5052247,50.22,0.49
610,2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5060068,50.3,0.08
611,2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia,Lombardia,10060574,5092487,50.62,0.32
612,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5093341,50.63,0.01
613,2021-06-03,LOM,96793,49559,47234,86164,10629,ITC,ITC4,3,Lombardia,Lombardia,10060574,5190134,51.59,0.96
614,2021-03-12,LOM,35278,12980,22298,25079,10199,ITC,ITC4,3,Lombardia,Lombardia,10060574,5225412,51.94,0.35
615,2021-05-11,LOM,86790,41398,45392,60639,26151,ITC,ITC4,3,Lombardia,Lombardia,10060574,5312202,52.8,0.86
616,2021-05-28,LOM,93420,44809,48611,42951,50469,ITC,ITC4,3,Lombardia,Lombardia,10060574,5405622,53.73,0.93
617,2021-02-17,LOM,11985,3755,8230,10596,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,5417607,53.85,0.12
618,2021-06-11,LOM,70174,35400,34774,59200,10974,ITC,ITC4,3,Lombardia,Lombardia,10060574,5487781,54.55,0.7
619,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,5515158,54.82,0.27
620,2021-05-01,LOM,95958,43670,52288,66753,29205,ITC,ITC4,3,Lombardia,Lombardia,10060574,5611116,55.77,0.95
621,2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,5616433,55.83,0.05
622,2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia,Lombardia,10060574,5623741,55.9,0.07
623,2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,5631792,55.98,0.08
624,2021-01-29,LOM,13441,4117,9324,651,12790,ITC,ITC4,3,Lombardia,Lombardia,10060574,5645233,56.11,0.13
625,2021-03-05,LOM,28899,11918,16981,20497,8402,ITC,ITC4,3,Lombardia,Lombardia,10060574,5674132,56.4,0.29
626,2021-03-19,LOM,32404,12908,19496,19216,13188,ITC,ITC4,3,Lombardia,Lombardia,10060574,5706536,56.72,0.32
627,2021-05-27,LOM,94788,45496,49292,41372,53416,ITC,ITC4,3,Lombardia,Lombardia,10060574,5801324,57.66,0.94
628,2021-04-24,LOM,75718,33561,42157,54618,21100,ITC,ITC4,3,Lombardia,Lombardia,10060574,5877042,58.42,0.75
629,2021-01-14,LOM,26798,7779,19019,26798,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5903840,58.68,0.27
630,2021-05-08,LOM,87548,40665,46883,65661,21887,ITC,ITC4,3,Lombardia,Lombardia,10060574,5991388,59.55,0.87
631,2021-04-07,LOM,50571,20934,29637,34766,15805,ITC,ITC4,3,Lombardia,Lombardia,10060574,6041959,60.06,0.5
632,2021-03-29,LOM,40063,15564,24499,25233,14830,ITC,ITC4,3,Lombardia,Lombardia,10060574,6082022,60.45,0.4
633,2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,6100795,60.64,0.19
634,2021-05-15,LOM,80837,38768,42069,47515,33322,ITC,ITC4,3,Lombardia,Lombardia,10060574,6181632,61.44,0.8
635,2021-05-13,LOM,86995,41708,45287,58261,28734,ITC,ITC4,3,Lombardia,Lombardia,10060574,6268627,62.31,0.86
636,2021-02-02,LOM,19865,6591,13274,497,19368,ITC,ITC4,3,Lombardia,Lombardia,10060574,6288492,62.51,0.2
637,2021-03-31,LOM,42093,17099,24994,26870,15223,ITC,ITC4,3,Lombardia,Lombardia,10060574,6330585,62.92,0.42
638,2021-05-20,LOM,94391,45650,48741,31830,62561,ITC,ITC4,3,Lombardia,Lombardia,10060574,6424976,63.86,0.94
639,2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia,Lombardia,10060574,6434708,63.96,0.1
640,2021-05-25,LOM,90964,43553,47411,44619,46345,ITC,ITC4,3,Lombardia,Lombardia,10060574,6525672,64.86,0.9
641,2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,6529250,64.9,0.04
642,2021-01-12,LOM,20211,6695,13516,20211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6549461,65.1,0.2
643,2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia,Lombardia,10060574,6582692,65.43,0.33
644,2021-05-06,LOM,89759,42169,47590,73317,16442,ITC,ITC4,3,Lombardia,Lombardia,10060574,6672451,66.32,0.89
645,2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia,Lombardia,10060574,6680787,66.41,0.08
646,2021-04-03,LOM,36234,14859,21375,26147,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,6717021,66.77,0.36
647,2021-05-30,LOM,74365,35586,38779,34412,39953,ITC,ITC4,3,Lombardia,Lombardia,10060574,6791386,67.5,0.74
648,2021-05-23,LOM,60740,28919,31821,26793,33947,ITC,ITC4,3,Lombardia,Lombardia,10060574,6852126,68.11,0.6
649,2021-02-12,LOM,13938,4358,9580,9021,4917,ITC,ITC4,3,Lombardia,Lombardia,10060574,6866064,68.25,0.14
650,2021-04-10,LOM,52679,21819,30860,40726,11953,ITC,ITC4,3,Lombardia,Lombardia,10060574,6918743,68.77,0.52
651,2021-06-06,LOM,89778,46167,43611,80602,9176,ITC,ITC4,3,Lombardia,Lombardia,10060574,7008521,69.66,0.89
652,2021-01-07,LOM,11754,3634,8120,11754,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7020275,69.78,0.12
653,2021-02-19,LOM,14162,5386,8776,13483,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,7034437,69.92,0.14
654,2021-04-17,LOM,48393,21257,27136,37625,10768,ITC,ITC4,3,Lombardia,Lombardia,10060574,7082830,70.4,0.48
655,2021-02-26,LOM,18355,7545,10810,16509,1846,ITC,ITC4,3,Lombardia,Lombardia,10060574,7101185,70.58,0.18
656,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7101898,70.59,0.01
657,2021-02-18,EMR,7038,2892,4146,6455,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7038,0.16,0.16
658,2021-06-07,EMR,40232,20657,19575,34025,6207,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47270,1.06,0.9
659,2021-05-31,EMR,29801,13822,15979,18238,11563,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77071,1.73,0.67
660,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82389,1.85,0.12
661,2021-05-12,EMR,38853,18273,20580,29212,9641,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121242,2.72,0.87
662,2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131563,2.95,0.23
663,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134690,3.02,0.07
664,2021-03-16,EMR,12243,5027,7216,4935,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146933,3.29,0.27
665,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153395,3.44,0.14
666,2021-03-23,EMR,18928,8252,10676,12241,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172323,3.86,0.42
667,2021-03-09,EMR,14752,6019,8733,10797,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,187075,4.19,0.33
668,2021-05-05,EMR,30082,13978,16104,18833,11249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217157,4.87,0.67
669,2021-03-30,EMR,23385,10371,13014,18347,5038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,240542,5.39,0.52
670,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247857,5.56,0.16
671,2021-05-19,EMR,33661,14936,18725,18513,15148,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281518,6.31,0.75
672,2021-06-02,EMR,23919,11914,12005,19101,4818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305437,6.85,0.54
673,2021-04-16,EMR,29210,13755,15455,20373,8837,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,334647,7.5,0.66
674,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342934,7.69,0.19
675,2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379515,8.51,0.82
676,2021-03-28,EMR,13497,6024,7473,9633,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,393012,8.81,0.3
677,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,402262,9.02,0.21
678,2021-03-11,EMR,17643,7468,10175,11793,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,419905,9.42,0.4
679,2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,427507,9.59,0.17
680,2021-01-30,EMR,10078,3520,6558,141,9937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,437585,9.81,0.23
681,2021-04-23,EMR,29558,13810,15748,14677,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,467143,10.48,0.66
682,2021-01-13,EMR,9077,2941,6136,9077,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,476220,10.68,0.2
683,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486105,10.9,0.22
684,2021-05-26,EMR,33147,14707,18440,10294,22853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519252,11.64,0.74
685,2021-03-04,EMR,16450,5349,11101,13433,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535702,12.01,0.37
686,2021-05-24,EMR,30045,13827,16218,18417,11628,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,565747,12.69,0.67
687,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,569375,12.77,0.08
688,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,571823,12.82,0.05
689,2021-05-07,EMR,35206,16935,18271,23359,11847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,607029,13.61,0.79
690,2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,622305,13.95,0.34
691,2021-02-11,EMR,4256,1416,2840,3415,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,626561,14.05,0.1
692,2021-04-18,EMR,17509,8400,9109,12581,4928,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644070,14.44,0.39
693,2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,651820,14.62,0.17
694,2021-06-09,EMR,41290,21013,20277,35490,5800,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,693110,15.54,0.93
695,2021-03-01,EMR,10099,3582,6517,7841,2258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,703209,15.77,0.23
696,2021-05-04,EMR,29263,13701,15562,15604,13659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,732472,16.43,0.66
697,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,743439,16.67,0.25
698,2021-04-25,EMR,22345,10240,12105,14837,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,765784,17.17,0.5
699,2021-05-23,EMR,25451,11854,13597,13885,11566,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,791235,17.74,0.57
700,2021-06-04,EMR,45436,22927,22509,37338,8098,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,836671,18.76,1.02
