,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
626,2021-03-05,VEN,13337,5020,8317,9223,3670,444,ITH,ITH3,5,Veneto,Veneto,4905854,5292547,107.88,0.27
627,2021-03-26,LIG,9339,4030,5309,6071,3156,112,ITC,ITC3,7,Liguria,Liguria,1550640,9339,0.6,0.6
628,2021-07-04,LIG,4852,2582,2270,3843,993,16,ITC,ITC3,7,Liguria,Liguria,1550640,14191,0.92,0.31
629,2021-01-02,LIG,692,246,446,692,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,14883,0.96,0.04
630,2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria,Liguria,1550640,17265,1.11,0.15
631,2021-06-05,LIG,8091,4114,3977,4937,3152,2,ITC,ITC3,7,Liguria,Liguria,1550640,25356,1.64,0.52
632,2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria,Liguria,1550640,37824,2.44,0.8
633,2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria,Liguria,1550640,49749,3.21,0.77
634,2021-04-26,LIG,10567,4985,5582,7846,2636,85,ITC,ITC3,7,Liguria,Liguria,1550640,60316,3.89,0.68
635,2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,61594,3.97,0.08
636,2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria,Liguria,1550640,64267,4.14,0.17
637,2021-04-28,LIG,14461,6524,7937,6381,7987,93,ITC,ITC3,7,Liguria,Liguria,1550640,78728,5.08,0.93
638,2021-02-04,LIG,2817,987,1830,178,2639,0,ITC,ITC3,7,Liguria,Liguria,1550640,81545,5.26,0.18
639,2021-05-15,LIG,7320,3272,4048,4286,2955,79,ITC,ITC3,7,Liguria,Liguria,1550640,88865,5.73,0.47
640,2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria,Liguria,1550640,89734,5.79,0.06
641,2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria,Liguria,1550640,92162,5.94,0.16
642,2021-07-23,LIG,19887,10237,9650,5166,14666,55,ITC,ITC3,7,Liguria,Liguria,1550640,112049,7.23,1.28
643,2021-05-27,LIG,16969,8706,8263,12648,4153,168,ITC,ITC3,7,Liguria,Liguria,1550640,129018,8.32,1.09
644,2021-04-14,LIG,13075,5670,7405,10751,2201,123,ITC,ITC3,7,Liguria,Liguria,1550640,142093,9.16,0.84
645,2021-05-29,LIG,6865,3252,3613,3976,2870,19,ITC,ITC3,7,Liguria,Liguria,1550640,148958,9.61,0.44
646,2021-07-25,LIG,6330,3215,3115,601,5720,9,ITC,ITC3,7,Liguria,Liguria,1550640,155288,10.01,0.41
647,2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria,Liguria,1550640,158137,10.2,0.18
648,2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria,Liguria,1550640,160127,10.33,0.13
649,2021-05-22,LIG,6650,3220,3430,4873,1684,93,ITC,ITC3,7,Liguria,Liguria,1550640,166777,10.76,0.43
650,2021-06-10,LIG,18791,9695,9096,13155,5628,8,ITC,ITC3,7,Liguria,Liguria,1550640,185568,11.97,1.21
651,2021-03-19,LIG,5297,2234,3063,2094,3148,55,ITC,ITC3,7,Liguria,Liguria,1550640,190865,12.31,0.34
652,2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria,Liguria,1550640,194939,12.57,0.26
653,2021-07-11,LIG,2147,1191,956,1235,903,9,ITC,ITC3,7,Liguria,Liguria,1550640,197086,12.71,0.14
654,2021-06-24,LIG,11118,5429,5689,6267,4838,13,ITC,ITC3,7,Liguria,Liguria,1550640,208204,13.43,0.72
655,2021-04-02,LIG,11789,5220,6569,9207,2487,95,ITC,ITC3,7,Liguria,Liguria,1550640,219993,14.19,0.76
656,2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria,Liguria,1550640,221652,14.29,0.11
657,2021-06-22,LIG,15795,7456,8339,7651,8116,28,ITC,ITC3,7,Liguria,Liguria,1550640,237447,15.31,1.02
658,2021-07-06,LIG,12329,6057,6272,5682,6611,36,ITC,ITC3,7,Liguria,Liguria,1550640,249776,16.11,0.8
659,2021-05-10,LIG,12651,5642,7009,6212,6375,64,ITC,ITC3,7,Liguria,Liguria,1550640,262427,16.92,0.82
660,2021-05-03,LIG,13258,5919,7339,6322,6816,120,ITC,ITC3,7,Liguria,Liguria,1550640,275685,17.78,0.86
661,2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria,Liguria,1550640,276236,17.81,0.04
662,2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria,Liguria,1550640,277295,17.88,0.07
663,2021-06-15,LIG,17409,8463,8946,9326,8068,15,ITC,ITC3,7,Liguria,Liguria,1550640,294704,19.01,1.12
664,2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria,Liguria,1550640,296619,19.13,0.12
665,2021-06-17,LIG,16685,7927,8758,9138,7527,20,ITC,ITC3,7,Liguria,Liguria,1550640,313304,20.2,1.08
666,2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria,Liguria,1550640,314411,20.28,0.07
667,2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,317394,20.47,0.19
668,2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,317474,20.47,0.01
669,2021-06-03,LIG,15527,7693,7834,9149,6368,10,ITC,ITC3,7,Liguria,Liguria,1550640,333001,21.48,1.0
670,2021-04-07,LIG,13682,6108,7574,11305,2288,89,ITC,ITC3,7,Liguria,Liguria,1550640,346683,22.36,0.88
671,2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria,Liguria,1550640,350490,22.6,0.25
672,2021-06-14,LIG,15137,7309,7828,8277,6857,3,ITC,ITC3,7,Liguria,Liguria,1550640,365627,23.58,0.98
673,2021-02-09,LIG,1953,694,1259,264,1687,2,ITC,ITC3,7,Liguria,Liguria,1550640,367580,23.71,0.13
674,2021-04-23,LIG,14679,6640,8039,8450,6119,110,ITC,ITC3,7,Liguria,Liguria,1550640,382259,24.65,0.95
675,2021-03-11,LIG,6401,3091,3310,4331,2012,58,ITC,ITC3,7,Liguria,Liguria,1550640,388660,25.06,0.41
676,2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,391418,25.24,0.18
677,2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,391430,25.24,0.0
678,2021-04-21,LIG,14272,6447,7825,8845,5329,98,ITC,ITC3,7,Liguria,Liguria,1550640,405702,26.16,0.92
679,2021-05-08,LIG,7529,3334,4195,2270,5215,44,ITC,ITC3,7,Liguria,Liguria,1550640,413231,26.65,0.49
680,2021-01-25,LIG,2727,889,1838,476,2250,1,ITC,ITC3,7,Liguria,Liguria,1550640,415958,26.82,0.18
681,2021-05-05,LIG,13715,6137,7578,5196,8417,102,ITC,ITC3,7,Liguria,Liguria,1550640,429673,27.71,0.88
682,2021-01-23,LIG,810,296,514,154,656,0,ITC,ITC3,7,Liguria,Liguria,1550640,430483,27.76,0.05
683,2021-06-29,LIG,15163,7221,7942,8700,6431,32,ITC,ITC3,7,Liguria,Liguria,1550640,445646,28.74,0.98
684,2021-05-17,LIG,12035,5521,6514,8654,3329,52,ITC,ITC3,7,Liguria,Liguria,1550640,457681,29.52,0.78
685,2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria,Liguria,1550640,459342,29.62,0.11
686,2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria,Liguria,1550640,460483,29.7,0.07
687,2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,461818,29.78,0.09
688,2021-04-19,LIG,12838,5620,7218,8919,3831,88,ITC,ITC3,7,Liguria,Liguria,1550640,474656,30.61,0.83
689,2021-07-13,LIG,13064,6424,6640,3497,9545,22,ITC,ITC3,7,Liguria,Liguria,1550640,487720,31.45,0.84
690,2021-06-02,LIG,8529,4341,4188,5360,3168,1,ITC,ITC3,7,Liguria,Liguria,1550640,496249,32.0,0.55
691,2021-06-19,LIG,7411,3776,3635,5726,1666,19,ITC,ITC3,7,Liguria,Liguria,1550640,503660,32.48,0.48
692,2021-02-18,LIG,2771,1128,1643,2425,335,11,ITC,ITC3,7,Liguria,Liguria,1550640,506431,32.66,0.18
693,2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria,Liguria,1550640,512647,33.06,0.4
694,2021-07-01,LIG,13514,6513,7001,7354,6126,34,ITC,ITC3,7,Liguria,Liguria,1550640,526161,33.93,0.87
695,2021-05-19,LIG,13573,5963,7610,10309,3120,144,ITC,ITC3,7,Liguria,Liguria,1550640,539734,34.81,0.88
696,2021-03-23,LIG,9273,4221,5052,5980,3209,84,ITC,ITC3,7,Liguria,Liguria,1550640,549007,35.41,0.6
697,2021-07-15,LIG,14741,7454,7287,5205,9465,71,ITC,ITC3,7,Liguria,Liguria,1550640,563748,36.36,0.95
698,2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria,Liguria,1550640,566307,36.52,0.17
699,2021-07-08,LIG,13597,6697,6900,6188,7371,38,ITC,ITC3,7,Liguria,Liguria,1550640,579904,37.4,0.88
700,2021-05-12,LIG,12055,5461,6594,6594,5349,112,ITC,ITC3,7,Liguria,Liguria,1550640,591959,38.18,0.78
701,2021-05-26,LIG,16669,8417,8252,12140,4374,155,ITC,ITC3,7,Liguria,Liguria,1550640,608628,39.25,1.07
702,2021-03-30,LIG,12216,5428,6788,8740,3388,88,ITC,ITC3,7,Liguria,Liguria,1550640,620844,40.04,0.79
703,2021-02-25,LIG,3458,1349,2109,3308,130,20,ITC,ITC3,7,Liguria,Liguria,1550640,624302,40.26,0.22
704,2021-03-04,LIG,4738,2118,2620,3834,847,57,ITC,ITC3,7,Liguria,Liguria,1550640,629040,40.57,0.31
705,2021-06-12,LIG,10239,4980,5259,7484,2753,2,ITC,ITC3,7,Liguria,Liguria,1550640,639279,41.23,0.66
706,2021-04-30,LIG,14423,6442,7981,5757,8568,98,ITC,ITC3,7,Liguria,Liguria,1550640,653702,42.16,0.93
707,2021-07-03,LIG,8802,4358,4444,5480,3309,13,ITC,ITC3,7,Liguria,Liguria,1550640,662504,42.72,0.57
708,2021-04-11,LIG,4247,1929,2318,3943,249,55,ITC,ITC3,7,Liguria,Liguria,1550640,666751,43.0,0.27
709,2021-07-20,LIG,13922,6862,7060,2754,11134,34,ITC,ITC3,7,Liguria,Liguria,1550640,680673,43.9,0.9
710,2021-01-18,LIG,2143,747,1396,1984,157,2,ITC,ITC3,7,Liguria,Liguria,1550640,682816,44.03,0.14
711,2021-07-22,LIG,21332,10844,10488,4630,16646,56,ITC,ITC3,7,Liguria,Liguria,1550640,704148,45.41,1.38
712,2021-03-16,LIG,6084,2731,3353,2310,3733,41,ITC,ITC3,7,Liguria,Liguria,1550640,710232,45.8,0.39
713,2021-01-11,LIG,2655,992,1663,2654,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,712887,45.97,0.17
714,2021-07-12,LIG,13392,6426,6966,4164,9199,29,ITC,ITC3,7,Liguria,Liguria,1550640,726279,46.84,0.86
715,2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria,Liguria,1550640,726927,46.88,0.04
716,2021-04-20,LIG,14241,6520,7721,9733,4353,155,ITC,ITC3,7,Liguria,Liguria,1550640,741168,47.8,0.92
717,2021-05-24,LIG,11872,5586,6286,9274,2496,102,ITC,ITC3,7,Liguria,Liguria,1550640,753040,48.56,0.77
718,2021-05-07,LIG,13594,6041,7553,5734,7793,67,ITC,ITC3,7,Liguria,Liguria,1550640,766634,49.44,0.88
719,2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria,Liguria,1550640,767714,49.51,0.07
720,2021-06-07,LIG,15686,7654,8032,8666,7012,8,ITC,ITC3,7,Liguria,Liguria,1550640,783400,50.52,1.01
721,2021-06-26,LIG,7210,3352,3858,4489,2708,13,ITC,ITC3,7,Liguria,Liguria,1550640,790610,50.99,0.46
722,2021-04-06,LIG,13249,5902,7347,10883,2260,106,ITC,ITC3,7,Liguria,Liguria,1550640,803859,51.84,0.85
723,2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria,Liguria,1550640,805838,51.97,0.13
724,2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,805973,51.98,0.01
725,2021-05-14,LIG,13148,5863,7285,8636,4327,185,ITC,ITC3,7,Liguria,Liguria,1550640,819121,52.82,0.85
726,2021-05-31,LIG,14712,7378,7334,9115,5514,83,ITC,ITC3,7,Liguria,Liguria,1550640,833833,53.77,0.95
727,2021-03-09,LIG,5932,2754,3178,4440,1431,61,ITC,ITC3,7,Liguria,Liguria,1550640,839765,54.16,0.38
728,2021-02-20,LIG,1336,638,698,1331,1,4,ITC,ITC3,7,Liguria,Liguria,1550640,841101,54.24,0.09
729,2021-05-16,LIG,3705,1862,1843,2118,1560,27,ITC,ITC3,7,Liguria,Liguria,1550640,844806,54.48,0.24
730,2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria,Liguria,1550640,848149,54.7,0.22
731,2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria,Liguria,1550640,850411,54.84,0.15
732,2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,851147,54.89,0.05
733,2021-01-04,LIG,2616,855,1761,2615,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,853763,55.06,0.17
734,2021-06-21,LIG,14837,7034,7803,8581,6238,18,ITC,ITC3,7,Liguria,Liguria,1550640,868600,56.02,0.96
735,2021-04-16,LIG,12001,5292,6709,10010,1829,162,ITC,ITC3,7,Liguria,Liguria,1550640,880601,56.79,0.77
736,2021-01-06,LIG,1665,619,1046,1662,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,882266,56.9,0.11
737,2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria,Liguria,1550640,884571,57.05,0.15
738,2021-03-01,LIG,3539,1447,2092,3383,136,20,ITC,ITC3,7,Liguria,Liguria,1550640,888110,57.27,0.23
739,2021-06-09,LIG,19051,9557,9494,12482,6559,10,ITC,ITC3,7,Liguria,Liguria,1550640,907161,58.5,1.23
740,2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria,Liguria,1550640,912568,58.85,0.35
741,2021-01-24,LIG,757,238,519,113,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,913325,58.9,0.05
742,2021-06-27,LIG,1944,892,1052,691,1243,10,ITC,ITC3,7,Liguria,Liguria,1550640,915269,59.03,0.13
743,2021-02-12,LIG,1937,691,1246,895,1040,2,ITC,ITC3,7,Liguria,Liguria,1550640,917206,59.15,0.12
744,2021-03-15,LIG,7251,3098,4153,4495,2707,49,ITC,ITC3,7,Liguria,Liguria,1550640,924457,59.62,0.47
745,2021-06-16,LIG,16387,7914,8473,9265,7111,11,ITC,ITC3,7,Liguria,Liguria,1550640,940844,60.67,1.06
746,2021-03-08,LIG,5625,2460,3165,3895,1689,41,ITC,ITC3,7,Liguria,Liguria,1550640,946469,61.04,0.36
747,2021-03-25,LIG,9769,4232,5537,6227,3392,150,ITC,ITC3,7,Liguria,Liguria,1550640,956238,61.67,0.63
748,2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,956383,61.68,0.01
749,2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria,Liguria,1550640,960315,61.93,0.25
750,2021-07-05,LIG,11873,5758,6115,5346,6491,36,ITC,ITC3,7,Liguria,Liguria,1550640,972188,62.7,0.77
751,2021-04-13,LIG,13083,5870,7213,10946,2025,112,ITC,ITC3,7,Liguria,Liguria,1550640,985271,63.54,0.84
752,2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria,Liguria,1550640,988575,63.75,0.21
753,2021-01-22,LIG,1820,604,1216,1330,487,3,ITC,ITC3,7,Liguria,Liguria,1550640,990395,63.87,0.12
754,2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria,Liguria,1550640,994373,64.13,0.26
755,2021-05-04,LIG,13650,6088,7562,5338,8229,83,ITC,ITC3,7,Liguria,Liguria,1550640,1008023,65.01,0.88
756,2021-05-09,LIG,2824,1244,1580,1086,1709,29,ITC,ITC3,7,Liguria,Liguria,1550640,1010847,65.19,0.18
757,2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria,Liguria,1550640,1013929,65.39,0.2
758,2021-01-20,LIG,1554,556,998,1541,12,1,ITC,ITC3,7,Liguria,Liguria,1550640,1015483,65.49,0.1
759,2021-07-26,LIG,8973,4469,4504,2333,6605,35,ITC,ITC3,7,Liguria,Liguria,1550640,1024456,66.07,0.58
760,2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,1027682,66.27,0.21
761,2021-06-13,LIG,5619,2696,2923,5164,454,1,ITC,ITC3,7,Liguria,Liguria,1550640,1033301,66.64,0.36
762,2021-04-17,LIG,7386,3219,4167,6564,751,71,ITC,ITC3,7,Liguria,Liguria,1550640,1040687,67.11,0.48
763,2021-05-01,LIG,7143,3257,3886,1304,5801,38,ITC,ITC3,7,Liguria,Liguria,1550640,1047830,67.57,0.46
764,2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria,Liguria,1550640,1052699,67.89,0.31
765,2021-07-10,LIG,6892,3473,3419,2759,4125,8,ITC,ITC3,7,Liguria,Liguria,1550640,1059591,68.33,0.44
766,2021-04-04,LIG,756,366,390,499,249,8,ITC,ITC3,7,Liguria,Liguria,1550640,1060347,68.38,0.05
767,2021-04-18,LIG,2613,1164,1449,2072,468,73,ITC,ITC3,7,Liguria,Liguria,1550640,1062960,68.55,0.17
768,2021-01-08,LIG,2932,999,1933,2930,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,1065892,68.74,0.19
769,2021-01-27,LIG,1745,604,1141,140,1604,1,ITC,ITC3,7,Liguria,Liguria,1550640,1067637,68.85,0.11
770,2021-05-21,LIG,12846,5956,6890,9576,3127,143,ITC,ITC3,7,Liguria,Liguria,1550640,1080483,69.68,0.83
771,2021-07-19,LIG,12067,6017,6050,3388,8640,39,ITC,ITC3,7,Liguria,Liguria,1550640,1092550,70.46,0.78
772,2021-04-27,LIG,14799,6688,8111,7144,7587,68,ITC,ITC3,7,Liguria,Liguria,1550640,1107349,71.41,0.95
773,2021-02-03,LIG,2317,792,1525,54,2263,0,ITC,ITC3,7,Liguria,Liguria,1550640,1109666,71.56,0.15
774,2021-07-21,LIG,19156,9493,9663,3842,15271,43,ITC,ITC3,7,Liguria,Liguria,1550640,1128822,72.8,1.24
775,2021-06-28,LIG,11599,5607,5992,7255,4302,42,ITC,ITC3,7,Liguria,Liguria,1550640,1140421,73.55,0.75
776,2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria,Liguria,1550640,1142737,73.69,0.15
777,2021-06-30,LIG,15076,7192,7884,8237,6795,44,ITC,ITC3,7,Liguria,Liguria,1550640,1157813,74.67,0.97
778,2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,1160070,74.81,0.15
779,2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria,Liguria,1550640,1162005,74.94,0.12
780,2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria,Liguria,1550640,1165854,75.19,0.25
781,2021-06-23,LIG,14315,6850,7465,9106,5190,19,ITC,ITC3,7,Liguria,Liguria,1550640,1180169,76.11,0.92
782,2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1180402,76.12,0.02
783,2021-05-25,LIG,14262,6954,7308,10950,3181,131,ITC,ITC3,7,Liguria,Liguria,1550640,1194664,77.04,0.92
784,2021-07-09,LIG,12790,6306,6484,4226,8543,21,ITC,ITC3,7,Liguria,Liguria,1550640,1207454,77.87,0.82
785,2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria,Liguria,1550640,1211432,78.12,0.26
786,2021-07-16,LIG,12595,6209,6386,3150,9405,40,ITC,ITC3,7,Liguria,Liguria,1550640,1224027,78.94,0.81
787,2021-06-06,LIG,3811,2032,1779,2947,862,2,ITC,ITC3,7,Liguria,Liguria,1550640,1227838,79.18,0.25
788,2021-04-24,LIG,8218,3795,4423,4959,3152,107,ITC,ITC3,7,Liguria,Liguria,1550640,1236056,79.71,0.53
789,2021-02-26,LIG,3767,1524,2243,3413,329,25,ITC,ITC3,7,Liguria,Liguria,1550640,1239823,79.96,0.24
790,2021-06-20,LIG,1335,658,677,1053,275,7,ITC,ITC3,7,Liguria,Liguria,1550640,1241158,80.04,0.09
791,2021-05-13,LIG,13302,6083,7219,8891,4246,165,ITC,ITC3,7,Liguria,Liguria,1550640,1254460,80.9,0.86
792,2021-02-19,LIG,3218,1306,1912,2988,176,54,ITC,ITC3,7,Liguria,Liguria,1550640,1257678,81.11,0.21
793,2021-05-30,LIG,3303,1613,1690,1348,1941,14,ITC,ITC3,7,Liguria,Liguria,1550640,1260981,81.32,0.21
794,2021-06-01,LIG,16331,8222,8109,10961,5365,5,ITC,ITC3,7,Liguria,Liguria,1550640,1277312,82.37,1.05
795,2021-06-18,LIG,15393,7494,7899,8183,7191,19,ITC,ITC3,7,Liguria,Liguria,1550640,1292705,83.37,0.99
796,2021-05-11,LIG,13918,6391,7527,7182,6617,119,ITC,ITC3,7,Liguria,Liguria,1550640,1306623,84.26,0.9
797,2021-03-29,LIG,10581,4620,5961,7344,3132,105,ITC,ITC3,7,Liguria,Liguria,1550640,1317204,84.95,0.68
798,2021-01-31,LIG,624,270,354,9,615,0,ITC,ITC3,7,Liguria,Liguria,1550640,1317828,84.99,0.04
799,2021-07-07,LIG,11733,5632,6101,4967,6746,20,ITC,ITC3,7,Liguria,Liguria,1550640,1329561,85.74,0.76
800,2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria,Liguria,1550640,1331449,85.86,0.12
801,2021-02-10,LIG,2316,837,1479,1015,1297,4,ITC,ITC3,7,Liguria,Liguria,1550640,1333765,86.01,0.15
802,2021-03-18,LIG,4988,2125,2863,1971,2981,36,ITC,ITC3,7,Liguria,Liguria,1550640,1338753,86.34,0.32
803,2021-04-01,LIG,12429,5512,6917,9569,2770,90,ITC,ITC3,7,Liguria,Liguria,1550640,1351182,87.14,0.8
804,2021-06-08,LIG,18094,9024,9070,11456,6629,9,ITC,ITC3,7,Liguria,Liguria,1550640,1369276,88.3,1.17
805,2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria,Liguria,1550640,1374828,88.66,0.36
806,2021-06-25,LIG,13801,6606,7195,6890,6897,14,ITC,ITC3,7,Liguria,Liguria,1550640,1388629,89.55,0.89
807,2021-07-14,LIG,11466,5647,5819,3441,7999,26,ITC,ITC3,7,Liguria,Liguria,1550640,1400095,90.29,0.74
808,2021-03-22,LIG,7750,3471,4279,4738,2939,73,ITC,ITC3,7,Liguria,Liguria,1550640,1407845,90.79,0.5
809,2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria,Liguria,1550640,1408252,90.82,0.03
810,2021-05-18,LIG,13467,6120,7347,10037,3293,137,ITC,ITC3,7,Liguria,Liguria,1550640,1421719,91.69,0.87
811,2021-03-10,LIG,5902,2863,3039,3927,1908,67,ITC,ITC3,7,Liguria,Liguria,1550640,1427621,92.07,0.38
812,2021-05-20,LIG,12935,6003,6932,8780,4027,128,ITC,ITC3,7,Liguria,Liguria,1550640,1440556,92.9,0.83
813,2021-05-06,LIG,14523,6443,8080,6039,8328,156,ITC,ITC3,7,Liguria,Liguria,1550640,1455079,93.84,0.94
814,2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria,Liguria,1550640,1457567,94.0,0.16
815,2021-04-29,LIG,15588,6983,8605,6618,8843,127,ITC,ITC3,7,Liguria,Liguria,1550640,1473155,95.0,1.01
816,2021-04-12,LIG,12391,5477,6914,10277,2019,95,ITC,ITC3,7,Liguria,Liguria,1550640,1485546,95.8,0.8
817,2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria,Liguria,1550640,1486920,95.89,0.09
818,2021-02-05,LIG,2685,989,1696,305,2379,1,ITC,ITC3,7,Liguria,Liguria,1550640,1489605,96.06,0.17
819,2021-03-24,LIG,9181,4033,5148,5809,3287,85,ITC,ITC3,7,Liguria,Liguria,1550640,1498786,96.66,0.59
820,2021-07-02,LIG,12933,6351,6582,6439,6463,31,ITC,ITC3,7,Liguria,Liguria,1550640,1511719,97.49,0.83
821,2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1512709,97.55,0.06
822,2021-04-10,LIG,7888,3561,4327,6890,914,84,ITC,ITC3,7,Liguria,Liguria,1550640,1520597,98.06,0.51
823,2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1521463,98.12,0.06
824,2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria,Liguria,1550640,1523355,98.24,0.12
825,2021-06-11,LIG,17842,9083,8759,11768,6069,5,ITC,ITC3,7,Liguria,Liguria,1550640,1541197,99.39,1.15
826,2021-04-15,LIG,11845,5237,6608,9889,1851,105,ITC,ITC3,7,Liguria,Liguria,1550640,1553042,100.15,0.76
827,2021-04-08,LIG,13787,6179,7608,11588,2045,154,ITC,ITC3,7,Liguria,Liguria,1550640,1566829,101.04,0.89
828,2021-07-17,LIG,6507,3356,3151,1816,4685,6,ITC,ITC3,7,Liguria,Liguria,1550640,1573336,101.46,0.42
829,2021-06-04,LIG,14787,7258,7529,9293,5487,7,ITC,ITC3,7,Liguria,Liguria,1550640,1588123,102.42,0.95
830,2021-02-17,LIG,2694,1184,1510,2254,428,12,ITC,ITC3,7,Liguria,Liguria,1550640,1590817,102.59,0.17
831,2021-07-24,LIG,11566,6020,5546,2327,9218,21,ITC,ITC3,7,Liguria,Liguria,1550640,1602383,103.34,0.75
832,2021-05-28,LIG,16296,8140,8156,11613,4538,145,ITC,ITC3,7,Liguria,Liguria,1550640,1618679,104.39,1.05
833,2021-01-05,LIG,2879,896,1983,2879,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1621558,104.57,0.19
834,2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria,Liguria,1550640,1626139,104.87,0.3
835,2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria,Liguria,1550640,1629903,105.11,0.24
836,2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1630028,105.12,0.01
