,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
789,2021-06-08,PIE,37445,19408,18037,34680,2765,ITC,ITC1,1,Piemonte,Piemonte,4356406,1880647,43.17,0.86
790,2021-04-26,PIE,19771,8737,11034,15371,4400,ITC,ITC1,1,Piemonte,Piemonte,4356406,1900418,43.62,0.45
791,2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,1904252,43.71,0.09
792,2021-04-29,PIE,48395,21918,26477,35777,12618,ITC,ITC1,1,Piemonte,Piemonte,4356406,1952647,44.82,1.11
793,2021-05-16,PIE,28123,12766,15357,15057,13066,ITC,ITC1,1,Piemonte,Piemonte,4356406,1980770,45.47,0.65
794,2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte,Piemonte,4356406,1990374,45.69,0.22
795,2021-04-18,PIE,22970,10821,12149,20214,2756,ITC,ITC1,1,Piemonte,Piemonte,4356406,2013344,46.22,0.53
796,2021-01-08,PIE,5532,1762,3770,5532,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2018876,46.34,0.13
797,2021-06-14,PIE,37775,19465,18310,30714,7061,ITC,ITC1,1,Piemonte,Piemonte,4356406,2056651,47.21,0.87
798,2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,2070645,47.53,0.32
799,2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,2074512,47.62,0.09
800,2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte,Piemonte,4356406,2077600,47.69,0.07
801,2021-05-22,PIE,33451,15104,18347,17247,16204,ITC,ITC1,1,Piemonte,Piemonte,4356406,2111051,48.46,0.77
802,2021-04-10,PIE,30165,13416,16749,25887,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,2141216,49.15,0.69
803,2021-04-15,PIE,29644,13578,16066,24159,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,2170860,49.83,0.68
804,2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2176241,49.95,0.12
805,2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2181628,50.08,0.12
806,2021-03-05,PIE,15375,6059,9316,11557,3818,ITC,ITC1,1,Piemonte,Piemonte,4356406,2197003,50.43,0.35
807,2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte,Piemonte,4356406,2203894,50.59,0.16
808,2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,2215937,50.87,0.28
809,2021-05-25,PIE,31124,14442,16682,15988,15136,ITC,ITC1,1,Piemonte,Piemonte,4356406,2247061,51.58,0.71
810,2021-06-11,PIE,43258,22892,20366,40472,2786,ITC,ITC1,1,Piemonte,Piemonte,4356406,2290319,52.57,0.99
811,2021-04-19,PIE,22542,10767,11775,18178,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,2312861,53.09,0.52
812,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2319045,53.23,0.14
813,2021-01-26,PIE,6333,1880,4453,735,5598,ITC,ITC1,1,Piemonte,Piemonte,4356406,2325378,53.38,0.15
814,2021-05-08,PIE,34261,16262,17999,18625,15636,ITC,ITC1,1,Piemonte,Piemonte,4356406,2359639,54.16,0.79
815,2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte,Piemonte,4356406,2365230,54.29,0.13
816,2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,2366706,54.33,0.03
817,2021-05-13,PIE,35638,17509,18129,20547,15091,ITC,ITC1,1,Piemonte,Piemonte,4356406,2402344,55.15,0.82
818,2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte,Piemonte,4356406,2412586,55.38,0.24
819,2021-03-31,PIE,19110,8104,11006,10416,8694,ITC,ITC1,1,Piemonte,Piemonte,4356406,2431696,55.82,0.44
820,2021-05-27,PIE,37249,17328,19921,19155,18094,ITC,ITC1,1,Piemonte,Piemonte,4356406,2468945,56.67,0.86
821,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,2472912,56.76,0.09
822,2021-06-18,PIE,37812,18798,19014,23835,13977,ITC,ITC1,1,Piemonte,Piemonte,4356406,2510724,57.63,0.87
823,2021-03-10,PIE,13635,5170,8465,11341,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,2524359,57.95,0.31
824,2021-03-27,PIE,18395,7828,10567,9568,8827,ITC,ITC1,1,Piemonte,Piemonte,4356406,2542754,58.37,0.42
825,2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,2549220,58.52,0.15
826,2021-04-14,PIE,27711,12562,15149,23186,4525,ITC,ITC1,1,Piemonte,Piemonte,4356406,2576931,59.15,0.64
827,2021-04-03,PIE,19431,8157,11274,10884,8547,ITC,ITC1,1,Piemonte,Piemonte,4356406,2596362,59.6,0.45
828,2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2601576,59.72,0.12
829,2021-04-22,PIE,27674,12744,14930,20975,6699,ITC,ITC1,1,Piemonte,Piemonte,4356406,2629250,60.35,0.64
830,2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2639340,60.59,0.23
831,2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte,Piemonte,4356406,2645284,60.72,0.14
832,2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,2656100,60.97,0.25
833,2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte,Piemonte,4356406,2668618,61.26,0.29
834,2021-06-10,PIE,40046,20915,19131,37534,2512,ITC,ITC1,1,Piemonte,Piemonte,4356406,2708664,62.18,0.92
835,2021-03-19,PIE,11021,4512,6509,4415,6606,ITC,ITC1,1,Piemonte,Piemonte,4356406,2719685,62.43,0.25
836,2021-04-05,PIE,14748,6234,8514,12191,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,2734433,62.77,0.34
837,2021-06-15,PIE,38732,19957,18775,27002,11730,ITC,ITC1,1,Piemonte,Piemonte,4356406,2773165,63.66,0.89
838,2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte,Piemonte,4356406,2785142,63.93,0.27
839,2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2789051,64.02,0.09
840,2021-05-03,PIE,26663,12168,14495,12515,14148,ITC,ITC1,1,Piemonte,Piemonte,4356406,2815714,64.63,0.61
841,2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,2828007,64.92,0.28
842,2021-04-24,PIE,27469,12422,15047,21817,5652,ITC,ITC1,1,Piemonte,Piemonte,4356406,2855476,65.55,0.63
843,2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2865242,65.77,0.22
844,2021-06-03,PIE,34340,17654,16686,30063,4277,ITC,ITC1,1,Piemonte,Piemonte,4356406,2899582,66.56,0.79
845,2021-03-24,PIE,15507,6343,9164,6380,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,2915089,66.91,0.36
846,2021-05-20,PIE,38495,17844,20651,13619,24876,ITC,ITC1,1,Piemonte,Piemonte,4356406,2953584,67.8,0.88
847,2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte,Piemonte,4356406,2960976,67.97,0.17
848,2021-04-07,PIE,23608,9997,13611,18145,5463,ITC,ITC1,1,Piemonte,Piemonte,4356406,2984584,68.51,0.54
849,2021-02-03,PIE,10202,3304,6898,611,9591,ITC,ITC1,1,Piemonte,Piemonte,4356406,2994786,68.74,0.23
850,2021-05-18,PIE,32037,14765,17272,19394,12643,ITC,ITC1,1,Piemonte,Piemonte,4356406,3026823,69.48,0.74
851,2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3029886,69.55,0.07
852,2021-03-29,PIE,15166,6387,8779,8554,6612,ITC,ITC1,1,Piemonte,Piemonte,4356406,3045052,69.9,0.35
853,2021-04-12,PIE,22945,10364,12581,19955,2990,ITC,ITC1,1,Piemonte,Piemonte,4356406,3067997,70.42,0.53
854,2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3071542,70.51,0.08
855,2021-05-01,PIE,28532,12996,15536,16734,11798,ITC,ITC1,1,Piemonte,Piemonte,4356406,3100074,71.16,0.65
856,2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,3106997,71.32,0.16
857,2021-05-15,PIE,33737,15729,18008,20039,13698,ITC,ITC1,1,Piemonte,Piemonte,4356406,3140734,72.09,0.77
858,2021-06-01,PIE,29197,14631,14566,24827,4370,ITC,ITC1,1,Piemonte,Piemonte,4356406,3169931,72.76,0.67
859,2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,3175021,72.88,0.12
860,2021-03-12,PIE,13950,5184,8766,11015,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,3188971,73.2,0.32
861,2021-03-26,PIE,17759,6985,10774,8852,8907,ITC,ITC1,1,Piemonte,Piemonte,4356406,3206730,73.61,0.41
862,2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto,Veneto,4905854,4051,0.08,0.08
863,2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto,Veneto,4905854,16031,0.33,0.24
864,2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto,Veneto,4905854,20642,0.42,0.09
865,2021-03-14,VEN,15174,5940,9234,14280,894,ITH,ITH3,5,Veneto,Veneto,4905854,35816,0.73,0.31
866,2021-05-10,VEN,36436,17031,19405,26569,9867,ITH,ITH3,5,Veneto,Veneto,4905854,72252,1.47,0.74
867,2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto,Veneto,4905854,80999,1.65,0.18
868,2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto,Veneto,4905854,88897,1.81,0.16
869,2021-04-09,VEN,31175,13750,17425,22838,8337,ITH,ITH3,5,Veneto,Veneto,4905854,120072,2.45,0.64
870,2021-06-05,VEN,46644,24027,22617,38637,8007,ITH,ITH3,5,Veneto,Veneto,4905854,166716,3.4,0.95
871,2021-04-23,VEN,31190,13815,17375,22488,8702,ITH,ITH3,5,Veneto,Veneto,4905854,197906,4.03,0.64
872,2021-02-16,VEN,6643,2871,3772,6466,177,ITH,ITH3,5,Veneto,Veneto,4905854,204549,4.17,0.14
873,2021-05-29,VEN,32912,16630,16282,25304,7608,ITH,ITH3,5,Veneto,Veneto,4905854,237461,4.84,0.67
874,2021-05-17,VEN,26465,12968,13497,16445,10020,ITH,ITH3,5,Veneto,Veneto,4905854,263926,5.38,0.54
875,2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto,Veneto,4905854,268021,5.46,0.08
876,2021-02-23,VEN,7378,3252,4126,7108,270,ITH,ITH3,5,Veneto,Veneto,4905854,275399,5.61,0.15
877,2021-04-28,VEN,32385,15166,17219,23367,9018,ITH,ITH3,5,Veneto,Veneto,4905854,307784,6.27,0.66
878,2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,310546,6.33,0.06
879,2021-02-04,VEN,7385,2025,5360,552,6833,ITH,ITH3,5,Veneto,Veneto,4905854,317931,6.48,0.15
880,2021-06-17,VEN,50137,25162,24975,25748,24389,ITH,ITH3,5,Veneto,Veneto,4905854,368068,7.5,1.02
881,2021-03-09,VEN,16541,7446,9095,10218,6323,ITH,ITH3,5,Veneto,Veneto,4905854,384609,7.84,0.34
882,2021-05-31,VEN,31559,16191,15368,21665,9894,ITH,ITH3,5,Veneto,Veneto,4905854,416168,8.48,0.64
883,2021-03-26,VEN,29572,13138,16434,24107,5465,ITH,ITH3,5,Veneto,Veneto,4905854,445740,9.09,0.6
884,2021-03-28,VEN,31245,13584,17661,27628,3617,ITH,ITH3,5,Veneto,Veneto,4905854,476985,9.72,0.64
885,2021-04-14,VEN,15900,6891,9009,9273,6627,ITH,ITH3,5,Veneto,Veneto,4905854,492885,10.05,0.32
886,2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto,Veneto,4905854,499620,10.18,0.14
887,2021-04-04,VEN,7776,3531,4245,6625,1151,ITH,ITH3,5,Veneto,Veneto,4905854,507396,10.34,0.16
888,2021-05-24,VEN,33007,16398,16609,8011,24996,ITH,ITH3,5,Veneto,Veneto,4905854,540403,11.02,0.67
889,2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto,Veneto,4905854,548330,11.18,0.16
890,2021-01-11,VEN,7240,2102,5138,7240,0,ITH,ITH3,5,Veneto,Veneto,4905854,555570,11.32,0.15
891,2021-04-21,VEN,32316,13177,19139,16254,16062,ITH,ITH3,5,Veneto,Veneto,4905854,587886,11.98,0.66
892,2021-05-22,VEN,34732,16661,18071,13337,21395,ITH,ITH3,5,Veneto,Veneto,4905854,622618,12.69,0.71
893,2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto,Veneto,4905854,626630,12.77,0.08
894,2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto,Veneto,4905854,635839,12.96,0.19
895,2021-03-02,VEN,11483,4622,6861,8176,3307,ITH,ITH3,5,Veneto,Veneto,4905854,647322,13.19,0.23
896,2021-05-05,VEN,44304,21231,23073,37731,6573,ITH,ITH3,5,Veneto,Veneto,4905854,691626,14.1,0.9
897,2021-05-12,VEN,36673,17751,18922,31554,5119,ITH,ITH3,5,Veneto,Veneto,4905854,728299,14.85,0.75
898,2021-03-16,VEN,12518,5349,7169,6902,5616,ITH,ITH3,5,Veneto,Veneto,4905854,740817,15.1,0.26
899,2021-06-12,VEN,47650,24014,23636,37003,10647,ITH,ITH3,5,Veneto,Veneto,4905854,788467,16.07,0.97
900,2021-05-02,VEN,37235,17263,19972,26905,10330,ITH,ITH3,5,Veneto,Veneto,4905854,825702,16.83,0.76
901,2021-06-14,VEN,42324,21393,20931,27090,15234,ITH,ITH3,5,Veneto,Veneto,4905854,868026,17.69,0.86
902,2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto,Veneto,4905854,878693,17.91,0.22
903,2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,879392,17.93,0.01
904,2021-03-07,VEN,4488,1767,2721,3926,562,ITH,ITH3,5,Veneto,Veneto,4905854,883880,18.02,0.09
905,2021-05-03,VEN,40660,19789,20871,34225,6435,ITH,ITH3,5,Veneto,Veneto,4905854,924540,18.85,0.83
906,2021-05-28,VEN,46538,22793,23745,24813,21725,ITH,ITH3,5,Veneto,Veneto,4905854,971078,19.79,0.95
907,2021-04-30,VEN,49981,23472,26509,34320,15661,ITH,ITH3,5,Veneto,Veneto,4905854,1021059,20.81,1.02
908,2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1022097,20.83,0.02
909,2021-06-16,VEN,46945,23146,23799,25832,21113,ITH,ITH3,5,Veneto,Veneto,4905854,1069042,21.79,0.96
910,2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto,Veneto,4905854,1070570,21.82,0.03
911,2021-03-25,VEN,25951,11054,14897,19852,6099,ITH,ITH3,5,Veneto,Veneto,4905854,1096521,22.35,0.53
912,2021-04-11,VEN,21008,8876,12132,14701,6307,ITH,ITH3,5,Veneto,Veneto,4905854,1117529,22.78,0.43
913,2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,1123357,22.9,0.12
914,2021-04-16,VEN,24436,10486,13950,12555,11881,ITH,ITH3,5,Veneto,Veneto,4905854,1147793,23.4,0.5
915,2021-04-18,VEN,17514,7253,10261,9947,7567,ITH,ITH3,5,Veneto,Veneto,4905854,1165307,23.75,0.36
916,2021-01-08,VEN,9406,2835,6571,9406,0,ITH,ITH3,5,Veneto,Veneto,4905854,1174713,23.95,0.19
917,2021-01-13,VEN,5986,1607,4379,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,1180699,24.07,0.12
918,2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto,Veneto,4905854,1193310,24.32,0.26
919,2021-05-07,VEN,48423,23206,25217,39757,8666,ITH,ITH3,5,Veneto,Veneto,4905854,1241733,25.31,0.99
920,2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto,Veneto,4905854,1248874,25.46,0.15
921,2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto,Veneto,4905854,1252140,25.52,0.07
922,2021-06-10,VEN,51583,26652,24931,42436,9147,ITH,ITH3,5,Veneto,Veneto,4905854,1303723,26.57,1.05
923,2021-04-02,VEN,24041,10597,13444,17711,6330,ITH,ITH3,5,Veneto,Veneto,4905854,1327764,27.06,0.49
924,2021-06-09,VEN,42218,21676,20542,34863,7355,ITH,ITH3,5,Veneto,Veneto,4905854,1369982,27.93,0.86
925,2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto,Veneto,4905854,1376450,28.06,0.13
926,2021-04-20,VEN,22428,9494,12934,8429,13999,ITH,ITH3,5,Veneto,Veneto,4905854,1398878,28.51,0.46
927,2021-03-23,VEN,22202,10234,11968,17492,4710,ITH,ITH3,5,Veneto,Veneto,4905854,1421080,28.97,0.45
928,2021-05-19,VEN,32826,15033,17793,16923,15903,ITH,ITH3,5,Veneto,Veneto,4905854,1453906,29.64,0.67
929,2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto,Veneto,4905854,1458882,29.74,0.1
930,2021-04-06,VEN,28925,13312,15613,23872,5053,ITH,ITH3,5,Veneto,Veneto,4905854,1487807,30.33,0.59
931,2021-02-01,VEN,8561,2502,6059,160,8401,ITH,ITH3,5,Veneto,Veneto,4905854,1496368,30.5,0.17
932,2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto,Veneto,4905854,1500757,30.59,0.09
933,2021-05-14,VEN,46617,22173,24444,25783,20834,ITH,ITH3,5,Veneto,Veneto,4905854,1547374,31.54,0.95
934,2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto,Veneto,4905854,1553798,31.67,0.13
935,2021-06-02,VEN,20304,10234,10070,15957,4347,ITH,ITH3,5,Veneto,Veneto,4905854,1574102,32.09,0.41
936,2021-03-11,VEN,19823,8885,10938,14254,5569,ITH,ITH3,5,Veneto,Veneto,4905854,1593925,32.49,0.4
937,2021-06-07,VEN,44329,23141,21188,37337,6992,ITH,ITH3,5,Veneto,Veneto,4905854,1638254,33.39,0.9
938,2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto,Veneto,4905854,1647242,33.58,0.18
939,2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto,Veneto,4905854,1660222,33.84,0.26
940,2021-05-11,VEN,33102,16477,16625,28384,4718,ITH,ITH3,5,Veneto,Veneto,4905854,1693324,34.52,0.67
941,2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,1694404,34.54,0.02
942,2021-04-13,VEN,14022,6321,7701,8536,5486,ITH,ITH3,5,Veneto,Veneto,4905854,1708426,34.82,0.29
943,2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,1713583,34.93,0.11
944,2021-03-08,VEN,13629,6271,7358,9560,4069,ITH,ITH3,5,Veneto,Veneto,4905854,1727212,35.21,0.28
945,2021-05-21,VEN,44708,21989,22719,20957,23751,ITH,ITH3,5,Veneto,Veneto,4905854,1771920,36.12,0.91
946,2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,1777942,36.24,0.12
947,2021-04-01,VEN,25299,11144,14155,18893,6406,ITH,ITH3,5,Veneto,Veneto,4905854,1803241,36.76,0.52
948,2021-04-15,VEN,20872,8619,12253,10047,10825,ITH,ITH3,5,Veneto,Veneto,4905854,1824113,37.18,0.43
949,2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,1831442,37.33,0.15
950,2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,1836193,37.43,0.1
951,2021-04-08,VEN,32325,14349,17976,24447,7878,ITH,ITH3,5,Veneto,Veneto,4905854,1868518,38.09,0.66
952,2021-06-04,VEN,49337,25691,23646,41283,8054,ITH,ITH3,5,Veneto,Veneto,4905854,1917855,39.09,1.01
953,2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto,Veneto,4905854,1926469,39.27,0.18
954,2021-04-25,VEN,18318,8149,10169,13482,4836,ITH,ITH3,5,Veneto,Veneto,4905854,1944787,39.64,0.37
955,2021-01-06,VEN,8135,2387,5748,8135,0,ITH,ITH3,5,Veneto,Veneto,4905854,1952922,39.81,0.17
956,2021-03-15,VEN,16666,7327,9339,11458,5208,ITH,ITH3,5,Veneto,Veneto,4905854,1969588,40.15,0.34
957,2021-05-18,VEN,26855,12496,14359,13288,13567,ITH,ITH3,5,Veneto,Veneto,4905854,1996443,40.7,0.55
958,2021-03-22,VEN,18136,8174,9962,13095,5041,ITH,ITH3,5,Veneto,Veneto,4905854,2014579,41.06,0.37
959,2021-03-13,VEN,17228,7302,9926,14097,3131,ITH,ITH3,5,Veneto,Veneto,4905854,2031807,41.42,0.35
960,2021-01-15,VEN,5875,1820,4055,5875,0,ITH,ITH3,5,Veneto,Veneto,4905854,2037682,41.54,0.12
961,2021-05-20,VEN,44706,21195,23511,20396,24310,ITH,ITH3,5,Veneto,Veneto,4905854,2082388,42.45,0.91
962,2021-02-09,VEN,5248,1890,3358,3446,1802,ITH,ITH3,5,Veneto,Veneto,4905854,2087636,42.55,0.11
963,2021-05-09,VEN,35020,16100,18920,24960,10060,ITH,ITH3,5,Veneto,Veneto,4905854,2122656,43.27,0.71
964,2021-05-26,VEN,31023,15163,15860,14561,16462,ITH,ITH3,5,Veneto,Veneto,4905854,2153679,43.9,0.63
965,2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto,Veneto,4905854,2163073,44.09,0.19
966,2021-04-03,VEN,21949,9627,12322,14239,7710,ITH,ITH3,5,Veneto,Veneto,4905854,2185022,44.54,0.45
967,2021-03-20,VEN,13007,5386,7621,10928,2079,ITH,ITH3,5,Veneto,Veneto,4905854,2198029,44.8,0.27
968,2021-03-30,VEN,35932,15281,20651,30681,5251,ITH,ITH3,5,Veneto,Veneto,4905854,2233961,45.54,0.73
969,2021-04-10,VEN,27444,11969,15475,18965,8479,ITH,ITH3,5,Veneto,Veneto,4905854,2261405,46.1,0.56
970,2021-06-06,VEN,37279,19098,18181,32559,4720,ITH,ITH3,5,Veneto,Veneto,4905854,2298684,46.86,0.76
971,2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,2299564,46.87,0.02
972,2021-05-30,VEN,22534,11264,11270,15844,6690,ITH,ITH3,5,Veneto,Veneto,4905854,2322098,47.33,0.46
973,2021-04-26,VEN,20714,9452,11262,15575,5139,ITH,ITH3,5,Veneto,Veneto,4905854,2342812,47.76,0.42
974,2021-06-15,VEN,47296,24021,23275,29968,17328,ITH,ITH3,5,Veneto,Veneto,4905854,2390108,48.72,0.96
975,2021-05-04,VEN,42893,20316,22577,34866,8027,ITH,ITH3,5,Veneto,Veneto,4905854,2433001,49.59,0.87
976,2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,2437118,49.68,0.08
977,2021-04-07,VEN,35955,16155,19800,28625,7330,ITH,ITH3,5,Veneto,Veneto,4905854,2473073,50.41,0.73
978,2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto,Veneto,4905854,2477842,50.51,0.1
979,2021-03-29,VEN,31455,13690,17765,27622,3833,ITH,ITH3,5,Veneto,Veneto,4905854,2509297,51.15,0.64
980,2021-05-13,VEN,44173,21799,22374,34278,9895,ITH,ITH3,5,Veneto,Veneto,4905854,2553470,52.05,0.9
981,2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto,Veneto,4905854,2559978,52.18,0.13
982,2021-06-18,VEN,51914,25909,26005,24142,27772,ITH,ITH3,5,Veneto,Veneto,4905854,2611892,53.24,1.06
983,2021-03-27,VEN,32083,14019,18064,26277,5806,ITH,ITH3,5,Veneto,Veneto,4905854,2643975,53.89,0.65
984,2021-06-03,VEN,54182,27880,26302,42245,11937,ITH,ITH3,5,Veneto,Veneto,4905854,2698157,55.0,1.1
985,2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto,Veneto,4905854,2705479,55.15,0.15
986,2021-02-21,VEN,4637,1211,3426,4632,5,ITH,ITH3,5,Veneto,Veneto,4905854,2710116,55.24,0.09
987,2021-05-15,VEN,36175,17485,18690,26186,9989,ITH,ITH3,5,Veneto,Veneto,4905854,2746291,55.98,0.74
988,2021-06-01,VEN,26897,13537,13360,16400,10497,ITH,ITH3,5,Veneto,Veneto,4905854,2773188,56.53,0.55
989,2021-03-10,VEN,19034,8723,10311,13351,5683,ITH,ITH3,5,Veneto,Veneto,4905854,2792222,56.92,0.39
990,2021-02-26,VEN,8294,3270,5024,7037,1257,ITH,ITH3,5,Veneto,Veneto,4905854,2800516,57.09,0.17
991,2021-04-24,VEN,24747,10823,13924,15668,9079,ITH,ITH3,5,Veneto,Veneto,4905854,2825263,57.59,0.5
992,2021-01-14,VEN,7063,1924,5139,7063,0,ITH,ITH3,5,Veneto,Veneto,4905854,2832326,57.73,0.14
993,2021-03-12,VEN,18646,8189,10457,11903,6743,ITH,ITH3,5,Veneto,Veneto,4905854,2850972,58.11,0.38
994,2021-04-17,VEN,22414,9083,13331,15134,7280,ITH,ITH3,5,Veneto,Veneto,4905854,2873386,58.57,0.46
995,2021-01-07,VEN,8359,2317,6042,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,2881745,58.74,0.17
996,2021-06-13,VEN,36872,19033,17839,29912,6960,ITH,ITH3,5,Veneto,Veneto,4905854,2918617,59.49,0.75
997,2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto,Veneto,4905854,2923649,59.6,0.1
998,2021-05-23,VEN,34472,16457,18015,11065,23407,ITH,ITH3,5,Veneto,Veneto,4905854,2958121,60.3,0.7
999,2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto,Veneto,4905854,2962435,60.39,0.09
1000,2021-01-29,VEN,9021,2788,6233,367,8654,ITH,ITH3,5,Veneto,Veneto,4905854,2971456,60.57,0.18
1001,2021-05-08,VEN,41409,18727,22682,29603,11806,ITH,ITH3,5,Veneto,Veneto,4905854,3012865,61.41,0.84
