,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
937,2021-01-10,LOM,10556,3982,6574,10548,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,8571751,85.2,0.1
938,2021-01-17,LOM,8361,3351,5010,8154,201,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,8580112,85.28,0.08
939,2021-06-23,LOM,111093,57468,53625,76640,32308,2145,ITC,ITC4,3,Lombardia,Lombardia,10060574,8691205,86.39,1.1
940,2021-03-15,LOM,31638,11362,20276,22426,8585,627,ITC,ITC4,3,Lombardia,Lombardia,10060574,8722843,86.7,0.31
941,2021-04-27,LOM,86110,40010,46100,67630,16613,1867,ITC,ITC4,3,Lombardia,Lombardia,10060574,8808953,87.56,0.86
942,2021-09-06,LOM,56274,30330,25944,16514,37730,2030,ITC,ITC4,3,Lombardia,Lombardia,10060574,8865227,88.12,0.56
943,2021-03-17,LOM,26349,10531,15818,15140,11048,161,ITC,ITC4,3,Lombardia,Lombardia,10060574,8891576,88.38,0.26
944,2021-08-23,LOM,57493,31501,25992,23773,30431,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,8949069,88.95,0.57
945,2021-05-15,LOM,80998,38809,42189,45385,33452,2161,ITC,ITC4,3,Lombardia,Lombardia,10060574,9030067,89.76,0.81
946,2021-07-11,LOM,90349,45710,44639,11766,77524,1059,ITC,ITC4,3,Lombardia,Lombardia,10060574,9120416,90.66,0.9
947,2021-05-13,LOM,87237,41798,45439,55590,28906,2741,ITC,ITC4,3,Lombardia,Lombardia,10060574,9207653,91.52,0.87
948,2021-02-02,LOM,20012,6649,13363,497,19512,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,9227665,91.72,0.2
949,2021-03-31,LOM,42281,17153,25128,26202,15391,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,9269946,92.14,0.42
950,2021-07-23,LOM,95533,50071,45462,11433,82844,1256,ITC,ITC4,3,Lombardia,Lombardia,10060574,9365479,93.09,0.95
951,2021-08-09,LOM,68983,37024,31959,18638,49298,1047,ITC,ITC4,3,Lombardia,Lombardia,10060574,9434462,93.78,0.69
952,2021-05-01,LOM,96114,43736,52378,65014,29334,1766,ITC,ITC4,3,Lombardia,Lombardia,10060574,9530576,94.73,0.96
953,2021-01-21,LOM,5533,1612,3921,4823,695,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,9536109,94.79,0.05
954,2021-02-07,LOM,7322,2831,4491,335,6984,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,9543431,94.86,0.07
955,2021-01-19,LOM,8065,2333,5732,7580,471,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,9551496,94.94,0.08
956,2021-07-07,LOM,112071,56178,55893,18001,92909,1161,ITC,ITC4,3,Lombardia,Lombardia,10060574,9663567,96.05,1.11
957,2021-04-15,LOM,49490,21874,27616,34890,13841,759,ITC,ITC4,3,Lombardia,Lombardia,10060574,9713057,96.55,0.49
958,2021-01-05,LOM,7879,2585,5294,7873,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,9720936,96.62,0.08
959,2021-03-27,LOM,32535,12417,20118,23118,8776,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,9753471,96.95,0.32
960,2021-07-04,LOM,86773,43400,43373,40189,44625,1959,ITC,ITC4,3,Lombardia,Lombardia,10060574,9840244,97.81,0.86
961,2021-08-30,LOM,71231,37842,33389,43170,22408,5653,ITC,ITC4,3,Lombardia,Lombardia,10060574,9911475,98.52,0.71
962,2021-07-02,LOM,104042,52146,51896,48870,52969,2203,ITC,ITC4,3,Lombardia,Lombardia,10060574,10015517,99.55,1.03
963,2021-03-24,LOM,43452,15693,27759,30477,12073,902,ITC,ITC4,3,Lombardia,Lombardia,10060574,10058969,99.98,0.43
964,2021-02-09,LOM,12234,3338,8896,4027,8193,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,10071203,100.11,0.12
965,2021-01-03,LOM,857,316,541,856,0,1,ITC,ITC4,3,Lombardia,Lombardia,10060574,10072060,100.11,0.01
966,2021-06-22,LOM,111264,58111,53153,79173,29965,2126,ITC,ITC4,3,Lombardia,Lombardia,10060574,10183324,101.22,1.11
967,2021-08-11,LOM,61388,33590,27798,22458,37582,1348,ITC,ITC4,3,Lombardia,Lombardia,10060574,10244712,101.83,0.61
968,2021-08-28,LOM,35008,19242,15766,17761,15041,2206,ITC,ITC4,3,Lombardia,Lombardia,10060574,10279720,102.18,0.35
969,2021-05-20,LOM,95619,46244,49375,31716,63086,817,ITC,ITC4,3,Lombardia,Lombardia,10060574,10375339,103.13,0.95
970,2021-09-05,LOM,33251,18026,15225,12428,19466,1357,ITC,ITC4,3,Lombardia,Lombardia,10060574,10408590,103.46,0.33
971,2021-03-04,LOM,29377,12136,17241,20065,9088,224,ITC,ITC4,3,Lombardia,Lombardia,10060574,10437967,103.75,0.29
972,2021-06-30,LOM,107018,53013,54005,56574,48319,2125,ITC,ITC4,3,Lombardia,Lombardia,10060574,10544985,104.81,1.06
973,2021-03-22,LOM,40376,14319,26057,28953,10580,843,ITC,ITC4,3,Lombardia,Lombardia,10060574,10585361,105.22,0.4
974,2021-04-08,LOM,52479,21802,30677,35304,16501,674,ITC,ITC4,3,Lombardia,Lombardia,10060574,10637840,105.74,0.52
975,2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10637946,105.74,0.0
976,2021-07-14,LOM,109454,56863,52591,14354,93691,1409,ITC,ITC4,3,Lombardia,Lombardia,10060574,10747400,106.83,1.09
977,2021-07-31,LOM,71114,38777,32337,36365,32724,2025,ITC,ITC4,3,Lombardia,Lombardia,10060574,10818514,107.53,0.71
978,2021-04-22,LOM,74080,33447,40633,56217,16449,1414,ITC,ITC4,3,Lombardia,Lombardia,10060574,10892594,108.27,0.74
979,2021-03-03,LOM,27031,11533,15498,19491,7319,221,ITC,ITC4,3,Lombardia,Lombardia,10060574,10919625,108.54,0.27
980,2021-07-09,LOM,115795,59021,56774,11739,103169,887,ITC,ITC4,3,Lombardia,Lombardia,10060574,11035420,109.69,1.15
981,2021-06-03,LOM,97207,49745,47462,84614,10921,1672,ITC,ITC4,3,Lombardia,Lombardia,10060574,11132627,110.66,0.97
982,2021-06-20,LOM,89055,44375,44680,52796,35015,1244,ITC,ITC4,3,Lombardia,Lombardia,10060574,11221682,111.54,0.89
983,2021-03-12,LOM,35342,12991,22351,24460,10261,621,ITC,ITC4,3,Lombardia,Lombardia,10060574,11257024,111.89,0.35
984,2021-03-29,LOM,40092,15565,24527,24548,14865,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,11297116,112.29,0.4
985,2021-05-27,LOM,95029,45510,49519,40621,53617,791,ITC,ITC4,3,Lombardia,Lombardia,10060574,11392145,113.24,0.94
986,2021-04-24,LOM,75880,33628,42252,53415,21171,1294,ITC,ITC4,3,Lombardia,Lombardia,10060574,11468025,113.99,0.75
987,2021-01-14,LOM,26982,7825,19157,26930,0,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,11495007,114.26,0.27
988,2021-08-16,LOM,38953,21059,17894,16836,21071,1046,ITC,ITC4,3,Lombardia,Lombardia,10060574,11533960,114.65,0.39
989,2021-05-08,LOM,87853,40792,47061,63425,22130,2298,ITC,ITC4,3,Lombardia,Lombardia,10060574,11621813,115.52,0.87
990,2021-08-19,LOM,28977,15940,13037,14776,13075,1126,ITC,ITC4,3,Lombardia,Lombardia,10060574,11650790,115.81,0.29
991,2021-05-11,LOM,86953,41461,45492,58210,26258,2485,ITC,ITC4,3,Lombardia,Lombardia,10060574,11737743,116.67,0.86
992,2021-09-02,LOM,56473,30558,25915,25771,27704,2998,ITC,ITC4,3,Lombardia,Lombardia,10060574,11794216,117.23,0.56
993,2021-05-28,LOM,93711,44882,48829,42036,50762,913,ITC,ITC4,3,Lombardia,Lombardia,10060574,11887927,118.16,0.93
994,2021-02-17,LOM,12040,3779,8261,10450,1392,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,11899967,118.28,0.12
995,2021-06-11,LOM,101541,51720,49821,84940,14702,1899,ITC,ITC4,3,Lombardia,Lombardia,10060574,12001508,119.29,1.01
996,2021-04-05,LOM,27392,11698,15694,19026,8111,255,ITC,ITC4,3,Lombardia,Lombardia,10060574,12028900,119.56,0.27
997,2021-05-23,LOM,60826,28967,31859,26296,34017,513,ITC,ITC4,3,Lombardia,Lombardia,10060574,12089726,120.17,0.6
998,2021-02-12,LOM,14028,4389,9639,8887,4982,159,ITC,ITC4,3,Lombardia,Lombardia,10060574,12103754,120.31,0.14
999,2021-07-19,LOM,96928,50319,46609,10803,85045,1080,ITC,ITC4,3,Lombardia,Lombardia,10060574,12200682,121.27,0.96
1000,2021-04-10,LOM,52825,21878,30947,40098,11977,750,ITC,ITC4,3,Lombardia,Lombardia,10060574,12253507,121.8,0.53
1001,2021-06-06,LOM,90139,46353,43786,79534,9222,1383,ITC,ITC4,3,Lombardia,Lombardia,10060574,12343646,122.69,0.9
1002,2021-01-07,LOM,11813,3657,8156,11772,0,41,ITC,ITC4,3,Lombardia,Lombardia,10060574,12355459,122.81,0.12
1003,2021-02-19,LOM,14230,5402,8828,13328,725,177,ITC,ITC4,3,Lombardia,Lombardia,10060574,12369689,122.95,0.14
1004,2021-04-17,LOM,48592,21331,27261,36984,10880,728,ITC,ITC4,3,Lombardia,Lombardia,10060574,12418281,123.44,0.48
1005,2021-02-26,LOM,18448,7572,10876,16330,1909,209,ITC,ITC4,3,Lombardia,Lombardia,10060574,12436729,123.62,0.18
1006,2021-07-30,LOM,73313,39807,33506,35097,36097,2119,ITC,ITC4,3,Lombardia,Lombardia,10060574,12510042,124.35,0.73
1007,2021-07-16,LOM,108926,56713,52213,11136,96627,1163,ITC,ITC4,3,Lombardia,Lombardia,10060574,12618968,125.43,1.08
1008,2021-04-07,LOM,50662,20952,29710,34084,15866,712,ITC,ITC4,3,Lombardia,Lombardia,10060574,12669630,125.93,0.5
1009,2021-08-18,LOM,30914,17059,13855,17901,11646,1367,ITC,ITC4,3,Lombardia,Lombardia,10060574,12700544,126.24,0.31
1010,2021-01-31,LOM,9828,3815,6013,29,9799,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12710372,126.34,0.1
1011,2021-05-25,LOM,91231,43649,47582,43859,46548,824,ITC,ITC4,3,Lombardia,Lombardia,10060574,12801603,127.25,0.91
1012,2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,12805189,127.28,0.04
1013,2021-01-12,LOM,20341,6746,13595,20310,0,31,ITC,ITC4,3,Lombardia,Lombardia,10060574,12825530,127.48,0.2
1014,2021-03-10,LOM,33373,12762,20611,24852,7913,608,ITC,ITC4,3,Lombardia,Lombardia,10060574,12858903,127.81,0.33
1015,2021-05-06,LOM,89959,42234,47725,70957,16585,2417,ITC,ITC4,3,Lombardia,Lombardia,10060574,12948862,128.71,0.89
1016,2021-01-26,LOM,8396,2719,5677,348,8047,1,ITC,ITC4,3,Lombardia,Lombardia,10060574,12957258,128.79,0.08
1017,2021-09-11,LOM,41125,22335,18790,13296,25971,1858,ITC,ITC4,3,Lombardia,Lombardia,10060574,12998383,129.2,0.41
1018,2020-12-31,LOM,715,302,413,715,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12999098,129.21,0.01
1019,2021-08-29,LOM,25186,13530,11656,12726,11159,1301,ITC,ITC4,3,Lombardia,Lombardia,10060574,13024284,129.46,0.25
1020,2021-05-21,LOM,93938,45284,48654,28390,64787,761,ITC,ITC4,3,Lombardia,Lombardia,10060574,13118222,130.39,0.93
1021,2021-05-07,LOM,92489,43758,48731,67913,22502,2074,ITC,ITC4,3,Lombardia,Lombardia,10060574,13210711,131.31,0.92
1022,2021-03-18,LOM,27469,10984,16485,15939,11303,227,ITC,ITC4,3,Lombardia,Lombardia,10060574,13238180,131.58,0.27
1023,2021-08-22,LOM,18208,10165,8043,7599,10066,543,ITC,ITC4,3,Lombardia,Lombardia,10060574,13256388,131.77,0.18
1024,2021-05-14,LOM,86051,41439,44612,53161,30369,2521,ITC,ITC4,3,Lombardia,Lombardia,10060574,13342439,132.62,0.86
1025,2021-07-10,LOM,107278,54308,52970,13913,92182,1183,ITC,ITC4,3,Lombardia,Lombardia,10060574,13449717,133.69,1.07
1026,2021-06-26,LOM,105937,55460,50477,77784,25747,2406,ITC,ITC4,3,Lombardia,Lombardia,10060574,13555654,134.74,1.05
1027,2021-02-10,LOM,14463,4528,9935,7568,6866,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,13570117,134.88,0.14
1028,2021-09-09,LOM,56634,31089,25545,11925,43091,1618,ITC,ITC4,3,Lombardia,Lombardia,10060574,13626751,135.45,0.56
1029,2021-02-03,LOM,25740,7959,17781,1078,24657,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,13652491,135.7,0.26
1030,2021-04-01,LOM,43205,17325,25880,26087,16403,715,ITC,ITC4,3,Lombardia,Lombardia,10060574,13695696,136.13,0.43
1031,2021-09-16,LOM,23567,12578,10989,5374,17377,816,ITC,ITC4,3,Lombardia,Lombardia,10060574,13719263,136.37,0.23
1032,2021-06-01,LOM,94052,46134,47918,75804,17134,1114,ITC,ITC4,3,Lombardia,Lombardia,10060574,13813315,137.3,0.93
1033,2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13813517,137.3,0.0
1034,2021-06-08,LOM,102959,52320,50639,87172,14105,1682,ITC,ITC4,3,Lombardia,Lombardia,10060574,13916476,138.33,1.02
1035,2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia,Lombardia,10060574,13924362,138.41,0.08
1036,2021-08-04,LOM,90176,48834,41342,14483,75034,659,ITC,ITC4,3,Lombardia,Lombardia,10060574,14014538,139.3,0.9
1037,2021-04-26,LOM,88034,40952,47082,67035,19172,1827,ITC,ITC4,3,Lombardia,Lombardia,10060574,14102572,140.18,0.88
1038,2021-07-21,LOM,94013,48499,45514,8613,84535,865,ITC,ITC4,3,Lombardia,Lombardia,10060574,14196585,141.11,0.93
1039,2021-04-12,LOM,47362,20628,26734,32292,14418,652,ITC,ITC4,3,Lombardia,Lombardia,10060574,14243947,141.58,0.47
1040,2021-02-21,LOM,5055,1864,3191,4940,17,98,ITC,ITC4,3,Lombardia,Lombardia,10060574,14249002,141.63,0.05
1041,2021-07-28,LOM,77460,41730,35730,19117,56591,1752,ITC,ITC4,3,Lombardia,Lombardia,10060574,14326462,142.4,0.77
1042,2021-04-19,LOM,60406,27488,32918,49678,9422,1306,ITC,ITC4,3,Lombardia,Lombardia,10060574,14386868,143.0,0.6
1043,2021-06-15,LOM,96090,48902,47188,49023,46010,1057,ITC,ITC4,3,Lombardia,Lombardia,10060574,14482958,143.96,0.96
1044,2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia,Sicilia,4999891,2979,0.06,0.06
1045,2021-05-24,SIC,35895,17455,18440,15597,20065,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,38874,0.78,0.72
1046,2021-01-30,SIC,7735,3556,4179,141,7591,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,46609,0.93,0.15
1047,2021-03-28,SIC,10992,5153,5839,6911,4013,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,57601,1.15,0.22
1048,2021-09-10,SIC,25221,12574,12647,8819,15968,434,ITG,ITG1,19,Sicilia,Sicilia,4999891,82822,1.66,0.5
1049,2021-07-15,SIC,48431,22474,25957,8011,40157,263,ITG,ITG1,19,Sicilia,Sicilia,4999891,131253,2.63,0.97
1050,2021-09-15,SIC,21396,10733,10663,7472,13538,386,ITG,ITG1,19,Sicilia,Sicilia,4999891,152649,3.05,0.43
1051,2021-06-24,SIC,42367,19673,22694,17633,24374,360,ITG,ITG1,19,Sicilia,Sicilia,4999891,195016,3.9,0.85
1052,2021-06-07,SIC,49693,23419,26274,41113,8043,537,ITG,ITG1,19,Sicilia,Sicilia,4999891,244709,4.89,0.99
1053,2021-01-25,SIC,7455,3690,3765,266,7182,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,252164,5.04,0.15
1054,2021-05-05,SIC,26411,12236,14175,16279,9685,447,ITG,ITG1,19,Sicilia,Sicilia,4999891,278575,5.57,0.53
1055,2021-05-19,SIC,42920,20778,22142,28200,14337,383,ITG,ITG1,19,Sicilia,Sicilia,4999891,321495,6.43,0.86
1056,2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,324008,6.48,0.05
1057,2021-08-01,SIC,19968,10434,9534,7856,11966,146,ITG,ITG1,19,Sicilia,Sicilia,4999891,343976,6.88,0.4
1058,2021-06-19,SIC,44306,21066,23240,18762,25221,323,ITG,ITG1,19,Sicilia,Sicilia,4999891,388282,7.77,0.89
1059,2021-04-23,SIC,28632,13723,14909,22407,5841,384,ITG,ITG1,19,Sicilia,Sicilia,4999891,416914,8.34,0.57
1060,2021-08-29,SIC,14529,7933,6596,4754,9629,146,ITG,ITG1,19,Sicilia,Sicilia,4999891,431443,8.63,0.29
1061,2021-02-25,SIC,9941,5208,4733,8684,1164,93,ITG,ITG1,19,Sicilia,Sicilia,4999891,441384,8.83,0.2
1062,2021-06-05,SIC,59966,28526,31440,48735,10603,628,ITG,ITG1,19,Sicilia,Sicilia,4999891,501350,10.03,1.2
1063,2021-03-14,SIC,8784,3931,4853,4895,3837,52,ITG,ITG1,19,Sicilia,Sicilia,4999891,510134,10.2,0.18
1064,2021-04-11,SIC,15379,7595,7784,8227,7040,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,525513,10.51,0.31
1065,2021-07-20,SIC,48508,23629,24879,12786,35360,362,ITG,ITG1,19,Sicilia,Sicilia,4999891,574021,11.48,0.97
1066,2020-12-30,SIC,211,125,86,210,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,574232,11.48,0.0
1067,2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,576969,11.54,0.05
1068,2021-07-01,SIC,31040,14102,16938,10782,20000,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,608009,12.16,0.62
1069,2021-04-09,SIC,20234,9844,10390,10920,9050,264,ITG,ITG1,19,Sicilia,Sicilia,4999891,628243,12.57,0.4
1070,2021-03-23,SIC,20975,10092,10883,15232,5567,176,ITG,ITG1,19,Sicilia,Sicilia,4999891,649218,12.98,0.42
1071,2021-03-02,SIC,14782,6379,8403,11885,2781,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,664000,13.28,0.3
1072,2021-01-04,SIC,8685,4330,4355,8635,0,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,672685,13.45,0.17
1073,2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,674312,13.49,0.03
1074,2021-04-28,SIC,29290,13723,15567,19717,9163,410,ITG,ITG1,19,Sicilia,Sicilia,4999891,703602,14.07,0.59
1075,2021-08-10,SIC,21837,10877,10960,10655,10919,263,ITG,ITG1,19,Sicilia,Sicilia,4999891,725439,14.51,0.44
1076,2021-08-27,SIC,23368,11884,11484,9854,13187,327,ITG,ITG1,19,Sicilia,Sicilia,4999891,748807,14.98,0.47
1077,2021-05-17,SIC,31941,15411,16530,18999,12647,295,ITG,ITG1,19,Sicilia,Sicilia,4999891,780748,15.62,0.64
1078,2021-03-21,SIC,15227,7347,7880,11184,3971,72,ITG,ITG1,19,Sicilia,Sicilia,4999891,795975,15.92,0.3
1079,2021-02-06,SIC,4736,2119,2617,1450,3266,20,ITG,ITG1,19,Sicilia,Sicilia,4999891,800711,16.01,0.09
1080,2021-02-04,SIC,6762,3084,3678,1420,5312,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,807473,16.15,0.14
1081,2021-09-03,SIC,21887,11055,10832,9912,11602,373,ITG,ITG1,19,Sicilia,Sicilia,4999891,829360,16.59,0.44
1082,2021-08-03,SIC,32102,15757,16345,13907,17775,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,861462,17.23,0.64
1083,2021-04-04,SIC,6799,3324,3475,5434,1295,70,ITG,ITG1,19,Sicilia,Sicilia,4999891,868261,17.37,0.14
1084,2021-07-13,SIC,46141,21177,24964,6920,39000,221,ITG,ITG1,19,Sicilia,Sicilia,4999891,914402,18.29,0.92
1085,2021-07-27,SIC,43341,21479,21862,19272,23605,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,957743,19.16,0.87
1086,2021-03-16,SIC,9644,4335,5309,3570,6003,71,ITG,ITG1,19,Sicilia,Sicilia,4999891,967387,19.35,0.19
1087,2021-07-08,SIC,38406,17500,20906,6531,31648,227,ITG,ITG1,19,Sicilia,Sicilia,4999891,1005793,20.12,0.77
1088,2021-02-11,SIC,5239,2061,3178,4654,467,118,ITG,ITG1,19,Sicilia,Sicilia,4999891,1011032,20.22,0.1
1089,2021-04-16,SIC,28869,14502,14367,20243,8302,324,ITG,ITG1,19,Sicilia,Sicilia,4999891,1039901,20.8,0.58
1090,2021-01-23,SIC,4492,2310,2182,209,4273,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,1044393,20.89,0.09
1091,2021-01-06,SIC,6270,3302,2968,6205,0,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,1050663,21.01,0.13
1092,2021-06-26,SIC,37267,17781,19486,16349,20610,308,ITG,ITG1,19,Sicilia,Sicilia,4999891,1087930,21.76,0.75
1093,2021-04-30,SIC,35060,16358,18702,23519,11056,485,ITG,ITG1,19,Sicilia,Sicilia,4999891,1122990,22.46,0.7
1094,2021-03-04,SIC,15261,6710,8551,11011,4122,128,ITG,ITG1,19,Sicilia,Sicilia,4999891,1138251,22.77,0.31
1095,2021-08-08,SIC,15318,8131,7187,7413,7715,190,ITG,ITG1,19,Sicilia,Sicilia,4999891,1153569,23.07,0.31
1096,2021-06-12,SIC,45804,22399,23405,39372,5897,535,ITG,ITG1,19,Sicilia,Sicilia,4999891,1199373,23.99,0.92
1097,2020-12-28,SIC,270,166,104,269,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1199643,23.99,0.01
1098,2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,1208428,24.17,0.18
1099,2021-03-09,SIC,13191,5781,7410,10842,2218,131,ITG,ITG1,19,Sicilia,Sicilia,4999891,1221619,24.43,0.26
1100,2021-01-11,SIC,5933,2618,3315,5873,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,1227552,24.55,0.12
1101,2021-01-01,SIC,855,454,401,851,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,1228407,24.57,0.02
1102,2021-04-20,SIC,18995,9005,9990,13436,5249,310,ITG,ITG1,19,Sicilia,Sicilia,4999891,1247402,24.95,0.38
1103,2021-07-29,SIC,36215,17894,18321,14330,21543,342,ITG,ITG1,19,Sicilia,Sicilia,4999891,1283617,25.67,0.72
1104,2021-05-31,SIC,38141,17171,20970,21285,16560,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,1321758,26.44,0.76
1105,2021-09-08,SIC,20318,10120,10198,9207,10704,407,ITG,ITG1,19,Sicilia,Sicilia,4999891,1342076,26.84,0.41
1106,2021-08-22,SIC,10329,5503,4826,3912,6299,118,ITG,ITG1,19,Sicilia,Sicilia,4999891,1352405,27.05,0.21
1107,2021-02-18,SIC,5342,3148,2194,4843,431,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,1357747,27.16,0.11
1108,2021-05-12,SIC,36868,17397,19471,21405,14925,538,ITG,ITG1,19,Sicilia,Sicilia,4999891,1394615,27.89,0.74
1109,2021-08-20,SIC,18795,9361,9434,9857,8672,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,1413410,28.27,0.38
1110,2021-06-04,SIC,57873,26768,31105,45403,11962,508,ITG,ITG1,19,Sicilia,Sicilia,4999891,1471283,29.43,1.16
1111,2021-09-12,SIC,14016,7470,6546,4975,8809,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,1485299,29.71,0.28
1112,2021-04-06,SIC,17765,8485,9280,13255,4297,213,ITG,ITG1,19,Sicilia,Sicilia,4999891,1503064,30.06,0.36
1113,2021-02-22,SIC,7947,4132,3815,7370,493,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,1511011,30.22,0.16
1114,2020-12-27,SIC,148,95,53,147,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1511159,30.22,0.0
1115,2021-06-02,SIC,35284,16298,18986,27102,7782,400,ITG,ITG1,19,Sicilia,Sicilia,4999891,1546443,30.93,0.71
1116,2021-06-16,SIC,40446,18808,21638,21270,18817,359,ITG,ITG1,19,Sicilia,Sicilia,4999891,1586889,31.74,0.81
1117,2021-03-25,SIC,20477,9535,10942,14747,5549,181,ITG,ITG1,19,Sicilia,Sicilia,4999891,1607366,32.15,0.41
1118,2021-07-03,SIC,33887,16289,17598,9031,24610,246,ITG,ITG1,19,Sicilia,Sicilia,4999891,1641253,32.83,0.68
1119,2021-09-07,SIC,22698,11291,11407,9469,12809,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,1663951,33.28,0.45
1120,2021-03-06,SIC,12652,5064,7588,9766,2783,103,ITG,ITG1,19,Sicilia,Sicilia,4999891,1676603,33.53,0.25
1121,2021-02-27,SIC,12242,5505,6737,10937,1204,101,ITG,ITG1,19,Sicilia,Sicilia,4999891,1688845,33.78,0.24
1122,2021-07-12,SIC,49015,22619,26396,6443,42368,204,ITG,ITG1,19,Sicilia,Sicilia,4999891,1737860,34.76,0.98
1123,2021-02-08,SIC,3888,1680,2208,2081,1759,48,ITG,ITG1,19,Sicilia,Sicilia,4999891,1741748,34.84,0.08
1124,2021-01-22,SIC,1294,641,653,261,1031,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1743042,34.86,0.03
1125,2021-07-17,SIC,49326,24294,25032,9314,39712,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,1792368,35.85,0.99
1126,2021-04-08,SIC,19022,9345,9677,9281,9542,199,ITG,ITG1,19,Sicilia,Sicilia,4999891,1811390,36.23,0.38
1127,2021-03-01,SIC,12775,6078,6697,10991,1658,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,1824165,36.48,0.26
1128,2021-06-09,SIC,49790,23685,26105,41912,7266,612,ITG,ITG1,19,Sicilia,Sicilia,4999891,1873955,37.48,1.0
1129,2021-08-09,SIC,25184,12866,12318,12488,12318,378,ITG,ITG1,19,Sicilia,Sicilia,4999891,1899139,37.98,0.5
1130,2021-01-19,SIC,1527,677,850,1271,241,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,1900666,38.01,0.03
1131,2021-06-11,SIC,49979,23850,26129,41595,7712,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,1950645,39.01,1.0
1132,2021-04-29,SIC,31823,14849,16974,21802,9562,459,ITG,ITG1,19,Sicilia,Sicilia,4999891,1982468,39.65,0.64
1133,2021-05-16,SIC,33721,16445,17276,21893,11527,301,ITG,ITG1,19,Sicilia,Sicilia,4999891,2016189,40.32,0.67
1134,2021-02-20,SIC,7171,3707,3464,6802,272,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,2023360,40.47,0.14
1135,2021-02-03,SIC,5946,2793,3153,706,5232,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,2029306,40.59,0.12
