,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
984,2021-03-23,SAR,6157,2640,3517,5079,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,203362,12.4,0.38
985,2021-05-12,SAR,10779,5036,5743,7700,3079,ITG,ITG2,20,Sardegna,Sardegna,1639591,214141,13.06,0.66
986,2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,214206,13.06,0.0
987,2021-03-09,SAR,5153,2373,2780,4424,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,219359,13.38,0.31
988,2021-05-05,SAR,10153,4643,5510,8143,2010,ITG,ITG2,20,Sardegna,Sardegna,1639591,229512,14.0,0.62
989,2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna,Sardegna,1639591,232377,14.17,0.17
990,2021-04-28,SAR,9018,4276,4742,5319,3699,ITG,ITG2,20,Sardegna,Sardegna,1639591,241395,14.72,0.55
991,2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,242299,14.78,0.06
992,2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,246673,15.04,0.27
993,2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,248165,15.14,0.09
994,2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,248197,15.14,0.0
995,2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,250118,15.25,0.12
996,2021-04-13,SAR,7606,3593,4013,5781,1825,ITG,ITG2,20,Sardegna,Sardegna,1639591,257724,15.72,0.46
997,2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna,Sardegna,1639591,262851,16.03,0.31
998,2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,266109,16.23,0.2
999,2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna,Sardegna,1639591,275893,16.83,0.6
1000,2021-04-20,SAR,10992,4992,6000,7778,3214,ITG,ITG2,20,Sardegna,Sardegna,1639591,286885,17.5,0.67
1001,2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,288524,17.6,0.1
1002,2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna,Sardegna,1639591,294560,17.97,0.37
1003,2021-06-04,SAR,13938,6590,7348,9765,4173,ITG,ITG2,20,Sardegna,Sardegna,1639591,308498,18.82,0.85
1004,2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,311253,18.98,0.17
1005,2021-03-30,SAR,8642,3462,5180,6368,2274,ITG,ITG2,20,Sardegna,Sardegna,1639591,319895,19.51,0.53
1006,2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,321510,19.61,0.1
1007,2021-03-04,SAR,4002,1953,2049,2747,1255,ITG,ITG2,20,Sardegna,Sardegna,1639591,325512,19.85,0.24
1008,2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,329542,20.1,0.25
1009,2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,330115,20.13,0.03
1010,2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,332754,20.29,0.16
1011,2021-04-06,SAR,7446,3113,4333,5018,2428,ITG,ITG2,20,Sardegna,Sardegna,1639591,340200,20.75,0.45
1012,2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,340265,20.75,0.0
1013,2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna,Sardegna,1639591,344762,21.03,0.27
1014,2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,346325,21.12,0.1
1015,2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,347849,21.22,0.09
1016,2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna,Sardegna,1639591,353978,21.59,0.37
1017,2021-05-26,SAR,14352,7126,7226,9832,4520,ITG,ITG2,20,Sardegna,Sardegna,1639591,368330,22.46,0.88
1018,2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,369288,22.52,0.06
1019,2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,370807,22.62,0.09
1020,2021-05-02,SAR,5884,2669,3215,5303,581,ITG,ITG2,20,Sardegna,Sardegna,1639591,376691,22.97,0.36
1021,2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,378161,23.06,0.09
1022,2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,378371,23.08,0.01
1023,2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna,Sardegna,1639591,390445,23.81,0.74
1024,2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,391628,23.89,0.07
1025,2021-01-25,SAR,588,212,376,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,392216,23.92,0.04
1026,2021-05-16,SAR,8187,3819,4368,6027,2160,ITG,ITG2,20,Sardegna,Sardegna,1639591,400403,24.42,0.5
1027,2021-05-07,SAR,14129,6459,7670,9629,4500,ITG,ITG2,20,Sardegna,Sardegna,1639591,414532,25.28,0.86
1028,2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna,Sardegna,1639591,415943,25.37,0.09
1029,2021-03-25,SAR,8795,3704,5091,7490,1305,ITG,ITG2,20,Sardegna,Sardegna,1639591,424738,25.91,0.54
1030,2021-05-21,SAR,21103,10346,10757,15451,5652,ITG,ITG2,20,Sardegna,Sardegna,1639591,445841,27.19,1.29
1031,2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna,Sardegna,1639591,453098,27.63,0.44
1032,2021-05-14,SAR,13891,6375,7516,10705,3186,ITG,ITG2,20,Sardegna,Sardegna,1639591,466989,28.48,0.85
1033,2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,468108,28.55,0.07
1034,2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,472116,28.79,0.24
1035,2021-05-04,SAR,9537,4385,5152,7684,1853,ITG,ITG2,20,Sardegna,Sardegna,1639591,481653,29.38,0.58
1036,2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,481743,29.38,0.01
1037,2021-03-10,SAR,6012,2919,3093,5162,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,487755,29.75,0.37
1038,2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,489796,29.87,0.12
1039,2021-04-29,SAR,11114,5109,6005,6761,4353,ITG,ITG2,20,Sardegna,Sardegna,1639591,500910,30.55,0.68
1040,2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,503093,30.68,0.13
1041,2021-05-18,SAR,13919,6719,7200,9446,4473,ITG,ITG2,20,Sardegna,Sardegna,1639591,517012,31.53,0.85
1042,2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,519424,31.68,0.15
1043,2021-06-06,SAR,10058,5009,5049,6381,3677,ITG,ITG2,20,Sardegna,Sardegna,1639591,529482,32.29,0.61
1044,2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna,Sardegna,1639591,537732,32.8,0.5
1045,2021-05-01,SAR,9907,4762,5145,5450,4457,ITG,ITG2,20,Sardegna,Sardegna,1639591,547639,33.4,0.6
1046,2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,547765,33.41,0.01
1047,2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,548882,33.48,0.07
1048,2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna,Sardegna,1639591,553307,33.75,0.27
1049,2021-04-15,SAR,11821,5525,6296,6865,4956,ITG,ITG2,20,Sardegna,Sardegna,1639591,565128,34.47,0.72
1050,2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,566455,34.55,0.08
1051,2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,566538,34.55,0.01
1052,2021-04-17,SAR,10079,4500,5579,5482,4597,ITG,ITG2,20,Sardegna,Sardegna,1639591,576617,35.17,0.61
1053,2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,576707,35.17,0.01
1054,2021-05-28,SAR,17703,8467,9236,13637,4066,ITG,ITG2,20,Sardegna,Sardegna,1639591,594410,36.25,1.08
1055,2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,595817,36.34,0.09
1056,2021-05-25,SAR,14083,6840,7243,8534,5549,ITG,ITG2,20,Sardegna,Sardegna,1639591,609900,37.2,0.86
1057,2021-03-03,SAR,3859,2073,1786,2611,1248,ITG,ITG2,20,Sardegna,Sardegna,1639591,613759,37.43,0.24
1058,2021-03-22,SAR,3551,1363,2188,3038,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,617310,37.65,0.22
1059,2021-04-08,SAR,13427,5925,7502,8308,5119,ITG,ITG2,20,Sardegna,Sardegna,1639591,630737,38.47,0.82
1060,2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,630794,38.47,0.0
1061,2021-04-22,SAR,10491,4647,5844,5572,4919,ITG,ITG2,20,Sardegna,Sardegna,1639591,641285,39.11,0.64
1062,2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna,Sardegna,1639591,646479,39.43,0.32
1063,2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna,Sardegna,1639591,649434,39.61,0.18
1064,2021-01-28,SAR,2970,1045,1925,69,2901,ITG,ITG2,20,Sardegna,Sardegna,1639591,652404,39.79,0.18
1065,2021-05-27,SAR,16902,8468,8434,12136,4766,ITG,ITG2,20,Sardegna,Sardegna,1639591,669306,40.82,1.03
1066,2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,670006,40.86,0.04
1067,2021-03-05,SAR,5036,2445,2591,2682,2354,ITG,ITG2,20,Sardegna,Sardegna,1639591,675042,41.17,0.31
1068,2021-03-19,SAR,7269,3049,4220,5054,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,682311,41.61,0.44
1069,2021-04-07,SAR,13478,5986,7492,7830,5648,ITG,ITG2,20,Sardegna,Sardegna,1639591,695789,42.44,0.82
1070,2021-04-24,SAR,10367,4852,5515,8030,2337,ITG,ITG2,20,Sardegna,Sardegna,1639591,706156,43.07,0.63
1071,2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,707261,43.14,0.07
1072,2021-04-01,SAR,10101,4026,6075,7088,3013,ITG,ITG2,20,Sardegna,Sardegna,1639591,717362,43.75,0.62
1073,2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,719321,43.87,0.12
1074,2021-05-06,SAR,12946,6009,6937,9800,3146,ITG,ITG2,20,Sardegna,Sardegna,1639591,732267,44.66,0.79
1075,2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,734429,44.79,0.13
1076,2021-05-13,SAR,11408,5284,6124,8428,2980,ITG,ITG2,20,Sardegna,Sardegna,1639591,745837,45.49,0.7
1077,2021-02-02,SAR,1482,655,827,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,747319,45.58,0.09
1078,2021-05-15,SAR,13758,6417,7341,10325,3433,ITG,ITG2,20,Sardegna,Sardegna,1639591,761077,46.42,0.84
1079,2021-04-27,SAR,7607,3547,4060,5566,2041,ITG,ITG2,20,Sardegna,Sardegna,1639591,768684,46.88,0.46
1080,2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,769544,46.94,0.05
1081,2021-03-15,SAR,2689,1219,1470,2316,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,772233,47.1,0.16
1082,2021-03-26,SAR,8091,3180,4911,6566,1525,ITG,ITG2,20,Sardegna,Sardegna,1639591,780324,47.59,0.49
1083,2021-05-22,SAR,24660,11822,12838,19564,5096,ITG,ITG2,20,Sardegna,Sardegna,1639591,804984,49.1,1.5
1084,2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,805731,49.14,0.05
1085,2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna,Sardegna,1639591,812287,49.54,0.4
1086,2021-03-31,SAR,10155,4051,6104,7708,2447,ITG,ITG2,20,Sardegna,Sardegna,1639591,822442,50.16,0.62
1087,2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,823307,50.21,0.05
1088,2021-05-11,SAR,8648,3989,4659,6317,2331,ITG,ITG2,20,Sardegna,Sardegna,1639591,831955,50.74,0.53
1089,2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,834076,50.87,0.13
1090,2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,834615,50.9,0.03
1091,2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,836651,51.03,0.12
1092,2021-05-03,SAR,8181,3817,4364,6585,1596,ITG,ITG2,20,Sardegna,Sardegna,1639591,844832,51.53,0.5
1093,2021-05-20,SAR,15855,7500,8355,11306,4549,ITG,ITG2,20,Sardegna,Sardegna,1639591,860687,52.49,0.97
1094,2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna,Sardegna,1639591,862974,52.63,0.14
1095,2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,865775,52.8,0.17
1096,2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna,Sardegna,1639591,872765,53.23,0.43
1097,2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,872825,53.23,0.0
1098,2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,873193,53.26,0.02
1099,2021-04-26,SAR,6820,3263,3557,5945,875,ITG,ITG2,20,Sardegna,Sardegna,1639591,880013,53.67,0.42
1100,2021-06-01,SAR,14147,6499,7648,9672,4475,ITG,ITG2,20,Sardegna,Sardegna,1639591,894160,54.54,0.86
1101,2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,895749,54.63,0.1
1102,2021-04-19,SAR,10181,4617,5564,8762,1419,ITG,ITG2,20,Sardegna,Sardegna,1639591,905930,55.25,0.62
1103,2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,909956,55.5,0.25
1104,2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,911613,55.6,0.1
1105,2021-03-24,SAR,7287,2998,4289,5928,1359,ITG,ITG2,20,Sardegna,Sardegna,1639591,918900,56.04,0.44
1106,2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,920236,56.13,0.08
1107,2021-05-08,SAR,13081,5965,7116,10793,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,933317,56.92,0.8
1108,2021-06-03,SAR,16051,7347,8704,10617,5434,ITG,ITG2,20,Sardegna,Sardegna,1639591,949368,57.9,0.98
1109,2021-03-12,SAR,5757,2408,3349,4449,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,955125,58.25,0.35
1110,2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,957022,58.37,0.12
1111,2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna,Sardegna,1639591,961685,58.65,0.28
1112,2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna,Sardegna,1639591,971410,59.25,0.59
1113,2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,972909,59.34,0.09
1114,2021-03-27,SAR,5720,2178,3542,5298,422,ITG,ITG2,20,Sardegna,Sardegna,1639591,978629,59.69,0.35
1115,2021-05-23,SAR,9964,4805,5159,7720,2244,ITG,ITG2,20,Sardegna,Sardegna,1639591,988593,60.3,0.61
1116,2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,990830,60.43,0.14
1117,2021-04-10,SAR,10489,4748,5741,8554,1935,ITG,ITG2,20,Sardegna,Sardegna,1639591,1001319,61.07,0.64
1118,2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1004431,61.26,0.19
1119,2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1004463,61.26,0.0
1120,2021-06-06,PAB,4524,2174,2350,852,3672,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4524,0.85,0.85
1121,2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6050,1.13,0.29
1122,2021-06-01,PAB,3478,2255,1223,2054,1424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9528,1.79,0.65
1123,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11780,2.21,0.42
1124,2021-03-22,PAB,1143,522,621,1138,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12923,2.42,0.21
1125,2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14762,2.77,0.34
1126,2021-05-27,PAB,6054,3181,2873,4045,2009,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20816,3.91,1.14
1127,2021-05-25,PAB,3814,1972,1842,2940,874,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24630,4.62,0.72
1128,2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24927,4.68,0.06
1129,2021-05-08,PAB,4426,2381,2045,3762,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29353,5.51,0.83
1130,2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30532,5.73,0.22
1131,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31262,5.86,0.14
1132,2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36653,6.88,1.01
1133,2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37565,7.05,0.17
1134,2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39436,7.4,0.35
1135,2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44668,8.38,0.98
1136,2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45585,8.55,0.17
1137,2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47946,8.99,0.44
1138,2021-05-18,PAB,3313,1732,1581,2149,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51259,9.62,0.62
1139,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53363,10.01,0.39
1140,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58467,10.97,0.96
1141,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58768,11.02,0.06
1142,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60477,11.35,0.32
1143,2021-05-20,PAB,4706,2321,2385,3250,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65183,12.23,0.88
1144,2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67015,12.57,0.34
1145,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67845,12.73,0.16
1146,2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68042,12.76,0.04
1147,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68852,12.92,0.15
1148,2021-03-24,PAB,2059,995,1064,2046,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70911,13.3,0.39
1149,2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72179,13.54,0.24
1150,2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77360,14.51,0.97
1151,2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77941,14.62,0.11
1152,2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80935,15.18,0.56
1153,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80947,15.19,0.0
1154,2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83411,15.65,0.46
1155,2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86251,16.18,0.53
1156,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88356,16.58,0.39
1157,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88470,16.6,0.02
1158,2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91482,17.16,0.57
1159,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92094,17.28,0.11
1160,2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95112,17.84,0.57
1161,2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95642,17.94,0.1
1162,2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96513,18.11,0.16
1163,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98177,18.42,0.31
1164,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99348,18.64,0.22
1165,2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100301,18.82,0.18
1166,2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102131,19.16,0.34
1167,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102900,19.3,0.14
1168,2021-05-17,PAB,3124,1506,1618,2440,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106024,19.89,0.59
1169,2021-06-03,PAB,4699,2544,2155,3774,925,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110723,20.77,0.88
1170,2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111481,20.91,0.14
1171,2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115074,21.59,0.67
1172,2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115582,21.68,0.1
1173,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116350,21.83,0.14
1174,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118296,22.19,0.37
1175,2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120073,22.53,0.33
1176,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120768,22.66,0.13
1177,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122674,23.01,0.36
1178,2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125304,23.51,0.49
1179,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126157,23.67,0.16
1180,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126474,23.73,0.06
