,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
171,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,215322,4.39,0.18
172,2021-03-03,VEN,11744,4432,7312,3240,1546,1043,3379,303,2233,8303,3441,ITH,ITH3,5,Veneto,Veneto,4905854,227066,4.63,0.24
173,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,233041,4.75,0.12
174,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,241402,4.92,0.17
175,2021-02-26,VEN,7944,3087,4857,1601,1067,591,4382,30,273,6733,1211,ITH,ITH3,5,Veneto,Veneto,4905854,249346,5.08,0.16
176,2021-02-23,VEN,7300,3213,4087,978,523,206,5372,69,152,7041,259,ITH,ITH3,5,Veneto,Veneto,4905854,256646,5.23,0.15
177,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,258959,5.28,0.05
178,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,259658,5.29,0.01
179,2021-02-10,VEN,4700,1566,3134,3081,875,743,0,0,1,3649,1051,ITH,ITH3,5,Veneto,Veneto,4905854,264358,5.39,0.1
180,2021-03-04,VEN,12410,4605,7805,3021,1715,1144,3407,306,2817,9130,3280,ITH,ITH3,5,Veneto,Veneto,4905854,276768,5.64,0.25
181,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,278293,5.67,0.03
182,2021-02-08,VEN,4964,1537,3427,2775,1007,1169,12,0,1,1930,3034,ITH,ITH3,5,Veneto,Veneto,4905854,283257,5.77,0.1
183,2021-01-28,VEN,9180,2652,6528,6458,1288,1431,0,0,3,172,9008,ITH,ITH3,5,Veneto,Veneto,4905854,292437,5.96,0.19
184,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,299163,6.1,0.14
185,2021-01-18,VEN,2769,782,1987,1221,541,999,8,0,0,2570,199,ITH,ITH3,5,Veneto,Veneto,4905854,301932,6.15,0.06
186,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,305152,6.22,0.07
187,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,310171,6.32,0.1
188,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,314769,6.42,0.09
189,2021-02-24,VEN,8522,3653,4869,1438,721,494,5600,258,11,8040,482,ITH,ITH3,5,Veneto,Veneto,4905854,323291,6.59,0.17
190,2021-02-15,VEN,4262,1780,2482,415,184,340,3309,13,1,4021,241,ITH,ITH3,5,Veneto,Veneto,4905854,327553,6.68,0.09
191,2021-02-20,VEN,6312,1980,4332,1764,306,28,970,6,3238,6307,5,ITH,ITH3,5,Veneto,Veneto,4905854,333865,6.81,0.13
192,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,335797,6.84,0.04
193,2021-01-31,VEN,4713,1546,3167,3666,679,360,4,2,2,386,4327,ITH,ITH3,5,Veneto,Veneto,4905854,340510,6.94,0.1
194,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,348434,7.1,0.16
195,2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,353059,7.2,0.09
196,2021-02-22,VEN,6950,3012,3938,710,255,334,5416,1,234,6562,388,ITH,ITH3,5,Veneto,Veneto,4905854,360009,7.34,0.14
197,2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,368529,7.51,0.17
198,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,369838,7.54,0.03
199,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,370718,7.56,0.02
200,2021-02-02,VEN,6402,1842,4560,2969,1287,1993,152,0,1,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,377120,7.69,0.13
201,2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,384356,7.83,0.15
202,2021-01-15,VEN,5870,1820,4050,2990,1300,1565,9,3,3,5870,0,ITH,ITH3,5,Veneto,Veneto,4905854,390226,7.95,0.12
203,2021-02-19,VEN,7269,3111,4158,1484,900,505,4372,3,5,7067,202,ITH,ITH3,5,Veneto,Veneto,4905854,397495,8.1,0.15
204,2021-01-06,VEN,8126,2380,5746,6304,1010,807,1,2,2,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,405621,8.27,0.17
205,2021-01-13,LIG,2717,993,1724,1880,346,487,0,0,4,2717,0,ITC,ITC3,7,Liguria,Liguria,1550640,2717,0.18,0.18
206,2021-01-30,LIG,1650,561,1089,1251,140,257,0,0,2,25,1625,ITC,ITC3,7,Liguria,Liguria,1550640,4367,0.28,0.11
207,2021-02-06,LIG,1875,758,1117,1298,201,375,0,0,1,145,1730,ITC,ITC3,7,Liguria,Liguria,1550640,6242,0.4,0.12
208,2021-01-19,LIG,1332,421,911,688,313,328,0,0,3,1245,87,ITC,ITC3,7,Liguria,Liguria,1550640,7574,0.49,0.09
209,2021-03-04,LIG,4357,1971,2386,840,301,200,2730,282,4,3649,708,ITC,ITC3,7,Liguria,Liguria,1550640,11931,0.77,0.28
210,2021-02-14,LIG,224,118,106,28,30,106,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,12155,0.78,0.01
211,2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria,Liguria,1550640,14590,0.94,0.16
212,2021-01-27,LIG,1709,589,1120,1304,177,227,0,0,1,143,1566,ITC,ITC3,7,Liguria,Liguria,1550640,16299,1.05,0.11
213,2021-01-21,LIG,1076,373,703,562,181,332,1,0,0,656,420,ITC,ITC3,7,Liguria,Liguria,1550640,17375,1.12,0.07
214,2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria,Liguria,1550640,20163,1.3,0.18
215,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,20851,1.34,0.04
216,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,21257,1.37,0.03
217,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,22229,1.43,0.06
218,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,24690,1.59,0.16
219,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,25551,1.65,0.06
220,2021-01-12,LIG,2403,855,1548,1694,268,439,0,0,2,2403,0,ITC,ITC3,7,Liguria,Liguria,1550640,27954,1.8,0.15
221,2021-02-08,LIG,1827,704,1123,1202,376,242,0,0,7,303,1524,ITC,ITC3,7,Liguria,Liguria,1550640,29781,1.92,0.12
222,2021-01-05,LIG,2841,886,1955,2269,303,262,0,0,7,2841,0,ITC,ITC3,7,Liguria,Liguria,1550640,32622,2.1,0.18
223,2021-01-15,LIG,2199,736,1463,1295,392,510,0,0,2,2199,0,ITC,ITC3,7,Liguria,Liguria,1550640,34821,2.25,0.14
224,2021-01-07,LIG,3111,1056,2055,2261,417,428,0,1,4,3111,0,ITC,ITC3,7,Liguria,Liguria,1550640,37932,2.45,0.2
225,2021-01-08,LIG,2873,976,1897,2034,403,431,0,1,4,2873,0,ITC,ITC3,7,Liguria,Liguria,1550640,40805,2.63,0.19
226,2021-02-11,LIG,1848,708,1140,1131,256,455,0,0,6,1000,848,ITC,ITC3,7,Liguria,Liguria,1550640,42653,2.75,0.12
227,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,42773,2.76,0.01
228,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,44204,2.85,0.09
229,2021-02-02,LIG,2613,976,1637,1920,227,464,0,0,2,196,2417,ITC,ITC3,7,Liguria,Liguria,1550640,46817,3.02,0.17
230,2021-01-06,LIG,1640,605,1035,1210,250,113,64,0,3,1640,0,ITC,ITC3,7,Liguria,Liguria,1550640,48457,3.12,0.11
231,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,49101,3.17,0.04
232,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,49245,3.18,0.01
233,2021-01-18,LIG,2091,724,1367,1224,419,438,0,0,10,1940,151,ITC,ITC3,7,Liguria,Liguria,1550640,51336,3.31,0.13
234,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,52598,3.39,0.08
235,2021-02-22,LIG,3292,1444,1848,695,210,226,2159,0,2,3155,137,ITC,ITC3,7,Liguria,Liguria,1550640,55890,3.6,0.21
236,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,58266,3.76,0.15
237,2021-02-27,LIG,1852,908,944,136,544,5,1167,0,0,1723,129,ITC,ITC3,7,Liguria,Liguria,1550640,60118,3.88,0.12
238,2021-02-13,LIG,1073,504,569,542,132,145,254,0,0,797,276,ITC,ITC3,7,Liguria,Liguria,1550640,61191,3.95,0.07
239,2021-02-24,LIG,3705,1535,2170,777,266,150,2511,0,1,3449,256,ITC,ITC3,7,Liguria,Liguria,1550640,64896,4.19,0.24
240,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,273,1591,ITC,ITC3,7,Liguria,Liguria,1550640,66760,4.31,0.12
241,2021-02-15,LIG,2120,796,1324,962,255,240,661,1,1,1727,393,ITC,ITC3,7,Liguria,Liguria,1550640,68880,4.44,0.14
242,2021-01-14,LIG,2830,989,1841,1758,535,536,0,0,1,2830,0,ITC,ITC3,7,Liguria,Liguria,1550640,71710,4.62,0.18
243,2021-02-16,LIG,2333,931,1402,926,412,282,711,0,2,1944,389,ITC,ITC3,7,Liguria,Liguria,1550640,74043,4.77,0.15
244,2021-01-09,LIG,1324,475,849,988,147,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,75367,4.86,0.09
245,2021-02-04,LIG,2779,970,1809,1840,459,471,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,78146,5.04,0.18
246,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,79006,5.1,0.06
247,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,80066,5.16,0.07
248,2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,80870,5.22,0.05
249,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,80880,5.22,0.0
250,2021-02-25,LIG,3427,1343,2084,544,216,88,2576,2,1,3297,130,ITC,ITC3,7,Liguria,Liguria,1550640,84307,5.44,0.22
251,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,84439,5.45,0.01
252,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,84515,5.45,0.0
253,2021-01-29,LIG,2947,1023,1924,2232,301,412,0,0,2,62,2885,ITC,ITC3,7,Liguria,Liguria,1550640,87462,5.64,0.19
254,2021-01-22,LIG,1786,593,1193,1038,183,565,0,0,0,1308,478,ITC,ITC3,7,Liguria,Liguria,1550640,89248,5.76,0.12
255,2021-03-05,LIG,4573,2027,2546,720,315,81,3141,311,5,3508,1065,ITC,ITC3,7,Liguria,Liguria,1550640,93821,6.05,0.29
256,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,94573,6.1,0.05
257,2021-01-11,LIG,2525,939,1586,1920,329,275,0,0,1,2525,0,ITC,ITC3,7,Liguria,Liguria,1550640,97098,6.26,0.16
258,2021-02-19,LIG,3018,1248,1770,924,590,96,1407,0,1,2843,175,ITC,ITC3,7,Liguria,Liguria,1550640,100116,6.46,0.19
259,2021-02-18,LIG,2712,1105,1607,903,444,349,1013,0,3,2384,328,ITC,ITC3,7,Liguria,Liguria,1550640,102828,6.63,0.17
260,2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria,Liguria,1550640,106594,6.87,0.24
261,2021-02-17,LIG,2575,1133,1442,845,356,262,1111,0,1,2213,362,ITC,ITC3,7,Liguria,Liguria,1550640,109169,7.04,0.17
262,2021-03-06,LIG,2786,1548,1238,359,537,105,1320,465,0,2101,685,ITC,ITC3,7,Liguria,Liguria,1550640,111955,7.22,0.18
263,2021-01-25,LIG,2677,874,1803,2170,189,316,0,0,2,467,2210,ITC,ITC3,7,Liguria,Liguria,1550640,114632,7.39,0.17
264,2021-02-12,LIG,1864,668,1196,822,220,391,430,0,1,965,899,ITC,ITC3,7,Liguria,Liguria,1550640,116496,7.51,0.12
265,2021-02-26,LIG,3631,1468,2163,752,200,169,2508,0,2,3302,329,ITC,ITC3,7,Liguria,Liguria,1550640,120127,7.75,0.23
266,2021-03-03,LIG,4270,1700,2570,996,236,254,2778,3,3,3333,937,ITC,ITC3,7,Liguria,Liguria,1550640,124397,8.02,0.28
267,2021-03-02,LIG,3860,1592,2268,683,174,76,2923,1,3,3557,303,ITC,ITC3,7,Liguria,Liguria,1550640,128257,8.27,0.25
268,2021-03-01,LIG,3266,1338,1928,498,106,60,2601,0,1,3149,117,ITC,ITC3,7,Liguria,Liguria,1550640,131523,8.48,0.21
269,2021-02-10,LIG,2232,809,1423,1313,414,496,5,0,4,989,1243,ITC,ITC3,7,Liguria,Liguria,1550640,133755,8.63,0.14
270,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,134375,8.67,0.04
271,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,135696,8.75,0.09
272,2021-01-03,LIG,731,228,503,655,75,0,0,0,1,731,0,ITC,ITC3,7,Liguria,Liguria,1550640,136427,8.8,0.05
273,2021-02-03,LIG,2207,757,1450,1573,251,382,0,0,1,114,2093,ITC,ITC3,7,Liguria,Liguria,1550640,138634,8.94,0.14
274,2021-02-05,LIG,2492,907,1585,1606,419,464,0,0,3,301,2191,ITC,ITC3,7,Liguria,Liguria,1550640,141126,9.1,0.16
275,2021-03-06,PIE,11944,4449,7495,2039,1025,269,5945,0,2666,9463,2481,ITC,ITC1,1,Piemonte,Piemonte,4356406,11944,0.27,0.27
276,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,12856,0.3,0.02
277,2021-01-22,PIE,3865,1248,2617,2280,650,935,0,0,0,2522,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,16721,0.38,0.09
278,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,26710,0.61,0.23
279,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,31917,0.73,0.12
280,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,40878,0.94,0.21
281,2021-02-25,PIE,11561,4845,6716,1433,1777,405,6059,0,1887,10986,575,ITC,ITC1,1,Piemonte,Piemonte,4356406,52439,1.2,0.27
282,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,55957,1.28,0.08
283,2021-01-26,PIE,6326,1878,4448,4723,875,728,0,0,0,734,5592,ITC,ITC1,1,Piemonte,Piemonte,4356406,62283,1.43,0.15
284,2021-02-10,PIE,7441,2344,5097,3846,1497,2098,0,0,0,1315,6126,ITC,ITC1,1,Piemonte,Piemonte,4356406,69724,1.6,0.17
285,2021-01-20,PIE,6539,2068,4471,3571,1154,1814,0,0,0,5813,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,76263,1.75,0.15
286,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,81640,1.87,0.12
287,2021-02-16,PIE,3812,1603,2209,1818,1443,550,0,0,1,3054,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,85452,1.96,0.09
288,2021-02-14,PIE,1473,498,975,793,381,285,0,0,14,875,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,86925,2.0,0.03
289,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,93108,2.14,0.14
290,2021-02-24,PIE,10715,4293,6422,1697,1130,388,5350,0,2150,10205,510,ITC,ITC1,1,Piemonte,Piemonte,4356406,103823,2.38,0.25
291,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,109208,2.51,0.12
292,2021-03-05,PIE,14020,5437,8583,2500,1857,598,6816,0,2249,10304,3716,ITC,ITC1,1,Piemonte,Piemonte,4356406,123228,2.83,0.32
293,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,130104,2.99,0.16
294,2021-02-23,PIE,8644,3409,5235,2118,1225,376,3858,0,1067,8047,597,ITC,ITC1,1,Piemonte,Piemonte,4356406,138748,3.18,0.2
295,2021-02-26,PIE,11504,4497,7007,798,1214,484,6223,0,2785,10763,741,ITC,ITC1,1,Piemonte,Piemonte,4356406,150252,3.45,0.26
296,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,156461,3.59,0.14
297,2021-03-03,PIE,11026,4077,6949,1035,784,258,6262,0,2687,10173,853,ITC,ITC1,1,Piemonte,Piemonte,4356406,167487,3.84,0.25
298,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,168525,3.87,0.02
299,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,178566,4.1,0.23
300,2021-02-27,PIE,12160,4647,7513,711,964,232,7295,0,2958,11813,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,190726,4.38,0.28
301,2021-02-17,PIE,4536,1941,2595,2185,1852,497,1,0,1,3547,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,195262,4.48,0.1
302,2021-01-29,PIE,5937,1885,4052,4196,1069,672,0,0,0,454,5483,ITC,ITC1,1,Piemonte,Piemonte,4356406,201199,4.62,0.14
303,2021-02-01,PIE,8640,3053,5587,6163,1403,1074,0,0,0,578,8062,ITC,ITC1,1,Piemonte,Piemonte,4356406,209839,4.82,0.2
304,2021-02-19,PIE,5355,2011,3344,1981,1605,663,30,0,1076,4837,518,ITC,ITC1,1,Piemonte,Piemonte,4356406,215194,4.94,0.12
305,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,224643,5.16,0.22
306,2021-02-20,PIE,3691,1219,2472,1035,1050,218,30,0,1358,3516,175,ITC,ITC1,1,Piemonte,Piemonte,4356406,228334,5.24,0.08
307,2021-01-19,PIE,6412,2099,4313,3576,1300,1536,0,0,0,6399,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,234746,5.39,0.15
308,2021-01-16,PIE,7756,2631,5125,4796,1590,1370,0,0,0,7756,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,242502,5.57,0.18
309,2021-02-13,PIE,4145,1333,2812,2306,721,1112,1,0,5,2921,1224,ITC,ITC1,1,Piemonte,Piemonte,4356406,246647,5.66,0.1
310,2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,252791,5.8,0.14
311,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,252792,5.8,0.0
312,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,258769,5.94,0.14
313,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,266748,6.12,0.18
314,2021-03-01,PIE,10812,4211,6601,1117,1009,279,6180,0,2227,9998,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,277560,6.37,0.25
315,2021-02-03,PIE,10146,3293,6853,6614,2298,1234,0,0,0,610,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,287706,6.6,0.23
316,2021-02-12,PIE,6845,2180,4665,3520,1617,1706,0,0,2,3888,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,294551,6.76,0.16
317,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,300113,6.89,0.13
318,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,303174,6.96,0.07
319,2021-02-09,PIE,7334,2305,5029,4149,1365,1820,0,0,0,722,6612,ITC,ITC1,1,Piemonte,Piemonte,4356406,310508,7.13,0.17
320,2021-03-04,PIE,13175,5129,8046,2145,1819,580,6581,0,2050,10266,2909,ITC,ITC1,1,Piemonte,Piemonte,4356406,323683,7.43,0.3
321,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,333444,7.65,0.22
322,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,337663,7.75,0.1
323,2021-02-11,PIE,6738,2085,4653,3418,1307,2010,0,0,3,2980,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,344401,7.91,0.15
324,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,348963,8.01,0.1
325,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,349693,8.03,0.02
326,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,355221,8.15,0.13
327,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,359128,8.24,0.09
328,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,363321,8.34,0.1
329,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,366435,8.41,0.07
330,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,369522,8.48,0.07
331,2021-02-08,PIE,6895,2350,4545,3782,1556,1557,0,0,0,665,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,376417,8.64,0.16
332,2021-02-22,PIE,8059,3221,4838,1695,1240,518,3717,0,889,7468,591,ITC,ITC1,1,Piemonte,Piemonte,4356406,384476,8.83,0.18
333,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,387626,8.9,0.07
334,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,391165,8.98,0.08
335,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,396025,9.09,0.11
336,2021-02-28,PIE,10333,3900,6433,528,444,53,6600,0,2708,10090,243,ITC,ITC1,1,Piemonte,Piemonte,4356406,406358,9.33,0.24
337,2021-03-02,PIE,9889,3874,6015,892,930,214,5523,0,2330,9075,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,416247,9.55,0.23
338,2021-02-15,PIE,4185,1414,2771,2298,978,907,1,0,1,2980,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,420432,9.65,0.1
339,2021-02-04,PIE,10188,3336,6852,6233,2199,1756,0,0,0,581,9607,ITC,ITC1,1,Piemonte,Piemonte,4356406,430620,9.88,0.23
340,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,434725,9.98,0.09
341,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,440280,10.11,0.13
342,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,449020,10.31,0.2
343,2021-02-02,PIE,10178,3490,6688,6826,2034,1318,0,0,0,814,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,459198,10.54,0.23
344,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,449,0.15,0.15
345,2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,878,0.29,0.14
346,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,1609,0.53,0.24
347,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,2147,0.7,0.18
348,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,2461,0.81,0.1
349,2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,3002,0.98,0.18
350,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,3643,1.19,0.21
351,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,3936,1.29,0.1
