,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
692,2021-01-02,PUG,2956,1305,1651,2956,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,368377,9.14,0.07
693,2021-04-12,PUG,29475,13865,15610,26138,3021,316,ITF,ITF4,16,Puglia,Puglia,4029053,397852,9.87,0.73
694,2021-07-11,PUG,12171,5754,6417,2587,9484,100,ITF,ITF4,16,Puglia,Puglia,4029053,410023,10.18,0.3
695,2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia,Puglia,4029053,411843,10.22,0.05
696,2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia,Puglia,4029053,414021,10.28,0.05
697,2021-06-01,PUG,35015,17535,17480,21635,12986,394,ITF,ITF4,16,Puglia,Puglia,4029053,449036,11.14,0.87
698,2021-05-15,PUG,43680,19018,24662,22820,20150,710,ITF,ITF4,16,Puglia,Puglia,4029053,492716,12.23,1.08
699,2021-06-03,PUG,50652,24569,26083,30519,19407,726,ITF,ITF4,16,Puglia,Puglia,4029053,543368,13.49,1.26
700,2021-03-10,PUG,14840,6636,8204,11552,3133,155,ITF,ITF4,16,Puglia,Puglia,4029053,558208,13.85,0.37
701,2021-04-05,PUG,12767,6199,6568,12093,533,141,ITF,ITF4,16,Puglia,Puglia,4029053,570975,14.17,0.32
702,2021-03-19,PUG,7980,3660,4320,3367,4577,36,ITF,ITF4,16,Puglia,Puglia,4029053,578955,14.37,0.2
703,2021-06-27,PUG,18551,9213,9338,9959,8329,263,ITF,ITF4,16,Puglia,Puglia,4029053,597506,14.83,0.46
704,2021-02-09,PUG,3847,1571,2276,2152,1676,19,ITF,ITF4,16,Puglia,Puglia,4029053,601353,14.93,0.1
705,2021-05-20,PUG,33700,15301,18399,20763,12419,518,ITF,ITF4,16,Puglia,Puglia,4029053,635053,15.76,0.84
706,2021-03-24,PUG,13609,6534,7075,6043,7448,118,ITF,ITF4,16,Puglia,Puglia,4029053,648662,16.1,0.34
707,2021-01-26,PUG,5377,2404,2973,563,4813,1,ITF,ITF4,16,Puglia,Puglia,4029053,654039,16.23,0.13
708,2021-07-02,PUG,47313,22485,24828,17325,29064,924,ITF,ITF4,16,Puglia,Puglia,4029053,701352,17.41,1.17
709,2021-05-06,PUG,39739,17382,22357,19308,19873,558,ITF,ITF4,16,Puglia,Puglia,4029053,741091,18.39,0.99
710,2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,745170,18.49,0.1
711,2021-01-07,PUG,5729,2466,3263,5729,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,750899,18.64,0.14
712,2021-04-17,PUG,40076,18994,21082,36068,3585,423,ITF,ITF4,16,Puglia,Puglia,4029053,790975,19.63,0.99
713,2021-02-19,PUG,4749,2019,2730,4302,392,55,ITF,ITF4,16,Puglia,Puglia,4029053,795724,19.75,0.12
714,2021-06-22,PUG,42503,20612,21891,19062,22870,571,ITF,ITF4,16,Puglia,Puglia,4029053,838227,20.8,1.05
715,2021-04-26,PUG,26336,12070,14266,22708,3238,390,ITF,ITF4,16,Puglia,Puglia,4029053,864563,21.46,0.65
716,2021-08-04,PUG,34656,17646,17010,12248,21340,1068,ITF,ITF4,16,Puglia,Puglia,4029053,899219,22.32,0.86
717,2021-06-13,PUG,21854,10943,10911,16356,5213,285,ITF,ITF4,16,Puglia,Puglia,4029053,921073,22.86,0.54
718,2021-02-28,PUG,6070,1808,4262,5804,191,75,ITF,ITF4,16,Puglia,Puglia,4029053,927143,23.01,0.15
719,2021-05-12,PUG,36643,16346,20297,23524,12536,583,ITF,ITF4,16,Puglia,Puglia,4029053,963786,23.92,0.91
720,2021-07-30,PUG,36173,18580,17593,13080,22216,877,ITF,ITF4,16,Puglia,Puglia,4029053,999959,24.82,0.9
721,2021-05-27,PUG,40967,19361,21606,22890,17400,677,ITF,ITF4,16,Puglia,Puglia,4029053,1040926,25.84,1.02
722,2021-03-02,PUG,16409,6098,10311,14861,1306,242,ITF,ITF4,16,Puglia,Puglia,4029053,1057335,26.24,0.41
723,2021-07-21,PUG,44630,22024,22606,11864,31895,871,ITF,ITF4,16,Puglia,Puglia,4029053,1101965,27.35,1.11
724,2021-07-04,PUG,19901,9683,10218,7930,11686,285,ITF,ITF4,16,Puglia,Puglia,4029053,1121866,27.84,0.49
725,2021-07-23,PUG,43095,21791,21304,13627,28478,990,ITF,ITF4,16,Puglia,Puglia,4029053,1164961,28.91,1.07
726,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1166183,28.94,0.03
727,2021-05-29,PUG,30669,14455,16214,20590,9532,547,ITF,ITF4,16,Puglia,Puglia,4029053,1196852,29.71,0.76
728,2021-04-02,PUG,12856,6005,6851,8179,4526,151,ITF,ITF4,16,Puglia,Puglia,4029053,1209708,30.02,0.32
729,2021-03-29,PUG,13564,6617,6947,6607,6760,197,ITF,ITF4,16,Puglia,Puglia,4029053,1223272,30.36,0.34
730,2021-03-12,PUG,14310,6454,7856,10229,3944,137,ITF,ITF4,16,Puglia,Puglia,4029053,1237582,30.72,0.36
731,2021-06-20,PUG,21598,10856,10742,14059,7213,326,ITF,ITF4,16,Puglia,Puglia,4029053,1259180,31.25,0.54
732,2021-02-04,PUG,5934,2366,3568,1133,4798,3,ITF,ITF4,16,Puglia,Puglia,4029053,1265114,31.4,0.15
733,2021-03-31,PUG,14578,6834,7744,8839,5589,150,ITF,ITF4,16,Puglia,Puglia,4029053,1279692,31.76,0.36
734,2021-02-02,PUG,4359,1854,2505,574,3784,1,ITF,ITF4,16,Puglia,Puglia,4029053,1284051,31.87,0.11
735,2021-07-09,PUG,37088,17858,19230,6437,29974,677,ITF,ITF4,16,Puglia,Puglia,4029053,1321139,32.79,0.92
736,2021-05-13,PUG,38843,17315,21528,20994,17285,564,ITF,ITF4,16,Puglia,Puglia,4029053,1359982,33.75,0.96
737,2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia,Puglia,4029053,1360772,33.77,0.02
738,2021-05-25,PUG,34800,16245,18555,20574,13640,586,ITF,ITF4,16,Puglia,Puglia,4029053,1395572,34.64,0.86
739,2021-05-08,PUG,54425,23036,31389,23976,29904,545,ITF,ITF4,16,Puglia,Puglia,4029053,1449997,35.99,1.35
740,2021-03-16,PUG,9884,4692,5192,3450,6377,57,ITF,ITF4,16,Puglia,Puglia,4029053,1459881,36.23,0.25
741,2021-06-24,PUG,52916,25601,27315,23583,28547,786,ITF,ITF4,16,Puglia,Puglia,4029053,1512797,37.55,1.31
742,2021-04-28,PUG,19862,8909,10953,14811,4787,264,ITF,ITF4,16,Puglia,Puglia,4029053,1532659,38.04,0.49
743,2021-08-06,PUG,29607,15362,14245,8799,20055,753,ITF,ITF4,16,Puglia,Puglia,4029053,1562266,38.78,0.73
744,2021-01-09,PUG,4894,2252,2642,4890,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,1567160,38.9,0.12
745,2021-07-01,PUG,48400,22656,25744,11454,36314,632,ITF,ITF4,16,Puglia,Puglia,4029053,1615560,40.1,1.2
746,2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia,Puglia,4029053,1618602,40.17,0.08
747,2021-05-03,PUG,33402,14931,18471,22156,10682,564,ITF,ITF4,16,Puglia,Puglia,4029053,1652004,41.0,0.83
748,2021-03-07,PUG,4992,2006,2986,4372,577,43,ITF,ITF4,16,Puglia,Puglia,4029053,1656996,41.13,0.12
749,2021-05-05,PUG,39322,17262,22060,24493,14241,588,ITF,ITF4,16,Puglia,Puglia,4029053,1696318,42.1,0.98
750,2021-08-13,PUG,13077,6950,6127,7055,5465,557,ITF,ITF4,16,Puglia,Puglia,4029053,1709395,42.43,0.32
751,2021-07-08,PUG,41515,19245,22270,5461,35593,461,ITF,ITF4,16,Puglia,Puglia,4029053,1750910,43.46,1.03
752,2021-01-04,PUG,4511,2015,2496,4509,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1755421,43.57,0.11
753,2021-03-26,PUG,12027,5856,6171,7218,4676,133,ITF,ITF4,16,Puglia,Puglia,4029053,1767448,43.87,0.3
754,2021-03-09,PUG,13689,6119,7570,11493,2017,179,ITF,ITF4,16,Puglia,Puglia,4029053,1781137,44.21,0.34
755,2021-03-17,PUG,10356,4706,5650,4106,6188,62,ITF,ITF4,16,Puglia,Puglia,4029053,1791493,44.46,0.26
756,2021-07-20,PUG,46941,23026,23915,8236,38181,524,ITF,ITF4,16,Puglia,Puglia,4029053,1838434,45.63,1.17
757,2021-06-10,PUG,47220,23217,24003,29394,17108,718,ITF,ITF4,16,Puglia,Puglia,4029053,1885654,46.8,1.17
758,2021-04-04,PUG,5988,2973,3015,5901,6,81,ITF,ITF4,16,Puglia,Puglia,4029053,1891642,46.95,0.15
759,2021-07-13,PUG,48757,22992,25765,7810,40354,593,ITF,ITF4,16,Puglia,Puglia,4029053,1940399,48.16,1.21
760,2021-03-21,PUG,2697,1228,1469,578,2107,12,ITF,ITF4,16,Puglia,Puglia,4029053,1943096,48.23,0.07
761,2021-06-29,PUG,46658,22363,24295,15364,30604,690,ITF,ITF4,16,Puglia,Puglia,4029053,1989754,49.39,1.16
762,2021-01-11,PUG,3757,1591,2166,3756,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1993511,49.48,0.09
763,2021-04-21,PUG,23157,10695,12462,19111,3744,302,ITF,ITF4,16,Puglia,Puglia,4029053,2016668,50.05,0.57
764,2021-06-12,PUG,34624,17257,17367,25062,8969,593,ITF,ITF4,16,Puglia,Puglia,4029053,2051292,50.91,0.86
765,2021-06-17,PUG,42912,20971,21941,21410,20938,564,ITF,ITF4,16,Puglia,Puglia,4029053,2094204,51.98,1.07
766,2021-03-30,PUG,12439,5963,6476,6192,6094,153,ITF,ITF4,16,Puglia,Puglia,4029053,2106643,52.29,0.31
767,2021-02-01,PUG,3976,1666,2310,354,3621,1,ITF,ITF4,16,Puglia,Puglia,4029053,2110619,52.38,0.1
768,2021-07-17,PUG,30740,15429,15311,9511,20594,635,ITF,ITF4,16,Puglia,Puglia,4029053,2141359,53.15,0.76
769,2021-03-14,PUG,3377,1462,1915,2474,866,37,ITF,ITF4,16,Puglia,Puglia,4029053,2144736,53.23,0.08
770,2021-01-16,PUG,2508,1036,1472,2507,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2147244,53.29,0.06
771,2021-04-16,PUG,36120,16979,19141,32406,3284,430,ITF,ITF4,16,Puglia,Puglia,4029053,2183364,54.19,0.9
772,2021-02-18,PUG,4384,1848,2536,3714,610,60,ITF,ITF4,16,Puglia,Puglia,4029053,2187748,54.3,0.11
773,2021-07-25,PUG,14285,7389,6896,4275,9803,207,ITF,ITF4,16,Puglia,Puglia,4029053,2202033,54.65,0.35
774,2021-04-09,PUG,22098,9523,12575,17072,4641,385,ITF,ITF4,16,Puglia,Puglia,4029053,2224131,55.2,0.55
775,2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia,Puglia,4029053,2227828,55.29,0.09
776,2021-07-18,PUG,18813,9634,9179,6219,12252,342,ITF,ITF4,16,Puglia,Puglia,4029053,2246641,55.76,0.47
777,2021-05-22,PUG,34755,15916,18839,23647,10565,543,ITF,ITF4,16,Puglia,Puglia,4029053,2281396,56.62,0.86
778,2021-01-28,PUG,5484,2284,3200,444,5040,0,ITF,ITF4,16,Puglia,Puglia,4029053,2286880,56.76,0.14
779,2021-04-23,PUG,29606,13761,15845,23907,5283,416,ITF,ITF4,16,Puglia,Puglia,4029053,2316486,57.49,0.73
780,2021-08-01,PUG,12395,6494,5901,4319,7954,122,ITF,ITF4,16,Puglia,Puglia,4029053,2328881,57.8,0.31
781,2021-07-27,PUG,48342,24040,24302,13236,34289,817,ITF,ITF4,16,Puglia,Puglia,4029053,2377223,59.0,1.2
782,2021-05-31,PUG,37942,18295,19647,23146,14242,554,ITF,ITF4,16,Puglia,Puglia,4029053,2415165,59.94,0.94
783,2021-04-25,PUG,11324,5242,6082,10049,1143,132,ITF,ITF4,16,Puglia,Puglia,4029053,2426489,60.22,0.28
784,2021-02-27,PUG,14245,4824,9421,12829,1234,182,ITF,ITF4,16,Puglia,Puglia,4029053,2440734,60.58,0.35
785,2021-08-03,PUG,36156,18330,17826,9161,26229,766,ITF,ITF4,16,Puglia,Puglia,4029053,2476890,61.48,0.9
786,2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2477040,61.48,0.0
787,2021-06-07,PUG,44432,21695,22737,30374,13294,764,ITF,ITF4,16,Puglia,Puglia,4029053,2521472,62.58,1.1
788,2021-04-11,PUG,16484,7265,9219,14655,1648,181,ITF,ITF4,16,Puglia,Puglia,4029053,2537956,62.99,0.41
789,2021-03-06,PUG,16177,6138,10039,13885,2123,169,ITF,ITF4,16,Puglia,Puglia,4029053,2554133,63.39,0.4
790,2021-01-08,PUG,5685,2391,3294,5683,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,2559818,63.53,0.14
791,2021-06-14,PUG,42081,20592,21489,28850,12444,787,ITF,ITF4,16,Puglia,Puglia,4029053,2601899,64.58,1.04
792,2021-04-18,PUG,22671,10848,11823,21419,1056,196,ITF,ITF4,16,Puglia,Puglia,4029053,2624570,65.14,0.56
793,2021-04-14,PUG,32036,15119,16917,28431,3299,306,ITF,ITF4,16,Puglia,Puglia,4029053,2656606,65.94,0.8
794,2021-03-28,PUG,3548,1659,1889,1178,2335,35,ITF,ITF4,16,Puglia,Puglia,4029053,2660154,66.02,0.09
795,2021-07-06,PUG,42394,19524,22870,6137,35838,419,ITF,ITF4,16,Puglia,Puglia,4029053,2702548,67.08,1.05
796,2021-06-19,PUG,34796,17457,17339,22217,11925,654,ITF,ITF4,16,Puglia,Puglia,4029053,2737344,67.94,0.86
797,2021-06-21,PUG,41886,20425,21461,21444,19807,635,ITF,ITF4,16,Puglia,Puglia,4029053,2779230,68.98,1.04
798,2021-05-14,PUG,45065,20600,24465,28001,16210,854,ITF,ITF4,16,Puglia,Puglia,4029053,2824295,70.1,1.12
799,2021-01-25,PUG,3834,1683,2151,422,3411,1,ITF,ITF4,16,Puglia,Puglia,4029053,2828129,70.19,0.1
800,2021-03-18,PUG,9608,4364,5244,3336,6206,66,ITF,ITF4,16,Puglia,Puglia,4029053,2837737,70.43,0.24
801,2021-06-26,PUG,32421,16323,16098,15886,15967,568,ITF,ITF4,16,Puglia,Puglia,4029053,2870158,71.24,0.8
802,2021-03-04,PUG,15378,6109,9269,13715,1436,227,ITF,ITF4,16,Puglia,Puglia,4029053,2885536,71.62,0.38
803,2021-06-09,PUG,41947,20771,21176,29938,11303,706,ITF,ITF4,16,Puglia,Puglia,4029053,2927483,72.66,1.04
804,2021-02-15,PUG,3263,1271,1992,2597,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,2930746,72.74,0.08
805,2021-05-26,PUG,38678,18584,20094,26221,11804,653,ITF,ITF4,16,Puglia,Puglia,4029053,2969424,73.7,0.96
806,2021-02-25,PUG,11988,5068,6920,10670,1182,136,ITF,ITF4,16,Puglia,Puglia,4029053,2981412,74.0,0.3
807,2021-06-05,PUG,42631,20882,21749,29176,12734,721,ITF,ITF4,16,Puglia,Puglia,4029053,3024043,75.06,1.06
808,2021-08-05,PUG,33915,17057,16858,9450,23589,876,ITF,ITF4,16,Puglia,Puglia,4029053,3057958,75.9,0.84
809,2021-01-06,PUG,3957,1678,2279,3956,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3061915,76.0,0.1
810,2021-05-21,PUG,39221,18627,20594,28263,10164,794,ITF,ITF4,16,Puglia,Puglia,4029053,3101136,76.97,0.97
811,2021-05-19,PUG,26460,12794,13666,19549,6479,432,ITF,ITF4,16,Puglia,Puglia,4029053,3127596,77.63,0.66
812,2021-03-23,PUG,11145,5659,5486,4532,6519,94,ITF,ITF4,16,Puglia,Puglia,4029053,3138741,77.9,0.28
813,2021-03-11,PUG,14847,6596,8251,11453,3190,204,ITF,ITF4,16,Puglia,Puglia,4029053,3153588,78.27,0.37
814,2021-05-24,PUG,36189,17074,19115,24499,11078,612,ITF,ITF4,16,Puglia,Puglia,4029053,3189777,79.17,0.9
815,2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia,Puglia,4029053,3193166,79.25,0.08
816,2021-01-30,PUG,5539,2516,3023,382,5156,1,ITF,ITF4,16,Puglia,Puglia,4029053,3198705,79.39,0.14
817,2021-05-10,PUG,37896,16750,21146,19326,18080,490,ITF,ITF4,16,Puglia,Puglia,4029053,3236601,80.33,0.94
818,2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,3240334,80.42,0.09
819,2021-07-10,PUG,22385,11024,11361,4467,17620,298,ITF,ITF4,16,Puglia,Puglia,4029053,3262719,80.98,0.56
820,2021-04-08,PUG,17513,7600,9913,11108,6191,214,ITF,ITF4,16,Puglia,Puglia,4029053,3280232,81.41,0.43
821,2021-06-06,PUG,30737,15479,15258,25353,5062,322,ITF,ITF4,16,Puglia,Puglia,4029053,3310969,82.18,0.76
822,2021-04-10,PUG,30949,13129,17820,26109,4460,380,ITF,ITF4,16,Puglia,Puglia,4029053,3341918,82.95,0.77
823,2021-07-19,PUG,49443,24297,25146,10966,37702,775,ITF,ITF4,16,Puglia,Puglia,4029053,3391361,84.17,1.23
824,2021-04-01,PUG,13972,6565,7407,7379,6378,215,ITF,ITF4,16,Puglia,Puglia,4029053,3405333,84.52,0.35
825,2021-02-03,PUG,5051,2007,3044,705,4345,1,ITF,ITF4,16,Puglia,Puglia,4029053,3410384,84.64,0.13
826,2021-08-12,PUG,18676,9882,8794,10812,6965,899,ITF,ITF4,16,Puglia,Puglia,4029053,3429060,85.11,0.46
827,2021-06-16,PUG,42111,20727,21384,26890,14494,727,ITF,ITF4,16,Puglia,Puglia,4029053,3471171,86.15,1.05
828,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3471172,86.15,0.0
829,2021-03-22,PUG,9980,5137,4843,4244,5666,70,ITF,ITF4,16,Puglia,Puglia,4029053,3481152,86.4,0.25
830,2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia,Puglia,4029053,3482825,86.44,0.04
831,2021-06-30,PUG,47794,23189,24605,18808,28129,857,ITF,ITF4,16,Puglia,Puglia,4029053,3530619,87.63,1.19
832,2021-03-15,PUG,12352,6155,6197,5735,6513,104,ITF,ITF4,16,Puglia,Puglia,4029053,3542971,87.94,0.31
833,2021-01-17,PUG,1311,592,719,1241,70,0,ITF,ITF4,16,Puglia,Puglia,4029053,3544282,87.97,0.03
834,2021-06-23,PUG,29424,14378,15046,16948,11864,612,ITF,ITF4,16,Puglia,Puglia,4029053,3573706,88.7,0.73
835,2021-04-27,PUG,26717,12089,14628,20778,5618,321,ITF,ITF4,16,Puglia,Puglia,4029053,3600423,89.36,0.66
836,2021-02-20,PUG,2975,1080,1895,2687,257,31,ITF,ITF4,16,Puglia,Puglia,4029053,3603398,89.44,0.07
837,2021-08-14,PUG,1008,519,489,431,560,17,ITF,ITF4,16,Puglia,Puglia,4029053,3604406,89.46,0.03
838,2021-01-15,PUG,4556,1866,2690,4551,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,3608962,89.57,0.11
839,2021-01-22,PUG,1414,580,834,992,421,1,ITF,ITF4,16,Puglia,Puglia,4029053,3610376,89.61,0.04
840,2021-01-27,PUG,4604,1943,2661,618,3986,0,ITF,ITF4,16,Puglia,Puglia,4029053,3614980,89.72,0.11
841,2021-05-07,PUG,50216,22407,27809,25984,23654,578,ITF,ITF4,16,Puglia,Puglia,4029053,3665196,90.97,1.25
842,2021-07-29,PUG,42834,21628,21206,12264,29766,804,ITF,ITF4,16,Puglia,Puglia,4029053,3708030,92.03,1.06
843,2021-01-13,PUG,4551,1732,2819,4550,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3712581,92.15,0.11
844,2021-04-06,PUG,13862,6263,7599,6925,6767,170,ITF,ITF4,16,Puglia,Puglia,4029053,3726443,92.49,0.34
845,2021-07-15,PUG,44755,21651,23104,8843,35216,696,ITF,ITF4,16,Puglia,Puglia,4029053,3771198,93.6,1.11
846,2021-07-14,PUG,46135,22120,24015,13380,31909,846,ITF,ITF4,16,Puglia,Puglia,4029053,3817333,94.75,1.15
847,2021-06-02,PUG,27074,13237,13837,21876,4839,359,ITF,ITF4,16,Puglia,Puglia,4029053,3844407,95.42,0.67
848,2021-03-13,PUG,10479,4139,6340,8566,1816,97,ITF,ITF4,16,Puglia,Puglia,4029053,3854886,95.68,0.26
849,2021-02-24,PUG,10062,4715,5347,9369,597,96,ITF,ITF4,16,Puglia,Puglia,4029053,3864948,95.93,0.25
850,2021-06-04,PUG,52825,25559,27266,34177,17821,827,ITF,ITF4,16,Puglia,Puglia,4029053,3917773,97.24,1.31
851,2021-05-18,PUG,28960,13473,15487,15801,12883,276,ITF,ITF4,16,Puglia,Puglia,4029053,3946733,97.96,0.72
852,2021-03-25,PUG,11761,6028,5733,5256,6405,100,ITF,ITF4,16,Puglia,Puglia,4029053,3958494,98.25,0.29
853,2021-07-03,PUG,33238,16661,16577,13476,19263,499,ITF,ITF4,16,Puglia,Puglia,4029053,3991732,99.07,0.82
854,2021-02-08,PUG,4008,1620,2388,1582,2411,15,ITF,ITF4,16,Puglia,Puglia,4029053,3995740,99.17,0.1
855,2021-02-10,PUG,3656,1442,2214,2123,1513,20,ITF,ITF4,16,Puglia,Puglia,4029053,3999396,99.26,0.09
856,2021-05-23,PUG,17954,8395,9559,13863,3830,261,ITF,ITF4,16,Puglia,Puglia,4029053,4017350,99.71,0.45
857,2021-02-17,PUG,4295,1752,2543,3616,640,39,ITF,ITF4,16,Puglia,Puglia,4029053,4021645,99.82,0.11
858,2021-05-28,PUG,44101,20880,23221,27431,15869,801,ITF,ITF4,16,Puglia,Puglia,4029053,4065746,100.91,1.09
859,2021-07-26,PUG,47517,23717,23800,16906,29660,951,ITF,ITF4,16,Puglia,Puglia,4029053,4113263,102.09,1.18
860,2021-05-30,PUG,21041,10069,10972,15715,5070,256,ITF,ITF4,16,Puglia,Puglia,4029053,4134304,102.61,0.52
861,2021-07-12,PUG,45715,21581,24134,12756,32196,763,ITF,ITF4,16,Puglia,Puglia,4029053,4180019,103.75,1.13
862,2021-05-11,PUG,32699,14449,18250,13691,18523,485,ITF,ITF4,16,Puglia,Puglia,4029053,4212718,104.56,0.81
863,2021-05-04,PUG,35200,14888,20312,18237,16548,415,ITF,ITF4,16,Puglia,Puglia,4029053,4247918,105.43,0.87
864,2021-03-08,PUG,15006,6441,8565,12439,2412,155,ITF,ITF4,16,Puglia,Puglia,4029053,4262924,105.8,0.37
865,2021-06-25,PUG,50865,25056,25809,23845,26121,899,ITF,ITF4,16,Puglia,Puglia,4029053,4313789,107.07,1.26
866,2021-06-28,PUG,48659,23600,25059,21668,26192,799,ITF,ITF4,16,Puglia,Puglia,4029053,4362448,108.27,1.21
867,2021-08-02,PUG,39114,19830,19284,14013,23876,1225,ITF,ITF4,16,Puglia,Puglia,4029053,4401562,109.25,0.97
868,2021-03-01,PUG,15126,5878,9248,13589,1385,152,ITF,ITF4,16,Puglia,Puglia,4029053,4416688,109.62,0.38
869,2021-01-10,PUG,2350,1062,1288,2350,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4419038,109.68,0.06
870,2021-04-20,PUG,21215,9854,11361,17466,3483,266,ITF,ITF4,16,Puglia,Puglia,4029053,4440253,110.21,0.53
871,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4440763,110.22,0.01
872,2021-04-29,PUG,26300,12160,14140,19175,6701,424,ITF,ITF4,16,Puglia,Puglia,4029053,4467063,110.87,0.65
873,2021-08-07,PUG,10022,5293,4729,3530,6196,296,ITF,ITF4,16,Puglia,Puglia,4029053,4477085,111.12,0.25
874,2021-02-22,PUG,9651,4539,5112,9226,336,89,ITF,ITF4,16,Puglia,Puglia,4029053,4486736,111.36,0.24
875,2021-05-09,PUG,30828,12655,18173,14795,15666,367,ITF,ITF4,16,Puglia,Puglia,4029053,4517564,112.12,0.77
876,2021-04-22,PUG,23060,10554,12506,17739,4937,384,ITF,ITF4,16,Puglia,Puglia,4029053,4540624,112.7,0.57
877,2021-07-31,PUG,19908,10578,9330,7862,11568,478,ITF,ITF4,16,Puglia,Puglia,4029053,4560532,113.19,0.49
878,2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia,Puglia,4029053,4564748,113.3,0.1
879,2021-01-29,PUG,6212,2668,3544,225,5987,0,ITF,ITF4,16,Puglia,Puglia,4029053,4570960,113.45,0.15
880,2021-03-20,PUG,8432,3888,4544,3770,4618,44,ITF,ITF4,16,Puglia,Puglia,4029053,4579392,113.66,0.21
881,2021-03-03,PUG,16813,6821,9992,14727,1937,149,ITF,ITF4,16,Puglia,Puglia,4029053,4596205,114.08,0.42
882,2021-06-11,PUG,47978,23472,24506,32992,14076,910,ITF,ITF4,16,Puglia,Puglia,4029053,4644183,115.27,1.19
883,2021-02-05,PUG,5645,2275,3370,1311,4329,5,ITF,ITF4,16,Puglia,Puglia,4029053,4649828,115.41,0.14
884,2021-05-16,PUG,24625,11110,13515,12462,11938,225,ITF,ITF4,16,Puglia,Puglia,4029053,4674453,116.02,0.61
885,2021-04-03,PUG,10580,4659,5921,6819,3568,193,ITF,ITF4,16,Puglia,Puglia,4029053,4685033,116.28,0.26
886,2021-05-17,PUG,32932,15264,17668,20450,11983,499,ITF,ITF4,16,Puglia,Puglia,4029053,4717965,117.1,0.82
887,2021-08-08,PUG,5111,2598,2513,1677,3385,49,ITF,ITF4,16,Puglia,Puglia,4029053,4723076,117.23,0.13
888,2021-02-23,PUG,9391,4430,4961,8804,496,91,ITF,ITF4,16,Puglia,Puglia,4029053,4732467,117.46,0.23
889,2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,4734314,117.5,0.05
890,2021-02-06,PUG,4556,1936,2620,1578,2963,15,ITF,ITF4,16,Puglia,Puglia,4029053,4738870,117.62,0.11
891,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,4740417,117.66,0.04
892,2021-04-30,PUG,35030,15696,19334,22466,11999,565,ITF,ITF4,16,Puglia,Puglia,4029053,4775447,118.53,0.87
893,2021-04-13,PUG,28769,13645,15124,24923,3534,312,ITF,ITF4,16,Puglia,Puglia,4029053,4804216,119.24,0.71
894,2021-07-22,PUG,47426,23516,23910,8480,38248,698,ITF,ITF4,16,Puglia,Puglia,4029053,4851642,120.42,1.18
895,2021-07-05,PUG,38882,18249,20633,7261,31068,553,ITF,ITF4,16,Puglia,Puglia,4029053,4890524,121.38,0.97
896,2021-05-02,PUG,21353,9676,11677,13898,7277,178,ITF,ITF4,16,Puglia,Puglia,4029053,4911877,121.91,0.53
897,2021-08-10,PUG,26869,13956,12913,13910,11809,1150,ITF,ITF4,16,Puglia,Puglia,4029053,4938746,122.58,0.67
898,2021-07-24,PUG,26663,13828,12835,7994,18190,479,ITF,ITF4,16,Puglia,Puglia,4029053,4965409,123.24,0.66
899,2021-06-18,PUG,47839,23556,24283,28874,18039,926,ITF,ITF4,16,Puglia,Puglia,4029053,5013248,124.43,1.19
