,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
487,2021-04-26,SIC,21707,10270,11437,13627,8080,ITG,ITG1,19,Sicilia,Sicilia,4999891,2643821,52.88,0.43
488,2021-02-02,SIC,5271,2472,2799,628,4643,ITG,ITG1,19,Sicilia,Sicilia,4999891,2649092,52.98,0.11
489,2021-01-14,SIC,5220,2464,2756,5220,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2654312,53.09,0.1
490,2021-03-15,SIC,10614,4686,5928,5722,4892,ITG,ITG1,19,Sicilia,Sicilia,4999891,2664926,53.3,0.21
491,2021-04-03,SIC,16403,7809,8594,13567,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,2681329,53.63,0.33
492,2021-03-27,SIC,15602,7354,8248,10750,4852,ITG,ITG1,19,Sicilia,Sicilia,4999891,2696931,53.94,0.31
493,2021-01-29,SIC,9171,4253,4918,425,8746,ITG,ITG1,19,Sicilia,Sicilia,4999891,2706102,54.12,0.18
494,2021-02-12,SIC,4586,1811,2775,4320,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2710688,54.21,0.09
495,2021-05-23,SIC,34094,16597,17497,20075,14019,ITG,ITG1,19,Sicilia,Sicilia,4999891,2744782,54.9,0.68
496,2021-06-10,SIC,51142,24017,27125,44054,7088,ITG,ITG1,19,Sicilia,Sicilia,4999891,2795924,55.92,1.02
497,2021-01-02,SIC,4844,2522,2322,4844,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2800768,56.02,0.1
498,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,2805936,56.12,0.1
499,2021-03-03,SIC,14419,6431,7988,11356,3063,ITG,ITG1,19,Sicilia,Sicilia,4999891,2820355,56.41,0.29
500,2021-02-24,SIC,9306,4760,4546,8746,560,ITG,ITG1,19,Sicilia,Sicilia,4999891,2829661,56.59,0.19
501,2021-01-21,SIC,1432,704,728,501,931,ITG,ITG1,19,Sicilia,Sicilia,4999891,2831093,56.62,0.03
502,2021-05-01,SIC,24441,11312,13129,19277,5164,ITG,ITG1,19,Sicilia,Sicilia,4999891,2855534,57.11,0.49
503,2021-06-17,SIC,41200,19190,22010,20167,21033,ITG,ITG1,19,Sicilia,Sicilia,4999891,2896734,57.94,0.82
504,2020-12-31,SIC,887,473,414,887,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2897621,57.95,0.02
505,2021-03-07,SIC,9259,3454,5805,8176,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2906880,58.14,0.19
506,2021-06-15,SIC,45094,21248,23846,27814,17280,ITG,ITG1,19,Sicilia,Sicilia,4999891,2951974,59.04,0.9
507,2021-03-24,SIC,20877,9803,11074,15216,5661,ITG,ITG1,19,Sicilia,Sicilia,4999891,2972851,59.46,0.42
508,2021-05-29,SIC,47146,21455,25691,23955,23191,ITG,ITG1,19,Sicilia,Sicilia,4999891,3019997,60.4,0.94
509,2021-06-22,SIC,39337,18102,21235,18163,21174,ITG,ITG1,19,Sicilia,Sicilia,4999891,3059334,61.19,0.79
510,2021-05-22,SIC,47960,22783,25177,28651,19309,ITG,ITG1,19,Sicilia,Sicilia,4999891,3107294,62.15,0.96
511,2021-02-28,SIC,7164,3062,4102,6534,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,3114458,62.29,0.14
512,2021-06-08,SIC,47467,22304,25163,40951,6516,ITG,ITG1,19,Sicilia,Sicilia,4999891,3161925,63.24,0.95
513,2021-01-09,SIC,7182,3387,3795,7182,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3169107,63.38,0.14
514,2021-05-03,SIC,23313,10793,12520,13525,9788,ITG,ITG1,19,Sicilia,Sicilia,4999891,3192420,63.85,0.47
515,2021-04-19,SIC,18214,8623,9591,12635,5579,ITG,ITG1,19,Sicilia,Sicilia,4999891,3210634,64.21,0.36
516,2021-05-27,SIC,47457,21796,25661,24881,22576,ITG,ITG1,19,Sicilia,Sicilia,4999891,3258091,65.16,0.95
517,2021-04-14,SIC,20107,9719,10388,11411,8696,ITG,ITG1,19,Sicilia,Sicilia,4999891,3278198,65.57,0.4
518,2021-04-21,SIC,22374,10741,11633,16266,6108,ITG,ITG1,19,Sicilia,Sicilia,4999891,3300572,66.01,0.45
519,2021-04-07,SIC,15464,7610,7854,8351,7113,ITG,ITG1,19,Sicilia,Sicilia,4999891,3316036,66.32,0.31
520,2021-06-03,SIC,45762,20986,24776,34254,11508,ITG,ITG1,19,Sicilia,Sicilia,4999891,3361798,67.24,0.92
521,2021-05-10,SIC,28254,13576,14678,16144,12110,ITG,ITG1,19,Sicilia,Sicilia,4999891,3390052,67.8,0.57
522,2021-03-26,SIC,17843,8286,9557,12413,5430,ITG,ITG1,19,Sicilia,Sicilia,4999891,3407895,68.16,0.36
523,2021-01-28,SIC,9026,4271,4755,393,8633,ITG,ITG1,19,Sicilia,Sicilia,4999891,3416921,68.34,0.18
524,2021-05-08,SIC,35595,17016,18579,25322,10273,ITG,ITG1,19,Sicilia,Sicilia,4999891,3452516,69.05,0.71
525,2021-01-26,SIC,9244,4564,4680,251,8993,ITG,ITG1,19,Sicilia,Sicilia,4999891,3461760,69.24,0.18
526,2021-03-30,SIC,14512,6751,7761,9748,4764,ITG,ITG1,19,Sicilia,Sicilia,4999891,3476272,69.53,0.29
527,2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia,Sicilia,4999891,3488480,69.77,0.24
528,2021-04-17,SIC,26016,13149,12867,18950,7066,ITG,ITG1,19,Sicilia,Sicilia,4999891,3514496,70.29,0.52
529,2021-03-17,SIC,14984,7398,7586,9196,5788,ITG,ITG1,19,Sicilia,Sicilia,4999891,3529480,70.59,0.3
530,2021-06-25,SIC,39107,18324,20783,17175,21932,ITG,ITG1,19,Sicilia,Sicilia,4999891,3568587,71.37,0.78
531,2021-06-06,SIC,49502,23909,25593,41681,7821,ITG,ITG1,19,Sicilia,Sicilia,4999891,3618089,72.36,0.99
532,2021-02-26,SIC,11882,5810,6072,10202,1680,ITG,ITG1,19,Sicilia,Sicilia,4999891,3629971,72.6,0.24
533,2021-05-06,SIC,29311,13946,15365,18512,10799,ITG,ITG1,19,Sicilia,Sicilia,4999891,3659282,73.19,0.59
534,2021-03-31,SIC,14449,6692,7757,9517,4932,ITG,ITG1,19,Sicilia,Sicilia,4999891,3673731,73.48,0.29
535,2021-01-07,SIC,8916,4124,4792,8916,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3682647,73.65,0.18
536,2021-02-09,SIC,4379,1812,2567,3314,1065,ITG,ITG1,19,Sicilia,Sicilia,4999891,3687026,73.74,0.09
537,2021-05-20,SIC,43526,20845,22681,27626,15900,ITG,ITG1,19,Sicilia,Sicilia,4999891,3730552,74.61,0.87
538,2021-05-24,LOM,89494,43475,46019,49510,39984,ITC,ITC4,3,Lombardia,Lombardia,10060574,89494,0.89,0.89
539,2021-02-11,LOM,17071,5007,12064,9702,7369,ITC,ITC4,3,Lombardia,Lombardia,10060574,106565,1.06,0.17
540,2021-05-31,LOM,95619,47386,48233,79441,16178,ITC,ITC4,3,Lombardia,Lombardia,10060574,202184,2.01,0.95
541,2021-03-26,LOM,41280,15689,25591,28145,13135,ITC,ITC4,3,Lombardia,Lombardia,10060574,243464,2.42,0.41
542,2021-05-22,LOM,70559,33826,36733,32425,38134,ITC,ITC4,3,Lombardia,Lombardia,10060574,314023,3.12,0.7
543,2021-05-29,LOM,88262,42394,45868,42240,46022,ITC,ITC4,3,Lombardia,Lombardia,10060574,402285,4.0,0.88
544,2021-02-18,LOM,14049,4924,9125,13013,1036,ITC,ITC4,3,Lombardia,Lombardia,10060574,416334,4.14,0.14
545,2021-03-28,LOM,20480,7816,12664,14317,6163,ITC,ITC4,3,Lombardia,Lombardia,10060574,436814,4.34,0.2
546,2021-04-14,LOM,47152,21015,26137,34186,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,483966,4.81,0.47
547,2021-01-04,LOM,6099,2102,3997,6099,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,490065,4.87,0.06
548,2021-06-19,LOM,103280,51495,51785,58506,44774,ITC,ITC4,3,Lombardia,Lombardia,10060574,593345,5.9,1.03
549,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,608770,6.05,0.15
550,2021-01-09,LOM,12414,4573,7841,12414,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,621184,6.17,0.12
551,2021-03-07,LOM,12084,5358,6726,9527,2557,ITC,ITC4,3,Lombardia,Lombardia,10060574,633268,6.29,0.12
552,2021-01-27,LOM,8034,2673,5361,808,7226,ITC,ITC4,3,Lombardia,Lombardia,10060574,641302,6.37,0.08
553,2021-02-04,LOM,27806,8105,19701,2010,25796,ITC,ITC4,3,Lombardia,Lombardia,10060574,669108,6.65,0.28
554,2021-04-09,LOM,52325,22347,29978,36334,15991,ITC,ITC4,3,Lombardia,Lombardia,10060574,721433,7.17,0.52
555,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,729044,7.25,0.08
556,2021-04-02,LOM,41168,16843,24325,26719,14449,ITC,ITC4,3,Lombardia,Lombardia,10060574,770212,7.66,0.41
557,2021-06-05,LOM,102104,52791,49313,92341,9763,ITC,ITC4,3,Lombardia,Lombardia,10060574,872316,8.67,1.01
558,2021-03-14,LOM,14873,5348,9525,11590,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,887189,8.82,0.15
559,2021-02-23,LOM,11813,4802,7011,11482,331,ITC,ITC4,3,Lombardia,Lombardia,10060574,899002,8.94,0.12
560,2021-04-28,LOM,95662,43640,52022,68780,26882,ITC,ITC4,3,Lombardia,Lombardia,10060574,994664,9.89,0.95
561,2021-06-24,LOM,105816,54789,51027,77742,28074,ITC,ITC4,3,Lombardia,Lombardia,10060574,1100480,10.94,1.05
562,2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia,Lombardia,10060574,1125964,11.19,0.25
563,2021-05-12,LOM,87458,41736,45722,59912,27546,ITC,ITC4,3,Lombardia,Lombardia,10060574,1213422,12.06,0.87
564,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,1222927,12.16,0.09
565,2021-06-10,LOM,101529,51678,49851,87180,14349,ITC,ITC4,3,Lombardia,Lombardia,10060574,1324456,13.16,1.01
566,2021-03-02,LOM,22803,9698,13105,19769,3034,ITC,ITC4,3,Lombardia,Lombardia,10060574,1347259,13.39,0.23
567,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1347366,13.39,0.0
568,2021-04-21,LOM,71738,32523,39215,57128,14610,ITC,ITC4,3,Lombardia,Lombardia,10060574,1419104,14.11,0.71
569,2021-01-11,LOM,16256,5378,10878,16256,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1435360,14.27,0.16
570,2021-01-28,LOM,12223,3703,8520,801,11422,ITC,ITC4,3,Lombardia,Lombardia,10060574,1447583,14.39,0.12
571,2021-04-23,LOM,73444,33286,40158,56903,16541,ITC,ITC4,3,Lombardia,Lombardia,10060574,1521027,15.12,0.73
572,2021-05-10,LOM,85257,40877,44380,63685,21572,ITC,ITC4,3,Lombardia,Lombardia,10060574,1606284,15.97,0.85
573,2021-01-30,LOM,12308,4563,7745,154,12154,ITC,ITC4,3,Lombardia,Lombardia,10060574,1618592,16.09,0.12
574,2021-03-25,LOM,42794,16009,26785,30124,12670,ITC,ITC4,3,Lombardia,Lombardia,10060574,1661386,16.51,0.43
575,2021-05-21,LOM,93785,45219,48566,29124,64661,ITC,ITC4,3,Lombardia,Lombardia,10060574,1755171,17.45,0.93
576,2021-05-07,LOM,92265,43687,48578,69892,22373,ITC,ITC4,3,Lombardia,Lombardia,10060574,1847436,18.36,0.92
577,2021-03-18,LOM,27384,10953,16431,16150,11234,ITC,ITC4,3,Lombardia,Lombardia,10060574,1874820,18.64,0.27
578,2021-05-14,LOM,85862,41355,44507,55628,30234,ITC,ITC4,3,Lombardia,Lombardia,10060574,1960682,19.49,0.85
579,2021-04-16,LOM,53644,23916,29728,39305,14339,ITC,ITC4,3,Lombardia,Lombardia,10060574,2014326,20.02,0.53
580,2021-05-03,LOM,83679,39747,43932,71557,12122,ITC,ITC4,3,Lombardia,Lombardia,10060574,2098005,20.85,0.83
581,2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,2099120,20.86,0.01
582,2021-06-21,LOM,111544,57166,54378,80766,30778,ITC,ITC4,3,Lombardia,Lombardia,10060574,2210664,21.97,1.11
583,2021-06-02,LOM,84628,43573,41055,78297,6331,ITC,ITC4,3,Lombardia,Lombardia,10060574,2295292,22.81,0.84
584,2021-03-11,LOM,36209,13473,22736,26302,9907,ITC,ITC4,3,Lombardia,Lombardia,10060574,2331501,23.17,0.36
585,2021-04-11,LOM,32214,13941,18273,24823,7391,ITC,ITC4,3,Lombardia,Lombardia,10060574,2363715,23.49,0.32
586,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2363739,23.5,0.0
587,2021-06-07,LOM,98509,50188,48321,85210,13299,ITC,ITC4,3,Lombardia,Lombardia,10060574,2462248,24.47,0.98
588,2021-02-27,LOM,13945,5870,8075,13304,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2476193,24.61,0.14
589,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2476307,24.61,0.0
590,2021-06-16,LOM,98509,50046,48463,50593,47916,ITC,ITC4,3,Lombardia,Lombardia,10060574,2574816,25.59,0.98
591,2021-05-17,LOM,94615,45346,49269,30222,64393,ITC,ITC4,3,Lombardia,Lombardia,10060574,2669431,26.53,0.94
592,2021-05-19,LOM,82796,39561,43235,33812,48984,ITC,ITC4,3,Lombardia,Lombardia,10060574,2752227,27.36,0.82
593,2021-02-08,LOM,10081,2918,7163,2130,7951,ITC,ITC4,3,Lombardia,Lombardia,10060574,2762308,27.46,0.1
594,2021-02-25,LOM,15289,6348,8941,13720,1569,ITC,ITC4,3,Lombardia,Lombardia,10060574,2777597,27.61,0.15
595,2021-02-06,LOM,15251,5536,9715,1014,14237,ITC,ITC4,3,Lombardia,Lombardia,10060574,2792848,27.76,0.15
596,2021-04-25,LOM,51496,23612,27884,46753,4743,ITC,ITC4,3,Lombardia,Lombardia,10060574,2844344,28.27,0.51
597,2021-04-06,LOM,43056,17583,25473,25122,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,2887400,28.7,0.43
598,2021-06-14,LOM,94154,47854,46300,49711,44443,ITC,ITC4,3,Lombardia,Lombardia,10060574,2981554,29.64,0.94
599,2021-06-17,LOM,107631,52298,55333,53479,54152,ITC,ITC4,3,Lombardia,Lombardia,10060574,3089185,30.71,1.07
600,2021-03-09,LOM,33213,12859,20354,25818,7395,ITC,ITC4,3,Lombardia,Lombardia,10060574,3122398,31.04,0.33
601,2021-05-05,LOM,87893,41909,45984,72590,15303,ITC,ITC4,3,Lombardia,Lombardia,10060574,3210291,31.91,0.87
602,2021-01-18,LOM,9197,2968,6229,8222,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,3219488,32.0,0.09
603,2021-03-23,LOM,42567,15464,27103,29708,12859,ITC,ITC4,3,Lombardia,Lombardia,10060574,3262055,32.42,0.42
604,2021-06-12,LOM,88491,47643,40848,85430,3061,ITC,ITC4,3,Lombardia,Lombardia,10060574,3350546,33.3,0.88
605,2021-03-21,LOM,23510,8493,15017,18317,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,3374056,33.54,0.23
606,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,3380473,33.6,0.06
607,2021-01-13,LOM,26424,8071,18353,26424,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3406897,33.86,0.26
608,2021-02-20,LOM,9336,3867,5469,9038,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,3416233,33.96,0.09
609,2021-04-18,LOM,36359,16214,20145,31121,5238,ITC,ITC4,3,Lombardia,Lombardia,10060574,3452592,34.32,0.36
610,2021-01-08,LOM,12703,3918,8785,12703,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3465295,34.44,0.13
611,2021-01-15,LOM,25214,7433,17781,25214,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3490509,34.69,0.25
612,2021-04-29,LOM,115471,53575,61896,85636,29835,ITC,ITC4,3,Lombardia,Lombardia,10060574,3605980,35.84,1.15
613,2021-06-25,LOM,103666,53927,49739,76645,27021,ITC,ITC4,3,Lombardia,Lombardia,10060574,3709646,36.87,1.03
614,2021-06-26,LOM,101413,53143,48270,76125,25288,ITC,ITC4,3,Lombardia,Lombardia,10060574,3811059,37.88,1.01
615,2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,3825453,38.02,0.14
616,2021-02-03,LOM,25639,7916,17723,1080,24559,ITC,ITC4,3,Lombardia,Lombardia,10060574,3851092,38.28,0.25
617,2021-04-01,LOM,42951,17226,25725,26753,16198,ITC,ITC4,3,Lombardia,Lombardia,10060574,3894043,38.71,0.43
618,2021-03-30,LOM,39547,15549,23998,24771,14776,ITC,ITC4,3,Lombardia,Lombardia,10060574,3933590,39.1,0.39
619,2021-01-06,LOM,7059,2492,4567,7059,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3940649,39.17,0.07
620,2021-05-18,LOM,88154,42144,46010,32612,55542,ITC,ITC4,3,Lombardia,Lombardia,10060574,4028803,40.05,0.88
621,2021-06-04,LOM,104374,54194,50180,94768,9606,ITC,ITC4,3,Lombardia,Lombardia,10060574,4133177,41.08,1.04
622,2021-02-24,LOM,14720,5957,8763,13766,954,ITC,ITC4,3,Lombardia,Lombardia,10060574,4147897,41.23,0.15
623,2021-05-16,LOM,68662,32495,36167,36485,32177,ITC,ITC4,3,Lombardia,Lombardia,10060574,4216559,41.91,0.68
624,2021-02-05,LOM,25701,7456,18245,2427,23274,ITC,ITC4,3,Lombardia,Lombardia,10060574,4242260,42.17,0.26
625,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,4254154,42.29,0.12
626,2021-03-06,LOM,21318,9092,12226,16806,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,4275472,42.5,0.21
627,2021-06-09,LOM,102624,51714,50910,88295,14329,ITC,ITC4,3,Lombardia,Lombardia,10060574,4378096,43.52,1.02
628,2021-03-08,LOM,29727,11176,18551,22654,7073,ITC,ITC4,3,Lombardia,Lombardia,10060574,4407823,43.81,0.3
629,2021-05-04,LOM,86797,41068,45729,72413,14384,ITC,ITC4,3,Lombardia,Lombardia,10060574,4494620,44.68,0.86
630,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,4495819,44.69,0.01
631,2021-05-02,LOM,83499,38333,45166,61037,22462,ITC,ITC4,3,Lombardia,Lombardia,10060574,4579318,45.52,0.83
632,2021-04-13,LOM,47601,21249,26352,33527,14074,ITC,ITC4,3,Lombardia,Lombardia,10060574,4626919,45.99,0.47
633,2021-04-30,LOM,117215,54779,62436,89730,27485,ITC,ITC4,3,Lombardia,Lombardia,10060574,4744134,47.16,1.17
634,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,4749797,47.21,0.06
635,2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,4752939,47.24,0.03
636,2021-01-25,LOM,7012,2367,4645,473,6539,ITC,ITC4,3,Lombardia,Lombardia,10060574,4759951,47.31,0.07
637,2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,4776015,47.47,0.16
638,2021-04-20,LOM,67650,30827,36823,57312,10338,ITC,ITC4,3,Lombardia,Lombardia,10060574,4843665,48.15,0.67
639,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4854178,48.25,0.1
640,2021-01-17,LOM,8348,3345,5003,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,4862526,48.33,0.08
641,2021-06-23,LOM,107725,55774,51951,76532,31193,ITC,ITC4,3,Lombardia,Lombardia,10060574,4970251,49.4,1.07
642,2021-03-15,LOM,31547,11327,20220,23032,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,5001798,49.72,0.31
643,2021-04-27,LOM,85965,39966,45999,69421,16544,ITC,ITC4,3,Lombardia,Lombardia,10060574,5087763,50.57,0.85
644,2021-03-04,LOM,29312,12106,17206,20254,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,5117075,50.86,0.29
645,2021-03-22,LOM,40324,14297,26027,29771,10553,ITC,ITC4,3,Lombardia,Lombardia,10060574,5157399,51.26,0.4
646,2021-04-08,LOM,52323,21748,30575,35875,16448,ITC,ITC4,3,Lombardia,Lombardia,10060574,5209722,51.78,0.52
647,2020-12-29,LOM,106,45,61,106,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5209828,51.78,0.0
648,2021-04-22,LOM,73865,33365,40500,57542,16323,ITC,ITC4,3,Lombardia,Lombardia,10060574,5283693,52.52,0.73
649,2021-03-03,LOM,26962,11510,15452,19683,7279,ITC,ITC4,3,Lombardia,Lombardia,10060574,5310655,52.79,0.27
650,2021-03-13,LOM,27168,9768,17400,21079,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,5337823,53.06,0.27
651,2021-05-01,LOM,95963,43669,52294,66756,29207,ITC,ITC4,3,Lombardia,Lombardia,10060574,5433786,54.01,0.95
652,2021-01-21,LOM,5458,1594,3864,4770,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,5439244,54.06,0.05
653,2021-02-07,LOM,7310,2824,4486,338,6972,ITC,ITC4,3,Lombardia,Lombardia,10060574,5446554,54.14,0.07
654,2021-04-15,LOM,49414,21845,27569,35592,13822,ITC,ITC4,3,Lombardia,Lombardia,10060574,5495968,54.63,0.49
655,2021-01-05,LOM,7851,2575,5276,7851,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5503819,54.71,0.08
656,2021-03-27,LOM,32430,12373,20057,23724,8706,ITC,ITC4,3,Lombardia,Lombardia,10060574,5536249,55.03,0.32
657,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5537103,55.04,0.01
658,2021-06-01,LOM,93869,46062,47807,76850,17019,ITC,ITC4,3,Lombardia,Lombardia,10060574,5630972,55.97,0.93
659,2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5631172,55.97,0.0
660,2021-06-08,LOM,102288,52007,50281,88278,14010,ITC,ITC4,3,Lombardia,Lombardia,10060574,5733460,56.99,1.02
661,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,5741342,57.07,0.08
662,2021-04-26,LOM,87936,40923,47013,68778,19158,ITC,ITC4,3,Lombardia,Lombardia,10060574,5829278,57.94,0.87
663,2021-03-17,LOM,26253,10493,15760,15254,10999,ITC,ITC4,3,Lombardia,Lombardia,10060574,5855531,58.2,0.26
664,2021-03-24,LOM,43230,15605,27625,31352,11878,ITC,ITC4,3,Lombardia,Lombardia,10060574,5898761,58.63,0.43
665,2021-02-09,LOM,12209,3331,8878,4035,8174,ITC,ITC4,3,Lombardia,Lombardia,10060574,5910970,58.75,0.12
666,2021-01-19,LOM,8052,2329,5723,7584,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,5919022,58.83,0.08
667,2021-05-20,LOM,94380,45614,48766,31852,62528,ITC,ITC4,3,Lombardia,Lombardia,10060574,6013402,59.77,0.94
668,2021-05-11,LOM,86828,41412,45416,60651,26177,ITC,ITC4,3,Lombardia,Lombardia,10060574,6100230,60.64,0.86
669,2021-05-28,LOM,93481,44807,48674,42927,50554,ITC,ITC4,3,Lombardia,Lombardia,10060574,6193711,61.56,0.93
670,2021-02-17,LOM,11988,3755,8233,10598,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,6205699,61.68,0.12
671,2021-06-11,LOM,100514,51184,49330,85963,14551,ITC,ITC4,3,Lombardia,Lombardia,10060574,6306213,62.68,1.0
672,2021-04-03,LOM,36236,14859,21377,26149,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,6342449,63.04,0.36
673,2021-05-30,LOM,74363,35585,38778,34410,39953,ITC,ITC4,3,Lombardia,Lombardia,10060574,6416812,63.78,0.74
674,2021-05-23,LOM,60765,28928,31837,26813,33952,ITC,ITC4,3,Lombardia,Lombardia,10060574,6477577,64.39,0.6
675,2021-02-12,LOM,13959,4364,9595,9025,4934,ITC,ITC4,3,Lombardia,Lombardia,10060574,6491536,64.52,0.14
676,2021-04-10,LOM,52727,21834,30893,40772,11955,ITC,ITC4,3,Lombardia,Lombardia,10060574,6544263,65.05,0.52
677,2021-06-06,LOM,89822,46176,43646,80603,9219,ITC,ITC4,3,Lombardia,Lombardia,10060574,6634085,65.94,0.89
678,2021-01-07,LOM,11756,3634,8122,11756,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6645841,66.06,0.12
679,2021-04-12,LOM,47221,20574,26647,32887,14334,ITC,ITC4,3,Lombardia,Lombardia,10060574,6693062,66.53,0.47
680,2021-02-21,LOM,5053,1864,3189,5036,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,6698115,66.58,0.05
681,2021-04-19,LOM,60096,27342,32754,50691,9405,ITC,ITC4,3,Lombardia,Lombardia,10060574,6758211,67.18,0.6
682,2021-06-15,LOM,95409,48565,46844,49556,45853,ITC,ITC4,3,Lombardia,Lombardia,10060574,6853620,68.12,0.95
683,2021-06-18,LOM,106761,52433,54328,54010,52751,ITC,ITC4,3,Lombardia,Lombardia,10060574,6960381,69.18,1.06
684,2021-03-01,LOM,18789,8230,10559,17084,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,6979170,69.37,0.19
685,2021-05-15,LOM,80896,38780,42116,47522,33374,ITC,ITC4,3,Lombardia,Lombardia,10060574,7060066,70.18,0.8
686,2021-06-22,LOM,108582,56705,51877,79448,29134,ITC,ITC4,3,Lombardia,Lombardia,10060574,7168648,71.25,1.08
687,2021-06-03,LOM,96973,49641,47332,86187,10786,ITC,ITC4,3,Lombardia,Lombardia,10060574,7265621,72.22,0.96
688,2021-06-20,LOM,87807,43753,44054,54196,33611,ITC,ITC4,3,Lombardia,Lombardia,10060574,7353428,73.09,0.87
689,2021-03-12,LOM,35261,12965,22296,25062,10199,ITC,ITC4,3,Lombardia,Lombardia,10060574,7388689,73.44,0.35
690,2021-03-29,LOM,40036,15537,24499,25205,14831,ITC,ITC4,3,Lombardia,Lombardia,10060574,7428725,73.84,0.4
691,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,7456102,74.11,0.27
692,2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia,Lombardia,10060574,7465836,74.21,0.1
693,2021-05-25,LOM,91072,43582,47490,44630,46442,ITC,ITC4,3,Lombardia,Lombardia,10060574,7556908,75.11,0.91
694,2021-02-14,LOM,3581,1545,2036,2946,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,7560489,75.15,0.04
