,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
437,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96061,18.02,0.01
438,2021-03-13,PAB,2859,1448,1411,165,52,1261,1,1272,89,19,2758,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98920,18.56,0.54
439,2021-01-19,PAB,811,349,462,170,19,47,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99731,18.71,0.15
440,2020-12-27,PAB,143,65,78,138,2,2,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99874,18.74,0.03
441,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99875,18.74,0.0
442,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99947,18.75,0.01
443,2020-12-31,PAB,904,513,391,474,61,369,0,0,0,0,904,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100851,18.92,0.17
444,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,2173,0.11,0.11
445,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,4231,0.22,0.11
446,2021-03-16,CAL,3769,1847,1922,459,5,1116,22,2079,58,30,2171,1598,ITF,ITF6,18,Calabria,Calabria,1947131,8000,0.41,0.19
447,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,10821,0.56,0.14
448,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,10827,0.56,0.0
449,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,11198,0.58,0.02
450,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,13307,0.68,0.11
451,2021-03-27,CAL,6731,3069,3662,282,4,2559,144,3004,23,715,3162,3569,ITF,ITF6,18,Calabria,Calabria,1947131,20038,1.03,0.35
452,2021-03-03,CAL,4866,2651,2215,631,110,1047,917,1368,789,4,3803,1063,ITF,ITF6,18,Calabria,Calabria,1947131,24904,1.28,0.25
453,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,28295,1.45,0.17
454,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,31204,1.6,0.15
455,2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,37349,1.92,0.32
456,2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,39516,2.03,0.11
457,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,40911,2.1,0.07
458,2021-03-11,CAL,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria,Calabria,1947131,47786,2.45,0.35
459,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,50127,2.57,0.12
460,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,51932,2.67,0.09
461,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,52540,2.7,0.03
462,2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,56335,2.89,0.19
463,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,57202,2.94,0.04
464,2021-02-27,CAL,3679,1913,1766,421,37,551,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,60881,3.13,0.19
465,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,61839,3.18,0.05
466,2021-03-14,CAL,2542,1018,1524,322,2,374,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,64381,3.31,0.13
467,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,66528,3.42,0.11
468,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,68444,3.52,0.1
469,2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,73536,3.78,0.26
470,2021-03-09,CAL,5820,3031,2789,803,23,1916,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria,Calabria,1947131,79356,4.08,0.3
471,2021-03-04,CAL,5384,3106,2278,646,105,1309,731,1540,1051,2,4588,796,ITF,ITF6,18,Calabria,Calabria,1947131,84740,4.35,0.28
472,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,85848,4.41,0.06
473,2021-03-28,CAL,2316,1086,1230,116,20,1151,26,705,12,286,1195,1121,ITF,ITF6,18,Calabria,Calabria,1947131,88164,4.53,0.12
474,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,89875,4.62,0.09
475,2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,91871,4.72,0.1
476,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,96578,4.96,0.24
477,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,99371,5.1,0.14
478,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,103611,5.32,0.22
479,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,107796,5.54,0.21
480,2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria,Calabria,1947131,113109,5.81,0.27
481,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,114643,5.89,0.08
482,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,115780,5.95,0.06
483,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,118543,6.09,0.14
484,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,120571,6.19,0.1
485,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,121567,6.24,0.05
486,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,123856,6.36,0.12
487,2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,127987,6.57,0.21
488,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,129345,6.64,0.07
489,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,131842,6.77,0.13
490,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,133173,6.84,0.07
491,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,134973,6.93,0.09
492,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,136037,6.99,0.05
493,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,137498,7.06,0.08
494,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,137773,7.08,0.01
495,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,139821,7.18,0.11
496,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,141278,7.26,0.07
497,2021-03-13,CAL,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,ITF,ITF6,18,Calabria,Calabria,1947131,147933,7.6,0.34
498,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,148792,7.64,0.04
499,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,149901,7.7,0.06
500,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,150301,7.72,0.02
501,2021-03-25,CAL,6926,3270,3656,291,34,2861,428,2157,57,1098,4433,2493,ITF,ITF6,18,Calabria,Calabria,1947131,157227,8.07,0.36
502,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,158577,8.14,0.07
503,2021-03-24,CAL,6529,3012,3517,362,23,2138,696,2360,63,887,3395,3134,ITF,ITF6,18,Calabria,Calabria,1947131,165106,8.48,0.34
504,2021-03-26,CAL,6543,3101,3442,493,21,2768,211,2154,68,828,3881,2662,ITF,ITF6,18,Calabria,Calabria,1947131,171649,8.82,0.34
505,2021-03-15,CAL,3447,1652,1795,542,38,889,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria,Calabria,1947131,175096,8.99,0.18
506,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,177653,9.12,0.13
507,2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,184094,9.45,0.33
508,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,186248,9.57,0.11
509,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,188095,9.66,0.09
510,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,189938,9.75,0.09
511,2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria,Calabria,1947131,196416,10.09,0.33
512,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,198879,10.21,0.13
513,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,199808,10.26,0.05
514,2021-03-21,CAL,3396,1404,1992,105,0,555,198,1791,23,724,1696,1700,ITF,ITF6,18,Calabria,Calabria,1947131,203204,10.44,0.17
515,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,205598,10.56,0.12
516,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,205763,10.57,0.01
517,2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria,Calabria,1947131,210921,10.83,0.26
518,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,210965,10.83,0.0
519,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,210971,10.83,0.0
520,2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,213659,10.97,0.14
521,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,214585,11.02,0.05
522,2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,216266,11.11,0.09
523,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,217496,11.17,0.06
524,2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,225441,11.58,0.41
525,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,227673,11.69,0.11
526,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,229853,11.8,0.11
527,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,231402,11.88,0.08
528,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,235036,12.07,0.19
529,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,235692,12.1,0.03
530,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,238823,12.27,0.16
531,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,241902,12.42,0.16
532,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,5768,0.1,0.1
533,2021-02-10,LAZ,7776,3116,4660,2646,275,306,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio,Lazio,5879082,13544,0.23,0.13
534,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17823,0.3,0.07
535,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,34428,0.59,0.28
536,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,38467,0.65,0.07
537,2021-03-08,LAZ,19843,8203,11640,2428,120,2062,380,9042,1102,4709,14581,5262,ITI,ITI4,12,Lazio,Lazio,5879082,58310,0.99,0.34
538,2021-01-15,LAZ,6227,2467,3760,4480,417,187,988,155,0,0,6227,0,ITI,ITI4,12,Lazio,Lazio,5879082,64537,1.1,0.11
539,2021-02-22,LAZ,11415,4975,6440,1779,123,186,473,5242,1390,2222,10914,501,ITI,ITI4,12,Lazio,Lazio,5879082,75952,1.29,0.19
540,2021-03-22,LAZ,21315,8869,12446,1525,75,5971,243,9123,517,3861,14936,6379,ITI,ITI4,12,Lazio,Lazio,5879082,97267,1.65,0.36
541,2021-02-24,LAZ,11989,5181,6808,1798,428,508,337,5191,1327,2400,10999,990,ITI,ITI4,12,Lazio,Lazio,5879082,109256,1.86,0.2
542,2021-03-20,LAZ,18113,6775,11338,1827,139,3761,360,8775,204,3047,12277,5836,ITI,ITI4,12,Lazio,Lazio,5879082,127369,2.17,0.31
543,2021-03-16,LAZ,13445,5703,7742,1496,69,2145,280,9443,7,5,7044,6401,ITI,ITI4,12,Lazio,Lazio,5879082,140814,2.4,0.23
544,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,142444,2.42,0.03
545,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,147969,2.52,0.09
546,2021-03-07,LAZ,14040,5413,8627,1201,24,1207,148,7231,696,3533,10451,3589,ITI,ITI4,12,Lazio,Lazio,5879082,162009,2.76,0.24
547,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,167568,2.85,0.09
548,2021-03-03,LAZ,17085,7215,9870,2110,200,1177,379,8033,1249,3937,12795,4290,ITI,ITI4,12,Lazio,Lazio,5879082,184653,3.14,0.29
549,2021-03-01,LAZ,16646,7112,9534,1554,527,1209,383,7988,1406,3579,12795,3851,ITI,ITI4,12,Lazio,Lazio,5879082,201299,3.42,0.28
550,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,209342,3.56,0.14
551,2021-01-06,LAZ,5114,1956,3158,4619,40,133,320,0,1,1,5114,0,ITI,ITI4,12,Lazio,Lazio,5879082,214456,3.65,0.09
552,2021-03-14,LAZ,17039,6590,10449,1348,89,3295,81,8335,445,3446,11885,5154,ITI,ITI4,12,Lazio,Lazio,5879082,231495,3.94,0.29
553,2021-01-20,LAZ,4390,1657,2733,3279,233,166,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,235885,4.01,0.07
554,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,242684,4.13,0.12
555,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,250411,4.26,0.13
556,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,255658,4.35,0.09
557,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,261430,4.45,0.1
558,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,267704,4.55,0.11
559,2021-03-18,LAZ,14145,6048,8097,1748,90,2631,330,9331,9,6,7776,6369,ITI,ITI4,12,Lazio,Lazio,5879082,281849,4.79,0.24
560,2021-02-25,LAZ,12630,5513,7117,1754,434,776,489,5143,1423,2611,11584,1046,ITI,ITI4,12,Lazio,Lazio,5879082,294479,5.01,0.21
561,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,301957,5.14,0.13
562,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,307626,5.23,0.1
563,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,315368,5.36,0.13
564,2021-01-17,LAZ,4562,1843,2719,3238,145,191,177,811,0,0,4350,212,ITI,ITI4,12,Lazio,Lazio,5879082,319930,5.44,0.08
565,2021-03-13,LAZ,21276,8353,12923,5107,109,2379,330,8892,720,3739,15383,5893,ITI,ITI4,12,Lazio,Lazio,5879082,341206,5.8,0.36
566,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,346456,5.89,0.09
567,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,352744,6.0,0.11
568,2021-03-24,LAZ,25436,11063,14373,3701,92,8347,107,9352,239,3598,19364,6072,ITI,ITI4,12,Lazio,Lazio,5879082,378180,6.43,0.43
569,2021-03-23,LAZ,23096,9980,13116,2477,98,6788,181,9158,538,3856,16828,6268,ITI,ITI4,12,Lazio,Lazio,5879082,401276,6.83,0.39
570,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,406345,6.91,0.09
571,2021-03-28,LAZ,18523,7412,11111,993,17,6465,77,8259,106,2606,13298,5225,ITI,ITI4,12,Lazio,Lazio,5879082,424868,7.23,0.32
572,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,429536,7.31,0.08
573,2021-02-23,LAZ,10901,4680,6221,1896,109,493,309,5169,1015,1910,10277,624,ITI,ITI4,12,Lazio,Lazio,5879082,440437,7.49,0.19
574,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,448163,7.62,0.13
575,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,456556,7.77,0.14
576,2020-12-31,LAZ,5220,2095,3125,4929,0,12,279,0,0,0,5220,0,ITI,ITI4,12,Lazio,Lazio,5879082,461776,7.85,0.09
577,2021-01-26,LAZ,7602,2907,4695,6590,212,44,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,469378,7.98,0.13
578,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,474845,8.08,0.09
579,2021-03-11,LAZ,23626,10512,13114,4833,124,3021,440,9245,1526,4437,17403,6223,ITI,ITI4,12,Lazio,Lazio,5879082,498471,8.48,0.4
580,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,507266,8.63,0.15
581,2021-03-10,LAZ,21794,9380,12414,4024,143,2489,452,8890,1179,4617,16167,5627,ITI,ITI4,12,Lazio,Lazio,5879082,529060,9.0,0.37
582,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,538736,9.16,0.16
583,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,548434,9.33,0.16
584,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,548922,9.34,0.01
585,2021-02-27,LAZ,11373,4246,7127,1358,399,486,515,4792,1120,2703,10420,953,ITI,ITI4,12,Lazio,Lazio,5879082,560295,9.53,0.19
586,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,564656,9.6,0.07
587,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,571566,9.72,0.12
588,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,580901,9.88,0.16
589,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,587194,9.99,0.11
590,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,588153,10.0,0.02
591,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,596107,10.14,0.14
592,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,602756,10.25,0.11
593,2021-03-15,LAZ,19194,8303,10891,2302,122,3553,408,9577,706,2526,12479,6715,ITI,ITI4,12,Lazio,Lazio,5879082,621950,10.58,0.33
594,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,628444,10.69,0.11
595,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,636205,10.82,0.13
596,2021-03-21,LAZ,17766,6803,10963,1238,27,4689,111,8172,100,3429,12745,5021,ITI,ITI4,12,Lazio,Lazio,5879082,653971,11.12,0.3
597,2021-03-05,LAZ,18497,7802,10695,2726,171,1574,256,8478,1323,3969,13776,4721,ITI,ITI4,12,Lazio,Lazio,5879082,672468,11.44,0.31
598,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,679838,11.56,0.13
599,2021-03-19,LAZ,16993,7258,9735,2112,140,3760,389,9338,248,1006,10695,6298,ITI,ITI4,12,Lazio,Lazio,5879082,696831,11.85,0.29
600,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,702367,11.95,0.09
601,2021-02-26,LAZ,12892,5607,7285,1909,533,804,352,5169,1385,2740,11674,1218,ITI,ITI4,12,Lazio,Lazio,5879082,715259,12.17,0.22
602,2021-02-17,LAZ,8809,4371,4438,2282,225,208,499,4249,1345,1,8281,528,ITI,ITI4,12,Lazio,Lazio,5879082,724068,12.32,0.15
603,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,730772,12.43,0.11
604,2021-03-09,LAZ,20795,8913,11882,3366,104,2187,338,8953,1230,4617,15602,5193,ITI,ITI4,12,Lazio,Lazio,5879082,751567,12.78,0.35
605,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,756799,12.87,0.09
606,2021-03-04,LAZ,18202,7750,10452,2787,211,1345,507,8132,1315,3905,13191,5011,ITI,ITI4,12,Lazio,Lazio,5879082,775001,13.18,0.31
607,2021-03-25,LAZ,26059,11123,14936,4690,84,7965,316,9321,199,3484,19866,6193,ITI,ITI4,12,Lazio,Lazio,5879082,801060,13.63,0.44
608,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,808655,13.75,0.13
609,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,815313,13.87,0.11
