,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
442,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,60485,19.79,0.1
443,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,61042,19.97,0.18
444,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,61048,19.98,0.0
445,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,2173,0.11,0.11
446,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,4231,0.22,0.11
447,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,5157,0.26,0.05
448,2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,7845,0.4,0.14
449,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,8120,0.42,0.01
450,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,12360,0.63,0.22
451,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,16545,0.85,0.21
452,2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria,Calabria,1947131,21858,1.12,0.27
453,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,23906,1.23,0.11
454,2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,30051,1.54,0.32
455,2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,32218,1.65,0.11
456,2021-03-16,CAL,3769,1847,1922,459,5,1116,22,2079,58,30,2171,1598,ITF,ITF6,18,Calabria,Calabria,1947131,35987,1.85,0.19
457,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,38808,1.99,0.14
458,2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,40489,2.08,0.09
459,2021-03-04,CAL,5384,3106,2278,646,105,1309,731,1540,1051,2,4588,796,ITF,ITF6,18,Calabria,Calabria,1947131,45873,2.36,0.28
460,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,46981,2.41,0.06
461,2021-03-28,CAL,2316,1086,1230,116,20,1151,26,705,12,286,1195,1121,ITF,ITF6,18,Calabria,Calabria,1947131,49297,2.53,0.12
462,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,51008,2.62,0.09
463,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,52465,2.69,0.07
464,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,54312,2.79,0.09
465,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,55270,2.84,0.05
466,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,57813,2.97,0.13
467,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,59960,3.08,0.11
468,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,61876,3.18,0.1
469,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,64217,3.3,0.12
470,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,65213,3.35,0.05
471,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,67502,3.47,0.12
472,2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,71633,3.68,0.21
473,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,72863,3.74,0.06
474,2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,80808,4.15,0.41
475,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,83040,4.26,0.11
476,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,84840,4.36,0.09
477,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,86171,4.43,0.07
478,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,87235,4.48,0.05
479,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,88696,4.56,0.08
480,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,89304,4.59,0.03
481,2021-03-03,CAL,4866,2651,2215,631,110,1047,917,1368,789,4,3803,1063,ITF,ITF6,18,Calabria,Calabria,1947131,94170,4.84,0.25
482,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,97561,5.01,0.17
483,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,100470,5.16,0.15
484,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,102313,5.25,0.09
485,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,102969,5.29,0.03
486,2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria,Calabria,1947131,109447,5.62,0.33
487,2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,114539,5.88,0.26
488,2021-03-21,CAL,3396,1404,1992,105,0,555,198,1791,23,724,1696,1700,ITF,ITF6,18,Calabria,Calabria,1947131,117935,6.06,0.17
489,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,119072,6.12,0.06
490,2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,125513,6.45,0.33
491,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,127667,6.56,0.11
492,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,129062,6.63,0.07
493,2021-03-11,CAL,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria,Calabria,1947131,135937,6.98,0.35
494,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,139571,7.17,0.19
495,2021-03-29,CAL,5399,2280,3119,185,6,2483,133,1041,29,1522,3712,1687,ITF,ITF6,18,Calabria,Calabria,1947131,144970,7.45,0.28
496,2021-03-09,CAL,5821,3032,2789,803,23,1917,419,1768,873,18,4844,977,ITF,ITF6,18,Calabria,Calabria,1947131,150791,7.74,0.3
497,2021-03-15,CAL,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,ITF,ITF6,18,Calabria,Calabria,1947131,154239,7.92,0.18
498,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,156796,8.05,0.13
499,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,159559,8.19,0.14
500,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,161587,8.3,0.1
501,2021-03-13,CAL,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,ITF,ITF6,18,Calabria,Calabria,1947131,168242,8.64,0.34
502,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,169101,8.68,0.04
503,2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,172896,8.88,0.19
504,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,173763,8.92,0.04
505,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,177443,9.11,0.19
506,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,178977,9.19,0.08
507,2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,180973,9.29,0.1
508,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,183153,9.41,0.11
509,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,184702,9.49,0.08
510,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,185073,9.5,0.02
511,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,186431,9.57,0.07
512,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,188928,9.7,0.13
513,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,190037,9.76,0.06
514,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,190437,9.78,0.02
515,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,191366,9.83,0.05
516,2021-03-25,CAL,6926,3270,3656,291,34,2861,428,2157,57,1098,4433,2493,ITF,ITF6,18,Calabria,Calabria,1947131,198292,10.18,0.36
517,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,200755,10.31,0.13
518,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,202105,10.38,0.07
519,2021-03-24,CAL,6530,3013,3517,362,23,2139,696,2360,63,887,3396,3134,ITF,ITF6,18,Calabria,Calabria,1947131,208635,10.71,0.34
520,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,211029,10.84,0.12
521,2021-03-26,CAL,6544,3101,3443,493,21,2768,211,2155,68,828,3882,2662,ITF,ITF6,18,Calabria,Calabria,1947131,217573,11.17,0.34
522,2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria,Calabria,1947131,222731,11.44,0.26
523,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,222896,11.45,0.01
524,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,222940,11.45,0.0
525,2021-03-27,CAL,6731,3069,3662,282,4,2559,144,3004,23,715,3162,3569,ITF,ITF6,18,Calabria,Calabria,1947131,229671,11.8,0.35
526,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,231476,11.89,0.09
527,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,233585,12.0,0.11
528,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,233591,12.0,0.0
529,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,233597,12.0,0.0
530,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,236728,12.16,0.16
531,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,239807,12.32,0.16
532,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,244514,12.56,0.24
533,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,247307,12.7,0.14
534,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,5768,0.1,0.1
535,2021-02-10,LAZ,7776,3116,4660,2646,275,306,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio,Lazio,5879082,13544,0.23,0.13
536,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17823,0.3,0.07
537,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,23359,0.4,0.09
538,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,28826,0.49,0.09
539,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,36780,0.63,0.14
540,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,43429,0.74,0.11
541,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,48954,0.83,0.09
542,2021-03-07,LAZ,14041,5414,8627,1201,24,1207,148,7232,696,3533,10452,3589,ITI,ITI4,12,Lazio,Lazio,5879082,62995,1.07,0.24
543,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,68554,1.17,0.09
544,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,85159,1.45,0.28
545,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,89198,1.52,0.07
546,2021-03-08,LAZ,19847,8204,11643,2429,120,2062,380,9045,1102,4709,14585,5262,ITI,ITI4,12,Lazio,Lazio,5879082,109045,1.85,0.34
547,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,115749,1.97,0.11
548,2021-03-09,LAZ,20795,8913,11882,3366,104,2187,338,8953,1230,4617,15602,5193,ITI,ITI4,12,Lazio,Lazio,5879082,136544,2.32,0.35
549,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,141776,2.41,0.09
550,2021-03-28,LAZ,18611,7465,11146,1025,17,6516,77,8264,106,2606,13357,5254,ITI,ITI4,12,Lazio,Lazio,5879082,160387,2.73,0.32
551,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,165055,2.81,0.08
552,2021-03-15,LAZ,19195,8304,10891,2303,122,3553,408,9577,706,2526,12480,6715,ITI,ITI4,12,Lazio,Lazio,5879082,184250,3.13,0.33
553,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,190524,3.24,0.11
554,2021-03-18,LAZ,14145,6048,8097,1748,90,2631,330,9331,9,6,7776,6369,ITI,ITI4,12,Lazio,Lazio,5879082,204669,3.48,0.24
555,2021-02-25,LAZ,12630,5513,7117,1754,434,776,489,5143,1423,2611,11584,1046,ITI,ITI4,12,Lazio,Lazio,5879082,217299,3.7,0.21
556,2021-01-20,LAZ,4390,1657,2733,3279,233,166,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,221689,3.77,0.07
557,2021-02-27,LAZ,11373,4246,7127,1358,399,486,515,4792,1120,2703,10420,953,ITI,ITI4,12,Lazio,Lazio,5879082,233062,3.96,0.19
558,2021-03-21,LAZ,17767,6804,10963,1238,27,4690,111,8172,100,3429,12746,5021,ITI,ITI4,12,Lazio,Lazio,5879082,250829,4.27,0.3
559,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,258424,4.4,0.13
560,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,265082,4.51,0.11
561,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,275306,4.68,0.17
562,2021-01-01,LAZ,3553,1381,2172,3483,0,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,278859,4.74,0.06
563,2021-03-26,LAZ,27350,11868,15482,5257,94,8643,327,9505,275,3249,20830,6520,ITI,ITI4,12,Lazio,Lazio,5879082,306209,5.21,0.47
564,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,315544,5.37,0.16
565,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,321837,5.47,0.11
566,2021-03-29,LAZ,22999,10314,12685,1871,84,10551,142,9295,259,797,16365,6634,ITI,ITI4,12,Lazio,Lazio,5879082,344836,5.87,0.39
567,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,345795,5.88,0.02
568,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,353273,6.01,0.13
569,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,358942,6.11,0.1
570,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,366684,6.24,0.13
571,2021-02-22,LAZ,11415,4975,6440,1779,123,186,473,5242,1390,2222,10914,501,ITI,ITI4,12,Lazio,Lazio,5879082,378099,6.43,0.19
572,2021-03-22,LAZ,21315,8869,12446,1525,75,5971,243,9123,517,3861,14936,6379,ITI,ITI4,12,Lazio,Lazio,5879082,399414,6.79,0.36
573,2021-02-24,LAZ,11989,5181,6808,1798,428,508,337,5191,1327,2400,10999,990,ITI,ITI4,12,Lazio,Lazio,5879082,411403,7.0,0.2
574,2021-03-20,LAZ,18113,6775,11338,1827,139,3761,360,8775,204,3047,12277,5836,ITI,ITI4,12,Lazio,Lazio,5879082,429516,7.31,0.31
575,2021-03-16,LAZ,13445,5703,7742,1496,69,2145,280,9443,7,5,7044,6401,ITI,ITI4,12,Lazio,Lazio,5879082,442961,7.53,0.23
576,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,444591,7.56,0.03
577,2021-03-25,LAZ,26276,11210,15066,4734,84,8019,316,9440,199,3484,19996,6280,ITI,ITI4,12,Lazio,Lazio,5879082,470867,8.01,0.45
578,2021-01-26,LAZ,7602,2907,4695,6590,212,44,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,478469,8.14,0.13
579,2021-03-10,LAZ,21802,9383,12419,4025,143,2489,452,8897,1179,4617,16167,5635,ITI,ITI4,12,Lazio,Lazio,5879082,500271,8.51,0.37
580,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,507641,8.63,0.13
581,2021-03-19,LAZ,16995,7258,9737,2112,140,3760,389,9340,248,1006,10695,6300,ITI,ITI4,12,Lazio,Lazio,5879082,524636,8.92,0.29
582,2021-03-03,LAZ,17091,7217,9874,2110,200,1177,379,8039,1249,3937,12801,4290,ITI,ITI4,12,Lazio,Lazio,5879082,541727,9.21,0.29
583,2021-03-01,LAZ,16646,7112,9534,1554,527,1209,383,7988,1406,3579,12795,3851,ITI,ITI4,12,Lazio,Lazio,5879082,558373,9.5,0.28
584,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,566416,9.63,0.14
585,2021-03-13,LAZ,21276,8353,12923,5107,109,2379,330,8892,720,3739,15383,5893,ITI,ITI4,12,Lazio,Lazio,5879082,587692,10.0,0.36
586,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,592942,10.09,0.09
587,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,599230,10.19,0.11
588,2021-03-24,LAZ,25502,11102,14400,3708,92,8388,107,9370,239,3598,19415,6087,ITI,ITI4,12,Lazio,Lazio,5879082,624732,10.63,0.43
589,2021-03-23,LAZ,23096,9980,13116,2477,98,6788,181,9158,538,3856,16828,6268,ITI,ITI4,12,Lazio,Lazio,5879082,647828,11.02,0.39
590,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,652897,11.11,0.09
591,2021-03-27,LAZ,25361,10114,15247,5507,103,6786,289,9087,134,3455,19170,6191,ITI,ITI4,12,Lazio,Lazio,5879082,678258,11.54,0.43
592,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,684097,11.64,0.1
593,2021-03-05,LAZ,18497,7802,10695,2726,171,1574,256,8478,1323,3969,13776,4721,ITI,ITI4,12,Lazio,Lazio,5879082,702594,11.95,0.31
594,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,708639,12.05,0.1
595,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,712302,12.12,0.06
596,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,721978,12.28,0.16
597,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,731676,12.45,0.16
598,2021-01-17,LAZ,4562,1843,2719,3238,145,191,177,811,0,0,4350,212,ITI,ITI4,12,Lazio,Lazio,5879082,736238,12.52,0.08
599,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,736726,12.53,0.01
600,2021-03-11,LAZ,23633,10513,13120,4834,124,3025,440,9247,1526,4437,17409,6224,ITI,ITI4,12,Lazio,Lazio,5879082,760359,12.93,0.4
601,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,769154,13.08,0.15
602,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,774273,13.17,0.09
603,2021-03-14,LAZ,17039,6590,10449,1348,89,3295,81,8335,445,3446,11885,5154,ITI,ITI4,12,Lazio,Lazio,5879082,791312,13.46,0.29
604,2021-02-23,LAZ,10901,4680,6221,1896,109,493,309,5169,1015,1910,10277,624,ITI,ITI4,12,Lazio,Lazio,5879082,802213,13.65,0.19
605,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,806574,13.72,0.07
606,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,813484,13.84,0.12
607,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,819978,13.95,0.11
608,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,827739,14.08,0.13
609,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,840633,14.3,0.22
610,2021-02-17,LAZ,8809,4371,4438,2282,225,208,499,4249,1345,1,8281,528,ITI,ITI4,12,Lazio,Lazio,5879082,849442,14.45,0.15
611,2021-01-15,LAZ,6228,2467,3761,4481,417,187,988,155,0,0,6228,0,ITI,ITI4,12,Lazio,Lazio,5879082,855670,14.55,0.11
612,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,862469,14.67,0.12
613,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,870196,14.8,0.13
614,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,875443,14.89,0.09
615,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,881215,14.99,0.1
616,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,881487,14.99,0.0
