,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
975,2021-04-26,PUG,26152,11972,14180,22921,3231,ITF,ITF4,16,Puglia,Puglia,4029053,373763,9.28,0.65
976,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,377603,9.37,0.1
977,2021-05-20,PUG,32732,14560,18172,20629,12103,ITF,ITF4,16,Puglia,Puglia,4029053,410335,10.18,0.81
978,2021-03-24,PUG,13046,6019,7027,5743,7303,ITF,ITF4,16,Puglia,Puglia,4029053,423381,10.51,0.32
979,2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia,Puglia,4029053,428741,10.64,0.13
980,2021-05-06,PUG,39355,17176,22179,19711,19644,ITF,ITF4,16,Puglia,Puglia,4029053,468096,11.62,0.98
981,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,469675,11.66,0.04
982,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,471807,11.71,0.05
983,2021-05-01,PUG,27502,12598,14904,16860,10642,ITF,ITF4,16,Puglia,Puglia,4029053,499309,12.39,0.68
984,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,502258,12.47,0.07
985,2021-04-12,PUG,29111,13714,15397,26286,2825,ITF,ITF4,16,Puglia,Puglia,4029053,531369,13.19,0.72
986,2021-01-31,PUG,1813,829,984,75,1738,ITF,ITF4,16,Puglia,Puglia,4029053,533182,13.23,0.04
987,2021-05-29,PUG,30087,14182,15905,20873,9214,ITF,ITF4,16,Puglia,Puglia,4029053,563269,13.98,0.75
988,2021-04-02,PUG,12600,5770,6830,8078,4522,ITF,ITF4,16,Puglia,Puglia,4029053,575869,14.29,0.31
989,2021-04-05,PUG,12699,6169,6530,12166,533,ITF,ITF4,16,Puglia,Puglia,4029053,588568,14.61,0.32
990,2021-03-19,PUG,7958,3653,4305,3413,4545,ITF,ITF4,16,Puglia,Puglia,4029053,596526,14.81,0.2
991,2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia,Puglia,4029053,597313,14.83,0.02
992,2021-05-25,PUG,33625,15296,18329,20546,13079,ITF,ITF4,16,Puglia,Puglia,4029053,630938,15.66,0.83
993,2021-05-08,PUG,54044,22863,31181,24360,29684,ITF,ITF4,16,Puglia,Puglia,4029053,684982,17.0,1.34
994,2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia,Puglia,4029053,689194,17.11,0.1
995,2021-04-07,PUG,15334,6792,8542,8662,6672,ITF,ITF4,16,Puglia,Puglia,4029053,704528,17.49,0.38
996,2021-05-27,PUG,39226,18035,21191,22672,16554,ITF,ITF4,16,Puglia,Puglia,4029053,743754,18.46,0.97
997,2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia,Puglia,4029053,749681,18.61,0.15
998,2021-05-17,PUG,32256,14778,17478,20594,11662,ITF,ITF4,16,Puglia,Puglia,4029053,781937,19.41,0.8
999,2021-02-23,PUG,9349,4421,4928,8874,475,ITF,ITF4,16,Puglia,Puglia,4029053,791286,19.64,0.23
1000,2021-02-28,PUG,6048,1806,4242,5862,186,ITF,ITF4,16,Puglia,Puglia,4029053,797334,19.79,0.15
1001,2021-05-12,PUG,36190,16086,20104,23807,12383,ITF,ITF4,16,Puglia,Puglia,4029053,833524,20.69,0.9
1002,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,836564,20.76,0.08
1003,2021-05-03,PUG,33186,14823,18363,22566,10620,ITF,ITF4,16,Puglia,Puglia,4029053,869750,21.59,0.82
1004,2021-03-07,PUG,4922,1943,2979,4351,571,ITF,ITF4,16,Puglia,Puglia,4029053,874672,21.71,0.12
1005,2021-05-05,PUG,38890,16998,21892,24748,14142,ITF,ITF4,16,Puglia,Puglia,4029053,913562,22.67,0.97
1006,2021-03-16,PUG,9868,4685,5183,3509,6359,ITF,ITF4,16,Puglia,Puglia,4029053,923430,22.92,0.24
1007,2021-04-28,PUG,19745,8847,10898,14995,4750,ITF,ITF4,16,Puglia,Puglia,4029053,943175,23.41,0.49
1008,2021-01-09,PUG,4886,2251,2635,4886,0,ITF,ITF4,16,Puglia,Puglia,4029053,948061,23.53,0.12
1009,2021-03-31,PUG,14051,6358,7693,8495,5556,ITF,ITF4,16,Puglia,Puglia,4029053,962112,23.88,0.35
1010,2021-02-02,PUG,4345,1847,2498,593,3752,ITF,ITF4,16,Puglia,Puglia,4029053,966457,23.99,0.11
1011,2021-05-13,PUG,38383,17074,21309,21337,17046,ITF,ITF4,16,Puglia,Puglia,4029053,1004840,24.94,0.95
1012,2021-03-17,PUG,10344,4701,5643,4171,6173,ITF,ITF4,16,Puglia,Puglia,4029053,1015184,25.2,0.26
1013,2021-05-31,PUG,36262,16973,19289,22949,13313,ITF,ITF4,16,Puglia,Puglia,4029053,1051446,26.1,0.9
1014,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,1052667,26.13,0.03
1015,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,1057175,26.24,0.11
1016,2021-03-26,PUG,11545,5423,6122,6900,4645,ITF,ITF4,16,Puglia,Puglia,4029053,1068720,26.53,0.29
1017,2021-03-09,PUG,13295,5793,7502,11287,2008,ITF,ITF4,16,Puglia,Puglia,4029053,1082015,26.86,0.33
1018,2021-04-14,PUG,31803,15017,16786,28497,3306,ITF,ITF4,16,Puglia,Puglia,4029053,1113818,27.64,0.79
1019,2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1117346,27.73,0.09
1020,2021-04-16,PUG,35864,16861,19003,32583,3281,ITF,ITF4,16,Puglia,Puglia,4029053,1153210,28.62,0.89
1021,2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,1157588,28.73,0.11
1022,2021-04-09,PUG,21851,9395,12456,17229,4622,ITF,ITF4,16,Puglia,Puglia,4029053,1179439,29.27,0.54
1023,2021-02-11,PUG,3699,1401,2298,2421,1278,ITF,ITF4,16,Puglia,Puglia,4029053,1183138,29.37,0.09
1024,2021-05-22,PUG,34208,15665,18543,23924,10284,ITF,ITF4,16,Puglia,Puglia,4029053,1217346,30.21,0.85
1025,2021-03-02,PUG,16364,6080,10284,15064,1300,ITF,ITF4,16,Puglia,Puglia,4029053,1233710,30.62,0.41
1026,2021-04-04,PUG,5948,2953,2995,5943,5,ITF,ITF4,16,Puglia,Puglia,4029053,1239658,30.77,0.15
1027,2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia,Puglia,4029053,1242350,30.83,0.07
1028,2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia,Puglia,4029053,1246103,30.93,0.09
1029,2021-04-21,PUG,23073,10646,12427,19341,3732,ITF,ITF4,16,Puglia,Puglia,4029053,1269176,31.5,0.57
1030,2021-05-24,PUG,34997,16205,18792,24414,10583,ITF,ITF4,16,Puglia,Puglia,4029053,1304173,32.37,0.87
1031,2021-02-16,PUG,3380,1453,1927,2736,644,ITF,ITF4,16,Puglia,Puglia,4029053,1307553,32.45,0.08
1032,2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia,Puglia,4029053,1313080,32.59,0.14
1033,2021-01-28,PUG,5473,2277,3196,471,5002,ITF,ITF4,16,Puglia,Puglia,4029053,1318553,32.73,0.14
1034,2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1320398,32.77,0.05
1035,2021-02-06,PUG,4547,1929,2618,1590,2957,ITF,ITF4,16,Puglia,Puglia,4029053,1324945,32.88,0.11
1036,2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia,Puglia,4029053,1326490,32.92,0.04
1037,2021-04-30,PUG,34791,15561,19230,22844,11947,ITF,ITF4,16,Puglia,Puglia,4029053,1361281,33.79,0.86
1038,2021-04-13,PUG,28645,13579,15066,25246,3399,ITF,ITF4,16,Puglia,Puglia,4029053,1389926,34.5,0.71
1039,2021-05-02,PUG,21269,9646,11623,14017,7252,ITF,ITF4,16,Puglia,Puglia,4029053,1411195,35.03,0.53
1040,2021-03-30,PUG,11880,5499,6381,5985,5895,ITF,ITF4,16,Puglia,Puglia,4029053,1423075,35.32,0.29
1041,2021-02-01,PUG,3963,1659,2304,373,3590,ITF,ITF4,16,Puglia,Puglia,4029053,1427038,35.42,0.1
1042,2021-05-14,PUG,44617,20354,24263,28558,16059,ITF,ITF4,16,Puglia,Puglia,4029053,1471655,36.53,1.11
1043,2021-01-25,PUG,3825,1681,2144,423,3402,ITF,ITF4,16,Puglia,Puglia,4029053,1475480,36.62,0.09
1044,2021-04-08,PUG,17448,7573,9875,11275,6173,ITF,ITF4,16,Puglia,Puglia,4029053,1492928,37.05,0.43
1045,2021-06-06,PUG,29646,14904,14742,24748,4898,ITF,ITF4,16,Puglia,Puglia,4029053,1522574,37.79,0.74
1046,2021-04-10,PUG,30739,13036,17703,26515,4224,ITF,ITF4,16,Puglia,Puglia,4029053,1553313,38.55,0.76
1047,2021-03-14,PUG,3320,1429,1891,2509,811,ITF,ITF4,16,Puglia,Puglia,4029053,1556633,38.64,0.08
1048,2021-01-16,PUG,2508,1034,1474,2508,0,ITF,ITF4,16,Puglia,Puglia,4029053,1559141,38.7,0.06
1049,2021-05-21,PUG,37975,17772,20203,28227,9748,ITF,ITF4,16,Puglia,Puglia,4029053,1597116,39.64,0.94
1050,2021-05-19,PUG,25635,12155,13480,19325,6310,ITF,ITF4,16,Puglia,Puglia,4029053,1622751,40.28,0.64
1051,2021-03-23,PUG,10424,5008,5416,3954,6470,ITF,ITF4,16,Puglia,Puglia,4029053,1633175,40.53,0.26
1052,2021-03-11,PUG,14399,6207,8192,11290,3109,ITF,ITF4,16,Puglia,Puglia,4029053,1647574,40.89,0.36
1053,2021-04-25,PUG,11236,5209,6027,10079,1157,ITF,ITF4,16,Puglia,Puglia,4029053,1658810,41.17,0.28
1054,2021-02-27,PUG,14219,4815,9404,12994,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1673029,41.52,0.35
1055,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1673177,41.53,0.0
1056,2021-06-07,PUG,41112,19726,21386,29160,11952,ITF,ITF4,16,Puglia,Puglia,4029053,1714289,42.55,1.02
1057,2021-04-11,PUG,16448,7244,9204,14792,1656,ITF,ITF4,16,Puglia,Puglia,4029053,1730737,42.96,0.41
1058,2021-03-06,PUG,15974,5967,10007,13886,2088,ITF,ITF4,16,Puglia,Puglia,4029053,1746711,43.35,0.4
1059,2021-01-08,PUG,5615,2355,3260,5615,0,ITF,ITF4,16,Puglia,Puglia,4029053,1752326,43.49,0.14
1060,2021-04-18,PUG,22543,10778,11765,21478,1065,ITF,ITF4,16,Puglia,Puglia,4029053,1774869,44.05,0.56
1061,2021-02-20,PUG,2968,1080,1888,2712,256,ITF,ITF4,16,Puglia,Puglia,4029053,1777837,44.13,0.07
1062,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,1782389,44.24,0.11
1063,2021-04-23,PUG,29356,13637,15719,24147,5209,ITF,ITF4,16,Puglia,Puglia,4029053,1811745,44.97,0.73
1064,2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia,Puglia,4029053,1821146,45.2,0.23
1065,2021-03-04,PUG,15142,5914,9228,13723,1419,ITF,ITF4,16,Puglia,Puglia,4029053,1836288,45.58,0.38
1066,2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,1839540,45.66,0.08
1067,2021-05-26,PUG,37321,17521,19800,26139,11182,ITF,ITF4,16,Puglia,Puglia,4029053,1876861,46.58,0.93
1068,2021-03-25,PUG,10929,5307,5622,4688,6241,ITF,ITF4,16,Puglia,Puglia,4029053,1887790,46.85,0.27
1069,2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia,Puglia,4029053,1891782,46.95,0.1
1070,2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia,Puglia,4029053,1895426,47.04,0.09
1071,2021-05-23,PUG,17863,8350,9513,14057,3806,ITF,ITF4,16,Puglia,Puglia,4029053,1913289,47.49,0.44
1072,2021-02-17,PUG,4273,1744,2529,3670,603,ITF,ITF4,16,Puglia,Puglia,4029053,1917562,47.59,0.11
1073,2021-05-28,PUG,42404,19736,22668,27132,15272,ITF,ITF4,16,Puglia,Puglia,4029053,1959966,48.65,1.05
1074,2021-04-01,PUG,13506,6159,7347,7162,6344,ITF,ITF4,16,Puglia,Puglia,4029053,1973472,48.98,0.34
1075,2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia,Puglia,4029053,1978508,49.11,0.12
1076,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,1980515,49.16,0.05
1077,2021-03-27,PUG,12147,5705,6442,6982,5165,ITF,ITF4,16,Puglia,Puglia,4029053,1992662,49.46,0.3
1078,2021-01-05,PUG,5106,2251,2855,5106,0,ITF,ITF4,16,Puglia,Puglia,4029053,1997768,49.58,0.13
1079,2021-04-15,PUG,32397,15114,17283,28896,3501,ITF,ITF4,16,Puglia,Puglia,4029053,2030165,50.39,0.8
1080,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,2031574,50.42,0.03
1081,2021-02-25,PUG,11965,5060,6905,10799,1166,ITF,ITF4,16,Puglia,Puglia,4029053,2043539,50.72,0.3
1082,2021-06-05,PUG,40821,20056,20765,29089,11732,ITF,ITF4,16,Puglia,Puglia,4029053,2084360,51.73,1.01
1083,2021-01-06,PUG,3945,1669,2276,3945,0,ITF,ITF4,16,Puglia,Puglia,4029053,2088305,51.83,0.1
1084,2021-01-27,PUG,4581,1932,2649,611,3970,ITF,ITF4,16,Puglia,Puglia,4029053,2092886,51.94,0.11
1085,2021-05-07,PUG,49489,22071,27418,26219,23270,ITF,ITF4,16,Puglia,Puglia,4029053,2142375,53.17,1.23
1086,2021-01-13,PUG,4542,1730,2812,4542,0,ITF,ITF4,16,Puglia,Puglia,4029053,2146917,53.29,0.11
1087,2021-04-06,PUG,13590,6030,7560,6840,6750,ITF,ITF4,16,Puglia,Puglia,4029053,2160507,53.62,0.34
1088,2021-03-01,PUG,15096,5864,9232,13726,1370,ITF,ITF4,16,Puglia,Puglia,4029053,2175603,54.0,0.37
1089,2021-06-02,PUG,26812,13115,13697,22013,4799,ITF,ITF4,16,Puglia,Puglia,4029053,2202415,54.66,0.67
1090,2021-03-13,PUG,10389,4107,6282,8657,1732,ITF,ITF4,16,Puglia,Puglia,4029053,2212804,54.92,0.26
1091,2021-02-24,PUG,10034,4703,5331,9445,589,ITF,ITF4,16,Puglia,Puglia,4029053,2222838,55.17,0.25
1092,2021-06-04,PUG,50342,24093,26249,33738,16604,ITF,ITF4,16,Puglia,Puglia,4029053,2273180,56.42,1.25
1093,2021-05-18,PUG,28240,12948,15292,15659,12581,ITF,ITF4,16,Puglia,Puglia,4029053,2301420,57.12,0.7
1094,2021-04-29,PUG,25988,12024,13964,19332,6656,ITF,ITF4,16,Puglia,Puglia,4029053,2327408,57.77,0.65
1095,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2329756,57.82,0.06
1096,2021-04-20,PUG,21105,9795,11310,17641,3464,ITF,ITF4,16,Puglia,Puglia,4029053,2350861,58.35,0.52
1097,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2351370,58.36,0.01
1098,2021-05-30,PUG,20805,9957,10848,15831,4974,ITF,ITF4,16,Puglia,Puglia,4029053,2372175,58.88,0.52
1099,2021-02-22,PUG,9628,4536,5092,9297,331,ITF,ITF4,16,Puglia,Puglia,4029053,2381803,59.12,0.24
1100,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2387438,59.26,0.14
1101,2021-05-16,PUG,24409,11008,13401,12606,11803,ITF,ITF4,16,Puglia,Puglia,4029053,2411847,59.86,0.61
1102,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2411848,59.86,0.0
1103,2021-03-22,PUG,9353,4556,4797,3708,5645,ITF,ITF4,16,Puglia,Puglia,4029053,2421201,60.09,0.23
1104,2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia,Puglia,4029053,2422870,60.13,0.04
1105,2021-03-15,PUG,11792,5633,6159,5291,6501,ITF,ITF4,16,Puglia,Puglia,4029053,2434662,60.43,0.29
1106,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2435970,60.46,0.03
1107,2021-04-27,PUG,26607,12041,14566,21021,5586,ITF,ITF4,16,Puglia,Puglia,4029053,2462577,61.12,0.66
1108,2021-05-11,PUG,32293,14211,18082,13943,18350,ITF,ITF4,16,Puglia,Puglia,4029053,2494870,61.92,0.8
1109,2021-05-04,PUG,34866,14704,20162,18453,16413,ITF,ITF4,16,Puglia,Puglia,4029053,2529736,62.79,0.87
1110,2021-03-08,PUG,14610,6090,8520,12211,2399,ITF,ITF4,16,Puglia,Puglia,4029053,2544346,63.15,0.36
1111,2021-05-10,PUG,37418,16504,20914,19549,17869,ITF,ITF4,16,Puglia,Puglia,4029053,2581764,64.08,0.93
1112,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,2585491,64.17,0.09
1113,2021-05-09,PUG,30559,12518,18041,14981,15578,ITF,ITF4,16,Puglia,Puglia,4029053,2616050,64.93,0.76
1114,2021-04-22,PUG,22913,10471,12442,18045,4868,ITF,ITF4,16,Puglia,Puglia,4029053,2638963,65.5,0.57
1115,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,2643175,65.6,0.1
1116,2021-01-29,PUG,6198,2662,3536,436,5762,ITF,ITF4,16,Puglia,Puglia,4029053,2649373,65.76,0.15
1117,2021-03-20,PUG,8261,3736,4525,3669,4592,ITF,ITF4,16,Puglia,Puglia,4029053,2657634,65.96,0.21
1118,2021-03-03,PUG,16671,6705,9966,14759,1912,ITF,ITF4,16,Puglia,Puglia,4029053,2674305,66.38,0.41
1119,2021-04-03,PUG,10544,4636,5908,6991,3553,ITF,ITF4,16,Puglia,Puglia,4029053,2684849,66.64,0.26
1120,2021-05-26,EMR,32979,14569,18410,10194,22785,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32979,0.74,0.74
1121,2021-03-04,EMR,16445,5347,11098,13431,3014,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49424,1.11,0.37
1122,2021-05-24,EMR,29675,13527,16148,18412,11263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,79099,1.77,0.67
1123,2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82726,1.86,0.08
1124,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89765,2.01,0.16
1125,2021-06-07,EMR,39339,20123,19216,33271,6068,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129104,2.9,0.88
1126,2021-05-31,EMR,29478,13547,15931,18231,11247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158582,3.56,0.66
1127,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163900,3.68,0.12
1128,2021-04-11,EMR,15262,6926,8336,12217,3045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179162,4.02,0.34
1129,2021-02-11,EMR,4251,1416,2835,3411,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183413,4.11,0.1
1130,2021-04-18,EMR,17497,8393,9104,12570,4927,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200910,4.51,0.39
1131,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,203358,4.56,0.05
1132,2021-05-07,EMR,35201,16935,18266,23356,11845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238559,5.35,0.79
1133,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248636,5.58,0.23
1134,2021-04-23,EMR,29557,13810,15747,14677,14880,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278193,6.24,0.66
1135,2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287267,6.44,0.2
1136,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,297152,6.66,0.22
1137,2021-05-12,EMR,38817,18262,20555,29207,9610,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335969,7.53,0.87
1138,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346289,7.77,0.23
1139,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,349416,7.84,0.07
1140,2021-03-16,EMR,12242,5027,7215,4934,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,361658,8.11,0.27
1141,2021-01-25,EMR,6458,2146,4312,207,6251,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368116,8.25,0.14
1142,2021-03-23,EMR,18704,8072,10632,12017,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386820,8.67,0.42
1143,2021-03-09,EMR,14709,5983,8726,10754,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,401529,9.0,0.33
1144,2021-05-05,EMR,30076,13977,16099,18828,11248,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,431605,9.68,0.67
1145,2021-03-30,EMR,23294,10295,12999,18256,5038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,454899,10.2,0.52
1146,2021-01-04,EMR,7312,2527,4785,7312,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,462211,10.36,0.16
1147,2021-05-19,EMR,33649,14933,18716,18522,15127,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495860,11.12,0.75
1148,2021-06-02,EMR,23883,11891,11992,19082,4801,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519743,11.65,0.54
1149,2021-04-16,EMR,29168,13740,15428,20331,8837,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,548911,12.31,0.65
1150,2021-01-06,EMR,8286,2954,5332,8286,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,557197,12.49,0.19
1151,2021-04-30,EMR,36579,16778,19801,21789,14790,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,593776,13.31,0.82
1152,2021-03-28,EMR,13492,6021,7471,9628,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,607268,13.62,0.3
1153,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,616518,13.82,0.21
1154,2021-03-11,EMR,17260,7137,10123,11410,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,633778,14.21,0.39
1155,2021-02-06,EMR,7601,2407,5194,2131,5470,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,641379,14.38,0.17
1156,2021-05-09,EMR,25605,12249,13356,18637,6968,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,666984,14.96,0.57
1157,2021-01-29,EMR,10415,3497,6918,290,10125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,677399,15.19,0.23
1158,2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,680302,15.26,0.07
1159,2021-01-27,EMR,8360,2946,5414,462,7898,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,688662,15.44,0.19
1160,2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,696408,15.62,0.17
1161,2021-03-01,EMR,10097,3581,6516,7841,2256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,706505,15.84,0.23
1162,2021-05-04,EMR,29260,13699,15561,15602,13658,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,735765,16.5,0.66
1163,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,746732,16.74,0.25
1164,2021-04-25,EMR,22344,10239,12105,14836,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,769076,17.25,0.5
1165,2021-01-10,EMR,7170,2683,4487,7170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,776246,17.41,0.16
1166,2021-03-08,EMR,12179,5064,7115,9504,2675,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,788425,17.68,0.27
1167,2021-04-20,EMR,22602,10395,12207,14252,8350,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,811027,18.19,0.51
1168,2021-03-25,EMR,21396,9351,12045,14408,6988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,832423,18.67,0.48
1169,2021-05-21,EMR,39113,17496,21617,22195,16918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,871536,19.54,0.88
1170,2021-02-10,EMR,4020,1383,2637,2765,1255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,875556,19.63,0.09
1171,2021-04-08,EMR,31115,14287,16828,25814,5301,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,906671,20.33,0.7
1172,2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,916019,20.54,0.21
1173,2021-03-20,EMR,16087,6831,9256,9123,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,932106,20.9,0.36
1174,2021-04-06,EMR,24746,11161,13585,20008,4738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,956852,21.46,0.55
1175,2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,957822,21.48,0.02
1176,2021-05-23,EMR,25450,11854,13596,13885,11565,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,983272,22.05,0.57
1177,2021-06-04,EMR,44758,22524,22234,36770,7988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1028030,23.05,1.0
1178,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1029355,23.08,0.03
