,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
567,2021-04-10,LOM,36737,15319,21418,612,304,6493,209,28006,41,1072,26833,9904,ITC,ITC4,3,Lombardia,Lombardia,10060574,1142346,11.35,0.37
568,2021-03-22,LOM,39974,14157,25817,2457,1317,2724,800,20098,446,12132,29651,10323,ITC,ITC4,3,Lombardia,Lombardia,10060574,1182320,11.75,0.4
569,2021-03-23,LOM,42223,15298,26925,2223,1347,3668,1266,20898,324,12497,29498,12725,ITC,ITC4,3,Lombardia,Lombardia,10060574,1224543,12.17,0.42
570,2021-01-24,LOM,1200,459,741,831,135,197,36,1,0,0,536,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1225743,12.18,0.01
571,2021-03-27,LOM,31927,12164,19763,1953,1125,3821,243,18060,66,6659,23375,8552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1257670,12.5,0.32
572,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1264721,12.57,0.07
573,2021-03-01,LOM,18737,8208,10529,2701,1055,1602,925,10816,1609,29,17033,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1283458,12.76,0.19
574,2021-03-29,LOM,39692,15360,24332,2972,1617,4715,426,21196,168,8598,24994,14698,ITC,ITC4,3,Lombardia,Lombardia,10060574,1323150,13.15,0.39
575,2021-02-20,LOM,9392,3882,5510,4276,975,139,216,2919,863,4,9097,295,ITC,ITC4,3,Lombardia,Lombardia,10060574,1332542,13.25,0.09
576,2021-02-16,LOM,9522,3084,6438,5847,2100,159,1381,8,8,19,9071,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1342064,13.34,0.09
577,2021-01-09,LOM,12384,4562,7822,9506,2051,624,196,6,1,0,12384,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1354448,13.46,0.12
578,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1366156,13.58,0.12
579,2021-01-30,LOM,12314,4567,7747,9906,2049,189,160,8,1,1,195,12119,ITC,ITC4,3,Lombardia,Lombardia,10060574,1378470,13.7,0.12
580,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1390167,13.82,0.12
581,2021-03-20,LOM,32217,12021,20196,1978,1157,2231,524,18193,284,7850,22441,9776,ITC,ITC4,3,Lombardia,Lombardia,10060574,1422384,14.14,0.32
582,2021-04-09,LOM,46905,20159,26746,2011,1394,9069,932,30462,85,2952,31991,14914,ITC,ITC4,3,Lombardia,Lombardia,10060574,1469289,14.6,0.47
583,2021-01-13,LOM,26155,7997,18158,15787,5731,297,4148,189,2,1,26155,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1495444,14.86,0.26
584,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1508882,15.0,0.13
585,2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1523515,15.14,0.15
586,2021-03-21,LOM,23498,8512,14986,1079,551,1893,410,9724,734,9107,18243,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1547013,15.38,0.23
587,2021-03-14,LOM,14816,5318,9498,1502,573,1581,80,5264,396,5420,11545,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1561829,15.52,0.15
588,2021-02-10,LOM,14386,4501,9885,8533,2328,110,3335,71,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1576215,15.67,0.14
589,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1586731,15.77,0.1
590,2021-04-04,LOM,7535,3211,4324,204,227,984,68,5839,8,205,3650,3885,ITC,ITC4,3,Lombardia,Lombardia,10060574,1594266,15.85,0.07
591,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1594366,15.85,0.0
592,2021-03-05,LOM,28838,11900,16938,7206,2555,4454,1508,10803,1900,412,20450,8388,ITC,ITC4,3,Lombardia,Lombardia,10060574,1623204,16.13,0.29
593,2021-03-03,LOM,26835,11471,15364,6388,1644,4788,1796,9886,1862,471,19566,7269,ITC,ITC4,3,Lombardia,Lombardia,10060574,1650039,16.4,0.27
594,2021-02-12,LOM,13789,4316,9473,8079,2654,95,2851,102,5,3,9021,4768,ITC,ITC4,3,Lombardia,Lombardia,10060574,1663828,16.54,0.14
595,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1670848,16.61,0.07
596,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1678876,16.69,0.08
597,2021-03-09,LOM,33118,12793,20325,6073,2534,3218,2351,12058,1427,5457,25685,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,1711994,17.02,0.33
598,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1730206,17.2,0.18
599,2021-02-06,LOM,15237,5525,9712,9843,2933,488,1896,73,1,3,1082,14155,ITC,ITC4,3,Lombardia,Lombardia,10060574,1745443,17.35,0.15
600,2021-02-13,LOM,6404,2438,3966,4172,1416,85,706,17,4,4,4937,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1751847,17.41,0.06
601,2021-03-02,LOM,22747,9666,13081,3166,1337,2902,2177,11257,1778,130,19717,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,1774594,17.64,0.23
602,2021-01-14,LOM,26549,7739,18810,15111,5464,305,5440,228,1,0,26549,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1801143,17.9,0.26
603,2021-04-07,LOM,48821,20201,28620,1672,1112,6999,1084,35450,61,2443,33501,15320,ITC,ITC4,3,Lombardia,Lombardia,10060574,1849964,18.39,0.49
604,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1851078,18.4,0.01
605,2021-04-08,LOM,49363,20631,28732,2176,995,8539,843,35227,49,1534,33356,16007,ITC,ITC4,3,Lombardia,Lombardia,10060574,1900441,18.89,0.49
606,2021-03-13,LOM,27036,9715,17321,3737,980,2999,254,10322,617,8127,20997,6039,ITC,ITC4,3,Lombardia,Lombardia,10060574,1927477,19.16,0.27
607,2021-03-26,LOM,40410,15324,25086,2616,1478,4595,762,22093,208,8658,27782,12628,ITC,ITC4,3,Lombardia,Lombardia,10060574,1967887,19.56,0.4
608,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,1971465,19.6,0.04
609,2021-02-27,LOM,13919,5860,8059,2084,1101,787,558,8250,1091,48,13274,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1985384,19.73,0.14
610,2021-03-18,LOM,27330,10927,16403,2193,1127,1290,1516,21060,44,100,16175,11155,ITC,ITC4,3,Lombardia,Lombardia,10060574,2012714,20.01,0.27
611,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
612,2021-03-13,CAM,14255,6793,7462,404,82,1879,193,6614,1397,3686,8970,5285,ITF,ITF3,15,Campania,Campania,5801692,15212,0.26,0.25
613,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,25873,0.45,0.18
614,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,33525,0.58,0.13
615,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,41612,0.72,0.14
616,2021-04-03,CAM,21133,10322,10811,203,46,15490,186,4491,159,558,18759,2374,ITF,ITF3,15,Campania,Campania,5801692,62745,1.08,0.36
617,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,63840,1.1,0.02
618,2021-03-11,CAM,17573,8666,8907,1048,254,3013,105,8933,1384,2836,10297,7276,ITF,ITF3,15,Campania,Campania,5801692,81413,1.4,0.3
619,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,90246,1.56,0.15
620,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,95968,1.65,0.1
621,2021-03-12,CAM,14245,7094,7151,1022,151,2028,82,6592,1569,2801,8164,6081,ITF,ITF3,15,Campania,Campania,5801692,110213,1.9,0.25
622,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,115325,1.99,0.09
623,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,121151,2.09,0.1
624,2021-03-15,CAM,12899,6079,6820,800,131,2535,82,6279,511,2561,8198,4701,ITF,ITF3,15,Campania,Campania,5801692,134050,2.31,0.22
625,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,142952,2.46,0.15
626,2021-04-09,CAM,29754,13925,15829,259,42,21040,38,7290,128,957,23639,6115,ITF,ITF3,15,Campania,Campania,5801692,172706,2.98,0.51
627,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,176075,3.03,0.06
628,2021-04-01,CAM,24307,11668,12639,418,50,14919,83,7006,206,1625,20174,4133,ITF,ITF3,15,Campania,Campania,5801692,200382,3.45,0.42
629,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,201102,3.47,0.01
630,2021-04-08,CAM,28228,13619,14609,282,62,19439,58,7177,169,1041,22395,5833,ITF,ITF3,15,Campania,Campania,5801692,229330,3.95,0.49
631,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,234310,4.04,0.09
632,2021-03-30,CAM,21671,10258,11413,278,45,13530,165,5648,170,1835,18716,2955,ITF,ITF3,15,Campania,Campania,5801692,255981,4.41,0.37
633,2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania,Campania,5801692,264546,4.56,0.15
634,2021-04-10,CAM,21083,10069,11014,210,45,15022,76,5098,106,526,16725,4358,ITF,ITF3,15,Campania,Campania,5801692,285629,4.92,0.36
635,2021-04-04,CAM,7942,4002,3940,177,24,5623,6,1985,54,73,6898,1044,ITF,ITF3,15,Campania,Campania,5801692,293571,5.06,0.14
636,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,298785,5.15,0.09
637,2021-04-02,CAM,21767,10418,11349,263,43,16024,105,3984,285,1063,19449,2318,ITF,ITF3,15,Campania,Campania,5801692,320552,5.53,0.38
638,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,327892,5.65,0.13
639,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,331816,5.72,0.07
640,2021-03-14,CAM,8506,3722,4784,328,97,666,2,4545,850,2018,4368,4138,ITF,ITF3,15,Campania,Campania,5801692,340322,5.87,0.15
641,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,349878,6.03,0.16
642,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,350797,6.05,0.02
643,2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania,Campania,5801692,370251,6.38,0.34
644,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,376530,6.49,0.11
645,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,383918,6.62,0.13
646,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,393970,6.79,0.17
647,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,404536,6.97,0.18
648,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,409971,7.07,0.09
649,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,415715,7.17,0.1
650,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,429658,7.41,0.24
651,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,438737,7.56,0.16
652,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,449193,7.74,0.18
653,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,454534,7.83,0.09
654,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,466956,8.05,0.21
655,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,474029,8.17,0.12
656,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,482194,8.31,0.14
657,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2132,5129,ITF,ITF3,15,Campania,Campania,5801692,489455,8.44,0.13
658,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,496692,8.56,0.12
659,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,507413,8.75,0.18
660,2021-03-27,CAM,21235,10017,11218,356,35,11581,63,7098,146,1956,17372,3863,ITF,ITF3,15,Campania,Campania,5801692,528648,9.11,0.37
661,2021-03-22,CAM,12744,5921,6823,309,755,5169,71,3500,469,2471,10706,2038,ITF,ITF3,15,Campania,Campania,5801692,541392,9.33,0.22
662,2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,552977,9.53,0.2
663,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,565099,9.74,0.21
664,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,569171,9.81,0.07
665,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,577114,9.95,0.14
666,2021-03-31,CAM,22706,10904,11802,359,35,15751,114,5149,134,1164,19227,3479,ITF,ITF3,15,Campania,Campania,5801692,599820,10.34,0.39
667,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,612565,10.56,0.22
668,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,616403,10.62,0.07
669,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,618496,10.66,0.04
670,2021-03-29,CAM,18952,9135,9817,362,49,12016,128,5040,153,1204,17408,1544,ITF,ITF3,15,Campania,Campania,5801692,637448,10.99,0.33
671,2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,650775,11.22,0.23
672,2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania,Campania,5801692,662939,11.43,0.21
673,2021-03-05,CAM,16473,6346,10127,1681,224,2364,64,6349,4,5787,9814,6659,ITF,ITF3,15,Campania,Campania,5801692,679412,11.71,0.28
674,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,682341,11.76,0.05
675,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,691251,11.91,0.15
676,2021-03-04,CAM,14649,5348,9301,1901,289,1923,136,5562,1,4837,8756,5893,ITF,ITF3,15,Campania,Campania,5801692,705900,12.17,0.25
677,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,710543,12.25,0.08
678,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,712033,12.27,0.03
679,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,725928,12.51,0.24
680,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,731397,12.61,0.09
681,2021-03-28,CAM,15547,7496,8051,79,155,9389,18,5103,124,679,13924,1623,ITF,ITF3,15,Campania,Campania,5801692,746944,12.87,0.27
682,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,758707,13.08,0.2
683,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,764540,13.18,0.1
684,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,765695,13.2,0.02
685,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,781029,13.46,0.26
686,2021-03-24,CAM,17618,8081,9537,410,71,7675,70,6718,232,2442,14667,2951,ITF,ITF3,15,Campania,Campania,5801692,798647,13.77,0.3
687,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,802775,13.84,0.07
688,2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania,Campania,5801692,822769,14.18,0.34
689,2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,833799,14.37,0.19
690,2021-04-06,CAM,24343,11409,12934,302,107,16787,123,5364,105,1555,19828,4515,ITF,ITF3,15,Campania,Campania,5801692,858142,14.79,0.42
691,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,868553,14.97,0.18
692,2021-03-06,CAM,16298,6748,9550,993,133,1359,172,7128,1027,5486,10631,5667,ITF,ITF3,15,Campania,Campania,5801692,884851,15.25,0.28
693,2021-03-03,CAM,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,898769,15.49,0.24
694,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,904278,15.59,0.09
695,2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,919518,15.85,0.26
696,2021-03-21,CAM,9979,4592,5387,168,27,4971,17,2933,188,1675,7590,2389,ITF,ITF3,15,Campania,Campania,5801692,929497,16.02,0.17
697,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,944033,16.27,0.25
698,2021-02-23,CAM,10988,3383,7605,520,85,401,289,3755,0,5938,10462,526,ITF,ITF3,15,Campania,Campania,5801692,955021,16.46,0.19
699,2021-02-12,CAM,6529,2861,3668,1886,262,1111,208,3058,0,4,6343,186,ITF,ITF3,15,Campania,Campania,5801692,961550,16.57,0.11
700,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,963073,16.6,0.03
701,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,967058,16.67,0.07
702,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,970731,16.73,0.06
703,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,971988,16.75,0.02
704,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,985827,16.99,0.24
705,2021-04-05,CAM,11639,5541,6098,141,19,8113,6,2882,46,432,9218,2421,ITF,ITF3,15,Campania,Campania,5801692,997466,17.19,0.2
706,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,1005203,17.33,0.13
707,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,1013222,17.46,0.14
708,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,1017059,17.53,0.07
709,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1028970,17.74,0.21
710,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,1037036,17.87,0.14
711,2021-04-07,CAM,24735,11772,12963,348,42,16416,62,6617,207,1043,20013,4722,ITF,ITF3,15,Campania,Campania,5801692,1061771,18.3,0.43
712,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,1068675,18.42,0.12
713,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,1519,0.09,0.09
714,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4630,0.28,0.19
715,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4695,0.29,0.0
716,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5268,0.32,0.03
717,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,9298,0.57,0.25
718,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,12790,0.78,0.21
719,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,15587,0.95,0.17
720,2021-04-10,SAR,7356,3318,4038,137,29,4211,3,2756,7,213,5798,1558,ITG,ITG2,20,Sardegna,Sardegna,1639591,22943,1.4,0.45
721,2021-04-02,SAR,8578,3355,5223,524,199,2501,164,3858,31,1301,5690,2888,ITG,ITG2,20,Sardegna,Sardegna,1639591,31521,1.92,0.52
722,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,31611,1.93,0.01
723,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,33581,2.05,0.12
724,2021-03-11,SAR,5904,2671,3233,1011,419,650,417,2815,490,102,4685,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,39485,2.41,0.36
725,2021-03-18,SAR,7220,3053,4167,1077,241,1335,354,4138,12,63,5618,1602,ITG,ITG2,20,Sardegna,Sardegna,1639591,46705,2.85,0.44
726,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,48602,2.96,0.12
727,2021-03-31,SAR,9655,3847,5808,396,103,2819,228,4715,16,1378,7230,2425,ITG,ITG2,20,Sardegna,Sardegna,1639591,58257,3.55,0.59
728,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,61208,3.73,0.18
729,2021-03-03,SAR,3745,2038,1707,1058,273,444,525,703,741,1,2607,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,64953,3.96,0.23
730,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,68979,4.21,0.25
731,2021-03-24,SAR,7019,2878,4141,738,159,1514,390,2975,184,1059,5659,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,75998,4.64,0.43
732,2021-02-13,SAR,1454,563,891,732,400,63,254,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,77452,4.72,0.09
733,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,78922,4.81,0.09
734,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,83885,5.12,0.3
735,2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,87886,5.36,0.24
736,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,89069,5.43,0.07
737,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,89657,5.47,0.04
738,2021-04-09,SAR,10983,4841,6142,434,74,6073,39,4173,29,161,7236,3747,ITG,ITG2,20,Sardegna,Sardegna,1639591,100640,6.14,0.67
739,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,102800,6.27,0.13
