,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
480,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,30047,1.54,0.11
481,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,31963,1.64,0.1
482,2021-03-31,CAL,8792,3987,4805,378,10,3148,627,2511,67,2051,4858,3934,ITF,ITF6,18,Calabria,Calabria,1947131,40755,2.09,0.45
483,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,42212,2.17,0.07
484,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,43562,2.24,0.07
485,2021-03-24,CAL,7351,3348,4003,386,23,2325,696,2361,65,1495,4176,3175,ITF,ITF6,18,Calabria,Calabria,1947131,50913,2.61,0.38
486,2021-03-26,CAL,7637,3620,4017,511,21,3405,211,2382,68,1039,4525,3112,ITF,ITF6,18,Calabria,Calabria,1947131,58550,3.01,0.39
487,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,60944,3.13,0.12
488,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,60988,3.13,0.0
489,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,66195,3.4,0.27
490,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,67054,3.44,0.04
491,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,67454,3.46,0.02
492,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,68383,3.51,0.05
493,2021-03-25,CAL,6999,3314,3685,291,34,2932,428,2157,57,1100,4483,2516,ITF,ITF6,18,Calabria,Calabria,1947131,75382,3.87,0.36
494,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,77229,3.97,0.09
495,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,79072,4.06,0.09
496,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,79728,4.09,0.03
497,2021-03-20,CAL,6479,2982,3497,432,7,1581,398,3562,34,465,4091,2388,ITF,ITF6,18,Calabria,Calabria,1947131,86207,4.43,0.33
498,2021-03-03,CAL,4870,2655,2215,631,110,1047,917,1368,793,4,3807,1063,ITF,ITF6,18,Calabria,Calabria,1947131,91077,4.68,0.25
499,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,94468,4.85,0.17
500,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,97377,5.0,0.15
501,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,98607,5.06,0.06
502,2021-03-06,CAL,7948,4054,3894,702,69,1803,758,3796,814,6,7193,755,ITF,ITF6,18,Calabria,Calabria,1947131,106555,5.47,0.41
503,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,108787,5.59,0.11
504,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,109395,5.62,0.03
505,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,109560,5.63,0.01
506,2021-03-30,CAL,5783,2486,3297,166,7,2369,199,1882,42,1118,3192,2591,ITF,ITF6,18,Calabria,Calabria,1947131,115343,5.92,0.3
507,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,115349,5.92,0.0
508,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,117812,6.05,0.13
509,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,118949,6.11,0.06
510,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,121712,6.25,0.14
511,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,124401,6.39,0.14
512,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,128197,6.58,0.19
513,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,129064,6.63,0.04
514,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,132744,6.82,0.19
515,2021-03-16,CAL,3769,1847,1922,459,5,1116,22,2079,58,30,2171,1598,ITF,ITF6,18,Calabria,Calabria,1947131,136513,7.01,0.19
516,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,139334,7.16,0.14
517,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,141507,7.27,0.11
518,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,143565,7.37,0.11
519,2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,148657,7.63,0.26
520,2021-03-29,CAL,5546,2356,3190,205,6,2540,133,1110,29,1523,3795,1751,ITF,ITF6,18,Calabria,Calabria,1947131,154203,7.92,0.28
521,2021-03-09,CAL,5822,3032,2790,803,23,1918,419,1768,873,18,4845,977,ITF,ITF6,18,Calabria,Calabria,1947131,160025,8.22,0.3
522,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,163659,8.41,0.19
523,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,165193,8.48,0.08
524,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,166189,8.54,0.05
525,2021-03-02,CAL,4135,2394,1741,705,58,677,427,1390,876,2,3426,709,ITF,ITF6,18,Calabria,Calabria,1947131,170324,8.75,0.21
526,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,172613,8.86,0.12
527,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,173539,8.91,0.05
528,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,175221,9.0,0.09
529,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,177562,9.12,0.12
530,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,178957,9.19,0.07
531,2021-03-11,CAL,6876,3277,3599,934,25,2039,570,2379,329,600,5620,1256,ITF,ITF6,18,Calabria,Calabria,1947131,185833,9.54,0.35
532,2021-03-15,CAL,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,ITF,ITF6,18,Calabria,Calabria,1947131,189281,9.72,0.18
533,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,191838,9.85,0.13
534,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,194969,10.01,0.16
535,2021-03-04,CAL,5385,3107,2278,646,105,1309,731,1540,1052,2,4589,796,ITF,ITF6,18,Calabria,Calabria,1947131,200354,10.29,0.28
536,2021-03-21,CAL,4362,1882,2480,135,0,1127,200,2126,29,745,2660,1702,ITF,ITF6,18,Calabria,Calabria,1947131,204716,10.51,0.22
537,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,206074,10.58,0.07
538,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,208571,10.71,0.13
539,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,208942,10.73,0.02
540,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,211051,10.84,0.11
541,2021-03-27,CAL,8228,3724,4504,306,4,3175,144,3175,24,1400,4439,3789,ITF,ITF6,18,Calabria,Calabria,1947131,219279,11.26,0.42
542,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,221084,11.35,0.09
543,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,221090,11.35,0.0
544,2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,223086,11.46,0.1
545,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,227793,11.7,0.24
546,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,230586,11.84,0.14
547,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,231694,11.9,0.06
548,2021-03-28,CAL,2533,1172,1361,127,20,1215,26,719,14,412,1403,1130,ITF,ITF6,18,Calabria,Calabria,1947131,234227,12.03,0.13
549,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,235938,12.12,0.09
550,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,237738,12.21,0.09
551,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,239069,12.28,0.07
552,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,240133,12.33,0.05
553,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,241594,12.41,0.08
554,2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,248035,12.74,0.33
555,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,250189,12.85,0.11
556,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,252217,12.95,0.1
557,2021-03-13,CAL,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,ITF,ITF6,18,Calabria,Calabria,1947131,258872,13.3,0.34
558,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,259981,13.35,0.06
559,2021-04-01,CAL,8188,3713,4475,454,34,3001,657,2890,41,1111,3810,4378,ITF,ITF6,18,Calabria,Calabria,1947131,268169,13.77,0.42
560,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,271248,13.93,0.16
561,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,273428,14.04,0.11
562,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,274977,14.12,0.08
563,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,1408,0.03,0.03
564,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,5011,0.12,0.09
565,2021-03-08,PUG,14542,6027,8515,2095,526,616,204,6710,522,3869,12166,2376,ITF,ITF4,16,Puglia,Puglia,4029053,19553,0.49,0.36
566,2021-01-09,PUG,4869,2245,2624,4316,246,56,246,4,0,1,4869,0,ITF,ITF4,16,Puglia,Puglia,4029053,24422,0.61,0.12
567,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,28520,0.71,0.1
568,2021-03-20,PUG,7924,3597,4327,1422,67,233,54,5305,35,808,3349,4575,ITF,ITF4,16,Puglia,Puglia,4029053,36444,0.9,0.2
569,2021-01-27,PUG,4576,1928,2648,3923,222,33,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,41020,1.02,0.11
570,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,43149,1.07,0.05
571,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,46401,1.15,0.08
572,2021-03-29,PUG,12303,5725,6578,1520,334,1239,173,7802,134,1101,5644,6659,ITF,ITF4,16,Puglia,Puglia,4029053,58704,1.46,0.31
573,2021-03-19,PUG,7872,3629,4243,1758,211,216,69,5296,64,258,3334,4538,ITF,ITF4,16,Puglia,Puglia,4029053,66576,1.65,0.2
574,2021-03-18,PUG,9065,4103,4962,1736,335,280,195,6390,39,90,2972,6093,ITF,ITF4,16,Puglia,Puglia,4029053,75641,1.88,0.22
575,2021-02-24,PUG,10010,4689,5321,1923,415,292,117,6342,365,556,9421,589,ITF,ITF4,16,Puglia,Puglia,4029053,85651,2.13,0.25
576,2021-01-29,PUG,6191,2658,3533,5469,341,89,288,1,0,3,437,5754,ITF,ITF4,16,Puglia,Puglia,4029053,91842,2.28,0.15
577,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,96571,2.4,0.12
578,2021-01-20,PUG,1549,543,1006,783,125,13,628,0,0,0,1541,8,ITF,ITF4,16,Puglia,Puglia,4029053,98120,2.44,0.04
579,2021-01-02,PUG,2947,1299,1648,2827,64,29,23,0,0,4,2947,0,ITF,ITF4,16,Puglia,Puglia,4029053,101067,2.51,0.07
580,2021-01-11,PUG,3749,1587,2162,3216,318,35,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,104816,2.6,0.09
581,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,106987,2.66,0.05
582,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,109497,2.72,0.06
583,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,113828,2.83,0.11
584,2021-02-13,PUG,3721,1452,2269,2882,507,12,291,4,18,7,3028,693,ITF,ITF4,16,Puglia,Puglia,4029053,117549,2.92,0.09
585,2021-03-13,PUG,10055,3952,6103,2157,226,198,128,3854,226,3266,8331,1724,ITF,ITF4,16,Puglia,Puglia,4029053,127604,3.17,0.25
586,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,128825,3.2,0.03
587,2021-03-17,PUG,10155,4645,5510,1781,427,193,62,7595,33,64,4070,6085,ITF,ITF4,16,Puglia,Puglia,4029053,138980,3.45,0.25
588,2021-03-02,PUG,16268,6031,10237,1395,371,687,113,4288,1250,8164,14963,1305,ITF,ITF4,16,Puglia,Puglia,4029053,155248,3.85,0.4
589,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,160870,3.99,0.14
590,2021-03-22,PUG,9239,4521,4718,599,186,495,11,6737,208,1003,3669,5570,ITF,ITF4,16,Puglia,Puglia,4029053,170109,4.22,0.23
591,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,172115,4.27,0.05
592,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,172899,4.29,0.02
593,2021-02-25,PUG,11883,5032,6851,1723,524,348,419,5765,725,2379,10728,1155,ITF,ITF4,16,Puglia,Puglia,4029053,184782,4.59,0.29
594,2021-03-16,PUG,9566,4560,5006,2165,517,310,76,6401,62,35,3235,6331,ITF,ITF4,16,Puglia,Puglia,4029053,194348,4.82,0.24
595,2021-03-11,PUG,14282,6148,8134,2895,747,444,515,5207,796,3678,11188,3094,ITF,ITF4,16,Puglia,Puglia,4029053,208630,5.18,0.35
596,2020-12-27,PUG,506,249,257,403,2,38,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,209136,5.19,0.01
597,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,213639,5.3,0.11
598,2021-01-28,PUG,5464,2271,3193,4765,316,53,327,0,0,3,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,219103,5.44,0.14
599,2021-02-03,PUG,5030,2001,3029,4365,469,9,184,0,0,3,729,4301,ITF,ITF4,16,Puglia,Puglia,4029053,224133,5.56,0.12
600,2021-02-26,PUG,13585,4973,8612,2123,621,225,286,5110,602,4618,12565,1020,ITF,ITF4,16,Puglia,Puglia,4029053,237718,5.9,0.34
601,2021-01-23,PUG,3036,1291,1745,2523,174,30,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,240754,5.98,0.08
602,2021-03-03,PUG,16450,6602,9848,1986,453,399,192,5915,807,6698,14629,1821,ITF,ITF4,16,Puglia,Puglia,4029053,257204,6.38,0.41
603,2021-01-13,PUG,4537,1729,2808,3972,310,23,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,261741,6.5,0.11
604,2021-02-23,PUG,9313,4404,4909,1766,309,175,162,5487,398,1016,8846,467,ITF,ITF4,16,Puglia,Puglia,4029053,271054,6.73,0.23
605,2021-03-07,PUG,4910,1937,2973,930,48,189,2,1621,323,1797,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,275964,6.85,0.12
606,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,278633,6.92,0.07
607,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,280301,6.96,0.04
608,2021-04-02,PUG,3128,1489,1639,325,22,483,0,2114,31,153,1487,1641,ITF,ITF4,16,Puglia,Puglia,4029053,283429,7.03,0.08
609,2021-02-27,PUG,14101,4776,9325,1583,543,246,178,5088,345,6118,12922,1179,ITF,ITF4,16,Puglia,Puglia,4029053,297530,7.38,0.35
610,2021-01-17,PUG,1308,590,718,825,147,0,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,298838,7.42,0.03
611,2021-03-31,PUG,12834,5866,6968,1756,381,1669,121,7919,186,802,7553,5281,ITF,ITF4,16,Puglia,Puglia,4029053,311672,7.74,0.32
612,2021-03-14,PUG,3276,1410,1866,952,62,141,84,996,42,999,2510,766,ITF,ITF4,16,Puglia,Puglia,4029053,314948,7.82,0.08
613,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,318327,7.9,0.08
614,2021-01-31,PUG,1806,824,982,1500,103,1,198,2,0,2,72,1734,ITF,ITF4,16,Puglia,Puglia,4029053,320133,7.95,0.04
615,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,324396,8.05,0.11
616,2021-03-23,PUG,10343,4958,5385,1851,307,640,51,6046,459,989,3888,6455,ITF,ITF4,16,Puglia,Puglia,4029053,334739,8.31,0.26
617,2021-03-05,PUG,16994,6771,10223,2322,544,681,273,5229,1022,6923,14833,2161,ITF,ITF4,16,Puglia,Puglia,4029053,351733,8.73,0.42
618,2021-01-30,PUG,5526,2513,3013,4750,323,25,419,3,0,6,413,5113,ITF,ITF4,16,Puglia,Puglia,4029053,357259,8.87,0.14
619,2021-01-12,PUG,4203,1766,2437,3629,339,11,218,1,0,5,4203,0,ITF,ITF4,16,Puglia,Puglia,4029053,361462,8.97,0.1
620,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,361608,8.98,0.0
621,2021-03-04,PUG,14998,5845,9153,1525,405,511,322,4726,1231,6278,13622,1376,ITF,ITF4,16,Puglia,Puglia,4029053,376606,9.35,0.37
622,2021-01-25,PUG,3820,1677,2143,3473,156,19,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,380426,9.44,0.09
623,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,384119,9.53,0.09
624,2021-03-24,PUG,12496,5768,6728,1868,424,699,117,7607,244,1537,5628,6868,ITF,ITF4,16,Puglia,Puglia,4029053,396615,9.84,0.31
625,2021-03-30,PUG,10852,5155,5697,1203,213,1609,177,6586,115,949,5164,5688,ITF,ITF4,16,Puglia,Puglia,4029053,407467,10.11,0.27
626,2021-02-28,PUG,5846,1775,4071,559,119,142,26,1484,194,3322,5660,186,ITF,ITF4,16,Puglia,Puglia,4029053,413313,10.26,0.15
627,2021-03-26,PUG,11275,5269,6006,1607,496,953,286,6338,254,1341,6638,4637,ITF,ITF4,16,Puglia,Puglia,4029053,424588,10.54,0.28
628,2021-03-15,PUG,11659,5568,6091,2073,503,309,115,7628,353,678,5176,6483,ITF,ITF4,16,Puglia,Puglia,4029053,436247,10.83,0.29
629,2021-01-14,PUG,4063,1586,2477,3167,368,27,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,440310,10.93,0.1
630,2021-03-12,PUG,13740,6036,7704,3277,907,411,430,4887,886,2942,9817,3923,ITF,ITF4,16,Puglia,Puglia,4029053,454050,11.27,0.34
631,2021-03-09,PUG,12930,5668,7262,1781,485,382,197,5541,1007,3537,10936,1994,ITF,ITF4,16,Puglia,Puglia,4029053,466980,11.59,0.32
632,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,469327,11.65,0.06
633,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,469328,11.65,0.0
634,2021-02-07,PUG,1541,658,883,1030,218,4,288,0,0,1,252,1289,ITF,ITF4,16,Puglia,Puglia,4029053,470869,11.69,0.04
635,2021-01-05,PUG,5096,2244,2852,4743,153,93,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,475965,11.81,0.13
636,2021-02-18,PUG,4369,1843,2526,2709,913,56,682,5,2,2,3766,603,ITF,ITF4,16,Puglia,Puglia,4029053,480334,11.92,0.11
637,2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,485694,12.05,0.13
638,2021-03-25,PUG,10611,5148,5463,1246,305,921,53,7044,386,656,4482,6129,ITF,ITF4,16,Puglia,Puglia,4029053,496305,12.32,0.26
639,2021-02-20,PUG,2961,1076,1885,2113,194,50,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,499266,12.39,0.07
640,2021-01-07,PUG,5711,2452,3259,5214,246,30,217,0,1,3,5711,0,ITF,ITF4,16,Puglia,Puglia,4029053,504977,12.53,0.14
641,2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,508938,12.63,0.1
642,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,510573,12.67,0.04
643,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,512417,12.72,0.05
644,2021-01-06,PUG,3943,1664,2279,3307,207,56,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,516360,12.82,0.1
645,2021-03-06,PUG,15773,5887,9886,2116,339,434,70,5355,479,6980,13808,1965,ITF,ITF4,16,Puglia,Puglia,4029053,532133,13.21,0.39
646,2021-03-27,PUG,11422,5405,6017,890,172,1837,61,7036,58,1368,6592,4830,ITF,ITF4,16,Puglia,Puglia,4029053,543555,13.49,0.28
647,2021-01-08,PUG,5576,2336,3240,4851,356,38,328,0,0,3,5576,0,ITF,ITF4,16,Puglia,Puglia,4029053,549131,13.63,0.14
648,2021-03-01,PUG,15035,5833,9202,1963,481,440,83,6104,819,5145,13668,1367,ITF,ITF4,16,Puglia,Puglia,4029053,564166,14.0,0.37
649,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,568001,14.1,0.1
650,2021-04-01,PUG,11806,5423,6383,1142,264,1699,172,7370,154,1005,5748,6058,ITF,ITF4,16,Puglia,Puglia,4029053,579807,14.39,0.29
651,2021-01-15,PUG,4550,1864,2686,3598,337,50,558,0,3,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,584357,14.5,0.11
652,2021-03-10,PUG,14325,6210,8115,2585,908,341,355,6457,601,3078,11210,3115,ITF,ITF4,16,Puglia,Puglia,4029053,598682,14.86,0.36
653,2021-03-28,PUG,3269,1539,1730,589,49,696,13,1800,3,119,1059,2210,ITF,ITF4,16,Puglia,Puglia,4029053,601951,14.94,0.08
654,2021-02-06,PUG,4514,1917,2597,3496,483,4,528,0,0,3,1593,2921,ITF,ITF4,16,Puglia,Puglia,4029053,606465,15.05,0.11
655,2021-02-04,PUG,5895,2356,3539,4425,623,189,652,0,0,6,1167,4728,ITF,ITF4,16,Puglia,Puglia,4029053,612360,15.2,0.15
