,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
406,2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26836,4.8,0.06
407,2021-01-15,BAS,817,352,465,817,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27653,4.95,0.15
408,2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27759,4.97,0.02
409,2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata,Basilicata,559084,29053,5.2,0.23
410,2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata,Basilicata,559084,32693,5.85,0.65
411,2021-03-06,BAS,1362,539,823,750,600,12,ITF,ITF5,17,Basilicata,Basilicata,559084,34055,6.09,0.24
412,2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34122,6.1,0.01
413,2021-05-02,BAS,4181,2001,2180,3492,629,60,ITF,ITF5,17,Basilicata,Basilicata,559084,38303,6.85,0.75
414,2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata,Basilicata,559084,41689,7.46,0.61
415,2021-05-04,BAS,4138,1991,2147,3566,523,49,ITF,ITF5,17,Basilicata,Basilicata,559084,45827,8.2,0.74
416,2021-03-08,BAS,1463,715,748,818,615,30,ITF,ITF5,17,Basilicata,Basilicata,559084,47290,8.46,0.26
417,2021-06-16,BAS,4598,2083,2515,2122,2456,20,ITF,ITF5,17,Basilicata,Basilicata,559084,51888,9.28,0.82
418,2021-03-25,BAS,1884,604,1280,1519,344,21,ITF,ITF5,17,Basilicata,Basilicata,559084,53772,9.62,0.34
419,2021-01-27,BAS,413,175,238,113,300,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54185,9.69,0.07
420,2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata,Basilicata,559084,54734,9.79,0.1
421,2021-05-21,BAS,4577,2321,2256,1480,3085,12,ITF,ITF5,17,Basilicata,Basilicata,559084,59311,10.61,0.82
422,2021-04-01,BAS,2722,1115,1607,1971,723,28,ITF,ITF5,17,Basilicata,Basilicata,559084,62033,11.1,0.49
423,2021-02-03,BAS,671,301,370,32,639,0,ITF,ITF5,17,Basilicata,Basilicata,559084,62704,11.22,0.12
424,2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata,Basilicata,559084,63471,11.35,0.14
425,2021-04-22,BAS,5044,2349,2695,3379,1610,55,ITF,ITF5,17,Basilicata,Basilicata,559084,68515,12.25,0.9
426,2021-06-30,BAS,3453,1669,1784,2315,1112,26,ITF,ITF5,17,Basilicata,Basilicata,559084,71968,12.87,0.62
427,2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata,Basilicata,559084,73103,13.08,0.2
428,2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata,Basilicata,559084,76718,13.72,0.65
429,2021-05-16,BAS,4972,2468,2504,2811,2113,48,ITF,ITF5,17,Basilicata,Basilicata,559084,81690,14.61,0.89
430,2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata,Basilicata,559084,86208,15.42,0.81
431,2021-03-27,BAS,2253,864,1389,1808,431,14,ITF,ITF5,17,Basilicata,Basilicata,559084,88461,15.82,0.4
432,2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata,Basilicata,559084,91730,16.41,0.58
433,2021-06-23,BAS,3290,1549,1741,2382,876,32,ITF,ITF5,17,Basilicata,Basilicata,559084,95020,17.0,0.59
434,2021-03-13,BAS,1799,890,909,735,1045,19,ITF,ITF5,17,Basilicata,Basilicata,559084,96819,17.32,0.32
435,2021-02-07,BAS,377,159,218,49,328,0,ITF,ITF5,17,Basilicata,Basilicata,559084,97196,17.38,0.07
436,2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata,Basilicata,559084,103093,18.44,1.05
437,2021-05-01,BAS,4706,2138,2568,3887,752,67,ITF,ITF5,17,Basilicata,Basilicata,559084,107799,19.28,0.84
438,2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata,Basilicata,559084,112526,20.13,0.85
439,2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata,Basilicata,559084,115533,20.66,0.54
440,2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata,Basilicata,559084,120216,21.5,0.84
441,2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata,Basilicata,559084,120838,21.61,0.11
442,2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,121455,21.72,0.11
443,2021-03-05,BAS,1857,858,999,1096,748,13,ITF,ITF5,17,Basilicata,Basilicata,559084,123312,22.06,0.33
444,2021-06-13,BAS,3017,1441,1576,2681,308,28,ITF,ITF5,17,Basilicata,Basilicata,559084,126329,22.6,0.54
445,2021-07-07,BAS,5208,2474,2734,2022,3174,12,ITF,ITF5,17,Basilicata,Basilicata,559084,131537,23.53,0.93
446,2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,132438,23.69,0.16
447,2021-06-09,BAS,4429,2074,2355,3973,424,32,ITF,ITF5,17,Basilicata,Basilicata,559084,136867,24.48,0.79
448,2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata,Basilicata,559084,138986,24.86,0.38
449,2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata,Basilicata,559084,139536,24.96,0.1
450,2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata,Basilicata,559084,143999,25.76,0.8
451,2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata,Basilicata,559084,144841,25.91,0.15
452,2021-05-13,BAS,5986,2968,3018,3300,2596,90,ITF,ITF5,17,Basilicata,Basilicata,559084,150827,26.98,1.07
453,2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata,Basilicata,559084,155064,27.74,0.76
454,2021-05-11,BAS,2654,1354,1300,1596,1033,25,ITF,ITF5,17,Basilicata,Basilicata,559084,157718,28.21,0.47
455,2021-07-14,BAS,5661,2727,2934,1628,4008,25,ITF,ITF5,17,Basilicata,Basilicata,559084,163379,29.22,1.01
456,2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata,Basilicata,559084,164103,29.35,0.13
457,2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata,Basilicata,559084,170239,30.45,1.1
458,2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata,Basilicata,559084,174824,31.27,0.82
459,2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,175465,31.38,0.11
460,2021-02-19,BAS,1623,738,885,1556,62,5,ITF,ITF5,17,Basilicata,Basilicata,559084,177088,31.67,0.29
461,2021-02-12,BAS,777,332,445,744,32,1,ITF,ITF5,17,Basilicata,Basilicata,559084,177865,31.81,0.14
462,2021-02-26,BAS,2151,904,1247,2064,81,6,ITF,ITF5,17,Basilicata,Basilicata,559084,180016,32.2,0.38
463,2021-05-20,BAS,5878,2977,2901,2883,2967,28,ITF,ITF5,17,Basilicata,Basilicata,559084,185894,33.25,1.05
464,2021-06-06,BAS,4513,2074,2439,3696,779,38,ITF,ITF5,17,Basilicata,Basilicata,559084,190407,34.06,0.81
465,2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata,Basilicata,559084,195239,34.92,0.86
466,2021-03-17,BAS,1456,611,845,24,1428,4,ITF,ITF5,17,Basilicata,Basilicata,559084,196695,35.18,0.26
467,2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,196894,35.22,0.04
468,2021-06-25,BAS,3317,1572,1745,2453,831,33,ITF,ITF5,17,Basilicata,Basilicata,559084,200211,35.81,0.59
469,2021-07-04,BAS,3109,1562,1547,2163,921,25,ITF,ITF5,17,Basilicata,Basilicata,559084,203320,36.37,0.56
470,2021-03-24,BAS,1899,724,1175,1479,398,22,ITF,ITF5,17,Basilicata,Basilicata,559084,205219,36.71,0.34
471,2021-07-02,BAS,3690,1838,1852,2485,1176,29,ITF,ITF5,17,Basilicata,Basilicata,559084,208909,37.37,0.66
472,2021-05-27,BAS,3606,1858,1748,1063,2529,14,ITF,ITF5,17,Basilicata,Basilicata,559084,212515,38.01,0.64
473,2021-04-24,BAS,4543,2197,2346,3475,1013,55,ITF,ITF5,17,Basilicata,Basilicata,559084,217058,38.82,0.81
474,2021-07-09,BAS,5346,2612,2734,1699,3638,9,ITF,ITF5,17,Basilicata,Basilicata,559084,222404,39.78,0.96
475,2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata,Basilicata,559084,225865,40.4,0.62
476,2021-03-29,BAS,2470,892,1578,2132,287,51,ITF,ITF5,17,Basilicata,Basilicata,559084,228335,40.84,0.44
477,2021-01-05,BAS,946,409,537,946,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,229281,41.01,0.17
478,2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata,Basilicata,559084,233292,41.73,0.72
479,2021-05-08,BAS,4835,2400,2435,3385,1408,42,ITF,ITF5,17,Basilicata,Basilicata,559084,238127,42.59,0.86
480,2021-03-10,BAS,1681,843,838,833,839,9,ITF,ITF5,17,Basilicata,Basilicata,559084,239808,42.89,0.3
481,2021-01-26,BAS,803,355,448,101,702,0,ITF,ITF5,17,Basilicata,Basilicata,559084,240611,43.04,0.14
482,2021-05-06,BAS,5066,2439,2627,3431,1584,51,ITF,ITF5,17,Basilicata,Basilicata,559084,245677,43.94,0.91
483,2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata,Basilicata,559084,246710,44.13,0.18
484,2021-06-24,BAS,4127,1954,2173,2187,1903,37,ITF,ITF5,17,Basilicata,Basilicata,559084,250837,44.87,0.74
485,2021-04-28,BAS,4706,2158,2548,4206,441,59,ITF,ITF5,17,Basilicata,Basilicata,559084,255543,45.71,0.84
486,2021-03-02,BAS,800,387,413,659,136,5,ITF,ITF5,17,Basilicata,Basilicata,559084,256343,45.85,0.14
487,2021-06-10,BAS,4349,2103,2246,3872,441,36,ITF,ITF5,17,Basilicata,Basilicata,559084,260692,46.63,0.78
488,2021-04-14,BAS,2043,1001,1042,1353,674,16,ITF,ITF5,17,Basilicata,Basilicata,559084,262735,46.99,0.37
489,2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,262765,47.0,0.01
490,2021-01-04,BAS,608,271,337,608,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,263373,47.11,0.11
491,2021-07-06,BAS,4072,1942,2130,2033,2005,34,ITF,ITF5,17,Basilicata,Basilicata,559084,267445,47.84,0.73
492,2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata,Basilicata,559084,268397,48.01,0.17
493,2021-05-22,BAS,5489,2723,2766,1927,3551,11,ITF,ITF5,17,Basilicata,Basilicata,559084,273886,48.99,0.98
494,2021-03-26,BAS,1955,703,1252,1669,260,26,ITF,ITF5,17,Basilicata,Basilicata,559084,275841,49.34,0.35
495,2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata,Basilicata,559084,276851,49.52,0.18
496,2021-03-31,BAS,3100,1261,1839,2288,782,30,ITF,ITF5,17,Basilicata,Basilicata,559084,279951,50.07,0.55
497,2021-06-22,BAS,4364,2067,2297,2230,2102,32,ITF,ITF5,17,Basilicata,Basilicata,559084,284315,50.85,0.78
498,2021-06-05,BAS,4801,2210,2591,3825,941,35,ITF,ITF5,17,Basilicata,Basilicata,559084,289116,51.71,0.86
499,2021-03-19,BAS,2296,995,1301,259,2030,7,ITF,ITF5,17,Basilicata,Basilicata,559084,291412,52.12,0.41
500,2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata,Basilicata,559084,292319,52.29,0.16
501,2021-01-28,BAS,907,402,505,119,788,0,ITF,ITF5,17,Basilicata,Basilicata,559084,293226,52.45,0.16
502,2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,294195,52.62,0.17
503,2021-04-07,BAS,1213,552,661,1157,36,20,ITF,ITF5,17,Basilicata,Basilicata,559084,295408,52.84,0.22
504,2021-04-25,BAS,2988,1457,1531,2904,52,32,ITF,ITF5,17,Basilicata,Basilicata,559084,298396,53.37,0.53
505,2021-05-12,BAS,4724,2327,2397,2794,1882,48,ITF,ITF5,17,Basilicata,Basilicata,559084,303120,54.22,0.84
506,2021-06-17,BAS,4440,2044,2396,2089,2327,24,ITF,ITF5,17,Basilicata,Basilicata,559084,307560,55.01,0.79
507,2021-04-21,BAS,3927,1835,2092,2243,1655,29,ITF,ITF5,17,Basilicata,Basilicata,559084,311487,55.71,0.7
508,2021-04-12,BAS,2171,1052,1119,1654,488,29,ITF,ITF5,17,Basilicata,Basilicata,559084,313658,56.1,0.39
509,2021-04-19,BAS,4166,1913,2253,2398,1638,130,ITF,ITF5,17,Basilicata,Basilicata,559084,317824,56.85,0.75
510,2021-06-15,BAS,3219,1415,1804,2224,975,20,ITF,ITF5,17,Basilicata,Basilicata,559084,321043,57.42,0.58
511,2021-01-23,BAS,724,308,416,33,691,0,ITF,ITF5,17,Basilicata,Basilicata,559084,321767,57.55,0.13
512,2021-05-03,BAS,4510,2042,2468,3621,827,62,ITF,ITF5,17,Basilicata,Basilicata,559084,326277,58.36,0.81
513,2021-02-09,BAS,491,213,278,316,175,0,ITF,ITF5,17,Basilicata,Basilicata,559084,326768,58.45,0.09
514,2021-06-21,BAS,4253,2042,2211,2142,2092,19,ITF,ITF5,17,Basilicata,Basilicata,559084,331021,59.21,0.76
515,2021-06-19,BAS,4465,2178,2287,2370,2073,22,ITF,ITF5,17,Basilicata,Basilicata,559084,335486,60.01,0.8
516,2021-03-28,BAS,2143,743,1400,2109,17,17,ITF,ITF5,17,Basilicata,Basilicata,559084,337629,60.39,0.38
517,2021-05-15,BAS,6529,3344,3185,3875,2571,83,ITF,ITF5,17,Basilicata,Basilicata,559084,344158,61.56,1.17
518,2021-04-02,BAS,2340,1056,1284,1714,605,21,ITF,ITF5,17,Basilicata,Basilicata,559084,346498,61.98,0.42
519,2021-02-04,BAS,1099,443,656,63,1036,0,ITF,ITF5,17,Basilicata,Basilicata,559084,347597,62.17,0.2
520,2021-07-11,BAS,5032,2405,2627,1510,3497,25,ITF,ITF5,17,Basilicata,Basilicata,559084,352629,63.07,0.9
521,2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata,Basilicata,559084,352996,63.14,0.07
522,2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata,Basilicata,559084,354147,63.34,0.21
523,2021-07-13,BAS,5859,2825,3034,1774,4037,48,ITF,ITF5,17,Basilicata,Basilicata,559084,360006,64.39,1.05
524,2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata,Basilicata,559084,361999,64.75,0.36
525,2021-06-07,BAS,4238,1920,2318,3885,315,38,ITF,ITF5,17,Basilicata,Basilicata,559084,366237,65.51,0.76
526,2021-04-11,BAS,880,344,536,757,94,29,ITF,ITF5,17,Basilicata,Basilicata,559084,367117,65.66,0.16
527,2021-07-15,BAS,3419,1653,1766,874,2536,9,ITF,ITF5,17,Basilicata,Basilicata,559084,370536,66.28,0.61
528,2021-04-06,BAS,1274,465,809,1075,184,15,ITF,ITF5,17,Basilicata,Basilicata,559084,371810,66.5,0.23
529,2021-06-14,BAS,4825,2156,2669,2092,2709,24,ITF,ITF5,17,Basilicata,Basilicata,559084,376635,67.37,0.86
530,2021-03-23,BAS,1592,611,981,1407,168,17,ITF,ITF5,17,Basilicata,Basilicata,559084,378227,67.65,0.28
531,2021-07-01,BAS,3706,1855,1851,2563,1110,33,ITF,ITF5,17,Basilicata,Basilicata,559084,381933,68.31,0.66
532,2021-02-23,BAS,1902,771,1131,1746,139,17,ITF,ITF5,17,Basilicata,Basilicata,559084,383835,68.65,0.34
533,2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata,Basilicata,559084,388756,69.53,0.88
534,2021-03-12,BAS,1908,981,927,780,1102,26,ITF,ITF5,17,Basilicata,Basilicata,559084,390664,69.88,0.34
535,2021-05-17,BAS,5542,2734,2808,3360,2133,49,ITF,ITF5,17,Basilicata,Basilicata,559084,396206,70.87,0.99
536,2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata,Basilicata,559084,396669,70.95,0.08
537,2021-03-16,BAS,1910,804,1106,226,1681,3,ITF,ITF5,17,Basilicata,Basilicata,559084,398579,71.29,0.34
538,2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata,Basilicata,559084,402913,72.07,0.78
539,2021-03-09,BAS,1405,717,688,779,608,18,ITF,ITF5,17,Basilicata,Basilicata,559084,404318,72.32,0.25
540,2021-01-25,BAS,1027,430,597,73,953,1,ITF,ITF5,17,Basilicata,Basilicata,559084,405345,72.5,0.18
541,2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,405528,72.53,0.03
542,2021-02-01,BAS,243,91,152,46,197,0,ITF,ITF5,17,Basilicata,Basilicata,559084,405771,72.58,0.04
543,2021-05-26,BAS,4488,2259,2229,1677,2782,29,ITF,ITF5,17,Basilicata,Basilicata,559084,410259,73.38,0.8
544,2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata,Basilicata,559084,412053,73.7,0.32
545,2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata,Basilicata,559084,412663,73.81,0.11
546,2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata,Basilicata,559084,413463,73.95,0.14
547,2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata,Basilicata,559084,418296,74.82,0.86
548,2021-06-02,BAS,5959,2804,3155,4375,1543,41,ITF,ITF5,17,Basilicata,Basilicata,559084,424255,75.88,1.07
549,2021-04-18,BAS,3717,1843,1874,2329,1366,22,ITF,ITF5,17,Basilicata,Basilicata,559084,427972,76.55,0.66
550,2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata,Basilicata,559084,429135,76.76,0.21
551,2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata,Basilicata,559084,433364,77.51,0.76
552,2021-02-18,BAS,1070,401,669,852,215,3,ITF,ITF5,17,Basilicata,Basilicata,559084,434434,77.7,0.19
553,2021-02-08,BAS,558,193,365,151,407,0,ITF,ITF5,17,Basilicata,Basilicata,559084,434992,77.8,0.1
554,2021-05-19,BAS,2873,1500,1373,1184,1676,13,ITF,ITF5,17,Basilicata,Basilicata,559084,437865,78.32,0.51
555,2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata,Basilicata,559084,439654,78.64,0.32
556,2021-02-06,BAS,907,370,537,146,761,0,ITF,ITF5,17,Basilicata,Basilicata,559084,440561,78.8,0.16
557,2021-04-30,BAS,5285,2375,2910,4066,1162,57,ITF,ITF5,17,Basilicata,Basilicata,559084,445846,79.75,0.95
558,2021-01-20,BAS,84,22,62,84,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,445930,79.76,0.02
559,2021-02-28,BAS,810,346,464,771,35,4,ITF,ITF5,17,Basilicata,Basilicata,559084,446740,79.91,0.14
560,2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata,Basilicata,559084,447690,80.08,0.17
561,2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,448412,80.2,0.13
562,2021-04-26,BAS,4467,2165,2302,4200,221,46,ITF,ITF5,17,Basilicata,Basilicata,559084,452879,81.0,0.8
563,2021-03-30,BAS,2775,1169,1606,2414,346,15,ITF,ITF5,17,Basilicata,Basilicata,559084,455654,81.5,0.5
564,2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata,Basilicata,559084,460791,82.42,0.92
565,2021-01-06,BAS,294,129,165,294,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,461085,82.47,0.05
566,2021-04-16,BAS,3321,1634,1687,2400,898,23,ITF,ITF5,17,Basilicata,Basilicata,559084,464406,83.07,0.59
567,2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,464690,83.12,0.05
568,2021-03-07,BAS,890,309,581,842,38,10,ITF,ITF5,17,Basilicata,Basilicata,559084,465580,83.28,0.16
569,2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,466137,83.38,0.1
570,2021-07-03,BAS,3945,2102,1843,2757,1145,43,ITF,ITF5,17,Basilicata,Basilicata,559084,470082,84.08,0.71
571,2021-05-07,BAS,4649,2284,2365,3271,1354,24,ITF,ITF5,17,Basilicata,Basilicata,559084,474731,84.91,0.83
572,2021-07-10,BAS,5559,2683,2876,1598,3952,9,ITF,ITF5,17,Basilicata,Basilicata,559084,480290,85.91,0.99
573,2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata,Basilicata,559084,486197,86.96,1.06
574,2021-03-18,BAS,1353,565,788,17,1327,9,ITF,ITF5,17,Basilicata,Basilicata,559084,487550,87.21,0.24
575,2021-06-26,BAS,3328,1612,1716,2742,558,28,ITF,ITF5,17,Basilicata,Basilicata,559084,490878,87.8,0.6
576,2021-03-22,BAS,1190,537,653,634,548,8,ITF,ITF5,17,Basilicata,Basilicata,559084,492068,88.01,0.21
577,2021-03-03,BAS,1748,818,930,1167,559,22,ITF,ITF5,17,Basilicata,Basilicata,559084,493816,88.33,0.31
578,2021-05-25,BAS,4198,2113,2085,866,3322,10,ITF,ITF5,17,Basilicata,Basilicata,559084,498014,89.08,0.75
579,2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata,Basilicata,559084,498165,89.1,0.03
580,2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,498242,89.12,0.01
581,2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,498459,89.16,0.04
582,2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata,Basilicata,559084,503263,90.02,0.86
583,2021-06-29,BAS,3866,1886,1980,2801,1039,26,ITF,ITF5,17,Basilicata,Basilicata,559084,507129,90.71,0.69
584,2021-03-21,BAS,1090,503,587,392,696,2,ITF,ITF5,17,Basilicata,Basilicata,559084,508219,90.9,0.19
585,2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata,Basilicata,559084,511279,91.45,0.55
586,2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,512195,91.61,0.16
587,2021-04-23,BAS,4537,2186,2351,3481,997,59,ITF,ITF5,17,Basilicata,Basilicata,559084,516732,92.42,0.81
588,2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata,Basilicata,559084,517438,92.55,0.13
589,2021-03-04,BAS,1886,893,993,1064,799,23,ITF,ITF5,17,Basilicata,Basilicata,559084,519324,92.89,0.34
590,2021-06-12,BAS,3672,1687,1985,2957,676,39,ITF,ITF5,17,Basilicata,Basilicata,559084,522996,93.55,0.66
591,2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2643,0.2,0.2
592,2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4177,0.32,0.12
593,2021-05-16,ABR,9576,4136,5440,5646,3813,117,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13753,1.05,0.73
594,2021-06-04,ABR,15637,7392,8245,10758,4693,186,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29390,2.25,1.2
595,2021-05-18,ABR,12110,5660,6450,7562,4380,168,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41500,3.18,0.93
596,2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44805,3.43,0.25
597,2021-05-30,ABR,8659,4110,4549,5326,3253,80,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53464,4.1,0.66
598,2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58624,4.49,0.4
599,2021-07-12,ABR,15115,7476,7639,2402,12598,115,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73739,5.65,1.16
600,2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74878,5.74,0.09
601,2021-04-29,ABR,12673,5851,6822,9277,3094,302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87551,6.71,0.97
602,2021-06-25,ABR,11053,5474,5579,4901,6010,142,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98604,7.56,0.85
603,2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98983,7.59,0.03
604,2021-04-27,ABR,9085,4368,4717,6506,2468,111,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108068,8.28,0.7
605,2021-07-02,ABR,11836,5946,5890,4831,6823,182,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119904,9.19,0.91
606,2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119941,9.19,0.0
607,2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124734,9.56,0.37
608,2021-06-13,ABR,9848,4924,4924,7849,1833,166,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134582,10.31,0.75
609,2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134700,10.32,0.01
610,2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135171,10.36,0.04
611,2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146032,11.19,0.83
612,2021-03-08,ABR,5151,1693,3458,4090,970,91,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151183,11.59,0.39
613,2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151233,11.59,0.0
614,2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154711,11.86,0.27
615,2021-06-18,ABR,10170,4993,5177,6542,3486,142,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,164881,12.63,0.78
616,2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165828,12.71,0.07
617,2021-03-03,ABR,4632,1891,2741,3703,906,23,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,170460,13.06,0.35
