,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
572,2021-03-11,CAM,17998,9057,8941,10719,7279,ITF,ITF3,15,Campania,Campania,5801692,960111,16.55,0.31
573,2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania,Campania,5801692,1011256,17.43,0.88
574,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1019829,17.58,0.15
575,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1028732,17.73,0.15
576,2021-05-12,CAM,40878,19946,20932,31726,9152,ITF,ITF3,15,Campania,Campania,5801692,1069610,18.44,0.7
577,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1074723,18.52,0.09
578,2021-04-08,CAM,28380,13740,14640,22538,5842,ITF,ITF3,15,Campania,Campania,5801692,1103103,19.01,0.49
579,2021-06-04,CAM,74195,35637,38558,65156,9039,ITF,ITF3,15,Campania,Campania,5801692,1177298,20.29,1.28
580,2021-05-21,CAM,63659,29565,34094,43176,20483,ITF,ITF3,15,Campania,Campania,5801692,1240957,21.39,1.1
581,2021-04-01,CAM,24678,12009,12669,20545,4133,ITF,ITF3,15,Campania,Campania,5801692,1265635,21.81,0.43
582,2021-05-28,CAM,72962,35246,37716,26887,46075,ITF,ITF3,15,Campania,Campania,5801692,1338597,23.07,1.26
583,2021-05-14,CAM,60911,27539,33372,36323,24588,ITF,ITF3,15,Campania,Campania,5801692,1399508,24.12,1.05
584,2021-04-04,CAM,7964,4016,3948,6918,1046,ITF,ITF3,15,Campania,Campania,5801692,1407472,24.26,0.14
585,2021-06-12,CAM,60383,29655,30728,53179,7204,ITF,ITF3,15,Campania,Campania,5801692,1467855,25.3,1.04
586,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,1482561,25.55,0.25
587,2021-05-07,CAM,59756,29198,30558,43810,15946,ITF,ITF3,15,Campania,Campania,5801692,1542317,26.58,1.03
588,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1550055,26.72,0.13
589,2021-04-30,CAM,42288,20169,22119,25821,16467,ITF,ITF3,15,Campania,Campania,5801692,1592343,27.45,0.73
590,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,1600286,27.58,0.14
591,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,1601205,27.6,0.02
592,2021-03-25,CAM,20320,9653,10667,16817,3503,ITF,ITF3,15,Campania,Campania,5801692,1621525,27.95,0.35
593,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1622782,27.97,0.02
594,2021-05-26,CAM,52610,25780,26830,21549,31061,ITF,ITF3,15,Campania,Campania,5801692,1675392,28.88,0.91
595,2021-04-06,CAM,24520,11568,12952,19996,4524,ITF,ITF3,15,Campania,Campania,5801692,1699912,29.3,0.42
596,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1700632,29.31,0.01
597,2021-04-20,CAM,32030,15497,16533,20720,11310,ITF,ITF3,15,Campania,Campania,5801692,1732662,29.86,0.55
598,2021-03-20,CAM,13985,6525,7460,10246,3739,ITF,ITF3,15,Campania,Campania,5801692,1746647,30.11,0.24
599,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1755727,30.26,0.16
600,2021-04-25,CAM,30730,15170,15560,25337,5393,ITF,ITF3,15,Campania,Campania,5801692,1786457,30.79,0.53
601,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1794477,30.93,0.14
602,2021-04-18,CAM,27217,13282,13935,18317,8900,ITF,ITF3,15,Campania,Campania,5801692,1821694,31.4,0.47
603,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1832148,31.58,0.18
604,2021-03-08,CAM,14686,6847,7839,9911,4775,ITF,ITF3,15,Campania,Campania,5801692,1846834,31.83,0.25
605,2021-05-04,CAM,48475,23344,25131,39576,8899,ITF,ITF3,15,Campania,Campania,5801692,1895309,32.67,0.84
606,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,1899431,32.74,0.07
607,2021-05-13,CAM,55443,24825,30618,39441,16002,ITF,ITF3,15,Campania,Campania,5801692,1954874,33.69,0.96
608,2021-05-18,CAM,52134,23197,28937,32514,19620,ITF,ITF3,15,Campania,Campania,5801692,2007008,34.59,0.9
609,2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,2014267,34.72,0.13
610,2021-04-29,CAM,41324,20035,21289,24846,16478,ITF,ITF3,15,Campania,Campania,5801692,2055591,35.43,0.71
611,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2056686,35.45,0.02
612,2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania,Campania,5801692,2068470,35.65,0.2
613,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2075707,35.78,0.12
614,2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania,Campania,5801692,2083096,35.9,0.13
615,2021-04-15,CAM,34339,16660,17679,24439,9900,ITF,ITF3,15,Campania,Campania,5801692,2117435,36.5,0.59
616,2021-06-22,CAM,51187,24372,26815,12326,38861,ITF,ITF3,15,Campania,Campania,5801692,2168622,37.38,0.88
617,2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania,Campania,5801692,2177240,37.53,0.15
618,2021-05-10,CAM,35462,16386,19076,25540,9922,ITF,ITF3,15,Campania,Campania,5801692,2212702,38.14,0.61
619,2021-06-08,CAM,51474,25037,26437,44488,6986,ITF,ITF3,15,Campania,Campania,5801692,2264176,39.03,0.89
620,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,2268160,39.09,0.07
621,2021-03-30,CAM,22047,10572,11475,19089,2958,ITF,ITF3,15,Campania,Campania,5801692,2290207,39.47,0.38
622,2021-04-17,CAM,36179,17510,18669,24670,11509,ITF,ITF3,15,Campania,Campania,5801692,2326386,40.1,0.62
623,2021-06-13,CAM,41847,20400,21447,37124,4723,ITF,ITF3,15,Campania,Campania,5801692,2368233,40.82,0.72
624,2021-05-30,CAM,52152,25441,26711,38841,13311,ITF,ITF3,15,Campania,Campania,5801692,2420385,41.72,0.9
625,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2429955,41.88,0.16
626,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,2431445,41.91,0.03
627,2021-06-06,CAM,62317,30977,31340,61671,646,ITF,ITF3,15,Campania,Campania,5801692,2493762,42.98,1.07
628,2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania,Campania,5801692,2507098,43.21,0.23
629,2021-04-24,CAM,36357,17525,18832,25110,11247,ITF,ITF3,15,Campania,Campania,5801692,2543455,43.84,0.63
630,2021-04-10,CAM,28351,13492,14859,23438,4913,ITF,ITF3,15,Campania,Campania,5801692,2571806,44.33,0.49
631,2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania,Campania,5801692,2583981,44.54,0.21
632,2021-04-05,CAM,11637,5542,6095,9214,2423,ITF,ITF3,15,Campania,Campania,5801692,2595618,44.74,0.2
633,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,2607208,44.94,0.2
634,2021-06-11,CAM,67767,32851,34916,61755,6012,ITF,ITF3,15,Campania,Campania,5801692,2674975,46.11,1.17
635,2021-03-03,CAM,13923,5496,8427,7293,6630,ITF,ITF3,15,Campania,Campania,5801692,2688898,46.35,0.24
636,2021-04-27,CAM,32155,15622,16533,24235,7920,ITF,ITF3,15,Campania,Campania,5801692,2721053,46.9,0.55
637,2021-06-23,CAM,45927,21686,24241,10195,35732,ITF,ITF3,15,Campania,Campania,5801692,2766980,47.69,0.79
638,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2771960,47.78,0.09
639,2021-06-21,CAM,45758,22096,23662,10611,35147,ITF,ITF3,15,Campania,Campania,5801692,2817718,48.57,0.79
640,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2832235,48.82,0.25
641,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,2845415,49.04,0.23
642,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2848344,49.1,0.05
643,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,2856412,49.23,0.14
644,2021-05-11,CAM,39847,19234,20613,30464,9383,ITF,ITF3,15,Campania,Campania,5801692,2896259,49.92,0.69
645,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,2901983,50.02,0.1
646,2021-03-31,CAM,23182,11368,11814,19743,3439,ITF,ITF3,15,Campania,Campania,5801692,2925165,50.42,0.4
647,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2927257,50.46,0.04
648,2021-04-14,CAM,27642,13334,14308,19073,8569,ITF,ITF3,15,Campania,Campania,5801692,2954899,50.93,0.48
649,2021-05-01,CAM,46337,22660,23677,30234,16103,ITF,ITF3,15,Campania,Campania,5801692,3001236,51.73,0.8
650,2021-04-26,CAM,34028,16646,17382,28406,5622,ITF,ITF3,15,Campania,Campania,5801692,3035264,52.32,0.59
651,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,3047237,52.52,0.21
652,2021-05-03,CAM,40766,19892,20874,28911,11855,ITF,ITF3,15,Campania,Campania,5801692,3088003,53.23,0.7
653,2021-06-15,CAM,18064,8793,9271,10678,7386,ITF,ITF3,15,Campania,Campania,5801692,3106067,53.54,0.31
654,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3107222,53.56,0.02
655,2021-03-15,CAM,13337,6485,6852,8592,4745,ITF,ITF3,15,Campania,Campania,5801692,3120559,53.79,0.23
656,2021-05-27,CAM,72858,35303,37555,26371,46487,ITF,ITF3,15,Campania,Campania,5801692,3193417,55.04,1.26
657,2021-02-16,CAM,5439,2411,3028,4668,771,ITF,ITF3,15,Campania,Campania,5801692,3198856,55.14,0.09
658,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,3207767,55.29,0.15
659,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,3224577,55.58,0.29
660,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3231651,55.7,0.12
661,2021-04-13,CAM,26603,12682,13921,21071,5532,ITF,ITF3,15,Campania,Campania,5801692,3258254,56.16,0.46
662,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,3262090,56.23,0.07
663,2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania,Campania,5801692,3281489,56.56,0.33
664,2021-06-20,CAM,46812,22352,24460,13829,32983,ITF,ITF3,15,Campania,Campania,5801692,3328301,57.37,0.81
665,2021-03-27,CAM,21510,10242,11268,17645,3865,ITF,ITF3,15,Campania,Campania,5801692,3349811,57.74,0.37
666,2021-06-01,CAM,41910,20793,21117,31483,10427,ITF,ITF3,15,Campania,Campania,5801692,3391721,58.46,0.72
667,2021-06-18,CAM,63710,30283,33427,33443,30267,ITF,ITF3,15,Campania,Campania,5801692,3455431,59.56,1.1
668,2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania,Campania,5801692,3471041,59.83,0.27
669,2021-05-15,CAM,62624,29032,33592,43938,18686,ITF,ITF3,15,Campania,Campania,5801692,3533665,60.91,1.08
670,2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania,Campania,5801692,3548238,61.16,0.25
671,2021-06-03,CAM,72491,35135,37356,61876,10615,ITF,ITF3,15,Campania,Campania,5801692,3620729,62.41,1.25
672,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3631732,62.6,0.19
673,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3637568,62.7,0.1
674,2021-04-12,CAM,23300,10917,12383,20265,3035,ITF,ITF3,15,Campania,Campania,5801692,3660868,63.1,0.4
675,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,3664540,63.16,0.06
676,2021-06-17,CAM,57532,27559,29973,30795,26737,ITF,ITF3,15,Campania,Campania,5801692,3722072,64.15,0.99
677,2021-03-26,CAM,19857,9317,10540,16042,3815,ITF,ITF3,15,Campania,Campania,5801692,3741929,64.5,0.34
678,2021-04-07,CAM,24972,11984,12988,20247,4725,ITF,ITF3,15,Campania,Campania,5801692,3766901,64.93,0.43
679,2021-04-02,CAM,21848,10517,11331,19526,2322,ITF,ITF3,15,Campania,Campania,5801692,3788749,65.3,0.38
680,2021-05-25,CAM,46433,22316,24117,23065,23368,ITF,ITF3,15,Campania,Campania,5801692,3835182,66.1,0.8
681,2021-04-22,CAM,33943,16533,17410,21540,12403,ITF,ITF3,15,Campania,Campania,5801692,3869125,66.69,0.59
682,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,3874340,66.78,0.09
683,2021-05-06,CAM,57280,27909,29371,42829,14451,ITF,ITF3,15,Campania,Campania,5801692,3931620,67.77,0.99
684,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3942031,67.95,0.18
685,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3945959,68.01,0.07
686,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3953299,68.14,0.13
687,2021-04-19,CAM,30770,14830,15940,19200,11570,ITF,ITF3,15,Campania,Campania,5801692,3984069,68.67,0.53
688,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3994636,68.85,0.18
689,2021-05-22,CAM,67886,32469,35417,46449,21437,ITF,ITF3,15,Campania,Campania,5801692,4062522,70.02,1.17
690,2021-03-24,CAM,17920,8368,9552,14963,2957,ITF,ITF3,15,Campania,Campania,5801692,4080442,70.33,0.31
691,2021-05-20,CAM,60718,28071,32647,43168,17550,ITF,ITF3,15,Campania,Campania,5801692,4141160,71.38,1.05
692,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,4145803,71.46,0.08
693,2021-05-29,CAM,67793,32249,35544,43937,23856,ITF,ITF3,15,Campania,Campania,5801692,4213596,72.63,1.17
694,2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania,Campania,5801692,4219067,72.72,0.09
695,2021-06-09,CAM,52397,25730,26667,41515,10882,ITF,ITF3,15,Campania,Campania,5801692,4271464,73.62,0.9
696,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,4283594,73.83,0.21
697,2021-05-09,CAM,43195,20283,22912,32100,11095,ITF,ITF3,15,Campania,Campania,5801692,4326789,74.58,0.74
698,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,4334954,74.72,0.14
699,2021-04-03,CAM,21115,10315,10800,18734,2381,ITF,ITF3,15,Campania,Campania,5801692,4356069,75.08,0.36
700,2021-05-23,CAM,58739,28635,30104,37844,20895,ITF,ITF3,15,Campania,Campania,5801692,4414808,76.1,1.01
701,2021-02-12,CAM,6531,2861,3670,6343,188,ITF,ITF3,15,Campania,Campania,5801692,4421339,76.21,0.11
702,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,4431391,76.38,0.17
703,2021-03-19,CAM,11143,4974,6169,7271,3872,ITF,ITF3,15,Campania,Campania,5801692,4442534,76.57,0.19
704,2021-06-10,CAM,73330,35379,37951,66317,7013,ITF,ITF3,15,Campania,Campania,5801692,4515864,77.84,1.26
705,2021-05-08,CAM,56422,27133,29289,40593,15829,ITF,ITF3,15,Campania,Campania,5801692,4572286,78.81,0.97
706,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,4581118,78.96,0.15
707,2021-04-21,CAM,30224,14722,15502,17998,12226,ITF,ITF3,15,Campania,Campania,5801692,4611342,79.48,0.52
708,2021-04-06,UMB,5294,2170,3124,2905,2389,ITI,ITI2,10,Umbria,Umbria,882015,5294,0.6,0.6
709,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,6390,0.72,0.12
710,2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,7980,0.9,0.18
711,2021-05-12,UMB,6494,3025,3469,4348,2146,ITI,ITI2,10,Umbria,Umbria,882015,14474,1.64,0.74
712,2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria,Umbria,882015,14748,1.67,0.03
713,2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,17850,2.02,0.35
714,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,18464,2.09,0.07
715,2021-06-14,UMB,5362,2742,2620,3362,2000,ITI,ITI2,10,Umbria,Umbria,882015,23826,2.7,0.61
716,2021-04-23,UMB,6614,2788,3826,3493,3121,ITI,ITI2,10,Umbria,Umbria,882015,30440,3.45,0.75
717,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,31776,3.6,0.15
718,2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria,Umbria,882015,35371,4.01,0.41
719,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,35821,4.06,0.05
720,2021-06-19,UMB,4562,2197,2365,2532,2030,ITI,ITI2,10,Umbria,Umbria,882015,40383,4.58,0.52
721,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,41229,4.67,0.1
722,2021-06-12,UMB,7695,3680,4015,6125,1570,ITI,ITI2,10,Umbria,Umbria,882015,48924,5.55,0.87
723,2021-04-16,UMB,8115,3749,4366,6277,1838,ITI,ITI2,10,Umbria,Umbria,882015,57039,6.47,0.92
724,2021-04-30,UMB,6265,2975,3290,2866,3399,ITI,ITI2,10,Umbria,Umbria,882015,63304,7.18,0.71
725,2021-03-04,UMB,4487,1855,2632,3659,828,ITI,ITI2,10,Umbria,Umbria,882015,67791,7.69,0.51
726,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,68404,7.76,0.07
727,2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria,Umbria,882015,72348,8.2,0.45
728,2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria,Umbria,882015,72630,8.23,0.03
729,2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria,Umbria,882015,76722,8.7,0.46
730,2021-05-31,UMB,5804,2837,2967,4920,884,ITI,ITI2,10,Umbria,Umbria,882015,82526,9.36,0.66
731,2021-05-14,UMB,5334,2512,2822,3519,1815,ITI,ITI2,10,Umbria,Umbria,882015,87860,9.96,0.6
732,2021-05-07,UMB,10129,4707,5422,6917,3212,ITI,ITI2,10,Umbria,Umbria,882015,97989,11.11,1.15
733,2021-03-18,UMB,2967,1172,1795,1705,1262,ITI,ITI2,10,Umbria,Umbria,882015,100956,11.45,0.34
734,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,101071,11.46,0.01
735,2021-05-24,UMB,9054,4509,4545,8177,877,ITI,ITI2,10,Umbria,Umbria,882015,110125,12.49,1.03
736,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,111655,12.66,0.17
737,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,112970,12.81,0.15
738,2021-05-05,UMB,7204,3294,3910,3902,3302,ITI,ITI2,10,Umbria,Umbria,882015,120174,13.62,0.82
739,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,120822,13.7,0.07
740,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,120881,13.71,0.01
741,2021-06-07,UMB,6939,3426,3513,6248,691,ITI,ITI2,10,Umbria,Umbria,882015,127820,14.49,0.79
742,2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria,Umbria,882015,131359,14.89,0.4
743,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,133017,15.08,0.19
744,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,136814,15.51,0.43
745,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,137451,15.58,0.07
746,2021-05-19,UMB,9421,4212,5209,5674,3747,ITI,ITI2,10,Umbria,Umbria,882015,146872,16.65,1.07
747,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,147268,16.7,0.04
748,2021-03-30,UMB,3978,1729,2249,2438,1540,ITI,ITI2,10,Umbria,Umbria,882015,151246,17.15,0.45
749,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,151332,17.16,0.01
750,2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria,Umbria,882015,153221,17.37,0.21
751,2021-06-11,UMB,6898,3462,3436,6131,767,ITI,ITI2,10,Umbria,Umbria,882015,160119,18.15,0.78
752,2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria,Umbria,882015,166100,18.83,0.68
753,2021-03-08,UMB,3702,1829,1873,2339,1363,ITI,ITI2,10,Umbria,Umbria,882015,169802,19.25,0.42
754,2021-06-16,UMB,6312,3089,3223,3219,3093,ITI,ITI2,10,Umbria,Umbria,882015,176114,19.97,0.72
755,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,180018,20.41,0.44
756,2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,184271,20.89,0.48
757,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,188635,21.39,0.49
758,2021-06-21,UMB,7488,3925,3563,5153,2335,ITI,ITI2,10,Umbria,Umbria,882015,196123,22.24,0.85
759,2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria,Umbria,882015,200440,22.73,0.49
760,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,200716,22.76,0.03
761,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,204503,23.19,0.43
762,2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria,Umbria,882015,206811,23.45,0.26
763,2021-05-11,UMB,6241,2833,3408,4037,2204,ITI,ITI2,10,Umbria,Umbria,882015,213052,24.16,0.71
764,2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria,Umbria,882015,218494,24.77,0.62
765,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,219334,24.87,0.1
766,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,220404,24.99,0.12
767,2021-05-21,UMB,8974,3669,5305,4137,4837,ITI,ITI2,10,Umbria,Umbria,882015,229378,26.01,1.02
768,2021-05-04,UMB,5536,2545,2991,2411,3125,ITI,ITI2,10,Umbria,Umbria,882015,234914,26.63,0.63
769,2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria,Umbria,882015,239290,27.13,0.5
770,2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,240793,27.3,0.17
771,2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,242078,27.45,0.15
772,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,243574,27.62,0.17
773,2021-05-16,UMB,5319,2536,2783,5267,52,ITI,ITI2,10,Umbria,Umbria,882015,248893,28.22,0.6
774,2021-04-27,UMB,5668,2404,3264,3090,2578,ITI,ITI2,10,Umbria,Umbria,882015,254561,28.86,0.64
775,2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria,Umbria,882015,256673,29.1,0.24
776,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,257863,29.24,0.13
777,2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria,Umbria,882015,262932,29.81,0.57
778,2021-05-26,UMB,9646,4567,5079,8393,1253,ITI,ITI2,10,Umbria,Umbria,882015,272578,30.9,1.09
779,2021-05-28,UMB,9577,4431,5146,7282,2295,ITI,ITI2,10,Umbria,Umbria,882015,282155,31.99,1.09
780,2021-04-15,UMB,7641,3489,4152,5754,1887,ITI,ITI2,10,Umbria,Umbria,882015,289796,32.86,0.87
781,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,291414,33.04,0.18
782,2021-04-13,UMB,7688,3403,4285,6018,1670,ITI,ITI2,10,Umbria,Umbria,882015,299102,33.91,0.87
783,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,300470,34.07,0.16
784,2021-04-08,UMB,5892,2524,3368,4097,1795,ITI,ITI2,10,Umbria,Umbria,882015,306362,34.73,0.67
785,2021-06-04,UMB,8895,4397,4498,7711,1184,ITI,ITI2,10,Umbria,Umbria,882015,315257,35.74,1.01
786,2021-06-13,UMB,6755,3553,3202,6525,230,ITI,ITI2,10,Umbria,Umbria,882015,322012,36.51,0.77
787,2021-05-01,UMB,5377,2642,2735,2147,3230,ITI,ITI2,10,Umbria,Umbria,882015,327389,37.12,0.61
788,2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria,Umbria,882015,332013,37.64,0.52
789,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,336451,38.15,0.5
790,2021-06-18,UMB,4704,2298,2406,1608,3096,ITI,ITI2,10,Umbria,Umbria,882015,341155,38.68,0.53
791,2021-05-13,UMB,5919,2665,3254,3841,2078,ITI,ITI2,10,Umbria,Umbria,882015,347074,39.35,0.67
792,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,347817,39.43,0.08
793,2021-03-29,UMB,3890,1731,2159,2411,1479,ITI,ITI2,10,Umbria,Umbria,882015,351707,39.88,0.44
794,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,352765,40.0,0.12
