,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
751,2021-08-18,MAR,6420,3421,2999,3214,2871,335,ITI,ITI3,11,Marche,Marche,1525271,300246,19.68,0.42
752,2021-08-04,MAR,12002,6380,5622,4060,7700,242,ITI,ITI3,11,Marche,Marche,1525271,312248,20.47,0.79
753,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,312805,20.51,0.04
754,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,326176,21.38,0.88
755,2021-05-03,MAR,10412,4690,5722,4860,5414,138,ITI,ITI3,11,Marche,Marche,1525271,336588,22.07,0.68
756,2021-07-04,MAR,10897,5445,5452,3204,7531,162,ITI,ITI3,11,Marche,Marche,1525271,347485,22.78,0.71
757,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,347877,22.81,0.03
758,2021-02-04,MAR,2390,844,1546,107,2278,5,ITI,ITI3,11,Marche,Marche,1525271,350267,22.96,0.16
759,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,353103,23.15,0.19
760,2021-06-08,MAR,14098,7095,7003,11196,2610,292,ITI,ITI3,11,Marche,Marche,1525271,367201,24.07,0.92
761,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,367940,24.12,0.05
762,2021-08-16,MAR,5166,2782,2384,2985,2021,160,ITI,ITI3,11,Marche,Marche,1525271,373106,24.46,0.34
763,2021-05-08,MAR,12292,5486,6806,4855,7264,173,ITI,ITI3,11,Marche,Marche,1525271,385398,25.27,0.81
764,2021-07-30,MAR,14711,7863,6848,4866,9557,288,ITI,ITI3,11,Marche,Marche,1525271,400109,26.23,0.96
765,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,412233,27.03,0.79
766,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,414154,27.15,0.13
767,2021-04-07,MAR,8847,3922,4925,8342,369,136,ITI,ITI3,11,Marche,Marche,1525271,423001,27.73,0.58
768,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,423126,27.74,0.01
769,2021-07-16,MAR,15838,8239,7599,1843,13736,259,ITI,ITI3,11,Marche,Marche,1525271,438964,28.78,1.04
770,2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche,Marche,1525271,452745,29.68,0.9
771,2021-04-16,MAR,10086,4704,5382,9360,525,201,ITI,ITI3,11,Marche,Marche,1525271,462831,30.34,0.66
772,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,468011,30.68,0.34
773,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,473646,31.05,0.37
774,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,487608,31.97,0.92
775,2021-07-20,MAR,14398,7435,6963,1770,12454,174,ITI,ITI3,11,Marche,Marche,1525271,502006,32.91,0.94
776,2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche,Marche,1525271,504045,33.05,0.13
777,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,509939,33.43,0.39
778,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,524577,34.39,0.96
779,2021-04-24,MAR,12172,5366,6806,7559,4467,146,ITI,ITI3,11,Marche,Marche,1525271,536749,35.19,0.8
780,2021-02-26,MAR,3679,1523,2156,3097,478,104,ITI,ITI3,11,Marche,Marche,1525271,540428,35.43,0.24
781,2021-05-12,MAR,10431,4691,5740,4733,5505,193,ITI,ITI3,11,Marche,Marche,1525271,550859,36.12,0.68
782,2021-08-20,MAR,4963,2693,2270,2954,1687,322,ITI,ITI3,11,Marche,Marche,1525271,555822,36.44,0.33
783,2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche,Marche,1525271,570862,37.43,0.99
784,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,574987,37.7,0.27
785,2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche,Marche,1525271,576892,37.82,0.12
786,2021-05-10,MAR,9452,4338,5114,4761,4555,136,ITI,ITI3,11,Marche,Marche,1525271,586344,38.44,0.62
787,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,588843,38.61,0.16
788,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,589539,38.65,0.05
789,2021-04-28,MAR,10935,4982,5953,6023,4740,172,ITI,ITI3,11,Marche,Marche,1525271,600474,39.37,0.72
790,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,605476,39.7,0.33
791,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,620406,40.68,0.98
792,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,620631,40.69,0.01
793,2021-05-24,MAR,10998,5193,5805,7957,2864,177,ITI,ITI3,11,Marche,Marche,1525271,631629,41.41,0.72
794,2021-05-22,MAR,11942,5721,6221,7321,4449,172,ITI,ITI3,11,Marche,Marche,1525271,643571,42.19,0.78
795,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,645559,42.32,0.13
796,2021-05-05,MAR,11695,5321,6374,5104,6431,160,ITI,ITI3,11,Marche,Marche,1525271,657254,43.09,0.77
797,2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche,Marche,1525271,664004,43.53,0.44
798,2021-06-19,MAR,14693,7403,7290,7748,6679,266,ITI,ITI3,11,Marche,Marche,1525271,678697,44.5,0.96
799,2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche,Marche,1525271,690479,45.27,0.77
800,2021-05-17,MAR,12049,5650,6399,7471,4354,224,ITI,ITI3,11,Marche,Marche,1525271,702528,46.06,0.79
801,2021-04-30,MAR,14164,6203,7961,5399,8572,193,ITI,ITI3,11,Marche,Marche,1525271,716692,46.99,0.93
802,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,721197,47.28,0.3
803,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,723660,47.44,0.16
804,2021-07-17,MAR,15138,7792,7346,1384,13543,211,ITI,ITI3,11,Marche,Marche,1525271,738798,48.44,0.99
805,2021-03-26,MAR,6391,2626,3765,3475,2858,58,ITI,ITI3,11,Marche,Marche,1525271,745189,48.86,0.42
806,2021-06-17,MAR,15206,7565,7641,8798,6111,297,ITI,ITI3,11,Marche,Marche,1525271,760395,49.85,1.0
807,2021-03-09,MAR,5432,2294,3138,4462,881,89,ITI,ITI3,11,Marche,Marche,1525271,765827,50.21,0.36
808,2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche,Marche,1525271,781573,51.24,1.03
809,2021-04-13,MAR,9840,4261,5579,9402,234,204,ITI,ITI3,11,Marche,Marche,1525271,791413,51.89,0.65
810,2021-07-05,MAR,13166,6509,6657,2919,10075,172,ITI,ITI3,11,Marche,Marche,1525271,804579,52.75,0.86
811,2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche,Marche,1525271,818334,53.65,0.9
812,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,830235,54.43,0.78
813,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,833696,54.66,0.23
814,2021-08-24,MAR,6439,3401,3038,3298,2759,382,ITI,ITI3,11,Marche,Marche,1525271,840135,55.08,0.42
815,2021-05-07,MAR,12837,5802,7035,3563,9185,89,ITI,ITI3,11,Marche,Marche,1525271,852972,55.92,0.84
816,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,854065,55.99,0.07
817,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,856184,56.13,0.14
818,2021-04-20,MAR,10755,5028,5727,9151,1471,133,ITI,ITI3,11,Marche,Marche,1525271,866939,56.84,0.71
819,2021-07-29,MAR,14845,7880,6965,4579,9955,311,ITI,ITI3,11,Marche,Marche,1525271,881784,57.81,0.97
820,2021-04-11,MAR,7118,3117,4001,6689,287,142,ITI,ITI3,11,Marche,Marche,1525271,888902,58.28,0.47
821,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,895538,58.71,0.44
822,2021-03-25,MAR,6704,2795,3909,3192,3456,56,ITI,ITI3,11,Marche,Marche,1525271,902242,59.15,0.44
823,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,916085,60.06,0.91
824,2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,920248,60.33,0.27
825,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,920357,60.34,0.01
826,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,920763,60.37,0.03
827,2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche,Marche,1525271,922892,60.51,0.14
828,2021-05-14,MAR,13638,6294,7344,6508,6914,216,ITI,ITI3,11,Marche,Marche,1525271,936530,61.4,0.89
829,2021-07-25,MAR,9350,4932,4418,1005,8248,97,ITI,ITI3,11,Marche,Marche,1525271,945880,62.01,0.61
830,2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche,Marche,1525271,947407,62.11,0.1
831,2021-04-14,MAR,10218,4565,5653,9656,369,193,ITI,ITI3,11,Marche,Marche,1525271,957625,62.78,0.67
832,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,957642,62.79,0.0
833,2021-07-01,MAR,14695,7367,7328,4659,9758,278,ITI,ITI3,11,Marche,Marche,1525271,972337,63.75,0.96
834,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,973304,63.81,0.06
835,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,985193,64.59,0.78
836,2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche,Marche,1525271,992679,65.08,0.49
837,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,994041,65.17,0.09
838,2021-04-06,MAR,8877,3695,5182,7930,810,137,ITI,ITI3,11,Marche,Marche,1525271,1002918,65.75,0.58
839,2021-04-09,MAR,9573,4192,5381,9156,200,217,ITI,ITI3,11,Marche,Marche,1525271,1012491,66.38,0.63
840,2021-07-27,MAR,14363,7531,6832,3032,11105,226,ITI,ITI3,11,Marche,Marche,1525271,1026854,67.32,0.94
841,2021-01-06,MAR,2212,804,1408,2193,0,19,ITI,ITI3,11,Marche,Marche,1525271,1029066,67.47,0.15
842,2021-03-04,MAR,6540,2894,3646,5084,1395,61,ITI,ITI3,11,Marche,Marche,1525271,1035606,67.9,0.43
843,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,1041413,68.28,0.38
844,2021-08-17,MAR,7596,4042,3554,3086,4286,224,ITI,ITI3,11,Marche,Marche,1525271,1049009,68.78,0.5
845,2021-06-21,MAR,12608,6184,6424,5480,6881,247,ITI,ITI3,11,Marche,Marche,1525271,1061617,69.6,0.83
846,2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche,Marche,1525271,1070483,70.18,0.58
847,2021-03-06,MAR,5739,2642,3097,4420,1268,51,ITI,ITI3,11,Marche,Marche,1525271,1076222,70.56,0.38
848,2021-06-14,MAR,12839,6487,6352,9258,3310,271,ITI,ITI3,11,Marche,Marche,1525271,1089061,71.4,0.84
849,2021-01-29,MAR,1994,731,1263,155,1834,5,ITI,ITI3,11,Marche,Marche,1525271,1091055,71.53,0.13
850,2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1092652,71.64,0.1
851,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1094235,71.74,0.1
852,2021-04-18,MAR,8824,4132,4692,7730,921,173,ITI,ITI3,11,Marche,Marche,1525271,1103059,72.32,0.58
853,2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche,Marche,1525271,1116262,73.18,0.87
854,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1130814,74.14,0.95
855,2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche,Marche,1525271,1146160,75.14,1.01
856,2021-08-07,MAR,9452,5193,4259,3473,5742,237,ITI,ITI3,11,Marche,Marche,1525271,1155612,75.76,0.62
857,2021-07-21,MAR,14922,7617,7305,2066,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1170534,76.74,0.98
858,2021-05-21,MAR,13911,6594,7317,7227,6472,212,ITI,ITI3,11,Marche,Marche,1525271,1184445,77.65,0.91
859,2021-05-28,MAR,13965,6741,7224,8803,4864,298,ITI,ITI3,11,Marche,Marche,1525271,1198410,78.57,0.92
860,2021-04-01,MAR,7579,3185,4394,4066,3418,95,ITI,ITI3,11,Marche,Marche,1525271,1205989,79.07,0.5
861,2021-07-24,MAR,13276,7118,6158,2943,10076,257,ITI,ITI3,11,Marche,Marche,1525271,1219265,79.94,0.87
862,2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche,Marche,1525271,1220983,80.05,0.11
863,2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche,Marche,1525271,1227877,80.5,0.45
864,2021-03-16,MAR,3521,1523,1998,285,3230,6,ITI,ITI3,11,Marche,Marche,1525271,1231398,80.73,0.23
865,2021-06-24,MAR,13836,6672,7164,6188,7377,271,ITI,ITI3,11,Marche,Marche,1525271,1245234,81.64,0.91
866,2021-08-05,MAR,11906,6393,5513,4080,7560,266,ITI,ITI3,11,Marche,Marche,1525271,1257140,82.42,0.78
867,2021-03-27,MAR,7427,3097,4330,4959,2395,73,ITI,ITI3,11,Marche,Marche,1525271,1264567,82.91,0.49
868,2021-04-10,MAR,10932,4627,6305,10375,314,243,ITI,ITI3,11,Marche,Marche,1525271,1275499,83.62,0.72
869,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1276411,83.68,0.06
870,2021-07-19,MAR,14677,7531,7146,1926,12537,214,ITI,ITI3,11,Marche,Marche,1525271,1291088,84.65,0.96
871,2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche,Marche,1525271,1302359,85.39,0.74
872,2021-08-26,MAR,4645,2493,2152,2222,2146,277,ITI,ITI3,11,Marche,Marche,1525271,1307004,85.69,0.3
873,2021-08-21,MAR,2978,1664,1314,1492,1312,174,ITI,ITI3,11,Marche,Marche,1525271,1309982,85.89,0.2
874,2021-05-11,MAR,10624,4831,5793,5490,4943,191,ITI,ITI3,11,Marche,Marche,1525271,1320606,86.58,0.7
875,2021-03-23,MAR,5839,2557,3282,2226,3576,37,ITI,ITI3,11,Marche,Marche,1525271,1326445,86.96,0.38
876,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1327279,87.02,0.05
877,2021-07-15,MAR,16012,8289,7723,1754,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1343291,88.07,1.05
878,2021-05-19,MAR,11665,5365,6300,8369,3099,197,ITI,ITI3,11,Marche,Marche,1525271,1354956,88.83,0.76
879,2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche,Marche,1525271,1356137,88.91,0.08
880,2021-04-21,MAR,10787,4970,5817,9432,1195,160,ITI,ITI3,11,Marche,Marche,1525271,1366924,89.62,0.71
881,2021-01-28,MAR,2090,725,1365,161,1928,1,ITI,ITI3,11,Marche,Marche,1525271,1369014,89.76,0.14
882,2021-04-04,MAR,3836,1797,2039,2614,1169,53,ITI,ITI3,11,Marche,Marche,1525271,1372850,90.01,0.25
883,2021-07-13,MAR,14851,7277,7574,1456,13266,129,ITI,ITI3,11,Marche,Marche,1525271,1387701,90.98,0.97
884,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,1401980,91.92,0.94
885,2021-04-29,MAR,13450,6159,7291,7164,6104,182,ITI,ITI3,11,Marche,Marche,1525271,1415430,92.8,0.88
886,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1428752,93.67,0.87
887,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1432153,93.89,0.22
888,2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche,Marche,1525271,1446313,94.82,0.93
889,2021-04-22,MAR,10799,4931,5868,9078,1579,142,ITI,ITI3,11,Marche,Marche,1525271,1457112,95.53,0.71
890,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1460646,95.76,0.23
891,2021-06-04,MAR,14338,7290,7048,11588,2440,310,ITI,ITI3,11,Marche,Marche,1525271,1474984,96.7,0.94
892,2021-04-08,MAR,9207,4036,5171,8680,369,158,ITI,ITI3,11,Marche,Marche,1525271,1484191,97.31,0.6
893,2021-03-03,MAR,6700,3076,3624,5717,885,98,ITI,ITI3,11,Marche,Marche,1525271,1490891,97.75,0.44
894,2021-01-05,MAR,1586,593,993,1567,0,19,ITI,ITI3,11,Marche,Marche,1525271,1492477,97.85,0.1
895,2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche,Marche,1525271,1496928,98.14,0.29
896,2021-08-19,MAR,6273,3346,2927,3491,2453,329,ITI,ITI3,11,Marche,Marche,1525271,1503201,98.55,0.41
897,2021-06-23,MAR,13891,6817,7074,6625,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1517092,99.46,0.91
898,2021-04-17,MAR,11706,5318,6388,10397,1073,236,ITI,ITI3,11,Marche,Marche,1525271,1528798,100.23,0.77
899,2021-07-26,MAR,11031,5736,5295,2110,8716,205,ITI,ITI3,11,Marche,Marche,1525271,1539829,100.95,0.72
900,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1548923,101.55,0.6
901,2021-06-13,MAR,10752,5566,5186,9204,1299,249,ITI,ITI3,11,Marche,Marche,1525271,1559675,102.26,0.7
902,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1559884,102.27,0.01
903,2021-08-02,MAR,11724,6208,5516,4599,6867,258,ITI,ITI3,11,Marche,Marche,1525271,1571608,103.04,0.77
904,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1584060,103.85,0.82
905,2021-07-14,MAR,13850,6818,7032,1784,11875,191,ITI,ITI3,11,Marche,Marche,1525271,1597910,104.76,0.91
906,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1599656,104.88,0.11
907,2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche,Marche,1525271,1613380,105.78,0.9
908,2021-04-03,MAR,7576,3206,4370,6737,667,172,ITI,ITI3,11,Marche,Marche,1525271,1620956,106.27,0.5
909,2021-03-18,MAR,3439,1506,1933,149,3278,12,ITI,ITI3,11,Marche,Marche,1525271,1624395,106.5,0.23
910,2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1637971,107.39,0.89
911,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1647181,107.99,0.6
912,2021-05-06,MAR,12659,5825,6834,5362,7074,223,ITI,ITI3,11,Marche,Marche,1525271,1659840,108.82,0.83
913,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1661421,108.93,0.1
914,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1663821,109.08,0.16
915,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1665261,109.18,0.09
916,2021-06-11,MAR,14003,7156,6847,11374,2324,305,ITI,ITI3,11,Marche,Marche,1525271,1679264,110.1,0.92
917,2021-06-25,MAR,14345,7171,7174,6419,7637,289,ITI,ITI3,11,Marche,Marche,1525271,1693609,111.04,0.94
918,2021-04-15,MAR,10380,4676,5704,9575,565,240,ITI,ITI3,11,Marche,Marche,1525271,1703989,111.72,0.68
919,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1705817,111.84,0.12
920,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1712114,112.25,0.41
921,2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1714272,112.39,0.14
922,2021-05-16,MAR,10900,4958,5942,6549,4230,121,ITI,ITI3,11,Marche,Marche,1525271,1725172,113.11,0.71
923,2021-05-30,MAR,9734,4690,5044,6546,2991,197,ITI,ITI3,11,Marche,Marche,1525271,1734906,113.74,0.64
924,2021-05-25,MAR,11770,5798,5972,8497,3052,221,ITI,ITI3,11,Marche,Marche,1525271,1746676,114.52,0.77
925,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1750448,114.76,0.25
926,2021-04-27,MAR,9595,4390,5205,5508,3990,97,ITI,ITI3,11,Marche,Marche,1525271,1760043,115.39,0.63
927,2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche,Marche,1525271,1761667,115.5,0.11
928,2021-02-18,MAR,2145,786,1359,1806,288,51,ITI,ITI3,11,Marche,Marche,1525271,1763812,115.64,0.14
929,2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche,Marche,1525271,1776687,116.48,0.84
930,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,1777974,116.57,0.08
931,2021-02-25,MAR,3561,1465,2096,3320,181,60,ITI,ITI3,11,Marche,Marche,1525271,1781535,116.8,0.23
932,2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche,Marche,1525271,1789030,117.29,0.49
933,2021-06-05,MAR,13943,7011,6932,11519,2058,366,ITI,ITI3,11,Marche,Marche,1525271,1802973,118.21,0.91
934,2021-04-23,MAR,11317,5222,6095,8100,3055,162,ITI,ITI3,11,Marche,Marche,1525271,1814290,118.95,0.74
935,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,1817604,119.17,0.22
936,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1819376,119.28,0.12
937,2021-04-25,MAR,8601,3995,4606,6892,1578,131,ITI,ITI3,11,Marche,Marche,1525271,1827977,119.85,0.56
938,2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche,Marche,1525271,1838855,120.56,0.71
939,2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche,Marche,1525271,1846872,121.08,0.53
940,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1848986,121.22,0.14
941,2021-05-02,MAR,8905,3939,4966,3082,5741,82,ITI,ITI3,11,Marche,Marche,1525271,1857891,121.81,0.58
942,2021-08-10,MAR,9203,4816,4387,3333,5594,276,ITI,ITI3,11,Marche,Marche,1525271,1867094,122.41,0.6
943,2021-06-28,MAR,12361,6026,6335,4613,7511,237,ITI,ITI3,11,Marche,Marche,1525271,1879455,123.22,0.81
944,2021-03-22,MAR,5702,2411,3291,2479,3177,46,ITI,ITI3,11,Marche,Marche,1525271,1885157,123.59,0.37
945,2021-01-24,MAR,882,340,542,4,878,0,ITI,ITI3,11,Marche,Marche,1525271,1886039,123.65,0.06
946,2021-06-30,MAR,13652,6665,6987,4453,8988,211,ITI,ITI3,11,Marche,Marche,1525271,1899691,124.55,0.9
947,2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche,Marche,1525271,1910665,125.27,0.72
948,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1914843,125.54,0.27
949,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1915332,125.57,0.03
950,2021-07-07,MAR,14257,7068,7189,2935,11080,242,ITI,ITI3,11,Marche,Marche,1525271,1929589,126.51,0.93
951,2021-07-20,FVG,9387,4922,4465,2436,6652,299,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9387,0.77,0.77
952,2021-08-03,FVG,9878,5176,4702,4964,4543,371,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19265,1.59,0.81
953,2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22697,1.87,0.28
954,2021-06-07,FVG,9215,4777,4438,7846,996,373,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31912,2.63,0.76
955,2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36856,3.03,0.41
956,2021-01-18,FVG,1963,607,1356,1869,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38819,3.19,0.16
957,2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40326,3.32,0.12
958,2021-07-08,FVG,13091,7080,6011,1355,11554,182,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53417,4.4,1.08
959,2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56144,4.62,0.22
960,2021-08-08,FVG,4243,2306,1937,1834,2314,95,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60387,4.97,0.35
961,2021-04-30,FVG,7409,3268,4141,3574,3661,174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67796,5.58,0.61
962,2021-05-24,FVG,11467,5548,5919,7524,3640,303,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79263,6.52,0.94
963,2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79829,6.57,0.05
