,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
613,2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,815840,52.61,0.19
614,2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria,Liguria,1550640,820420,52.91,0.3
615,2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria,Liguria,1550640,824184,53.15,0.24
616,2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,824309,53.16,0.01
617,2021-01-12,LIG,2459,885,1574,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,826768,53.32,0.16
618,2021-04-22,LIG,13817,6194,7623,8747,5070,ITC,ITC3,7,Liguria,Liguria,1550640,840585,54.21,0.89
619,2021-01-25,LIG,2722,888,1834,477,2245,ITC,ITC3,7,Liguria,Liguria,1550640,843307,54.38,0.18
620,2021-05-05,LIG,13717,6136,7581,5296,8421,ITC,ITC3,7,Liguria,Liguria,1550640,857024,55.27,0.88
621,2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria,Liguria,1550640,863097,55.66,0.39
622,2021-04-27,LIG,14746,6676,8070,7166,7580,ITC,ITC3,7,Liguria,Liguria,1550640,877843,56.61,0.95
623,2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria,Liguria,1550640,880157,56.76,0.15
624,2021-04-29,LIG,15551,6974,8577,6734,8817,ITC,ITC3,7,Liguria,Liguria,1550640,895708,57.76,1.0
625,2021-04-12,LIG,12381,5474,6907,10362,2019,ITC,ITC3,7,Liguria,Liguria,1550640,908089,58.56,0.8
626,2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,909460,58.65,0.09
627,2021-02-05,LIG,2674,987,1687,304,2370,ITC,ITC3,7,Liguria,Liguria,1550640,912134,58.82,0.17
628,2021-05-06,LIG,14486,6421,8065,6187,8299,ITC,ITC3,7,Liguria,Liguria,1550640,926620,59.76,0.93
629,2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria,Liguria,1550640,929111,59.92,0.16
630,2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,929123,59.92,0.0
631,2021-04-11,LIG,4247,1929,2318,3998,249,ITC,ITC3,7,Liguria,Liguria,1550640,933370,60.19,0.27
632,2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria,Liguria,1550640,935507,60.33,0.14
633,2021-01-11,LIG,2653,989,1664,2653,0,ITC,ITC3,7,Liguria,Liguria,1550640,938160,60.5,0.17
634,2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,938808,60.54,0.04
635,2021-04-20,LIG,14214,6505,7709,9867,4347,ITC,ITC3,7,Liguria,Liguria,1550640,953022,61.46,0.92
636,2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria,Liguria,1550640,955327,61.61,0.15
637,2021-03-01,LIG,3526,1444,2082,3404,122,ITC,ITC3,7,Liguria,Liguria,1550640,958853,61.84,0.23
638,2021-03-24,LIG,9158,4020,5138,5872,3286,ITC,ITC3,7,Liguria,Liguria,1550640,968011,62.43,0.59
639,2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,969000,62.49,0.06
640,2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria,Liguria,1550640,976882,63.0,0.51
641,2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria,Liguria,1550640,977744,63.05,0.06
642,2021-06-09,LIG,18564,9329,9235,12055,6509,ITC,ITC3,7,Liguria,Liguria,1550640,996308,64.25,1.2
643,2021-04-03,LIG,5404,2497,2907,4461,943,ITC,ITC3,7,Liguria,Liguria,1550640,1001712,64.6,0.35
644,2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,1002468,64.65,0.05
645,2021-02-12,LIG,1927,689,1238,895,1032,ITC,ITC3,7,Liguria,Liguria,1550640,1004395,64.77,0.12
646,2021-03-15,LIG,7243,3097,4146,4542,2701,ITC,ITC3,7,Liguria,Liguria,1550640,1011638,65.24,0.47
647,2021-03-08,LIG,5630,2460,3170,3941,1689,ITC,ITC3,7,Liguria,Liguria,1550640,1017268,65.6,0.36
648,2021-03-25,LIG,9896,4355,5541,6503,3393,ITC,ITC3,7,Liguria,Liguria,1550640,1027164,66.24,0.64
649,2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,1027308,66.25,0.01
650,2021-03-27,LIG,3941,1557,2384,2546,1395,ITC,ITC3,7,Liguria,Liguria,1550640,1031249,66.5,0.25
651,2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria,Liguria,1550640,1044325,67.35,0.84
652,2021-05-13,LIG,13264,6068,7196,9051,4213,ITC,ITC3,7,Liguria,Liguria,1550640,1057589,68.2,0.86
653,2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria,Liguria,1550640,1060802,68.41,0.21
654,2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria,Liguria,1550640,1064077,68.62,0.21
655,2021-06-01,LIG,16148,8108,8040,10785,5363,ITC,ITC3,7,Liguria,Liguria,1550640,1080225,69.66,1.04
656,2021-03-10,LIG,5897,2859,3038,3991,1906,ITC,ITC3,7,Liguria,Liguria,1550640,1086122,70.04,0.38
657,2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria,Liguria,1550640,1088384,70.19,0.15
658,2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,1089118,70.24,0.05
659,2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,1092347,70.44,0.21
660,2021-06-13,LIG,1977,923,1054,1774,203,ITC,ITC3,7,Liguria,Liguria,1550640,1094324,70.57,0.13
661,2021-04-17,LIG,7385,3218,4167,6635,750,ITC,ITC3,7,Liguria,Liguria,1550640,1101709,71.05,0.48
662,2021-05-01,LIG,7141,3256,3885,1342,5799,ITC,ITC3,7,Liguria,Liguria,1550640,1108850,71.51,0.46
663,2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,1113719,71.82,0.31
664,2021-06-06,LIG,3798,2030,1768,2946,852,ITC,ITC3,7,Liguria,Liguria,1550640,1117517,72.07,0.24
665,2021-04-24,LIG,8169,3785,4384,5018,3151,ITC,ITC3,7,Liguria,Liguria,1550640,1125686,72.59,0.53
666,2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria,Liguria,1550640,1129450,72.84,0.24
667,2021-03-28,LOM,20465,7803,12662,14303,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,20465,0.2,0.2
668,2021-04-14,LOM,47139,21011,26128,34173,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,67604,0.67,0.47
669,2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,73698,0.73,0.06
670,2021-04-16,LOM,53623,23905,29718,39285,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,127321,1.27,0.53
671,2021-05-24,LOM,89510,43536,45974,49515,39995,ITC,ITC4,3,Lombardia,Lombardia,10060574,216831,2.16,0.89
672,2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia,Lombardia,10060574,233863,2.32,0.17
673,2021-05-31,LOM,95585,47377,48208,79423,16162,ITC,ITC4,3,Lombardia,Lombardia,10060574,329448,3.27,0.95
674,2021-03-26,LOM,41277,15728,25549,28208,13069,ITC,ITC4,3,Lombardia,Lombardia,10060574,370725,3.68,0.41
675,2021-05-22,LOM,70497,33804,36693,32403,38094,ITC,ITC4,3,Lombardia,Lombardia,10060574,441222,4.39,0.7
676,2021-05-29,LOM,88110,42326,45784,42103,46007,ITC,ITC4,3,Lombardia,Lombardia,10060574,529332,5.26,0.88
677,2021-02-18,LOM,14027,4916,9111,13012,1015,ITC,ITC4,3,Lombardia,Lombardia,10060574,543359,5.4,0.14
678,2021-04-28,LOM,95618,43619,51999,68759,26859,ITC,ITC4,3,Lombardia,Lombardia,10060574,638977,6.35,0.95
679,2021-03-16,LOM,25478,10112,15366,16417,9061,ITC,ITC4,3,Lombardia,Lombardia,10060574,664455,6.6,0.25
680,2021-05-12,LOM,87352,41682,45670,59875,27477,ITC,ITC4,3,Lombardia,Lombardia,10060574,751807,7.47,0.87
681,2021-03-09,LOM,33200,12849,20351,25806,7394,ITC,ITC4,3,Lombardia,Lombardia,10060574,785007,7.8,0.33
682,2021-05-05,LOM,87830,41881,45949,72568,15262,ITC,ITC4,3,Lombardia,Lombardia,10060574,872837,8.68,0.87
683,2021-02-04,LOM,27677,8074,19603,1991,25686,ITC,ITC4,3,Lombardia,Lombardia,10060574,900514,8.95,0.28
684,2021-04-09,LOM,52314,22358,29956,36325,15989,ITC,ITC4,3,Lombardia,Lombardia,10060574,952828,9.47,0.52
685,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,960439,9.55,0.08
686,2021-04-02,LOM,41156,16840,24316,26709,14447,ITC,ITC4,3,Lombardia,Lombardia,10060574,1001595,9.96,0.41
687,2021-04-23,LOM,73391,33281,40110,56872,16519,ITC,ITC4,3,Lombardia,Lombardia,10060574,1074986,10.69,0.73
688,2021-05-10,LOM,85188,40856,44332,63681,21507,ITC,ITC4,3,Lombardia,Lombardia,10060574,1160174,11.53,0.85
689,2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia,Lombardia,10060574,1172481,11.65,0.12
690,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1187906,11.81,0.15
691,2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1200317,11.93,0.12
692,2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,1212396,12.05,0.12
693,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,1220429,12.13,0.08
694,2021-03-25,LOM,42760,16045,26715,30172,12588,ITC,ITC4,3,Lombardia,Lombardia,10060574,1263189,12.56,0.43
695,2021-05-21,LOM,93669,45170,48499,29071,64598,ITC,ITC4,3,Lombardia,Lombardia,10060574,1356858,13.49,0.93
696,2021-05-03,LOM,83652,39736,43916,71531,12121,ITC,ITC4,3,Lombardia,Lombardia,10060574,1440510,14.32,0.83
697,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1441624,14.33,0.01
698,2021-06-02,LOM,84621,43570,41051,78294,6327,ITC,ITC4,3,Lombardia,Lombardia,10060574,1526245,15.17,0.84
699,2021-03-11,LOM,36185,13464,22721,26292,9893,ITC,ITC4,3,Lombardia,Lombardia,10060574,1562430,15.53,0.36
700,2021-03-30,LOM,39538,15543,23995,24765,14773,ITC,ITC4,3,Lombardia,Lombardia,10060574,1601968,15.92,0.39
701,2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1609026,15.99,0.07
702,2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,1618361,16.09,0.09
703,2021-04-18,LOM,36344,16204,20140,31114,5230,ITC,ITC4,3,Lombardia,Lombardia,10060574,1654705,16.45,0.36
704,2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1667403,16.57,0.13
705,2021-01-18,LOM,9147,2969,6178,8172,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,1676550,16.66,0.09
706,2021-03-23,LOM,42619,15517,27102,29761,12858,ITC,ITC4,3,Lombardia,Lombardia,10060574,1719169,17.09,0.42
707,2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,1726180,17.16,0.07
708,2021-02-01,LOM,16058,5319,10739,303,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,1742238,17.32,0.16
709,2021-05-07,LOM,92205,43667,48538,69879,22326,ITC,ITC4,3,Lombardia,Lombardia,10060574,1834443,18.23,0.92
710,2021-03-18,LOM,27377,10951,16426,16146,11231,ITC,ITC4,3,Lombardia,Lombardia,10060574,1861820,18.51,0.27
711,2021-05-14,LOM,85766,41324,44442,55605,30161,ITC,ITC4,3,Lombardia,Lombardia,10060574,1947586,19.36,0.85
712,2021-06-12,LOM,88030,47453,40577,85184,2846,ITC,ITC4,3,Lombardia,Lombardia,10060574,2035616,20.23,0.87
713,2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,2059122,20.47,0.23
714,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,2065539,20.53,0.06
715,2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2091897,20.79,0.26
716,2021-04-11,LOM,32195,13935,18260,24806,7389,ITC,ITC4,3,Lombardia,Lombardia,10060574,2124092,21.11,0.32
717,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2124116,21.11,0.0
718,2021-06-07,LOM,98451,50165,48286,85182,13269,ITC,ITC4,3,Lombardia,Lombardia,10060574,2222567,22.09,0.98
719,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2236511,22.23,0.14
720,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2236625,22.23,0.0
721,2021-03-06,LOM,21308,9087,12221,16796,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,2257933,22.44,0.21
722,2021-05-18,LOM,88124,42130,45994,32599,55525,ITC,ITC4,3,Lombardia,Lombardia,10060574,2346057,23.32,0.88
723,2021-06-04,LOM,104319,54187,50132,94779,9540,ITC,ITC4,3,Lombardia,Lombardia,10060574,2450376,24.36,1.04
724,2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia,Lombardia,10060574,2465031,24.5,0.15
725,2021-05-16,LOM,68652,32492,36160,36483,32169,ITC,ITC4,3,Lombardia,Lombardia,10060574,2533683,25.18,0.68
726,2021-02-05,LOM,25668,7448,18220,2408,23260,ITC,ITC4,3,Lombardia,Lombardia,10060574,2559351,25.44,0.26
727,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,2571245,25.56,0.12
728,2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,2598410,25.83,0.27
729,2021-01-15,LOM,25202,7429,17773,25202,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2623612,26.08,0.25
730,2021-04-29,LOM,115430,53565,61865,85611,29819,ITC,ITC4,3,Lombardia,Lombardia,10060574,2739042,27.23,1.15
731,2021-04-20,LOM,67628,30819,36809,57293,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,2806670,27.9,0.67
732,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2817183,28.0,0.1
733,2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,2825519,28.09,0.08
734,2021-03-15,LOM,31545,11326,20219,23030,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,2857064,28.4,0.31
735,2021-04-03,LOM,36234,14859,21375,26147,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,2893298,28.76,0.36
736,2021-05-30,LOM,74363,35585,38778,34410,39953,ITC,ITC4,3,Lombardia,Lombardia,10060574,2967661,29.5,0.74
737,2021-06-05,LOM,102016,52762,49254,92336,9680,ITC,ITC4,3,Lombardia,Lombardia,10060574,3069677,30.51,1.01
738,2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,3084549,30.66,0.15
739,2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia,Lombardia,10060574,3096340,30.78,0.12
740,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,3105845,30.87,0.09
741,2021-06-10,LOM,101041,51453,49588,87078,13963,ITC,ITC4,3,Lombardia,Lombardia,10060574,3206886,31.88,1.0
742,2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,3229688,32.1,0.23
743,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3229795,32.1,0.0
744,2021-04-21,LOM,71693,32510,39183,57085,14608,ITC,ITC4,3,Lombardia,Lombardia,10060574,3301488,32.82,0.71
745,2021-01-11,LOM,16146,5349,10797,16146,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3317634,32.98,0.16
746,2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,3329820,33.1,0.12
747,2021-03-04,LOM,29296,12099,17197,20241,9055,ITC,ITC4,3,Lombardia,Lombardia,10060574,3359116,33.39,0.29
748,2021-03-22,LOM,40308,14293,26015,29769,10539,ITC,ITC4,3,Lombardia,Lombardia,10060574,3399424,33.79,0.4
749,2021-04-08,LOM,52297,21742,30555,35851,16446,ITC,ITC4,3,Lombardia,Lombardia,10060574,3451721,34.31,0.52
750,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3451825,34.31,0.0
751,2021-04-22,LOM,73828,33349,40479,57511,16317,ITC,ITC4,3,Lombardia,Lombardia,10060574,3525653,35.04,0.73
752,2021-03-03,LOM,26954,11506,15448,19678,7276,ITC,ITC4,3,Lombardia,Lombardia,10060574,3552607,35.31,0.27
753,2021-05-11,LOM,86803,41405,45398,60646,26157,ITC,ITC4,3,Lombardia,Lombardia,10060574,3639410,36.17,0.86
754,2021-05-28,LOM,93438,44816,48622,42952,50486,ITC,ITC4,3,Lombardia,Lombardia,10060574,3732848,37.1,0.93
755,2021-02-17,LOM,11985,3755,8230,10596,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,3744833,37.22,0.12
756,2021-06-11,LOM,99556,50744,48812,85713,13843,ITC,ITC4,3,Lombardia,Lombardia,10060574,3844389,38.21,0.99
757,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,3871766,38.48,0.27
758,2021-06-09,LOM,101957,51390,50567,88177,13780,ITC,ITC4,3,Lombardia,Lombardia,10060574,3973723,39.5,1.01
759,2021-03-08,LOM,29713,11169,18544,22644,7069,ITC,ITC4,3,Lombardia,Lombardia,10060574,4003436,39.79,0.3
760,2021-05-04,LOM,86790,41066,45724,72408,14382,ITC,ITC4,3,Lombardia,Lombardia,10060574,4090226,40.66,0.86
761,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,4091425,40.67,0.01
762,2021-04-27,LOM,85946,39959,45987,69408,16538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4177371,41.52,0.85
763,2021-03-17,LOM,26250,10493,15757,15252,10998,ITC,ITC4,3,Lombardia,Lombardia,10060574,4203621,41.78,0.26
764,2021-03-24,LOM,43219,15600,27619,31342,11877,ITC,ITC4,3,Lombardia,Lombardia,10060574,4246840,42.21,0.43
765,2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,4259045,42.33,0.12
766,2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,4277818,42.52,0.19
767,2021-05-15,LOM,80838,38769,42069,47516,33322,ITC,ITC4,3,Lombardia,Lombardia,10060574,4358656,43.32,0.8
768,2021-05-13,LOM,87001,41712,45289,58262,28739,ITC,ITC4,3,Lombardia,Lombardia,10060574,4445657,44.19,0.86
769,2021-02-02,LOM,19865,6591,13274,497,19368,ITC,ITC4,3,Lombardia,Lombardia,10060574,4465522,44.39,0.2
770,2021-03-31,LOM,42027,17038,24989,26804,15223,ITC,ITC4,3,Lombardia,Lombardia,10060574,4507549,44.8,0.42
771,2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia,Lombardia,10060574,4540780,45.13,0.33
772,2021-05-06,LOM,89760,42168,47592,73319,16441,ITC,ITC4,3,Lombardia,Lombardia,10060574,4630540,46.03,0.89
773,2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia,Lombardia,10060574,4638876,46.11,0.08
774,2021-02-10,LOM,14391,4503,9888,7574,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,4653267,46.25,0.14
775,2021-02-03,LOM,25625,7911,17714,1072,24553,ITC,ITC4,3,Lombardia,Lombardia,10060574,4678892,46.51,0.25
776,2021-04-01,LOM,42937,17219,25718,26744,16193,ITC,ITC4,3,Lombardia,Lombardia,10060574,4721829,46.93,0.43
777,2021-06-01,LOM,93823,46042,47781,76832,16991,ITC,ITC4,3,Lombardia,Lombardia,10060574,4815652,47.87,0.93
778,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4815851,47.87,0.0
779,2021-06-08,LOM,102146,51945,50201,88206,13940,ITC,ITC4,3,Lombardia,Lombardia,10060574,4917997,48.88,1.02
780,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,4925879,48.96,0.08
781,2021-04-26,LOM,87926,40919,47007,68769,19157,ITC,ITC4,3,Lombardia,Lombardia,10060574,5013805,49.84,0.87
782,2021-04-25,LOM,51484,23609,27875,46748,4736,ITC,ITC4,3,Lombardia,Lombardia,10060574,5065289,50.35,0.51
783,2021-04-06,LOM,43052,17581,25471,25118,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,5108341,50.78,0.43
784,2021-05-01,LOM,95959,43669,52290,66754,29205,ITC,ITC4,3,Lombardia,Lombardia,10060574,5204300,51.73,0.95
785,2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,5209617,51.78,0.05
786,2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia,Lombardia,10060574,5216925,51.86,0.07
787,2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,5224976,51.94,0.08
788,2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia,Lombardia,10060574,5234708,52.03,0.1
789,2021-05-25,LOM,90963,43553,47410,44618,46345,ITC,ITC4,3,Lombardia,Lombardia,10060574,5325671,52.94,0.9
790,2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,5329249,52.97,0.04
791,2021-01-12,LOM,20211,6695,13516,20211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5349460,53.17,0.2
792,2021-04-12,LOM,47218,20571,26647,32884,14334,ITC,ITC4,3,Lombardia,Lombardia,10060574,5396678,53.64,0.47
793,2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,5401728,53.69,0.05
794,2021-04-19,LOM,60086,27336,32750,50683,9403,ITC,ITC4,3,Lombardia,Lombardia,10060574,5461814,54.29,0.6
795,2021-05-17,LOM,94589,45328,49261,30208,64381,ITC,ITC4,3,Lombardia,Lombardia,10060574,5556403,55.23,0.94
796,2021-05-19,LOM,82704,39522,43182,33786,48918,ITC,ITC4,3,Lombardia,Lombardia,10060574,5639107,56.05,0.82
797,2021-02-08,LOM,10077,2917,7160,2130,7947,ITC,ITC4,3,Lombardia,Lombardia,10060574,5649184,56.15,0.1
798,2021-02-25,LOM,15226,6313,8913,13668,1558,ITC,ITC4,3,Lombardia,Lombardia,10060574,5664410,56.3,0.15
799,2021-02-06,LOM,15251,5536,9715,1014,14237,ITC,ITC4,3,Lombardia,Lombardia,10060574,5679661,56.45,0.15
800,2021-05-26,LOM,93349,44520,48829,43564,49785,ITC,ITC4,3,Lombardia,Lombardia,10060574,5773010,57.38,0.93
801,2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,5781949,57.47,0.09
802,2021-03-20,LOM,32500,12144,20356,22653,9847,ITC,ITC4,3,Lombardia,Lombardia,10060574,5814449,57.79,0.32
803,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5815166,57.8,0.01
804,2021-05-20,LOM,94332,45597,48735,31829,62503,ITC,ITC4,3,Lombardia,Lombardia,10060574,5909498,58.74,0.94
805,2021-05-09,LOM,69540,32816,36724,56428,13112,ITC,ITC4,3,Lombardia,Lombardia,10060574,5979038,59.43,0.69
806,2021-01-29,LOM,13453,4121,9332,663,12790,ITC,ITC4,3,Lombardia,Lombardia,10060574,5992491,59.56,0.13
807,2021-06-13,LOM,26916,14448,12468,25869,1047,ITC,ITC4,3,Lombardia,Lombardia,10060574,6019407,59.83,0.27
808,2021-03-05,LOM,28899,11918,16981,20497,8402,ITC,ITC4,3,Lombardia,Lombardia,10060574,6048306,60.12,0.29
809,2021-03-19,LOM,32404,12908,19496,19216,13188,ITC,ITC4,3,Lombardia,Lombardia,10060574,6080710,60.44,0.32
810,2021-05-27,LOM,94636,45368,49268,41345,53291,ITC,ITC4,3,Lombardia,Lombardia,10060574,6175346,61.38,0.94
811,2021-04-24,LOM,75718,33561,42157,54618,21100,ITC,ITC4,3,Lombardia,Lombardia,10060574,6251064,62.13,0.75
812,2021-01-14,LOM,26798,7779,19019,26798,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6277862,62.4,0.27
813,2021-05-08,LOM,87553,40667,46886,65661,21892,ITC,ITC4,3,Lombardia,Lombardia,10060574,6365415,63.27,0.87
814,2021-04-07,LOM,50539,20903,29636,34734,15805,ITC,ITC4,3,Lombardia,Lombardia,10060574,6415954,63.77,0.5
815,2021-05-02,LOM,83497,38331,45166,61036,22461,ITC,ITC4,3,Lombardia,Lombardia,10060574,6499451,64.6,0.83
816,2021-04-13,LOM,47582,21241,26341,33512,14070,ITC,ITC4,3,Lombardia,Lombardia,10060574,6547033,65.08,0.47
817,2021-04-30,LOM,117063,54711,62352,89728,27335,ITC,ITC4,3,Lombardia,Lombardia,10060574,6664096,66.24,1.16
818,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,6669759,66.3,0.06
819,2021-01-22,LOM,3117,867,2250,3048,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,6672876,66.33,0.03
820,2021-04-15,LOM,49398,21838,27560,35592,13806,ITC,ITC4,3,Lombardia,Lombardia,10060574,6722274,66.82,0.49
821,2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6730095,66.9,0.08
822,2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia,Lombardia,10060574,6762514,67.22,0.32
823,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6763368,67.23,0.01
