,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
579,2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise,Molise,305617,244328,79.95,1.22
580,2021-04-04,MOL,253,141,112,232,15,6,ITF,ITF2,14,Molise,Molise,305617,244581,80.03,0.08
581,2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise,Molise,305617,245738,80.41,0.38
582,2021-06-26,MOL,3121,1530,1591,524,2582,15,ITF,ITF2,14,Molise,Molise,305617,248859,81.43,1.02
583,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,248987,81.47,0.04
584,2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise,Molise,305617,250881,82.09,0.62
585,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,252609,82.66,0.57
586,2021-04-06,MOL,1495,702,793,1132,343,20,ITF,ITF2,14,Molise,Molise,305617,254104,83.14,0.49
587,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,254439,83.25,0.11
588,2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise,Molise,305617,257650,84.3,1.05
589,2021-05-19,MOL,2348,1207,1141,1882,429,37,ITF,ITF2,14,Molise,Molise,305617,259998,85.07,0.77
590,2021-03-23,MOL,1643,695,948,1411,208,24,ITF,ITF2,14,Molise,Molise,305617,261641,85.61,0.54
591,2021-07-01,MOL,2662,1295,1367,270,2377,15,ITF,ITF2,14,Molise,Molise,305617,264303,86.48,0.87
592,2021-07-26,MOL,2422,1249,1173,1249,1113,60,ITF,ITF2,14,Molise,Molise,305617,266725,87.27,0.79
593,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,266869,87.32,0.05
594,2021-06-04,MOL,3058,1499,1559,2574,457,27,ITF,ITF2,14,Molise,Molise,305617,269927,88.32,1.0
595,2021-04-08,MOL,1768,905,863,1542,202,24,ITF,ITF2,14,Molise,Molise,305617,271695,88.9,0.58
596,2021-07-17,MOL,2849,1522,1327,293,2534,22,ITF,ITF2,14,Molise,Molise,305617,274544,89.83,0.93
597,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,274695,89.88,0.05
598,2021-05-21,MOL,2175,1089,1086,1774,323,78,ITF,ITF2,14,Molise,Molise,305617,276870,90.59,0.71
599,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,277545,90.81,0.22
600,2021-01-08,MOL,431,142,289,431,0,0,ITF,ITF2,14,Molise,Molise,305617,277976,90.96,0.14
601,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,279782,91.55,0.59
602,2021-03-08,MOL,1380,523,857,1203,140,37,ITF,ITF2,14,Molise,Molise,305617,281162,92.0,0.45
603,2021-06-16,MOL,2032,1022,1010,1140,878,14,ITF,ITF2,14,Molise,Molise,305617,283194,92.66,0.66
604,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,284826,93.2,0.53
605,2021-03-27,MOL,2744,1273,1471,1295,1433,16,ITF,ITF2,14,Molise,Molise,305617,287570,94.09,0.9
606,2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise,Molise,305617,290309,94.99,0.9
607,2021-06-18,MOL,2768,1249,1519,1283,1458,27,ITF,ITF2,14,Molise,Molise,305617,293077,95.9,0.91
608,2021-06-30,MOL,2966,1408,1558,872,2011,83,ITF,ITF2,14,Molise,Molise,305617,296043,96.87,0.97
609,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,297232,97.26,0.39
610,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,297770,97.43,0.18
611,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,298035,97.52,0.09
612,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,298085,97.54,0.02
613,2021-04-22,MOL,1847,864,983,1059,779,9,ITF,ITF2,14,Molise,Molise,305617,299932,98.14,0.6
614,2021-07-31,MOL,1982,1107,875,753,1188,41,ITF,ITF2,14,Molise,Molise,305617,301914,98.79,0.65
615,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,301986,98.81,0.02
616,2021-07-24,MOL,3128,1680,1448,728,2371,29,ITF,ITF2,14,Molise,Molise,305617,305114,99.84,1.02
617,2021-05-28,MOL,2651,1365,1286,2038,547,66,ITF,ITF2,14,Molise,Molise,305617,307765,100.7,0.87
618,2021-06-11,MOL,3450,1657,1793,1975,1432,43,ITF,ITF2,14,Molise,Molise,305617,311215,101.83,1.13
619,2021-04-15,MOL,1931,794,1137,1080,846,5,ITF,ITF2,14,Molise,Molise,305617,313146,102.46,0.63
620,2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise,Molise,305617,314616,102.94,0.48
621,2021-05-30,MOL,1865,930,935,1552,285,28,ITF,ITF2,14,Molise,Molise,305617,316481,103.55,0.61
622,2021-06-23,MOL,2794,1288,1506,221,2563,10,ITF,ITF2,14,Molise,Molise,305617,319275,104.47,0.91
623,2021-03-20,MOL,2323,970,1353,992,1322,9,ITF,ITF2,14,Molise,Molise,305617,321598,105.23,0.76
624,2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise,Molise,305617,324502,106.18,0.95
625,2021-06-10,MOL,2572,1183,1389,1234,1301,37,ITF,ITF2,14,Molise,Molise,305617,327074,107.02,0.84
626,2021-04-02,MOL,1456,710,746,662,778,16,ITF,ITF2,14,Molise,Molise,305617,328530,107.5,0.48
627,2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise,Molise,305617,330985,108.3,0.8
628,2021-05-08,MOL,2979,1456,1523,1700,1245,34,ITF,ITF2,14,Molise,Molise,305617,333964,109.28,0.97
629,2021-04-21,MOL,1873,793,1080,969,897,7,ITF,ITF2,14,Molise,Molise,305617,335837,109.89,0.61
630,2021-07-30,MOL,2594,1335,1259,1403,1137,54,ITF,ITF2,14,Molise,Molise,305617,338431,110.74,0.85
631,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,338726,110.83,0.1
632,2021-05-22,MOL,2245,1169,1076,2145,86,14,ITF,ITF2,14,Molise,Molise,305617,340971,111.57,0.73
633,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,341586,111.77,0.2
634,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,342143,111.95,0.18
635,2021-07-29,MOL,2435,1247,1188,1577,813,45,ITF,ITF2,14,Molise,Molise,305617,344578,112.75,0.8
636,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,344897,112.85,0.1
637,2021-05-05,MOL,2420,1043,1377,2253,143,24,ITF,ITF2,14,Molise,Molise,305617,347317,113.64,0.79
638,2021-05-04,MOL,2706,1181,1525,2544,128,34,ITF,ITF2,14,Molise,Molise,305617,350023,114.53,0.89
639,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,350293,114.62,0.09
640,2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise,Molise,305617,352616,115.38,0.76
641,2021-06-09,MOL,1779,893,886,823,928,28,ITF,ITF2,14,Molise,Molise,305617,354395,115.96,0.58
642,2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise,Molise,305617,356178,116.54,0.58
643,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,356840,116.76,0.22
644,2021-04-03,MOL,1773,851,922,1717,35,21,ITF,ITF2,14,Molise,Molise,305617,358613,117.34,0.58
645,2021-07-12,MOL,2671,1318,1353,353,2297,21,ITF,ITF2,14,Molise,Molise,305617,361284,118.21,0.87
646,2021-04-19,PUG,27739,12889,14850,24356,3044,339,ITF,ITF4,16,Puglia,Puglia,4029053,27739,0.69,0.69
647,2021-07-28,PUG,43263,21882,21381,14161,28218,884,ITF,ITF4,16,Puglia,Puglia,4029053,71002,1.76,1.07
648,2021-04-24,PUG,29437,13403,16034,25156,3950,331,ITF,ITF4,16,Puglia,Puglia,4029053,100439,2.49,0.73
649,2021-02-21,PUG,2178,474,1704,2066,63,49,ITF,ITF4,16,Puglia,Puglia,4029053,102617,2.55,0.05
650,2021-06-01,PUG,34967,17514,17453,21623,12955,389,ITF,ITF4,16,Puglia,Puglia,4029053,137584,3.41,0.87
651,2021-05-15,PUG,43657,19012,24645,22813,20136,708,ITF,ITF4,16,Puglia,Puglia,4029053,181241,4.5,1.08
652,2021-06-03,PUG,50590,24539,26051,30492,19375,723,ITF,ITF4,16,Puglia,Puglia,4029053,231831,5.75,1.26
653,2021-03-10,PUG,14826,6626,8200,11542,3129,155,ITF,ITF4,16,Puglia,Puglia,4029053,246657,6.12,0.37
654,2021-01-12,PUG,4217,1771,2446,4216,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,250874,6.23,0.1
655,2021-04-07,PUG,15719,7135,8584,8828,6691,200,ITF,ITF4,16,Puglia,Puglia,4029053,266593,6.62,0.39
656,2021-07-16,PUG,46158,22392,23766,13040,32279,839,ITF,ITF4,16,Puglia,Puglia,4029053,312751,7.76,1.15
657,2021-03-05,PUG,17718,7190,10528,15185,2315,218,ITF,ITF4,16,Puglia,Puglia,4029053,330469,8.2,0.44
658,2021-02-26,PUG,13782,5062,8720,12511,1075,196,ITF,ITF4,16,Puglia,Puglia,4029053,344251,8.54,0.34
659,2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,345888,8.58,0.04
660,2021-06-15,PUG,42650,20852,21798,22395,19666,589,ITF,ITF4,16,Puglia,Puglia,4029053,388538,9.64,1.06
661,2021-06-08,PUG,39324,19150,20174,20935,17830,559,ITF,ITF4,16,Puglia,Puglia,4029053,427862,10.62,0.98
662,2021-02-07,PUG,1581,669,912,253,1328,0,ITF,ITF4,16,Puglia,Puglia,4029053,429443,10.66,0.04
663,2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,431576,10.71,0.05
664,2021-05-01,PUG,27666,12674,14992,16708,10685,273,ITF,ITF4,16,Puglia,Puglia,4029053,459242,11.4,0.69
665,2021-01-02,PUG,2954,1303,1651,2954,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,462196,11.47,0.07
666,2021-04-12,PUG,29450,13856,15594,26121,3017,312,ITF,ITF4,16,Puglia,Puglia,4029053,491646,12.2,0.73
667,2021-07-21,PUG,44135,21770,22365,11993,31272,870,ITF,ITF4,16,Puglia,Puglia,4029053,535781,13.3,1.1
668,2021-07-11,PUG,12152,5744,6408,2627,9422,103,ITF,ITF4,16,Puglia,Puglia,4029053,547933,13.6,0.3
669,2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia,Puglia,4029053,549753,13.64,0.05
670,2021-04-05,PUG,12762,6198,6564,12087,533,142,ITF,ITF4,16,Puglia,Puglia,4029053,562515,13.96,0.32
671,2021-03-19,PUG,7978,3660,4318,3369,4573,36,ITF,ITF4,16,Puglia,Puglia,4029053,570493,14.16,0.2
672,2021-06-27,PUG,18531,9204,9327,9958,8309,264,ITF,ITF4,16,Puglia,Puglia,4029053,589024,14.62,0.46
673,2021-02-09,PUG,3845,1572,2273,2150,1676,19,ITF,ITF4,16,Puglia,Puglia,4029053,592869,14.71,0.1
674,2021-05-20,PUG,33654,15284,18370,20738,12398,518,ITF,ITF4,16,Puglia,Puglia,4029053,626523,15.55,0.84
675,2021-03-24,PUG,13596,6528,7068,6038,7441,117,ITF,ITF4,16,Puglia,Puglia,4029053,640119,15.89,0.34
676,2021-01-26,PUG,5374,2402,2972,563,4810,1,ITF,ITF4,16,Puglia,Puglia,4029053,645493,16.02,0.13
677,2021-07-02,PUG,47094,22374,24720,17256,28901,937,ITF,ITF4,16,Puglia,Puglia,4029053,692587,17.19,1.17
678,2021-05-06,PUG,39698,17369,22329,19308,19835,555,ITF,ITF4,16,Puglia,Puglia,4029053,732285,18.18,0.99
679,2021-07-30,PUG,34441,17654,16787,12609,20975,857,ITF,ITF4,16,Puglia,Puglia,4029053,766726,19.03,0.85
680,2021-05-27,PUG,40933,19343,21590,22890,17367,676,ITF,ITF4,16,Puglia,Puglia,4029053,807659,20.05,1.02
681,2021-03-02,PUG,16405,6098,10307,14857,1306,242,ITF,ITF4,16,Puglia,Puglia,4029053,824064,20.45,0.41
682,2021-01-14,PUG,4076,1593,2483,4075,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,828140,20.55,0.1
683,2021-01-07,PUG,5726,2465,3261,5726,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,833866,20.7,0.14
684,2021-04-17,PUG,40043,18977,21066,36048,3574,421,ITF,ITF4,16,Puglia,Puglia,4029053,873909,21.69,0.99
685,2021-02-19,PUG,4743,2015,2728,4297,392,54,ITF,ITF4,16,Puglia,Puglia,4029053,878652,21.81,0.12
686,2021-06-22,PUG,42420,20567,21853,19067,22782,571,ITF,ITF4,16,Puglia,Puglia,4029053,921072,22.86,1.05
687,2021-04-26,PUG,26321,12062,14259,22697,3236,388,ITF,ITF4,16,Puglia,Puglia,4029053,947393,23.51,0.65
688,2021-08-04,PUG,30327,15468,14859,10867,18581,879,ITF,ITF4,16,Puglia,Puglia,4029053,977720,24.27,0.75
689,2021-03-16,PUG,9882,4692,5190,3449,6376,57,ITF,ITF4,16,Puglia,Puglia,4029053,987602,24.51,0.25
690,2021-03-29,PUG,13555,6613,6942,6605,6755,195,ITF,ITF4,16,Puglia,Puglia,4029053,1001157,24.85,0.34
691,2021-03-12,PUG,14297,6445,7852,10221,3939,137,ITF,ITF4,16,Puglia,Puglia,4029053,1015454,25.2,0.35
692,2021-06-20,PUG,21568,10842,10726,14049,7193,326,ITF,ITF4,16,Puglia,Puglia,4029053,1037022,25.74,0.54
693,2021-02-04,PUG,5934,2366,3568,1134,4797,3,ITF,ITF4,16,Puglia,Puglia,4029053,1042956,25.89,0.15
694,2021-06-13,PUG,21825,10929,10896,16334,5204,287,ITF,ITF4,16,Puglia,Puglia,4029053,1064781,26.43,0.54
695,2021-02-28,PUG,6063,1807,4256,5797,191,75,ITF,ITF4,16,Puglia,Puglia,4029053,1070844,26.58,0.15
696,2021-05-12,PUG,36620,16332,20288,23511,12526,583,ITF,ITF4,16,Puglia,Puglia,4029053,1107464,27.49,0.91
697,2021-07-04,PUG,19812,9641,10171,7887,11627,298,ITF,ITF4,16,Puglia,Puglia,4029053,1127276,27.98,0.49
698,2021-07-23,PUG,42344,21395,20949,13747,27609,988,ITF,ITF4,16,Puglia,Puglia,4029053,1169620,29.03,1.05
699,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1170842,29.06,0.03
700,2021-07-08,PUG,41375,19174,22201,5507,35399,469,ITF,ITF4,16,Puglia,Puglia,4029053,1212217,30.09,1.03
701,2021-03-31,PUG,14572,6829,7743,8839,5583,150,ITF,ITF4,16,Puglia,Puglia,4029053,1226789,30.45,0.36
702,2021-02-02,PUG,4352,1851,2501,574,3777,1,ITF,ITF4,16,Puglia,Puglia,4029053,1231141,30.56,0.11
703,2021-07-09,PUG,36987,17804,19183,6517,29784,686,ITF,ITF4,16,Puglia,Puglia,4029053,1268128,31.47,0.92
704,2021-05-13,PUG,38795,17301,21494,20978,17251,566,ITF,ITF4,16,Puglia,Puglia,4029053,1306923,32.44,0.96
705,2021-03-17,PUG,10353,4705,5648,4106,6185,62,ITF,ITF4,16,Puglia,Puglia,4029053,1317276,32.69,0.26
706,2021-02-14,PUG,789,347,442,658,126,5,ITF,ITF4,16,Puglia,Puglia,4029053,1318065,32.71,0.02
707,2021-05-25,PUG,34761,16222,18539,20560,13614,587,ITF,ITF4,16,Puglia,Puglia,4029053,1352826,33.58,0.86
708,2021-05-08,PUG,54370,23015,31355,23981,29854,535,ITF,ITF4,16,Puglia,Puglia,4029053,1407196,34.93,1.35
709,2021-05-29,PUG,30628,14440,16188,20575,9509,544,ITF,ITF4,16,Puglia,Puglia,4029053,1437824,35.69,0.76
710,2021-04-02,PUG,12850,6002,6848,8175,4524,151,ITF,ITF4,16,Puglia,Puglia,4029053,1450674,36.01,0.32
711,2021-06-10,PUG,47165,23192,23973,29366,17082,717,ITF,ITF4,16,Puglia,Puglia,4029053,1497839,37.18,1.17
712,2021-04-04,PUG,5983,2971,3012,5897,6,80,ITF,ITF4,16,Puglia,Puglia,4029053,1503822,37.32,0.15
713,2021-07-13,PUG,48600,22921,25679,7938,40062,600,ITF,ITF4,16,Puglia,Puglia,4029053,1552422,38.53,1.21
714,2021-03-21,PUG,2696,1228,1468,579,2106,11,ITF,ITF4,16,Puglia,Puglia,4029053,1555118,38.6,0.07
715,2021-06-29,PUG,46473,22271,24202,15305,30470,698,ITF,ITF4,16,Puglia,Puglia,4029053,1601591,39.75,1.15
716,2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1605347,39.84,0.09
717,2021-04-21,PUG,23147,10690,12457,19103,3742,302,ITF,ITF4,16,Puglia,Puglia,4029053,1628494,40.42,0.57
718,2021-05-24,PUG,36158,17061,19097,24491,11054,613,ITF,ITF4,16,Puglia,Puglia,4029053,1664652,41.32,0.9
719,2021-06-24,PUG,52797,25539,27258,23586,28425,786,ITF,ITF4,16,Puglia,Puglia,4029053,1717449,42.63,1.31
720,2021-04-28,PUG,19848,8902,10946,14806,4777,265,ITF,ITF4,16,Puglia,Puglia,4029053,1737297,43.12,0.49
721,2021-01-09,PUG,4890,2251,2639,4886,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,1742187,43.24,0.12
722,2021-07-01,PUG,48215,22581,25634,11410,36158,647,ITF,ITF4,16,Puglia,Puglia,4029053,1790402,44.44,1.2
723,2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia,Puglia,4029053,1793444,44.51,0.08
724,2021-05-03,PUG,33379,14921,18458,22146,10669,564,ITF,ITF4,16,Puglia,Puglia,4029053,1826823,45.34,0.83
725,2021-03-07,PUG,4990,2005,2985,4371,577,42,ITF,ITF4,16,Puglia,Puglia,4029053,1831813,45.47,0.12
726,2021-05-05,PUG,39292,17247,22045,24478,14228,586,ITF,ITF4,16,Puglia,Puglia,4029053,1871105,46.44,0.98
727,2021-06-17,PUG,42840,20938,21902,21406,20873,561,ITF,ITF4,16,Puglia,Puglia,4029053,1913945,47.5,1.06
728,2021-01-04,PUG,4509,2015,2494,4507,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1918454,47.62,0.11
729,2021-03-26,PUG,12019,5850,6169,7220,4670,129,ITF,ITF4,16,Puglia,Puglia,4029053,1930473,47.91,0.3
730,2021-03-09,PUG,13649,6100,7549,11456,2015,178,ITF,ITF4,16,Puglia,Puglia,4029053,1944122,48.25,0.34
731,2021-04-14,PUG,32018,15106,16912,28420,3291,307,ITF,ITF4,16,Puglia,Puglia,4029053,1976140,49.05,0.79
732,2021-03-28,PUG,3548,1658,1890,1181,2332,35,ITF,ITF4,16,Puglia,Puglia,4029053,1979688,49.14,0.09
733,2021-07-06,PUG,42302,19482,22820,6171,35699,432,ITF,ITF4,16,Puglia,Puglia,4029053,2021990,50.19,1.05
734,2021-06-19,PUG,34751,17431,17320,22210,11887,654,ITF,ITF4,16,Puglia,Puglia,4029053,2056741,51.05,0.86
735,2021-06-21,PUG,41802,20386,21416,21469,19696,637,ITF,ITF4,16,Puglia,Puglia,4029053,2098543,52.09,1.04
736,2021-07-20,PUG,46846,22978,23868,8399,37923,524,ITF,ITF4,16,Puglia,Puglia,4029053,2145389,53.25,1.16
737,2021-07-27,PUG,47857,23777,24080,13334,33708,815,ITF,ITF4,16,Puglia,Puglia,4029053,2193246,54.44,1.19
738,2021-05-31,PUG,37911,18277,19634,23132,14227,552,ITF,ITF4,16,Puglia,Puglia,4029053,2231157,55.38,0.94
739,2021-04-25,PUG,11313,5237,6076,10038,1143,132,ITF,ITF4,16,Puglia,Puglia,4029053,2242470,55.66,0.28
740,2021-02-27,PUG,14238,4823,9415,12824,1233,181,ITF,ITF4,16,Puglia,Puglia,4029053,2256708,56.01,0.35
741,2021-08-03,PUG,34909,17709,17200,9007,25153,749,ITF,ITF4,16,Puglia,Puglia,4029053,2291617,56.88,0.87
742,2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2291767,56.88,0.0
743,2021-06-07,PUG,44387,21677,22710,30353,13272,762,ITF,ITF4,16,Puglia,Puglia,4029053,2336154,57.98,1.1
744,2021-04-11,PUG,16478,7262,9216,14649,1648,181,ITF,ITF4,16,Puglia,Puglia,4029053,2352632,58.39,0.41
745,2021-05-17,PUG,32901,15249,17652,20439,11963,499,ITF,ITF4,16,Puglia,Puglia,4029053,2385533,59.21,0.82
746,2021-02-23,PUG,9384,4431,4953,8800,493,91,ITF,ITF4,16,Puglia,Puglia,4029053,2394917,59.44,0.23
747,2021-03-11,PUG,14836,6590,8246,11446,3188,202,ITF,ITF4,16,Puglia,Puglia,4029053,2409753,59.81,0.37
748,2021-06-02,PUG,27057,13230,13827,21864,4835,358,ITF,ITF4,16,Puglia,Puglia,4029053,2436810,60.48,0.67
749,2021-03-13,PUG,10473,4136,6337,8562,1814,97,ITF,ITF4,16,Puglia,Puglia,4029053,2447283,60.74,0.26
750,2021-02-24,PUG,10058,4713,5345,9368,596,94,ITF,ITF4,16,Puglia,Puglia,4029053,2457341,60.99,0.25
751,2021-06-04,PUG,52751,25526,27225,34147,17778,826,ITF,ITF4,16,Puglia,Puglia,4029053,2510092,62.3,1.31
752,2021-05-18,PUG,28933,13463,15470,15814,12856,263,ITF,ITF4,16,Puglia,Puglia,4029053,2539025,63.02,0.72
753,2021-04-29,PUG,26279,12150,14129,19165,6691,423,ITF,ITF4,16,Puglia,Puglia,4029053,2565304,63.67,0.65
754,2021-04-16,PUG,36098,16970,19128,32389,3281,428,ITF,ITF4,16,Puglia,Puglia,4029053,2601402,64.57,0.9
755,2021-02-18,PUG,4382,1847,2535,3713,609,60,ITF,ITF4,16,Puglia,Puglia,4029053,2605784,64.67,0.11
756,2021-07-25,PUG,14261,7377,6884,4296,9758,207,ITF,ITF4,16,Puglia,Puglia,4029053,2620045,65.03,0.35
757,2021-04-09,PUG,22083,9517,12566,17063,4634,386,ITF,ITF4,16,Puglia,Puglia,4029053,2642128,65.58,0.55
758,2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia,Puglia,4029053,2645825,65.67,0.09
759,2021-07-18,PUG,18767,9609,9158,6249,12176,342,ITF,ITF4,16,Puglia,Puglia,4029053,2664592,66.13,0.47
760,2021-05-22,PUG,34724,15904,18820,23630,10551,543,ITF,ITF4,16,Puglia,Puglia,4029053,2699316,67.0,0.86
761,2021-02-22,PUG,9645,4537,5108,9222,336,87,ITF,ITF4,16,Puglia,Puglia,4029053,2708961,67.24,0.24
762,2021-02-05,PUG,5641,2273,3368,1311,4325,5,ITF,ITF4,16,Puglia,Puglia,4029053,2714602,67.38,0.14
763,2021-05-16,PUG,24599,11093,13506,12451,11924,224,ITF,ITF4,16,Puglia,Puglia,4029053,2739201,67.99,0.61
764,2021-03-30,PUG,12393,5935,6458,6188,6054,151,ITF,ITF4,16,Puglia,Puglia,4029053,2751594,68.29,0.31
765,2021-02-01,PUG,3970,1663,2307,354,3615,1,ITF,ITF4,16,Puglia,Puglia,4029053,2755564,68.39,0.1
766,2021-07-17,PUG,30611,15375,15236,9524,20453,634,ITF,ITF4,16,Puglia,Puglia,4029053,2786175,69.15,0.76
767,2021-05-14,PUG,45017,20576,24441,27972,16188,857,ITF,ITF4,16,Puglia,Puglia,4029053,2831192,70.27,1.12
768,2021-03-14,PUG,3376,1460,1916,2474,865,37,ITF,ITF4,16,Puglia,Puglia,4029053,2834568,70.35,0.08
769,2021-01-16,PUG,2508,1036,1472,2507,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2837076,70.42,0.06
770,2021-05-21,PUG,39176,18601,20575,28245,10137,794,ITF,ITF4,16,Puglia,Puglia,4029053,2876252,71.39,0.97
771,2021-05-19,PUG,26434,12781,13653,19530,6470,434,ITF,ITF4,16,Puglia,Puglia,4029053,2902686,72.04,0.66
772,2021-03-23,PUG,11136,5653,5483,4529,6514,93,ITF,ITF4,16,Puglia,Puglia,4029053,2913822,72.32,0.28
773,2021-03-25,PUG,11745,6018,5727,5250,6397,98,ITF,ITF4,16,Puglia,Puglia,4029053,2925567,72.61,0.29
774,2021-07-03,PUG,33079,16585,16494,13376,19186,517,ITF,ITF4,16,Puglia,Puglia,4029053,2958646,73.43,0.82
775,2021-02-08,PUG,4003,1618,2385,1580,2408,15,ITF,ITF4,16,Puglia,Puglia,4029053,2962649,73.53,0.1
776,2021-02-16,PUG,3386,1454,1932,2708,648,30,ITF,ITF4,16,Puglia,Puglia,4029053,2966035,73.62,0.08
777,2021-01-30,PUG,5536,2515,3021,385,5150,1,ITF,ITF4,16,Puglia,Puglia,4029053,2971571,73.75,0.14
778,2021-05-10,PUG,37852,16729,21123,19317,18059,476,ITF,ITF4,16,Puglia,Puglia,4029053,3009423,74.69,0.94
779,2021-02-13,PUG,3731,1460,2271,3020,695,16,ITF,ITF4,16,Puglia,Puglia,4029053,3013154,74.79,0.09
780,2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,3015001,74.83,0.05
781,2021-02-06,PUG,4554,1935,2619,1577,2962,15,ITF,ITF4,16,Puglia,Puglia,4029053,3019555,74.94,0.11
782,2021-01-20,PUG,1548,542,1006,1538,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,3021103,74.98,0.04
783,2021-04-30,PUG,35007,15687,19320,22460,11982,565,ITF,ITF4,16,Puglia,Puglia,4029053,3056110,75.85,0.87
784,2021-02-10,PUG,3654,1441,2213,2121,1513,20,ITF,ITF4,16,Puglia,Puglia,4029053,3059764,75.94,0.09
785,2021-05-23,PUG,17942,8387,9555,13857,3825,260,ITF,ITF4,16,Puglia,Puglia,4029053,3077706,76.39,0.45
786,2021-02-25,PUG,11978,5063,6915,10666,1177,135,ITF,ITF4,16,Puglia,Puglia,4029053,3089684,76.69,0.3
787,2021-06-05,PUG,42575,20862,21713,29149,12704,722,ITF,ITF4,16,Puglia,Puglia,4029053,3132259,77.74,1.06
788,2021-01-06,PUG,3953,1675,2278,3952,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3136212,77.84,0.1
789,2021-03-06,PUG,16167,6133,10034,13885,2115,167,ITF,ITF4,16,Puglia,Puglia,4029053,3152379,78.24,0.4
790,2021-01-08,PUG,5677,2386,3291,5675,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,3158056,78.38,0.14
791,2021-06-14,PUG,42041,20576,21465,28854,12401,786,ITF,ITF4,16,Puglia,Puglia,4029053,3200097,79.43,1.04
792,2021-04-18,PUG,22658,10842,11816,21406,1056,196,ITF,ITF4,16,Puglia,Puglia,4029053,3222755,79.99,0.56
