,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
252,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,27202,1.78,0.03
253,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,Marche,1525271,28097,1.84,0.06
254,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,Marche,1525271,28584,1.87,0.03
255,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,Marche,1525271,29141,1.91,0.04
256,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,Marche,1525271,30020,1.97,0.06
257,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,Marche,1525271,31615,2.07,0.1
258,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,Marche,1525271,33511,2.2,0.12
259,2021-01-27,MAR,613,258,355,561,52,0,0,5,608,Marche,1525271,34124,2.24,0.04
260,2020-12-27,SIC,71,45,26,55,1,15,0,71,0,Sicilia,4999891,71,0.0,0.0
261,2020-12-28,SIC,186,110,76,184,2,0,0,186,0,Sicilia,4999891,257,0.01,0.0
262,2020-12-29,SIC,210,131,79,210,0,0,0,210,0,Sicilia,4999891,467,0.01,0.0
263,2020-12-30,SIC,101,59,42,91,10,0,0,101,0,Sicilia,4999891,568,0.01,0.0
264,2020-12-31,SIC,794,431,363,745,49,0,0,794,0,Sicilia,4999891,1362,0.03,0.02
265,2021-01-01,SIC,670,359,311,601,69,0,0,670,0,Sicilia,4999891,2032,0.04,0.01
266,2021-01-02,SIC,4154,2160,1994,3668,486,0,0,4154,0,Sicilia,4999891,6186,0.12,0.08
267,2021-01-03,SIC,4324,2251,2073,4012,312,0,0,4324,0,Sicilia,4999891,10510,0.21,0.09
268,2021-01-04,SIC,7421,3692,3729,6744,671,6,0,7421,0,Sicilia,4999891,17931,0.36,0.15
269,2021-01-05,SIC,9815,4828,4987,8462,1165,188,0,9815,0,Sicilia,4999891,27746,0.55,0.2
270,2021-01-06,SIC,5993,3168,2825,5283,708,2,0,5993,0,Sicilia,4999891,33739,0.67,0.12
271,2021-01-07,SIC,8505,3903,4602,7102,1197,206,0,8505,0,Sicilia,4999891,42244,0.84,0.17
272,2021-01-08,SIC,7753,3569,4184,6110,1432,211,0,7753,0,Sicilia,4999891,49997,1.0,0.16
273,2021-01-09,SIC,6882,3189,3693,4682,1769,431,0,6882,0,Sicilia,4999891,56879,1.14,0.14
274,2021-01-10,SIC,3481,1556,1925,2019,1005,457,0,3481,0,Sicilia,4999891,60360,1.21,0.07
275,2021-01-11,SIC,5545,2437,3108,3658,1551,336,0,5545,0,Sicilia,4999891,65905,1.32,0.11
276,2021-01-12,SIC,4006,1934,2072,2599,1216,191,0,4006,0,Sicilia,4999891,69911,1.4,0.08
277,2021-01-13,SIC,4838,2257,2581,2804,1610,424,0,4838,0,Sicilia,4999891,74749,1.5,0.1
278,2021-01-14,SIC,4958,2354,2604,2874,1832,252,0,4958,0,Sicilia,4999891,79707,1.59,0.1
279,2021-01-15,SIC,4808,2112,2696,2658,1697,453,0,4808,0,Sicilia,4999891,84515,1.69,0.1
280,2021-01-16,SIC,2581,1104,1477,1189,1101,291,0,2581,0,Sicilia,4999891,87096,1.74,0.05
281,2021-01-17,SIC,1203,542,661,569,484,150,0,1159,44,Sicilia,4999891,88299,1.77,0.02
282,2021-01-18,SIC,1431,591,840,650,589,192,0,1338,93,Sicilia,4999891,89730,1.79,0.03
283,2021-01-19,SIC,940,412,528,371,423,146,0,769,171,Sicilia,4999891,90670,1.81,0.02
284,2021-01-20,SIC,779,395,384,403,187,189,0,556,223,Sicilia,4999891,91449,1.83,0.02
285,2021-01-21,SIC,1273,626,647,960,185,128,0,479,794,Sicilia,4999891,92722,1.85,0.03
286,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,Sicilia,4999891,93920,1.88,0.02
287,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,Sicilia,4999891,97921,1.96,0.08
288,2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,Sicilia,4999891,102185,2.04,0.09
289,2021-01-25,SIC,6768,3318,3450,5971,727,70,0,292,6476,Sicilia,4999891,108953,2.18,0.14
290,2021-01-26,SIC,9043,4454,4589,7969,840,234,0,225,8818,Sicilia,4999891,117996,2.36,0.18
291,2021-01-27,SIC,2907,1511,1396,2453,444,10,0,31,2876,Sicilia,4999891,120903,2.42,0.06
292,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
293,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
294,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
295,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
296,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
297,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
298,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
299,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
300,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
301,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
302,2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,Friuli Venezia Giulia,1215220,14290,1.18,0.21
303,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17227,1.42,0.24
304,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19099,1.57,0.15
305,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21347,1.76,0.18
306,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23982,1.97,0.22
307,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26555,2.19,0.21
308,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28578,2.35,0.17
309,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,Friuli Venezia Giulia,1215220,29806,2.45,0.1
310,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,Friuli Venezia Giulia,1215220,31524,2.59,0.14
311,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,Friuli Venezia Giulia,1215220,33475,2.75,0.16
312,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,33477,2.75,0.0
313,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,Friuli Venezia Giulia,1215220,34226,2.82,0.06
314,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,Friuli Venezia Giulia,1215220,35117,2.89,0.07
315,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,Friuli Venezia Giulia,1215220,35209,2.9,0.01
316,2021-01-23,FVG,814,323,491,766,48,0,0,4,810,Friuli Venezia Giulia,1215220,36023,2.96,0.07
317,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,Friuli Venezia Giulia,1215220,36328,2.99,0.03
318,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,Friuli Venezia Giulia,1215220,37908,3.12,0.13
319,2021-01-26,FVG,1968,646,1322,1436,152,380,0,211,1757,Friuli Venezia Giulia,1215220,39876,3.28,0.16
320,2021-01-27,FVG,540,192,348,365,149,26,0,145,395,Friuli Venezia Giulia,1215220,40416,3.33,0.04
321,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,Puglia,4029053,506,0.01,0.01
322,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
323,2020-12-31,PUG,1631,782,849,1419,168,44,0,1631,0,Puglia,4029053,2139,0.05,0.04
324,2021-01-01,PUG,146,60,86,139,7,0,0,146,0,Puglia,4029053,2285,0.06,0.0
325,2021-01-02,PUG,2927,1285,1642,2654,252,21,0,2927,0,Puglia,4029053,5212,0.13,0.07
326,2021-01-03,PUG,2004,942,1062,1673,188,143,0,2004,0,Puglia,4029053,7216,0.18,0.05
327,2021-01-04,PUG,4496,2009,2487,4237,248,11,0,4496,0,Puglia,4029053,11712,0.29,0.11
328,2021-01-05,PUG,5088,2238,2850,4438,550,95,5,5088,0,Puglia,4029053,16800,0.42,0.13
329,2021-01-06,PUG,3907,1645,2262,2955,576,376,0,3907,0,Puglia,4029053,20707,0.51,0.1
330,2021-01-07,PUG,5670,2429,3241,4944,506,220,0,5670,0,Puglia,4029053,26377,0.65,0.14
331,2021-01-08,PUG,5319,2239,3080,4308,721,290,0,5319,0,Puglia,4029053,31696,0.79,0.13
332,2021-01-09,PUG,4796,2214,2582,4125,428,239,4,4796,0,Puglia,4029053,36492,0.91,0.12
333,2021-01-10,PUG,2331,1051,1280,1846,315,170,0,2331,0,Puglia,4029053,38823,0.96,0.06
334,2021-01-11,PUG,3725,1577,2148,3020,534,171,0,3725,0,Puglia,4029053,42548,1.06,0.09
335,2021-01-12,PUG,4133,1733,2400,3345,583,204,1,4133,0,Puglia,4029053,46681,1.16,0.1
336,2021-01-13,PUG,4478,1698,2780,3753,497,228,0,4478,0,Puglia,4029053,51159,1.27,0.11
337,2021-01-14,PUG,3986,1547,2439,2956,536,494,0,3986,0,Puglia,4029053,55145,1.37,0.1
338,2021-01-15,PUG,4433,1808,2625,3449,479,505,0,4433,0,Puglia,4029053,59578,1.48,0.11
339,2021-01-16,PUG,2441,1006,1435,1579,352,510,0,2441,0,Puglia,4029053,62019,1.54,0.06
340,2021-01-17,PUG,1285,581,704,808,153,324,0,1216,69,Puglia,4029053,63304,1.57,0.03
341,2021-01-18,PUG,1827,756,1071,1116,266,445,0,1478,349,Puglia,4029053,65131,1.62,0.05
342,2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,Puglia,4029053,66343,1.65,0.03
343,2021-01-20,PUG,1533,535,998,774,174,585,0,1525,8,Puglia,4029053,67876,1.68,0.04
344,2021-01-21,PUG,2113,893,1220,1391,199,523,0,1266,847,Puglia,4029053,69989,1.74,0.05
345,2021-01-22,PUG,1407,576,831,872,162,373,0,992,415,Puglia,4029053,71396,1.77,0.03
346,2021-01-23,PUG,3021,1283,1738,2483,265,273,0,877,2144,Puglia,4029053,74417,1.85,0.07
347,2021-01-24,PUG,1659,744,915,1264,247,148,0,146,1513,Puglia,4029053,76076,1.89,0.04
348,2021-01-25,PUG,3663,1619,2044,3315,180,168,0,421,3242,Puglia,4029053,79739,1.98,0.09
349,2021-01-26,PUG,5139,2280,2859,4670,241,228,0,563,4576,Puglia,4029053,84878,2.11,0.13
350,2021-01-27,PUG,3205,1371,1834,2804,239,162,0,376,2829,Puglia,4029053,88083,2.19,0.08
351,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,Umbria,882015,85,0.01,0.01
352,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,Umbria,882015,407,0.05,0.04
353,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,676,0.08,0.03
354,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,977,0.11,0.03
355,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,Umbria,882015,1244,0.14,0.03
356,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,Umbria,882015,2053,0.23,0.09
357,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,Umbria,882015,2903,0.33,0.1
358,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,Umbria,882015,3746,0.42,0.1
359,2021-01-07,UMB,1269,378,891,881,4,384,0,1269,0,Umbria,882015,5015,0.57,0.14
360,2021-01-08,UMB,1189,342,847,926,9,254,0,1189,0,Umbria,882015,6204,0.7,0.13
361,2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0,Umbria,882015,7898,0.9,0.19
362,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8936,1.01,0.12
363,2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0,Umbria,882015,10204,1.16,0.14
364,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,Umbria,882015,10988,1.25,0.09
365,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,Umbria,882015,11438,1.3,0.05
366,2021-01-14,UMB,772,205,567,699,36,37,0,772,0,Umbria,882015,12210,1.38,0.09
367,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,Umbria,882015,12902,1.46,0.08
368,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,Umbria,882015,13122,1.49,0.02
369,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,13176,1.49,0.01
370,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,Umbria,882015,13764,1.56,0.07
371,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,Umbria,882015,13867,1.57,0.01
372,2021-01-20,UMB,612,222,390,582,16,14,0,612,0,Umbria,882015,14479,1.64,0.07
373,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,Umbria,882015,15086,1.71,0.07
374,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,Umbria,882015,15362,1.74,0.03
375,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,Umbria,882015,15639,1.77,0.03
376,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,Umbria,882015,15893,1.8,0.03
377,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,Umbria,882015,16540,1.88,0.07
378,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,Umbria,882015,17354,1.97,0.09
379,2021-01-27,UMB,690,286,404,689,1,0,0,5,685,Umbria,882015,18044,2.05,0.08
380,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
381,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
382,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
383,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
384,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
385,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
386,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
387,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
388,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
389,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
390,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
391,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
392,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
393,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
394,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
395,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
396,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,Abruzzo,1304970,17942,1.37,0.01
397,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
398,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
399,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,Abruzzo,1304970,18622,1.43,0.03
400,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,Abruzzo,1304970,18779,1.44,0.01
401,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,Abruzzo,1304970,18897,1.45,0.01
402,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,Abruzzo,1304970,19160,1.47,0.02
403,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,Abruzzo,1304970,19210,1.47,0.0
404,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,Abruzzo,1304970,20813,1.59,0.12
405,2021-01-26,ABR,1536,565,971,1507,29,0,0,26,1510,Abruzzo,1304970,22349,1.71,0.12
406,2021-01-27,ABR,457,192,265,424,33,0,0,3,454,Abruzzo,1304970,22806,1.75,0.04
407,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
408,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
409,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
410,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
411,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
412,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
413,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
414,2021-01-08,VDA,298,130,168,171,111,16,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
415,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
416,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
417,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
418,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
419,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
420,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,Valle d'Aosta,125666,2781,2.21,0.19
421,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,Valle d'Aosta,125666,2999,2.39,0.17
422,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,Valle d'Aosta,125666,3235,2.57,0.19
423,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,Valle d'Aosta,125666,3366,2.68,0.1
424,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,Valle d'Aosta,125666,3579,2.85,0.17
425,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,Valle d'Aosta,125666,3835,3.05,0.2
426,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,Valle d'Aosta,125666,3858,3.07,0.02
427,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,Valle d'Aosta,125666,3891,3.1,0.03
428,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,Valle d'Aosta,125666,3947,3.14,0.04
429,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,Valle d'Aosta,125666,4094,3.26,0.12
430,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,Valle d'Aosta,125666,4233,3.37,0.11
431,2021-01-27,VDA,76,34,42,17,24,18,17,27,49,Valle d'Aosta,125666,4309,3.43,0.06
432,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
433,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
434,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
435,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
436,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
437,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
438,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
439,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
440,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
441,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
442,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
443,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
444,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
445,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
446,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
447,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
448,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
449,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
450,2021-01-18,CAL,1056,475,581,843,202,11,0,866,190,Calabria,1947131,21609,1.11,0.05
451,2021-01-19,CAL,1088,482,606,832,180,76,0,1078,10,Calabria,1947131,22697,1.17,0.06
452,2021-01-20,CAL,1193,520,673,716,298,179,0,1192,1,Calabria,1947131,23890,1.23,0.06
453,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,Calabria,1947131,24848,1.28,0.05
454,2021-01-22,CAL,637,262,375,298,248,91,0,635,2,Calabria,1947131,25485,1.31,0.03
455,2021-01-23,CAL,364,165,199,303,38,23,0,323,41,Calabria,1947131,25849,1.33,0.02
456,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,Calabria,1947131,25893,1.33,0.0
457,2021-01-25,CAL,1023,489,534,982,41,0,0,132,891,Calabria,1947131,26916,1.38,0.05
458,2021-01-26,CAL,1717,823,894,1523,162,32,0,218,1499,Calabria,1947131,28633,1.47,0.09
459,2021-01-27,CAL,265,145,120,221,44,0,0,8,257,Calabria,1947131,28898,1.48,0.01
460,2020-12-27,EMR,964,373,591,679,259,26,0,964,0,Emilia-Romagna,4459477,964,0.02,0.02
461,2020-12-31,EMR,2116,748,1368,1571,247,298,0,2116,0,Emilia-Romagna,4459477,3080,0.07,0.05
462,2021-01-02,EMR,2271,890,1381,2037,84,150,0,2271,0,Emilia-Romagna,4459477,5351,0.12,0.05
463,2021-01-03,EMR,2732,937,1795,2370,192,170,0,2732,0,Emilia-Romagna,4459477,8083,0.18,0.06
464,2021-01-04,EMR,7232,2508,4724,5518,1167,547,0,7232,0,Emilia-Romagna,4459477,15315,0.34,0.16
465,2021-01-05,EMR,9078,3096,5982,6532,1886,660,0,9078,0,Emilia-Romagna,4459477,24393,0.55,0.2
466,2021-01-06,EMR,8157,2911,5246,5725,1834,598,0,8157,0,Emilia-Romagna,4459477,32550,0.73,0.18
467,2021-01-07,EMR,9841,3286,6555,6784,2214,843,0,9841,0,Emilia-Romagna,4459477,42391,0.95,0.22
468,2021-01-08,EMR,10415,3452,6963,7082,2426,907,0,10415,0,Emilia-Romagna,4459477,52806,1.18,0.23
469,2021-01-09,EMR,9336,3262,6074,6255,2455,626,0,9336,0,Emilia-Romagna,4459477,62142,1.39,0.21
470,2021-01-10,EMR,6857,2570,4287,4366,2164,327,0,6857,0,Emilia-Romagna,4459477,68999,1.55,0.15
471,2021-01-11,EMR,9067,3211,5856,5164,2886,1017,0,9067,0,Emilia-Romagna,4459477,78066,1.75,0.2
472,2021-01-12,EMR,9243,3057,6186,5163,2562,1518,0,9243,0,Emilia-Romagna,4459477,87309,1.96,0.21
473,2021-01-13,EMR,8940,2887,6053,4677,2699,1564,0,8940,0,Emilia-Romagna,4459477,96249,2.16,0.2
474,2021-01-14,EMR,7979,2534,5445,4151,2387,1441,0,7979,0,Emilia-Romagna,4459477,104228,2.34,0.18
475,2021-01-15,EMR,7118,2230,4888,4037,2077,1004,0,7118,0,Emilia-Romagna,4459477,111346,2.5,0.16
476,2021-01-16,EMR,5202,1621,3581,2904,1603,695,0,5195,7,Emilia-Romagna,4459477,116548,2.61,0.12
477,2021-01-17,EMR,2687,851,1836,1526,883,278,0,2438,249,Emilia-Romagna,4459477,119235,2.67,0.06
478,2021-01-18,EMR,2574,770,1804,1320,635,619,0,1922,652,Emilia-Romagna,4459477,121809,2.73,0.06
479,2021-01-19,EMR,1600,376,1224,569,152,879,0,1582,18,Emilia-Romagna,4459477,123409,2.77,0.04
480,2021-01-20,EMR,795,155,640,220,89,486,0,794,1,Emilia-Romagna,4459477,124204,2.79,0.02
481,2021-01-21,EMR,1542,569,973,977,154,411,0,406,1136,Emilia-Romagna,4459477,125746,2.82,0.03
482,2021-01-22,EMR,1523,409,1114,879,172,472,0,783,740,Emilia-Romagna,4459477,127269,2.85,0.03
483,2021-01-23,EMR,2082,779,1303,1802,94,186,0,290,1792,Emilia-Romagna,4459477,129351,2.9,0.05
484,2021-01-24,EMR,2220,822,1398,2055,123,42,0,108,2112,Emilia-Romagna,4459477,131571,2.95,0.05
485,2021-01-25,EMR,5463,1837,3626,4336,604,523,0,159,5304,Emilia-Romagna,4459477,137034,3.07,0.12
486,2021-01-26,EMR,7395,2699,4696,5562,964,869,0,212,7183,Emilia-Romagna,4459477,144429,3.24,0.17
487,2021-01-27,EMR,7757,2729,5028,6248,1080,429,0,318,7439,Emilia-Romagna,4459477,152186,3.41,0.17
488,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,P.A. Trento,541380,103,0.02,0.02
489,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,P.A. Trento,541380,109,0.02,0.0
490,2020-12-31,PAT,1577,435,1142,808,104,665,0,1577,0,P.A. Trento,541380,1686,0.31,0.29
491,2021-01-01,PAT,205,48,157,108,11,86,0,205,0,P.A. Trento,541380,1891,0.35,0.04
492,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,P.A. Trento,541380,2388,0.44,0.09
493,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,P.A. Trento,541380,2871,0.53,0.09
494,2021-01-04,PAT,807,196,611,481,49,277,0,807,0,P.A. Trento,541380,3678,0.68,0.15
495,2021-01-05,PAT,687,228,459,478,54,155,0,687,0,P.A. Trento,541380,4365,0.81,0.13
496,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,P.A. Trento,541380,4407,0.81,0.01
497,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,P.A. Trento,541380,5674,1.05,0.23
498,2021-01-08,PAT,1437,312,1125,760,152,525,0,1437,0,P.A. Trento,541380,7111,1.31,0.27
499,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,P.A. Trento,541380,7294,1.35,0.03
500,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,P.A. Trento,541380,7378,1.36,0.02
501,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,P.A. Trento,541380,8100,1.5,0.13
