,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1093,2021-08-05,UMB,9701,5076,4625,3842,5696,163,ITI,ITI2,10,Umbria,Umbria,882015,511251,57.96,1.1
1094,2021-07-19,UMB,7668,3842,3826,1524,6043,101,ITI,ITI2,10,Umbria,Umbria,882015,518919,58.83,0.87
1095,2021-04-27,UMB,5668,2401,3267,3054,2579,35,ITI,ITI2,10,Umbria,Umbria,882015,524587,59.48,0.64
1096,2021-02-03,UMB,727,174,553,67,660,0,ITI,ITI2,10,Umbria,Umbria,882015,525314,59.56,0.08
1097,2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria,Umbria,882015,525584,59.59,0.03
1098,2021-07-31,UMB,4334,2262,2072,1478,2809,47,ITI,ITI2,10,Umbria,Umbria,882015,529918,60.08,0.49
1099,2021-04-22,UMB,5458,2251,3207,2702,2674,82,ITI,ITI2,10,Umbria,Umbria,882015,535376,60.7,0.62
1100,2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria,Umbria,882015,541358,61.38,0.68
1101,2021-03-08,UMB,3701,1825,1876,2327,1361,13,ITI,ITI2,10,Umbria,Umbria,882015,545059,61.8,0.42
1102,2021-06-16,UMB,6324,3095,3229,3070,3100,154,ITI,ITI2,10,Umbria,Umbria,882015,551383,62.51,0.72
1103,2021-03-25,UMB,3937,1728,2209,2826,1064,47,ITI,ITI2,10,Umbria,Umbria,882015,555320,62.96,0.45
1104,2021-03-27,UMB,4252,1514,2738,3856,340,56,ITI,ITI2,10,Umbria,Umbria,882015,559572,63.44,0.48
1105,2021-04-17,UMB,6695,3076,3619,5186,1342,167,ITI,ITI2,10,Umbria,Umbria,882015,566267,64.2,0.76
1106,2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria,Umbria,882015,567122,64.3,0.1
1107,2021-08-02,UMB,5537,2897,2640,259,5256,22,ITI,ITI2,10,Umbria,Umbria,882015,572659,64.93,0.63
1108,2021-06-20,UMB,6225,3007,3218,1577,4605,43,ITI,ITI2,10,Umbria,Umbria,882015,578884,65.63,0.71
1109,2021-04-24,UMB,4566,1962,2604,3277,1183,106,ITI,ITI2,10,Umbria,Umbria,882015,583450,66.15,0.52
1110,2021-01-12,UMB,838,247,591,838,0,0,ITI,ITI2,10,Umbria,Umbria,882015,584288,66.24,0.1
1111,2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria,Umbria,882015,584354,66.25,0.01
1112,2021-06-22,UMB,8089,4104,3985,5148,2798,143,ITI,ITI2,10,Umbria,Umbria,882015,592443,67.17,0.92
1113,2021-05-01,UMB,5376,2641,2735,2099,3231,46,ITI,ITI2,10,Umbria,Umbria,882015,597819,67.78,0.61
1114,2021-03-05,UMB,4623,1403,3220,3950,658,15,ITI,ITI2,10,Umbria,Umbria,882015,602442,68.3,0.52
1115,2021-08-09,UMB,6693,3546,3147,3502,3031,160,ITI,ITI2,10,Umbria,Umbria,882015,609135,69.06,0.76
1116,2021-03-03,UMB,4433,1772,2661,3719,711,3,ITI,ITI2,10,Umbria,Umbria,882015,613568,69.56,0.5
1117,2021-08-11,UMB,7621,4087,3534,3722,3715,184,ITI,ITI2,10,Umbria,Umbria,882015,621189,70.43,0.86
1118,2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria,Umbria,882015,622694,70.6,0.17
1119,2021-06-09,UMB,8162,3951,4211,7137,725,300,ITI,ITI2,10,Umbria,Umbria,882015,630856,71.52,0.93
1120,2021-06-23,UMB,11361,5807,5554,7682,3412,267,ITI,ITI2,10,Umbria,Umbria,882015,642217,72.81,1.29
1121,2021-03-15,UMB,4599,1941,2658,2827,1769,3,ITI,ITI2,10,Umbria,Umbria,882015,646816,73.33,0.52
1122,2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria,Umbria,882015,647531,73.41,0.08
1123,2021-07-16,UMB,9630,4899,4731,667,8884,79,ITI,ITI2,10,Umbria,Umbria,882015,657161,74.51,1.09
1124,2021-05-20,UMB,9870,4609,5261,6103,3657,110,ITI,ITI2,10,Umbria,Umbria,882015,667031,75.63,1.12
1125,2021-06-18,UMB,4813,2374,2439,1569,3165,79,ITI,ITI2,10,Umbria,Umbria,882015,671844,76.17,0.55
1126,2021-07-05,UMB,8423,4083,4340,153,8256,14,ITI,ITI2,10,Umbria,Umbria,882015,680267,77.13,0.95
1127,2021-05-13,UMB,5944,2671,3273,3730,2085,129,ITI,ITI2,10,Umbria,Umbria,882015,686211,77.8,0.67
1128,2021-08-21,UMB,2787,1464,1323,1607,1115,65,ITI,ITI2,10,Umbria,Umbria,882015,688998,78.12,0.32
1129,2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria,Umbria,882015,689741,78.2,0.08
1130,2021-08-14,UMB,5850,3232,2618,2917,2785,148,ITI,ITI2,10,Umbria,Umbria,882015,695591,78.86,0.66
1131,2021-03-17,UMB,3331,1313,2018,1855,1474,2,ITI,ITI2,10,Umbria,Umbria,882015,698922,79.24,0.38
1132,2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria,Umbria,882015,701617,79.55,0.31
1133,2021-03-21,UMB,676,338,338,673,0,3,ITI,ITI2,10,Umbria,Umbria,882015,702293,79.62,0.08
1134,2021-08-25,UMB,4285,2229,2056,1541,2664,80,ITI,ITI2,10,Umbria,Umbria,882015,706578,80.11,0.49
1135,2021-06-29,UMB,9974,5083,4891,4112,5702,160,ITI,ITI2,10,Umbria,Umbria,882015,716552,81.24,1.13
1136,2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria,Umbria,882015,716810,81.27,0.03
1137,2021-08-16,UMB,3516,1741,1775,1977,1471,68,ITI,ITI2,10,Umbria,Umbria,882015,720326,81.67,0.4
1138,2021-08-30,UMB,1951,951,1000,1501,372,78,ITI,ITI2,10,Umbria,Umbria,882015,722277,81.89,0.22
1139,2021-06-08,UMB,7397,3647,3750,6638,550,209,ITI,ITI2,10,Umbria,Umbria,882015,729674,82.73,0.84
1140,2021-02-05,UMB,783,234,549,18,765,0,ITI,ITI2,10,Umbria,Umbria,882015,730457,82.82,0.09
1141,2021-07-21,UMB,9855,4914,4941,1233,8535,87,ITI,ITI2,10,Umbria,Umbria,882015,740312,83.93,1.12
1142,2021-07-04,UMB,3411,1741,1670,2343,970,98,ITI,ITI2,10,Umbria,Umbria,882015,743723,84.32,0.39
1143,2021-04-12,UMB,7093,3081,4012,5316,1717,60,ITI,ITI2,10,Umbria,Umbria,882015,750816,85.13,0.8
1144,2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria,Umbria,882015,750918,85.14,0.01
1145,2021-04-29,UMB,5239,2260,2979,2806,2342,91,ITI,ITI2,10,Umbria,Umbria,882015,756157,85.73,0.59
1146,2021-03-24,UMB,4105,1792,2313,2745,1323,37,ITI,ITI2,10,Umbria,Umbria,882015,760262,86.2,0.47
1147,2021-07-02,UMB,8757,4331,4426,2969,5609,179,ITI,ITI2,10,Umbria,Umbria,882015,769019,87.19,0.99
1148,2021-04-10,UMB,7403,3481,3922,7183,85,135,ITI,ITI2,10,Umbria,Umbria,882015,776422,88.03,0.84
1149,2021-01-17,UMB,55,17,38,55,0,0,ITI,ITI2,10,Umbria,Umbria,882015,776477,88.03,0.01
1150,2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria,Umbria,882015,776799,88.07,0.04
1151,2021-06-15,UMB,5990,3016,2974,3798,2074,118,ITI,ITI2,10,Umbria,Umbria,882015,782789,88.75,0.68
1152,2021-08-04,UMB,10664,5540,5124,3307,7193,164,ITI,ITI2,10,Umbria,Umbria,882015,793453,89.96,1.21
1153,2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria,Umbria,882015,794754,90.11,0.15
1154,2021-06-25,UMB,10242,5318,4924,5254,4784,204,ITI,ITI2,10,Umbria,Umbria,882015,804996,91.27,1.16
1155,2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria,Umbria,882015,805812,91.36,0.09
1156,2021-02-12,UMB,673,224,449,667,6,0,ITI,ITI2,10,Umbria,Umbria,882015,806485,91.44,0.08
1157,2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria,Umbria,882015,807145,91.51,0.07
1158,2021-06-06,UMB,7610,3906,3704,6790,694,126,ITI,ITI2,10,Umbria,Umbria,882015,814755,92.37,0.86
1159,2021-02-24,UMB,1521,564,957,1506,15,0,ITI,ITI2,10,Umbria,Umbria,882015,816276,92.55,0.17
1160,2021-08-18,UMB,4696,2457,2239,3432,1146,118,ITI,ITI2,10,Umbria,Umbria,882015,820972,93.08,0.53
1161,2021-07-06,UMB,8599,4093,4506,150,8426,23,ITI,ITI2,10,Umbria,Umbria,882015,829571,94.05,0.97
1162,2021-05-10,UMB,6011,2813,3198,3742,2152,117,ITI,ITI2,10,Umbria,Umbria,882015,835582,94.74,0.68
1163,2021-05-17,UMB,6378,3068,3310,4112,2180,86,ITI,ITI2,10,Umbria,Umbria,882015,841960,95.46,0.72
1164,2021-01-14,UMB,725,192,533,725,0,0,ITI,ITI2,10,Umbria,Umbria,882015,842685,95.54,0.08
1165,2021-03-19,UMB,1744,566,1178,1083,656,5,ITI,ITI2,10,Umbria,Umbria,882015,844429,95.74,0.2
1166,2021-03-31,UMB,3900,1730,2170,2183,1685,32,ITI,ITI2,10,Umbria,Umbria,882015,848329,96.18,0.44
1167,2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria,Umbria,882015,849637,96.33,0.15
1168,2021-05-27,UMB,9982,4871,5111,8475,1325,182,ITI,ITI2,10,Umbria,Umbria,882015,859619,97.46,1.13
1169,2021-01-04,UMB,810,397,413,810,0,0,ITI,ITI2,10,Umbria,Umbria,882015,860429,97.55,0.09
1170,2021-04-14,UMB,8159,3682,4477,6100,1980,79,ITI,ITI2,10,Umbria,Umbria,882015,868588,98.48,0.93
1171,2021-06-03,UMB,9050,4474,4576,8585,290,175,ITI,ITI2,10,Umbria,Umbria,882015,877638,99.5,1.03
1172,2021-04-07,UMB,5626,2305,3321,3534,2006,86,ITI,ITI2,10,Umbria,Umbria,882015,883264,100.14,0.64
1173,2021-02-23,UMB,1691,657,1034,1648,42,1,ITI,ITI2,10,Umbria,Umbria,882015,884955,100.33,0.19
1174,2021-05-08,UMB,8162,3749,4413,4806,3250,106,ITI,ITI2,10,Umbria,Umbria,882015,893117,101.26,0.93
1175,2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria,Umbria,882015,894365,101.4,0.14
1176,2021-05-03,UMB,5091,2273,2818,2099,2888,104,ITI,ITI2,10,Umbria,Umbria,882015,899456,101.98,0.58
1177,2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria,Umbria,882015,899736,102.01,0.03
1178,2021-01-21,UMB,609,203,406,339,269,1,ITI,ITI2,10,Umbria,Umbria,882015,900345,102.08,0.07
1179,2021-08-20,UMB,4340,2312,2028,2919,1277,144,ITI,ITI2,10,Umbria,Umbria,882015,904685,102.57,0.49
1180,2021-08-23,UMB,5289,2820,2469,1542,3662,85,ITI,ITI2,10,Umbria,Umbria,882015,909974,103.17,0.6
1181,2021-06-01,UMB,4388,2090,2298,4160,156,72,ITI,ITI2,10,Umbria,Umbria,882015,914362,103.67,0.5
1182,2021-03-10,UMB,4032,1943,2089,2760,1257,15,ITI,ITI2,10,Umbria,Umbria,882015,918394,104.12,0.46
1183,2021-01-16,UMB,203,61,142,202,0,1,ITI,ITI2,10,Umbria,Umbria,882015,918597,104.15,0.02
1184,2021-02-02,UMB,945,272,673,32,913,0,ITI,ITI2,10,Umbria,Umbria,882015,919542,104.25,0.11
1185,2021-05-06,UMB,9474,4326,5148,6029,3316,129,ITI,ITI2,10,Umbria,Umbria,882015,929016,105.33,1.07
1186,2021-06-17,UMB,6979,3545,3434,4752,2081,146,ITI,ITI2,10,Umbria,Umbria,882015,935995,106.12,0.79
1187,2021-03-26,UMB,4602,1721,2881,4345,173,84,ITI,ITI2,10,Umbria,Umbria,882015,940597,106.64,0.52
1188,2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria,Umbria,882015,940901,106.68,0.03
1189,2021-03-07,UMB,846,180,666,838,7,1,ITI,ITI2,10,Umbria,Umbria,882015,941747,106.77,0.1
1190,2021-06-27,UMB,7480,3738,3742,1732,5672,76,ITI,ITI2,10,Umbria,Umbria,882015,949227,107.62,0.85
1191,2021-07-28,UMB,8239,4334,3905,2971,5155,113,ITI,ITI2,10,Umbria,Umbria,882015,957466,108.55,0.93
1192,2021-04-26,UMB,5402,2342,3060,3105,2255,42,ITI,ITI2,10,Umbria,Umbria,882015,962868,109.17,0.61
1193,2021-04-09,UMB,6749,3130,3619,6411,216,122,ITI,ITI2,10,Umbria,Umbria,882015,969617,109.93,0.77
1194,2021-04-28,UMB,5393,2331,3062,2938,2398,57,ITI,ITI2,10,Umbria,Umbria,882015,975010,110.54,0.61
1195,2021-08-06,UMB,8238,4308,3930,3329,4821,88,ITI,ITI2,10,Umbria,Umbria,882015,983248,111.48,0.93
1196,2021-02-04,UMB,736,226,510,26,710,0,ITI,ITI2,10,Umbria,Umbria,882015,983984,111.56,0.08
1197,2021-05-15,UMB,4995,1884,3111,1765,3166,64,ITI,ITI2,10,Umbria,Umbria,882015,988979,112.13,0.57
1198,2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria,Umbria,882015,988980,112.13,0.0
1199,2021-09-01,UMB,4581,2359,2222,1132,3391,58,ITI,ITI2,10,Umbria,Umbria,882015,993561,112.65,0.52
1200,2021-06-10,UMB,7566,3769,3797,6463,789,314,ITI,ITI2,10,Umbria,Umbria,882015,1001127,113.5,0.86
1201,2021-08-13,UMB,6967,3868,3099,4245,2524,198,ITI,ITI2,10,Umbria,Umbria,882015,1008094,114.29,0.79
1202,2021-05-29,UMB,7861,3613,4248,6177,1570,114,ITI,ITI2,10,Umbria,Umbria,882015,1015955,115.19,0.89
1203,2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria,Umbria,882015,1016794,115.28,0.1
1204,2021-05-22,UMB,6983,2761,4222,2602,4332,49,ITI,ITI2,10,Umbria,Umbria,882015,1023777,116.07,0.79
1205,2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria,Umbria,882015,1029652,116.74,0.67
1206,2021-04-02,UMB,4348,1781,2567,3548,755,45,ITI,ITI2,10,Umbria,Umbria,882015,1034000,117.23,0.49
1207,2021-01-09,UMB,1718,495,1223,1718,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1035718,117.43,0.19
1208,2021-04-19,UMB,5038,2228,2810,2933,2048,57,ITI,ITI2,10,Umbria,Umbria,882015,1040756,118.0,0.57
1209,2021-07-13,UMB,4234,2006,2228,78,4148,8,ITI,ITI2,10,Umbria,Umbria,882015,1044990,118.48,0.48
1210,2021-04-21,UMB,5330,2320,3010,3060,2231,39,ITI,ITI2,10,Umbria,Umbria,882015,1050320,119.08,0.6
1211,2021-07-30,UMB,6219,3243,2976,3186,2913,120,ITI,ITI2,10,Umbria,Umbria,882015,1056539,119.79,0.71
1212,2021-03-02,UMB,3645,1346,2299,3636,6,3,ITI,ITI2,10,Umbria,Umbria,882015,1060184,120.2,0.41
1213,2021-06-24,UMB,10267,5169,5098,6027,4012,228,ITI,ITI2,10,Umbria,Umbria,882015,1070451,121.36,1.16
1214,2021-08-12,UMB,7349,3898,3451,4583,2546,220,ITI,ITI2,10,Umbria,Umbria,882015,1077800,122.2,0.83
1215,2021-06-30,UMB,10551,5326,5225,3675,6724,152,ITI,ITI2,10,Umbria,Umbria,882015,1088351,123.39,1.2
1216,2021-09-02,UMB,4355,2267,2088,959,3355,41,ITI,ITI2,10,Umbria,Umbria,882015,1092706,123.89,0.49
1217,2021-07-07,UMB,9498,4502,4996,89,9379,30,ITI,ITI2,10,Umbria,Umbria,882015,1102204,124.96,1.08
1218,2021-05-11,UMB,6260,2842,3418,3925,2193,142,ITI,ITI2,10,Umbria,Umbria,882015,1108464,125.67,0.71
1219,2021-08-19,UMB,5718,3036,2682,3931,1609,178,ITI,ITI2,10,Umbria,Umbria,882015,1114182,126.32,0.65
1220,2021-08-26,UMB,4059,2151,1908,1791,2158,110,ITI,ITI2,10,Umbria,Umbria,882015,1118241,126.78,0.46
1221,2021-03-29,UMB,3638,1604,2034,2153,1424,61,ITI,ITI2,10,Umbria,Umbria,882015,1121879,127.2,0.41
1222,2021-01-31,UMB,1061,276,785,25,1036,0,ITI,ITI2,10,Umbria,Umbria,882015,1122940,127.32,0.12
1223,2021-05-25,UMB,8824,4302,4522,7587,1064,173,ITI,ITI2,10,Umbria,Umbria,882015,1131764,128.32,1.0
1224,2021-05-18,UMB,7768,3364,4404,3837,3841,90,ITI,ITI2,10,Umbria,Umbria,882015,1139532,129.2,0.88
1225,2021-03-22,UMB,3562,1657,1905,2306,1246,10,ITI,ITI2,10,Umbria,Umbria,882015,1143094,129.6,0.4
1226,2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria,Umbria,882015,1147345,130.08,0.48
1227,2021-02-07,UMB,55,17,38,1,54,0,ITI,ITI2,10,Umbria,Umbria,882015,1147400,130.09,0.01
1228,2021-07-14,UMB,6206,3010,3196,1634,4264,308,ITI,ITI2,10,Umbria,Umbria,882015,1153606,130.79,0.7
1229,2021-08-01,UMB,3026,1532,1494,1330,1650,46,ITI,ITI2,10,Umbria,Umbria,882015,1156632,131.14,0.34
1230,2021-07-18,UMB,7853,4063,3790,273,7553,27,ITI,ITI2,10,Umbria,Umbria,882015,1164485,132.03,0.89
1231,2021-06-05,UMB,8232,3777,4455,5416,2655,161,ITI,ITI2,10,Umbria,Umbria,882015,1172717,132.96,0.93
1232,2021-07-25,UMB,7308,3850,3458,1166,6098,44,ITI,ITI2,10,Umbria,Umbria,882015,1180025,133.79,0.83
1233,2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise,Molise,305617,1721,0.56,0.56
1234,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,1892,0.62,0.06
1235,2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise,Molise,305617,3637,1.19,0.57
1236,2021-06-01,MOL,2618,1331,1287,2469,110,39,ITF,ITF2,14,Molise,Molise,305617,6255,2.05,0.86
1237,2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise,Molise,305617,6322,2.07,0.02
1238,2021-05-18,MOL,1663,887,776,998,658,7,ITF,ITF2,14,Molise,Molise,305617,7985,2.61,0.54
1239,2021-03-22,MOL,1154,443,711,892,245,17,ITF,ITF2,14,Molise,Molise,305617,9139,2.99,0.38
1240,2021-07-23,MOL,2920,1520,1400,874,1992,54,ITF,ITF2,14,Molise,Molise,305617,12059,3.95,0.96
1241,2021-08-28,MOL,1723,959,764,643,1064,16,ITF,ITF2,14,Molise,Molise,305617,13782,4.51,0.56
1242,2021-08-11,MOL,2022,1057,965,1149,815,58,ITF,ITF2,14,Molise,Molise,305617,15804,5.17,0.66
1243,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,16140,5.28,0.11
1244,2021-03-24,MOL,1635,658,977,1213,402,20,ITF,ITF2,14,Molise,Molise,305617,17775,5.82,0.53
1245,2021-07-02,MOL,2695,1307,1388,137,2549,9,ITF,ITF2,14,Molise,Molise,305617,20470,6.7,0.88
1246,2021-07-04,MOL,2156,1089,1067,581,1552,23,ITF,ITF2,14,Molise,Molise,305617,22626,7.4,0.71
1247,2021-07-14,MOL,3418,1673,1745,204,3197,17,ITF,ITF2,14,Molise,Molise,305617,26044,8.52,1.12
1248,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,26435,8.65,0.13
1249,2021-03-29,MOL,2039,836,1203,1518,489,32,ITF,ITF2,14,Molise,Molise,305617,28474,9.32,0.67
1250,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,28742,9.4,0.09
1251,2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise,Molise,305617,31396,10.27,0.87
1252,2021-03-05,MOL,1229,654,575,1007,209,13,ITF,ITF2,14,Molise,Molise,305617,32625,10.68,0.4
1253,2021-08-09,MOL,3440,1779,1661,1632,1759,49,ITF,ITF2,14,Molise,Molise,305617,36065,11.8,1.13
1254,2021-06-13,MOL,2916,1554,1362,2549,328,39,ITF,ITF2,14,Molise,Molise,305617,38981,12.75,0.95
1255,2021-04-17,MOL,3065,1507,1558,1544,1493,28,ITF,ITF2,14,Molise,Molise,305617,42046,13.76,1.0
1256,2021-06-27,MOL,2379,1127,1252,1136,1232,11,ITF,ITF2,14,Molise,Molise,305617,44425,14.54,0.78
1257,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,45025,14.73,0.2
1258,2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise,Molise,305617,45362,14.84,0.11
1259,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,45812,14.99,0.15
1260,2021-05-06,MOL,2702,1222,1480,2050,607,45,ITF,ITF2,14,Molise,Molise,305617,48514,15.87,0.88
1261,2021-07-28,MOL,2444,1295,1149,1145,1267,32,ITF,ITF2,14,Molise,Molise,305617,50958,16.67,0.8
1262,2021-05-13,MOL,3052,1418,1634,2538,460,54,ITF,ITF2,14,Molise,Molise,305617,54010,17.67,1.0
1263,2021-08-21,MOL,2135,1203,932,1080,1014,41,ITF,ITF2,14,Molise,Molise,305617,56145,18.37,0.7
1264,2021-08-04,MOL,2518,1305,1213,959,1541,18,ITF,ITF2,14,Molise,Molise,305617,58663,19.19,0.82
1265,2021-04-28,MOL,1700,927,773,473,1220,7,ITF,ITF2,14,Molise,Molise,305617,60363,19.75,0.56
1266,2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise,Molise,305617,61034,19.97,0.22
1267,2021-05-20,MOL,2680,1382,1298,2407,189,84,ITF,ITF2,14,Molise,Molise,305617,63714,20.85,0.88
1268,2021-05-25,MOL,1973,890,1083,1305,632,36,ITF,ITF2,14,Molise,Molise,305617,65687,21.49,0.65
1269,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,66001,21.6,0.1
1270,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,66079,21.62,0.03
1271,2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise,Molise,305617,68726,22.49,0.87
1272,2021-02-05,MOL,596,270,326,55,541,0,ITF,ITF2,14,Molise,Molise,305617,69322,22.68,0.2
1273,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,69496,22.74,0.06
1274,2021-04-29,MOL,2244,1148,1096,878,1351,15,ITF,ITF2,14,Molise,Molise,305617,71740,23.47,0.73
1275,2021-04-12,MOL,1300,557,743,1038,251,11,ITF,ITF2,14,Molise,Molise,305617,73040,23.9,0.43
1276,2021-07-21,MOL,2087,1047,1040,789,1255,43,ITF,ITF2,14,Molise,Molise,305617,75127,24.58,0.68
1277,2021-07-16,MOL,3075,1558,1517,386,2661,28,ITF,ITF2,14,Molise,Molise,305617,78202,25.59,1.01
1278,2021-07-09,MOL,3445,1655,1790,167,3260,18,ITF,ITF2,14,Molise,Molise,305617,81647,26.72,1.13
1279,2021-08-16,MOL,1783,924,859,826,941,16,ITF,ITF2,14,Molise,Molise,305617,83430,27.3,0.58
1280,2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise,Molise,305617,84264,27.57,0.27
1281,2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise,Molise,305617,84687,27.71,0.14
1282,2021-04-24,MOL,2561,1208,1353,699,1847,15,ITF,ITF2,14,Molise,Molise,305617,87248,28.55,0.84
1283,2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise,Molise,305617,87812,28.73,0.18
1284,2021-08-02,MOL,2705,1411,1294,1194,1467,44,ITF,ITF2,14,Molise,Molise,305617,90517,29.62,0.89
1285,2021-06-06,MOL,2095,1079,1016,1751,325,19,ITF,ITF2,14,Molise,Molise,305617,92612,30.3,0.69
1286,2021-03-19,MOL,1188,484,704,743,428,17,ITF,ITF2,14,Molise,Molise,305617,93800,30.69,0.39
1287,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,93806,30.69,0.0
1288,2021-03-17,MOL,914,386,528,521,333,60,ITF,ITF2,14,Molise,Molise,305617,94720,30.99,0.3
1289,2021-06-25,MOL,3449,1696,1753,1474,1917,58,ITF,ITF2,14,Molise,Molise,305617,98169,32.12,1.13
1290,2021-06-08,MOL,2900,1601,1299,2201,696,3,ITF,ITF2,14,Molise,Molise,305617,101069,33.07,0.95
1291,2021-08-06,MOL,2327,1229,1098,1081,1204,42,ITF,ITF2,14,Molise,Molise,305617,103396,33.83,0.76
1292,2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise,Molise,305617,103972,34.02,0.19
1293,2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise,Molise,305617,104734,34.27,0.25
1294,2021-05-15,MOL,2992,1406,1586,2551,387,54,ITF,ITF2,14,Molise,Molise,305617,107726,35.25,0.98
1295,2021-03-03,MOL,675,319,356,588,82,5,ITF,ITF2,14,Molise,Molise,305617,108401,35.47,0.22
1296,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,108850,35.62,0.15
1297,2021-07-06,MOL,3069,1431,1638,38,3027,4,ITF,ITF2,14,Molise,Molise,305617,111919,36.62,1.0
1298,2021-05-10,MOL,2910,1294,1616,2501,373,36,ITF,ITF2,14,Molise,Molise,305617,114829,37.57,0.95
1299,2021-06-29,MOL,2502,1164,1338,382,2089,31,ITF,ITF2,14,Molise,Molise,305617,117331,38.39,0.82
1300,2021-05-03,MOL,2507,1180,1327,2303,163,41,ITF,ITF2,14,Molise,Molise,305617,119838,39.21,0.82
1301,2021-04-14,MOL,1812,769,1043,1136,665,11,ITF,ITF2,14,Molise,Molise,305617,121650,39.8,0.59
1302,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,121808,39.86,0.05
1303,2021-05-27,MOL,2848,1354,1494,1971,841,36,ITF,ITF2,14,Molise,Molise,305617,124656,40.79,0.93
1304,2021-07-25,MOL,2015,1064,951,356,1644,15,ITF,ITF2,14,Molise,Molise,305617,126671,41.45,0.66
1305,2021-05-29,MOL,2372,1235,1137,1938,393,41,ITF,ITF2,14,Molise,Molise,305617,129043,42.22,0.78
1306,2021-03-31,MOL,2200,920,1280,1309,820,71,ITF,ITF2,14,Molise,Molise,305617,131243,42.94,0.72
1307,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,131828,43.14,0.19
1308,2021-06-03,MOL,3313,1578,1735,2713,560,40,ITF,ITF2,14,Molise,Molise,305617,135141,44.22,1.08
1309,2021-04-07,MOL,1692,849,843,1371,275,46,ITF,ITF2,14,Molise,Molise,305617,136833,44.77,0.55
