,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
858,2021-04-07,UMB,5574,2292,3282,3568,2006,ITI,ITI2,10,Umbria,Umbria,882015,652659,74.0,0.63
859,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,654352,74.19,0.19
860,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,654622,74.22,0.03
861,2021-04-22,UMB,5437,2237,3200,2773,2664,ITI,ITI2,10,Umbria,Umbria,882015,660059,74.84,0.62
862,2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria,Umbria,882015,666725,75.59,0.76
863,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,667579,75.69,0.1
864,2021-06-20,UMB,6210,3002,3208,1580,4630,ITI,ITI2,10,Umbria,Umbria,882015,673789,76.39,0.7
865,2021-04-24,UMB,4567,1963,2604,3387,1180,ITI,ITI2,10,Umbria,Umbria,882015,678356,76.91,0.52
866,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,679194,77.0,0.1
867,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,679260,77.01,0.01
868,2021-06-22,UMB,8000,4057,3943,5236,2764,ITI,ITI2,10,Umbria,Umbria,882015,687260,77.92,0.91
869,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,689958,78.23,0.31
870,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,690633,78.3,0.08
871,2021-05-17,UMB,6371,3062,3309,4193,2178,ITI,ITI2,10,Umbria,Umbria,882015,697004,79.02,0.72
872,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,697756,79.11,0.09
873,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,699499,79.31,0.2
874,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,10017,0.17,0.17
875,2021-05-12,LAZ,47516,21558,25958,30894,16622,ITI,ITI4,12,Lazio,Lazio,5879082,57533,0.98,0.81
876,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,63208,1.08,0.1
877,2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio,Lazio,5879082,68902,1.17,0.1
878,2021-04-23,LAZ,37686,18094,19592,22414,15272,ITI,ITI4,12,Lazio,Lazio,5879082,106588,1.81,0.64
879,2021-03-30,LAZ,26777,12948,13829,19628,7149,ITI,ITI4,12,Lazio,Lazio,5879082,133365,2.27,0.46
880,2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio,Lazio,5879082,157173,2.67,0.4
881,2021-05-19,LAZ,47116,21627,25489,37015,10101,ITI,ITI4,12,Lazio,Lazio,5879082,204289,3.47,0.8
882,2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio,Lazio,5879082,211773,3.6,0.13
883,2021-06-24,LAZ,61536,29044,32492,28577,32959,ITI,ITI4,12,Lazio,Lazio,5879082,273309,4.65,1.05
884,2021-06-07,LAZ,62085,28987,33098,32996,29089,ITI,ITI4,12,Lazio,Lazio,5879082,335394,5.7,1.06
885,2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio,Lazio,5879082,348940,5.94,0.23
886,2021-03-09,LAZ,21953,9907,12046,16754,5199,ITI,ITI4,12,Lazio,Lazio,5879082,370893,6.31,0.37
887,2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio,Lazio,5879082,376435,6.4,0.09
888,2021-02-20,LAZ,9205,4274,4931,8436,769,ITI,ITI4,12,Lazio,Lazio,5879082,385640,6.56,0.16
889,2021-05-31,LAZ,51441,22832,28609,31792,19649,ITI,ITI4,12,Lazio,Lazio,5879082,437081,7.43,0.87
890,2021-04-04,LAZ,17535,8106,9429,12269,5266,ITI,ITI4,12,Lazio,Lazio,5879082,454616,7.73,0.3
891,2021-05-17,LAZ,44484,20359,24125,35919,8565,ITI,ITI4,12,Lazio,Lazio,5879082,499100,8.49,0.76
892,2021-02-06,LAZ,6161,2493,3668,840,5321,ITI,ITI4,12,Lazio,Lazio,5879082,505261,8.59,0.1
893,2021-02-11,LAZ,7001,3013,3988,6467,534,ITI,ITI4,12,Lazio,Lazio,5879082,512262,8.71,0.12
894,2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio,Lazio,5879082,531416,9.04,0.33
895,2021-02-13,LAZ,6610,2626,3984,6194,416,ITI,ITI4,12,Lazio,Lazio,5879082,538026,9.15,0.11
896,2021-05-26,LAZ,47445,21787,25658,35355,12090,ITI,ITI4,12,Lazio,Lazio,5879082,585471,9.96,0.81
897,2021-03-04,LAZ,19408,8714,10694,14390,5018,ITI,ITI4,12,Lazio,Lazio,5879082,604879,10.29,0.33
898,2021-06-12,LAZ,63719,29019,34700,34382,29337,ITI,ITI4,12,Lazio,Lazio,5879082,668598,11.37,1.08
899,2021-06-14,LAZ,62474,29282,33192,32408,30066,ITI,ITI4,12,Lazio,Lazio,5879082,731072,12.44,1.06
900,2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio,Lazio,5879082,749298,12.75,0.31
901,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,750928,12.77,0.03
902,2021-04-09,LAZ,27546,12484,15062,19295,8251,ITI,ITI4,12,Lazio,Lazio,5879082,778474,13.24,0.47
903,2021-03-23,LAZ,25199,11761,13438,18603,6596,ITI,ITI4,12,Lazio,Lazio,5879082,803673,13.67,0.43
904,2021-04-16,LAZ,34427,15692,18735,22339,12088,ITI,ITI4,12,Lazio,Lazio,5879082,838100,14.26,0.59
905,2021-01-23,LAZ,7213,2868,4345,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,845313,14.38,0.12
906,2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio,Lazio,5879082,850437,14.47,0.09
907,2021-02-25,LAZ,12681,5537,7144,11603,1078,ITI,ITI4,12,Lazio,Lazio,5879082,863118,14.68,0.22
908,2021-06-05,LAZ,65870,32480,33390,43173,22697,ITI,ITI4,12,Lazio,Lazio,5879082,928988,15.8,1.12
909,2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio,Lazio,5879082,936000,15.92,0.12
910,2021-01-15,LAZ,6583,2708,3875,6583,0,ITI,ITI4,12,Lazio,Lazio,5879082,942583,16.03,0.11
911,2021-04-25,LAZ,24519,11247,13272,16705,7814,ITI,ITI4,12,Lazio,Lazio,5879082,967102,16.45,0.42
912,2021-04-06,LAZ,24378,11105,13273,17264,7114,ITI,ITI4,12,Lazio,Lazio,5879082,991480,16.86,0.41
913,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,991754,16.87,0.0
914,2021-06-21,LAZ,61166,28348,32818,28827,32339,ITI,ITI4,12,Lazio,Lazio,5879082,1052920,17.91,1.04
915,2021-03-13,LAZ,21750,8683,13067,15856,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1074670,18.28,0.37
916,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1084410,18.45,0.17
917,2021-05-02,LAZ,32634,14338,18296,23272,9362,ITI,ITI4,12,Lazio,Lazio,5879082,1117044,19.0,0.56
918,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1125155,19.14,0.14
919,2021-05-05,LAZ,46771,21457,25314,30948,15823,ITI,ITI4,12,Lazio,Lazio,5879082,1171926,19.93,0.8
920,2021-03-02,LAZ,17188,7606,9582,13253,3935,ITI,ITI4,12,Lazio,Lazio,5879082,1189114,20.23,0.29
921,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1195381,20.33,0.11
922,2021-04-28,LAZ,32922,15026,17896,21358,11564,ITI,ITI4,12,Lazio,Lazio,5879082,1228303,20.89,0.56
923,2021-03-27,LAZ,26304,10645,15659,19831,6473,ITI,ITI4,12,Lazio,Lazio,5879082,1254607,21.34,0.45
924,2021-05-23,LAZ,47077,22838,24239,39697,7380,ITI,ITI4,12,Lazio,Lazio,5879082,1301684,22.14,0.8
925,2021-05-09,LAZ,37536,17256,20280,26266,11270,ITI,ITI4,12,Lazio,Lazio,5879082,1339220,22.78,0.64
926,2021-05-16,LAZ,50925,24519,26406,37441,13484,ITI,ITI4,12,Lazio,Lazio,5879082,1390145,23.65,0.87
927,2021-03-28,LAZ,19114,7761,11353,13804,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1409259,23.97,0.33
928,2021-06-09,LAZ,69912,32980,36932,36362,33550,ITI,ITI4,12,Lazio,Lazio,5879082,1479171,25.16,1.19
929,2021-04-27,LAZ,30705,13860,16845,19858,10847,ITI,ITI4,12,Lazio,Lazio,5879082,1509876,25.68,0.52
930,2021-03-01,LAZ,17116,7367,9749,13231,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1526992,25.97,0.29
931,2021-02-22,LAZ,11459,4990,6469,10957,502,ITI,ITI4,12,Lazio,Lazio,5879082,1538451,26.17,0.19
932,2021-06-02,LAZ,43234,21482,21752,31737,11497,ITI,ITI4,12,Lazio,Lazio,5879082,1581685,26.9,0.74
933,2021-06-11,LAZ,69001,32356,36645,36865,32136,ITI,ITI4,12,Lazio,Lazio,5879082,1650686,28.08,1.17
934,2021-05-24,LAZ,43898,20116,23782,34145,9753,ITI,ITI4,12,Lazio,Lazio,5879082,1694584,28.82,0.75
935,2021-01-03,LAZ,5253,1973,3280,5253,0,ITI,ITI4,12,Lazio,Lazio,5879082,1699837,28.91,0.09
936,2021-04-13,LAZ,25743,11927,13816,18026,7717,ITI,ITI4,12,Lazio,Lazio,5879082,1725580,29.35,0.44
937,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,1733309,29.48,0.13
938,2021-02-15,LAZ,8027,3541,4486,7396,631,ITI,ITI4,12,Lazio,Lazio,5879082,1741336,29.62,0.14
939,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1749378,29.76,0.14
940,2021-02-17,LAZ,9184,4606,4578,8309,875,ITI,ITI4,12,Lazio,Lazio,5879082,1758562,29.91,0.16
941,2021-05-28,LAZ,56742,26283,30459,43675,13067,ITI,ITI4,12,Lazio,Lazio,5879082,1815304,30.88,0.97
942,2021-03-06,LAZ,18358,7084,11274,14101,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1833662,31.19,0.31
943,2021-04-01,LAZ,29615,14023,15592,22474,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1863277,31.69,0.5
944,2021-06-23,LAZ,61575,28958,32617,28692,32883,ITI,ITI4,12,Lazio,Lazio,5879082,1924852,32.74,1.05
945,2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1928858,32.81,0.07
946,2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio,Lazio,5879082,1940306,33.0,0.19
947,2021-05-20,LAZ,51473,24739,26734,37769,13704,ITI,ITI4,12,Lazio,Lazio,5879082,1991779,33.88,0.88
948,2021-06-20,LAZ,49224,22419,26805,24333,24891,ITI,ITI4,12,Lazio,Lazio,5879082,2041003,34.72,0.84
949,2021-06-06,LAZ,57893,27899,29994,35412,22481,ITI,ITI4,12,Lazio,Lazio,5879082,2098896,35.7,0.98
950,2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio,Lazio,5879082,2112015,35.92,0.22
951,2021-03-20,LAZ,19089,7552,11537,13204,5885,ITI,ITI4,12,Lazio,Lazio,5879082,2131104,36.25,0.32
952,2021-04-08,LAZ,26726,12239,14487,19033,7693,ITI,ITI4,12,Lazio,Lazio,5879082,2157830,36.7,0.45
953,2021-04-30,LAZ,41343,18313,23030,27139,14204,ITI,ITI4,12,Lazio,Lazio,5879082,2199173,37.41,0.7
954,2021-06-19,LAZ,59949,28021,31928,29703,30246,ITI,ITI4,12,Lazio,Lazio,5879082,2259122,38.43,1.02
955,2021-05-07,LAZ,48194,22594,25600,30452,17742,ITI,ITI4,12,Lazio,Lazio,5879082,2307316,39.25,0.82
956,2021-03-11,LAZ,25255,11862,13393,19025,6230,ITI,ITI4,12,Lazio,Lazio,5879082,2332571,39.68,0.43
957,2021-05-06,LAZ,48724,22687,26037,31189,17535,ITI,ITI4,12,Lazio,Lazio,5879082,2381295,40.5,0.83
958,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2386189,40.59,0.08
959,2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio,Lazio,5879082,2390959,40.67,0.08
960,2021-04-29,LAZ,38659,17246,21413,25425,13234,ITI,ITI4,12,Lazio,Lazio,5879082,2429618,41.33,0.66
961,2021-03-03,LAZ,17836,7853,9983,13542,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2447454,41.63,0.3
962,2021-01-26,LAZ,7961,3127,4834,725,7236,ITI,ITI4,12,Lazio,Lazio,5879082,2455415,41.77,0.14
963,2021-04-02,LAZ,29301,14010,15291,21964,7337,ITI,ITI4,12,Lazio,Lazio,5879082,2484716,42.26,0.5
964,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2492995,42.4,0.14
965,2021-05-08,LAZ,45375,20706,24669,29980,15395,ITI,ITI4,12,Lazio,Lazio,5879082,2538370,43.18,0.77
966,2021-04-15,LAZ,31934,14309,17625,21121,10813,ITI,ITI4,12,Lazio,Lazio,5879082,2570304,43.72,0.54
967,2021-02-10,LAZ,8188,3399,4789,4849,3339,ITI,ITI4,12,Lazio,Lazio,5879082,2578492,43.86,0.14
968,2021-05-21,LAZ,51765,24838,26927,37833,13932,ITI,ITI4,12,Lazio,Lazio,5879082,2630257,44.74,0.88
969,2021-06-04,LAZ,61273,29836,31437,43704,17569,ITI,ITI4,12,Lazio,Lazio,5879082,2691530,45.78,1.04
970,2021-05-04,LAZ,39854,18335,21519,26345,13509,ITI,ITI4,12,Lazio,Lazio,5879082,2731384,46.46,0.68
971,2021-02-24,LAZ,12050,5209,6841,11056,994,ITI,ITI4,12,Lazio,Lazio,5879082,2743434,46.66,0.2
972,2021-03-29,LAZ,25199,11880,13319,18162,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2768633,47.09,0.43
973,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2773093,47.17,0.08
974,2021-05-11,LAZ,48245,22154,26091,31726,16519,ITI,ITI4,12,Lazio,Lazio,5879082,2821338,47.99,0.82
975,2021-04-24,LAZ,33407,15066,18341,20633,12774,ITI,ITI4,12,Lazio,Lazio,5879082,2854745,48.56,0.57
976,2021-05-30,LAZ,41174,17620,23554,33822,7352,ITI,ITI4,12,Lazio,Lazio,5879082,2895919,49.26,0.7
977,2021-05-13,LAZ,50105,22510,27595,32328,17777,ITI,ITI4,12,Lazio,Lazio,5879082,2946024,50.11,0.85
978,2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio,Lazio,5879082,2951512,50.2,0.09
979,2021-05-01,LAZ,37951,17082,20869,25988,11963,ITI,ITI4,12,Lazio,Lazio,5879082,2989463,50.85,0.65
980,2021-04-17,LAZ,32359,14202,18157,20386,11973,ITI,ITI4,12,Lazio,Lazio,5879082,3021822,51.4,0.55
981,2021-03-12,LAZ,23889,10986,12903,17572,6317,ITI,ITI4,12,Lazio,Lazio,5879082,3045711,51.81,0.41
982,2021-02-09,LAZ,8802,3770,5032,4581,4221,ITI,ITI4,12,Lazio,Lazio,5879082,3054513,51.96,0.15
983,2021-02-23,LAZ,11093,4783,6310,10330,763,ITI,ITI4,12,Lazio,Lazio,5879082,3065606,52.14,0.19
984,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,3072094,52.25,0.11
985,2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio,Lazio,5879082,3076901,52.34,0.08
986,2021-05-14,LAZ,51437,23502,27935,33153,18284,ITI,ITI4,12,Lazio,Lazio,5879082,3128338,53.21,0.87
987,2021-03-18,LAZ,14225,6078,8147,7834,6391,ITI,ITI4,12,Lazio,Lazio,5879082,3142563,53.45,0.24
988,2021-03-15,LAZ,20805,9706,11099,14062,6743,ITI,ITI4,12,Lazio,Lazio,5879082,3163368,53.81,0.35
989,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,3170743,53.93,0.13
990,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3176437,54.03,0.1
991,2021-02-07,LAZ,4945,2026,2919,388,4557,ITI,ITI4,12,Lazio,Lazio,5879082,3181382,54.11,0.08
992,2021-05-18,LAZ,44898,20532,24366,35362,9536,ITI,ITI4,12,Lazio,Lazio,5879082,3226280,54.88,0.76
993,2021-05-03,LAZ,39216,17706,21510,26614,12602,ITI,ITI4,12,Lazio,Lazio,5879082,3265496,55.54,0.67
994,2021-06-22,LAZ,61641,28362,33279,29006,32635,ITI,ITI4,12,Lazio,Lazio,5879082,3327137,56.59,1.05
995,2021-03-14,LAZ,17239,6752,10487,12085,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3344376,56.89,0.29
996,2021-03-22,LAZ,23130,10361,12769,16456,6674,ITI,ITI4,12,Lazio,Lazio,5879082,3367506,57.28,0.39
997,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3367994,57.29,0.01
998,2021-06-13,LAZ,52554,23271,29283,27734,24820,ITI,ITI4,12,Lazio,Lazio,5879082,3420548,58.18,0.89
999,2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3434681,58.42,0.24
1000,2021-06-15,LAZ,65324,31482,33842,33444,31880,ITI,ITI4,12,Lazio,Lazio,5879082,3500005,59.53,1.11
1001,2021-03-24,LAZ,27597,12855,14742,21360,6237,ITI,ITI4,12,Lazio,Lazio,5879082,3527602,60.0,0.47
1002,2021-05-29,LAZ,51876,23303,28573,40949,10927,ITI,ITI4,12,Lazio,Lazio,5879082,3579478,60.88,0.88
1003,2021-03-26,LAZ,29959,13775,16184,23112,6847,ITI,ITI4,12,Lazio,Lazio,5879082,3609437,61.39,0.51
1004,2021-02-12,LAZ,6847,2848,3999,6431,416,ITI,ITI4,12,Lazio,Lazio,5879082,3616284,61.51,0.12
1005,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3621577,61.6,0.09
1006,2021-04-10,LAZ,23917,10405,13512,16728,7189,ITI,ITI4,12,Lazio,Lazio,5879082,3645494,62.01,0.41
1007,2021-02-05,LAZ,7310,2979,4331,1210,6100,ITI,ITI4,12,Lazio,Lazio,5879082,3652804,62.13,0.12
1008,2021-04-03,LAZ,24784,11183,13601,18084,6700,ITI,ITI4,12,Lazio,Lazio,5879082,3677588,62.55,0.42
1009,2021-02-19,LAZ,10043,5078,4965,9212,831,ITI,ITI4,12,Lazio,Lazio,5879082,3687631,62.72,0.17
1010,2021-04-07,LAZ,25682,11897,13785,18370,7312,ITI,ITI4,12,Lazio,Lazio,5879082,3713313,63.16,0.44
1011,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3714272,63.18,0.02
1012,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,3719919,63.27,0.1
1013,2021-04-26,LAZ,29232,13456,15776,20030,9202,ITI,ITI4,12,Lazio,Lazio,5879082,3749151,63.77,0.5
1014,2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3755062,63.87,0.1
1015,2021-01-21,LAZ,5604,2349,3255,551,5053,ITI,ITI4,12,Lazio,Lazio,5879082,3760666,63.97,0.1
1016,2021-03-31,LAZ,27609,13314,14295,20514,7095,ITI,ITI4,12,Lazio,Lazio,5879082,3788275,64.44,0.47
1017,2021-01-07,LAZ,7750,2904,4846,7750,0,ITI,ITI4,12,Lazio,Lazio,5879082,3796025,64.57,0.13
1018,2021-05-10,LAZ,44429,20302,24127,31017,13412,ITI,ITI4,12,Lazio,Lazio,5879082,3840454,65.32,0.76
1019,2021-05-27,LAZ,57932,26893,31039,44250,13682,ITI,ITI4,12,Lazio,Lazio,5879082,3898386,66.31,0.99
1020,2021-03-05,LAZ,19562,8663,10899,14829,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3917948,66.64,0.33
1021,2021-02-16,LAZ,8359,4034,4325,7753,606,ITI,ITI4,12,Lazio,Lazio,5879082,3926307,66.78,0.14
1022,2021-03-25,LAZ,28938,13305,15633,22331,6607,ITI,ITI4,12,Lazio,Lazio,5879082,3955245,67.28,0.49
1023,2021-01-27,LAZ,6115,2388,3727,998,5117,ITI,ITI4,12,Lazio,Lazio,5879082,3961360,67.38,0.1
1024,2021-06-01,LAZ,48727,23510,25217,30265,18462,ITI,ITI4,12,Lazio,Lazio,5879082,4010087,68.21,0.83
1025,2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio,Lazio,5879082,4029931,68.55,0.34
1026,2021-05-25,LAZ,47353,22195,25158,35704,11649,ITI,ITI4,12,Lazio,Lazio,5879082,4077284,69.35,0.81
1027,2021-04-12,LAZ,23841,10746,13095,16942,6899,ITI,ITI4,12,Lazio,Lazio,5879082,4101125,69.76,0.41
1028,2021-06-08,LAZ,66242,31540,34702,36527,29715,ITI,ITI4,12,Lazio,Lazio,5879082,4167367,70.88,1.13
1029,2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio,Lazio,5879082,4173665,70.99,0.11
1030,2021-04-19,LAZ,30099,13679,16420,19420,10679,ITI,ITI4,12,Lazio,Lazio,5879082,4203764,71.5,0.51
1031,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,4210753,71.62,0.12
1032,2021-06-17,LAZ,66227,31769,34458,32143,34084,ITI,ITI4,12,Lazio,Lazio,5879082,4276980,72.75,1.13
1033,2021-04-21,LAZ,33029,15009,18020,20656,12373,ITI,ITI4,12,Lazio,Lazio,5879082,4310009,73.31,0.56
1034,2021-06-03,LAZ,56247,28443,27804,38573,17674,ITI,ITI4,12,Lazio,Lazio,5879082,4366256,74.27,0.96
1035,2021-06-10,LAZ,71242,33543,37699,37636,33606,ITI,ITI4,12,Lazio,Lazio,5879082,4437498,75.48,1.21
1036,2021-04-14,LAZ,29294,13275,16019,19171,10123,ITI,ITI4,12,Lazio,Lazio,5879082,4466792,75.98,0.5
1037,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,4472569,76.08,0.1
1038,2021-02-28,LAZ,10264,4018,6246,9749,515,ITI,ITI4,12,Lazio,Lazio,5879082,4482833,76.25,0.17
1039,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,4489540,76.36,0.11
1040,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,4493094,76.43,0.06
1041,2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio,Lazio,5879082,4497137,76.49,0.07
1042,2021-06-16,LAZ,63912,30578,33334,32241,31671,ITI,ITI4,12,Lazio,Lazio,5879082,4561049,77.58,1.09
1043,2021-04-20,LAZ,31078,14272,16806,19778,11300,ITI,ITI4,12,Lazio,Lazio,5879082,4592127,78.11,0.53
1044,2021-03-08,LAZ,20855,9040,11815,15582,5273,ITI,ITI4,12,Lazio,Lazio,5879082,4612982,78.46,0.35
1045,2021-04-22,LAZ,38862,19223,19639,24250,14612,ITI,ITI4,12,Lazio,Lazio,5879082,4651844,79.13,0.66
1046,2021-03-10,LAZ,23326,10650,12676,17679,5647,ITI,ITI4,12,Lazio,Lazio,5879082,4675170,79.52,0.4
1047,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,4680583,79.61,0.09
1048,2021-06-18,LAZ,63680,30593,33087,30679,33001,ITI,ITI4,12,Lazio,Lazio,5879082,4744263,80.7,1.08
1049,2021-03-17,LAZ,13809,5912,7897,7553,6256,ITI,ITI4,12,Lazio,Lazio,5879082,4758072,80.93,0.23
1050,2021-02-04,LAZ,6336,2505,3831,1021,5315,ITI,ITI4,12,Lazio,Lazio,5879082,4764408,81.04,0.11
1051,2021-05-22,LAZ,55066,26971,28095,44396,10670,ITI,ITI4,12,Lazio,Lazio,5879082,4819474,81.98,0.94
1052,2021-05-15,LAZ,57327,27389,29938,40821,16506,ITI,ITI4,12,Lazio,Lazio,5879082,4876801,82.95,0.98
1053,2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio,Lazio,5879082,4894212,83.25,0.3
1054,2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia,Puglia,4029053,2176,0.05,0.05
1055,2021-06-01,PUG,34689,17346,17343,21860,12829,ITF,ITF4,16,Puglia,Puglia,4029053,36865,0.91,0.86
1056,2021-05-15,PUG,43506,18940,24566,23522,19984,ITF,ITF4,16,Puglia,Puglia,4029053,80371,1.99,1.08
1057,2021-06-03,PUG,50221,24366,25855,31000,19221,ITF,ITF4,16,Puglia,Puglia,4029053,130592,3.24,1.25
1058,2021-03-10,PUG,14808,6612,8196,11685,3123,ITF,ITF4,16,Puglia,Puglia,4029053,145400,3.61,0.37
1059,2021-03-29,PUG,13437,6502,6935,6697,6740,ITF,ITF4,16,Puglia,Puglia,4029053,158837,3.94,0.33
1060,2021-03-12,PUG,14274,6433,7841,10346,3928,ITF,ITF4,16,Puglia,Puglia,4029053,173111,4.3,0.35
1061,2021-06-20,PUG,20772,10458,10314,13749,7023,ITF,ITF4,16,Puglia,Puglia,4029053,193883,4.81,0.52
1062,2021-01-12,PUG,4214,1772,2442,4214,0,ITF,ITF4,16,Puglia,Puglia,4029053,198097,4.92,0.1
1063,2021-04-07,PUG,15538,6982,8556,8863,6675,ITF,ITF4,16,Puglia,Puglia,4029053,213635,5.3,0.39
1064,2021-05-27,PUG,40477,19095,21382,23270,17207,ITF,ITF4,16,Puglia,Puglia,4029053,254112,6.31,1.0
1065,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,257952,6.4,0.1
1066,2021-05-20,PUG,33512,15198,18314,21173,12339,ITF,ITF4,16,Puglia,Puglia,4029053,291464,7.23,0.83
1067,2021-03-24,PUG,13452,6401,7051,6146,7306,ITF,ITF4,16,Puglia,Puglia,4029053,304916,7.57,0.33
1068,2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia,Puglia,4029053,310278,7.7,0.13
1069,2021-05-06,PUG,39528,17286,22242,19854,19674,ITF,ITF4,16,Puglia,Puglia,4029053,349806,8.68,0.98
