,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
726,2021-04-03,LIG,5405,2498,2907,4463,942,ITC,ITC3,7,Liguria,Liguria,1550640,1312042,84.61,0.35
727,2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,1312798,84.66,0.05
728,2021-06-27,LIG,1931,887,1044,700,1231,ITC,ITC3,7,Liguria,Liguria,1550640,1314729,84.79,0.12
729,2021-02-12,LIG,1935,690,1245,897,1038,ITC,ITC3,7,Liguria,Liguria,1550640,1316664,84.91,0.12
730,2021-03-15,LIG,7246,3097,4149,4540,2706,ITC,ITC3,7,Liguria,Liguria,1550640,1323910,85.38,0.47
731,2021-03-28,LOM,20480,7816,12664,14317,6163,ITC,ITC4,3,Lombardia,Lombardia,10060574,20480,0.2,0.2
732,2021-04-14,LOM,47153,21015,26138,34187,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,67633,0.67,0.47
733,2021-01-04,LOM,6099,2102,3997,6099,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,73732,0.73,0.06
734,2021-06-19,LOM,103291,51497,51794,58505,44786,ITC,ITC4,3,Lombardia,Lombardia,10060574,177023,1.76,1.03
735,2021-02-04,LOM,27807,8106,19701,2010,25797,ITC,ITC4,3,Lombardia,Lombardia,10060574,204830,2.04,0.28
736,2021-04-09,LOM,52325,22347,29978,36334,15991,ITC,ITC4,3,Lombardia,Lombardia,10060574,257155,2.56,0.52
737,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,264766,2.63,0.08
738,2021-04-02,LOM,41179,16848,24331,26728,14451,ITC,ITC4,3,Lombardia,Lombardia,10060574,305945,3.04,0.41
739,2021-04-23,LOM,73445,33287,40158,56904,16541,ITC,ITC4,3,Lombardia,Lombardia,10060574,379390,3.77,0.73
740,2021-05-10,LOM,85259,40879,44380,63686,21573,ITC,ITC4,3,Lombardia,Lombardia,10060574,464649,4.62,0.85
741,2021-01-30,LOM,12309,4564,7745,154,12155,ITC,ITC4,3,Lombardia,Lombardia,10060574,476958,4.74,0.12
742,2021-05-24,LOM,89513,43486,46027,49525,39988,ITC,ITC4,3,Lombardia,Lombardia,10060574,566471,5.63,0.89
743,2021-02-11,LOM,17072,5007,12065,9702,7370,ITC,ITC4,3,Lombardia,Lombardia,10060574,583543,5.8,0.17
744,2021-05-31,LOM,95621,47386,48235,79442,16179,ITC,ITC4,3,Lombardia,Lombardia,10060574,679164,6.75,0.95
745,2021-03-26,LOM,41280,15689,25591,28145,13135,ITC,ITC4,3,Lombardia,Lombardia,10060574,720444,7.16,0.41
746,2021-05-22,LOM,70558,33825,36733,32426,38132,ITC,ITC4,3,Lombardia,Lombardia,10060574,791002,7.86,0.7
747,2021-05-29,LOM,88280,42402,45878,42240,46040,ITC,ITC4,3,Lombardia,Lombardia,10060574,879282,8.74,0.88
748,2021-02-18,LOM,14049,4924,9125,13013,1036,ITC,ITC4,3,Lombardia,Lombardia,10060574,893331,8.88,0.14
749,2021-01-16,LOM,15428,5732,9696,15428,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,908759,9.03,0.15
750,2021-01-09,LOM,12414,4573,7841,12414,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,921173,9.16,0.12
751,2021-03-07,LOM,12084,5358,6726,9527,2557,ITC,ITC4,3,Lombardia,Lombardia,10060574,933257,9.28,0.12
752,2021-01-27,LOM,8035,2674,5361,808,7227,ITC,ITC4,3,Lombardia,Lombardia,10060574,941292,9.36,0.08
753,2021-04-28,LOM,95672,43644,52028,68785,26887,ITC,ITC4,3,Lombardia,Lombardia,10060574,1036964,10.31,0.95
754,2021-06-24,LOM,105995,54855,51140,77777,28218,ITC,ITC4,3,Lombardia,Lombardia,10060574,1142959,11.36,1.05
755,2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia,Lombardia,10060574,1168443,11.61,0.25
756,2021-05-12,LOM,87462,41737,45725,59913,27549,ITC,ITC4,3,Lombardia,Lombardia,10060574,1255905,12.48,0.87
757,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,1265410,12.58,0.09
758,2021-06-10,LOM,101564,51695,49869,87203,14361,ITC,ITC4,3,Lombardia,Lombardia,10060574,1366974,13.59,1.01
759,2021-03-02,LOM,22806,9700,13106,19770,3036,ITC,ITC4,3,Lombardia,Lombardia,10060574,1389780,13.81,0.23
760,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1389887,13.82,0.0
761,2021-04-21,LOM,71739,32523,39216,57129,14610,ITC,ITC4,3,Lombardia,Lombardia,10060574,1461626,14.53,0.71
762,2021-01-11,LOM,16257,5378,10879,16257,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1477883,14.69,0.16
763,2021-01-28,LOM,12223,3703,8520,801,11422,ITC,ITC4,3,Lombardia,Lombardia,10060574,1490106,14.81,0.12
764,2021-06-05,LOM,102104,52791,49313,92341,9763,ITC,ITC4,3,Lombardia,Lombardia,10060574,1592210,15.83,1.01
765,2021-03-14,LOM,14873,5348,9525,11590,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,1607083,15.97,0.15
766,2021-02-23,LOM,11819,4802,7017,11488,331,ITC,ITC4,3,Lombardia,Lombardia,10060574,1618902,16.09,0.12
767,2021-04-16,LOM,53645,23916,29729,39306,14339,ITC,ITC4,3,Lombardia,Lombardia,10060574,1672547,16.62,0.53
768,2021-05-03,LOM,83680,39748,43932,71558,12122,ITC,ITC4,3,Lombardia,Lombardia,10060574,1756227,17.46,0.83
769,2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,1757342,17.47,0.01
770,2021-06-21,LOM,111574,57172,54402,80766,30808,ITC,ITC4,3,Lombardia,Lombardia,10060574,1868916,18.58,1.11
771,2021-06-02,LOM,84626,43572,41054,78296,6330,ITC,ITC4,3,Lombardia,Lombardia,10060574,1953542,19.42,0.84
772,2021-03-11,LOM,36209,13473,22736,26302,9907,ITC,ITC4,3,Lombardia,Lombardia,10060574,1989751,19.78,0.36
773,2021-04-11,LOM,32214,13941,18273,24823,7391,ITC,ITC4,3,Lombardia,Lombardia,10060574,2021965,20.1,0.32
774,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2021989,20.1,0.0
775,2021-06-07,LOM,98516,50194,48322,85214,13302,ITC,ITC4,3,Lombardia,Lombardia,10060574,2120505,21.08,0.98
776,2021-02-27,LOM,13945,5870,8075,13304,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2134450,21.22,0.14
777,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2134564,21.22,0.0
778,2021-06-16,LOM,98561,50068,48493,50614,47947,ITC,ITC4,3,Lombardia,Lombardia,10060574,2233125,22.2,0.98
779,2021-06-12,LOM,88516,47650,40866,85449,3067,ITC,ITC4,3,Lombardia,Lombardia,10060574,2321641,23.08,0.88
780,2021-06-29,LOM,101814,50418,51396,54715,47099,ITC,ITC4,3,Lombardia,Lombardia,10060574,2423455,24.09,1.01
781,2021-03-21,LOM,23510,8493,15017,18317,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,2446965,24.32,0.23
782,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,2453382,24.39,0.06
783,2021-01-13,LOM,26426,8071,18355,26426,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2479808,24.65,0.26
784,2021-03-25,LOM,42798,16009,26789,30126,12672,ITC,ITC4,3,Lombardia,Lombardia,10060574,2522606,25.07,0.43
785,2021-05-21,LOM,93791,45222,48569,29124,64667,ITC,ITC4,3,Lombardia,Lombardia,10060574,2616397,26.01,0.93
786,2021-05-07,LOM,92268,43687,48581,69895,22373,ITC,ITC4,3,Lombardia,Lombardia,10060574,2708665,26.92,0.92
787,2021-03-18,LOM,27384,10953,16431,16150,11234,ITC,ITC4,3,Lombardia,Lombardia,10060574,2736049,27.2,0.27
788,2021-05-14,LOM,85871,41359,44512,55630,30241,ITC,ITC4,3,Lombardia,Lombardia,10060574,2821920,28.05,0.85
789,2021-06-17,LOM,107731,52315,55416,53479,54252,ITC,ITC4,3,Lombardia,Lombardia,10060574,2929651,29.12,1.07
790,2021-03-09,LOM,33214,12860,20354,25819,7395,ITC,ITC4,3,Lombardia,Lombardia,10060574,2962865,29.45,0.33
791,2021-05-05,LOM,87893,41908,45985,72590,15303,ITC,ITC4,3,Lombardia,Lombardia,10060574,3050758,30.32,0.87
792,2021-01-18,LOM,9198,2969,6229,8223,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,3059956,30.42,0.09
793,2021-03-23,LOM,42567,15464,27103,29708,12859,ITC,ITC4,3,Lombardia,Lombardia,10060574,3102523,30.84,0.42
794,2021-04-25,LOM,51496,23612,27884,46753,4743,ITC,ITC4,3,Lombardia,Lombardia,10060574,3154019,31.35,0.51
795,2021-06-28,LOM,102443,52246,50197,71910,30533,ITC,ITC4,3,Lombardia,Lombardia,10060574,3256462,32.37,1.02
796,2021-04-06,LOM,43056,17583,25473,25122,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,3299518,32.8,0.43
797,2021-05-17,LOM,94620,45347,49273,30223,64397,ITC,ITC4,3,Lombardia,Lombardia,10060574,3394138,33.74,0.94
798,2021-05-19,LOM,82803,39563,43240,33815,48988,ITC,ITC4,3,Lombardia,Lombardia,10060574,3476941,34.56,0.82
799,2021-02-08,LOM,10081,2918,7163,2130,7951,ITC,ITC4,3,Lombardia,Lombardia,10060574,3487022,34.66,0.1
800,2021-02-25,LOM,15290,6348,8942,13720,1570,ITC,ITC4,3,Lombardia,Lombardia,10060574,3502312,34.81,0.15
801,2021-02-06,LOM,15254,5537,9717,1014,14240,ITC,ITC4,3,Lombardia,Lombardia,10060574,3517566,34.96,0.15
802,2021-03-30,LOM,39548,15550,23998,24771,14777,ITC,ITC4,3,Lombardia,Lombardia,10060574,3557114,35.36,0.39
803,2021-01-06,LOM,7060,2493,4567,7060,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3564174,35.43,0.07
804,2021-05-18,LOM,88164,42145,46019,32612,55552,ITC,ITC4,3,Lombardia,Lombardia,10060574,3652338,36.3,0.88
805,2021-06-04,LOM,104384,54199,50185,94770,9614,ITC,ITC4,3,Lombardia,Lombardia,10060574,3756722,37.34,1.04
806,2021-02-24,LOM,14720,5957,8763,13766,954,ITC,ITC4,3,Lombardia,Lombardia,10060574,3771442,37.49,0.15
807,2021-05-16,LOM,68663,32495,36168,36486,32177,ITC,ITC4,3,Lombardia,Lombardia,10060574,3840105,38.17,0.68
808,2021-02-05,LOM,25701,7456,18245,2427,23274,ITC,ITC4,3,Lombardia,Lombardia,10060574,3865806,38.43,0.26
809,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,3877700,38.54,0.12
810,2021-03-06,LOM,21318,9092,12226,16806,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,3899018,38.76,0.21
811,2021-06-09,LOM,102738,51764,50974,88297,14441,ITC,ITC4,3,Lombardia,Lombardia,10060574,4001756,39.78,1.02
812,2021-03-08,LOM,29729,11177,18552,22655,7074,ITC,ITC4,3,Lombardia,Lombardia,10060574,4031485,40.07,0.3
813,2021-05-04,LOM,86800,41070,45730,72416,14384,ITC,ITC4,3,Lombardia,Lombardia,10060574,4118285,40.93,0.86
814,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,4119484,40.95,0.01
815,2021-03-04,LOM,29313,12106,17207,20255,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,4148797,41.24,0.29
816,2021-03-22,LOM,40331,14299,26032,29776,10555,ITC,ITC4,3,Lombardia,Lombardia,10060574,4189128,41.64,0.4
817,2021-04-08,LOM,52333,21751,30582,35875,16458,ITC,ITC4,3,Lombardia,Lombardia,10060574,4241461,42.16,0.52
818,2020-12-29,LOM,106,45,61,106,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4241567,42.16,0.0
819,2021-04-22,LOM,73869,33369,40500,57545,16324,ITC,ITC4,3,Lombardia,Lombardia,10060574,4315436,42.89,0.73
820,2021-03-03,LOM,26964,11512,15452,19683,7281,ITC,ITC4,3,Lombardia,Lombardia,10060574,4342400,43.16,0.27
821,2021-02-20,LOM,9336,3867,5469,9038,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,4351736,43.26,0.09
822,2021-04-18,LOM,36360,16214,20146,31121,5239,ITC,ITC4,3,Lombardia,Lombardia,10060574,4388096,43.62,0.36
823,2021-01-08,LOM,12703,3918,8785,12703,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4400799,43.74,0.13
824,2021-01-15,LOM,25214,7433,17781,25214,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4426013,43.99,0.25
825,2021-04-29,LOM,115486,53580,61906,85648,29838,ITC,ITC4,3,Lombardia,Lombardia,10060574,4541499,45.14,1.15
826,2021-06-26,LOM,101492,53177,48315,76129,25363,ITC,ITC4,3,Lombardia,Lombardia,10060574,4642991,46.15,1.01
827,2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,4657385,46.29,0.14
828,2021-02-03,LOM,25640,7916,17724,1080,24560,ITC,ITC4,3,Lombardia,Lombardia,10060574,4683025,46.55,0.25
829,2021-04-01,LOM,42951,17226,25725,26753,16198,ITC,ITC4,3,Lombardia,Lombardia,10060574,4725976,46.98,0.43
830,2021-01-25,LOM,7012,2367,4645,473,6539,ITC,ITC4,3,Lombardia,Lombardia,10060574,4732988,47.04,0.07
831,2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,4749052,47.2,0.16
832,2021-03-13,LOM,27168,9768,17400,21079,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,4776220,47.47,0.27
833,2021-05-01,LOM,95964,43669,52295,66757,29207,ITC,ITC4,3,Lombardia,Lombardia,10060574,4872184,48.43,0.95
834,2021-01-21,LOM,5460,1595,3865,4771,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,4877644,48.48,0.05
835,2021-02-07,LOM,7310,2824,4486,338,6972,ITC,ITC4,3,Lombardia,Lombardia,10060574,4884954,48.56,0.07
836,2021-05-02,LOM,83499,38333,45166,61037,22462,ITC,ITC4,3,Lombardia,Lombardia,10060574,4968453,49.39,0.83
837,2021-04-13,LOM,47601,21249,26352,33527,14074,ITC,ITC4,3,Lombardia,Lombardia,10060574,5016054,49.86,0.47
838,2021-04-30,LOM,117217,54780,62437,89731,27486,ITC,ITC4,3,Lombardia,Lombardia,10060574,5133271,51.02,1.17
839,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,5138934,51.08,0.06
840,2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,5142076,51.11,0.03
841,2021-05-11,LOM,86833,41414,45419,60651,26182,ITC,ITC4,3,Lombardia,Lombardia,10060574,5228909,51.97,0.86
842,2021-05-28,LOM,93485,44808,48677,42927,50558,ITC,ITC4,3,Lombardia,Lombardia,10060574,5322394,52.9,0.93
843,2021-02-17,LOM,11988,3755,8233,10598,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,5334382,53.02,0.12
844,2021-06-11,LOM,100529,51187,49342,85968,14561,ITC,ITC4,3,Lombardia,Lombardia,10060574,5434911,54.02,1.0
845,2021-06-18,LOM,106783,52441,54342,54013,52770,ITC,ITC4,3,Lombardia,Lombardia,10060574,5541694,55.08,1.06
846,2021-03-01,LOM,18791,8230,10561,17086,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,5560485,55.27,0.19
847,2021-05-15,LOM,80899,38782,42117,47524,33375,ITC,ITC4,3,Lombardia,Lombardia,10060574,5641384,56.07,0.8
848,2021-06-01,LOM,93898,46076,47822,76852,17046,ITC,ITC4,3,Lombardia,Lombardia,10060574,5735282,57.01,0.93
849,2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5735482,57.01,0.0
850,2021-06-08,LOM,102291,52007,50284,88279,14012,ITC,ITC4,3,Lombardia,Lombardia,10060574,5837773,58.03,1.02
851,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,5845655,58.1,0.08
852,2021-04-26,LOM,87942,40923,47019,68783,19159,ITC,ITC4,3,Lombardia,Lombardia,10060574,5933597,58.98,0.87
853,2021-06-25,LOM,104038,54077,49961,76730,27308,ITC,ITC4,3,Lombardia,Lombardia,10060574,6037635,60.01,1.03
854,2021-04-20,LOM,67651,30827,36824,57313,10338,ITC,ITC4,3,Lombardia,Lombardia,10060574,6105286,60.69,0.67
855,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6115799,60.79,0.1
856,2021-01-17,LOM,8348,3345,5003,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,6124147,60.87,0.08
857,2021-06-23,LOM,107849,55839,52010,76571,31278,ITC,ITC4,3,Lombardia,Lombardia,10060574,6231996,61.94,1.07
858,2021-03-15,LOM,31547,11327,20220,23032,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,6263543,62.26,0.31
859,2021-04-27,LOM,85968,39967,46001,69424,16544,ITC,ITC4,3,Lombardia,Lombardia,10060574,6349511,63.11,0.85
860,2021-01-19,LOM,8052,2329,5723,7584,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,6357563,63.19,0.08
861,2021-05-20,LOM,94392,45617,48775,31861,62531,ITC,ITC4,3,Lombardia,Lombardia,10060574,6451955,64.13,0.94
862,2021-04-15,LOM,49415,21845,27570,35593,13822,ITC,ITC4,3,Lombardia,Lombardia,10060574,6501370,64.62,0.49
863,2021-01-05,LOM,7851,2575,5276,7851,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6509221,64.7,0.08
864,2021-03-27,LOM,32431,12374,20057,23724,8707,ITC,ITC4,3,Lombardia,Lombardia,10060574,6541652,65.02,0.32
865,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6542506,65.03,0.01
866,2021-04-03,LOM,36236,14859,21377,26149,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,6578742,65.39,0.36
867,2021-05-30,LOM,74363,35585,38778,34410,39953,ITC,ITC4,3,Lombardia,Lombardia,10060574,6653105,66.13,0.74
868,2021-05-23,LOM,60760,28926,31834,26808,33952,ITC,ITC4,3,Lombardia,Lombardia,10060574,6713865,66.73,0.6
869,2021-02-12,LOM,13959,4364,9595,9025,4934,ITC,ITC4,3,Lombardia,Lombardia,10060574,6727824,66.87,0.14
870,2021-04-10,LOM,52728,21835,30893,40773,11955,ITC,ITC4,3,Lombardia,Lombardia,10060574,6780552,67.4,0.52
871,2021-06-06,LOM,89822,46176,43646,80603,9219,ITC,ITC4,3,Lombardia,Lombardia,10060574,6870374,68.29,0.89
872,2021-01-07,LOM,11757,3635,8122,11757,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6882131,68.41,0.12
873,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,6909508,68.68,0.27
874,2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia,Lombardia,10060574,6919242,68.78,0.1
875,2021-05-25,LOM,91086,43588,47498,44643,46443,ITC,ITC4,3,Lombardia,Lombardia,10060574,7010328,69.68,0.91
876,2021-02-14,LOM,3581,1545,2036,2946,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,7013909,69.72,0.04
877,2021-01-12,LOM,20220,6698,13522,20220,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7034129,69.92,0.2
878,2021-05-13,LOM,87071,41733,45338,58277,28794,ITC,ITC4,3,Lombardia,Lombardia,10060574,7121200,70.78,0.87
879,2021-02-02,LOM,19870,6594,13276,497,19373,ITC,ITC4,3,Lombardia,Lombardia,10060574,7141070,70.98,0.2
880,2021-03-31,LOM,42044,17046,24998,26814,15230,ITC,ITC4,3,Lombardia,Lombardia,10060574,7183114,71.4,0.42
881,2021-03-10,LOM,33241,12713,20528,25380,7861,ITC,ITC4,3,Lombardia,Lombardia,10060574,7216355,71.73,0.33
882,2021-05-06,LOM,89791,42181,47610,73325,16466,ITC,ITC4,3,Lombardia,Lombardia,10060574,7306146,72.62,0.89
883,2021-01-26,LOM,8340,2705,5635,349,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,7314486,72.7,0.08
884,2021-04-12,LOM,47241,20584,26657,32901,14340,ITC,ITC4,3,Lombardia,Lombardia,10060574,7361727,73.17,0.47
885,2021-02-21,LOM,5053,1864,3189,5036,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,7366780,73.22,0.05
886,2021-04-19,LOM,60107,27346,32761,50702,9405,ITC,ITC4,3,Lombardia,Lombardia,10060574,7426887,73.82,0.6
887,2021-06-15,LOM,95410,48565,46845,49557,45853,ITC,ITC4,3,Lombardia,Lombardia,10060574,7522297,74.77,0.95
888,2021-03-17,LOM,26253,10493,15760,15254,10999,ITC,ITC4,3,Lombardia,Lombardia,10060574,7548550,75.03,0.26
889,2021-03-24,LOM,43230,15605,27625,31352,11878,ITC,ITC4,3,Lombardia,Lombardia,10060574,7591780,75.46,0.43
890,2021-02-09,LOM,12211,3332,8879,4035,8176,ITC,ITC4,3,Lombardia,Lombardia,10060574,7603991,75.58,0.12
891,2021-02-19,LOM,14211,5399,8812,13488,723,ITC,ITC4,3,Lombardia,Lombardia,10060574,7618202,75.72,0.14
892,2021-04-17,LOM,48478,21292,27186,37640,10838,ITC,ITC4,3,Lombardia,Lombardia,10060574,7666680,76.21,0.48
893,2021-02-26,LOM,18390,7554,10836,16518,1872,ITC,ITC4,3,Lombardia,Lombardia,10060574,7685070,76.39,0.18
894,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7685783,76.4,0.01
895,2021-06-22,LOM,108646,56751,51895,79461,29185,ITC,ITC4,3,Lombardia,Lombardia,10060574,7794429,77.47,1.08
896,2021-06-03,LOM,97026,49664,47362,86191,10835,ITC,ITC4,3,Lombardia,Lombardia,10060574,7891455,78.44,0.96
897,2021-06-20,LOM,87809,43754,44055,54196,33613,ITC,ITC4,3,Lombardia,Lombardia,10060574,7979264,79.31,0.87
898,2021-03-12,LOM,35261,12965,22296,25062,10199,ITC,ITC4,3,Lombardia,Lombardia,10060574,8014525,79.66,0.35
899,2021-03-29,LOM,40036,15537,24499,25205,14831,ITC,ITC4,3,Lombardia,Lombardia,10060574,8054561,80.06,0.4
900,2021-06-14,LOM,94229,47884,46345,49724,44505,ITC,ITC4,3,Lombardia,Lombardia,10060574,8148790,81.0,0.94
901,2021-05-26,LOM,93569,44621,48948,43587,49982,ITC,ITC4,3,Lombardia,Lombardia,10060574,8242359,81.93,0.93
902,2021-02-15,LOM,8944,3133,5811,8527,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,8251303,82.02,0.09
903,2021-03-20,LOM,32580,12159,20421,22730,9850,ITC,ITC4,3,Lombardia,Lombardia,10060574,8283883,82.34,0.32
904,2020-12-27,LOM,718,414,304,718,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8284601,82.35,0.01
905,2021-05-09,LOM,69691,32879,36812,56429,13262,ITC,ITC4,3,Lombardia,Lombardia,10060574,8354292,83.04,0.69
906,2021-01-29,LOM,13480,4126,9354,685,12795,ITC,ITC4,3,Lombardia,Lombardia,10060574,8367772,83.17,0.13
907,2021-06-13,LOM,75237,40181,35056,73112,2125,ITC,ITC4,3,Lombardia,Lombardia,10060574,8443009,83.92,0.75
908,2021-03-05,LOM,28922,11928,16994,20508,8414,ITC,ITC4,3,Lombardia,Lombardia,10060574,8471931,84.21,0.29
909,2021-06-27,LOM,86544,44590,41954,67745,18799,ITC,ITC4,3,Lombardia,Lombardia,10060574,8558475,85.07,0.86
910,2021-03-19,LOM,32421,12913,19508,19224,13197,ITC,ITC4,3,Lombardia,Lombardia,10060574,8590896,85.39,0.32
911,2021-05-27,LOM,94766,45414,49352,41380,53386,ITC,ITC4,3,Lombardia,Lombardia,10060574,8685662,86.33,0.94
912,2021-04-24,LOM,75776,33583,42193,54646,21130,ITC,ITC4,3,Lombardia,Lombardia,10060574,8761438,87.09,0.75
913,2021-01-14,LOM,26906,7802,19104,26906,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8788344,87.35,0.27
914,2021-05-08,LOM,87707,40752,46955,65674,22033,ITC,ITC4,3,Lombardia,Lombardia,10060574,8876051,88.23,0.87
915,2021-04-07,LOM,50574,20916,29658,34768,15806,ITC,ITC4,3,Lombardia,Lombardia,10060574,8926625,88.73,0.5
916,2021-04-11,SIC,15361,7589,7772,8330,7031,ITG,ITG1,19,Sicilia,Sicilia,4999891,15361,0.31,0.31
917,2020-12-30,SIC,184,109,75,184,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,15545,0.31,0.0
918,2021-01-16,SIC,2579,1152,1427,2579,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,18124,0.36,0.05
919,2021-04-09,SIC,20291,9879,10412,11215,9076,ITG,ITG1,19,Sicilia,Sicilia,4999891,38415,0.77,0.41
920,2021-03-23,SIC,20826,10005,10821,15313,5513,ITG,ITG1,19,Sicilia,Sicilia,4999891,59241,1.18,0.42
921,2020-12-28,SIC,213,127,86,213,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,59454,1.19,0.0
922,2021-01-30,SIC,7691,3534,4157,168,7523,ITG,ITG1,19,Sicilia,Sicilia,4999891,67145,1.34,0.15
923,2021-03-28,SIC,10957,5142,5815,6946,4011,ITG,ITG1,19,Sicilia,Sicilia,4999891,78102,1.56,0.22
924,2021-04-04,SIC,6810,3323,3487,5518,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,84912,1.7,0.14
925,2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia,Sicilia,4999891,94778,1.9,0.2
926,2021-06-05,SIC,59911,28499,31412,49335,10576,ITG,ITG1,19,Sicilia,Sicilia,4999891,154689,3.09,1.2
927,2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia,Sicilia,4999891,163462,3.27,0.18
928,2021-02-11,SIC,5237,2060,3177,4774,463,ITG,ITG1,19,Sicilia,Sicilia,4999891,168699,3.37,0.1
929,2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,171675,3.43,0.06
930,2021-05-24,SIC,35685,17299,18386,15706,19979,ITG,ITG1,19,Sicilia,Sicilia,4999891,207360,4.15,0.71
931,2021-05-17,SIC,31920,15386,16534,19234,12686,ITG,ITG1,19,Sicilia,Sicilia,4999891,239280,4.79,0.64
932,2021-03-21,SIC,15217,7340,7877,11248,3969,ITG,ITG1,19,Sicilia,Sicilia,4999891,254497,5.09,0.3
933,2021-02-06,SIC,4747,2130,2617,1466,3281,ITG,ITG1,19,Sicilia,Sicilia,4999891,259244,5.18,0.09
934,2021-06-19,SIC,43734,20779,22955,18597,25137,ITG,ITG1,19,Sicilia,Sicilia,4999891,302978,6.06,0.87
