,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
908,2021-04-26,PUG,26029,11919,14110,22790,3239,ITF,ITF4,16,Puglia,Puglia,4029053,355068,8.81,0.65
909,2021-02-12,PUG,4101,1629,2472,3010,1091,ITF,ITF4,16,Puglia,Puglia,4029053,359169,8.91,0.1
910,2021-05-16,PUG,24192,10908,13284,12511,11681,ITF,ITF4,16,Puglia,Puglia,4029053,383361,9.51,0.6
911,2021-05-18,PUG,28085,12886,15199,15556,12529,ITF,ITF4,16,Puglia,Puglia,4029053,411446,10.21,0.7
912,2021-05-15,PUG,42760,18634,24126,23233,19527,ITF,ITF4,16,Puglia,Puglia,4029053,454206,11.27,1.06
913,2021-03-20,PUG,8256,3734,4522,3667,4589,ITF,ITF4,16,Puglia,Puglia,4029053,462462,11.48,0.2
914,2021-01-27,PUG,4578,1928,2650,611,3967,ITF,ITF4,16,Puglia,Puglia,4029053,467040,11.59,0.11
915,2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia,Puglia,4029053,476441,11.83,0.23
916,2021-05-23,PUG,17632,8243,9389,13865,3767,ITF,ITF4,16,Puglia,Puglia,4029053,494073,12.26,0.44
917,2021-05-13,PUG,38231,17009,21222,21232,16999,ITF,ITF4,16,Puglia,Puglia,4029053,532304,13.21,0.95
918,2021-02-13,PUG,3726,1455,2271,3031,695,ITF,ITF4,16,Puglia,Puglia,4029053,536030,13.3,0.09
919,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,538162,13.36,0.05
920,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,539571,13.39,0.03
921,2021-02-10,PUG,3643,1435,2208,2133,1510,ITF,ITF4,16,Puglia,Puglia,4029053,543214,13.48,0.09
922,2021-03-08,PUG,14599,6085,8514,12200,2399,ITF,ITF4,16,Puglia,Puglia,4029053,557813,13.84,0.36
923,2021-01-09,PUG,4885,2250,2635,4885,0,ITF,ITF4,16,Puglia,Puglia,4029053,562698,13.97,0.12
924,2021-05-07,PUG,49209,21939,27270,25979,23230,ITF,ITF4,16,Puglia,Puglia,4029053,611907,15.19,1.22
925,2021-05-08,PUG,53800,22755,31045,24200,29600,ITF,ITF4,16,Puglia,Puglia,4029053,665707,16.52,1.34
926,2021-05-26,PUG,35429,16656,18773,24857,10572,ITF,ITF4,16,Puglia,Puglia,4029053,701136,17.4,0.88
927,2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,704388,17.48,0.08
928,2021-03-29,PUG,12870,6002,6868,6139,6731,ITF,ITF4,16,Puglia,Puglia,4029053,717258,17.8,0.32
929,2021-05-11,PUG,32137,14133,18004,13839,18298,ITF,ITF4,16,Puglia,Puglia,4029053,749395,18.6,0.8
930,2021-03-19,PUG,7951,3648,4303,3407,4544,ITF,ITF4,16,Puglia,Puglia,4029053,757346,18.8,0.2
931,2021-03-13,PUG,10379,4103,6276,8647,1732,ITF,ITF4,16,Puglia,Puglia,4029053,767725,19.05,0.26
932,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,768946,19.09,0.03
933,2021-03-17,PUG,10345,4702,5643,4171,6174,ITF,ITF4,16,Puglia,Puglia,4029053,779291,19.34,0.26
934,2021-05-24,PUG,34274,15877,18397,23987,10287,ITF,ITF4,16,Puglia,Puglia,4029053,813565,20.19,0.85
935,2021-03-02,PUG,16333,6061,10272,15035,1298,ITF,ITF4,16,Puglia,Puglia,4029053,829898,20.6,0.41
936,2021-01-04,PUG,4505,2014,2491,4505,0,ITF,ITF4,16,Puglia,Puglia,4029053,834403,20.71,0.11
937,2021-04-07,PUG,15325,6789,8536,8655,6670,ITF,ITF4,16,Puglia,Puglia,4029053,849728,21.09,0.38
938,2021-01-28,PUG,5472,2277,3195,472,5000,ITF,ITF4,16,Puglia,Puglia,4029053,855200,21.23,0.14
939,2021-04-11,PUG,16439,7238,9201,14782,1657,ITF,ITF4,16,Puglia,Puglia,4029053,871639,21.63,0.41
940,2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia,Puglia,4029053,876675,21.76,0.12
941,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,879715,21.83,0.08
942,2021-02-26,PUG,13712,5026,8686,12678,1034,ITF,ITF4,16,Puglia,Puglia,4029053,893427,22.17,0.34
943,2021-04-08,PUG,17434,7565,9869,11261,6173,ITF,ITF4,16,Puglia,Puglia,4029053,910861,22.61,0.43
944,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,912495,22.65,0.04
945,2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,914340,22.69,0.05
946,2021-01-06,PUG,3945,1668,2277,3945,0,ITF,ITF4,16,Puglia,Puglia,4029053,918285,22.79,0.1
947,2021-04-22,PUG,22888,10459,12429,18022,4866,ITF,ITF4,16,Puglia,Puglia,4029053,941173,23.36,0.57
948,2021-03-06,PUG,15953,5960,9993,13883,2070,ITF,ITF4,16,Puglia,Puglia,4029053,957126,23.76,0.4
949,2021-03-27,PUG,12136,5701,6435,6976,5160,ITF,ITF4,16,Puglia,Puglia,4029053,969262,24.06,0.3
950,2021-01-08,PUG,5592,2346,3246,5592,0,ITF,ITF4,16,Puglia,Puglia,4029053,974854,24.2,0.14
951,2021-03-01,PUG,15091,5862,9229,13721,1370,ITF,ITF4,16,Puglia,Puglia,4029053,989945,24.57,0.37
952,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,993785,24.67,0.1
953,2021-04-30,PUG,34530,15438,19092,22599,11931,ITF,ITF4,16,Puglia,Puglia,4029053,1028315,25.52,0.86
954,2021-01-31,PUG,1812,827,985,74,1738,ITF,ITF4,16,Puglia,Puglia,4029053,1030127,25.57,0.04
955,2021-04-04,PUG,5939,2952,2987,5933,6,ITF,ITF4,16,Puglia,Puglia,4029053,1036066,25.71,0.15
956,2021-02-28,PUG,6045,1806,4239,5859,186,ITF,ITF4,16,Puglia,Puglia,4029053,1042111,25.86,0.15
957,2021-03-26,PUG,11534,5418,6116,6889,4645,ITF,ITF4,16,Puglia,Puglia,4029053,1053645,26.15,0.29
958,2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia,Puglia,4029053,1055190,26.19,0.04
959,2021-04-05,PUG,12684,6164,6520,12150,534,ITF,ITF4,16,Puglia,Puglia,4029053,1067874,26.5,0.31
960,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,1070823,26.58,0.07
961,2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia,Puglia,4029053,1074576,26.67,0.09
962,2021-02-21,PUG,2176,472,1704,2115,61,ITF,ITF4,16,Puglia,Puglia,4029053,1076752,26.72,0.05
963,2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,1079259,26.79,0.06
964,2021-05-25,PUG,32814,14922,17892,20139,12675,ITF,ITF4,16,Puglia,Puglia,4029053,1112073,27.6,0.81
965,2021-02-02,PUG,4343,1845,2498,593,3750,ITF,ITF4,16,Puglia,Puglia,4029053,1116416,27.71,0.11
966,2021-04-01,PUG,13496,6151,7345,7154,6342,ITF,ITF4,16,Puglia,Puglia,4029053,1129912,28.04,0.33
967,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,1134464,28.16,0.11
968,2021-05-14,PUG,44403,20234,24169,28465,15938,ITF,ITF4,16,Puglia,Puglia,4029053,1178867,29.26,1.1
969,2021-03-11,PUG,14377,6192,8185,11269,3108,ITF,ITF4,16,Puglia,Puglia,4029053,1193244,29.62,0.36
970,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,1193753,29.63,0.01
971,2021-04-18,PUG,22526,10769,11757,21463,1063,ITF,ITF4,16,Puglia,Puglia,4029053,1216279,30.19,0.56
972,2021-02-17,PUG,4272,1744,2528,3670,602,ITF,ITF4,16,Puglia,Puglia,4029053,1220551,30.29,0.11
973,2021-05-09,PUG,30423,12464,17959,14898,15525,ITF,ITF4,16,Puglia,Puglia,4029053,1250974,31.05,0.76
974,2021-03-23,PUG,10411,4999,5412,3941,6470,ITF,ITF4,16,Puglia,Puglia,4029053,1261385,31.31,0.26
975,2021-04-21,PUG,23031,10624,12407,19298,3733,ITF,ITF4,16,Puglia,Puglia,4029053,1284416,31.88,0.57
976,2021-03-24,PUG,12975,5982,6993,5719,7256,ITF,ITF4,16,Puglia,Puglia,4029053,1297391,32.2,0.32
977,2021-05-04,PUG,34749,14654,20095,18369,16380,ITF,ITF4,16,Puglia,Puglia,4029053,1332140,33.06,0.86
978,2021-04-27,PUG,26486,11992,14494,20899,5587,ITF,ITF4,16,Puglia,Puglia,4029053,1358626,33.72,0.66
979,2021-04-24,PUG,29210,13299,15911,25260,3950,ITF,ITF4,16,Puglia,Puglia,4029053,1387836,34.45,0.72
980,2021-03-14,PUG,3318,1429,1889,2507,811,ITF,ITF4,16,Puglia,Puglia,4029053,1391154,34.53,0.08
981,2021-02-16,PUG,3379,1452,1927,2735,644,ITF,ITF4,16,Puglia,Puglia,4029053,1394533,34.61,0.08
982,2021-05-12,PUG,36061,16007,20054,23693,12368,ITF,ITF4,16,Puglia,Puglia,4029053,1430594,35.51,0.9
983,2021-04-02,PUG,12584,5762,6822,8066,4518,ITF,ITF4,16,Puglia,Puglia,4029053,1443178,35.82,0.31
984,2021-01-01,PUG,147,60,87,147,0,ITF,ITF4,16,Puglia,Puglia,4029053,1443325,35.82,0.0
985,2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia,Puglia,4029053,1447537,35.93,0.1
986,2021-03-04,PUG,15100,5898,9202,13711,1389,ITF,ITF4,16,Puglia,Puglia,4029053,1462637,36.3,0.37
987,2021-01-25,PUG,3823,1680,2143,423,3400,ITF,ITF4,16,Puglia,Puglia,4029053,1466460,36.4,0.09
988,2021-02-11,PUG,3700,1402,2298,2423,1277,ITF,ITF4,16,Puglia,Puglia,4029053,1470160,36.49,0.09
989,2021-04-29,PUG,25840,11954,13886,19182,6658,ITF,ITF4,16,Puglia,Puglia,4029053,1496000,37.13,0.64
990,2021-04-12,PUG,29073,13695,15378,26249,2824,ITF,ITF4,16,Puglia,Puglia,4029053,1525073,37.85,0.72
991,2021-03-09,PUG,13283,5786,7497,11275,2008,ITF,ITF4,16,Puglia,Puglia,4029053,1538356,38.18,0.33
992,2021-03-12,PUG,13931,6107,7824,10005,3926,ITF,ITF4,16,Puglia,Puglia,4029053,1552287,38.53,0.35
993,2021-02-20,PUG,2969,1080,1889,2713,256,ITF,ITF4,16,Puglia,Puglia,4029053,1555256,38.6,0.07
994,2021-01-07,PUG,5717,2457,3260,5717,0,ITF,ITF4,16,Puglia,Puglia,4029053,1560973,38.74,0.14
995,2021-02-01,PUG,3965,1659,2306,375,3590,ITF,ITF4,16,Puglia,Puglia,4029053,1564938,38.84,0.1
996,2021-05-21,PUG,37431,17509,19922,27908,9523,ITF,ITF4,16,Puglia,Puglia,4029053,1602369,39.77,0.93
997,2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia,Puglia,4029053,1606361,39.87,0.1
998,2021-02-22,PUG,9629,4536,5093,9297,332,ITF,ITF4,16,Puglia,Puglia,4029053,1615990,40.11,0.24
999,2021-03-31,PUG,14043,6353,7690,8488,5555,ITF,ITF4,16,Puglia,Puglia,4029053,1630033,40.46,0.35
1000,2021-04-10,PUG,30714,13025,17689,26491,4223,ITF,ITF4,16,Puglia,Puglia,4029053,1660747,41.22,0.76
1001,2021-02-05,PUG,5634,2273,3361,1332,4302,ITF,ITF4,16,Puglia,Puglia,4029053,1666381,41.36,0.14
1002,2021-03-22,PUG,9350,4554,4796,3706,5644,ITF,ITF4,16,Puglia,Puglia,4029053,1675731,41.59,0.23
1003,2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1680277,41.7,0.11
1004,2021-04-16,PUG,35818,16825,18993,32537,3281,ITF,ITF4,16,Puglia,Puglia,4029053,1716095,42.59,0.89
1005,2021-05-05,PUG,38764,16935,21829,24642,14122,ITF,ITF4,16,Puglia,Puglia,4029053,1754859,43.56,0.96
1006,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,1756167,43.59,0.03
1007,2021-02-27,PUG,14213,4812,9401,12988,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1770380,43.94,0.35
1008,2021-02-04,PUG,5926,2366,3560,1195,4731,ITF,ITF4,16,Puglia,Puglia,4029053,1776306,44.09,0.15
1009,2021-05-17,PUG,32139,14732,17407,20547,11592,ITF,ITF4,16,Puglia,Puglia,4029053,1808445,44.89,0.8
1010,2021-05-22,PUG,33847,15517,18330,23709,10138,ITF,ITF4,16,Puglia,Puglia,4029053,1842292,45.73,0.84
1011,2021-04-03,PUG,10494,4607,5887,6941,3553,ITF,ITF4,16,Puglia,Puglia,4029053,1852786,45.99,0.26
1012,2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,1857164,46.09,0.11
1013,2021-05-02,PUG,21204,9615,11589,13955,7249,ITF,ITF4,16,Puglia,Puglia,4029053,1878368,46.62,0.53
1014,2021-05-19,PUG,25461,12049,13412,19278,6183,ITF,ITF4,16,Puglia,Puglia,4029053,1903829,47.25,0.63
1015,2021-04-15,PUG,32348,15082,17266,28849,3499,ITF,ITF4,16,Puglia,Puglia,4029053,1936177,48.06,0.8
1016,2021-03-10,PUG,14401,6245,8156,11283,3118,ITF,ITF4,16,Puglia,Puglia,4029053,1950578,48.41,0.36
1017,2021-03-28,PUG,3526,1650,1876,1201,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1954104,48.5,0.09
1018,2021-04-17,PUG,39751,18819,20932,36185,3566,ITF,ITF4,16,Puglia,Puglia,4029053,1993855,49.49,0.99
1019,2021-04-06,PUG,13577,6024,7553,6828,6749,ITF,ITF4,16,Puglia,Puglia,4029053,2007432,49.82,0.34
1020,2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia,Puglia,4029053,2012163,49.94,0.12
1021,2021-04-28,PUG,19561,8751,10810,14849,4712,ITF,ITF4,16,Puglia,Puglia,4029053,2031724,50.43,0.49
1022,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,2033731,50.48,0.05
1023,2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia,Puglia,4029053,2034518,50.5,0.02
1024,2021-04-09,PUG,21828,9384,12444,17207,4621,ITF,ITF4,16,Puglia,Puglia,4029053,2056346,51.04,0.54
1025,2021-02-25,PUG,11954,5052,6902,10791,1163,ITF,ITF4,16,Puglia,Puglia,4029053,2068300,51.33,0.3
1026,2021-03-16,PUG,9866,4684,5182,3509,6357,ITF,ITF4,16,Puglia,Puglia,4029053,2078166,51.58,0.24
1027,2021-03-30,PUG,11867,5492,6375,5973,5894,ITF,ITF4,16,Puglia,Puglia,4029053,2090033,51.87,0.29
1028,2021-05-03,PUG,33056,14753,18303,22446,10610,ITF,ITF4,16,Puglia,Puglia,4029053,2123089,52.69,0.82
1029,2021-04-13,PUG,28596,13556,15040,25199,3397,ITF,ITF4,16,Puglia,Puglia,4029053,2151685,53.4,0.71
1030,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2154033,53.46,0.06
1031,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2154034,53.46,0.0
1032,2021-02-07,PUG,1578,669,909,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,2155612,53.5,0.04
1033,2021-01-05,PUG,5104,2249,2855,5104,0,ITF,ITF4,16,Puglia,Puglia,4029053,2160716,53.63,0.13
1034,2021-05-01,PUG,27372,12542,14830,16733,10639,ITF,ITF4,16,Puglia,Puglia,4029053,2188088,54.31,0.68
1035,2021-01-26,PUG,5359,2397,2962,570,4789,ITF,ITF4,16,Puglia,Puglia,4029053,2193447,54.44,0.13
1036,2021-03-25,PUG,10889,5291,5598,4655,6234,ITF,ITF4,16,Puglia,Puglia,4029053,2204336,54.71,0.27
1037,2021-04-23,PUG,29226,13578,15648,24019,5207,ITF,ITF4,16,Puglia,Puglia,4029053,2233562,55.44,0.73
1038,2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata,Basilicata,559084,3386,0.61,0.61
1039,2021-05-23,BAS,4515,2300,2215,1534,2981,ITF,ITF5,17,Basilicata,Basilicata,559084,7901,1.41,0.81
1040,2021-03-10,BAS,1674,837,837,835,839,ITF,ITF5,17,Basilicata,Basilicata,559084,9575,1.71,0.3
1041,2021-05-16,BAS,4969,2466,2503,2858,2111,ITF,ITF5,17,Basilicata,Basilicata,559084,14544,2.6,0.89
1042,2021-01-26,BAS,796,352,444,101,695,ITF,ITF5,17,Basilicata,Basilicata,559084,15340,2.74,0.14
1043,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,15417,2.76,0.01
1044,2021-04-13,BAS,2115,1053,1062,1295,820,ITF,ITF5,17,Basilicata,Basilicata,559084,17532,3.14,0.38
1045,2021-05-08,BAS,4838,2400,2438,3431,1407,ITF,ITF5,17,Basilicata,Basilicata,559084,22370,4.0,0.87
1046,2021-03-08,BAS,1454,709,745,843,611,ITF,ITF5,17,Basilicata,Basilicata,559084,23824,4.26,0.26
1047,2021-03-27,BAS,2224,848,1376,1816,408,ITF,ITF5,17,Basilicata,Basilicata,559084,26048,4.66,0.4
1048,2021-02-10,BAS,547,237,310,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,26595,4.76,0.1
1049,2021-01-29,BAS,614,229,385,63,551,ITF,ITF5,17,Basilicata,Basilicata,559084,27209,4.87,0.11
1050,2021-05-19,BAS,2872,1500,1372,1196,1676,ITF,ITF5,17,Basilicata,Basilicata,559084,30081,5.38,0.51
1051,2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,30454,5.45,0.07
1052,2021-03-28,BAS,2139,741,1398,2122,17,ITF,ITF5,17,Basilicata,Basilicata,559084,32593,5.83,0.38
1053,2021-03-20,BAS,1286,566,720,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,33879,6.06,0.23
1054,2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,35682,6.38,0.32
1055,2021-04-06,BAS,1267,461,806,1083,184,ITF,ITF5,17,Basilicata,Basilicata,559084,36949,6.61,0.23
1056,2021-04-26,BAS,4465,2165,2300,4245,220,ITF,ITF5,17,Basilicata,Basilicata,559084,41414,7.41,0.8
1057,2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata,Basilicata,559084,47396,8.48,1.07
1058,2021-05-14,BAS,5906,2797,3109,3374,2532,ITF,ITF5,17,Basilicata,Basilicata,559084,53302,9.53,1.06
1059,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,53630,9.59,0.06
1060,2021-03-19,BAS,2290,992,1298,262,2028,ITF,ITF5,17,Basilicata,Basilicata,559084,55920,10.0,0.41
1061,2021-05-20,BAS,5855,2965,2890,2891,2964,ITF,ITF5,17,Basilicata,Basilicata,559084,61775,11.05,1.05
1062,2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,61805,11.05,0.01
1063,2021-04-11,BAS,848,330,518,786,62,ITF,ITF5,17,Basilicata,Basilicata,559084,62653,11.21,0.15
1064,2021-03-21,BAS,1046,481,565,352,694,ITF,ITF5,17,Basilicata,Basilicata,559084,63699,11.39,0.19
1065,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,65554,11.73,0.33
1066,2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,67703,12.11,0.38
1067,2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata,Basilicata,559084,68726,12.29,0.18
1068,2021-04-12,BAS,2173,1052,1121,1680,493,ITF,ITF5,17,Basilicata,Basilicata,559084,70899,12.68,0.39
1069,2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71539,12.8,0.11
1070,2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,73440,13.14,0.34
1071,2021-05-27,BAS,3593,1851,1742,1078,2515,ITF,ITF5,17,Basilicata,Basilicata,559084,77033,13.78,0.64
1072,2021-03-03,BAS,1744,814,930,1186,558,ITF,ITF5,17,Basilicata,Basilicata,559084,78777,14.09,0.31
1073,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,82238,14.71,0.62
1074,2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata,Basilicata,559084,82848,14.82,0.11
1075,2021-05-07,BAS,4641,2280,2361,3285,1356,ITF,ITF5,17,Basilicata,Basilicata,559084,87489,15.65,0.83
1076,2021-03-06,BAS,1352,535,817,757,595,ITF,ITF5,17,Basilicata,Basilicata,559084,88841,15.89,0.24
1077,2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,88908,15.9,0.01
1078,2021-04-22,BAS,5037,2346,2691,3434,1603,ITF,ITF5,17,Basilicata,Basilicata,559084,93945,16.8,0.9
1079,2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata,Basilicata,559084,94567,16.91,0.11
1080,2021-05-15,BAS,6527,3341,3186,3955,2572,ITF,ITF5,17,Basilicata,Basilicata,559084,101094,18.08,1.17
1081,2021-03-13,BAS,1794,888,906,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,102888,18.4,0.32
1082,2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,103379,18.49,0.09
1083,2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata,Basilicata,559084,105258,18.83,0.34
1084,2021-03-16,BAS,1901,800,1101,228,1673,ITF,ITF5,17,Basilicata,Basilicata,559084,107159,19.17,0.34
1085,2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,107716,19.27,0.1
1086,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,108662,19.44,0.17
1087,2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,108746,19.45,0.02
1088,2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,109157,19.52,0.07
1089,2021-05-21,BAS,4748,2402,2346,1631,3117,ITF,ITF5,17,Basilicata,Basilicata,559084,113905,20.37,0.85
1090,2021-03-09,BAS,1392,707,685,788,604,ITF,ITF5,17,Basilicata,Basilicata,559084,115297,20.62,0.25
1091,2021-03-23,BAS,1586,610,976,1409,177,ITF,ITF5,17,Basilicata,Basilicata,559084,116883,20.91,0.28
1092,2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,117832,21.08,0.17
1093,2021-05-10,BAS,4806,2383,2423,2766,2040,ITF,ITF5,17,Basilicata,Basilicata,559084,122638,21.94,0.86
1094,2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,122744,21.95,0.02
1095,2021-05-01,BAS,4699,2135,2564,3948,751,ITF,ITF5,17,Basilicata,Basilicata,559084,127443,22.79,0.84
1096,2021-04-20,BAS,4034,1921,2113,2203,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,131477,23.52,0.72
1097,2021-05-02,BAS,4180,2000,2180,3552,628,ITF,ITF5,17,Basilicata,Basilicata,559084,135657,24.26,0.75
1098,2021-05-09,BAS,4686,2341,2345,2991,1695,ITF,ITF5,17,Basilicata,Basilicata,559084,140343,25.1,0.84
1099,2021-05-22,BAS,5632,2778,2854,2002,3630,ITF,ITF5,17,Basilicata,Basilicata,559084,145975,26.11,1.01
1100,2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,146788,26.26,0.15
1101,2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata,Basilicata,559084,147552,26.39,0.14
1102,2021-03-11,BAS,1785,920,865,826,959,ITF,ITF5,17,Basilicata,Basilicata,559084,149337,26.71,0.32
1103,2021-04-19,BAS,4162,1910,2252,2525,1637,ITF,ITF5,17,Basilicata,Basilicata,559084,153499,27.46,0.74
1104,2021-05-25,BAS,4194,2109,2085,875,3319,ITF,ITF5,17,Basilicata,Basilicata,559084,157693,28.21,0.75
1105,2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,157876,28.24,0.03
1106,2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,158779,28.4,0.16
1107,2021-04-14,BAS,2041,997,1044,1367,674,ITF,ITF5,17,Basilicata,Basilicata,559084,160820,28.76,0.37
1108,2021-03-02,BAS,803,389,414,658,145,ITF,ITF5,17,Basilicata,Basilicata,559084,161623,28.91,0.14
1109,2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,162592,29.08,0.17
1110,2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,163055,29.16,0.08
1111,2021-03-07,BAS,887,309,578,849,38,ITF,ITF5,17,Basilicata,Basilicata,559084,163942,29.32,0.16
1112,2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,164893,29.49,0.17
1113,2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,165110,29.53,0.04
1114,2021-04-07,BAS,1218,549,669,1181,37,ITF,ITF5,17,Basilicata,Basilicata,559084,166328,29.75,0.22
1115,2021-01-23,BAS,717,302,415,33,684,ITF,ITF5,17,Basilicata,Basilicata,559084,167045,29.88,0.13
1116,2021-04-09,BAS,1152,350,802,1089,63,ITF,ITF5,17,Basilicata,Basilicata,559084,168197,30.08,0.21
1117,2021-05-03,BAS,4514,2044,2470,3687,827,ITF,ITF5,17,Basilicata,Basilicata,559084,172711,30.89,0.81
1118,2021-03-04,BAS,1877,892,985,1082,795,ITF,ITF5,17,Basilicata,Basilicata,559084,174588,31.23,0.34
1119,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,174739,31.25,0.03
1120,2021-05-12,BAS,4721,2324,2397,2839,1882,ITF,ITF5,17,Basilicata,Basilicata,559084,179460,32.1,0.84
1121,2021-02-19,BAS,1622,737,885,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,181082,32.39,0.29
1122,2021-04-28,BAS,4707,2158,2549,4266,441,ITF,ITF5,17,Basilicata,Basilicata,559084,185789,33.23,0.84
1123,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,186343,33.33,0.1
1124,2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata,Basilicata,559084,187504,33.54,0.21
