,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1035,2021-01-27,CAM,7739,3820,3919,156,7578,5,ITF,ITF3,15,Campania,Campania,5801692,2189555,37.74,0.13
1036,2021-05-21,CAM,63866,29647,34219,42156,20698,1012,ITF,ITF3,15,Campania,Campania,5801692,2253421,38.84,1.1
1037,2021-04-01,CAM,24682,12013,12669,20051,4133,498,ITF,ITF3,15,Campania,Campania,5801692,2278103,39.27,0.43
1038,2021-05-28,CAM,73073,35324,37749,26271,46181,621,ITF,ITF3,15,Campania,Campania,5801692,2351176,40.53,1.26
1039,2021-06-02,CAM,42935,20181,22754,37733,4727,475,ITF,ITF3,15,Campania,Campania,5801692,2394111,41.27,0.74
1040,2021-02-22,CAM,10688,3296,7392,10161,268,259,ITF,ITF3,15,Campania,Campania,5801692,2404799,41.45,0.18
1041,2021-03-11,CAM,18014,9066,8948,10288,7292,434,ITF,ITF3,15,Campania,Campania,5801692,2422813,41.76,0.31
1042,2021-08-24,CAM,22670,11759,10911,8764,13181,725,ITF,ITF3,15,Campania,Campania,5801692,2445483,42.15,0.39
1043,2021-05-16,CAM,51151,23227,27924,32858,17576,717,ITF,ITF3,15,Campania,Campania,5801692,2496634,43.03,0.88
1044,2021-02-20,CAM,8573,3080,5493,8096,303,174,ITF,ITF3,15,Campania,Campania,5801692,2505207,43.18,0.15
1045,2021-04-06,CAM,24519,11563,12956,19477,4525,517,ITF,ITF3,15,Campania,Campania,5801692,2529726,43.6,0.42
1046,2021-07-12,CAM,56695,27373,29322,3743,52603,349,ITF,ITF3,15,Campania,Campania,5801692,2586421,44.58,0.98
1047,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2587141,44.59,0.01
1048,2021-07-29,CAM,48553,24375,24178,13630,34138,785,ITF,ITF3,15,Campania,Campania,5801692,2635694,45.43,0.84
1049,2021-04-20,CAM,32146,15540,16606,20239,11316,591,ITF,ITF3,15,Campania,Campania,5801692,2667840,45.98,0.55
1050,2021-06-28,CAM,46530,22741,23789,20539,25408,583,ITF,ITF3,15,Campania,Campania,5801692,2714370,46.79,0.8
1051,2021-03-20,CAM,13989,6530,7459,9985,3739,265,ITF,ITF3,15,Campania,Campania,5801692,2728359,47.03,0.24
1052,2021-04-27,CAM,32169,15632,16537,23448,7930,791,ITF,ITF3,15,Campania,Campania,5801692,2760528,47.58,0.55
1053,2021-06-23,CAM,46769,22091,24678,10716,35799,254,ITF,ITF3,15,Campania,Campania,5801692,2807297,48.39,0.81
1054,2021-08-05,CAM,35239,18075,17164,17377,16835,1027,ITF,ITF3,15,Campania,Campania,5801692,2842536,48.99,0.61
1055,2021-01-15,CAM,4978,2380,2598,4820,0,158,ITF,ITF3,15,Campania,Campania,5801692,2847514,49.08,0.09
1056,2021-06-21,CAM,46879,22645,24234,11297,35248,334,ITF,ITF3,15,Campania,Campania,5801692,2894393,49.89,0.81
1057,2021-03-13,CAM,14524,7042,7482,8961,5283,280,ITF,ITF3,15,Campania,Campania,5801692,2908917,50.14,0.25
1058,2021-03-22,CAM,13183,6346,6837,10833,2043,307,ITF,ITF3,15,Campania,Campania,5801692,2922100,50.37,0.23
1059,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,2925029,50.42,0.05
1060,2021-02-08,CAM,5121,2454,2667,4166,808,147,ITF,ITF3,15,Campania,Campania,5801692,2930150,50.51,0.09
1061,2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania,Campania,5801692,2934137,50.57,0.07
1062,2021-03-30,CAM,22056,10580,11476,18574,2957,525,ITF,ITF3,15,Campania,Campania,5801692,2956193,50.95,0.38
1063,2021-03-18,CAM,12178,5383,6795,5793,6191,194,ITF,ITF3,15,Campania,Campania,5801692,2968371,51.16,0.21
1064,2021-07-14,CAM,51112,24580,26532,4302,46497,313,ITF,ITF3,15,Campania,Campania,5801692,3019483,52.04,0.88
1065,2021-03-06,CAM,16374,6817,9557,10384,5670,320,ITF,ITF3,15,Campania,Campania,5801692,3035857,52.33,0.28
1066,2021-08-19,CAM,21966,11620,10346,9592,11726,648,ITF,ITF3,15,Campania,Campania,5801692,3057823,52.71,0.38
1067,2021-03-08,CAM,14692,6850,7842,9457,4781,454,ITF,ITF3,15,Campania,Campania,5801692,3072515,52.96,0.25
1068,2021-05-14,CAM,61046,27584,33462,34808,24734,1504,ITF,ITF3,15,Campania,Campania,5801692,3133561,54.01,1.05
1069,2021-07-10,CAM,66912,32668,34244,2732,63961,219,ITF,ITF3,15,Campania,Campania,5801692,3200473,55.16,1.15
1070,2021-02-24,CAM,11784,4150,7634,10827,688,269,ITF,ITF3,15,Campania,Campania,5801692,3212257,55.37,0.2
1071,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,3221160,55.52,0.15
1072,2021-05-18,CAM,52231,23248,28983,31857,19711,663,ITF,ITF3,15,Campania,Campania,5801692,3273391,56.42,0.9
1073,2021-02-15,CAM,5472,2516,2956,5151,175,146,ITF,ITF3,15,Campania,Campania,5801692,3278863,56.52,0.09
1074,2021-06-09,CAM,53059,26052,27007,41608,10912,539,ITF,ITF3,15,Campania,Campania,5801692,3331922,57.43,0.91
1075,2021-03-01,CAM,12133,4248,7885,7756,4113,264,ITF,ITF3,15,Campania,Campania,5801692,3344055,57.64,0.21
1076,2021-08-17,CAM,22271,12038,10233,7304,14432,535,ITF,ITF3,15,Campania,Campania,5801692,3366326,58.02,0.38
1077,2021-05-09,CAM,43211,20292,22919,30903,11105,1203,ITF,ITF3,15,Campania,Campania,5801692,3409537,58.77,0.74
1078,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3417702,58.91,0.14
1079,2021-06-30,CAM,47664,22772,24892,18357,28647,660,ITF,ITF3,15,Campania,Campania,5801692,3465366,59.73,0.82
1080,2021-04-05,CAM,11640,5542,6098,8914,2424,302,ITF,ITF3,15,Campania,Campania,5801692,3477006,59.93,0.2
1081,2021-03-17,CAM,11596,5102,6494,4850,6589,157,ITF,ITF3,15,Campania,Campania,5801692,3488602,60.13,0.2
1082,2021-06-11,CAM,70823,34407,36416,63789,6050,984,ITF,ITF3,15,Campania,Campania,5801692,3559425,61.35,1.22
1083,2021-03-03,CAM,13922,5494,8428,7081,6631,210,ITF,ITF3,15,Campania,Campania,5801692,3573347,61.59,0.24
1084,2021-06-25,CAM,65518,31805,33713,13743,51346,429,ITF,ITF3,15,Campania,Campania,5801692,3638865,62.72,1.13
1085,2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania,Campania,5801692,3646102,62.85,0.12
1086,2021-02-17,CAM,7408,3221,4187,6214,1064,130,ITF,ITF3,15,Campania,Campania,5801692,3653510,62.97,0.13
1087,2021-04-15,CAM,34348,16665,17683,23785,9905,658,ITF,ITF3,15,Campania,Campania,5801692,3687858,63.57,0.59
1088,2021-05-04,CAM,48479,23343,25136,38275,8906,1298,ITF,ITF3,15,Campania,Campania,5801692,3736337,64.4,0.84
1089,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3740459,64.47,0.07
1090,2021-08-21,CAM,9883,5415,4468,4068,5442,373,ITF,ITF3,15,Campania,Campania,5801692,3750342,64.64,0.17
1091,2021-05-13,CAM,55456,24833,30623,37846,16023,1587,ITF,ITF3,15,Campania,Campania,5801692,3805798,65.6,0.96
1092,2021-07-09,CAM,61490,29767,31723,4340,56825,325,ITF,ITF3,15,Campania,Campania,5801692,3867288,66.66,1.06
1093,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,3875358,66.8,0.14
1094,2021-08-09,CAM,25085,13085,12000,13744,10463,878,ITF,ITF3,15,Campania,Campania,5801692,3900443,67.23,0.43
1095,2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania,Campania,5801692,3907709,67.35,0.13
1096,2021-08-07,CAM,17212,9197,8015,11232,5284,696,ITF,ITF3,15,Campania,Campania,5801692,3924921,67.65,0.3
1097,2021-04-29,CAM,41561,20183,21378,24007,16746,808,ITF,ITF3,15,Campania,Campania,5801692,3966482,68.37,0.72
1098,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3967577,68.39,0.02
1099,2021-07-21,CAM,50212,24460,25752,8616,40886,710,ITF,ITF3,15,Campania,Campania,5801692,4017789,69.25,0.87
1100,2021-04-17,CAM,36201,17517,18684,23961,11517,723,ITF,ITF3,15,Campania,Campania,5801692,4053990,69.88,0.62
1101,2021-06-13,CAM,43430,21245,22185,38006,4731,693,ITF,ITF3,15,Campania,Campania,5801692,4097420,70.62,0.75
1102,2021-05-30,CAM,52167,25452,26715,37959,13325,883,ITF,ITF3,15,Campania,Campania,5801692,4149587,71.52,0.9
1103,2021-02-19,CAM,9575,3561,6014,8693,650,232,ITF,ITF3,15,Campania,Campania,5801692,4159162,71.69,0.17
1104,2021-07-26,CAM,48880,24338,24542,10422,37936,522,ITF,ITF3,15,Campania,Campania,5801692,4208042,72.53,0.84
1105,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4209197,72.55,0.02
1106,2021-03-15,CAM,13348,6494,6854,8316,4747,285,ITF,ITF3,15,Campania,Campania,5801692,4222545,72.78,0.23
1107,2021-07-02,CAM,55880,27002,28878,14409,40951,520,ITF,ITF3,15,Campania,Campania,5801692,4278425,73.74,0.96
1108,2021-08-28,CAM,17681,9599,8082,5352,11840,489,ITF,ITF3,15,Campania,Campania,5801692,4296106,74.05,0.3
1109,2021-05-27,CAM,73027,35382,37645,25811,46652,564,ITF,ITF3,15,Campania,Campania,5801692,4369133,75.31,1.26
1110,2021-04-03,CAM,21119,10316,10803,18252,2383,484,ITF,ITF3,15,Campania,Campania,5801692,4390252,75.67,0.36
1111,2021-08-16,CAM,12464,6693,5771,6231,5721,512,ITF,ITF3,15,Campania,Campania,5801692,4402716,75.89,0.21
1112,2021-07-28,CAM,49491,24590,24901,13943,34776,772,ITF,ITF3,15,Campania,Campania,5801692,4452207,76.74,0.85
1113,2021-06-22,CAM,52456,25015,27441,13172,39006,278,ITF,ITF3,15,Campania,Campania,5801692,4504663,77.64,0.9
1114,2021-03-14,CAM,8618,3828,4790,4364,4142,112,ITF,ITF3,15,Campania,Campania,5801692,4513281,77.79,0.15
1115,2021-01-21,CAM,2093,1116,977,669,1417,7,ITF,ITF3,15,Campania,Campania,5801692,4515374,77.83,0.04
1116,2021-07-23,CAM,61830,30805,31025,8470,52862,498,ITF,ITF3,15,Campania,Campania,5801692,4577204,78.89,1.07
1117,2021-05-25,CAM,46550,22407,24143,22541,23455,554,ITF,ITF3,15,Campania,Campania,5801692,4623754,79.7,0.8
1118,2021-04-22,CAM,34118,16636,17482,20914,12544,660,ITF,ITF3,15,Campania,Campania,5801692,4657872,80.28,0.59
1119,2021-01-12,CAM,5214,2564,2650,5075,0,139,ITF,ITF3,15,Campania,Campania,5801692,4663086,80.37,0.09
1120,2021-08-14,CAM,4917,2804,2113,2053,2705,159,ITF,ITF3,15,Campania,Campania,5801692,4668003,80.46,0.08
1121,2021-05-06,CAM,57616,28137,29479,41234,14775,1607,ITF,ITF3,15,Campania,Campania,5801692,4725619,81.45,0.99
1122,2021-05-11,CAM,39888,19250,20638,29544,9406,938,ITF,ITF3,15,Campania,Campania,5801692,4765507,82.14,0.69
1123,2021-07-11,CAM,40867,19669,21198,1007,39774,86,ITF,ITF3,15,Campania,Campania,5801692,4806374,82.84,0.7
1124,2021-02-16,CAM,5455,2418,3037,4508,771,176,ITF,ITF3,15,Campania,Campania,5801692,4811829,82.94,0.09
1125,2021-05-22,CAM,68130,32556,35574,45614,21658,858,ITF,ITF3,15,Campania,Campania,5801692,4879959,84.11,1.17
1126,2021-08-18,CAM,19580,10338,9242,7754,11278,548,ITF,ITF3,15,Campania,Campania,5801692,4899539,84.45,0.34
1127,2021-02-28,CAM,10413,3207,7206,8289,1900,224,ITF,ITF3,15,Campania,Campania,5801692,4909952,84.63,0.18
1128,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,4913881,84.7,0.07
1129,2021-03-24,CAM,17923,8370,9553,14589,2958,376,ITF,ITF3,15,Campania,Campania,5801692,4931804,85.01,0.31
1130,2021-05-20,CAM,61003,28241,32762,42240,17791,972,ITF,ITF3,15,Campania,Campania,5801692,4992807,86.06,1.05
1131,2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania,Campania,5801692,4997450,86.14,0.08
1132,2021-05-29,CAM,67852,32275,35577,43071,23934,847,ITF,ITF3,15,Campania,Campania,5801692,5065302,87.31,1.17
1133,2021-07-25,CAM,23175,11756,11419,4290,18738,147,ITF,ITF3,15,Campania,Campania,5801692,5088477,87.71,0.4
1134,2021-05-10,CAM,35480,16393,19087,24899,9932,649,ITF,ITF3,15,Campania,Campania,5801692,5123957,88.32,0.61
1135,2021-06-08,CAM,53115,25876,27239,45389,7076,650,ITF,ITF3,15,Campania,Campania,5801692,5177072,89.23,0.92
1136,2021-08-04,CAM,29838,15302,14536,15958,13086,794,ITF,ITF3,15,Campania,Campania,5801692,5206910,89.75,0.51
1137,2021-04-26,CAM,34050,16651,17399,27544,5623,883,ITF,ITF3,15,Campania,Campania,5801692,5240960,90.34,0.59
1138,2021-04-14,CAM,27666,13338,14328,18649,8590,427,ITF,ITF3,15,Campania,Campania,5801692,5268626,90.81,0.48
1139,2021-05-01,CAM,46352,22665,23687,29280,16111,961,ITF,ITF3,15,Campania,Campania,5801692,5314978,91.61,0.8
1140,2021-07-06,CAM,56703,27070,29633,16106,40093,504,ITF,ITF3,15,Campania,Campania,5801692,5371681,92.59,0.98
1141,2021-04-12,CAM,23307,10920,12387,19750,3035,522,ITF,ITF3,15,Campania,Campania,5801692,5394988,92.99,0.4
1142,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,5398659,93.05,0.06
1143,2021-06-17,CAM,60216,28868,31348,32834,26799,583,ITF,ITF3,15,Campania,Campania,5801692,5458875,94.09,1.04
1144,2021-07-04,CAM,48822,23766,25056,6301,42318,203,ITF,ITF3,15,Campania,Campania,5801692,5507697,94.93,0.84
1145,2021-03-26,CAM,19868,9324,10544,15612,3817,439,ITF,ITF3,15,Campania,Campania,5801692,5527565,95.28,0.34
1146,2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,5533289,95.37,0.1
1147,2021-03-31,CAM,23198,11376,11822,19328,3440,430,ITF,ITF3,15,Campania,Campania,5801692,5556487,95.77,0.4
1148,2021-07-18,CAM,31342,15762,15580,3832,27166,344,ITF,ITF3,15,Campania,Campania,5801692,5587829,96.31,0.54
1149,2021-04-07,CAM,24975,11989,12986,19678,4725,572,ITF,ITF3,15,Campania,Campania,5801692,5612804,96.74,0.43
1150,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,5614294,96.77,0.03
1151,2021-06-06,CAM,63232,31448,31784,61823,649,760,ITF,ITF3,15,Campania,Campania,5801692,5677526,97.86,1.09
1152,2021-02-26,CAM,13343,4230,9113,11704,1342,297,ITF,ITF3,15,Campania,Campania,5801692,5690869,98.09,0.23
1153,2021-08-02,CAM,41757,21218,20539,13206,27997,554,ITF,ITF3,15,Campania,Campania,5801692,5732626,98.81,0.72
1154,2021-04-24,CAM,36380,17535,18845,24337,11249,794,ITF,ITF3,15,Campania,Campania,5801692,5769006,99.44,0.63
1155,2021-07-19,CAM,43991,21540,22451,5188,38371,432,ITF,ITF3,15,Campania,Campania,5801692,5812997,100.19,0.76
1156,2021-04-10,CAM,28361,13495,14866,22784,4917,660,ITF,ITF3,15,Campania,Campania,5801692,5841358,100.68,0.49
1157,2021-05-23,CAM,58763,28648,30115,37212,20905,646,ITF,ITF3,15,Campania,Campania,5801692,5900121,101.7,1.01
1158,2021-02-12,CAM,6533,2861,3672,6088,188,257,ITF,ITF3,15,Campania,Campania,5801692,5906654,101.81,0.11
1159,2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania,Campania,5801692,5916716,101.98,0.17
1160,2021-06-27,CAM,43558,21452,22106,14077,29071,410,ITF,ITF3,15,Campania,Campania,5801692,5960274,102.73,0.75
1161,2021-03-19,CAM,11149,4975,6174,7082,3875,192,ITF,ITF3,15,Campania,Campania,5801692,5971423,102.93,0.19
1162,2021-06-10,CAM,75988,36704,39284,67883,7084,1021,ITF,ITF3,15,Campania,Campania,5801692,6047411,104.24,1.31
1163,2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania,Campania,5801692,6054754,104.36,0.13
1164,2021-04-19,CAM,30773,14828,15945,18665,11577,531,ITF,ITF3,15,Campania,Campania,5801692,6085527,104.89,0.53
1165,2021-01-09,CAM,10564,5022,5542,10302,0,262,ITF,ITF3,15,Campania,Campania,5801692,6096091,105.07,0.18
1166,2021-03-07,CAM,11973,5405,6568,7784,3844,345,ITF,ITF3,15,Campania,Campania,5801692,6108064,105.28,0.21
1167,2021-08-11,CAM,21050,11094,9956,12110,8142,798,ITF,ITF3,15,Campania,Campania,5801692,6129114,105.64,0.36
1168,2021-05-03,CAM,40752,19891,20861,27866,11864,1022,ITF,ITF3,15,Campania,Campania,5801692,6169866,106.35,0.7
1169,2021-06-29,CAM,49340,23995,25345,19723,29118,499,ITF,ITF3,15,Campania,Campania,5801692,6219206,107.2,0.85
1170,2021-06-15,CAM,18682,9093,9589,11007,7418,257,ITF,ITF3,15,Campania,Campania,5801692,6237888,107.52,0.32
1171,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,6246797,107.67,0.15
1172,2021-03-05,CAM,16821,6668,10153,9840,6669,312,ITF,ITF3,15,Campania,Campania,5801692,6263618,107.96,0.29
1173,2021-08-13,CAM,16862,9150,7712,9733,6600,529,ITF,ITF3,15,Campania,Campania,5801692,6280480,108.25,0.29
1174,2021-07-16,CAM,61050,29862,31188,6723,53904,423,ITF,ITF3,15,Campania,Campania,5801692,6341530,109.3,1.05
1175,2021-04-02,CAM,21867,10525,11342,19067,2324,476,ITF,ITF3,15,Campania,Campania,5801692,6363397,109.68,0.38
1176,2021-05-08,CAM,56447,27148,29299,39064,15844,1539,ITF,ITF3,15,Campania,Campania,5801692,6419844,110.65,0.97
1177,2021-01-28,CAM,8841,4127,4714,132,8701,8,ITF,ITF3,15,Campania,Campania,5801692,6428685,110.81,0.15
1178,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,6435759,110.93,0.12
1179,2021-07-30,CAM,44739,22766,21973,14406,29499,834,ITF,ITF3,15,Campania,Campania,5801692,6480498,111.7,0.77
1180,2021-04-21,CAM,30338,14766,15572,17548,12231,559,ITF,ITF3,15,Campania,Campania,5801692,6510836,112.22,0.52
1181,2021-03-25,CAM,20325,9656,10669,16344,3505,476,ITF,ITF3,15,Campania,Campania,5801692,6531161,112.57,0.35
1182,2021-07-24,CAM,47993,24871,23122,6736,40887,370,ITF,ITF3,15,Campania,Campania,5801692,6579154,113.4,0.83
1183,2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania,Campania,5801692,6580413,113.42,0.02
1184,2021-04-13,CAM,26612,12687,13925,20548,5535,529,ITF,ITF3,15,Campania,Campania,5801692,6607025,113.88,0.46
1185,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,6610861,113.95,0.07
1186,2021-07-05,CAM,63304,30515,32789,12720,49878,706,ITF,ITF3,15,Campania,Campania,5801692,6674165,115.04,1.09
1187,2021-07-07,CAM,52308,24822,27486,7230,44639,439,ITF,ITF3,15,Campania,Campania,5801692,6726473,115.94,0.9
1188,2021-03-29,CAM,19407,9577,9830,17446,1550,411,ITF,ITF3,15,Campania,Campania,5801692,6745880,116.27,0.33
1189,2021-06-20,CAM,47611,22747,24864,14298,32992,321,ITF,ITF3,15,Campania,Campania,5801692,6793491,117.09,0.82
1190,2021-03-27,CAM,21515,10241,11274,17226,3868,421,ITF,ITF3,15,Campania,Campania,5801692,6815006,117.47,0.37
1191,2021-06-01,CAM,42277,20968,21309,31485,10542,250,ITF,ITF3,15,Campania,Campania,5801692,6857283,118.19,0.73
1192,2021-06-18,CAM,65897,31405,34492,35012,30305,580,ITF,ITF3,15,Campania,Campania,5801692,6923180,119.33,1.14
1193,2021-03-10,CAM,15634,7734,7900,8433,6852,349,ITF,ITF3,15,Campania,Campania,5801692,6938814,119.6,0.27
1194,2021-08-06,CAM,31220,16255,14965,17563,12638,1019,ITF,ITF3,15,Campania,Campania,5801692,6970034,120.14,0.54
1195,2021-08-23,CAM,23710,12356,11354,9545,13334,831,ITF,ITF3,15,Campania,Campania,5801692,6993744,120.55,0.41
1196,2021-05-15,CAM,62815,29082,33733,42117,18870,1828,ITF,ITF3,15,Campania,Campania,5801692,7056559,121.63,1.08
1197,2021-03-12,CAM,14580,7412,7168,8160,6087,333,ITF,ITF3,15,Campania,Campania,5801692,7071139,121.88,0.25
1198,2021-06-03,CAM,72647,35234,37413,61056,10680,911,ITF,ITF3,15,Campania,Campania,5801692,7143786,123.13,1.25
1199,2021-02-23,CAM,11009,3394,7615,10173,534,302,ITF,ITF3,15,Campania,Campania,5801692,7154795,123.32,0.19
1200,2021-08-25,CAM,22843,12030,10813,8743,13407,693,ITF,ITF3,15,Campania,Campania,5801692,7177638,123.72,0.39
1201,2021-02-21,CAM,5837,2241,3596,5490,225,122,ITF,ITF3,15,Campania,Campania,5801692,7183475,123.82,0.1
1202,2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria,Umbria,882015,5291,0.6,0.6
1203,2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria,Umbria,882015,6387,0.72,0.12
1204,2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria,Umbria,882015,7962,0.9,0.18
1205,2021-07-15,UMB,10565,5176,5389,562,9905,98,ITI,ITI2,10,Umbria,Umbria,882015,18527,2.1,1.2
1206,2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria,Umbria,882015,22352,2.53,0.43
1207,2021-08-27,UMB,4591,2415,2176,1499,2991,101,ITI,ITI2,10,Umbria,Umbria,882015,26943,3.05,0.52
1208,2021-07-01,UMB,9693,4797,4896,3296,6286,111,ITI,ITI2,10,Umbria,Umbria,882015,36636,4.15,1.1
1209,2021-02-08,UMB,636,203,433,88,548,0,ITI,ITI2,10,Umbria,Umbria,882015,37272,4.23,0.07
1210,2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria,Umbria,882015,46694,5.29,1.07
1211,2021-08-10,UMB,7391,3929,3462,3999,3249,143,ITI,ITI2,10,Umbria,Umbria,882015,54085,6.13,0.84
1212,2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria,Umbria,882015,59465,6.74,0.61
1213,2021-04-23,UMB,6656,2820,3836,3299,3158,199,ITI,ITI2,10,Umbria,Umbria,882015,66121,7.5,0.75
1214,2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria,Umbria,882015,67454,7.65,0.15
1215,2021-03-11,UMB,3590,1727,1863,2571,1006,13,ITI,ITI2,10,Umbria,Umbria,882015,71044,8.05,0.41
1216,2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria,Umbria,882015,71494,8.11,0.05
1217,2021-06-19,UMB,4571,2200,2371,2460,2032,79,ITI,ITI2,10,Umbria,Umbria,882015,76065,8.62,0.52
1218,2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria,Umbria,882015,76912,8.72,0.1
1219,2021-06-12,UMB,7716,3687,4029,5960,1579,177,ITI,ITI2,10,Umbria,Umbria,882015,84628,9.59,0.87
1220,2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria,Umbria,882015,92727,10.51,0.92
1221,2021-04-30,UMB,6256,2971,3285,2734,3400,122,ITI,ITI2,10,Umbria,Umbria,882015,98983,11.22,0.71
1222,2021-08-15,UMB,4387,2383,2004,2860,1382,145,ITI,ITI2,10,Umbria,Umbria,882015,103370,11.72,0.5
1223,2021-07-29,UMB,8193,4222,3971,2144,5931,118,ITI,ITI2,10,Umbria,Umbria,882015,111563,12.65,0.93
1224,2021-05-07,UMB,10125,4713,5412,6649,3192,284,ITI,ITI2,10,Umbria,Umbria,882015,121688,13.8,1.15
1225,2021-07-03,UMB,6473,3246,3227,2826,3496,151,ITI,ITI2,10,Umbria,Umbria,882015,128161,14.53,0.73
1226,2021-07-20,UMB,8264,4106,4158,1096,7084,84,ITI,ITI2,10,Umbria,Umbria,882015,136425,15.47,0.94
1227,2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria,Umbria,882015,140348,15.91,0.44
1228,2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria,Umbria,882015,140631,15.94,0.03
1229,2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria,Umbria,882015,144720,16.41,0.46
1230,2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria,Umbria,882015,144834,16.42,0.01
1231,2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria,Umbria,882015,153900,17.45,1.03
1232,2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria,Umbria,882015,155432,17.62,0.17
1233,2021-01-11,UMB,1319,352,967,1319,0,0,ITI,ITI2,10,Umbria,Umbria,882015,156751,17.77,0.15
1234,2021-07-27,UMB,8136,4086,4050,2694,5326,116,ITI,ITI2,10,Umbria,Umbria,882015,164887,18.69,0.92
1235,2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria,Umbria,882015,172110,19.51,0.82
1236,2021-01-25,UMB,648,322,326,5,643,0,ITI,ITI2,10,Umbria,Umbria,882015,172758,19.59,0.07
1237,2021-02-06,UMB,419,150,269,34,385,0,ITI,ITI2,10,Umbria,Umbria,882015,173177,19.63,0.05
1238,2021-05-26,UMB,9657,4569,5088,8213,1252,192,ITI,ITI2,10,Umbria,Umbria,882015,182834,20.73,1.09
1239,2021-07-26,UMB,9079,4796,4283,3876,5079,124,ITI,ITI2,10,Umbria,Umbria,882015,191913,21.76,1.03
1240,2021-04-25,UMB,4358,1684,2674,3866,83,409,ITI,ITI2,10,Umbria,Umbria,882015,196271,22.25,0.49
1241,2021-08-03,UMB,9192,4756,4436,3501,5513,178,ITI,ITI2,10,Umbria,Umbria,882015,205463,23.29,1.04
1242,2021-07-08,UMB,9570,4631,4939,179,9344,47,ITI,ITI2,10,Umbria,Umbria,882015,215033,24.38,1.09
1243,2021-05-12,UMB,6498,3028,3470,4202,2147,149,ITI,ITI2,10,Umbria,Umbria,882015,221531,25.12,0.74
1244,2021-03-30,UMB,3981,1733,2248,2401,1542,38,ITI,ITI2,10,Umbria,Umbria,882015,225512,25.57,0.45
1245,2020-12-27,UMB,87,46,41,87,0,0,ITI,ITI2,10,Umbria,Umbria,882015,225599,25.58,0.01
