,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
174,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239979,5.38,0.19
175,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249302,5.59,0.21
176,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251649,5.64,0.05
177,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252970,5.67,0.03
178,2021-02-12,EMR,5299,1672,3627,3392,916,704,287,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258269,5.79,0.12
179,2021-03-01,EMR,9942,3528,6414,1810,596,412,5575,309,1240,7713,2229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268211,6.01,0.22
180,2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278419,6.24,0.23
181,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280458,6.29,0.05
182,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283583,6.36,0.07
183,2021-02-04,EMR,9902,3190,6712,6427,1683,1674,118,0,0,1239,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293485,6.58,0.22
184,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,295928,6.64,0.05
185,2021-03-07,EMR,5553,2172,3381,1256,655,22,2299,511,810,4271,1282,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,301481,6.76,0.12
186,2021-03-02,EMR,11489,3786,7703,1918,786,221,5262,355,2947,9515,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312970,7.02,0.26
187,2021-02-23,EMR,8186,3210,4976,407,316,111,7351,0,1,7802,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321156,7.2,0.18
188,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331376,7.43,0.23
189,2021-03-03,EMR,15509,5143,10366,2520,1038,169,6793,340,4649,13067,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346885,7.78,0.35
190,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354142,7.94,0.16
191,2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,363411,8.15,0.21
192,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366141,8.21,0.06
193,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,371733,8.34,0.13
194,2021-02-17,EMR,6529,2760,3769,802,1280,404,4043,0,0,5754,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,378262,8.48,0.15
195,2021-02-16,EMR,5709,2422,3287,740,905,424,3640,0,0,5181,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,383971,8.61,0.13
196,2021-02-18,EMR,7040,2890,4150,891,530,236,5383,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391011,8.77,0.16
197,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,399097,8.95,0.18
198,2021-02-11,EMR,4241,1412,2829,2526,661,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,403338,9.04,0.1
199,2021-02-27,EMR,10924,3978,6946,1719,483,114,7671,0,937,9194,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,414262,9.29,0.24
200,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421386,9.45,0.16
201,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,430699,9.66,0.21
202,2021-02-13,EMR,3602,1077,2525,2779,492,145,186,0,0,3005,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,434301,9.74,0.08
203,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,439087,9.85,0.11
204,2021-02-14,EMR,1397,377,1020,857,482,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,440484,9.88,0.03
205,2021-02-21,EMR,4404,1693,2711,395,266,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,444888,9.98,0.1
206,2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,451687,10.13,0.15
207,2021-01-09,EMR,9873,3424,6449,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461560,10.35,0.22
208,2021-01-08,EMR,10811,3557,7254,8456,1275,1080,0,0,0,10811,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,472371,10.59,0.24
209,2021-02-24,EMR,9262,3540,5722,624,595,216,7764,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,481633,10.8,0.21
210,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,489948,10.99,0.19
211,2021-03-09,EMR,8539,3893,4646,786,650,58,4716,1004,1325,5982,2557,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,498487,11.18,0.19
212,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,843,0.1,0.1
213,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,2103,0.24,0.14
214,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,2750,0.31,0.07
215,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,4021,0.46,0.14
216,2021-03-09,UMB,3253,1614,1639,107,673,29,2258,163,23,2010,1243,ITI,ITI2,10,Umbria,Umbria,882015,7274,0.82,0.37
217,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,7575,0.86,0.03
218,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,7857,0.89,0.03
219,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,8637,0.98,0.09
220,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,8740,0.99,0.01
221,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,10236,1.16,0.17
222,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,10873,1.23,0.07
223,2021-03-06,UMB,3924,1023,2901,422,246,25,789,120,2322,3790,134,ITI,ITI2,10,Umbria,Umbria,882015,14797,1.68,0.44
224,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,16104,1.83,0.15
225,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,17722,2.01,0.18
226,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,18454,2.09,0.08
227,2021-03-02,UMB,3609,1337,2272,318,272,53,1280,241,1445,3605,4,ITI,ITI2,10,Umbria,Umbria,882015,22063,2.5,0.41
228,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,22340,2.53,0.03
229,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,22394,2.54,0.01
230,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,23615,2.68,0.14
231,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,24947,2.83,0.15
232,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,25639,2.91,0.08
233,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,27358,3.1,0.19
234,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,28196,3.2,0.1
235,2021-03-07,UMB,834,175,659,16,82,21,39,0,676,827,7,ITI,ITI2,10,Umbria,Umbria,882015,29030,3.29,0.09
236,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,29745,3.37,0.08
237,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,30195,3.42,0.05
238,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,30783,3.49,0.07
239,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,32074,3.64,0.15
240,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,32799,3.72,0.08
241,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,33608,3.81,0.09
242,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,34004,3.86,0.04
243,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,34657,3.93,0.07
244,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,35499,4.02,0.1
245,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,36248,4.11,0.08
246,2021-03-05,UMB,4317,1295,3022,604,364,7,441,347,2554,3661,656,ITI,ITI2,10,Umbria,Umbria,882015,40565,4.6,0.49
247,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,41507,4.71,0.11
248,2021-03-04,UMB,4266,1780,2486,849,235,4,1346,366,1466,3439,827,ITI,ITI2,10,Umbria,Umbria,882015,45773,5.19,0.48
249,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,45888,5.2,0.01
250,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,47128,5.34,0.14
251,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,48184,5.46,0.12
252,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,48438,5.49,0.03
253,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,50015,5.67,0.18
254,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,50686,5.75,0.08
255,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,51500,5.84,0.09
256,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,52556,5.96,0.12
257,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,52823,5.99,0.03
258,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,53099,6.02,0.03
259,2021-03-08,UMB,3591,1774,1817,140,354,43,2782,230,42,2235,1356,ITI,ITI2,10,Umbria,Umbria,882015,56690,6.43,0.41
260,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,58200,6.6,0.17
261,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,59050,6.69,0.1
262,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,59660,6.76,0.07
263,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,60273,6.83,0.07
264,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,60327,6.84,0.01
265,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,62185,7.05,0.21
266,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,63843,7.24,0.19
267,2021-03-03,UMB,4349,1724,2625,720,289,66,1452,289,1533,3638,711,ITI,ITI2,10,Umbria,Umbria,882015,68192,7.73,0.49
268,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,69687,7.9,0.17
269,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,70860,8.03,0.13
270,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,71182,8.07,0.04
271,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,71403,8.1,0.03
272,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,72771,8.25,0.16
273,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,73514,8.33,0.08
274,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,75207,8.53,0.19
275,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,75292,8.54,0.01
276,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,76076,8.63,0.09
277,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,76345,8.66,0.03
278,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,10052,0.17,0.17
279,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,10772,0.19,0.01
280,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,15986,0.28,0.09
281,2021-02-19,CAM,9555,3557,5998,1647,1128,161,4453,0,2166,8905,650,ITF,ITF3,15,Campania,Campania,5801692,25541,0.44,0.16
282,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,26498,0.46,0.02
283,2021-02-22,CAM,10537,3255,7282,511,2277,76,3856,0,3817,10275,262,ITF,ITF3,15,Campania,Campania,5801692,37035,0.64,0.18
284,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,40404,0.7,0.06
285,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,48056,0.83,0.13
286,2021-02-08,CAM,5112,2448,2664,1388,2120,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,53168,0.92,0.09
287,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,60241,1.04,0.12
288,2021-02-15,CAM,5469,2514,2955,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,65710,1.13,0.09
289,2021-02-07,CAM,2935,1385,1550,711,1708,226,290,0,0,2157,778,ITF,ITF3,15,Campania,Campania,5801692,68645,1.18,0.05
290,2021-02-09,CAM,4628,2192,2436,1148,2136,6,1338,0,0,4376,252,ITF,ITF3,15,Campania,Campania,5801692,73273,1.26,0.08
291,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,74763,1.29,0.03
292,2021-03-04,CAM,14609,5331,9278,1785,5086,108,4195,1,3434,8711,5898,ITF,ITF3,15,Campania,Campania,5801692,89372,1.54,0.25
293,2021-03-06,CAM,16235,6727,9508,954,4430,148,5794,1025,3884,10572,5663,ITF,ITF3,15,Campania,Campania,5801692,105607,1.82,0.28
294,2021-03-08,CAM,14581,6732,7849,842,5186,35,4255,1332,2931,9800,4781,ITF,ITF3,15,Campania,Campania,5801692,120188,2.07,0.25
295,2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania,Campania,5801692,131104,2.26,0.19
296,2021-03-03,CAM,13917,5494,8423,2016,5279,156,3467,3,2996,7288,6629,ITF,ITF3,15,Campania,Campania,5801692,145021,2.5,0.24
297,2021-02-20,CAM,8562,3079,5483,1014,857,145,4581,0,1965,8259,303,ITF,ITF3,15,Campania,Campania,5801692,153583,2.65,0.15
298,2021-02-10,CAM,6916,3421,3495,1945,2715,98,2158,0,0,6740,176,ITF,ITF3,15,Campania,Campania,5801692,160499,2.77,0.12
299,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,164571,2.84,0.07
300,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,169911,2.93,0.09
301,2021-01-10,CAM,8166,3737,4429,5179,2890,97,0,0,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,178077,3.07,0.14
302,2021-02-05,CAM,7260,3463,3797,3447,3496,308,9,0,0,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,185337,3.19,0.13
303,2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania,Campania,5801692,192575,3.32,0.12
304,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,200594,3.46,0.14
305,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,204431,3.52,0.07
306,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,208364,3.59,0.07
307,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,215661,3.72,0.13
308,2021-02-16,CAM,5433,2410,3023,910,1183,169,3171,0,0,4662,771,ITF,ITF3,15,Campania,Campania,5801692,221094,3.81,0.09
309,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,226838,3.91,0.1
310,2021-02-27,CAM,13938,4470,9468,597,3062,78,3146,0,7055,12296,1642,ITF,ITF3,15,Campania,Campania,5801692,240776,4.15,0.24
311,2021-02-18,CAM,9074,3810,5264,1710,1340,70,5518,0,436,8366,708,ITF,ITF3,15,Campania,Campania,5801692,249850,4.31,0.16
312,2021-02-17,CAM,7380,3205,4175,993,1082,38,4905,0,362,6320,1060,ITF,ITF3,15,Campania,Campania,5801692,257230,4.43,0.13
313,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,267796,4.62,0.18
314,2021-02-13,CAM,5506,2547,2959,952,808,131,3613,0,2,5288,218,ITF,ITF3,15,Campania,Campania,5801692,273302,4.71,0.09
315,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,277430,4.78,0.07
316,2021-02-24,CAM,11701,4112,7589,712,2311,85,5096,0,3497,11013,688,ITF,ITF3,15,Campania,Campania,5801692,289131,4.98,0.2
317,2021-02-28,CAM,10398,3203,7195,485,3656,22,1943,0,4292,8500,1898,ITF,ITF3,15,Campania,Campania,5801692,299529,5.16,0.18
318,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,300684,5.18,0.02
319,2021-02-21,CAM,5834,2239,3595,780,653,22,3870,0,509,5609,225,ITF,ITF3,15,Campania,Campania,5801692,306518,5.28,0.1
320,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,310192,5.35,0.06
321,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,311449,5.37,0.02
322,2021-03-02,CAM,12737,4548,8189,1263,4351,147,1936,2,5038,8398,4339,ITF,ITF3,15,Campania,Campania,5801692,324186,5.59,0.22
323,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,328025,5.65,0.07
324,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,338480,5.83,0.18
325,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,347312,5.99,0.15
326,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,348407,6.01,0.02
327,2021-03-09,CAM,11106,5123,5983,644,3796,41,3158,503,2964,7899,3207,ITF,ITF3,15,Campania,Campania,5801692,359513,6.2,0.19
328,2021-01-27,CAM,7736,3820,3916,5837,1629,270,0,0,0,161,7575,ITF,ITF3,15,Campania,Campania,5801692,367249,6.33,0.13
329,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,375316,6.47,0.14
330,2021-03-01,CAM,12119,4241,7878,1095,3709,145,1720,0,5450,8008,4111,ITF,ITF3,15,Campania,Campania,5801692,387435,6.68,0.21
331,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,395378,6.81,0.14
332,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,397471,6.85,0.04
333,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,403193,6.95,0.1
334,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,409019,7.05,0.1
335,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,413999,7.14,0.09
336,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,422901,7.29,0.15
337,2021-03-05,CAM,16417,6317,10100,1634,5426,64,4983,4,4306,9766,6651,ITF,ITF3,15,Campania,Campania,5801692,439318,7.57,0.28
338,2021-02-26,CAM,13264,4205,9059,623,2381,169,3219,1,6871,11929,1335,ITF,ITF3,15,Campania,Campania,5801692,452582,7.8,0.23
339,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,461492,7.95,0.15
340,2021-02-25,CAM,12417,4476,7941,600,2672,124,4908,0,4113,11229,1188,ITF,ITF3,15,Campania,Campania,5801692,473909,8.17,0.21
341,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,484630,8.35,0.18
342,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,485549,8.37,0.02
343,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,491824,8.48,0.11
344,2021-02-12,CAM,6551,2874,3677,1810,1467,214,3056,0,4,6338,213,ITF,ITF3,15,Campania,Campania,5801692,498375,8.59,0.11
345,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,499898,8.62,0.03
346,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,503883,8.69,0.07
347,2021-03-07,CAM,11902,5334,6568,513,4257,85,3277,1503,2267,8061,3841,ITF,ITF3,15,Campania,Campania,5801692,515785,8.89,0.21
348,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,275,0.01,0.01
349,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,2122,0.11,0.09
350,2021-03-08,CAL,5303,2806,2497,707,1812,453,1514,814,3,4245,1058,ITF,ITF6,18,Calabria,Calabria,1947131,7425,0.38,0.27
351,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,9598,0.49,0.11
352,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,11656,0.6,0.11
353,2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria,Calabria,1947131,14471,0.74,0.14
354,2021-03-03,CAL,4863,2650,2213,631,1157,917,1367,787,4,3800,1063,ITF,ITF6,18,Calabria,Calabria,1947131,19334,0.99,0.25
