,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
932,2021-05-01,TOS,23317,10065,13252,13724,9183,410,ITI,ITI1,9,Toscana,Toscana,3729641,2842934,76.23,0.63
933,2021-03-05,TOS,16877,6688,10189,11947,4754,176,ITI,ITI1,9,Toscana,Toscana,3729641,2859811,76.68,0.45
934,2021-06-13,TOS,24611,12347,12264,22598,1665,348,ITI,ITI1,9,Toscana,Toscana,3729641,2884422,77.34,0.66
935,2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana,Toscana,3729641,2888685,77.45,0.11
936,2021-05-04,TOS,18313,8215,10098,12428,5451,434,ITI,ITI1,9,Toscana,Toscana,3729641,2906998,77.94,0.49
937,2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana,Toscana,3729641,2914616,78.15,0.2
938,2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana,Toscana,3729641,2919721,78.28,0.14
939,2021-06-01,TOS,26911,13366,13545,22852,3814,245,ITI,ITI1,9,Toscana,Toscana,3729641,2946632,79.01,0.72
940,2021-07-02,TOS,28186,14134,14052,10802,17105,279,ITI,ITI1,9,Toscana,Toscana,3729641,2974818,79.76,0.76
941,2021-06-15,TOS,31186,16055,15131,26289,4564,333,ITI,ITI1,9,Toscana,Toscana,3729641,3006004,80.6,0.84
942,2021-03-10,TOS,18373,7408,10965,14252,4018,103,ITI,ITI1,9,Toscana,Toscana,3729641,3024377,81.09,0.49
943,2021-02-02,TOS,3743,1475,2268,189,3547,7,ITI,ITI1,9,Toscana,Toscana,3729641,3028120,81.19,0.1
944,2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana,Toscana,3729641,3033513,81.34,0.14
945,2021-05-06,TOS,31329,13620,17709,13481,17168,680,ITI,ITI1,9,Toscana,Toscana,3729641,3064842,82.18,0.84
946,2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana,Toscana,3729641,3073939,82.42,0.24
947,2021-04-17,TOS,20534,9207,11327,17921,2134,479,ITI,ITI1,9,Toscana,Toscana,3729641,3094473,82.97,0.55
948,2021-01-24,TOS,3349,1073,2276,198,3148,3,ITI,ITI1,9,Toscana,Toscana,3729641,3097822,83.06,0.09
949,2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana,Toscana,3729641,3103840,83.22,0.16
950,2021-06-21,TOS,31154,15455,15699,18135,12765,254,ITI,ITI1,9,Toscana,Toscana,3729641,3134994,84.06,0.84
951,2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana,Toscana,3729641,3139513,84.18,0.12
952,2021-03-11,TOS,15897,6348,9549,12393,3329,175,ITI,ITI1,9,Toscana,Toscana,3729641,3155410,84.6,0.43
953,2021-06-19,TOS,26463,13887,12576,21384,4751,328,ITI,ITI1,9,Toscana,Toscana,3729641,3181873,85.31,0.71
954,2021-02-05,TOS,5749,2245,3504,1890,3825,34,ITI,ITI1,9,Toscana,Toscana,3729641,3187622,85.47,0.15
955,2021-05-16,TOS,26675,12886,13789,23888,2467,320,ITI,ITI1,9,Toscana,Toscana,3729641,3214297,86.18,0.72
956,2021-05-11,TOS,27950,12983,14967,12115,15467,368,ITI,ITI1,9,Toscana,Toscana,3729641,3242247,86.93,0.75
957,2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana,Toscana,3729641,3251535,87.18,0.25
958,2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana,Toscana,3729641,3257679,87.35,0.16
959,2021-05-09,TOS,22533,9768,12765,9418,12861,254,ITI,ITI1,9,Toscana,Toscana,3729641,3280212,87.95,0.6
960,2021-05-20,TOS,29734,13887,15847,18607,10815,312,ITI,ITI1,9,Toscana,Toscana,3729641,3309946,88.75,0.8
961,2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana,Toscana,3729641,3312996,88.83,0.08
962,2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana,Toscana,3729641,3328281,89.24,0.41
963,2021-02-07,TOS,2807,953,1854,867,1920,20,ITI,ITI1,9,Toscana,Toscana,3729641,3331088,89.31,0.08
964,2021-05-18,TOS,28835,14269,14566,19742,8821,272,ITI,ITI1,9,Toscana,Toscana,3729641,3359923,90.09,0.77
965,2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
966,2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1084,0.86,0.74
967,2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1304,1.04,0.18
968,2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1324,1.05,0.02
969,2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1618,1.29,0.23
970,2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1934,1.54,0.25
971,2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2622,2.09,0.55
972,2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3387,2.7,0.61
973,2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3443,2.74,0.04
974,2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3742,2.98,0.24
975,2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3764,3.0,0.02
976,2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4249,3.38,0.39
977,2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5384,4.28,0.9
978,2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6067,4.83,0.54
979,2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6429,5.12,0.29
980,2021-05-11,VDA,647,325,322,469,151,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7076,5.63,0.51
981,2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8054,6.41,0.78
982,2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8185,6.51,0.1
983,2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9228,7.34,0.83
984,2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9579,7.62,0.28
985,2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10356,8.24,0.62
986,2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11221,8.93,0.69
987,2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12196,9.71,0.78
988,2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12523,9.97,0.26
989,2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13199,10.5,0.54
990,2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13407,10.67,0.17
991,2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14393,11.45,0.78
992,2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15440,12.29,0.83
993,2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16439,13.08,0.79
994,2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16757,13.33,0.25
995,2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16904,13.45,0.12
996,2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17122,13.63,0.17
997,2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17677,14.07,0.44
998,2021-06-04,VDA,908,383,525,475,433,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18585,14.79,0.72
999,2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18841,14.99,0.2
1000,2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19327,15.38,0.39
1001,2021-06-09,VDA,1027,535,492,991,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20354,16.2,0.82
1002,2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20535,16.34,0.14
1003,2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20799,16.55,0.21
1004,2021-06-30,VDA,1117,542,575,425,692,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21916,17.44,0.89
1005,2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22207,17.67,0.23
1006,2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22390,17.82,0.15
1007,2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22974,18.28,0.46
1008,2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23825,18.96,0.68
1009,2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24537,19.53,0.57
1010,2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24785,19.72,0.2
1011,2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25174,20.03,0.31
1012,2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26091,20.76,0.73
1013,2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26729,21.27,0.51
1014,2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27005,21.49,0.22
1015,2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27297,21.72,0.23
1016,2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28365,22.57,0.85
1017,2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28939,23.03,0.46
1018,2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29372,23.37,0.34
1019,2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29627,23.58,0.2
1020,2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30437,24.22,0.64
1021,2021-07-07,VDA,792,439,353,430,362,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31229,24.85,0.63
1022,2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32520,25.88,1.03
1023,2021-07-04,VDA,1191,530,661,351,840,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33711,26.83,0.95
1024,2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34681,27.6,0.77
1025,2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34973,27.83,0.23
1026,2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36062,28.7,0.87
1027,2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37201,29.6,0.91
1028,2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37474,29.82,0.22
1029,2021-07-09,VDA,945,446,499,289,656,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38419,30.57,0.75
1030,2021-06-25,VDA,977,445,532,324,653,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39396,31.35,0.78
1031,2021-05-20,VDA,807,363,444,358,440,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40203,31.99,0.64
1032,2021-07-02,VDA,865,383,482,305,560,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41068,32.68,0.69
1033,2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41583,33.09,0.41
1034,2021-05-06,VDA,1064,510,554,646,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42647,33.94,0.85
1035,2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43762,34.82,0.89
1036,2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43810,34.86,0.04
1037,2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44714,35.58,0.72
1038,2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45178,35.95,0.37
1039,2021-06-27,VDA,1250,607,643,322,928,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46428,36.95,0.99
1040,2021-03-22,VDA,560,205,355,324,227,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46988,37.39,0.45
1041,2021-01-05,VDA,150,54,96,150,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47138,37.51,0.12
1042,2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47375,37.7,0.19
1043,2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48097,38.27,0.57
1044,2021-04-19,VDA,751,325,426,519,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48848,38.87,0.6
1045,2021-01-26,VDA,139,48,91,0,139,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48987,38.98,0.11
1046,2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49250,39.19,0.21
1047,2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49552,39.43,0.24
1048,2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50688,40.34,0.9
1049,2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51628,41.08,0.75
1050,2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52569,41.83,0.75
1051,2021-07-06,VDA,878,477,401,160,718,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53447,42.53,0.7
1052,2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53453,42.54,0.0
1053,2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53951,42.93,0.4
1054,2021-06-17,VDA,775,422,353,626,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54726,43.55,0.62
1055,2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55099,43.85,0.3
1056,2021-07-05,VDA,834,355,479,326,508,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55933,44.51,0.66
1057,2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56266,44.77,0.26
1058,2021-06-18,VDA,998,443,555,599,399,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57264,45.57,0.79
1059,2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57757,45.96,0.39
1060,2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57994,46.15,0.19
1061,2021-06-22,VDA,1189,666,523,541,648,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59183,47.1,0.95
1062,2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59575,47.41,0.31
1063,2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60290,47.98,0.57
1064,2021-07-01,VDA,962,473,489,341,621,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61252,48.74,0.77
1065,2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61543,48.97,0.23
1066,2021-05-10,VDA,782,381,401,532,235,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62325,49.6,0.62
1067,2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63193,50.29,0.69
1068,2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63548,50.57,0.28
1069,2021-06-29,VDA,780,390,390,238,542,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64328,51.19,0.62
1070,2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64361,51.22,0.03
1071,2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64503,51.33,0.11
1072,2021-03-28,VDA,522,212,310,492,1,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65025,51.74,0.42
1073,2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65222,51.9,0.16
1074,2021-06-02,VDA,1215,688,527,814,401,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66437,52.87,0.97
1075,2021-06-19,VDA,1288,667,621,669,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67725,53.89,1.02
1076,2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68051,54.15,0.26
1077,2021-06-05,VDA,925,476,449,737,188,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68976,54.89,0.74
1078,2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69207,55.07,0.18
1079,2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69444,55.26,0.19
1080,2021-05-22,VDA,940,494,446,531,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70384,56.01,0.75
1081,2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70983,56.49,0.48
1082,2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71856,57.18,0.69
1083,2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72654,57.82,0.64
1084,2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73097,58.17,0.35
1085,2021-06-24,VDA,1221,629,592,388,833,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74318,59.14,0.97
1086,2021-07-03,VDA,935,484,451,399,536,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75253,59.88,0.74
1087,2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75476,60.06,0.18
1088,2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75855,60.36,0.3
1089,2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76848,61.15,0.79
1090,2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77758,61.88,0.72
1091,2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78009,62.08,0.2
1092,2021-06-12,VDA,1232,599,633,1066,166,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79241,63.06,0.98
1093,2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79563,63.31,0.26
1094,2021-05-07,VDA,564,245,319,519,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80127,63.76,0.45
1095,2021-06-20,VDA,1131,545,586,487,644,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81258,64.66,0.9
1096,2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81789,65.08,0.42
1097,2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82227,65.43,0.35
1098,2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82245,65.45,0.01
1099,2021-06-01,VDA,871,469,402,518,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83116,66.14,0.69
1100,2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83322,66.3,0.16
1101,2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83573,66.5,0.2
1102,2021-06-10,VDA,1002,558,444,960,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84575,67.3,0.8
1103,2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84914,67.57,0.27
1104,2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85239,67.83,0.26
1105,2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85440,67.99,0.16
1106,2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85962,68.41,0.42
