,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1068,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,6437221,110.95,0.03
1069,2021-06-06,CAM,63230,31447,31783,61917,648,665,ITF,ITF3,15,Campania,Campania,5801692,6500451,112.04,1.09
1070,2021-02-26,CAM,13338,4229,9109,11724,1340,274,ITF,ITF3,15,Campania,Campania,5801692,6513789,112.27,0.23
1071,2021-08-02,CAM,41795,21238,20557,13282,28005,508,ITF,ITF3,15,Campania,Campania,5801692,6555584,112.99,0.72
1072,2021-04-24,CAM,36364,17528,18836,24352,11248,764,ITF,ITF3,15,Campania,Campania,5801692,6591948,113.62,0.63
1073,2021-07-19,CAM,43968,21527,22441,5219,38348,401,ITF,ITF3,15,Campania,Campania,5801692,6635916,114.38,0.76
1074,2021-04-10,CAM,28356,13492,14864,22819,4914,623,ITF,ITF3,15,Campania,Campania,5801692,6664272,114.87,0.49
1075,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,6673181,115.02,0.15
1076,2021-03-05,CAM,16814,6667,10147,9862,6663,289,ITF,ITF3,15,Campania,Campania,5801692,6689995,115.31,0.29
1077,2021-01-14,CAM,7074,2978,4096,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,6697069,115.43,0.12
1078,2021-04-06,UMB,5290,2167,3123,2864,2389,37,ITI,ITI2,10,Umbria,Umbria,882015,5290,0.6,0.6
1079,2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria,Umbria,882015,6385,0.72,0.12
1080,2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria,Umbria,882015,7960,0.9,0.18
1081,2021-07-15,UMB,10562,5175,5387,608,9902,52,ITI,ITI2,10,Umbria,Umbria,882015,18522,2.1,1.2
1082,2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria,Umbria,882015,22346,2.53,0.43
1083,2021-07-01,UMB,9681,4792,4889,3358,6281,42,ITI,ITI2,10,Umbria,Umbria,882015,32027,3.63,1.1
1084,2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria,Umbria,882015,32662,3.7,0.07
1085,2021-05-19,UMB,9419,4216,5203,5590,3743,86,ITI,ITI2,10,Umbria,Umbria,882015,42081,4.77,1.07
1086,2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria,Umbria,882015,42485,4.82,0.05
1087,2021-04-23,UMB,6615,2787,3828,3299,3120,196,ITI,ITI2,10,Umbria,Umbria,882015,49100,5.57,0.75
1088,2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria,Umbria,882015,50432,5.72,0.15
1089,2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria,Umbria,882015,54015,6.12,0.41
1090,2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria,Umbria,882015,54464,6.17,0.05
1091,2021-06-19,UMB,4569,2199,2370,2535,2031,3,ITI,ITI2,10,Umbria,Umbria,882015,59033,6.69,0.52
1092,2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria,Umbria,882015,59880,6.79,0.1
1093,2021-06-12,UMB,7714,3686,4028,6119,1579,16,ITI,ITI2,10,Umbria,Umbria,882015,67594,7.66,0.87
1094,2021-04-16,UMB,8097,3741,4356,6081,1838,178,ITI,ITI2,10,Umbria,Umbria,882015,75691,8.58,0.92
1095,2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria,Umbria,882015,81944,9.29,0.71
1096,2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria,Umbria,882015,86428,9.8,0.51
1097,2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria,Umbria,882015,87030,9.87,0.07
1098,2021-06-02,UMB,3918,1884,2034,3876,42,0,ITI,ITI2,10,Umbria,Umbria,882015,90948,10.31,0.44
1099,2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria,Umbria,882015,91231,10.34,0.03
1100,2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria,Umbria,882015,95319,10.81,0.46
1101,2021-06-14,UMB,5378,2745,2633,3362,2010,6,ITI,ITI2,10,Umbria,Umbria,882015,100697,11.42,0.61
1102,2021-07-03,UMB,6469,3244,3225,2921,3493,55,ITI,ITI2,10,Umbria,Umbria,882015,107166,12.15,0.73
1103,2021-07-20,UMB,8260,4105,4155,1146,7081,33,ITI,ITI2,10,Umbria,Umbria,882015,115426,13.09,0.94
1104,2021-07-22,UMB,9938,4840,5098,1647,8235,56,ITI,ITI2,10,Umbria,Umbria,882015,125364,14.21,1.13
1105,2021-07-29,UMB,8106,4168,3938,2137,5897,72,ITI,ITI2,10,Umbria,Umbria,882015,133470,15.13,0.92
1106,2021-05-07,UMB,10115,4709,5406,6704,3191,220,ITI,ITI2,10,Umbria,Umbria,882015,143585,16.28,1.15
1107,2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria,Umbria,882015,143699,16.29,0.01
1108,2021-05-24,UMB,9060,4511,4549,8015,879,166,ITI,ITI2,10,Umbria,Umbria,882015,152759,17.32,1.03
1109,2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria,Umbria,882015,154290,17.49,0.17
1110,2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria,Umbria,882015,155593,17.64,0.15
1111,2021-07-27,UMB,8115,4079,4036,2754,5308,53,ITI,ITI2,10,Umbria,Umbria,882015,163708,18.56,0.92
1112,2021-05-05,UMB,7221,3305,3916,3834,3306,81,ITI,ITI2,10,Umbria,Umbria,882015,170929,19.38,0.82
1113,2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria,Umbria,882015,171577,19.45,0.07
1114,2021-07-08,UMB,9561,4628,4933,177,9339,45,ITI,ITI2,10,Umbria,Umbria,882015,181138,20.54,1.08
1115,2021-05-12,UMB,6491,3026,3465,4197,2146,148,ITI,ITI2,10,Umbria,Umbria,882015,187629,21.27,0.74
1116,2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria,Umbria,882015,191605,21.72,0.45
1117,2020-12-27,UMB,85,44,41,85,0,0,ITI,ITI2,10,Umbria,Umbria,882015,191690,21.73,0.01
1118,2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria,Umbria,882015,193579,21.95,0.21
1119,2021-06-30,UMB,10481,5298,5183,3764,6713,4,ITI,ITI2,10,Umbria,Umbria,882015,204060,23.14,1.19
1120,2021-07-07,UMB,9487,4498,4989,92,9369,26,ITI,ITI2,10,Umbria,Umbria,882015,213547,24.21,1.08
1121,2021-05-26,UMB,9648,4566,5082,8203,1250,195,ITI,ITI2,10,Umbria,Umbria,882015,223195,25.31,1.09
1122,2021-07-26,UMB,8852,4590,4262,3945,4854,53,ITI,ITI2,10,Umbria,Umbria,882015,232047,26.31,1.0
1123,2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria,Umbria,882015,236404,26.8,0.49
1124,2021-08-03,UMB,6909,3535,3374,2738,4057,114,ITI,ITI2,10,Umbria,Umbria,882015,243313,27.59,0.78
1125,2021-06-21,UMB,7500,3932,3568,5160,2337,3,ITI,ITI2,10,Umbria,Umbria,882015,250813,28.44,0.85
1126,2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria,Umbria,882015,251086,28.47,0.03
1127,2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria,Umbria,882015,254185,28.82,0.35
1128,2021-01-18,UMB,614,218,396,529,85,0,ITI,ITI2,10,Umbria,Umbria,882015,254799,28.89,0.07
1129,2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria,Umbria,882015,260781,29.57,0.68
1130,2021-05-31,UMB,5814,2845,2969,4852,884,78,ITI,ITI2,10,Umbria,Umbria,882015,266595,30.23,0.66
1131,2021-05-14,UMB,5327,2509,2818,3353,1817,157,ITI,ITI2,10,Umbria,Umbria,882015,271922,30.83,0.6
1132,2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria,Umbria,882015,273206,30.98,0.15
1133,2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria,Umbria,882015,274702,31.14,0.17
1134,2021-03-18,UMB,2965,1171,1794,1698,1262,5,ITI,ITI2,10,Umbria,Umbria,882015,277667,31.48,0.34
1135,2021-06-26,UMB,9316,4730,4586,5690,3625,1,ITI,ITI2,10,Umbria,Umbria,882015,286983,32.54,1.06
1136,2021-07-10,UMB,7682,3808,3874,71,7603,8,ITI,ITI2,10,Umbria,Umbria,882015,294665,33.41,0.87
1137,2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria,Umbria,882015,294722,33.41,0.01
1138,2021-06-07,UMB,6945,3427,3518,6245,695,5,ITI,ITI2,10,Umbria,Umbria,882015,301667,34.2,0.79
1139,2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria,Umbria,882015,305205,34.6,0.4
1140,2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria,Umbria,882015,306863,34.79,0.19
1141,2021-04-03,UMB,2098,712,1386,1034,1053,11,ITI,ITI2,10,Umbria,Umbria,882015,308961,35.03,0.24
1142,2021-07-12,UMB,4605,2226,2379,107,4489,9,ITI,ITI2,10,Umbria,Umbria,882015,313566,35.55,0.52
1143,2021-06-11,UMB,6993,3515,3478,6216,770,7,ITI,ITI2,10,Umbria,Umbria,882015,320559,36.34,0.79
1144,2021-04-08,UMB,5865,2509,3356,4006,1790,69,ITI,ITI2,10,Umbria,Umbria,882015,326424,37.01,0.66
1145,2021-05-11,UMB,6236,2835,3401,3904,2193,139,ITI,ITI2,10,Umbria,Umbria,882015,332660,37.72,0.71
1146,2021-05-28,UMB,9593,4439,5154,7113,2299,181,ITI,ITI2,10,Umbria,Umbria,882015,342253,38.8,1.09
1147,2021-04-15,UMB,7656,3502,4154,5699,1887,70,ITI,ITI2,10,Umbria,Umbria,882015,349909,39.67,0.87
1148,2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria,Umbria,882015,351527,39.85,0.18
1149,2021-07-24,UMB,8684,4362,4322,1384,7271,29,ITI,ITI2,10,Umbria,Umbria,882015,360211,40.84,0.98
1150,2021-04-13,UMB,7677,3398,4279,5920,1668,89,ITI,ITI2,10,Umbria,Umbria,882015,367888,41.71,0.87
1151,2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria,Umbria,882015,369255,41.86,0.15
1152,2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria,Umbria,882015,369525,41.9,0.03
1153,2021-05-16,UMB,5219,2493,2726,5087,50,82,ITI,ITI2,10,Umbria,Umbria,882015,374744,42.49,0.59
1154,2021-07-19,UMB,7618,3801,3817,1542,6027,49,ITI,ITI2,10,Umbria,Umbria,882015,382362,43.35,0.86
1155,2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria,Umbria,882015,388028,43.99,0.64
1156,2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria,Umbria,882015,388752,44.08,0.08
1157,2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria,Umbria,882015,389939,44.21,0.13
1158,2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria,Umbria,882015,395007,44.78,0.57
1159,2021-03-29,UMB,3631,1601,2030,2152,1421,58,ITI,ITI2,10,Umbria,Umbria,882015,398638,45.2,0.41
1160,2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria,Umbria,882015,399696,45.32,0.12
1161,2021-05-25,UMB,8815,4301,4514,7584,1063,168,ITI,ITI2,10,Umbria,Umbria,882015,408511,46.32,1.0
1162,2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria,Umbria,882015,413961,46.93,0.62
1163,2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria,Umbria,882015,414801,47.03,0.1
1164,2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria,Umbria,882015,415866,47.15,0.12
1165,2021-05-21,UMB,8976,3670,5306,4062,4829,85,ITI,ITI2,10,Umbria,Umbria,882015,424842,48.17,1.02
1166,2021-05-04,UMB,5539,2545,2994,2353,3125,61,ITI,ITI2,10,Umbria,Umbria,882015,430381,48.8,0.63
1167,2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria,Umbria,882015,434754,49.29,0.5
1168,2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria,Umbria,882015,436259,49.46,0.17
1169,2021-06-09,UMB,8152,3949,4203,7417,723,12,ITI,ITI2,10,Umbria,Umbria,882015,444411,50.39,0.92
1170,2021-06-23,UMB,11202,5723,5479,7796,3404,2,ITI,ITI2,10,Umbria,Umbria,882015,455613,51.66,1.27
1171,2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria,Umbria,882015,459309,52.07,0.42
1172,2021-06-16,UMB,6318,3093,3225,3222,3095,1,ITI,ITI2,10,Umbria,Umbria,882015,465627,52.79,0.72
1173,2021-03-25,UMB,3929,1724,2205,2821,1063,45,ITI,ITI2,10,Umbria,Umbria,882015,469556,53.24,0.45
1174,2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria,Umbria,882015,473807,53.72,0.48
1175,2021-07-31,UMB,4310,2251,2059,1482,2798,30,ITI,ITI2,10,Umbria,Umbria,882015,478117,54.21,0.49
1176,2021-04-22,UMB,5452,2249,3203,2701,2669,82,ITI,ITI2,10,Umbria,Umbria,882015,483569,54.83,0.62
1177,2021-04-17,UMB,6684,3070,3614,5178,1341,165,ITI,ITI2,10,Umbria,Umbria,882015,490253,55.58,0.76
1178,2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria,Umbria,882015,491033,55.67,0.09
1179,2021-07-21,UMB,9459,4585,4874,1081,8334,44,ITI,ITI2,10,Umbria,Umbria,882015,500492,56.74,1.07
1180,2021-07-04,UMB,3406,1740,1666,2408,968,30,ITI,ITI2,10,Umbria,Umbria,882015,503898,57.13,0.39
1181,2021-04-12,UMB,7085,3081,4004,5311,1717,57,ITI,ITI2,10,Umbria,Umbria,882015,510983,57.93,0.8
1182,2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria,Umbria,882015,514312,58.31,0.38
1183,2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria,Umbria,882015,515612,58.46,0.15
1184,2021-06-25,UMB,10164,5284,4880,5384,4772,8,ITI,ITI2,10,Umbria,Umbria,882015,525776,59.61,1.15
1185,2021-06-18,UMB,4762,2349,2413,1603,3158,1,ITI,ITI2,10,Umbria,Umbria,882015,530538,60.15,0.54
1186,2021-07-05,UMB,8414,4079,4335,161,8246,7,ITI,ITI2,10,Umbria,Umbria,882015,538952,61.1,0.95
1187,2021-05-13,UMB,5919,2658,3261,3706,2084,129,ITI,ITI2,10,Umbria,Umbria,882015,544871,61.78,0.67
1188,2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria,Umbria,882015,545614,61.86,0.08
1189,2021-03-15,UMB,4597,1941,2656,2828,1766,3,ITI,ITI2,10,Umbria,Umbria,882015,550211,62.38,0.52
1190,2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria,Umbria,882015,550926,62.46,0.08
1191,2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria,Umbria,882015,551184,62.49,0.03
1192,2021-07-17,UMB,7660,3852,3808,1366,6227,67,ITI,ITI2,10,Umbria,Umbria,882015,558844,63.36,0.87
1193,2021-06-04,UMB,8914,4406,4508,7704,1199,11,ITI,ITI2,10,Umbria,Umbria,882015,567758,64.37,1.01
1194,2021-06-13,UMB,6763,3556,3207,6527,230,6,ITI,ITI2,10,Umbria,Umbria,882015,574521,65.14,0.77
1195,2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria,Umbria,882015,579891,65.75,0.61
1196,2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria,Umbria,882015,584509,66.27,0.52
1197,2021-05-18,UMB,7752,3358,4394,3830,3841,81,ITI,ITI2,10,Umbria,Umbria,882015,592261,67.15,0.88
1198,2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria,Umbria,882015,595822,67.55,0.4
1199,2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria,Umbria,882015,600071,68.03,0.48
1200,2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria,Umbria,882015,600125,68.04,0.01
1201,2021-07-14,UMB,6194,3006,3188,1749,4259,186,ITI,ITI2,10,Umbria,Umbria,882015,606319,68.74,0.7
1202,2021-08-01,UMB,3009,1527,1482,1339,1642,28,ITI,ITI2,10,Umbria,Umbria,882015,609328,69.08,0.34
1203,2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria,Umbria,882015,610182,69.18,0.1
1204,2021-08-02,UMB,5521,2889,2632,262,5243,16,ITI,ITI2,10,Umbria,Umbria,882015,615703,69.81,0.63
1205,2021-06-20,UMB,6217,3005,3212,1612,4605,0,ITI,ITI2,10,Umbria,Umbria,882015,621920,70.51,0.7
1206,2021-04-24,UMB,4562,1961,2601,3276,1183,103,ITI,ITI2,10,Umbria,Umbria,882015,626482,71.03,0.52
1207,2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria,Umbria,882015,627316,71.12,0.09
1208,2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria,Umbria,882015,627418,71.13,0.01
1209,2021-04-29,UMB,5215,2250,2965,2807,2320,88,ITI,ITI2,10,Umbria,Umbria,882015,632633,71.73,0.59
1210,2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria,Umbria,882015,636737,72.19,0.47
1211,2021-07-02,UMB,8737,4322,4415,3047,5600,90,ITI,ITI2,10,Umbria,Umbria,882015,645474,73.18,0.99
1212,2021-04-10,UMB,7393,3478,3915,7177,84,132,ITI,ITI2,10,Umbria,Umbria,882015,652867,74.02,0.84
1213,2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria,Umbria,882015,652921,74.03,0.01
1214,2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria,Umbria,882015,653243,74.06,0.04
1215,2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria,Umbria,882015,654058,74.15,0.09
1216,2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria,Umbria,882015,654728,74.23,0.08
1217,2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria,Umbria,882015,655388,74.31,0.07
1218,2021-05-06,UMB,9457,4317,5140,6023,3314,120,ITI,ITI2,10,Umbria,Umbria,882015,664845,75.38,1.07
1219,2021-06-01,UMB,4381,2089,2292,4224,155,2,ITI,ITI2,10,Umbria,Umbria,882015,669226,75.87,0.5
1220,2021-03-10,UMB,4030,1942,2088,2759,1256,15,ITI,ITI2,10,Umbria,Umbria,882015,673256,76.33,0.46
1221,2021-06-08,UMB,7377,3641,3736,6815,546,16,ITI,ITI2,10,Umbria,Umbria,882015,680633,77.17,0.84
1222,2021-06-27,UMB,7456,3730,3726,1770,5685,1,ITI,ITI2,10,Umbria,Umbria,882015,688089,78.01,0.85
1223,2021-06-10,UMB,7549,3760,3789,6754,782,13,ITI,ITI2,10,Umbria,Umbria,882015,695638,78.87,0.86
1224,2021-07-28,UMB,8034,4157,3877,3021,4955,58,ITI,ITI2,10,Umbria,Umbria,882015,703672,79.78,0.91
1225,2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria,Umbria,882015,703738,79.79,0.01
1226,2021-06-22,UMB,8036,4081,3955,5240,2791,5,ITI,ITI2,10,Umbria,Umbria,882015,711774,80.7,0.91
1227,2021-03-12,UMB,2694,1082,1612,2191,495,8,ITI,ITI2,10,Umbria,Umbria,882015,714468,81.0,0.31
1228,2021-06-15,UMB,5973,3011,2962,3901,2067,5,ITI,ITI2,10,Umbria,Umbria,882015,720441,81.68,0.68
1229,2021-06-17,UMB,6968,3542,3426,4874,2079,15,ITI,ITI2,10,Umbria,Umbria,882015,727409,82.47,0.79
1230,2021-03-26,UMB,4592,1716,2876,4345,172,75,ITI,ITI2,10,Umbria,Umbria,882015,732001,82.99,0.52
1231,2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria,Umbria,882015,732305,83.03,0.03
1232,2021-03-03,UMB,4432,1772,2660,3718,711,3,ITI,ITI2,10,Umbria,Umbria,882015,736737,83.53,0.5
1233,2021-06-06,UMB,7608,3904,3704,6911,693,4,ITI,ITI2,10,Umbria,Umbria,882015,744345,84.39,0.86
1234,2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria,Umbria,882015,745863,84.56,0.17
1235,2021-07-18,UMB,7853,4063,3790,296,7553,4,ITI,ITI2,10,Umbria,Umbria,882015,753716,85.45,0.89
1236,2021-06-05,UMB,8225,3775,4450,5563,2655,7,ITI,ITI2,10,Umbria,Umbria,882015,761941,86.39,0.93
1237,2021-07-13,UMB,4228,2006,2222,81,4141,6,ITI,ITI2,10,Umbria,Umbria,882015,766169,86.87,0.48
1238,2021-04-21,UMB,5324,2318,3006,3057,2229,38,ITI,ITI2,10,Umbria,Umbria,882015,771493,87.47,0.6
1239,2021-07-30,UMB,6148,3203,2945,3229,2864,55,ITI,ITI2,10,Umbria,Umbria,882015,777641,88.17,0.7
1240,2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria,Umbria,882015,781282,88.58,0.41
1241,2021-06-24,UMB,10142,5112,5030,6138,4000,4,ITI,ITI2,10,Umbria,Umbria,882015,791424,89.73,1.15
1242,2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria,Umbria,882015,791641,89.75,0.02
1243,2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria,Umbria,882015,792583,89.86,0.11
1244,2021-04-26,UMB,5397,2341,3056,3103,2254,40,ITI,ITI2,10,Umbria,Umbria,882015,797980,90.47,0.61
1245,2021-04-09,UMB,6733,3126,3607,6405,210,118,ITI,ITI2,10,Umbria,Umbria,882015,804713,91.24,0.76
1246,2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria,Umbria,882015,805388,91.31,0.08
1247,2021-06-29,UMB,9880,5032,4848,4192,5683,5,ITI,ITI2,10,Umbria,Umbria,882015,815268,92.43,1.12
1248,2021-05-17,UMB,6370,3062,3308,4138,2177,55,ITI,ITI2,10,Umbria,Umbria,882015,821638,93.15,0.72
1249,2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria,Umbria,882015,822360,93.24,0.08
1250,2021-03-19,UMB,1741,565,1176,1080,656,5,ITI,ITI2,10,Umbria,Umbria,882015,824101,93.43,0.2
1251,2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria,Umbria,882015,824940,93.53,0.1
1252,2021-05-22,UMB,6970,2755,4215,2599,4324,47,ITI,ITI2,10,Umbria,Umbria,882015,831910,94.32,0.79
1253,2021-07-11,UMB,5864,2956,2908,83,5780,1,ITI,ITI2,10,Umbria,Umbria,882015,837774,94.98,0.66
1254,2021-04-02,UMB,4343,1778,2565,3544,755,44,ITI,ITI2,10,Umbria,Umbria,882015,842117,95.48,0.49
1255,2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria,Umbria,882015,843834,95.67,0.19
1256,2021-04-19,UMB,5034,2227,2807,2931,2048,55,ITI,ITI2,10,Umbria,Umbria,882015,848868,96.24,0.57
1257,2021-07-06,UMB,8592,4093,4499,152,8419,21,ITI,ITI2,10,Umbria,Umbria,882015,857460,97.22,0.97
1258,2021-05-10,UMB,5995,2802,3193,3768,2148,79,ITI,ITI2,10,Umbria,Umbria,882015,863455,97.9,0.68
1259,2021-05-08,UMB,8136,3741,4395,4799,3235,102,ITI,ITI2,10,Umbria,Umbria,882015,871591,98.82,0.92
1260,2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria,Umbria,882015,872839,98.96,0.14
1261,2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria,Umbria,882015,877925,99.54,0.58
1262,2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria,Umbria,882015,878205,99.57,0.03
1263,2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria,Umbria,882015,878813,99.64,0.07
1264,2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria,Umbria,882015,879658,99.73,0.1
1265,2021-05-29,UMB,7857,3612,4245,6176,1567,114,ITI,ITI2,10,Umbria,Umbria,882015,887515,100.62,0.89
1266,2021-04-28,UMB,5389,2329,3060,2948,2396,45,ITI,ITI2,10,Umbria,Umbria,882015,892904,101.23,0.61
1267,2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria,Umbria,882015,893638,101.32,0.08
1268,2021-05-15,UMB,4992,1883,3109,1765,3164,63,ITI,ITI2,10,Umbria,Umbria,882015,898630,101.88,0.57
1269,2021-07-25,UMB,7305,3849,3456,1197,6095,13,ITI,ITI2,10,Umbria,Umbria,882015,905935,102.71,0.83
1270,2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria,Umbria,882015,910238,103.2,0.49
1271,2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria,Umbria,882015,910514,103.23,0.03
1272,2021-06-28,UMB,9755,4811,4944,3791,5964,0,ITI,ITI2,10,Umbria,Umbria,882015,920269,104.34,1.11
1273,2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria,Umbria,882015,924049,104.77,0.43
1274,2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria,Umbria,882015,926368,105.03,0.26
1275,2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria,Umbria,882015,928103,105.23,0.2
1276,2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria,Umbria,882015,928798,105.3,0.08
1277,2021-01-29,UMB,1231,349,882,79,1152,0,ITI,ITI2,10,Umbria,Umbria,882015,930029,105.44,0.14
1278,2021-05-09,UMB,5755,2753,3002,5244,391,120,ITI,ITI2,10,Umbria,Umbria,882015,935784,106.1,0.65
1279,2021-07-09,UMB,9541,4621,4920,123,9404,14,ITI,ITI2,10,Umbria,Umbria,882015,945325,107.18,1.08
1280,2021-07-23,UMB,10440,5263,5177,1371,9015,54,ITI,ITI2,10,Umbria,Umbria,882015,955765,108.36,1.18
1281,2021-07-16,UMB,9618,4895,4723,703,8875,40,ITI,ITI2,10,Umbria,Umbria,882015,965383,109.45,1.09
