,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
284,2021-01-12,SIC,4296,2149,2147,2811,1290,195,Sicilia,4999891,75141,1.5,0.09
285,2021-01-13,SIC,4748,2286,2462,2713,1628,407,Sicilia,4999891,79889,1.6,0.09
286,2021-01-14,SIC,51,34,17,22,29,0,Sicilia,4999891,79940,1.6,0.0
287,2020-12-27,TOS,620,267,353,579,11,30,Toscana,3729641,620,0.02,0.02
288,2020-12-30,TOS,302,96,206,34,6,262,Toscana,3729641,922,0.02,0.01
289,2020-12-31,TOS,761,188,573,97,4,660,Toscana,3729641,1683,0.05,0.02
290,2021-01-01,TOS,2365,785,1580,1714,2,649,Toscana,3729641,4048,0.11,0.06
291,2021-01-02,TOS,3493,1095,2398,2678,15,800,Toscana,3729641,7541,0.2,0.09
292,2021-01-03,TOS,3366,1066,2300,2564,8,794,Toscana,3729641,10907,0.29,0.09
293,2021-01-04,TOS,5049,1888,3161,4089,32,928,Toscana,3729641,15956,0.43,0.14
294,2021-01-05,TOS,5238,1752,3486,4348,11,879,Toscana,3729641,21194,0.57,0.14
295,2021-01-06,TOS,4466,1440,3026,3964,10,492,Toscana,3729641,25660,0.69,0.12
296,2021-01-07,TOS,5983,1741,4242,5298,30,655,Toscana,3729641,31643,0.85,0.16
297,2021-01-08,TOS,5950,1638,4312,5360,39,551,Toscana,3729641,37593,1.01,0.16
298,2021-01-09,TOS,4480,1594,2886,3778,144,558,Toscana,3729641,42073,1.13,0.12
299,2021-01-10,TOS,2926,1091,1835,2431,137,358,Toscana,3729641,44999,1.21,0.08
300,2021-01-11,TOS,5083,1685,3398,4352,210,521,Toscana,3729641,50082,1.34,0.14
301,2021-01-12,TOS,3548,1377,2171,2941,283,324,Toscana,3729641,53630,1.44,0.1
302,2021-01-13,TOS,3593,1231,2362,3024,336,233,Toscana,3729641,57223,1.53,0.1
303,2020-12-27,UMB,144,76,68,122,5,17,Umbria,882015,144,0.02,0.02
304,2020-12-31,UMB,251,89,162,250,1,0,Umbria,882015,395,0.04,0.03
305,2021-01-01,UMB,281,110,171,278,3,0,Umbria,882015,676,0.08,0.03
306,2021-01-02,UMB,304,120,184,303,1,0,Umbria,882015,980,0.11,0.03
307,2021-01-03,UMB,270,110,160,270,0,0,Umbria,882015,1250,0.14,0.03
308,2021-01-04,UMB,807,381,426,806,1,0,Umbria,882015,2057,0.23,0.09
309,2021-01-05,UMB,856,425,431,856,0,0,Umbria,882015,2913,0.33,0.1
310,2021-01-06,UMB,846,323,523,846,0,0,Umbria,882015,3759,0.43,0.1
311,2021-01-07,UMB,1406,405,1001,906,6,494,Umbria,882015,5165,0.59,0.16
312,2021-01-08,UMB,1180,365,815,953,12,215,Umbria,882015,6345,0.72,0.13
313,2021-01-09,UMB,1673,479,1194,894,14,765,Umbria,882015,8018,0.91,0.19
314,2021-01-10,UMB,983,271,712,739,1,243,Umbria,882015,9001,1.02,0.11
315,2021-01-11,UMB,1206,341,865,877,33,296,Umbria,882015,10207,1.16,0.14
316,2021-01-12,UMB,834,243,591,328,359,147,Umbria,882015,11041,1.25,0.09
317,2021-01-13,UMB,450,140,310,388,21,41,Umbria,882015,11491,1.3,0.05
318,2021-01-14,UMB,510,130,380,482,11,17,Umbria,882015,12001,1.36,0.06
319,2020-12-27,VDA,20,9,11,20,0,0,Valle d'Aosta,125666,20,0.02,0.02
320,2020-12-31,VDA,18,4,14,18,0,0,Valle d'Aosta,125666,38,0.03,0.01
321,2021-01-02,VDA,6,5,1,0,0,6,Valle d'Aosta,125666,44,0.04,0.0
322,2021-01-04,VDA,142,59,83,142,0,0,Valle d'Aosta,125666,186,0.15,0.11
323,2021-01-05,VDA,150,54,96,139,0,11,Valle d'Aosta,125666,336,0.27,0.12
324,2021-01-06,VDA,66,34,32,48,0,18,Valle d'Aosta,125666,402,0.32,0.05
325,2021-01-07,VDA,279,113,166,273,0,6,Valle d'Aosta,125666,681,0.54,0.22
326,2021-01-08,VDA,299,130,169,275,0,24,Valle d'Aosta,125666,980,0.78,0.24
327,2021-01-09,VDA,443,199,244,414,0,29,Valle d'Aosta,125666,1423,1.13,0.35
328,2021-01-10,VDA,220,71,149,200,0,20,Valle d'Aosta,125666,1643,1.31,0.18
329,2021-01-11,VDA,326,112,214,295,0,31,Valle d'Aosta,125666,1969,1.57,0.26
330,2021-01-12,VDA,301,72,229,289,0,12,Valle d'Aosta,125666,2270,1.81,0.24
331,2021-01-13,VDA,360,113,247,334,0,26,Valle d'Aosta,125666,2630,2.09,0.29
332,2020-12-27,VEN,880,395,485,879,1,0,Veneto,4905854,880,0.02,0.02
333,2020-12-30,VEN,698,245,453,621,38,39,Veneto,4905854,1578,0.03,0.01
334,2020-12-31,VEN,3158,1026,2132,2855,99,204,Veneto,4905854,4736,0.1,0.06
335,2021-01-01,VEN,1520,470,1050,1510,10,0,Veneto,4905854,6256,0.13,0.03
336,2021-01-02,VEN,5714,1759,3955,4910,264,540,Veneto,4905854,11970,0.24,0.12
337,2021-01-03,VEN,5064,1530,3534,4511,304,249,Veneto,4905854,17034,0.35,0.1
338,2021-01-04,VEN,6598,2001,4597,5278,465,855,Veneto,4905854,23632,0.48,0.13
339,2021-01-05,VEN,7296,2172,5124,5515,670,1111,Veneto,4905854,30928,0.63,0.15
340,2021-01-06,VEN,8062,2361,5701,6510,759,793,Veneto,4905854,38990,0.79,0.16
341,2021-01-07,VEN,8097,2260,5837,5384,919,1794,Veneto,4905854,47087,0.96,0.17
342,2021-01-08,VEN,9334,2806,6528,6148,1387,1799,Veneto,4905854,56421,1.15,0.19
343,2021-01-09,VEN,7854,2508,5346,5046,1289,1519,Veneto,4905854,64275,1.31,0.16
344,2021-01-10,VEN,5006,1659,3347,3443,1233,330,Veneto,4905854,69281,1.41,0.1
345,2021-01-11,VEN,6527,1919,4608,3506,1460,1561,Veneto,4905854,75808,1.55,0.13
346,2021-01-12,VEN,5077,1479,3598,2316,1144,1617,Veneto,4905854,80885,1.65,0.1
347,2021-01-13,VEN,4715,1303,3412,2441,1073,1201,Veneto,4905854,85600,1.74,0.1
