,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
809,2021-03-29,LIG,10582,4621,5961,7345,3132,105,ITC,ITC3,7,Liguria,Liguria,1550640,1400339,90.31,0.68
810,2021-01-31,LIG,624,270,354,9,615,0,ITC,ITC3,7,Liguria,Liguria,1550640,1400963,90.35,0.04
811,2021-07-07,LIG,11733,5632,6101,4967,6746,20,ITC,ITC3,7,Liguria,Liguria,1550640,1412696,91.1,0.76
812,2021-05-13,LIG,13302,6083,7219,8890,4246,166,ITC,ITC3,7,Liguria,Liguria,1550640,1425998,91.96,0.86
813,2021-02-19,LIG,3218,1306,1912,2988,176,54,ITC,ITC3,7,Liguria,Liguria,1550640,1429216,92.17,0.21
814,2021-05-30,LIG,3303,1613,1690,1348,1941,14,ITC,ITC3,7,Liguria,Liguria,1550640,1432519,92.38,0.21
815,2021-06-01,LIG,16331,8222,8109,10961,5365,5,ITC,ITC3,7,Liguria,Liguria,1550640,1448850,93.44,1.05
816,2021-06-18,LIG,15394,7495,7899,8183,7191,20,ITC,ITC3,7,Liguria,Liguria,1550640,1464244,94.43,0.99
817,2021-03-10,LIG,5902,2863,3039,3929,1908,65,ITC,ITC3,7,Liguria,Liguria,1550640,1470146,94.81,0.38
818,2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria,Liguria,1550640,1476362,95.21,0.4
819,2021-07-01,LIG,13514,6513,7001,7354,6126,34,ITC,ITC3,7,Liguria,Liguria,1550640,1489876,96.08,0.87
820,2021-05-19,LIG,13573,5963,7610,10309,3120,144,ITC,ITC3,7,Liguria,Liguria,1550640,1503449,96.96,0.88
821,2021-03-23,LIG,9272,4220,5052,5979,3209,84,ITC,ITC3,7,Liguria,Liguria,1550640,1512721,97.55,0.6
822,2021-07-15,LIG,14746,7456,7290,5206,9469,71,ITC,ITC3,7,Liguria,Liguria,1550640,1527467,98.51,0.95
823,2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria,Liguria,1550640,1530026,98.67,0.17
824,2021-07-08,LIG,13601,6698,6903,6188,7375,38,ITC,ITC3,7,Liguria,Liguria,1550640,1543627,99.55,0.88
825,2021-05-12,LIG,12055,5461,6594,6594,5349,112,ITC,ITC3,7,Liguria,Liguria,1550640,1555682,100.33,0.78
826,2021-05-26,LIG,16670,8417,8253,12140,4375,155,ITC,ITC3,7,Liguria,Liguria,1550640,1572352,101.4,1.08
827,2021-03-30,LIG,12216,5428,6788,8740,3388,88,ITC,ITC3,7,Liguria,Liguria,1550640,1584568,102.19,0.79
828,2021-04-06,LIG,13249,5902,7347,10883,2260,106,ITC,ITC3,7,Liguria,Liguria,1550640,1597817,103.04,0.85
829,2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria,Liguria,1550640,1599796,103.17,0.13
830,2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1599931,103.18,0.01
831,2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria,Liguria,1550640,1602193,103.32,0.15
832,2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,1602929,103.37,0.05
833,2021-07-26,LIG,16948,8641,8307,4681,12204,63,ITC,ITC3,7,Liguria,Liguria,1550640,1619877,104.47,1.09
834,2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,1623103,104.67,0.21
835,2021-06-13,LIG,5620,2697,2923,5164,454,2,ITC,ITC3,7,Liguria,Liguria,1550640,1628723,105.04,0.36
836,2021-04-17,LIG,7386,3219,4167,6564,751,71,ITC,ITC3,7,Liguria,Liguria,1550640,1636109,105.51,0.48
837,2021-05-01,LIG,7143,3257,3886,1304,5801,38,ITC,ITC3,7,Liguria,Liguria,1550640,1643252,105.97,0.46
838,2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria,Liguria,1550640,1648121,106.29,0.31
839,2021-06-06,LIG,3811,2032,1779,2947,862,2,ITC,ITC3,7,Liguria,Liguria,1550640,1651932,106.53,0.25
840,2021-04-24,LIG,8218,3795,4423,4977,3152,89,ITC,ITC3,7,Liguria,Liguria,1550640,1660150,107.06,0.53
841,2021-02-26,LIG,3767,1524,2243,3413,329,25,ITC,ITC3,7,Liguria,Liguria,1550640,1663917,107.31,0.24
842,2021-06-20,LIG,1336,658,678,1054,275,7,ITC,ITC3,7,Liguria,Liguria,1550640,1665253,107.39,0.09
843,2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia,Lombardia,10060574,20626,0.21,0.21
844,2021-04-14,LOM,47204,21036,26168,33544,12974,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,67830,0.67,0.47
845,2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,73947,0.74,0.06
846,2021-06-19,LOM,104305,51987,52318,56239,46643,1423,ITC,ITC4,3,Lombardia,Lombardia,10060574,178252,1.77,1.04
847,2021-07-06,LOM,101810,50687,51123,23066,77325,1419,ITC,ITC4,3,Lombardia,Lombardia,10060574,280062,2.78,1.01
848,2021-06-05,LOM,102432,52954,49478,91104,9817,1511,ITC,ITC4,3,Lombardia,Lombardia,10060574,382494,3.8,1.02
849,2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia,Lombardia,10060574,397369,3.95,0.15
850,2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia,Lombardia,10060574,409199,4.07,0.12
851,2021-02-16,LOM,9509,3073,6436,8961,448,100,ITC,ITC4,3,Lombardia,Lombardia,10060574,418708,4.16,0.09
852,2021-06-10,LOM,102628,52239,50389,86398,14437,1793,ITC,ITC4,3,Lombardia,Lombardia,10060574,521336,5.18,1.02
853,2021-03-02,LOM,22835,9706,13129,19531,3042,262,ITC,ITC4,3,Lombardia,Lombardia,10060574,544171,5.41,0.23
854,2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,544279,5.41,0.0
855,2021-04-21,LOM,71837,32566,39271,55835,14668,1334,ITC,ITC4,3,Lombardia,Lombardia,10060574,616116,6.12,0.71
856,2021-01-11,LOM,16296,5389,10907,16286,0,10,ITC,ITC4,3,Lombardia,Lombardia,10060574,632412,6.29,0.16
857,2021-05-24,LOM,89568,43504,46064,48591,40039,938,ITC,ITC4,3,Lombardia,Lombardia,10060574,721980,7.18,0.89
858,2021-02-11,LOM,17093,5014,12079,9632,7382,79,ITC,ITC4,3,Lombardia,Lombardia,10060574,739073,7.35,0.17
859,2021-05-31,LOM,95669,47402,48267,78347,16219,1103,ITC,ITC4,3,Lombardia,Lombardia,10060574,834742,8.3,0.95
860,2021-07-27,LOM,82073,44111,37962,4911,76740,422,ITC,ITC4,3,Lombardia,Lombardia,10060574,916815,9.11,0.82
861,2021-01-16,LOM,15619,5778,9841,15608,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,932434,9.27,0.16
862,2021-04-23,LOM,73588,33345,40243,55582,16618,1388,ITC,ITC4,3,Lombardia,Lombardia,10060574,1006022,10.0,0.73
863,2021-05-10,LOM,85285,40890,44395,62039,21584,1662,ITC,ITC4,3,Lombardia,Lombardia,10060574,1091307,10.85,0.85
864,2021-01-30,LOM,12323,4569,7754,146,12168,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,1103630,10.97,0.12
865,2021-04-28,LOM,95770,43680,52090,66933,26922,1915,ITC,ITC4,3,Lombardia,Lombardia,10060574,1199400,11.92,0.95
866,2021-06-24,LOM,109533,56634,52899,78329,28819,2385,ITC,ITC4,3,Lombardia,Lombardia,10060574,1308933,13.01,1.09
867,2021-03-16,LOM,25504,10116,15388,16302,9080,122,ITC,ITC4,3,Lombardia,Lombardia,10060574,1334437,13.26,0.25
868,2021-05-12,LOM,87520,41760,45760,57422,27576,2522,ITC,ITC4,3,Lombardia,Lombardia,10060574,1421957,14.13,0.87
869,2021-07-20,LOM,94948,49041,45907,6895,87303,750,ITC,ITC4,3,Lombardia,Lombardia,10060574,1516905,15.08,0.94
870,2021-02-04,LOM,27868,8122,19746,2016,25847,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,1544773,15.35,0.28
871,2021-07-18,LOM,97102,50591,46511,8546,87863,693,ITC,ITC4,3,Lombardia,Lombardia,10060574,1641875,16.32,0.97
872,2021-04-09,LOM,52403,22372,30031,35570,15997,836,ITC,ITC4,3,Lombardia,Lombardia,10060574,1694278,16.84,0.52
873,2021-07-13,LOM,108419,56673,51746,15417,91761,1241,ITC,ITC4,3,Lombardia,Lombardia,10060574,1802697,17.92,1.08
874,2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia,Lombardia,10060574,1810309,17.99,0.08
875,2021-07-08,LOM,114379,58290,56089,13168,100179,1032,ITC,ITC4,3,Lombardia,Lombardia,10060574,1924688,19.13,1.14
876,2021-07-25,LOM,86630,45733,40897,9422,76429,779,ITC,ITC4,3,Lombardia,Lombardia,10060574,2011318,19.99,0.86
877,2021-04-16,LOM,53704,23934,29770,38440,14376,888,ITC,ITC4,3,Lombardia,Lombardia,10060574,2065022,20.53,0.53
878,2021-05-03,LOM,83713,39763,43950,69460,12130,2123,ITC,ITC4,3,Lombardia,Lombardia,10060574,2148735,21.36,0.83
879,2021-01-23,LOM,1126,360,766,924,199,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,2149861,21.37,0.01
880,2021-05-17,LOM,94671,45363,49308,29540,64428,703,ITC,ITC4,3,Lombardia,Lombardia,10060574,2244532,22.31,0.94
881,2021-05-19,LOM,83278,39774,43504,33108,49362,808,ITC,ITC4,3,Lombardia,Lombardia,10060574,2327810,23.14,0.83
882,2021-03-26,LOM,41334,15710,25624,27506,13154,674,ITC,ITC4,3,Lombardia,Lombardia,10060574,2369144,23.55,0.41
883,2021-05-22,LOM,70612,33843,36769,31724,38173,715,ITC,ITC4,3,Lombardia,Lombardia,10060574,2439756,24.25,0.7
884,2021-05-29,LOM,88322,42417,45905,41397,46083,842,ITC,ITC4,3,Lombardia,Lombardia,10060574,2528078,25.13,0.88
885,2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,2542132,25.27,0.14
886,2021-01-28,LOM,12238,3709,8529,795,11436,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,2554370,25.39,0.12
887,2021-04-25,LOM,51568,23647,27921,45542,4808,1218,ITC,ITC4,3,Lombardia,Lombardia,10060574,2605938,25.9,0.51
888,2021-06-28,LOM,107928,54988,52940,74282,31039,2607,ITC,ITC4,3,Lombardia,Lombardia,10060574,2713866,26.98,1.07
889,2021-06-17,LOM,108554,52711,55843,51075,56302,1177,ITC,ITC4,3,Lombardia,Lombardia,10060574,2822420,28.05,1.08
890,2021-03-09,LOM,33231,12865,20366,25244,7400,587,ITC,ITC4,3,Lombardia,Lombardia,10060574,2855651,28.38,0.33
891,2021-05-05,LOM,87953,41931,46022,70360,15328,2265,ITC,ITC4,3,Lombardia,Lombardia,10060574,2943604,29.26,0.87
892,2021-07-01,LOM,104942,52821,52121,53334,49214,2394,ITC,ITC4,3,Lombardia,Lombardia,10060574,3048546,30.3,1.04
893,2021-06-12,LOM,89314,48061,41253,84317,3158,1839,ITC,ITC4,3,Lombardia,Lombardia,10060574,3137860,31.19,0.89
894,2021-06-29,LOM,107132,53140,53992,57395,47727,2010,ITC,ITC4,3,Lombardia,Lombardia,10060574,3244992,32.25,1.06
895,2021-03-21,LOM,23519,8498,15021,17732,5196,591,ITC,ITC4,3,Lombardia,Lombardia,10060574,3268511,32.49,0.23
896,2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia,Lombardia,10060574,3274932,32.55,0.06
897,2021-07-17,LOM,108490,57286,51204,10218,97348,924,ITC,ITC4,3,Lombardia,Lombardia,10060574,3383422,33.63,1.08
898,2021-01-09,LOM,12486,4603,7883,12478,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,3395908,33.75,0.12
899,2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia,Lombardia,10060574,3408001,33.87,0.12
900,2021-01-27,LOM,8047,2678,5369,807,7238,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,3416048,33.95,0.08
901,2021-07-03,LOM,102345,51629,50716,44534,55703,2108,ITC,ITC4,3,Lombardia,Lombardia,10060574,3518393,34.97,1.02
902,2021-03-25,LOM,42872,16039,26833,29240,12727,905,ITC,ITC4,3,Lombardia,Lombardia,10060574,3561265,35.4,0.43
903,2021-05-21,LOM,93863,45247,48616,28382,64720,761,ITC,ITC4,3,Lombardia,Lombardia,10060574,3655128,36.33,0.93
904,2021-04-02,LOM,41366,16928,24438,26205,14607,554,ITC,ITC4,3,Lombardia,Lombardia,10060574,3696494,36.74,0.41
905,2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia,Lombardia,10060574,3728715,37.06,0.32
906,2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3728739,37.06,0.0
907,2021-06-07,LOM,98968,50431,48537,84025,13325,1618,ITC,ITC4,3,Lombardia,Lombardia,10060574,3827707,38.05,0.98
908,2021-02-27,LOM,13951,5875,8076,13153,642,156,ITC,ITC4,3,Lombardia,Lombardia,10060574,3841658,38.19,0.14
909,2021-06-21,LOM,113328,58063,55265,78403,32746,2179,ITC,ITC4,3,Lombardia,Lombardia,10060574,3954986,39.31,1.13
910,2021-06-02,LOM,84636,43576,41060,76985,6333,1318,ITC,ITC4,3,Lombardia,Lombardia,10060574,4039622,40.15,0.84
911,2021-03-11,LOM,36234,13483,22751,25629,9921,684,ITC,ITC4,3,Lombardia,Lombardia,10060574,4075856,40.51,0.36
912,2021-02-20,LOM,9348,3870,5478,8846,307,195,ITC,ITC4,3,Lombardia,Lombardia,10060574,4085204,40.61,0.09
913,2021-04-18,LOM,36407,16230,20177,30523,5241,643,ITC,ITC4,3,Lombardia,Lombardia,10060574,4121611,40.97,0.36
914,2021-01-08,LOM,12725,3927,8798,12714,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,4134336,41.09,0.13
915,2021-07-15,LOM,109167,56156,53011,13280,94674,1213,ITC,ITC4,3,Lombardia,Lombardia,10060574,4243503,42.18,1.09
916,2021-04-06,LOM,43079,17589,25490,24441,17947,691,ITC,ITC4,3,Lombardia,Lombardia,10060574,4286582,42.61,0.43
917,2021-06-14,LOM,94767,48148,46619,49120,44528,1119,ITC,ITC4,3,Lombardia,Lombardia,10060574,4381349,43.55,0.94
918,2021-05-26,LOM,93696,44657,49039,42732,50071,893,ITC,ITC4,3,Lombardia,Lombardia,10060574,4475045,44.48,0.93
919,2021-02-15,LOM,8974,3143,5831,8360,435,179,ITC,ITC4,3,Lombardia,Lombardia,10060574,4484019,44.57,0.09
920,2021-01-13,LOM,26446,8080,18366,26420,0,26,ITC,ITC4,3,Lombardia,Lombardia,10060574,4510465,44.83,0.26
921,2021-03-04,LOM,29338,12120,17218,20044,9074,220,ITC,ITC4,3,Lombardia,Lombardia,10060574,4539803,45.12,0.29
922,2021-06-30,LOM,106773,52908,53865,56573,48094,2106,ITC,ITC4,3,Lombardia,Lombardia,10060574,4646576,46.19,1.06
923,2021-03-22,LOM,40341,14304,26037,28948,10559,834,ITC,ITC4,3,Lombardia,Lombardia,10060574,4686917,46.59,0.4
924,2021-04-08,LOM,52409,21776,30633,35271,16466,672,ITC,ITC4,3,Lombardia,Lombardia,10060574,4739326,47.11,0.52
925,2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4739432,47.11,0.0
926,2021-07-14,LOM,109216,56750,52466,14333,93474,1409,ITC,ITC4,3,Lombardia,Lombardia,10060574,4848648,48.19,1.09
927,2021-04-22,LOM,73961,33403,40558,56210,16369,1382,ITC,ITC4,3,Lombardia,Lombardia,10060574,4922609,48.93,0.74
928,2021-03-03,LOM,26998,11520,15478,19481,7300,217,ITC,ITC4,3,Lombardia,Lombardia,10060574,4949607,49.2,0.27
929,2021-05-11,LOM,86911,41450,45461,58262,26235,2414,ITC,ITC4,3,Lombardia,Lombardia,10060574,5036518,50.06,0.86
930,2021-05-28,LOM,93599,44847,48752,42033,50652,914,ITC,ITC4,3,Lombardia,Lombardia,10060574,5130117,50.99,0.93
931,2021-02-17,LOM,11996,3756,8240,10413,1390,193,ITC,ITC4,3,Lombardia,Lombardia,10060574,5142113,51.11,0.12
932,2021-06-11,LOM,101465,51690,49775,84930,14647,1888,ITC,ITC4,3,Lombardia,Lombardia,10060574,5243578,52.12,1.01
933,2021-05-07,LOM,92345,43715,48630,68389,22405,1551,ITC,ITC4,3,Lombardia,Lombardia,10060574,5335923,53.04,0.92
934,2021-03-18,LOM,27410,10962,16448,15935,11248,227,ITC,ITC4,3,Lombardia,Lombardia,10060574,5363333,53.31,0.27
935,2021-05-14,LOM,85987,41410,44577,53266,30337,2384,ITC,ITC4,3,Lombardia,Lombardia,10060574,5449320,54.17,0.85
936,2021-07-10,LOM,107108,54218,52890,13911,92016,1181,ITC,ITC4,3,Lombardia,Lombardia,10060574,5556428,55.23,1.06
937,2021-03-30,LOM,39643,15593,24050,24249,14786,608,ITC,ITC4,3,Lombardia,Lombardia,10060574,5596071,55.62,0.39
938,2021-01-06,LOM,7159,2529,4630,7152,0,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,5603230,55.69,0.07
939,2021-05-18,LOM,88234,42170,46064,31887,55579,768,ITC,ITC4,3,Lombardia,Lombardia,10060574,5691464,56.57,0.88
940,2021-06-04,LOM,104630,54314,50316,93196,9648,1786,ITC,ITC4,3,Lombardia,Lombardia,10060574,5796094,57.61,1.04
941,2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia,Lombardia,10060574,5810817,57.76,0.15
942,2021-05-16,LOM,68703,32507,36196,35587,32205,911,ITC,ITC4,3,Lombardia,Lombardia,10060574,5879520,58.44,0.68
943,2021-02-05,LOM,25725,7464,18261,2416,23295,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,5905245,58.7,0.26
944,2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5905359,58.7,0.0
945,2021-06-16,LOM,99250,50428,48822,49857,48242,1151,ITC,ITC4,3,Lombardia,Lombardia,10060574,6004609,59.68,0.99
946,2021-03-06,LOM,21348,9100,12248,16533,4517,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,6025957,59.9,0.21
947,2021-06-09,LOM,103651,52226,51425,87425,14508,1718,ITC,ITC4,3,Lombardia,Lombardia,10060574,6129608,60.93,1.03
948,2021-03-08,LOM,29770,11193,18577,22164,7089,517,ITC,ITC4,3,Lombardia,Lombardia,10060574,6159378,61.22,0.3
949,2021-05-04,LOM,86822,41075,45747,70279,14399,2144,ITC,ITC4,3,Lombardia,Lombardia,10060574,6246200,62.09,0.86
950,2021-01-24,LOM,1201,458,743,538,663,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6247401,62.1,0.01
951,2021-01-15,LOM,25268,7446,17822,25216,0,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,6272669,62.35,0.25
952,2021-04-29,LOM,115577,53611,61966,83129,29873,2575,ITC,ITC4,3,Lombardia,Lombardia,10060574,6388246,63.5,1.15
953,2021-06-25,LOM,108049,56071,51978,78205,27541,2303,ITC,ITC4,3,Lombardia,Lombardia,10060574,6496295,64.57,1.07
954,2021-02-08,LOM,10092,2919,7173,2122,7961,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,6506387,64.67,0.1
955,2021-02-25,LOM,15309,6355,8954,13528,1581,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,6521696,64.82,0.15
956,2021-02-06,LOM,15272,5542,9730,1010,14257,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,6536968,64.98,0.15
957,2021-07-24,LOM,95855,50643,45212,9740,85254,861,ITC,ITC4,3,Lombardia,Lombardia,10060574,6632823,65.93,0.95
958,2021-05-02,LOM,83511,38338,45173,59263,22468,1780,ITC,ITC4,3,Lombardia,Lombardia,10060574,6716334,66.76,0.83
959,2021-03-20,LOM,32596,12166,20430,22244,9852,500,ITC,ITC4,3,Lombardia,Lombardia,10060574,6748930,67.08,0.32
960,2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6749648,67.09,0.01
961,2021-04-05,LOM,27386,11697,15689,19027,8105,254,ITC,ITC4,3,Lombardia,Lombardia,10060574,6777034,67.36,0.27
962,2021-01-31,LOM,9760,3775,5985,29,9731,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6786794,67.46,0.1
963,2021-05-25,LOM,91172,43625,47547,43848,46499,825,ITC,ITC4,3,Lombardia,Lombardia,10060574,6877966,68.37,0.91
964,2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,6881549,68.4,0.04
965,2021-01-12,LOM,20296,6721,13575,20267,0,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,6901845,68.6,0.2
966,2021-02-22,LOM,11907,4810,7097,11403,306,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,6913752,68.72,0.12
967,2021-03-13,LOM,27196,9782,17414,20544,6101,551,ITC,ITC4,3,Lombardia,Lombardia,10060574,6940948,68.99,0.27
968,2021-07-23,LOM,95449,50046,45403,11401,82787,1261,ITC,ITC4,3,Lombardia,Lombardia,10060574,7036397,69.94,0.95
969,2021-06-26,LOM,105871,55426,50445,77786,25685,2400,ITC,ITC4,3,Lombardia,Lombardia,10060574,7142268,70.99,1.05
970,2021-02-10,LOM,14404,4508,9896,7549,6826,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,7156672,71.14,0.14
971,2021-02-03,LOM,25664,7927,17737,1077,24582,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,7182336,71.39,0.26
972,2021-04-01,LOM,43021,17255,25766,26076,16232,713,ITC,ITC4,3,Lombardia,Lombardia,10060574,7225357,71.82,0.43
973,2021-05-01,LOM,95992,43682,52310,65054,29224,1714,ITC,ITC4,3,Lombardia,Lombardia,10060574,7321349,72.77,0.95
974,2021-01-21,LOM,5495,1604,3891,4788,690,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,7326844,72.83,0.05
975,2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,7334156,72.9,0.07
976,2021-01-19,LOM,8053,2329,5724,7571,468,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,7342209,72.98,0.08
977,2021-05-20,LOM,94482,45649,48833,31259,62580,643,ITC,ITC4,3,Lombardia,Lombardia,10060574,7436691,73.92,0.94
978,2021-04-20,LOM,67685,30837,36848,55906,10349,1430,ITC,ITC4,3,Lombardia,Lombardia,10060574,7504376,74.59,0.67
979,2021-01-10,LOM,10533,3970,6563,10524,0,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,7514909,74.7,0.1
980,2021-01-17,LOM,8351,3347,5004,8144,201,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,7523260,74.78,0.08
981,2021-06-23,LOM,110948,57407,53541,76755,32055,2138,ITC,ITC4,3,Lombardia,Lombardia,10060574,7634208,75.88,1.1
982,2021-03-15,LOM,31573,11339,20234,22431,8528,614,ITC,ITC4,3,Lombardia,Lombardia,10060574,7665781,76.2,0.31
983,2021-04-27,LOM,86078,39999,46079,67675,16595,1808,ITC,ITC4,3,Lombardia,Lombardia,10060574,7751859,77.05,0.86
984,2021-06-18,LOM,107615,52858,54757,51953,54425,1237,ITC,ITC4,3,Lombardia,Lombardia,10060574,7859474,78.12,1.07
985,2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia,Lombardia,10060574,7878271,78.31,0.19
986,2021-03-17,LOM,26263,10499,15764,15102,11001,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,7904534,78.57,0.26
987,2021-06-01,LOM,93962,46105,47857,75755,17101,1106,ITC,ITC4,3,Lombardia,Lombardia,10060574,7998496,79.5,0.93
988,2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7998698,79.51,0.0
989,2021-06-08,LOM,102887,52298,50589,87147,14065,1675,ITC,ITC4,3,Lombardia,Lombardia,10060574,8101585,80.53,1.02
990,2021-02-28,LOM,7885,3255,4630,7603,210,72,ITC,ITC4,3,Lombardia,Lombardia,10060574,8109470,80.61,0.08
991,2021-04-26,LOM,88000,40940,47060,67064,19168,1768,ITC,ITC4,3,Lombardia,Lombardia,10060574,8197470,81.48,0.87
992,2021-07-21,LOM,93894,48420,45474,8573,84443,878,ITC,ITC4,3,Lombardia,Lombardia,10060574,8291364,82.41,0.93
993,2021-04-12,LOM,47255,20587,26668,32268,14351,636,ITC,ITC4,3,Lombardia,Lombardia,10060574,8338619,82.88,0.47
994,2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia,Lombardia,10060574,8343672,82.93,0.05
995,2021-04-19,LOM,60125,27352,32773,49448,9407,1270,ITC,ITC4,3,Lombardia,Lombardia,10060574,8403797,83.53,0.6
996,2021-06-15,LOM,95988,48855,47133,49023,45905,1060,ITC,ITC4,3,Lombardia,Lombardia,10060574,8499785,84.49,0.95
997,2021-05-09,LOM,69725,32892,36833,54475,13274,1976,ITC,ITC4,3,Lombardia,Lombardia,10060574,8569510,85.18,0.69
998,2021-01-29,LOM,13510,4132,9378,686,12821,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,8583020,85.31,0.13
999,2021-06-13,LOM,75996,40560,35436,72285,2125,1586,ITC,ITC4,3,Lombardia,Lombardia,10060574,8659016,86.07,0.76
1000,2021-03-05,LOM,28957,11947,17010,20236,8422,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,8687973,86.36,0.29
1001,2021-06-27,LOM,90909,46796,44113,69782,18831,2296,ITC,ITC4,3,Lombardia,Lombardia,10060574,8778882,87.26,0.9
1002,2021-07-22,LOM,99008,51839,47169,12164,85396,1448,ITC,ITC4,3,Lombardia,Lombardia,10060574,8877890,88.24,0.98
1003,2021-04-13,LOM,47668,21279,26389,32931,14093,644,ITC,ITC4,3,Lombardia,Lombardia,10060574,8925558,88.72,0.47
1004,2021-04-30,LOM,117466,54873,62593,87244,27645,2577,ITC,ITC4,3,Lombardia,Lombardia,10060574,9043024,89.89,1.17
1005,2021-01-20,LOM,5681,1382,4299,5562,114,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,9048705,89.94,0.06
1006,2021-01-22,LOM,3166,877,2289,3092,69,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,9051871,89.97,0.03
1007,2021-07-07,LOM,111825,56058,55767,17984,92672,1169,ITC,ITC4,3,Lombardia,Lombardia,10060574,9163696,91.09,1.11
1008,2021-04-15,LOM,49464,21867,27597,34886,13827,751,ITC,ITC4,3,Lombardia,Lombardia,10060574,9213160,91.58,0.49
1009,2021-01-05,LOM,7864,2576,5288,7858,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,9221024,91.66,0.08
1010,2021-03-27,LOM,32453,12382,20071,23104,8717,632,ITC,ITC4,3,Lombardia,Lombardia,10060574,9253477,91.98,0.32
